SEBI REPORT AS ON Reporting date 22-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,317524,434.78
GICRE,GENERAL INS CORP OF INDIA,811375,985.56
GILLETTE,GILLETTE INDIA LTD,2705,123.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1055,0.52
GINNIFILA,GINNI FILAMENTS LTD,18938,9.20
GIPCL,GUJ IND POW CO. LTD,479776,365.92
GLAND,GLAND PHARMA LIMITED,172641,2987.34
GLAXO,GLAXOSMITHKLINE PHARMA LT,38408,490.64
GLENMARK,GLENMARK PHARMACEUTICALS,473495,1907.05
GLOBE,GLOBE TEXTILES (I) LTD.,34511,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,149669,1056.97
GLS,GLENMARK LIFE SCIENCE LTD,201949,789.93
GMBREW,G M BREWERIES LTD,62711,326.22
GMDCLTD,GUJARAT MINERAL DEV CORP,2045296,2801.29
GMMPFAUDLR,GMM PFAUDLER LIMITED,155247,2564.52
GMRINFRA,GMR AIRPORTS INFRA LTD,29652593,10396.83
GNA,GNA AXLES LIMITED,52707,302.21
GNFC,GUJ NAR VAL FER & CHEM L,1980518,11048.80
GOACARBON,GOA CARBON LIMITED,13745,80.35
GOCLCORP,GOCL CORPORATION LIMITED,41212,117.92
GOCOLORS,GO FASHION INDIA LTD,11065,114.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,80208,1002.83
GODREJAGRO,GODREJ AGROVET LIMITED,231961,1039.96
GODREJCP,GODREJ CONSUMER PRODUCTS,278584,2243.98
GODREJIND,GODREJ INDUSTRIES LTD,325711,1345.85
GODREJPROP,GODREJ PROPERTIES LTD,975851,11719.71
GOKEX,GOKALDAS EXPORTS LTD.,278395,802.34
GOKUL,GOKUL REFOILS & SOLV LTD,58327,21.73
GOLDBEES,NIP IND ETF GOLD BEES,168972,54.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,135913,170.29
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,281883,1210.89
GOODYEAR,GOODYEAR INDIA LIMITED,35668,363.99
GPIL,GODAWARI POW & ISP LTD,350505,793.76
GPPL,GUJARAT PIPAVAV PORT LTD,1086496,879.77
GPTINFRA,GPT INFRAPROJECTS LTD,5230,3.66
GRANULES,GRANULES INDIA LIMITED,1666099,5328.10
GRAPHITE,GRAPHITE INDIA LTD,1191213,4702.06
GRASIM,GRASIM INDUSTRIES LTD,167694,2541.09
GRAUWEIL,GRAUER & WEIL IND LTD,626736,528.22
GRAVITA,GRAVITA INDIA LIMITED,111837,325.10
GREAVESCOT,GREAVES COTTON LTD.,2566835,3817.67
GREENLAM,GREENLAM INDUSTRIES LTD.,16520,49.07
GREENPANEL,GREENPANEL INDUSTRIES LTD,355539,1223.14
GREENPLY,GREENPLY INDUSTRIES LTD,427937,714.03
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,28867,480.49
GRINFRA,G R INFRAPROJECTS LIMITED,36984,422.60
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,507181,2028.90
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17148,92.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42506,18.41
GSFC,GUJ STATE FERT & CHEM LTD,6139749,7861.86
GSPL,GUJARAT STATE PETRO LTD,767099,1688.13
GSS,GSS INFOTECH LIMITED,204563,376.78
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,45286,49.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,115663,219.62
GUJALKALI,GUJARAT ALKALIES & CHEM,462909,3598.84
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,357000,1564.73
GULFOILLUB,GULF OIL LUB. IND. LTD.,78785,293.65
GULFPETRO,GP PETROLEUMS LIMITED,10953,5.12
GULPOLY,GULSHAN POLYOLS LIMITED,47261,75.54
HAL,HINDUSTAN AERONAUTICS LTD,428264,9511.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,912445,8387.62
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,57158,120.59
HARRMALAYA,HARRISON MALAYALAM LTD,12038,19.99
HARSHA,HARSHA ENGINEERS INT LTD,21867,89.08
HATHWAY,HATHWAY CABLE & DATACOM,5616702,1063.97
HATSUN,HATSUN AGRO PRODUCT LTD.,32017,288.44
HAVELLS,HAVELLS INDIA LIMITED,526988,5203.96
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,3802897,3214.13
HCC,HINDUSTAN CONSTRUCTION CO,10973082,1531.12
HCG,HEALTHCARE GLOB. ENT. LTD,215817,583.57
HCL-INSYS,HCL INFOSYSTEMS LTD,30439,5.84
HCLTECH,HCL TECHNOLOGIES LTD,1034320,9841.57
HDFC,HDFC LTD,488746,11133.49
HDFCAMC,HDFC AMC LIMITED,305220,6390.38
HDFCBANK,HDFC BANK LTD,1056630,14034.50
HDFCLIFE,HDFC LIFE INS CO LTD,1871113,9416.35
HDFCMFGETF,HDFC GOLD ETF,13036,4.29
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEALTHY,BIRLASLAMC - HEALTHY,118,0.01
HEG,HEG LTD,406208,4239.53
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,847474,1566.63
HEMIPROP,HEMISPHERE PROP IND LTD,2039024,2079.18
HERANBA,HERANBA INDUSTRIES LTD,186038,1015.22
HERCULES,HERCULES HOI. LTD.,31208,56.41
HERITGFOOD,HERITAGE FOODS LTD,261212,823.35
HEROMOTOCO,HERO MOTOCORP LIMITED,321726,7910.11
HESTERBIO,HESTER BIOSCIENCES LTD,6126,130.69
HFCL,HFCL LIMITED,8517563,5835.46
HGINFRA,H.G.INFRA ENGINEERING LTD,132071,635.62
HGS,HINDUJA GLOBAL SOLS. LTD.,43061,492.98
HIKAL,HIKAL LIMITED,265373,769.75
HIL,HIL LIMITED,20108,561.01
HIMATSEIDE,HIMATSINGKA SEIDE LTD,467016,436.58
HINDALCO,HINDALCO  INDUSTRIES  LTD,2392888,8898.38
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7359800,7398.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1361734,2010.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,2387239,5080.93
HINDUNILVR,HINDUSTAN UNILEVER LTD.,321466,7255.86
HINDWAREAP,HINDWARE HME INOVATON LTD,147702,399.62
HINDZINC,HINDUSTAN ZINC LIMITED,1096617,3328.83
HISARMETAL,HISAR METAL IND. LIMITED,3582,4.82
HITECH,HI-TECH PIPES LIMITED,149618,925.24
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1250,2.94
HLEGLAS,HLE GLASCOAT LIMITED,44186,370.86
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,205949,33.52
HNDFDS,HINDUSTAN FOODS LIMITED,23737,79.22
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6027,13.94
HOMEFIRST,HOME FIRST FIN CO IND LTD,186168,1191.03
HONAUT,HONEYWELL AUTOMATION IND,2441,860.54
HONDAPOWER,HONDA I POWER PRODUCT LTD,19340,384.56
HPAL,HP ADHESIVES LIMITED,13026,47.56
HPL,HPL ELECTRIC & POWER LTD,45224,37.38
HSCL,HIMADRI SPECIALITY CHEM L,4031267,3384.12
HTMEDIA,HT MEDIA LIMITED,1115097,173.27
HUDCO,HSG & URBAN DEV CORPN LTD,8533334,3612.46
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,127933,259.34
IBREALEST,INDIABULLS REAL EST. LTD,16145222,12028.44
IBULHSGFIN,INDIABULLS HSG FIN LTD,8705142,10713.41
ICICI500,ICICIPRAMC - ICICI500,930,0.24
ICICIALPLV,ICICIPRAMC - ICICIALPLV,375,0.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2005,1.79
ICICIB22,ICICIPRAMC - BHARATIWIN,14296,5.67
ICICIBANK,ICICI BANK LTD.,1278095,10938.39
ICICIBANKN,ICICIPRAMC - IPRU5008,11507,3.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,896,1.26
ICICIFMCG,ICICIPRAMC - ICICIFMCG,440,1.49
ICICIGI,ICICI LOMBARD GIC LIMITED,318865,3433.76
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140584,45.96
ICICILIQ,ICICIPRAMC - ICICILIQ,2104,21.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3365,3.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,89362,137.18
ICICINV20,ICICI PRUDENTIAL NV20 ETF,600,0.38
ICICINXT50,ICICIPRAMC - ICICINXT50,24057,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5201,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,907204,4091.08
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,47742,19.75
ICICITECH,ICICIPRAMC - ICICITECH,55432,12.64
ICIL,INDO COUNT INDUSTRIES LTD,432851,538.13
ICRA,ICRA LIMITED,2973,93.68
IDBI,IDBI BANK LIMITED,16167640,6690.02
IDEA,VODAFONE IDEA LIMITED,91488551,8087.15
IDFC,IDFC LIMITED,6612506,3840.59
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40944493,19865.92
IEX,INDIAN ENERGY EXC LTD,14340449,21218.79
IFBAGRO,IFB AGRO INDUSTRIES LTD,20619,96.54
IFBIND,IFB INDUSTRIES LTD,33583,288.62
IFCI,IFCI LTD,5845638,701.28
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30937,50.25
IGARASHI,IGARASHI MOTORS INDIA LTD,104657,394.22
IGL,INDRAPRASTHA GAS LTD,1007252,3836.86
IGPL,I G PETROCHEMICALS LTD,65957,350.13
IIFL,IIFL FINANCE LIMITED,479950,1514.79
IIFLSEC,IIFL SECURITIES LIMITED,749354,463.40
IIFLWAM,IIFL WEALTH MGMT LTD,3617,52.37
IMFA,INDIAN METALS & FERRO,89845,202.13
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,43800,11.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,3106442,7811.09
INDIACEM,THE INDIA CEMENTS LIMITED,1763685,3942.91
INDIAGLYCO,INDIA GLYCOLS LTD,622390,4936.28
INDIAMART,INDIAMART INTERMESH LTD,62049,2761.33
INDIANB,INDIAN BANK,922887,1695.13
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90501,134.71
INDIGO,INTERGLOBE AVIATION LTD,267901,4563.99
INDIGOPNTS,INDIGO PAINTS LIMITED,65321,908.85
INDNIPPON,INDIA NIPPON ELECT  LTD,115314,503.16
INDOAMIN,INDO AMINES LIMITED,31888,27.64
INDOBORAX,INDO BORAX & CHEMICAL LTD,7025,9.98
INDOCO,INDOCO REMEDIES LTD.,88459,322.45
INDORAMA,INDO RAMA SYNTHETICS LTD,77041,38.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,208,0.38
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,264719,162.71
INDSWFTLAB,IND SWIFT LABORATORIES LT,8400,4.56
INDTERRAIN,IND TERRAIN FASHIONS LTD,76861,57.86
INDUSINDBK,INDUSIND BANK LIMITED,1134255,11245.02
INDUSTOWER,INDUS TOWERS LIMITED,1590750,3055.72
INEOSSTYRO,INEOS STYROLUTION IND LTD,76512,568.19
INFIBEAM,INFIBEAM AVENUES LIMITED,5105310,957.06
INFOBEAN,INFOBEANS TECHNO. LTD.,8876,39.42
INFY,INFOSYS LIMITED,3046557,43483.20
INGERRAND,INGERSOLL-RAND INDIA LTD,11107,193.97
INOXLEISUR,INOX LEISURE LIMITED,186647,851.63
INOXWIND,INOX WIND LIMITED,849245,1135.09
INSECTICID,INSECTICIDES (I) LTD,33967,228.21
INTELLECT,INTELLECT DESIGN ARENA,681205,3058.28
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,84616,48.23
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8478292,1682.19
IOC,INDIAN OIL CORP LTD,12671483,8274.53
IOLCP,IOL CHEM AND PHARMA LTD,422522,1638.29
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17075,347.28
IPCALAB,IPCA LABORATORIES LTD,123022,1104.02
IPL,INDIA PESTICIDES LIMITED,285238,751.04
IRB,IRB INFRA DEV LTD.,1757270,3889.94
IRCON,IRCON INTERNATIONAL LTD,8587842,4240.86
IRCTC,INDIAN RAIL TOUR CORP LTD,2701052,18347.35
IRFC,INDIAN RAILWAY FIN CORP L,21902417,5524.66
ISEC,ICICI SECURITIES LIMITED,516097,2805.65
ISFT,INTRASOFT TECH. LTD,67426,120.94
ISGEC,ISGEC HEAVY ENG LTD,85178,375.38
ISMTLTD,ISMT LIMITED,9259,2.60
ITBEES,NIP IND ETF IT,1073982,250.97
ITC,ITC LTD,5738093,16881.94
ITDC,INDIA TOUR. DEV. CO. LTD.,57472,176.65
ITDCEM,ITD CEMENTATION INDIA LTD,795433,802.06
ITI,ITI LTD,892788,897.21
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,1789,1.37
J&KBANK,J & K BANK LTD.,5846532,2141.36
JAGRAN,JAGRAN PRAKASHAN LIMITED,117172,75.90
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,26795,96.70
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14664,6.48
JAICORPLTD,JAI CORP LIMITED,1455839,2228.79
JAMNAAUTO,JAMNA AUTO IND LTD,1061492,940.01
JASH,JASH ENGINEERING LIMITED,1853,9.83
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75772,144.25
JAYBARMARU,JAY BHARAT MARUTI LTD,25322,43.54
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16500,4.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,24425,25.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,20693,310.49
JBMA,JBM AUTO LIMITED,183479,572.46
JCHAC,JOHNSON CONTROLS HITACHI,31372,382.82
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,11234,43.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,135171,1220.80
JINDALSAW,JINDAL SAW LIMITED,1313021,1095.42
JINDALSTEL,JINDAL STEEL & POWER LTD,519198,2116.11
JINDRILL,JINDAL DRILLING IND. LTD,29276,69.74
JINDWORLD,JINDAL WORLDWIDE LTD,5419,17.86
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2469805,985.21
JKCEMENT,JK CEMENT LIMITED,46255,1134.39
JKIL,JKUMAR INFR.LTD.,678107,1921.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,220458,1189.27
JKPAPER,JK PAPER LIMITED,1117538,3773.48
JKTYRE,JK TYRE & INDUSTRIES LTD,1446713,1896.42
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,65999,60.47
JMFINANCIL,JM FINANCIAL LIMITED,1828065,1254.78
JOCIL,JOCIL LIMITED,6195,11.60
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3599525,377.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,4678469,380.23
JSL,JINDAL STAINLESS LIMITED,335894,557.53
JSLHISAR,JINDAL STAINLESS (H) LTD,174408,513.44
JSWENERGY,JSW ENERGY LIMITED,1384059,3699.10
JSWHL,JSW HOLDINGS LIMITED,1861,62.84
JSWISPL,JSW ISPAT SPE PRO LTD,196129,71.84
JSWSTEEL,JSW STEEL LIMITED,1329242,9060.42
JTEKTINDIA,JTEKT INDIA LIMITED,280741,287.81
JTLIND,JTL INDUSTRIES LIMITED,145881,369.31
JUBLFOOD,JUBILANT FOODWORKS LTD,2420074,13585.23
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1219303,6204.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,179875,633.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,6896,24.93
JUSTDIAL,JUSTDIAL LTD.,483798,3079.27
JWL,JUPITER WAGONS LIMITED,3500,2.17
JYOTHYLAB,JYOTHY LABS LIMITED,352918,661.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,60275,246.83
KAJARIACER,KAJARIA CERAMICS LTD,126364,1033.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,66085,269.58
KALYANKJIL,KALYAN JEWELLERS IND LTD,2654477,2333.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13125,30.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,376799,1704.65
KARURVYSYA,KARUR VYSYA BANK LTD,6244984,4655.92
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,328795,357.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,82502,23.45
KDDL,KDDL LIMITED,5213,46.66
KEC,KEC INTL. LIMITED,280957,1008.65
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,52454,671.07
KELLTONTEC,KELLTON TECH SOL LTD,55842,46.66
KENNAMET,KENNAMETAL INDIA LIMITED,14075,303.80
KESORAMIND,KESORAM INDUSTRIES LTD,1102788,561.79
KHADIM,KHADIM INDIA LIMITED,10337,24.22
KHAICHEM,KHAITAN CHEM & FERT LTD,105170,58.57
KICL,KALYANI INVEST CO LTD,600,9.86
KIMS,KRISHNA INST OF MED SCI L,23183,310.99
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,88520,153.01
KIRIINDUS,KIRI INDUSTRIES LIMITED,629511,2738.51
KIRLFER,KIRLOSKAR FERROUS IND LTD,147095,387.30
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,76611,260.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,223463,529.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1456,21.80
KITEX,KITEX GARMENTS LTD,198566,394.64
KKCL,KEWAL KIRAN CLOTHING LTD,104739,386.25
KMSUGAR,K M SUGAR MILLS LTD,30975,10.41
KNRCON,KNR CONSTRU LTD.,269025,623.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,115040,63.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140574,400.37
KOPRAN,KOPRAN LTD,188471,372.08
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,606605,183.50
KOTAKBANK,KOTAK MAHINDRA BANK LTD,484822,8470.71
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2547,7.26
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,12559,2.57
KOTAKNIFTY,KOTAK NIFTY ETF,1795,2.79
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,50,0.05
KOTAKPSUBK,KOTAK PSU BANK,5973,18.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,49131,22.23
KOTHARIPET,KOTHARI PETROCHEM LTD,27754,19.02
KOVAI,KOVAI MEDICAL CENTER & HO,881,10.82
KPIGREEN,KPI GREEN ENERGY LIMITED,150878,828.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,924771,5129.77
KPRMILL,KPR MILL LTD.,298675,1521.76
KRBL,KRBL LIMITED,627143,2086.57
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.21
KRISHANA,KRISHANA PHOSCHEM LIMITED,5828,13.98
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,110478,509.30
KSB,KSB LIMITED,6895,104.77
KSCL,KAVERI SEED CO. LTD.,157946,717.29
KSL,KALYANI STEELS LIMITED,45265,132.00
KSOLVES,KSOLVES INDIA LIMITED,944,3.15
KTKBANK,KARNATAKA BANK LIMITED,1819758,1850.08
KUANTUM,KUANTUM PAPERS LIMITED,12214,14.35
L&TFH,L&T FINANCE HOLDINGS LTD,6608004,4832.68
LALPATHLAB,DR. LAL PATH LABS LTD.,104867,2415.41
LANCER,LANCER CONTAINER LINE LTD,196748,637.10
LAOPALA,LA OPALA RG LIMITED,234837,705.14
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,541625,1935.86
LAURUSLABS,LAURUS LABS LIMITED,2768416,12261.37
LAXMIMACH,LAKSHMI MACHINES LTD,3786,371.62
LEMONTREE,LEMON TREE HOTELS LTD,2608858,1917.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,104271,625.72
LIBAS,LIBAS CONSU PRODUCTS LTD,12883,5.10
LIBERTSHOE,LIBERTY SHOES LTD,8477,25.19
LICHSGFIN,LIC HOUSING FINANCE LTD,1281878,4462.73
LICI,LIFE INSURA CORP OF INDIA,1768032,9904.67
LICNETFGSC,LICNAMC - LICNMFET,107,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,2,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,95292,349.48
LINC,LINC LIMITED,772,2.56
LINCOLN,LINCOLN PHARMA LTD,88162,209.85
LINDEINDIA,LINDE INDIA LIMITED,54111,1575.29
LIQUIDBEES,NIP IND ETF LIQUID BEES,22570,225.41
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,761025,7402.47
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5555,8.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,409215,6967.38
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,258936,11037.45
LTTS,L&T TECHNOLOGY SER. LTD.,370096,12488.21
LUMAXIND,LUMAX INDUSTRIES LTD,13113,157.83
LUMAXTECH,LUMAX AUTO TECH LTD,162031,368.01
LUPIN,LUPIN LIMITED,442612,3065.40
LUXIND,LUX INDUSTRIES LIMITED,97422,1940.10
LXCHEM,LAXMI ORGANIC INDUS LTD,1454838,4471.61
LYKALABS,LYKA LABS LTD,19689,27.45
M&M,MAHINDRA & MAHINDRA LTD,785401,8589.50
M&MFIN,M&M FIN. SERVICES LTD,834536,1516.58
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2945,11.45
MADRASFERT,MADRAS FERTILISERS LTD,188808,78.71
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,267414,67.60
MAFSETF,MIRAEAMC - MAFSETF,10121,1.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,120760,392.27
MAHABANK,BANK OF MAHARASHTRA,11704298,2645.63
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11244,10.57
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12694,11.25
MAHINDCIE,MAHINDRA CIE AUTO LTD,585905,1460.78
MAHKTECH,MIRAEAMC - MAHKTECH,268355,19.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,120099,462.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,213364,1054.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5898,245.60
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,145382,1015.03
MAITHANALL,MAITHAN ALLOYS LTD,92118,750.63
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,533,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,6,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,18496,15.25
MANAKSTEEL,MANAKSIA STEELS LTD,8480,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,692221,581.89
MANAPPURAM,MANAPPURAM FINANCE LTD,5138151,5210.62
MANGALAM,MANGALAM DRUG & CHEM LTD,6884,10.99
MANGCHEFER,MANG.CHEM.FERT.LTD,1925900,2242.10
MANGLMCEM,MANGALAM CEMENT LTD,810152,2754.68
MANINDS,MAN INDUSTRIES (I) LTD.,113444,95.01
MANINFRA,MAN INFRA LTD,488150,294.94
MANORAMA,MANORAMA INDUSTRIES LTD,450,4.46
MANORG,MANGALAM ORGANICS LIMITED,15427,59.40
MANXT50,MIRAEAMC - MANXT50,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,25008,249.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125066,1339.92
MARATHON,MARATHON NXTGEN REALT LTD,4599,2.16
MARICO,MARICO LIMITED,562316,2412.49
MARINE,MARINE ELECTRICAL (I) LTD,35772,12.47
MARKSANS,MARKSANS PHARMA LIMITED,2055780,1032.16
MARUTI,MARUTI SUZUKI INDIA LTD.,270155,20819.96
MASFIN,MAS FINANCIAL SERV LTD,54991,425.84
MASPTOP50,MIRAEAMC - MASPTOP50,37533,6.95
MASTEK,MASTEK LTD,201804,3420.51
MATRIMONY,MATRIMONY.COM LIMITED,19951,109.15
MAWANASUG,MAWANA SUGARS LIMITED,22591,20.49
MAXHEALTH,MAX HEALTHCARE INS LTD,369280,1357.23
MAXIND,MAX INDIA LIMITED,10138,9.43
MAXVIL,MAX VENTURES AND INDS LTD,79139,60.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38212,129.06
MAZDA,MAZDA LIMITED,1087,6.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,918712,6181.78
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1130716,9198.78
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82437,23.50
MCX,MULTI COMMODITY EXCHANGE,329858,4518.38
MEDANTA,GLOBAL HEALTH LIMITED,50,0.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41262,333.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,40458,278.77
MENONBE,MENON BEARINGS LIMITED,63700,43.66
METROBRAND,METRO BRANDS LIMITED,151390,1023.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,109327,1674.24
MFL,MEGHMANI FINECHEM LIMITED,111690,1237.43
MFSL,MAX FINANCIAL SERV LTD,210830,1456.23
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,187764,1547.19
