SEBI REPORT AS ON Reporting date 01-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GHCL,GHCL LIMITED,1145386,6164.79
GICHSGFIN,GIC HOUSING FINANCE LTD,209351,313.91
GICRE,GENERAL INS CORP OF INDIA,819702,960.50
GILLETTE,GILLETTE INDIA LTD,2760,129.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,933,0.46
GINNIFILA,GINNI FILAMENTS LTD,21882,10.44
GIPCL,GUJ IND POW CO. LTD,444301,350.46
GLAND,GLAND PHARMA LIMITED,195804,3484.30
GLAXO,GLAXOSMITHKLINE PHARMA LT,30937,418.08
GLENMARK,GLENMARK PHARMACEUTICALS,630330,2510.67
GLOBE,GLOBE TEXTILES (I) LTD.,31400,1.87
GLOBUSSPR,GLOBUS SPIRITS LTD,126872,892.22
GLS,GLENMARK LIFE SCIENCE LTD,204320,747.57
GMBREW,G M BREWERIES LTD,68326,366.71
GMDCLTD,GUJARAT MINERAL DEV CORP,2223029,3013.04
GMMPFAUDLR,GMM PFAUDLER LIMITED,107369,1629.35
GMRINFRA,GMR AIRPORTS INFRA LTD,29508655,10553.98
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47820,273.16
GNFC,GUJ NAR VAL FER & CHEM L,1512433,8903.54
GOACARBON,GOA CARBON LIMITED,12237,53.46
GOCLCORP,GOCL CORPORATION LIMITED,34592,84.96
GOCOLORS,GO FASHION INDIA LTD,8743,96.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,53827,647.98
GODREJAGRO,GODREJ AGROVET LIMITED,197695,895.82
GODREJCP,GODREJ CONSUMER PRODUCTS,319200,2556.56
GODREJIND,GODREJ INDUSTRIES LTD,312043,1289.62
GODREJPROP,GODREJ PROPERTIES LTD,976643,11895.22
GOKEX,GOKALDAS EXPORTS LTD.,282616,804.15
GOKUL,GOKUL REFOILS & SOLV LTD,81177,30.48
GOLDBEES,NIP IND ETF GOLD BEES,218580,70.42
GOLDIAM,GOLDIAM INTERNATIONAL LTD,122863,154.53
GOLDSHARE,UTI GOLD ETF,14064,4.54
GOODLUCK,GOODLUCK INDIA LIMITED,257237,1102.82
GOODYEAR,GOODYEAR INDIA LIMITED,37285,371.04
GPIL,GODAWARI POW & ISP LTD,299877,647.29
GPPL,GUJARAT PIPAVAV PORT LTD,1075458,835.85
GPTINFRA,GPT INFRAPROJECTS LTD,2310,2.89
GRANULES,GRANULES INDIA LIMITED,1802314,5696.04
GRAPHITE,GRAPHITE INDIA LTD,1276779,4934.12
GRASIM,GRASIM INDUSTRIES LTD,113665,1660.06
GRAUWEIL,GRAUER & WEIL IND LTD,416976,316.77
GRAVITA,GRAVITA INDIA LIMITED,154804,420.04
GREAVESCOT,GREAVES COTTON LTD.,2477662,3680.32
GREENLAM,GREENLAM INDUSTRIES LTD.,25518,78.63
GREENPANEL,GREENPANEL INDUSTRIES LTD,238073,863.20
GREENPLY,GREENPLY INDUSTRIES LTD,412458,719.97
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,24368,417.92
GRINFRA,G R INFRAPROJECTS LIMITED,38309,451.80
GRMOVER,GRM OVERSEAS LIMITED,40,0.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,474440,1675.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13107,68.78
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33938,15.32
GSFC,GUJ STATE FERT & CHEM LTD,6549028,8377.04
GSPL,GUJARAT STATE PETRO LTD,507149,1105.07
GSS,GSS INFOTECH LIMITED,183889,302.10
GTL,GTL LTD,8577,0.72
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,111611,176.18
GUFICBIO,GUFIC BIOSCIENCES LTD.,126981,245.06
GUJALKALI,GUJARAT ALKALIES & CHEM,384695,3078.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,260257,1193.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,78518,299.59
GULFPETRO,GP PETROLEUMS LIMITED,81818,43.97
GULPOLY,GULSHAN POLYOLS LIMITED,33322,44.38
HAL,HINDUSTAN AERONAUTICS LTD,407933,8514.62
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,790245,7072.51
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,70601,154.15
HARRMALAYA,HARRISON MALAYALAM LTD,14738,25.06
HARSHA,HARSHA ENGINEERS INT LTD,1773,6.09
HATHWAY,HATHWAY CABLE & DATACOM,5681498,1066.94
HATSUN,HATSUN AGRO PRODUCT LTD.,27737,258.49
HAVELLS,HAVELLS INDIA LIMITED,456237,4540.22
HBANKETF,HDFCAMC - HBANKETF,17,0.07
HBLPOWER,HBL POWER SYSTEMS LTD.,2872717,2353.45
HCC,HINDUSTAN CONSTRUCTION CO,8833753,1144.33
HCG,HEALTHCARE GLOB. ENT. LTD,282944,754.83
HCL-INSYS,HCL INFOSYSTEMS LTD,34814,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1207538,11276.38
HDFC,HDFC LTD,863206,19055.14
HDFCAMC,HDFC AMC LIMITED,313619,6562.72
HDFCBANK,HDFC BANK LTD,1939427,23950.16
HDFCLIFE,HDFC LIFE INS CO LTD,1681773,8628.33
HDFCMFGETF,HDFC GOLD ETF,28843,9.08
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4754,6.47
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.19
HDFCSILVER,HDFCAMC - HDFCSILVER,0,0.00
HEG,HEG LTD,361215,3849.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,477316,891.76
HEMIPROP,HEMISPHERE PROP IND LTD,2052074,2090.28
HERANBA,HERANBA INDUSTRIES LTD,185377,1012.60
HERCULES,HERCULES HOI. LTD.,48282,91.06
HERITGFOOD,HERITAGE FOODS LTD,256184,810.69
HEROMOTOCO,HERO MOTOCORP LIMITED,406562,9782.57
HESTERBIO,HESTER BIOSCIENCES LTD,5945,128.40
HFCL,HFCL LIMITED,7413181,4954.98
HGINFRA,H.G.INFRA ENGINEERING LTD,122906,602.10
HGS,HINDUJA GLOBAL SOLS. LTD.,45088,555.69
HIKAL,HIKAL LIMITED,268959,789.52
HIL,HIL LIMITED,16479,481.71
HIMATSEIDE,HIMATSINGKA SEIDE LTD,474027,453.21
HINDALCO,HINDALCO  INDUSTRIES  LTD,4053881,14373.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1996,7.14
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6869237,6853.07
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1100039,1623.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,2266211,4853.25
HINDUNILVR,HINDUSTAN UNILEVER LTD.,247434,5657.15
HINDWAREAP,HINDWARE HME INOVATON LTD,154939,429.19
HINDZINC,HINDUSTAN ZINC LIMITED,975457,2819.16
HISARMETAL,HISAR METAL IND. LIMITED,1378,2.00
HITECH,HI-TECH PIPES LIMITED,100105,612.23
HITECHCORP,HITECH CORPORATION LTD,20900,52.44
HITECHGEAR,THE HI-TECH GEARS LIMITED,1100,2.35
HLEGLAS,HLE GLASCOAT LIMITED,45030,367.32
HLVLTD,HLV LIMITED,25900,2.56
HMVL,HINDUSTAN MEDIA VENT LTD,201877,34.53
HNDFDS,HINDUSTAN FOODS LIMITED,7348,27.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5781,13.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,149175,1007.16
HONAUT,HONEYWELL AUTOMATION IND,2384,839.37
HONDAPOWER,HONDA I POWER PRODUCT LTD,5322,62.97
HPAL,HP ADHESIVES LIMITED,11135,42.90
HPL,HPL ELECTRIC & POWER LTD,31788,28.58
HSCL,HIMADRI SPECIALITY CHEM L,4310042,3564.17
HTMEDIA,HT MEDIA LIMITED,1141885,182.01
HUDCO,HSG & URBAN DEV CORPN LTD,4835834,1792.91
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,73961,152.27
IBREALEST,INDIABULLS REAL EST. LTD,15182432,11410.01
IBULHSGFIN,INDIABULLS HSG FIN LTD,8147992,10007.19
ICICI500,ICICIPRAMC - ICICI500,789,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1232,1.41
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2267,2.03
ICICIB22,ICICIPRAMC - BHARATIWIN,11300,4.30
ICICIBANK,ICICI BANK LTD.,1273872,10830.68
ICICIBANKN,ICICIPRAMC - IPRU5008,10587,3.36
ICICIBANKP,ICICIPRAMC - ICICIBANKP,606,0.83
ICICICONSU,ICICIPRAMC - ICICICONSU,150,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,397,1.29
ICICIGI,ICICI LOMBARD GIC LIMITED,256002,2809.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,149021,48.34
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2004,1.96
ICICIM150,ICICIPRAMC - ICICIM150,3231,2.90
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,18,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,70888,98.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2390,1.53
ICICINXT50,ICICIPRAMC - ICICINXT50,34009,11.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5882,3.22
ICICIPRULI,ICICI PRU LIFE INS CO LTD,669916,3152.77
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,79798,32.93
ICICITECH,ICICIPRAMC - ICICITECH,52162,11.93
ICIL,INDO COUNT INDUSTRIES LTD,419561,527.30
ICRA,ICRA LIMITED,3492,111.46
IDBI,IDBI BANK LIMITED,15918965,6174.98
IDEA,VODAFONE IDEA LIMITED,95405672,8454.07
IDFC,IDFC LIMITED,6554308,3722.83
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34851672,16376.65
IEX,INDIAN ENERGY EXC LTD,14449525,21748.75
IFBAGRO,IFB AGRO INDUSTRIES LTD,16569,71.29
IFBIND,IFB INDUSTRIES LTD,26160,218.11
IFCI,IFCI LTD,3936971,440.82
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31297,51.23
IGARASHI,IGARASHI MOTORS INDIA LTD,125429,476.25
IGL,INDRAPRASTHA GAS LTD,866306,3228.53
IGPL,I G PETROCHEMICALS LTD,95281,530.73
IIFL,IIFL FINANCE LIMITED,481690,1477.53
IIFLSEC,IIFL SECURITIES LIMITED,659315,438.17
IIFLWAM,IIFL WEALTH MGMT LTD,3855,55.97
IMFA,INDIAN METALS & FERRO,97074,221.37
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1414334,3423.03
INDIACEM,THE INDIA CEMENTS LIMITED,1599299,3638.10
INDIAGLYCO,INDIA GLYCOLS LTD,567815,4496.63
INDIAMART,INDIAMART INTERMESH LTD,81506,3662.66
INDIANB,INDIAN BANK,1161459,2018.40
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84996,130.58
INDIGO,INTERGLOBE AVIATION LTD,324331,5516.21
INDIGOPNTS,INDIGO PAINTS LIMITED,45991,666.77
INDNIPPON,INDIA NIPPON ELECT  LTD,99970,438.67
INDOAMIN,INDO AMINES LIMITED,28030,25.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,10078,14.66
INDOCO,INDOCO REMEDIES LTD.,99569,356.06
INDORAMA,INDO RAMA SYNTHETICS LTD,88142,41.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,277453,170.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,8969,5.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,122315,87.05
INDUSINDBK,INDUSIND BANK LIMITED,1280775,12589.58
INDUSTOWER,INDUS TOWERS LIMITED,2067075,3870.31
INEOSSTYRO,INEOS STYROLUTION IND LTD,79613,583.82
INFIBEAM,INFIBEAM AVENUES LIMITED,4947717,941.88
INFOBEAN,INFOBEANS TECHNO. LTD.,7918,37.34
INFRABEES,NIP IND ETF INFRA BEES,193,1.02
INFY,INFOSYS LIMITED,3648199,51623.65
INGERRAND,INGERSOLL-RAND INDIA LTD,16663,299.86
INOXLEISUR,INOX LEISURE LIMITED,117167,462.40
INOXWIND,INOX WIND LIMITED,554844,749.44
INSECTICID,INSECTICIDES (I) LTD,28722,178.98
INTELLECT,INTELLECT DESIGN ARENA,513546,2345.77
INTENTECH,INTENSE TECHNOLOGIES LTD,13454,10.36
INTLCONV,INTL CONVEYORS LIMITED,92389,54.05
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.47
IOB,INDIAN OVERSEAS BANK,3424705,542.28
IOC,INDIAN OIL CORP LTD,13525508,8771.26
IOLCP,IOL CHEM AND PHARMA LTD,420076,1648.79
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15959,267.62
IPCALAB,IPCA LABORATORIES LTD,92235,849.63
IPL,INDIA PESTICIDES LIMITED,315821,835.72
IRB,IRB INFRA DEV LTD.,1662169,3539.62
IRCON,IRCON INTERNATIONAL LTD,2288862,1052.32
IRCTC,INDIAN RAIL TOUR CORP LTD,2337792,15712.03
IRFC,INDIAN RAILWAY FIN CORP L,5249283,1095.47
ISEC,ICICI SECURITIES LIMITED,481068,2589.00
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85879,371.06
ITBEES,NIP IND ETF IT,1349927,306.32
ITC,ITC LTD,4984826,14175.43
ITDC,INDIA TOUR. DEV. CO. LTD.,54950,170.57
ITDCEM,ITD CEMENTATION INDIA LTD,668889,652.05
ITI,ITI LTD,838471,829.37
IVP,IVP LTD,3135,4.87
IZMO,IZMO LIMITED,2886,2.14
J&KBANK,J & K BANK LTD.,3574758,1093.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,104503,65.44
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25547,92.78
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,5967,2.78
JAICORPLTD,JAI CORP LIMITED,1556920,2549.52
JAMNAAUTO,JAMNA AUTO IND LTD,1087129,965.68
JASH,JASH ENGINEERING LIMITED,940,4.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,80817,153.25
JAYBARMARU,JAY BHARAT MARUTI LTD,29947,51.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23551,24.28
JBCHEPHARM,J B CHEMICALS AND PHARMA,25359,404.19
JBMA,JBM AUTO LIMITED,153017,435.40
JCHAC,JOHNSON CONTROLS HITACHI,26194,338.41
JHS,JHS SVEND. LAB. LTD,88894,24.35
JINDALPHOT,JINDAL PHOTO LIMITED,11830,46.12
JINDALPOLY,JINDAL POLY FILMS LIMITED,123368,1155.27
JINDALSAW,JINDAL SAW LIMITED,1369899,1127.68
JINDALSTEL,JINDAL STEEL & POWER LTD,833375,3075.93
JINDRILL,JINDAL DRILLING IND. LTD,29914,76.98
JINDWORLD,JINDAL WORLDWIDE LTD,6268,19.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3022607,1235.93
JKCEMENT,JK CEMENT LIMITED,55313,1429.94
JKIL,JKUMAR INFR.LTD.,725378,2058.17
JKLAKSHMI,JK LAKSHMI CEMENT LTD,286807,1341.14
JKPAPER,JK PAPER LIMITED,1221008,3984.23
JKTYRE,JK TYRE & INDUSTRIES LTD,1370636,1739.88
JMA,JULLUNDUR MOT AGENCY LTD,2411,1.59
JMCPROJECT,JMC PROJECTS (I) LTD.,72069,62.05
JMFINANCIL,JM FINANCIAL LIMITED,1938075,1324.07
JOCIL,JOCIL LIMITED,6539,12.48
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3888838,419.98
JPPOWER,JAIPRAKASH POWER VEN. LTD,5735811,464.77
JSL,JINDAL STAINLESS LIMITED,493444,724.86
JSLHISAR,JINDAL STAINLESS (H) LTD,197150,574.75
JSWENERGY,JSW ENERGY LIMITED,918087,2515.87
JSWHL,JSW HOLDINGS LIMITED,1793,67.34
JSWISPL,JSW ISPAT SPE PRO LTD,219298,80.50
JSWSTEEL,JSW STEEL LIMITED,1356867,9035.02
JTEKTINDIA,JTEKT INDIA LIMITED,216169,206.07
JTLINFRA,JTL INFRA LTD,265472,682.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1227048,7426.61
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1364728,6855.58
JUBLPHARMA,JUBILANT PHARMOVA LTD,168500,607.15
JUNIORBEES,NIP IND ETF JUNIOR BEES,8817,32.91
JUSTDIAL,JUSTDIAL LTD.,494168,3143.11
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,326361,619.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,52842,162.60
KAJARIACER,KAJARIA CERAMICS LTD,122303,1043.48
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1277,3.13
KALPATPOWR,KALPATARU POWER TRANS. LT,58074,215.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,2876652,2609.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,3947,4.68
KANSAINER,KANSAI NEROLAC PAINTS LTD,345079,1614.30
KARURVYSYA,KARUR VYSYA BANK LTD,7236630,5081.16
KAYA,KAYA LIMITED,34685,125.15
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,235156,258.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,80640,22.86
KDDL,KDDL LIMITED,5551,48.98
KEC,KEC INTL. LIMITED,278598,999.70
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,55338,709.65
KELLTONTEC,KELLTON TECH SOL LTD,123978,100.38
KENNAMET,KENNAMETAL INDIA LIMITED,12806,237.74
KESORAMIND,KESORAM INDUSTRIES LTD,1384841,740.07
KHADIM,KHADIM INDIA LIMITED,9580,19.67
KHAICHEM,KHAITAN CHEM & FERT LTD,125292,70.22
KICL,KALYANI INVEST CO LTD,431,7.40
KIMS,KRISHNA INST OF MED SCI L,18770,242.09
KINGFA,KINGFA SCI & TEC IND LTD.,1993,17.63
KIOCL,KIOCL LIMITED,84752,144.98
KIRIINDUS,KIRI INDUSTRIES LIMITED,651753,2923.46
KIRLFER,KIRLOSKAR FERROUS IND LTD,177981,416.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,30450,79.18
KIRLOSENG,KIRLOSKAR OIL ENG LTD,218467,467.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2444,32.13
KITEX,KITEX GARMENTS LTD,202092,420.57
KKCL,KEWAL KIRAN CLOTHING LTD,124426,472.68
KMSUGAR,K M SUGAR MILLS LTD,44543,14.05
KNRCON,KNR CONSTRU LTD.,326528,736.80
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114782,59.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,139574,405.15
KOPRAN,KOPRAN LTD,207231,387.91
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1176543,349.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,603180,10375.07
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1696,4.58
KOTAKGOLD,KOTAK GOLD ETF,8337,2.81
KOTAKIT,KOTAKMAMC - KOTAKIT,10406,2.02
KOTAKNIFTY,KOTAK NIFTY ETF,693,1.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,3,0.00
KOTAKPSUBK,KOTAK PSU BANK,2975,7.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,56447,25.67
KOTHARIPET,KOTHARI PETROCHEM LTD,30599,21.59
KOVAI,KOVAI MEDICAL CENTER & HO,1658,19.02
KPIGREEN,KPI GREEN ENERGY LIMITED,110657,664.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,776524,4181.11
KPRMILL,KPR MILL LTD.,312833,1564.18
KRBL,KRBL LIMITED,615717,1899.04
KREBSBIO,KREBS BIOCHEMICALS & IND,69743,106.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,1922,4.73
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,100489,471.26
KSB,KSB LIMITED,5996,94.81
KSCL,KAVERI SEED CO. LTD.,230873,1040.58
KSL,KALYANI STEELS LIMITED,27120,81.87
KSOLVES,KSOLVES INDIA LIMITED,100,0.48
KTKBANK,KARNATAKA BANK LIMITED,2176616,1550.15
KUANTUM,KUANTUM PAPERS LIMITED,15322,19.32
L&TFH,L&T FINANCE HOLDINGS LTD,6383374,4606.82
LALPATHLAB,DR. LAL PATH LABS LTD.,83706,1982.80
LANCER,LANCER CONTAINER LINE LTD,278467,641.20
LAOPALA,LA OPALA RG LIMITED,235853,674.82
LASA,LASA SUPERGENERICS LTD,16709,8.36
LATENTVIEW,LATENT VIEW ANALYTICS LTD,600816,2163.94
LAURUSLABS,LAURUS LABS LIMITED,2865628,12914.49
LAXMIMACH,LAKSHMI MACHINES LTD,3591,345.37
LEMONTREE,LEMON TREE HOTELS LTD,2818146,1887.99
LGBBROSLTD,LG BALAKRISHNAN & BROS,105235,642.54
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,20915,63.16
LICHSGFIN,LIC HOUSING FINANCE LTD,1102985,4060.51
LICI,LIFE INSURA CORP OF INDIA,1776643,9936.18
LICNETFGSC,LICNAMC - LICNMFET,5134,1.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,97669,346.96
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,53981,134.16
LINDEINDIA,LINDE INDIA LIMITED,57271,1694.79
LIQUIDBEES,NIP IND ETF LIQUID BEES,24023,237.74
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,95154,848.67
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,8683,14.01
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.04
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,315710,4953.50
LTI,L&T INFOTECH LIMITED,268486,10790.44
LTTS,L&T TECHNOLOGY SER. LTD.,473125,15995.59
LUMAXIND,LUMAX INDUSTRIES LTD,13518,138.11
LUMAXTECH,LUMAX AUTO TECH LTD,142878,337.21
LUPIN,LUPIN LIMITED,577007,3829.14
LUXIND,LUX INDUSTRIES LIMITED,99583,2020.00
LXCHEM,LAXMI ORGANIC INDUS LTD,1476222,4731.45
LYKALABS,LYKA LABS LTD,21363,29.46
M&M,MAHINDRA & MAHINDRA LTD,420905,4512.22
M&MFIN,M&M FIN. SERVICES LTD,1090829,1957.65
MAANALU,MAAN ALUMINIUM LIMITED,28725,49.97
MACPOWER,MACPOWER CNC MACHINES LTD,1530,5.64
MADRASFERT,MADRAS FERTILISERS LTD,185696,78.34
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,238986,59.96
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,113115,371.09
MAHABANK,BANK OF MAHARASHTRA,6314735,1127.97
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,12031,12.00
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,15269,12.85
MAHINDCIE,MAHINDRA CIE AUTO LTD,536465,1368.88
MAHKTECH,MIRAEAMC - MAHKTECH,328966,22.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102539,405.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,197675,948.28
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5485,192.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,207403,1503.35
MAITHANALL,MAITHAN ALLOYS LTD,101685,798.01
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,543,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,1100,1.83
MANAKSIA,MANAKSIA LTD.,18993,15.79
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,617380,551.21
MANAPPURAM,MANAPPURAM FINANCE LTD,4575747,4373.92
MANGALAM,MANGALAM DRUG & CHEM LTD,11647,18.58
MANGCHEFER,MANG.CHEM.FERT.LTD,1864815,2215.82
MANGLMCEM,MANGALAM CEMENT LTD,830323,2838.70
MANINDS,MAN INDUSTRIES (I) LTD.,114110,98.32
MANINFRA,MAN INFRA LTD,428320,247.52
MANORAMA,MANORAMA INDUSTRIES LTD,487,5.12
MANORG,MANGALAM ORGANICS LIMITED,17112,67.00
MANYAVAR,VEDANT FASHIONS LIMITED,16987,170.29
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,93968,1157.81
MARALOVER,MARAL OVERSEAS LTD,2817,0.84
MARATHON,MARATHON NXTGEN REALT LTD,9734,11.25
MARICO,MARICO LIMITED,259938,1131.90
MARINE,MARINE ELECTRICAL (I) LTD,28494,9.96
MARKSANS,MARKSANS PHARMA LIMITED,1761841,879.39
MARUTI,MARUTI SUZUKI INDIA LTD.,83031,6678.25
MASFIN,MAS FINANCIAL SERV LTD,35679,208.07
MASPTOP50,MIRAEAMC - MASPTOP50,41019,7.74
MASTEK,MASTEK LTD,191645,3372.31
MATRIMONY,MATRIMONY.COM LIMITED,19429,105.57
MAWANASUG,MAWANA SUGARS LIMITED,24483,20.63
MAXHEALTH,MAX HEALTHCARE INS LTD,249279,903.25
MAXIND,MAX INDIA LIMITED,11438,10.61
MAXVIL,MAX VENTURES AND INDS LTD,68502,47.36
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44747,162.29
MAZDA,MAZDA LIMITED,1487,11.45
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,793581,4323.01
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.09
MCDOWELL-N,UNITED SPIRITS LIMITED,1078347,8724.91
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,84128,24.01
MCX,MULTI COMMODITY EXCHANGE,321423,4237.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,37471,311.64
MEDPLUS,MEDPLUS HEALTH SERV LTD,49700,332.47
MENONBE,MENON BEARINGS LIMITED,68325,46.68
METROBRAND,METRO BRANDS LIMITED,160188,1114.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,50382,844.74
MFL,MEGHMANI FINECHEM LIMITED,99417,1189.64
MFSL,MAX FINANCIAL SERV LTD,178464,1295.40
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,213923,1733.07
MHRIL,MAHINDRA HOLIDAYS LTD,513930,1242.83
