SEBI REPORT AS ON Reporting date 17-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,479188,365.29
GLAND,GLAND PHARMA LIMITED,169891,2999.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,37908,485.76
GLENMARK,GLENMARK PHARMACEUTICALS,443367,1793.97
GLOBE,GLOBE TEXTILES (I) LTD.,33600,1.98
GLOBUSSPR,GLOBUS SPIRITS LTD,145820,1032.53
GLS,GLENMARK LIFE SCIENCE LTD,184246,703.38
GMBREW,G M BREWERIES LTD,66490,352.01
GMDCLTD,GUJARAT MINERAL DEV CORP,2035375,2789.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,153585,2551.95
GMRINFRA,GMR AIRPORTS INFRA LTD,29386947,10320.81
GNA,GNA AXLES LIMITED,52714,301.32
GNFC,GUJ NAR VAL FER & CHEM L,1995980,11189.16
GOACARBON,GOA CARBON LIMITED,12813,71.70
GOCLCORP,GOCL CORPORATION LIMITED,32213,84.30
GOCOLORS,GO FASHION INDIA LTD,9770,102.53
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,73742,987.41
GODREJAGRO,GODREJ AGROVET LIMITED,223787,1008.16
GODREJCP,GODREJ CONSUMER PRODUCTS,286838,2303.83
GODREJIND,GODREJ INDUSTRIES LTD,326836,1353.03
GODREJPROP,GODREJ PROPERTIES LTD,973415,11701.01
GOKEX,GOKALDAS EXPORTS LTD.,270119,763.79
GOKUL,GOKUL REFOILS & SOLV LTD,61427,22.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,20,0.02
GOLDBEES,NIP IND ETF GOLD BEES,168131,54.32
GOLDIAM,GOLDIAM INTERNATIONAL LTD,129777,163.75
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,289001,1260.25
GOODYEAR,GOODYEAR INDIA LIMITED,37490,377.72
GPIL,GODAWARI POW & ISP LTD,298366,654.76
GPPL,GUJARAT PIPAVAV PORT LTD,1098611,885.39
GPTINFRA,GPT INFRAPROJECTS LTD,3160,2.25
GRANULES,GRANULES INDIA LIMITED,1676558,5358.83
GRAPHITE,GRAPHITE INDIA LTD,1252954,4850.88
GRASIM,GRASIM INDUSTRIES LTD,165175,2501.18
GRAUWEIL,GRAUER & WEIL IND LTD,614174,516.77
GRAVITA,GRAVITA INDIA LIMITED,121030,354.19
GREAVESCOT,GREAVES COTTON LTD.,2634121,3931.64
GREENLAM,GREENLAM INDUSTRIES LTD.,19108,58.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,321330,1119.82
GREENPLY,GREENPLY INDUSTRIES LTD,434572,722.97
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,29020,490.04
GRINFRA,G R INFRAPROJECTS LIMITED,38226,436.68
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,592102,2353.74
GRWRHITECH,GARWARE HI-TECH FILMS LTD,15812,86.17
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35581,15.89
GSFC,GUJ STATE FERT & CHEM LTD,6429863,8184.94
GSPL,GUJARAT STATE PETRO LTD,445600,993.11
GSS,GSS INFOTECH LIMITED,207545,386.81
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41399,42.59
GUFICBIO,GUFIC BIOSCIENCES LTD.,110960,211.12
GUJALKALI,GUJARAT ALKALIES & CHEM,460031,3622.00
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,390866,1699.37
GULFOILLUB,GULF OIL LUB. IND. LTD.,79813,300.81
GULFPETRO,GP PETROLEUMS LIMITED,66718,35.87
GULPOLY,GULSHAN POLYOLS LIMITED,47416,75.74
HAL,HINDUSTAN AERONAUTICS LTD,408412,8879.01
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,906931,8355.33
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,56937,121.38
HARRMALAYA,HARRISON MALAYALAM LTD,13858,23.26
HARSHA,HARSHA ENGINEERS INT LTD,24485,97.55
HATHWAY,HATHWAY CABLE & DATACOM,5553819,1057.26
HATSUN,HATSUN AGRO PRODUCT LTD.,30738,283.21
HAVELLS,HAVELLS INDIA LIMITED,527914,5174.82
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3914728,3251.09
HCC,HINDUSTAN CONSTRUCTION CO,8248354,1109.32
HCG,HEALTHCARE GLOB. ENT. LTD,211660,560.42
HCL-INSYS,HCL INFOSYSTEMS LTD,35834,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1068825,10154.12
HDFC,HDFC LTD,516423,11745.79
HDFCAMC,HDFC AMC LIMITED,327566,6870.48
HDFCBANK,HDFC BANK LTD,1021212,13514.73
HDFCLIFE,HDFC LIFE INS CO LTD,2017670,10117.05
HDFCMFGETF,HDFC GOLD ETF,13364,4.40
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4758,6.54
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1350,0.58
HEG,HEG LTD,419471,4367.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,821134,1529.42
HEMIPROP,HEMISPHERE PROP IND LTD,2013046,2052.00
HERANBA,HERANBA INDUSTRIES LTD,186274,1017.15
HERCULES,HERCULES HOI. LTD.,26345,47.95
HERITGFOOD,HERITAGE FOODS LTD,255192,803.62
HEROMOTOCO,HERO MOTOCORP LIMITED,321583,7909.58
HESTERBIO,HESTER BIOSCIENCES LTD,6395,136.25
HFCL,HFCL LIMITED,8128022,5612.50
HGINFRA,H.G.INFRA ENGINEERING LTD,129133,619.62
HGS,HINDUJA GLOBAL SOLS. LTD.,44741,531.18
HIKAL,HIKAL LIMITED,268089,777.34
HIL,HIL LIMITED,18504,518.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,463483,434.04
HINDALCO,HINDALCO  INDUSTRIES  LTD,2312573,8620.63
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7212618,7279.68
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1352618,2005.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2343544,4961.26
HINDUNILVR,HINDUSTAN UNILEVER LTD.,376425,8463.61
HINDWAREAP,HINDWARE HME INOVATON LTD,146801,395.72
HINDZINC,HINDUSTAN ZINC LIMITED,896123,2654.87
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,117042,717.94
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.85
HLEGLAS,HLE GLASCOAT LIMITED,44104,374.30
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,205549,34.10
HNDFDS,HINDUSTAN FOODS LIMITED,12335,53.79
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1785,3.64
HOMEFIRST,HOME FIRST FIN CO IND LTD,186467,1190.90
HONAUT,HONEYWELL AUTOMATION IND,2525,887.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,15242,278.46
HPAL,HP ADHESIVES LIMITED,12535,46.94
HPL,HPL ELECTRIC & POWER LTD,47804,38.85
HSCL,HIMADRI SPECIALITY CHEM L,4085674,3435.51
HTMEDIA,HT MEDIA LIMITED,1132815,178.12
HUDCO,HSG & URBAN DEV CORPN LTD,8242776,3461.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,117712,245.75
IBREALEST,INDIABULLS REAL EST. LTD,15483198,11606.81
IBULHSGFIN,INDIABULLS HSG FIN LTD,8706282,10712.53
ICICI500,ICICIPRAMC - ICICI500,811,0.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,368,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,13682,5.30
ICICIBANK,ICICI BANK LTD.,1423241,12180.37
ICICIBANKN,ICICIPRAMC - IPRU5008,11687,3.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,896,1.26
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,434,1.46
ICICIGI,ICICI LOMBARD GIC LIMITED,300264,3278.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,140616,45.97
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1331,1.32
ICICIM150,ICICIPRAMC - ICICIM150,3363,3.06
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,64160,90.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,650,0.43
ICICINXT50,ICICIPRAMC - ICICINXT50,23601,7.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5192,3.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,920744,4146.59
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,43672,17.96
ICICITECH,ICICIPRAMC - ICICITECH,53926,12.36
ICIL,INDO COUNT INDUSTRIES LTD,442283,547.56
ICRA,ICRA LIMITED,3309,105.15
IDBI,IDBI BANK LIMITED,15254154,6201.71
IDEA,VODAFONE IDEA LIMITED,90892303,8043.48
IDFC,IDFC LIMITED,6601253,3831.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40453726,19546.12
IEX,INDIAN ENERGY EXC LTD,13969773,20758.46
IFBAGRO,IFB AGRO INDUSTRIES LTD,20759,93.69
IFBIND,IFB INDUSTRIES LTD,21873,179.23
IFCI,IFCI LTD,5610052,657.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31182,50.88
IGARASHI,IGARASHI MOTORS INDIA LTD,105783,398.77
IGL,INDRAPRASTHA GAS LTD,901768,3435.24
IGPL,I G PETROCHEMICALS LTD,66520,358.92
IIFL,IIFL FINANCE LIMITED,458873,1423.02
IIFLSEC,IIFL SECURITIES LIMITED,735714,455.74
IIFLWAM,IIFL WEALTH MGMT LTD,4011,59.55
IMFA,INDIAN METALS & FERRO,92543,210.70
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,3197510,8066.75
INDIACEM,THE INDIA CEMENTS LIMITED,1739019,3893.77
INDIAGLYCO,INDIA GLYCOLS LTD,610512,4848.45
INDIAMART,INDIAMART INTERMESH LTD,57837,2613.37
INDIANB,INDIAN BANK,951294,1731.31
INDIANHUME,INDIAN HUME PIPE CO. LTD.,93921,138.00
INDIGO,INTERGLOBE AVIATION LTD,303811,5146.66
INDIGOPNTS,INDIGO PAINTS LIMITED,58925,829.56
INDNIPPON,INDIA NIPPON ELECT  LTD,100246,439.48
INDOAMIN,INDO AMINES LIMITED,30103,26.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,8378,12.02
INDOCO,INDOCO REMEDIES LTD.,96433,345.41
INDORAMA,INDO RAMA SYNTHETICS LTD,75768,38.18
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6809,20.69
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,294544,182.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,8352,4.52
INDTERRAIN,IND TERRAIN FASHIONS LTD,77283,58.16
INDUSINDBK,INDUSIND BANK LIMITED,1281582,12732.72
INDUSTOWER,INDUS TOWERS LIMITED,1732484,3298.92
INEOSSTYRO,INEOS STYROLUTION IND LTD,78002,578.74
INFIBEAM,INFIBEAM AVENUES LIMITED,5037868,945.50
INFOBEAN,INFOBEANS TECHNO. LTD.,8610,37.97
INFY,INFOSYS LIMITED,3069936,43788.52
INGERRAND,INGERSOLL-RAND INDIA LTD,11377,195.11
INOXLEISUR,INOX LEISURE LIMITED,184537,832.35
INOXWIND,INOX WIND LIMITED,844235,1130.73
INSECTICID,INSECTICIDES (I) LTD,34175,230.52
INTELLECT,INTELLECT DESIGN ARENA,687825,3096.64
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,95272,55.61
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,5052685,867.23
IOC,INDIAN OIL CORP LTD,12964303,8448.11
IOLCP,IOL CHEM AND PHARMA LTD,430373,1673.07
IONEXCHANG,ION EXCHANGE (INDIA) LTD,22207,458.12
IPCALAB,IPCA LABORATORIES LTD,114059,1027.30
IPL,INDIA PESTICIDES LIMITED,279694,743.91
IRB,IRB INFRA DEV LTD.,1787381,3950.25
IRCON,IRCON INTERNATIONAL LTD,7698826,3821.14
IRCTC,INDIAN RAIL TOUR CORP LTD,2705354,18392.27
IRFC,INDIAN RAILWAY FIN CORP L,19053053,4672.37
ISEC,ICICI SECURITIES LIMITED,520158,2825.41
ISFT,INTRASOFT TECH. LTD,67001,120.37
ISGEC,ISGEC HEAVY ENG LTD,88177,390.74
ISMTLTD,ISMT LIMITED,2900,0.79
ITBEES,NIP IND ETF IT,1146355,281.08
ITC,ITC LTD,5638896,16535.24
ITDC,INDIA TOUR. DEV. CO. LTD.,59100,182.86
ITDCEM,ITD CEMENTATION INDIA LTD,858039,875.39
ITI,ITI LTD,904435,908.48
IVC,IL&FS INVESTMENT MANAGERS,1000,0.08
IVP,IVP LTD,2155,3.32
IVZINGOLD,INVESCO INDIA GOLD ETF,0,0.00
IZMO,IZMO LIMITED,1926,1.46
J&KBANK,J & K BANK LTD.,4942101,1650.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,113946,72.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24872,90.73
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15664,6.87
JAICORPLTD,JAI CORP LIMITED,1488257,2310.06
JAMNAAUTO,JAMNA AUTO IND LTD,1065957,945.95
JASH,JASH ENGINEERING LIMITED,1855,9.84
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74752,142.51
JAYBARMARU,JAY BHARAT MARUTI LTD,24373,41.99
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23505,6.17
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21753,22.59
JBCHEPHARM,J B CHEMICALS AND PHARMA,22439,358.66
JBMA,JBM AUTO LIMITED,181186,566.00
JCHAC,JOHNSON CONTROLS HITACHI,31284,391.11
JHS,JHS SVEND. LAB. LTD,81594,22.43
JINDALPHOT,JINDAL PHOTO LIMITED,9097,36.13
JINDALPOLY,JINDAL POLY FILMS LIMITED,123180,1121.27
JINDALSAW,JINDAL SAW LIMITED,1341093,1112.61
JINDALSTEL,JINDAL STEEL & POWER LTD,625190,2393.61
JINDRILL,JINDAL DRILLING IND. LTD,25721,63.19
JINDWORLD,JINDAL WORLDWIDE LTD,5220,17.24
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2658233,1072.54
JKCEMENT,JK CEMENT LIMITED,41894,1038.49
JKIL,JKUMAR INFR.LTD.,682099,1927.07
JKLAKSHMI,JK LAKSHMI CEMENT LTD,219096,1198.29
JKPAPER,JK PAPER LIMITED,1074114,3624.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1554175,2077.74
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,86994,86.09
JMFINANCIL,JM FINANCIAL LIMITED,1795572,1238.56
JOCIL,JOCIL LIMITED,6205,11.62
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3912047,417.41
JPPOWER,JAIPRAKASH POWER VEN. LTD,4835568,394.21
JSL,JINDAL STAINLESS LIMITED,396208,638.21
JSLHISAR,JINDAL STAINLESS (H) LTD,190481,557.86
JSWENERGY,JSW ENERGY LIMITED,1336947,3605.06
JSWHL,JSW HOLDINGS LIMITED,1845,62.86
JSWISPL,JSW ISPAT SPE PRO LTD,220479,81.37
JSWSTEEL,JSW STEEL LIMITED,1293130,8824.17
JTEKTINDIA,JTEKT INDIA LIMITED,234396,218.33
JTLINFRA,JTL INFRA LTD,170641,442.42
JUBLFOOD,JUBILANT FOODWORKS LTD,2342087,13247.16
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1207100,6146.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,173363,608.28
JUNIORBEES,NIP IND ETF JUNIOR BEES,6651,24.05
JUSTDIAL,JUSTDIAL LTD.,489683,3101.84
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,354430,664.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42243,146.57
KAJARIACER,KAJARIA CERAMICS LTD,126289,1039.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,72821,296.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,2629802,2331.28
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,379174,1717.82
KARURVYSYA,KARUR VYSYA BANK LTD,5757330,4270.45
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,231246,243.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,82213,23.33
KDDL,KDDL LIMITED,5227,47.55
KEC,KEC INTL. LIMITED,259676,931.49
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,53727,695.06
KELLTONTEC,KELLTON TECH SOL LTD,126668,102.46
KENNAMET,KENNAMETAL INDIA LIMITED,10774,197.01
KESORAMIND,KESORAM INDUSTRIES LTD,1130857,578.13
KHADIM,KHADIM INDIA LIMITED,10699,24.64
KHAICHEM,KHAITAN CHEM & FERT LTD,111200,61.88
KICL,KALYANI INVEST CO LTD,598,9.89
KIMS,KRISHNA INST OF MED SCI L,22459,315.71
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,92847,153.99
KIRIINDUS,KIRI INDUSTRIES LIMITED,636382,2755.10
KIRLFER,KIRLOSKAR FERROUS IND LTD,106907,257.66
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,42862,125.46
KIRLOSENG,KIRLOSKAR OIL ENG LTD,166084,359.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1167,18.44
KITEX,KITEX GARMENTS LTD,203016,406.43
KKCL,KEWAL KIRAN CLOTHING LTD,102854,376.63
KMSUGAR,K M SUGAR MILLS LTD,32237,10.77
KNRCON,KNR CONSTRU LTD.,265364,617.85
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,83812,41.43
KOLTEPATIL,KOLTE PATIL DEV. LTD.,145246,405.59
KOPRAN,KOPRAN LTD,193906,380.77
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,824004,248.20
KOTAKBANK,KOTAK MAHINDRA BANK LTD,497135,8621.88
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1645,4.59
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,12554,2.63
KOTAKNIFTY,KOTAK NIFTY ETF,795,1.28
KOTAKPSUBK,KOTAK PSU BANK,3278,9.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,49241,22.28
KOTHARIPET,KOTHARI PETROCHEM LTD,27748,18.99
KOVAI,KOVAI MEDICAL CENTER & HO,907,12.10
KPIGREEN,KPI GREEN ENERGY LIMITED,152265,847.47
KPITTECH,KPIT TECHNOLOGIES LIMITED,910599,5050.39
KPRMILL,KPR MILL LTD.,295946,1496.85
KRBL,KRBL LIMITED,649613,2176.90
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.36
KRISHANA,KRISHANA PHOSCHEM LIMITED,5928,14.17
KRITI,KRITI INDUSTRIES IND LTD,6073,4.17
KRSNAA,KRSNAA DIAGNOSTICS LTD,112120,515.07
KSB,KSB LIMITED,8342,133.52
KSCL,KAVERI SEED CO. LTD.,178529,809.16
KSL,KALYANI STEELS LIMITED,24742,74.07
KSOLVES,KSOLVES INDIA LIMITED,543,1.88
KTKBANK,KARNATAKA BANK LIMITED,2036657,1999.02
KUANTUM,KUANTUM PAPERS LIMITED,12214,14.35
L&TFH,L&T FINANCE HOLDINGS LTD,6385965,4668.47
LALPATHLAB,DR. LAL PATH LABS LTD.,111610,2564.41
LANCER,LANCER CONTAINER LINE LTD,415075,1072.71
LAOPALA,LA OPALA RG LIMITED,236228,708.99
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,540866,1951.86
LAURUSLABS,LAURUS LABS LIMITED,2739131,12188.29
LAXMIMACH,LAKSHMI MACHINES LTD,3649,357.79
LEMONTREE,LEMON TREE HOTELS LTD,2364424,1686.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,106052,627.97
LIBAS,LIBAS CONSU PRODUCTS LTD,11883,4.89
LIBERTSHOE,LIBERTY SHOES LTD,12952,40.05
LICHSGFIN,LIC HOUSING FINANCE LTD,1266351,4422.12
LICI,LIFE INSURA CORP OF INDIA,1728806,9776.48
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,2,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,103226,375.19
LINC,LINC LIMITED,712,2.39
LINCOLN,LINCOLN PHARMA LTD,56760,139.69
LINDEINDIA,LINDE INDIA LIMITED,53952,1570.70
LIQUIDBEES,NIP IND ETF LIQUID BEES,50877,508.44
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,669010,6463.53
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5408,8.69
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,395039,6691.23
LTGILTBEES,NIP IND ETF LONGTERM GILT,190,0.04
LTI,L&T INFOTECH LIMITED,233853,10135.39
LTTS,L&T TECHNOLOGY SER. LTD.,406469,13779.60
LUMAXIND,LUMAX INDUSTRIES LTD,11506,129.51
LUMAXTECH,LUMAX AUTO TECH LTD,172857,396.02
LUPIN,LUPIN LIMITED,435901,3013.57
LUXIND,LUX INDUSTRIES LIMITED,94690,1919.24
LXCHEM,LAXMI ORGANIC INDUS LTD,1461591,4517.89
LYKALABS,LYKA LABS LTD,19613,27.34
M&M,MAHINDRA & MAHINDRA LTD,715457,7918.49
M&MFIN,M&M FIN. SERVICES LTD,796394,1436.17
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2945,11.45
MADRASFERT,MADRAS FERTILISERS LTD,185362,78.88
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,288569,71.07
MAFSETF,MIRAEAMC - MAFSETF,10686,1.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121760,395.71
MAHABANK,BANK OF MAHARASHTRA,8240249,1633.76
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11241,10.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12634,11.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,623863,1549.38
MAHKTECH,MIRAEAMC - MAHKTECH,269522,19.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,102046,408.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,209781,1043.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5687,241.46
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,156679,1102.61
MAITHANALL,MAITHAN ALLOYS LTD,93000,748.08
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,533,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,0,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,17193,14.28
MANAKSTEEL,MANAKSIA STEELS LTD,8477,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,695117,587.58
MANAPPURAM,MANAPPURAM FINANCE LTD,4702953,4703.91
MANGALAM,MANGALAM DRUG & CHEM LTD,11000,17.68
MANGCHEFER,MANG.CHEM.FERT.LTD,1920943,2238.43
MANGLMCEM,MANGALAM CEMENT LTD,807943,2748.49
MANINDS,MAN INDUSTRIES (I) LTD.,111636,93.92
MANINFRA,MAN INFRA LTD,451862,266.11
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.11
MANORG,MANGALAM ORGANICS LIMITED,15429,58.87
MANXT50,MIRAEAMC - MANXT50,7,0.03
MANYAVAR,VEDANT FASHIONS LIMITED,19971,230.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109854,1295.40
MARATHON,MARATHON NXTGEN REALT LTD,4599,2.16
MARICO,MARICO LIMITED,555055,2385.59
MARINE,MARINE ELECTRICAL (I) LTD,29182,10.23
MARKSANS,MARKSANS PHARMA LIMITED,1917425,949.41
MARUTI,MARUTI SUZUKI INDIA LTD.,243907,18906.89
MASFIN,MAS FINANCIAL SERV LTD,56430,437.44
MASPTOP50,MIRAEAMC - MASPTOP50,37388,6.91
MASTEK,MASTEK LTD,191066,3290.09
MATRIMONY,MATRIMONY.COM LIMITED,19701,107.60
MAWANASUG,MAWANA SUGARS LIMITED,19845,18.56
MAXHEALTH,MAX HEALTHCARE INS LTD,400668,1496.27
MAXIND,MAX INDIA LIMITED,10178,9.54
MAXVIL,MAX VENTURES AND INDS LTD,78424,59.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,40035,134.82
MAZDA,MAZDA LIMITED,1040,7.02
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,762111,5104.49
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1103530,9025.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,85442,24.44
MCX,MULTI COMMODITY EXCHANGE,318700,4353.92
MEDANTA,GLOBAL HEALTH LIMITED,50,0.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40952,331.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,53959,357.84
MENONBE,MENON BEARINGS LIMITED,64314,44.19
METROBRAND,METRO BRANDS LIMITED,151493,1022.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,109505,1677.40
MFL,MEGHMANI FINECHEM LIMITED,101647,1130.72
MFSL,MAX FINANCIAL SERV LTD,205947,1429.82
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,262991,2222.19
MHRIL,MAHINDRA HOLIDAYS LTD,488536,1229.44
