SEBI REPORT AS ON Reporting date 15-NOV-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,416844,311.34
GLAND,GLAND PHARMA LIMITED,158064,2737.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,35171,446.93
GLENMARK,GLENMARK PHARMACEUTICALS,426442,1702.75
GLOBE,GLOBE TEXTILES (I) LTD.,33600,1.98
GLOBUSSPR,GLOBUS SPIRITS LTD,132325,916.06
GLS,GLENMARK LIFE SCIENCE LTD,140757,477.08
GMBREW,G M BREWERIES LTD,69516,372.77
GMDCLTD,GUJARAT MINERAL DEV CORP,1938170,2643.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,128231,2023.82
GMRINFRA,GMR AIRPORTS INFRA LTD,28874619,10120.16
GNA,GNA AXLES LIMITED,42929,231.06
GNFC,GUJ NAR VAL FER & CHEM L,1564104,8578.94
GOACARBON,GOA CARBON LIMITED,10903,56.34
GOCLCORP,GOCL CORPORATION LIMITED,32181,82.83
GOCOLORS,GO FASHION INDIA LTD,9251,94.20
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,61949,791.62
GODREJAGRO,GODREJ AGROVET LIMITED,194514,852.47
GODREJCP,GODREJ CONSUMER PRODUCTS,270684,2162.06
GODREJIND,GODREJ INDUSTRIES LTD,301501,1249.94
GODREJPROP,GODREJ PROPERTIES LTD,880380,10363.98
GOKEX,GOKALDAS EXPORTS LTD.,258235,712.93
GOKUL,GOKUL REFOILS & SOLV LTD,61677,22.98
GOLDBEES,NIP IND ETF GOLD BEES,174835,56.92
GOLDIAM,GOLDIAM INTERNATIONAL LTD,128197,161.74
GOLDSHARE,UTI GOLD ETF,1313,0.57
GOODLUCK,GOODLUCK INDIA LIMITED,265536,1150.39
GOODYEAR,GOODYEAR INDIA LIMITED,38266,382.16
GPIL,GODAWARI POW & ISP LTD,245443,514.45
GPPL,GUJARAT PIPAVAV PORT LTD,963998,761.76
GPTINFRA,GPT INFRAPROJECTS LTD,4641,3.21
GRANULES,GRANULES INDIA LIMITED,1627529,5175.49
GRAPHITE,GRAPHITE INDIA LTD,1048596,3903.22
GRASIM,GRASIM INDUSTRIES LTD,149917,2203.31
GRAUWEIL,GRAUER & WEIL IND LTD,547691,458.64
GRAVITA,GRAVITA INDIA LIMITED,123343,361.77
GREAVESCOT,GREAVES COTTON LTD.,2313663,3382.76
GREENLAM,GREENLAM INDUSTRIES LTD.,18689,56.49
GREENPANEL,GREENPANEL INDUSTRIES LTD,306626,1077.75
GREENPLY,GREENPLY INDUSTRIES LTD,388141,649.61
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,26183,439.90
GRINFRA,G R INFRAPROJECTS LIMITED,34057,384.03
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,484516,1865.00
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14299,76.04
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38716,17.22
GSFC,GUJ STATE FERT & CHEM LTD,5154041,6587.51
GSPL,GUJARAT STATE PETRO LTD,363979,796.25
GSS,GSS INFOTECH LIMITED,197665,351.76
GTL,GTL LTD,18877,1.58
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,114348,177.71
GUFICBIO,GUFIC BIOSCIENCES LTD.,81928,151.78
GUJALKALI,GUJARAT ALKALIES & CHEM,390683,3020.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,377934,1695.30
GULFOILLUB,GULF OIL LUB. IND. LTD.,74864,272.07
GULFPETRO,GP PETROLEUMS LIMITED,66718,35.89
GULPOLY,GULSHAN POLYOLS LIMITED,45521,71.31
HAL,HINDUSTAN AERONAUTICS LTD,368006,7741.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,870702,7986.05
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,68238,144.74
HARRMALAYA,HARRISON MALAYALAM LTD,14008,23.31
HARSHA,HARSHA ENGINEERS INT LTD,24424,98.14
HATHWAY,HATHWAY CABLE & DATACOM,5262690,985.47
HATSUN,HATSUN AGRO PRODUCT LTD.,30715,283.12
HAVELLS,HAVELLS INDIA LIMITED,516603,4997.69
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3298549,2624.99
HCC,HINDUSTAN CONSTRUCTION CO,10181733,1360.51
HCG,HEALTHCARE GLOB. ENT. LTD,209771,563.07
HCL-INSYS,HCL INFOSYSTEMS LTD,35834,6.86
HCLTECH,HCL TECHNOLOGIES LTD,942074,8744.30
HDFC,HDFC LTD,366207,7804.81
HDFCAMC,HDFC AMC LIMITED,296822,6198.33
HDFCBANK,HDFC BANK LTD,933980,11747.07
HDFCLIFE,HDFC LIFE INS CO LTD,1597132,7833.74
HDFCMFGETF,HDFC GOLD ETF,12916,4.06
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4910,6.75
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1000,0.43
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,358531,3669.70
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,789829,1457.91
HEMIPROP,HEMISPHERE PROP IND LTD,1911576,1946.46
HERANBA,HERANBA INDUSTRIES LTD,181142,986.61
HERCULES,HERCULES HOI. LTD.,28868,53.42
HERITGFOOD,HERITAGE FOODS LTD,248914,785.47
HEROMOTOCO,HERO MOTOCORP LIMITED,289398,6988.22
HESTERBIO,HESTER BIOSCIENCES LTD,5546,119.31
HFCL,HFCL LIMITED,7465501,5062.52
HGINFRA,H.G.INFRA ENGINEERING LTD,133818,643.32
HGS,HINDUJA GLOBAL SOLS. LTD.,46206,539.76
HIKAL,HIKAL LIMITED,250072,704.75
HIL,HIL LIMITED,16462,459.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,431956,402.52
HINDALCO,HINDALCO  INDUSTRIES  LTD,1849669,6788.28
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6914977,6982.11
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1245390,1796.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,2211288,4641.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,338892,7592.78
HINDWAREAP,HINDWARE HME INOVATON LTD,152079,411.90
HINDZINC,HINDUSTAN ZINC LIMITED,648797,1887.01
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,109343,673.21
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.85
HLEGLAS,HLE GLASCOAT LIMITED,40886,279.75
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,205719,34.11
HNDFDS,HINDUSTAN FOODS LIMITED,9205,39.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4041,9.15
HOMEFIRST,HOME FIRST FIN CO IND LTD,180738,1135.76
HONAUT,HONEYWELL AUTOMATION IND,2426,835.62
HONDAPOWER,HONDA I POWER PRODUCT LTD,9413,169.76
HPAL,HP ADHESIVES LIMITED,11705,45.18
HPL,HPL ELECTRIC & POWER LTD,48889,40.21
HSCL,HIMADRI SPECIALITY CHEM L,3635049,3018.76
HTMEDIA,HT MEDIA LIMITED,1128821,177.52
HUDCO,HSG & URBAN DEV CORPN LTD,5082071,1969.18
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,101612,211.79
IBREALEST,INDIABULLS REAL EST. LTD,13304180,9448.19
IBULHSGFIN,INDIABULLS HSG FIN LTD,6907796,8225.84
ICICI500,ICICIPRAMC - ICICI500,882,0.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1172,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,14203,5.51
ICICIBANK,ICICI BANK LTD.,1330745,11449.24
ICICIBANKN,ICICIPRAMC - IPRU5008,11537,3.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,835,1.17
ICICIFMCG,ICICIPRAMC - ICICIFMCG,405,1.33
ICICIGI,ICICI LOMBARD GIC LIMITED,282283,3018.79
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,143977,47.16
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2117,2.07
ICICIM150,ICICIPRAMC - ICICIM150,3363,3.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,72493,103.20
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2212,1.44
ICICINXT50,ICICIPRAMC - ICICINXT50,24084,7.86
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5192,3.09
ICICIPRULI,ICICI PRU LIFE INS CO LTD,764123,3391.51
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,41572,16.82
ICICITECH,ICICIPRAMC - ICICITECH,51377,11.71
ICIL,INDO COUNT INDUSTRIES LTD,431125,532.82
ICRA,ICRA LIMITED,3210,97.25
IDBI,IDBI BANK LIMITED,14121902,5683.36
IDEA,VODAFONE IDEA LIMITED,74615437,6408.91
IDFC,IDFC LIMITED,6189412,3606.82
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31610627,15201.00
IEX,INDIAN ENERGY EXC LTD,12492440,18208.88
IFBAGRO,IFB AGRO INDUSTRIES LTD,19250,84.91
IFBIND,IFB INDUSTRIES LTD,22830,186.45
IFCI,IFCI LTD,5378140,620.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30932,50.23
IGARASHI,IGARASHI MOTORS INDIA LTD,123782,462.45
IGL,INDRAPRASTHA GAS LTD,730920,2727.38
IGPL,I G PETROCHEMICALS LTD,59418,309.17
IIFL,IIFL FINANCE LIMITED,426351,1295.15
IIFLSEC,IIFL SECURITIES LIMITED,718665,445.06
IIFLWAM,IIFL WEALTH MGMT LTD,2242,35.50
IMFA,INDIAN METALS & FERRO,84069,178.85
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,2865013,7272.46
INDIACEM,THE INDIA CEMENTS LIMITED,1451457,3255.39
INDIAGLYCO,INDIA GLYCOLS LTD,570402,4531.63
INDIAMART,INDIAMART INTERMESH LTD,51872,2281.97
INDIANB,INDIAN BANK,758451,1290.39
INDIANHUME,INDIAN HUME PIPE CO. LTD.,88465,130.26
INDIGO,INTERGLOBE AVIATION LTD,204053,3294.87
INDIGOPNTS,INDIGO PAINTS LIMITED,53510,741.03
INDNIPPON,INDIA NIPPON ELECT  LTD,10778,45.74
INDOAMIN,INDO AMINES LIMITED,30825,27.44
INDOBORAX,INDO BORAX & CHEMICAL LTD,7378,10.57
INDOCO,INDOCO REMEDIES LTD.,97938,350.07
INDORAMA,INDO RAMA SYNTHETICS LTD,73760,36.69
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6919,20.95
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,281215,175.99
INDSWFTLAB,IND SWIFT LABORATORIES LT,8159,4.40
INDTERRAIN,IND TERRAIN FASHIONS LTD,114840,86.43
INDUSINDBK,INDUSIND BANK LIMITED,1157541,11299.76
INDUSTOWER,INDUS TOWERS LIMITED,1519283,2817.02
INEOSSTYRO,INEOS STYROLUTION IND LTD,68820,500.59
INFIBEAM,INFIBEAM AVENUES LIMITED,4970250,939.70
INFOBEAN,INFOBEANS TECHNO. LTD.,7724,35.26
INFRABEES,NIP IND ETF INFRA BEES,190,1.05
INFY,INFOSYS LIMITED,2898059,40841.83
INGERRAND,INGERSOLL-RAND INDIA LTD,7968,115.43
INOXLEISUR,INOX LEISURE LIMITED,182281,822.86
INOXWIND,INOX WIND LIMITED,611865,822.87
INSECTICID,INSECTICIDES (I) LTD,35116,235.58
INTELLECT,INTELLECT DESIGN ARENA,376175,1637.81
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,95472,55.35
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,4404564,752.73
IOC,INDIAN OIL CORP LTD,11080851,7015.22
IOLCP,IOL CHEM AND PHARMA LTD,390500,1490.69
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20480,412.04
IPCALAB,IPCA LABORATORIES LTD,91300,820.12
IPL,INDIA PESTICIDES LIMITED,262508,695.74
IRB,IRB INFRA DEV LTD.,1590545,3497.77
IRCON,IRCON INTERNATIONAL LTD,3708220,1689.09
IRCTC,INDIAN RAIL TOUR CORP LTD,2188237,14234.18
IRFC,INDIAN RAILWAY FIN CORP L,9404129,1997.31
ISEC,ICICI SECURITIES LIMITED,312900,1766.40
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,86944,385.17
ISMTLTD,ISMT LIMITED,1950,0.50
ITBEES,NIP IND ETF IT,1350529,319.71
ITC,ITC LTD,4802068,14147.37
ITDC,INDIA TOUR. DEV. CO. LTD.,53394,161.32
ITDCEM,ITD CEMENTATION INDIA LTD,750169,752.27
ITI,ITI LTD,863939,856.87
IVC,IL&FS INVESTMENT MANAGERS,0,0.00
IVP,IVP LTD,1955,3.04
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,1926,1.46
J&KBANK,J & K BANK LTD.,3805805,1228.71
JAGRAN,JAGRAN PRAKASHAN LIMITED,106658,66.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24472,89.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15914,6.98
JAICORPLTD,JAI CORP LIMITED,1204339,1822.66
JAMNAAUTO,JAMNA AUTO IND LTD,1003728,870.28
JASH,JASH ENGINEERING LIMITED,1840,9.80
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76080,145.14
JAYBARMARU,JAY BHARAT MARUTI LTD,23786,41.41
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,24005,6.50
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21495,22.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,18294,291.34
JBMA,JBM AUTO LIMITED,146682,375.86
JCHAC,JOHNSON CONTROLS HITACHI,28568,353.31
JHS,JHS SVEND. LAB. LTD,80094,22.10
JINDALPHOT,JINDAL PHOTO LIMITED,9047,35.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,112898,1020.42
JINDALSAW,JINDAL SAW LIMITED,1055179,831.76
JINDALSTEL,JINDAL STEEL & POWER LTD,408730,1387.63
JINDRILL,JINDAL DRILLING IND. LTD,25168,62.20
JINDWORLD,JINDAL WORLDWIDE LTD,5317,17.53
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2687920,1086.92
JKCEMENT,JK CEMENT LIMITED,48134,1108.35
JKIL,JKUMAR INFR.LTD.,679113,1913.40
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224113,1199.99
JKPAPER,JK PAPER LIMITED,966850,3201.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1363745,1761.97
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,73321,74.03
JMFINANCIL,JM FINANCIAL LIMITED,1737913,1198.25
JOCIL,JOCIL LIMITED,6305,11.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3958798,422.96
JPPOWER,JAIPRAKASH POWER VEN. LTD,5220565,423.40
JSL,JINDAL STAINLESS LIMITED,366373,577.75
JSLHISAR,JINDAL STAINLESS (H) LTD,38427,107.45
JSWENERGY,JSW ENERGY LIMITED,1258237,3396.45
JSWHL,JSW HOLDINGS LIMITED,1662,54.96
JSWISPL,JSW ISPAT SPE PRO LTD,215929,80.00
JSWSTEEL,JSW STEEL LIMITED,406542,2456.01
JTEKTINDIA,JTEKT INDIA LIMITED,228556,209.42
JTLINFRA,JTL INFRA LTD,140405,352.05
JUBLFOOD,JUBILANT FOODWORKS LTD,1877771,10191.16
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1134791,5743.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,170808,590.33
JUNIORBEES,NIP IND ETF JUNIOR BEES,6645,24.68
JUSTDIAL,JUSTDIAL LTD.,422036,2591.67
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,356615,670.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41701,144.44
KAJARIACER,KAJARIA CERAMICS LTD,118039,958.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,61760,257.15
KALYANKJIL,KALYAN JEWELLERS IND LTD,2356002,2105.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,369392,1668.32
KARURVYSYA,KARUR VYSYA BANK LTD,3451507,2317.12
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,221292,232.84
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,5337,48.29
KEC,KEC INTL. LIMITED,257568,894.65
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,49874,643.13
KELLTONTEC,KELLTON TECH SOL LTD,115754,95.27
KENNAMET,KENNAMETAL INDIA LIMITED,8235,130.41
KESORAMIND,KESORAM INDUSTRIES LTD,818692,399.18
KHADIM,KHADIM INDIA LIMITED,9975,23.06
KHAICHEM,KHAITAN CHEM & FERT LTD,116998,64.59
KICL,KALYANI INVEST CO LTD,598,9.89
KIMS,KRISHNA INST OF MED SCI L,23968,320.79
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,87308,144.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,584338,2489.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,117186,270.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,34988,96.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,173030,370.70
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1191,16.82
KITEX,KITEX GARMENTS LTD,199060,397.37
KKCL,KEWAL KIRAN CLOTHING LTD,106261,387.19
KMSUGAR,K M SUGAR MILLS LTD,45022,14.12
KNRCON,KNR CONSTRU LTD.,256386,581.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,90412,45.44
KOLTEPATIL,KOLTE PATIL DEV. LTD.,143070,405.54
KOPRAN,KOPRAN LTD,184092,363.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,819856,246.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,854336,14366.24
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1554,4.26
KOTAKGOLD,KOTAK GOLD ETF,7471,2.56
KOTAKIT,KOTAKMAMC - KOTAKIT,7757,1.58
KOTAKNIFTY,KOTAK NIFTY ETF,794,1.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,4123,12.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,49271,22.29
KOTHARIPET,KOTHARI PETROCHEM LTD,27774,19.01
KOVAI,KOVAI MEDICAL CENTER & HO,965,12.59
KPIGREEN,KPI GREEN ENERGY LIMITED,137898,779.03
KPITTECH,KPIT TECHNOLOGIES LIMITED,798587,4354.73
KPRMILL,KPR MILL LTD.,280158,1381.75
KRBL,KRBL LIMITED,651511,2178.04
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.35
KRISHANA,KRISHANA PHOSCHEM LIMITED,7396,17.20
KRITI,KRITI INDUSTRIES IND LTD,8420,6.14
KRSNAA,KRSNAA DIAGNOSTICS LTD,110333,509.19
KSB,KSB LIMITED,6232,97.61
KSCL,KAVERI SEED CO. LTD.,170193,755.07
KSL,KALYANI STEELS LIMITED,23793,70.88
KSOLVES,KSOLVES INDIA LIMITED,208,0.90
KTKBANK,KARNATAKA BANK LIMITED,1744705,1761.56
KUANTUM,KUANTUM PAPERS LIMITED,13065,15.78
L&TFH,L&T FINANCE HOLDINGS LTD,5762287,4124.82
LALPATHLAB,DR. LAL PATH LABS LTD.,100307,2319.00
LAMBODHARA,LAMBODHARA TEXTILES LTD.,0,0.00
LANCER,LANCER CONTAINER LINE LTD,414267,1069.70
LAOPALA,LA OPALA RG LIMITED,224916,667.56
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,407320,1409.68
LAURUSLABS,LAURUS LABS LIMITED,2356853,10299.14
LAXMIMACH,LAKSHMI MACHINES LTD,3357,331.45
LEMONTREE,LEMON TREE HOTELS LTD,2339022,1593.44
LGBBROSLTD,LG BALAKRISHNAN & BROS,102320,605.02
LIBAS,LIBAS CONSU PRODUCTS LTD,11883,4.89
LIBERTSHOE,LIBERTY SHOES LTD,11711,34.89
LICHSGFIN,LIC HOUSING FINANCE LTD,1253129,4264.85
LICI,LIFE INSURA CORP OF INDIA,1595494,8987.22
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,3,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,105166,381.85
LINC,LINC LIMITED,582,1.82
LINCOLN,LINCOLN PHARMA LTD,52913,131.89
LINDEINDIA,LINDE INDIA LIMITED,46779,1340.34
LIQUIDBEES,NIP IND ETF LIQUID BEES,28069,280.36
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,567313,5386.27
LOKESHMACH,LOKESH MACHINES LTD,25952,23.61
LOVABLE,LOVABLE LINGERIE LTD,5603,8.97
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,488803,8092.00
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,202574,8527.75
LTTS,L&T TECHNOLOGY SER. LTD.,396615,13219.76
LUMAXIND,LUMAX INDUSTRIES LTD,8221,97.22
LUMAXTECH,LUMAX AUTO TECH LTD,162320,370.23
LUPIN,LUPIN LIMITED,362111,2427.14
LUXIND,LUX INDUSTRIES LIMITED,88047,1786.97
LXCHEM,LAXMI ORGANIC INDUS LTD,1315649,4007.33
LYKALABS,LYKA LABS LTD,19613,27.31
M&M,MAHINDRA & MAHINDRA LTD,587740,6409.07
M&MFIN,M&M FIN. SERVICES LTD,642538,1161.88
MAANALU,MAAN ALUMINIUM LIMITED,17776,32.42
MACPOWER,MACPOWER CNC MACHINES LTD,2988,11.61
MADRASFERT,MADRAS FERTILISERS LTD,198059,86.16
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,347342,88.01
MAFSETF,MIRAEAMC - MAFSETF,14492,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,122660,398.44
MAHABANK,BANK OF MAHARASHTRA,7627715,1503.24
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10726,10.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13302,11.74
MAHINDCIE,MAHINDRA CIE AUTO LTD,564596,1375.58
MAHKTECH,MIRAEAMC - MAHKTECH,280311,19.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,76126,282.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,209166,1032.63
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5363,225.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,161647,1123.84
MAITHANALL,MAITHAN ALLOYS LTD,85790,622.70
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,542,0.06
MAMFGETF,MIRAEAMC - MAMFGETF,3,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,17193,14.27
MANAKSTEEL,MANAKSIA STEELS LTD,8476,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,651569,541.25
MANAPPURAM,MANAPPURAM FINANCE LTD,4344255,4241.77
MANGALAM,MANGALAM DRUG & CHEM LTD,10998,17.67
MANGCHEFER,MANG.CHEM.FERT.LTD,1920763,2235.89
MANGLMCEM,MANGALAM CEMENT LTD,807458,2746.98
MANINDS,MAN INDUSTRIES (I) LTD.,105322,87.06
MANINFRA,MAN INFRA LTD,448313,263.94
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.16
MANORG,MANGALAM ORGANICS LIMITED,16075,63.94
MANXT50,MIRAEAMC - MANXT50,5,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,18505,212.44
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,83341,923.08
MARATHON,MARATHON NXTGEN REALT LTD,5599,2.18
MARICO,MARICO LIMITED,516039,2220.15
MARINE,MARINE ELECTRICAL (I) LTD,45882,16.12
MARKSANS,MARKSANS PHARMA LIMITED,1641347,783.28
MARUTI,MARUTI SUZUKI INDIA LTD.,198122,15500.23
MASFIN,MAS FINANCIAL SERV LTD,58278,446.53
MASPTOP50,MIRAEAMC - MASPTOP50,37280,6.89
MASTEK,MASTEK LTD,179832,3097.06
MATRIMONY,MATRIMONY.COM LIMITED,17626,94.70
MAWANASUG,MAWANA SUGARS LIMITED,20141,18.72
MAXHEALTH,MAX HEALTHCARE INS LTD,303515,1123.47
MAXIND,MAX INDIA LIMITED,10628,9.97
MAXVIL,MAX VENTURES AND INDS LTD,78180,58.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,39714,132.34
MAZDA,MAZDA LIMITED,1048,7.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,656533,4205.88
MBLINFRA,MBL INFRASTRUCTURE LTD,0,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,852018,6931.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,85442,24.44
MCX,MULTI COMMODITY EXCHANGE,303135,4100.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41233,334.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,56449,373.65
MENONBE,MENON BEARINGS LIMITED,66599,45.62
METROBRAND,METRO BRANDS LIMITED,137519,909.19
METROPOLIS,METROPOLIS HEALTHCARE LTD,83285,1344.44
MFL,MEGHMANI FINECHEM LIMITED,88677,951.89
MFSL,MAX FINANCIAL SERV LTD,168676,1183.26
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,244493,2034.36
