SEBI REPORT AS ON Reporting date 14-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,247832,347.72
GICRE,GENERAL INS CORP OF INDIA,814511,990.71
GILLETTE,GILLETTE INDIA LTD,2423,113.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,923,0.46
GINNIFILA,GINNI FILAMENTS LTD,18938,9.20
GIPCL,GUJ IND POW CO. LTD,468184,358.64
GLAND,GLAND PHARMA LIMITED,179038,3173.23
GLAXO,GLAXOSMITHKLINE PHARMA LT,36109,464.92
GLENMARK,GLENMARK PHARMACEUTICALS,493241,1958.44
GLOBE,GLOBE TEXTILES (I) LTD.,34618,2.03
GLOBUSSPR,GLOBUS SPIRITS LTD,121862,860.70
GLS,GLENMARK LIFE SCIENCE LTD,148997,517.61
GMBREW,G M BREWERIES LTD,70833,380.62
GMDCLTD,GUJARAT MINERAL DEV CORP,2032414,2801.59
GMMPFAUDLR,GMM PFAUDLER LIMITED,136636,2176.50
GMRINFRA,GMR AIRPORTS INFRA LTD,30162622,10551.40
GMRP&UI,GMR POW AND URBAN INFRA L,0,0.00
GNA,GNA AXLES LIMITED,50819,287.46
GNFC,GUJ NAR VAL FER & CHEM L,1905466,10873.89
GOACARBON,GOA CARBON LIMITED,8467,41.73
GOCLCORP,GOCL CORPORATION LIMITED,26135,65.01
GOCOLORS,GO FASHION INDIA LTD,9315,98.86
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63723,813.93
GODREJAGRO,GODREJ AGROVET LIMITED,217348,980.56
GODREJCP,GODREJ CONSUMER PRODUCTS,302915,2432.65
GODREJIND,GODREJ INDUSTRIES LTD,322929,1340.16
GODREJPROP,GODREJ PROPERTIES LTD,957997,11459.47
GOKEX,GOKALDAS EXPORTS LTD.,288421,832.27
GOKUL,GOKUL REFOILS & SOLV LTD,61951,23.08
GOLDBEES,NIP IND ETF GOLD BEES,192705,62.27
GOLDIAM,GOLDIAM INTERNATIONAL LTD,132469,168.33
GOLDSHARE,UTI GOLD ETF,1310,0.57
GOODLUCK,GOODLUCK INDIA LIMITED,250824,1079.30
GOODYEAR,GOODYEAR INDIA LIMITED,38079,384.38
GPIL,GODAWARI POW & ISP LTD,288097,647.62
GPPL,GUJARAT PIPAVAV PORT LTD,1045137,849.83
GPTINFRA,GPT INFRAPROJECTS LTD,4741,3.33
GRANULES,GRANULES INDIA LIMITED,1670231,5323.83
GRAPHITE,GRAPHITE INDIA LTD,1269967,4910.43
GRASIM,GRASIM INDUSTRIES LTD,141751,2126.90
GRAUWEIL,GRAUER & WEIL IND LTD,592902,496.47
GRAVITA,GRAVITA INDIA LIMITED,123316,361.39
GREAVESCOT,GREAVES COTTON LTD.,2434473,3586.04
GREENLAM,GREENLAM INDUSTRIES LTD.,19636,59.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,316082,1122.60
GREENPLY,GREENPLY INDUSTRIES LTD,434641,724.34
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,27279,459.91
GRINFRA,G R INFRAPROJECTS LIMITED,34918,398.38
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,637559,2419.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,14456,77.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38551,17.16
GSFC,GUJ STATE FERT & CHEM LTD,6385766,8168.92
GSPL,GUJARAT STATE PETRO LTD,401042,878.73
GSS,GSS INFOTECH LIMITED,182970,302.56
GTL,GTL LTD,18777,1.57
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,117873,181.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,111028,213.58
GUJALKALI,GUJARAT ALKALIES & CHEM,464311,3671.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,412811,1875.67
GULFOILLUB,GULF OIL LUB. IND. LTD.,80606,303.95
GULFPETRO,GP PETROLEUMS LIMITED,68918,37.11
GULPOLY,GULSHAN POLYOLS LIMITED,49043,80.31
HAL,HINDUSTAN AERONAUTICS LTD,443084,9486.19
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,913351,8407.44
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,68325,145.29
HARRMALAYA,HARRISON MALAYALAM LTD,14086,23.48
HARSHA,HARSHA ENGINEERS INT LTD,23664,95.11
HATHWAY,HATHWAY CABLE & DATACOM,5713808,1076.27
HATSUN,HATSUN AGRO PRODUCT LTD.,30286,282.19
HAVELLS,HAVELLS INDIA LIMITED,516711,5061.62
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3609423,2952.51
HCC,HINDUSTAN CONSTRUCTION CO,10299366,1377.81
HCG,HEALTHCARE GLOB. ENT. LTD,237186,643.23
HCL-INSYS,HCL INFOSYSTEMS LTD,35834,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1058653,10019.99
HDFC,HDFC LTD,602993,13613.91
HDFCAMC,HDFC AMC LIMITED,330335,6938.88
HDFCBANK,HDFC BANK LTD,1215118,15964.51
HDFCLIFE,HDFC LIFE INS CO LTD,1795002,9058.56
HDFCMFGETF,HDFC GOLD ETF,13047,4.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4910,6.75
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,750,0.32
HEALTHY,BIRLASLAMC - HEALTHY,12,0.00
HEG,HEG LTD,399873,4201.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,807646,1489.04
HEMIPROP,HEMISPHERE PROP IND LTD,2054785,2087.08
HERANBA,HERANBA INDUSTRIES LTD,184977,1010.72
HERCULES,HERCULES HOI. LTD.,29418,54.60
HERITGFOOD,HERITAGE FOODS LTD,260632,824.01
HEROMOTOCO,HERO MOTOCORP LIMITED,377747,9145.85
HESTERBIO,HESTER BIOSCIENCES LTD,5281,114.36
HFCL,HFCL LIMITED,7747859,5299.63
HGINFRA,H.G.INFRA ENGINEERING LTD,138290,673.66
HGS,HINDUJA GLOBAL SOLS. LTD.,45236,538.37
HIKAL,HIKAL LIMITED,272254,798.60
HIL,HIL LIMITED,17991,507.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,465455,436.28
HINDALCO,HINDALCO  INDUSTRIES  LTD,2093557,7823.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6563386,6580.38
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1372538,2031.36
HINDPETRO,HINDUSTAN PETROLEUM CORP,2441073,5138.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,376110,8484.78
HINDWAREAP,HINDWARE HME INOVATON LTD,152637,414.45
HINDZINC,HINDUSTAN ZINC LIMITED,865750,2527.96
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,105859,652.33
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,850,1.85
HLEGLAS,HLE GLASCOAT LIMITED,44087,374.40
HLVLTD,HLV LIMITED,44531,4.69
HMVL,HINDUSTAN MEDIA VENT LTD,206519,36.67
HNDFDS,HINDUSTAN FOODS LIMITED,8697,37.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5155,11.87
HOMEFIRST,HOME FIRST FIN CO IND LTD,174422,1111.13
HONAUT,HONEYWELL AUTOMATION IND,2744,961.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,8278,157.09
HPAL,HP ADHESIVES LIMITED,11687,45.05
HPL,HPL ELECTRIC & POWER LTD,49119,40.61
HSCL,HIMADRI SPECIALITY CHEM L,4228739,3549.53
HTMEDIA,HT MEDIA LIMITED,1129415,177.61
HUDCO,HSG & URBAN DEV CORPN LTD,5496335,2122.75
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124143,261.55
IBREALEST,INDIABULLS REAL EST. LTD,15488072,11580.24
IBULHSGFIN,INDIABULLS HSG FIN LTD,7973641,9883.68
ICICI500,ICICIPRAMC - ICICI500,790,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1172,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.61
ICICIB22,ICICIPRAMC - BHARATIWIN,23342,11.11
ICICIBANK,ICICI BANK LTD.,1712207,14700.45
ICICIBANKN,ICICIPRAMC - IPRU5008,11537,3.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,835,1.17
ICICICONSU,ICICIPRAMC - ICICICONSU,0,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,397,1.29
ICICIGI,ICICI LOMBARD GIC LIMITED,281323,3064.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,145489,47.46
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2117,2.07
ICICIM150,ICICIPRAMC - ICICIM150,3369,3.07
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,73520,104.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2209,1.44
ICICINXT50,ICICIPRAMC - ICICINXT50,24051,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5092,3.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,813762,3722.96
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,48084,20.28
ICICITECH,ICICIPRAMC - ICICITECH,57052,12.91
ICIL,INDO COUNT INDUSTRIES LTD,451206,561.58
ICRA,ICRA LIMITED,3455,107.35
IDBI,IDBI BANK LIMITED,15607612,6345.43
IDEA,VODAFONE IDEA LIMITED,92636076,8213.72
IDFC,IDFC LIMITED,6626192,3898.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38052902,18457.84
IEX,INDIAN ENERGY EXC LTD,13671316,20472.30
IFBAGRO,IFB AGRO INDUSTRIES LTD,17850,77.10
IFBIND,IFB INDUSTRIES LTD,24136,197.62
IFCI,IFCI LTD,5786420,676.57
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30932,50.23
IGARASHI,IGARASHI MOTORS INDIA LTD,119875,449.45
IGL,INDRAPRASTHA GAS LTD,919354,3493.47
IGPL,I G PETROCHEMICALS LTD,75955,414.91
IIFL,IIFL FINANCE LIMITED,475214,1471.70
IIFLSEC,IIFL SECURITIES LIMITED,737425,458.20
IIFLWAM,IIFL WEALTH MGMT LTD,3775,57.39
IMFA,INDIAN METALS & FERRO,96334,216.27
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,3167648,8063.57
INDIACEM,THE INDIA CEMENTS LIMITED,1529414,3486.26
INDIAGLYCO,INDIA GLYCOLS LTD,623714,4952.35
INDIAMART,INDIAMART INTERMESH LTD,57284,2579.02
INDIANB,INDIAN BANK,924583,1689.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,90372,135.21
INDIGO,INTERGLOBE AVIATION LTD,306387,5183.34
INDIGOPNTS,INDIGO PAINTS LIMITED,57268,816.74
INDNIPPON,INDIA NIPPON ELECT  LTD,100088,438.75
INDOAMIN,INDO AMINES LIMITED,29155,26.02
INDOBORAX,INDO BORAX & CHEMICAL LTD,7470,10.70
INDOCO,INDOCO REMEDIES LTD.,102577,368.59
INDORAMA,INDO RAMA SYNTHETICS LTD,77601,39.21
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7069,21.16
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,292402,180.03
INDSWFTLAB,IND SWIFT LABORATORIES LT,7159,3.75
INDTERRAIN,IND TERRAIN FASHIONS LTD,145440,105.93
INDUSINDBK,INDUSIND BANK LIMITED,1310113,12985.39
INDUSTOWER,INDUS TOWERS LIMITED,1823763,3462.71
INEOSSTYRO,INEOS STYROLUTION IND LTD,76425,568.81
INFIBEAM,INFIBEAM AVENUES LIMITED,4927236,932.66
INFOBEAN,INFOBEANS TECHNO. LTD.,7781,35.54
INFRABEES,NIP IND ETF INFRA BEES,190,1.05
INFY,INFOSYS LIMITED,3294907,46878.62
INGERRAND,INGERSOLL-RAND INDIA LTD,11939,204.75
INOXLEISUR,INOX LEISURE LIMITED,185016,839.44
INOXWIND,INOX WIND LIMITED,704672,968.08
INSECTICID,INSECTICIDES (I) LTD,47555,314.10
INTELLECT,INTELLECT DESIGN ARENA,689811,3103.43
INTENTECH,INTENSE TECHNOLOGIES LTD,14454,11.09
INTLCONV,INTL CONVEYORS LIMITED,95752,55.79
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,4560670,788.70
IOC,INDIAN OIL CORP LTD,12806878,8335.17
IOLCP,IOL CHEM AND PHARMA LTD,418684,1639.83
IONEXCHANG,ION EXCHANGE (INDIA) LTD,18802,371.98
IPCALAB,IPCA LABORATORIES LTD,110866,1003.85
IPL,INDIA PESTICIDES LIMITED,286004,760.21
IRB,IRB INFRA DEV LTD.,1847243,4081.12
IRCON,IRCON INTERNATIONAL LTD,5471657,2674.89
IRCTC,INDIAN RAIL TOUR CORP LTD,2535512,17262.77
IRFC,INDIAN RAILWAY FIN CORP L,10509197,2249.87
ISEC,ICICI SECURITIES LIMITED,509117,2763.78
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,87435,387.72
ISMTLTD,ISMT LIMITED,1950,0.50
ITBEES,NIP IND ETF IT,1354750,320.64
ITC,ITC LTD,5370436,15781.43
ITDC,INDIA TOUR. DEV. CO. LTD.,61091,190.33
ITDCEM,ITD CEMENTATION INDIA LTD,793943,807.21
ITI,ITI LTD,894539,896.34
IVC,IL&FS INVESTMENT MANAGERS,1000,0.08
IVP,IVP LTD,2255,3.55
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,1926,1.46
J&KBANK,J & K BANK LTD.,4654196,1550.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,121392,76.13
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24472,89.32
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,15914,6.98
JAICORPLTD,JAI CORP LIMITED,1542799,2402.84
JAMNAAUTO,JAMNA AUTO IND LTD,1082383,958.67
JASH,JASH ENGINEERING LIMITED,955,4.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,73958,141.63
JAYBARMARU,JAY BHARAT MARUTI LTD,24502,42.40
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19005,5.20
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21525,22.35
JBCHEPHARM,J B CHEMICALS AND PHARMA,22354,362.41
JBMA,JBM AUTO LIMITED,183750,570.88
JCHAC,JOHNSON CONTROLS HITACHI,28807,360.67
JHS,JHS SVEND. LAB. LTD,83094,22.80
JINDALPHOT,JINDAL PHOTO LIMITED,9047,35.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,125683,1151.52
JINDALSAW,JINDAL SAW LIMITED,1337709,1101.93
JINDALSTEL,JINDAL STEEL & POWER LTD,609188,2302.19
JINDRILL,JINDAL DRILLING IND. LTD,24110,59.24
JINDWORLD,JINDAL WORLDWIDE LTD,5577,18.46
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2852779,1154.38
JKCEMENT,JK CEMENT LIMITED,46722,1101.01
JKIL,JKUMAR INFR.LTD.,674422,1904.22
JKLAKSHMI,JK LAKSHMI CEMENT LTD,211112,1156.47
JKPAPER,JK PAPER LIMITED,1184740,4036.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1411214,1820.21
JMA,JULLUNDUR MOT AGENCY LTD,2242,1.20
JMCPROJECT,JMC PROJECTS (I) LTD.,72137,70.43
JMFINANCIL,JM FINANCIAL LIMITED,1750503,1210.12
JOCIL,JOCIL LIMITED,6305,11.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3925743,419.66
JPPOWER,JAIPRAKASH POWER VEN. LTD,5501766,444.58
JSL,JINDAL STAINLESS LIMITED,349492,545.04
JSLHISAR,JINDAL STAINLESS (H) LTD,200514,589.63
JSWENERGY,JSW ENERGY LIMITED,1304301,3548.08
JSWHL,JSW HOLDINGS LIMITED,1832,62.65
JSWISPL,JSW ISPAT SPE PRO LTD,225929,82.62
JSWSTEEL,JSW STEEL LIMITED,1304932,8888.79
JTEKTINDIA,JTEKT INDIA LIMITED,178267,163.45
JTLINFRA,JTL INFRA LTD,141936,355.33
JUBLFOOD,JUBILANT FOODWORKS LTD,2292964,12961.44
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1199230,6104.56
JUBLPHARMA,JUBILANT PHARMOVA LTD,178389,621.61
JUNIORBEES,NIP IND ETF JUNIOR BEES,6878,25.48
JUSTDIAL,JUSTDIAL LTD.,485191,3082.86
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,366937,689.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41681,144.43
KAJARIACER,KAJARIA CERAMICS LTD,126467,1037.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1000,2.45
KALPATPOWR,KALPATARU POWER TRANS. LT,67847,273.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,2784871,2514.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4012,4.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,384951,1748.12
KARURVYSYA,KARUR VYSYA BANK LTD,6666325,4911.94
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,262980,278.12
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,5492,49.56
KEC,KEC INTL. LIMITED,318398,1130.17
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,54656,708.87
KELLTONTEC,KELLTON TECH SOL LTD,114654,94.57
KENNAMET,KENNAMETAL INDIA LIMITED,12204,220.62
KESORAMIND,KESORAM INDUSTRIES LTD,1171753,606.18
KHADIM,KHADIM INDIA LIMITED,9464,22.34
KHAICHEM,KHAITAN CHEM & FERT LTD,120119,68.56
KICL,KALYANI INVEST CO LTD,593,10.03
KIMS,KRISHNA INST OF MED SCI L,20095,257.55
KINGFA,KINGFA SCI & TEC IND LTD.,1712,14.52
KIOCL,KIOCL LIMITED,91753,149.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,637227,2758.97
KIRLFER,KIRLOSKAR FERROUS IND LTD,119164,272.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,30683,79.23
KIRLOSENG,KIRLOSKAR OIL ENG LTD,251201,567.26
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1469,21.52
KITEX,KITEX GARMENTS LTD,200312,402.61
KKCL,KEWAL KIRAN CLOTHING LTD,113224,420.77
KMSUGAR,K M SUGAR MILLS LTD,40073,12.89
KNRCON,KNR CONSTRU LTD.,284711,656.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,85985,43.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,148126,425.67
KOPRAN,KOPRAN LTD,191622,379.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,706639,212.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,847806,14313.48
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1559,4.28
KOTAKGOLD,KOTAK GOLD ETF,7371,2.52
KOTAKIT,KOTAKMAMC - KOTAKIT,7154,1.40
KOTAKNIFTY,KOTAK NIFTY ETF,793,1.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,4667,14.95
KOTARISUG,KOTHARI SUG & CHEM LTD.,49430,22.36
KOTHARIPET,KOTHARI PETROCHEM LTD,27975,19.16
KOVAI,KOVAI MEDICAL CENTER & HO,1517,18.10
KPIGREEN,KPI GREEN ENERGY LIMITED,135144,765.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,906676,5004.21
KPRMILL,KPR MILL LTD.,304338,1537.23
KRBL,KRBL LIMITED,600189,1947.68
KREBSBIO,KREBS BIOCHEMICALS & IND,69611,106.35
KRISHANA,KRISHANA PHOSCHEM LIMITED,7896,18.29
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,115186,533.39
KSB,KSB LIMITED,7415,114.87
KSCL,KAVERI SEED CO. LTD.,181461,816.56
KSL,KALYANI STEELS LIMITED,24633,74.06
KSOLVES,KSOLVES INDIA LIMITED,206,0.90
KTKBANK,KARNATAKA BANK LIMITED,2100272,2065.35
KUANTUM,KUANTUM PAPERS LIMITED,12965,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,6475331,4723.75
LALPATHLAB,DR. LAL PATH LABS LTD.,104584,2422.64
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1500,1.49
LANCER,LANCER CONTAINER LINE LTD,411184,1041.26
LAOPALA,LA OPALA RG LIMITED,233752,692.92
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,529582,1910.00
LAURUSLABS,LAURUS LABS LIMITED,2773893,12385.74
LAXMIMACH,LAKSHMI MACHINES LTD,3642,361.00
LEMONTREE,LEMON TREE HOTELS LTD,2511307,1742.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,108618,641.96
LIBAS,LIBAS CONSU PRODUCTS LTD,11923,4.90
LIBERTSHOE,LIBERTY SHOES LTD,17449,52.01
LICHSGFIN,LIC HOUSING FINANCE LTD,1424570,4974.18
LICI,LIFE INSURA CORP OF INDIA,1748990,9884.49
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,105022,380.83
LINC,LINC LIMITED,958,3.12
LINCOLN,LINCOLN PHARMA LTD,56035,141.49
LINDEINDIA,LINDE INDIA LIMITED,54012,1580.53
LIQUIDBEES,NIP IND ETF LIQUID BEES,27018,267.71
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,310119,2866.17
LOKESHMACH,LOKESH MACHINES LTD,25952,23.61
LOVABLE,LOVABLE LINGERIE LTD,5478,8.79
LOYALTEX,LOYAL TEXTILE MILLS LTD,0,0.00
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,529367,8844.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,207485,8814.11
LTTS,L&T TECHNOLOGY SER. LTD.,423357,14352.01
LUMAXIND,LUMAX INDUSTRIES LTD,11840,135.52
LUMAXTECH,LUMAX AUTO TECH LTD,166029,377.71
LUPIN,LUPIN LIMITED,440550,3038.21
LUXIND,LUX INDUSTRIES LIMITED,95763,1935.48
LXCHEM,LAXMI ORGANIC INDUS LTD,1481603,4598.67
LYKALABS,LYKA LABS LTD,20113,27.98
M&M,MAHINDRA & MAHINDRA LTD,688419,7649.16
M&MFIN,M&M FIN. SERVICES LTD,684765,1268.98
MAANALU,MAAN ALUMINIUM LIMITED,17776,32.42
MACPOWER,MACPOWER CNC MACHINES LTD,2988,11.61
MADRASFERT,MADRAS FERTILISERS LTD,189567,83.67
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,365188,94.34
MAFSETF,MIRAEAMC - MAFSETF,14492,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,122770,398.76
MAHABANK,BANK OF MAHARASHTRA,8186352,1617.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10905,10.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14079,12.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,613367,1543.67
MAHKTECH,MIRAEAMC - MAHKTECH,310295,21.49
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,99636,401.10
MAHLOG,MAHINDRA LOGISTIC LIMITED,220579,1093.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4951,166.38
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,174783,1219.97
MAITHANALL,MAITHAN ALLOYS LTD,101469,794.11
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,545,0.07
MAN50ETF,MIRAEAMC - MAN50ETF,960,1.64
MANAKSIA,MANAKSIA LTD.,17193,14.38
MANAKSTEEL,MANAKSIA STEELS LTD,8473,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,695802,591.02
MANAPPURAM,MANAPPURAM FINANCE LTD,4483952,4370.21
MANGALAM,MANGALAM DRUG & CHEM LTD,11198,17.95
MANGCHEFER,MANG.CHEM.FERT.LTD,1919875,2239.12
MANGLMCEM,MANGALAM CEMENT LTD,808656,2751.41
MANINDS,MAN INDUSTRIES (I) LTD.,113918,96.95
MANINFRA,MAN INFRA LTD,450974,266.23
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.16
MANORG,MANGALAM ORGANICS LIMITED,16380,65.93
MANXT50,MIRAEAMC - MANXT50,4,0.02
MANYAVAR,VEDANT FASHIONS LIMITED,19094,222.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100970,1195.63
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,5599,2.18
MARICO,MARICO LIMITED,523344,2283.22
MARINE,MARINE ELECTRICAL (I) LTD,47367,16.83
MARKSANS,MARKSANS PHARMA LIMITED,1770923,887.61
MARUTI,MARUTI SUZUKI INDIA LTD.,207643,16446.43
MASFIN,MAS FINANCIAL SERV LTD,59871,455.51
MASPTOP50,MIRAEAMC - MASPTOP50,37271,6.89
MASTEK,MASTEK LTD,190835,3317.37
MATRIMONY,MATRIMONY.COM LIMITED,18562,100.33
MAWANASUG,MAWANA SUGARS LIMITED,21219,18.68
MAXHEALTH,MAX HEALTHCARE INS LTD,320919,1204.87
MAXIND,MAX INDIA LIMITED,10628,9.97
MAXVIL,MAX VENTURES AND INDS LTD,82067,67.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,39102,132.31
MAZDA,MAZDA LIMITED,547,4.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,717489,4573.04
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.08
MCDOWELL-N,UNITED SPIRITS LIMITED,1080007,8840.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83932,24.01
MCX,MULTI COMMODITY EXCHANGE,304374,4106.86
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41218,334.10
MEDPLUS,MEDPLUS HEALTH SERV LTD,52399,350.00
MENONBE,MENON BEARINGS LIMITED,65468,45.03
