SEBI REPORT AS ON Reporting date 04-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GFLLIMITED,GFL LIMITED,207938,137.84
GHCL,GHCL LIMITED,1193700,6458.49
GICHSGFIN,GIC HOUSING FINANCE LTD,203213,310.18
GICRE,GENERAL INS CORP OF INDIA,814932,951.18
GILLETTE,GILLETTE INDIA LTD,2838,133.61
GILT5YBEES,RELCAPAMC - NETFGILT5Y,924,0.46
GINNIFILA,GINNI FILAMENTS LTD,16688,8.49
GIPCL,GUJ IND POW CO. LTD,435377,340.33
GLAND,GLAND PHARMA LIMITED,173757,3057.01
GLAXO,GLAXOSMITHKLINE PHARMA LT,35014,469.72
GLENMARK,GLENMARK PHARMACEUTICALS,558163,2229.05
GLOBE,GLOBE TEXTILES (I) LTD.,31400,1.87
GLOBUSSPR,GLOBUS SPIRITS LTD,125205,885.74
GLS,GLENMARK LIFE SCIENCE LTD,148060,501.69
GMBREW,G M BREWERIES LTD,69153,370.75
GMDCLTD,GUJARAT MINERAL DEV CORP,2059682,2833.31
GMMPFAUDLR,GMM PFAUDLER LIMITED,126540,2003.91
GMRINFRA,GMR AIRPORTS INFRA LTD,29744363,10632.22
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,51672,286.63
GNFC,GUJ NAR VAL FER & CHEM L,1514317,8966.57
GOACARBON,GOA CARBON LIMITED,10690,49.36
GOCLCORP,GOCL CORPORATION LIMITED,32429,78.93
GOCOLORS,GO FASHION INDIA LTD,8101,84.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,58965,736.25
GODREJAGRO,GODREJ AGROVET LIMITED,201701,910.72
GODREJCP,GODREJ CONSUMER PRODUCTS,318175,2551.49
GODREJIND,GODREJ INDUSTRIES LTD,323839,1330.58
GODREJPROP,GODREJ PROPERTIES LTD,987301,11989.67
GOKEX,GOKALDAS EXPORTS LTD.,265786,740.90
GOKUL,GOKUL REFOILS & SOLV LTD,66069,24.77
GOLDBEES,NIP IND ETF GOLD BEES,214251,70.16
GOLDIAM,GOLDIAM INTERNATIONAL LTD,171644,213.04
GOLDSHARE,UTI GOLD ETF,15550,5.19
GOODLUCK,GOODLUCK INDIA LIMITED,238730,1006.62
GOODYEAR,GOODYEAR INDIA LIMITED,38628,383.80
GPIL,GODAWARI POW & ISP LTD,290957,632.28
GPPL,GUJARAT PIPAVAV PORT LTD,1056803,834.77
GPTINFRA,GPT INFRAPROJECTS LTD,2310,2.89
GRANULES,GRANULES INDIA LIMITED,1787496,5680.15
GRAPHITE,GRAPHITE INDIA LTD,1274753,4926.25
GRASIM,GRASIM INDUSTRIES LTD,115563,1699.62
GRAUWEIL,GRAUER & WEIL IND LTD,536409,434.22
GRAVITA,GRAVITA INDIA LIMITED,153936,425.49
GREAVESCOT,GREAVES COTTON LTD.,2503758,3714.28
GREENLAM,GREENLAM INDUSTRIES LTD.,19445,59.23
GREENPANEL,GREENPANEL INDUSTRIES LTD,240568,864.55
GREENPLY,GREENPLY INDUSTRIES LTD,419882,734.41
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,25298,418.41
GRINFRA,G R INFRAPROJECTS LIMITED,37559,446.35
GRMOVER,GRM OVERSEAS LIMITED,265,0.99
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,551480,2121.33
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13718,73.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,32886,14.96
GSFC,GUJ STATE FERT & CHEM LTD,6385810,8144.26
GSPL,GUJARAT STATE PETRO LTD,547016,1196.09
GSS,GSS INFOTECH LIMITED,179773,292.39
GTL,GTL LTD,18777,1.57
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,115056,178.95
GUFICBIO,GUFIC BIOSCIENCES LTD.,123244,239.70
GUJALKALI,GUJARAT ALKALIES & CHEM,385802,3087.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,264315,1205.83
GULFOILLUB,GULF OIL LUB. IND. LTD.,78205,298.39
GULFPETRO,GP PETROLEUMS LIMITED,66818,35.83
GULPOLY,GULSHAN POLYOLS LIMITED,35873,51.73
HAL,HINDUSTAN AERONAUTICS LTD,380362,8061.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,797850,7152.41
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,69727,152.45
HARRMALAYA,HARRISON MALAYALAM LTD,15038,25.04
HARSHA,HARSHA ENGINEERS INT LTD,24290,104.14
HATHWAY,HATHWAY CABLE & DATACOM,5597407,1058.46
HATSUN,HATSUN AGRO PRODUCT LTD.,27985,259.65
HAVELLS,HAVELLS INDIA LIMITED,525573,5176.10
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3136893,2616.09
HCC,HINDUSTAN CONSTRUCTION CO,9798241,1324.54
HCG,HEALTHCARE GLOB. ENT. LTD,251229,671.53
HCL-INSYS,HCL INFOSYSTEMS LTD,34814,6.70
HCLTECH,HCL TECHNOLOGIES LTD,1177932,11028.71
HDFC,HDFC LTD,963866,21768.69
HDFCAMC,HDFC AMC LIMITED,314191,6587.35
HDFCBANK,HDFC BANK LTD,2014949,25140.00
HDFCLIFE,HDFC LIFE INS CO LTD,1647081,8415.66
HDFCMFGETF,HDFC GOLD ETF,18050,5.68
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4905,6.69
HDFCSENETF,HDFCAMC - HDFCSENETF,38,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,3,0.00
HEALTHY,BIRLASLAMC - HEALTHY,50,0.00
HEG,HEG LTD,382847,4058.25
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,633879,1226.60
HEMIPROP,HEMISPHERE PROP IND LTD,2045778,2082.27
HERANBA,HERANBA INDUSTRIES LTD,187204,1021.78
HERCULES,HERCULES HOI. LTD.,43326,82.07
HERITGFOOD,HERITAGE FOODS LTD,241129,768.66
HEROMOTOCO,HERO MOTOCORP LIMITED,431742,10379.62
HESTERBIO,HESTER BIOSCIENCES LTD,5680,124.14
HFCL,HFCL LIMITED,7680987,5200.22
HGINFRA,H.G.INFRA ENGINEERING LTD,124329,605.09
HGS,HINDUJA GLOBAL SOLS. LTD.,45221,549.52
HIKAL,HIKAL LIMITED,268100,796.03
HIL,HIL LIMITED,16658,482.50
HIMATSEIDE,HIMATSINGKA SEIDE LTD,458631,442.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,3165871,11480.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,807,3.03
HINDCON,HINDCON CHEMICALS LIMITED,4500,4.79
HINDCOPPER,HINDUSTAN COPPER LTD,6754220,6791.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1409327,2094.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2625567,5474.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,280149,6371.29
HINDWAREAP,HINDWARE HME INOVATON LTD,155581,430.75
HINDZINC,HINDUSTAN ZINC LIMITED,952513,2750.76
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,100006,611.24
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1100,2.35
HLEGLAS,HLE GLASCOAT LIMITED,44186,357.86
HLVLTD,HLV LIMITED,36406,3.66
HMVL,HINDUSTAN MEDIA VENT LTD,206364,35.11
HNDFDS,HINDUSTAN FOODS LIMITED,7963,29.70
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1802,4.04
HOMEFIRST,HOME FIRST FIN CO IND LTD,150611,1018.82
HONAUT,HONEYWELL AUTOMATION IND,2395,847.41
HONDAPOWER,HONDA I POWER PRODUCT LTD,5659,72.87
HPAL,HP ADHESIVES LIMITED,11370,43.88
HPL,HPL ELECTRIC & POWER LTD,27996,25.24
HSCL,HIMADRI SPECIALITY CHEM L,4349630,3604.02
HTMEDIA,HT MEDIA LIMITED,1142873,182.11
HUDCO,HSG & URBAN DEV CORPN LTD,4851386,1816.58
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,125908,256.54
IBREALEST,INDIABULLS REAL EST. LTD,15226875,11397.62
IBULHSGFIN,INDIABULLS HSG FIN LTD,8042537,9845.46
ICICI500,ICICIPRAMC - ICICI500,860,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1630,1.45
ICICIB22,ICICIPRAMC - BHARATIWIN,12234,4.76
ICICIBANK,ICICI BANK LTD.,1397101,11952.07
ICICIBANKN,ICICIPRAMC - IPRU5008,10539,3.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,606,0.83
ICICICONSU,ICICIPRAMC - ICICICONSU,151,0.12
ICICIFMCG,ICICIPRAMC - ICICIFMCG,398,1.30
ICICIGI,ICICI LOMBARD GIC LIMITED,257730,2827.19
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,150085,48.84
ICICILIQ,ICICIPRAMC - ICICILIQ,5,0.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2118,2.07
ICICIM150,ICICIPRAMC - ICICIM150,3252,2.94
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,69683,97.05
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2380,1.54
ICICINXT50,ICICIPRAMC - ICICINXT50,34011,11.70
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5533,3.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,613553,2924.01
ICICISENSX,ICICI PRUD SENSEX ETF,5,0.03
ICICISILVE,ICICIPRAMC - ICICISILVE,74601,30.96
ICICITECH,ICICIPRAMC - ICICITECH,52189,11.89
ICIL,INDO COUNT INDUSTRIES LTD,449103,564.38
ICRA,ICRA LIMITED,3620,116.14
IDBI,IDBI BANK LIMITED,15712774,6103.54
IDEA,VODAFONE IDEA LIMITED,95047150,8410.17
IDFC,IDFC LIMITED,6216765,3551.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33112050,15575.41
IDFNIFTYET,IDFCAMC - IDFNIFTYET,1,0.00
IEX,INDIAN ENERGY EXC LTD,14241674,21414.44
IFBAGRO,IFB AGRO INDUSTRIES LTD,15674,65.49
IFBIND,IFB INDUSTRIES LTD,26130,218.00
IFCI,IFCI LTD,5015732,569.71
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31152,50.87
IGARASHI,IGARASHI MOTORS INDIA LTD,126665,480.62
IGL,INDRAPRASTHA GAS LTD,845737,3143.67
IGPL,I G PETROCHEMICALS LTD,95449,525.65
IIFL,IIFL FINANCE LIMITED,496267,1532.95
IIFLSEC,IIFL SECURITIES LIMITED,807347,504.08
IIFLWAM,IIFL WEALTH MGMT LTD,3645,53.69
IMFA,INDIAN METALS & FERRO,97045,219.70
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1846260,4535.93
INDIACEM,THE INDIA CEMENTS LIMITED,1678340,3813.61
INDIAGLYCO,INDIA GLYCOLS LTD,619794,4934.83
INDIAMART,INDIAMART INTERMESH LTD,79337,3555.66
INDIANB,INDIAN BANK,1408273,2569.77
INDIANHUME,INDIAN HUME PIPE CO. LTD.,82871,126.98
INDIGO,INTERGLOBE AVIATION LTD,342218,5814.28
INDIGOPNTS,INDIGO PAINTS LIMITED,54330,799.08
INDNIPPON,INDIA NIPPON ELECT  LTD,99938,438.94
INDOAMIN,INDO AMINES LIMITED,26654,23.75
INDOBORAX,INDO BORAX & CHEMICAL LTD,12778,18.01
INDOCO,INDOCO REMEDIES LTD.,98769,356.42
INDORAMA,INDO RAMA SYNTHETICS LTD,91875,43.03
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7159,21.31
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,289915,165.46
INDSWFTLAB,IND SWIFT LABORATORIES LT,9457,5.34
INDTERRAIN,IND TERRAIN FASHIONS LTD,130114,94.20
INDUSINDBK,INDUSIND BANK LIMITED,1287797,12611.27
INDUSTOWER,INDUS TOWERS LIMITED,2054014,3853.40
INEOSSTYRO,INEOS STYROLUTION IND LTD,83077,612.63
INFIBEAM,INFIBEAM AVENUES LIMITED,4980786,949.10
INFOBEAN,INFOBEANS TECHNO. LTD.,8180,38.77
INFRABEES,NIP IND ETF INFRA BEES,193,1.02
INFY,INFOSYS LIMITED,3878315,54882.48
INGERRAND,INGERSOLL-RAND INDIA LTD,15613,273.68
INOXLEISUR,INOX LEISURE LIMITED,108232,419.94
INOXWIND,INOX WIND LIMITED,669749,922.25
INSECTICID,INSECTICIDES (I) LTD,28546,178.17
INTELLECT,INTELLECT DESIGN ARENA,777925,3391.21
INTENTECH,INTENSE TECHNOLOGIES LTD,14454,11.09
INTLCONV,INTL CONVEYORS LIMITED,92249,53.76
INVENTURE,INVENTURE GRO & SEC LTD,219050,10.47
IOB,INDIAN OVERSEAS BANK,3363530,559.55
IOC,INDIAN OIL CORP LTD,13394818,8676.05
IOLCP,IOL CHEM AND PHARMA LTD,416617,1634.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,16297,287.04
IPCALAB,IPCA LABORATORIES LTD,97352,895.82
IPL,INDIA PESTICIDES LIMITED,297161,794.19
IRB,IRB INFRA DEV LTD.,1598139,3413.75
IRCON,IRCON INTERNATIONAL LTD,2699227,1267.88
IRCTC,INDIAN RAIL TOUR CORP LTD,2517453,17183.49
IRFC,INDIAN RAILWAY FIN CORP L,6725730,1393.77
ISEC,ICICI SECURITIES LIMITED,471006,2539.38
ISFT,INTRASOFT TECH. LTD,66503,119.72
ISGEC,ISGEC HEAVY ENG LTD,84107,360.28
ITBEES,NIP IND ETF IT,1406872,317.44
ITC,ITC LTD,4735907,13578.80
ITDC,INDIA TOUR. DEV. CO. LTD.,56955,177.68
ITDCEM,ITD CEMENTATION INDIA LTD,734312,725.69
ITI,ITI LTD,990527,997.78
IVP,IVP LTD,2455,3.84
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,2886,2.13
J&KBANK,J & K BANK LTD.,4167313,1349.37
JAGRAN,JAGRAN PRAKASHAN LIMITED,114819,73.71
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25654,93.06
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,7655,3.32
JAICORPLTD,JAI CORP LIMITED,1549824,2458.17
JAMNAAUTO,JAMNA AUTO IND LTD,1147663,1037.27
JASH,JASH ENGINEERING LIMITED,941,4.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76837,147.72
JAYBARMARU,JAY BHARAT MARUTI LTD,26967,46.70
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,1500,0.41
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21077,21.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,23202,367.39
JBMA,JBM AUTO LIMITED,147311,405.84
JCHAC,JOHNSON CONTROLS HITACHI,26637,342.66
JHS,JHS SVEND. LAB. LTD,84894,23.38
JINDALPHOT,JINDAL PHOTO LIMITED,9011,35.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,120799,1126.53
JINDALSAW,JINDAL SAW LIMITED,1365545,1114.56
JINDALSTEL,JINDAL STEEL & POWER LTD,854712,3188.89
JINDRILL,JINDAL DRILLING IND. LTD,27721,66.49
JINDWORLD,JINDAL WORLDWIDE LTD,8636,26.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2970611,1215.51
JKCEMENT,JK CEMENT LIMITED,58695,1511.79
JKIL,JKUMAR INFR.LTD.,726666,2061.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,211674,1065.30
JKPAPER,JK PAPER LIMITED,1305786,4327.41
JKTYRE,JK TYRE & INDUSTRIES LTD,1368398,1733.96
JMA,JULLUNDUR MOT AGENCY LTD,2242,1.38
JMCPROJECT,JMC PROJECTS (I) LTD.,73001,63.49
JMFINANCIL,JM FINANCIAL LIMITED,1883590,1274.18
JOCIL,JOCIL LIMITED,6539,12.41
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4499562,476.09
JPPOWER,JAIPRAKASH POWER VEN. LTD,5721377,463.17
JSL,JINDAL STAINLESS LIMITED,370645,556.21
JSLHISAR,JINDAL STAINLESS (H) LTD,192454,561.72
JSWENERGY,JSW ENERGY LIMITED,1199837,3297.50
JSWHL,JSW HOLDINGS LIMITED,1973,67.84
JSWISPL,JSW ISPAT SPE PRO LTD,225257,82.54
JSWSTEEL,JSW STEEL LIMITED,1348609,9072.68
JTEKTINDIA,JTEKT INDIA LIMITED,221828,212.92
JTLINFRA,JTL INFRA LTD,157916,395.28
JUBLFOOD,JUBILANT FOODWORKS LTD,1307328,7919.16
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1353759,6805.87
JUBLPHARMA,JUBILANT PHARMOVA LTD,186797,648.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,7950,29.32
JUSTDIAL,JUSTDIAL LTD.,453644,2920.40
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,386200,733.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41703,141.71
KAJARIACER,KAJARIA CERAMICS LTD,125329,1050.28
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1200,2.97
KALPATPOWR,KALPATARU POWER TRANS. LT,63172,241.37
KALYANKJIL,KALYAN JEWELLERS IND LTD,2701248,2436.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,4012,4.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,367065,1674.15
KARURVYSYA,KARUR VYSYA BANK LTD,7210939,5211.58
KAYA,KAYA LIMITED,34725,125.29
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,181622,197.03
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,6490,61.04
KEC,KEC INTL. LIMITED,279890,1006.95
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,69073,909.70
KELLTONTEC,KELLTON TECH SOL LTD,116320,95.02
KENNAMET,KENNAMETAL INDIA LIMITED,13479,249.00
KESORAMIND,KESORAM INDUSTRIES LTD,1407039,751.89
KHADIM,KHADIM INDIA LIMITED,8636,18.25
KHAICHEM,KHAITAN CHEM & FERT LTD,127079,73.63
KICL,KALYANI INVEST CO LTD,433,7.40
KIMS,KRISHNA INST OF MED SCI L,16864,216.56
KINGFA,KINGFA SCI & TEC IND LTD.,1993,17.63
KIOCL,KIOCL LIMITED,86594,148.66
KIRIINDUS,KIRI INDUSTRIES LIMITED,636057,2806.63
KIRLFER,KIRLOSKAR FERROUS IND LTD,187214,430.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39419,95.45
KIRLOSENG,KIRLOSKAR OIL ENG LTD,265161,602.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2340,31.21
KITEX,KITEX GARMENTS LTD,203231,419.38
KKCL,KEWAL KIRAN CLOTHING LTD,115196,428.85
KMSUGAR,K M SUGAR MILLS LTD,41643,13.30
KNRCON,KNR CONSTRU LTD.,308721,697.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,103453,54.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,146989,426.11
KOPRAN,KOPRAN LTD,196159,364.18
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1016207,305.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,689495,12027.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1566,4.20
KOTAKGOLD,KOTAK GOLD ETF,8850,2.96
KOTAKIT,KOTAKMAMC - KOTAKIT,9807,1.94
KOTAKNIFTY,KOTAK NIFTY ETF,693,1.13
KOTAKPSUBK,KOTAK PSU BANK,2528,6.90
KOTARISUG,KOTHARI SUG & CHEM LTD.,50529,22.93
KOTHARIPET,KOTHARI PETROCHEM LTD,30599,21.61
KOVAI,KOVAI MEDICAL CENTER & HO,2015,24.24
KPIGREEN,KPI GREEN ENERGY LIMITED,108901,655.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,832368,4535.11
KPRMILL,KPR MILL LTD.,322285,1623.80
KRBL,KRBL LIMITED,662116,2002.96
KREBSBIO,KREBS BIOCHEMICALS & IND,69843,106.39
KRISHANA,KRISHANA PHOSCHEM LIMITED,11597,24.98
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,105921,495.06
KSB,KSB LIMITED,7203,114.31
KSCL,KAVERI SEED CO. LTD.,218585,977.79
KSL,KALYANI STEELS LIMITED,26461,80.13
KSOLVES,KSOLVES INDIA LIMITED,170,0.82
KTKBANK,KARNATAKA BANK LIMITED,2367218,2358.69
KUANTUM,KUANTUM PAPERS LIMITED,12965,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,6127810,4401.13
LALPATHLAB,DR. LAL PATH LABS LTD.,83584,1970.64
LANCER,LANCER CONTAINER LINE LTD,423935,1140.02
LAOPALA,LA OPALA RG LIMITED,252814,749.26
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,584573,2109.98
LAURUSLABS,LAURUS LABS LIMITED,2868540,12873.53
LAXMIMACH,LAKSHMI MACHINES LTD,3376,318.96
LEMONTREE,LEMON TREE HOTELS LTD,2212707,1478.70
LGBBROSLTD,LG BALAKRISHNAN & BROS,102971,631.70
LIBAS,LIBAS CONSU PRODUCTS LTD,11938,4.91
LIBERTSHOE,LIBERTY SHOES LTD,28825,81.69
LICHSGFIN,LIC HOUSING FINANCE LTD,1344933,4680.92
LICI,LIFE INSURA CORP OF INDIA,1678027,9475.24
LICNETFGSC,LICNAMC - LICNMFET,5139,1.16
LIKHITHA,LIKHITHA INFRASTRUC LTD,97600,344.92
LINC,LINC LIMITED,512,1.62
LINCOLN,LINCOLN PHARMA LTD,53517,133.09
LINDEINDIA,LINDE INDIA LIMITED,58698,1723.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,58206,569.29
LIQUIDETF,DSP LIQUID ETF,3,0.03
LODHA,MACROTECH DEVELOPERS LTD,101236,905.25
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,7683,12.30
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,449603,7466.35
LTI,L&T INFOTECH LIMITED,262651,10572.86
LTTS,L&T TECHNOLOGY SER. LTD.,456486,15478.33
LUMAXIND,LUMAX INDUSTRIES LTD,13486,137.22
LUMAXTECH,LUMAX AUTO TECH LTD,153777,358.20
LUPIN,LUPIN LIMITED,593740,3953.39
LUXIND,LUX INDUSTRIES LIMITED,95258,1941.85
LXCHEM,LAXMI ORGANIC INDUS LTD,1493369,4748.27
LYKALABS,LYKA LABS LTD,23842,33.08
M&M,MAHINDRA & MAHINDRA LTD,429188,4677.95
M&MFIN,M&M FIN. SERVICES LTD,765052,1422.87
MAANALU,MAAN ALUMINIUM LIMITED,17925,31.23
MACPOWER,MACPOWER CNC MACHINES LTD,2530,9.72
MADRASFERT,MADRAS FERTILISERS LTD,196729,82.56
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,365961,94.69
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,116415,380.65
MAHABANK,BANK OF MAHARASHTRA,7305019,1375.35
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11888,11.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,14863,12.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,564933,1448.82
MAHKTECH,MIRAEAMC - MAHKTECH,301897,20.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96885,393.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,185334,883.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5522,228.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,193808,1396.33
MAITHANALL,MAITHAN ALLOYS LTD,100674,787.44
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,575,0.07
MAN50ETF,MIRAEAMC - MAN50ETF,1044,1.76
MANAKSIA,MANAKSIA LTD.,14993,12.37
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,716600,612.31
MANAPPURAM,MANAPPURAM FINANCE LTD,4682024,4462.81
MANGALAM,MANGALAM DRUG & CHEM LTD,11360,18.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1975534,2293.45
MANGLMCEM,MANGALAM CEMENT LTD,828601,2834.93
MANINDS,MAN INDUSTRIES (I) LTD.,110676,95.36
MANINFRA,MAN INFRA LTD,428238,246.89
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.10
MANORG,MANGALAM ORGANICS LIMITED,17174,67.15
MANYAVAR,VEDANT FASHIONS LIMITED,18982,172.62
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94444,1157.40
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,9029,10.83
MARICO,MARICO LIMITED,224081,990.20
MARINE,MARINE ELECTRICAL (I) LTD,28025,9.80
MARKSANS,MARKSANS PHARMA LIMITED,1816750,901.82
MARUTI,MARUTI SUZUKI INDIA LTD.,136271,11175.33
MASFIN,MAS FINANCIAL SERV LTD,30034,173.15
MASPTOP50,MIRAEAMC - MASPTOP50,31281,5.57
MASTEK,MASTEK LTD,191337,3348.38
MATRIMONY,MATRIMONY.COM LIMITED,19985,109.37
MAWANASUG,MAWANA SUGARS LIMITED,21483,18.92
MAXHEALTH,MAX HEALTHCARE INS LTD,249572,940.22
MAXIND,MAX INDIA LIMITED,12338,11.40
MAXVIL,MAX VENTURES AND INDS LTD,75816,55.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,39408,135.89
MAZDA,MAZDA LIMITED,993,7.73
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,668770,4004.78
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,1080076,8799.61
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83928,23.97
MCX,MULTI COMMODITY EXCHANGE,319044,4208.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,38782,319.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,49816,331.80
MENONBE,MENON BEARINGS LIMITED,68078,46.53
METROBRAND,METRO BRANDS LIMITED,160019,1109.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,63724,1072.61
MFL,MEGHMANI FINECHEM LIMITED,101627,1194.32
MFSL,MAX FINANCIAL SERV LTD,168026,1209.25
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
