SEBI REPORT AS ON Reporting date 10-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GILLETTE,GILLETTE INDIA LTD,2464,115.09
GILT5YBEES,RELCAPAMC - NETFGILT5Y,924,0.46
GINNIFILA,GINNI FILAMENTS LTD,19838,9.49
GIPCL,GUJ IND POW CO. LTD,468073,356.52
GLAND,GLAND PHARMA LIMITED,185724,3298.35
GLAXO,GLAXOSMITHKLINE PHARMA LT,32089,418.83
GLENMARK,GLENMARK PHARMACEUTICALS,602584,2411.58
GLOBE,GLOBE TEXTILES (I) LTD.,34518,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,124343,873.53
GLS,GLENMARK LIFE SCIENCE LTD,150684,516.39
GMBREW,G M BREWERIES LTD,69592,373.25
GMDCLTD,GUJARAT MINERAL DEV CORP,2059464,2836.51
GMMPFAUDLR,GMM PFAUDLER LIMITED,137226,2177.77
GMRINFRA,GMR AIRPORTS INFRA LTD,30095324,10479.76
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50345,282.19
GNFC,GUJ NAR VAL FER & CHEM L,1563701,9233.02
GOACARBON,GOA CARBON LIMITED,14637,75.08
GOCLCORP,GOCL CORPORATION LIMITED,27889,69.23
GOCOLORS,GO FASHION INDIA LTD,7611,81.25
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57338,683.00
GODREJAGRO,GODREJ AGROVET LIMITED,212744,959.98
GODREJCP,GODREJ CONSUMER PRODUCTS,335420,2683.62
GODREJIND,GODREJ INDUSTRIES LTD,327009,1336.83
GODREJPROP,GODREJ PROPERTIES LTD,1013935,12157.17
GOKEX,GOKALDAS EXPORTS LTD.,258153,717.14
GOKUL,GOKUL REFOILS & SOLV LTD,61831,23.04
GOLDBEES,NIP IND ETF GOLD BEES,305903,112.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,141147,179.92
GOLDSHARE,UTI GOLD ETF,11551,3.90
GOODLUCK,GOODLUCK INDIA LIMITED,257512,1062.41
GOODYEAR,GOODYEAR INDIA LIMITED,38479,383.86
GPIL,GODAWARI POW & ISP LTD,285577,636.68
GPPL,GUJARAT PIPAVAV PORT LTD,1031158,834.91
GPTINFRA,GPT INFRAPROJECTS LTD,1890,2.36
GRANULES,GRANULES INDIA LIMITED,1779048,5655.17
GRAPHITE,GRAPHITE INDIA LTD,1278227,4939.20
GRASIM,GRASIM INDUSTRIES LTD,142875,2140.55
GRAUWEIL,GRAUER & WEIL IND LTD,701906,591.31
GRAVITA,GRAVITA INDIA LIMITED,133080,379.07
GREAVESCOT,GREAVES COTTON LTD.,2472463,3660.71
GREENLAM,GREENLAM INDUSTRIES LTD.,19384,59.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,286339,1030.03
GREENPLY,GREENPLY INDUSTRIES LTD,433308,740.61
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,26132,435.35
GRINFRA,G R INFRAPROJECTS LIMITED,37371,444.64
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,563682,2143.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13893,73.29
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,38901,17.28
GSFC,GUJ STATE FERT & CHEM LTD,6367273,8156.17
GSPL,GUJARAT STATE PETRO LTD,456987,1000.83
GSS,GSS INFOTECH LIMITED,181774,298.35
GTL,GTL LTD,18777,1.57
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,115591,178.66
GUFICBIO,GUFIC BIOSCIENCES LTD.,116811,228.54
GUJALKALI,GUJARAT ALKALIES & CHEM,456645,3620.91
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,278460,1261.80
GULFOILLUB,GULF OIL LUB. IND. LTD.,81713,307.05
GULFPETRO,GP PETROLEUMS LIMITED,66718,35.65
GULPOLY,GULSHAN POLYOLS LIMITED,57592,101.48
HAL,HINDUSTAN AERONAUTICS LTD,430922,9156.47
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,800564,7208.93
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,60952,129.33
HARRMALAYA,HARRISON MALAYALAM LTD,14236,23.91
HARSHA,HARSHA ENGINEERS INT LTD,25848,103.69
HATHWAY,HATHWAY CABLE & DATACOM,5550571,1056.95
HATSUN,HATSUN AGRO PRODUCT LTD.,30252,283.55
HAVELLS,HAVELLS INDIA LIMITED,525840,5178.31
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3373069,2847.07
HCC,HINDUSTAN CONSTRUCTION CO,11019813,1493.50
HCG,HEALTHCARE GLOB. ENT. LTD,245717,657.36
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1146082,10748.36
HDFC,HDFC LTD,938692,21199.48
HDFCAMC,HDFC AMC LIMITED,305140,6437.35
HDFCBANK,HDFC BANK LTD,1922433,23942.44
HDFCLIFE,HDFC LIFE INS CO LTD,1909074,9617.94
HDFCMFGETF,HDFC GOLD ETF,17846,5.60
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4703,6.43
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HEALTHY,BIRLASLAMC - HEALTHY,25,0.00
HEG,HEG LTD,407231,4270.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,789531,1429.54
HEMIPROP,HEMISPHERE PROP IND LTD,2043460,2079.64
HERANBA,HERANBA INDUSTRIES LTD,186330,1017.62
HERCULES,HERCULES HOI. LTD.,34634,63.08
HERITGFOOD,HERITAGE FOODS LTD,262625,836.35
HEROMOTOCO,HERO MOTOCORP LIMITED,374910,9047.68
HESTERBIO,HESTER BIOSCIENCES LTD,5847,125.42
HFCL,HFCL LIMITED,7946865,5419.25
HGINFRA,H.G.INFRA ENGINEERING LTD,132964,633.70
HGS,HINDUJA GLOBAL SOLS. LTD.,43090,511.25
HIKAL,HIKAL LIMITED,271397,828.56
HIL,HIL LIMITED,17054,487.82
HIMATSEIDE,HIMATSINGKA SEIDE LTD,480540,452.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,3799897,13860.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6660172,6697.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1357092,2015.75
HINDPETRO,HINDUSTAN PETROLEUM CORP,2572834,5386.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,305106,6901.08
HINDWAREAP,HINDWARE HME INOVATON LTD,150478,405.88
HINDZINC,HINDUSTAN ZINC LIMITED,906253,2618.48
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,88693,540.18
HITECHCORP,HITECH CORPORATION LTD,20050,50.40
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.30
HLEGLAS,HLE GLASCOAT LIMITED,45154,363.09
HLVLTD,HLV LIMITED,46531,4.93
HMVL,HINDUSTAN MEDIA VENT LTD,205688,34.91
HNDFDS,HINDUSTAN FOODS LIMITED,6951,25.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4887,11.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,167810,1107.30
HONAUT,HONEYWELL AUTOMATION IND,2832,991.27
HONDAPOWER,HONDA I POWER PRODUCT LTD,11217,197.25
HPAL,HP ADHESIVES LIMITED,11419,44.10
HPL,HPL ELECTRIC & POWER LTD,31666,28.22
HSCL,HIMADRI SPECIALITY CHEM L,4227914,3545.96
HTMEDIA,HT MEDIA LIMITED,1141485,180.24
HUDCO,HSG & URBAN DEV CORPN LTD,5545215,2144.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,108704,222.89
IBREALEST,INDIABULLS REAL EST. LTD,15414411,11609.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,8072449,9951.76
ICICI500,ICICIPRAMC - ICICI500,800,0.20
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1805,1.62
ICICIB22,ICICIPRAMC - BHARATIWIN,12891,4.97
ICICIBANK,ICICI BANK LTD.,1345234,11475.60
ICICIBANKN,ICICIPRAMC - IPRU5008,12577,3.93
ICICIBANKP,ICICIPRAMC - ICICIBANKP,805,1.11
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,397,1.29
ICICIGI,ICICI LOMBARD GIC LIMITED,271141,2938.77
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,148387,48.18
ICICILIQ,ICICIPRAMC - ICICILIQ,304,3.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2122,2.08
ICICIM150,ICICIPRAMC - ICICIM150,3369,3.08
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,134,0.18
ICICINIFTY,ICICI PRUD NIFTY ETF,77532,110.19
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2215,1.44
ICICINXT50,ICICIPRAMC - ICICINXT50,28428,9.53
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5092,3.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,722908,3404.27
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,59133,24.85
ICICITECH,ICICIPRAMC - ICICITECH,49588,11.77
ICIL,INDO COUNT INDUSTRIES LTD,448321,559.23
ICRA,ICRA LIMITED,3630,115.69
IDBI,IDBI BANK LIMITED,15690596,6431.40
IDEA,VODAFONE IDEA LIMITED,92611677,8218.31
IDFC,IDFC LIMITED,6747858,4007.19
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37131776,17988.39
IEX,INDIAN ENERGY EXC LTD,14048332,21047.97
IFBAGRO,IFB AGRO INDUSTRIES LTD,16608,70.57
IFBIND,IFB INDUSTRIES LTD,24693,204.48
IFCI,IFCI LTD,4787540,558.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31032,50.54
IGARASHI,IGARASHI MOTORS INDIA LTD,120558,452.25
IGL,INDRAPRASTHA GAS LTD,863243,3215.00
IGPL,I G PETROCHEMICALS LTD,88655,490.51
IIFL,IIFL FINANCE LIMITED,508726,1590.44
IIFLSEC,IIFL SECURITIES LIMITED,766565,477.00
IIFLWAM,IIFL WEALTH MGMT LTD,3652,54.55
IMFA,INDIAN METALS & FERRO,96823,217.29
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,2223154,5574.58
INDIACEM,THE INDIA CEMENTS LIMITED,1610997,3656.47
INDIAGLYCO,INDIA GLYCOLS LTD,620841,4930.95
INDIAMART,INDIAMART INTERMESH LTD,56683,2562.86
INDIANB,INDIAN BANK,939920,1716.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86616,131.66
INDIGO,INTERGLOBE AVIATION LTD,352199,5946.04
INDIGOPNTS,INDIGO PAINTS LIMITED,60716,846.62
INDNIPPON,INDIA NIPPON ELECT  LTD,100175,440.07
INDOAMIN,INDO AMINES LIMITED,27762,24.65
INDOBORAX,INDO BORAX & CHEMICAL LTD,7470,10.70
INDOCO,INDOCO REMEDIES LTD.,104185,374.83
INDORAMA,INDO RAMA SYNTHETICS LTD,80601,40.16
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDOTECH,INDO TECH TRANSFORM LTD.,1,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,306203,203.49
INDSWFTLAB,IND SWIFT LABORATORIES LT,7150,3.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,137361,100.06
INDUSINDBK,INDUSIND BANK LIMITED,1420715,14034.08
INDUSTOWER,INDUS TOWERS LIMITED,1909152,3603.71
INEOSSTYRO,INEOS STYROLUTION IND LTD,82781,611.37
INFIBEAM,INFIBEAM AVENUES LIMITED,4803563,912.68
INFOBEAN,INFOBEANS TECHNO. LTD.,7917,36.26
INFY,INFOSYS LIMITED,3961159,55868.73
INGERRAND,INGERSOLL-RAND INDIA LTD,13215,231.91
INOXLEISUR,INOX LEISURE LIMITED,201111,914.19
INOXWIND,INOX WIND LIMITED,669728,929.82
INSECTICID,INSECTICIDES (I) LTD,49067,325.08
INTELLECT,INTELLECT DESIGN ARENA,730313,3238.56
INTENTECH,INTENSE TECHNOLOGIES LTD,16454,12.55
INTLCONV,INTL CONVEYORS LIMITED,92659,54.22
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,4646778,820.32
IOC,INDIAN OIL CORP LTD,12880655,8388.90
IOLCP,IOL CHEM AND PHARMA LTD,417143,1632.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,15394,290.24
IPCALAB,IPCA LABORATORIES LTD,109746,1003.66
IPL,INDIA PESTICIDES LIMITED,285448,763.94
IRB,IRB INFRA DEV LTD.,1585309,3409.87
IRCON,IRCON INTERNATIONAL LTD,4105527,1920.15
IRCTC,INDIAN RAIL TOUR CORP LTD,2501089,17000.66
IRFC,INDIAN RAILWAY FIN CORP L,11108438,2374.03
ISEC,ICICI SECURITIES LIMITED,502397,2718.77
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,85993,378.09
ISMTLTD,ISMT LIMITED,923,0.24
ITBEES,NIP IND ETF IT,1438703,323.33
ITC,ITC LTD,4968908,14547.99
ITDC,INDIA TOUR. DEV. CO. LTD.,57764,179.36
ITDCEM,ITD CEMENTATION INDIA LTD,706638,701.61
ITI,ITI LTD,936346,935.43
IVP,IVP LTD,2455,3.84
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,2722,2.01
J&KBANK,J & K BANK LTD.,4341687,1439.56
JAGRAN,JAGRAN PRAKASHAN LIMITED,122348,77.96
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25679,92.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14164,6.23
JAICORPLTD,JAI CORP LIMITED,1546641,2424.33
JAMNAAUTO,JAMNA AUTO IND LTD,1171467,1056.57
JASH,JASH ENGINEERING LIMITED,956,4.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,75721,144.77
JAYBARMARU,JAY BHARAT MARUTI LTD,26131,44.78
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22285,6.10
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,22142,22.97
JBCHEPHARM,J B CHEMICALS AND PHARMA,23595,378.64
JBMA,JBM AUTO LIMITED,153594,486.46
JCHAC,JOHNSON CONTROLS HITACHI,27732,350.69
JHS,JHS SVEND. LAB. LTD,79894,22.05
JINDALPHOT,JINDAL PHOTO LIMITED,9011,35.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,119521,1106.98
JINDALSAW,JINDAL SAW LIMITED,1314352,1078.22
JINDALSTEL,JINDAL STEEL & POWER LTD,815767,3146.83
JINDRILL,JINDAL DRILLING IND. LTD,26392,64.99
JINDWORLD,JINDAL WORLDWIDE LTD,6544,22.11
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2927652,1196.64
JKCEMENT,JK CEMENT LIMITED,62254,1595.38
JKIL,JKUMAR INFR.LTD.,683853,1925.49
JKLAKSHMI,JK LAKSHMI CEMENT LTD,200960,1147.14
JKPAPER,JK PAPER LIMITED,1186506,4040.93
JKTYRE,JK TYRE & INDUSTRIES LTD,1425952,1829.89
JMA,JULLUNDUR MOT AGENCY LTD,2242,1.20
JMCPROJECT,JMC PROJECTS (I) LTD.,76747,67.85
JMFINANCIL,JM FINANCIAL LIMITED,1731326,1194.36
JOCIL,JOCIL LIMITED,6305,11.83
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3938048,421.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,5724368,462.63
JSL,JINDAL STAINLESS LIMITED,354690,549.32
JSLHISAR,JINDAL STAINLESS (H) LTD,204797,603.60
JSWENERGY,JSW ENERGY LIMITED,1269457,3447.49
JSWHL,JSW HOLDINGS LIMITED,1760,59.52
JSWISPL,JSW ISPAT SPE PRO LTD,231501,83.99
JSWSTEEL,JSW STEEL LIMITED,1329743,8991.84
JTEKTINDIA,JTEKT INDIA LIMITED,177914,167.74
JTLINFRA,JTL INFRA LTD,164620,409.27
JUBLFOOD,JUBILANT FOODWORKS LTD,2270403,12891.05
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1246692,6294.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,177698,615.79
JUNIORBEES,NIP IND ETF JUNIOR BEES,7290,26.93
JUSTDIAL,JUSTDIAL LTD.,495601,3157.85
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,373983,705.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42875,148.93
KAJARIACER,KAJARIA CERAMICS LTD,126040,1043.57
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1200,2.97
KALPATPOWR,KALPATARU POWER TRANS. LT,70163,284.24
KALYANKJIL,KALYAN JEWELLERS IND LTD,2787475,2563.41
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12166,28.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,4012,4.75
KANSAINER,KANSAI NEROLAC PAINTS LTD,385519,1753.47
KARURVYSYA,KARUR VYSYA BANK LTD,7241158,5379.56
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,266210,283.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,6252,57.63
KEC,KEC INTL. LIMITED,295284,1054.43
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,63708,845.16
KELLTONTEC,KELLTON TECH SOL LTD,111099,91.82
KENNAMET,KENNAMETAL INDIA LIMITED,13730,254.50
KESORAMIND,KESORAM INDUSTRIES LTD,1195326,622.23
KHADIM,KHADIM INDIA LIMITED,7364,16.87
KHAICHEM,KHAITAN CHEM & FERT LTD,117905,67.39
KICL,KALYANI INVEST CO LTD,432,7.58
KIMS,KRISHNA INST OF MED SCI L,16364,208.42
KINGFA,KINGFA SCI & TEC IND LTD.,1766,15.15
KIOCL,KIOCL LIMITED,88614,150.87
KIRIINDUS,KIRI INDUSTRIES LIMITED,635269,2784.83
KIRLFER,KIRLOSKAR FERROUS IND LTD,137439,325.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,30524,79.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,243308,547.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2267,27.58
KITEX,KITEX GARMENTS LTD,204975,423.23
KKCL,KEWAL KIRAN CLOTHING LTD,114161,426.19
KMSUGAR,K M SUGAR MILLS LTD,40963,13.11
KNRCON,KNR CONSTRU LTD.,297980,673.60
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,98203,51.94
KOLTEPATIL,KOLTE PATIL DEV. LTD.,154033,444.49
KOPRAN,KOPRAN LTD,205426,379.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,794020,239.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,942415,15950.50
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1574,4.32
KOTAKGOLD,KOTAK GOLD ETF,8872,2.97
KOTAKIT,KOTAKMAMC - KOTAKIT,10217,2.08
KOTAKNIFTY,KOTAK NIFTY ETF,806,1.30
KOTAKPSUBK,KOTAK PSU BANK,3513,10.46
KOTARISUG,KOTHARI SUG & CHEM LTD.,49260,22.33
KOTHARIPET,KOTHARI PETROCHEM LTD,29323,20.34
KOVAI,KOVAI MEDICAL CENTER & HO,1635,19.88
KPIGREEN,KPI GREEN ENERGY LIMITED,123543,718.93
KPITTECH,KPIT TECHNOLOGIES LIMITED,868695,4734.92
KPRMILL,KPR MILL LTD.,314926,1583.35
KRBL,KRBL LIMITED,652436,1992.83
KREBSBIO,KREBS BIOCHEMICALS & IND,69843,106.44
KRISHANA,KRISHANA PHOSCHEM LIMITED,5746,12.67
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,110796,515.12
KSB,KSB LIMITED,7308,114.45
KSCL,KAVERI SEED CO. LTD.,189920,854.63
KSL,KALYANI STEELS LIMITED,24880,73.84
KSOLVES,KSOLVES INDIA LIMITED,206,0.90
KTKBANK,KARNATAKA BANK LIMITED,2356301,2335.08
KUANTUM,KUANTUM PAPERS LIMITED,12965,15.62
L&TFH,L&T FINANCE HOLDINGS LTD,6459048,4691.46
LALPATHLAB,DR. LAL PATH LABS LTD.,122059,2838.48
LANCER,LANCER CONTAINER LINE LTD,399283,997.73
LAOPALA,LA OPALA RG LIMITED,252694,763.63
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,557378,2005.80
LAURUSLABS,LAURUS LABS LIMITED,2865971,12772.26
LAXMIMACH,LAKSHMI MACHINES LTD,3444,327.83
LEMONTREE,LEMON TREE HOTELS LTD,2482512,1730.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,104858,628.63
LIBAS,LIBAS CONSU PRODUCTS LTD,11923,4.90
LIBERTSHOE,LIBERTY SHOES LTD,22551,65.49
LICHSGFIN,LIC HOUSING FINANCE LTD,1273746,4517.64
LICI,LIFE INSURA CORP OF INDIA,1659963,9372.68
LICNETFGSC,LICNAMC - LICNMFET,5139,1.16
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,98123,352.42
LINC,LINC LIMITED,1720,5.69
LINCOLN,LINCOLN PHARMA LTD,55850,139.13
LINDEINDIA,LINDE INDIA LIMITED,52209,1530.13
LIQUIDBEES,NIP IND ETF LIQUID BEES,16764,165.09
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,309559,2859.14
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,5403,8.69
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,503810,8472.28
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,248629,10051.53
LTTS,L&T TECHNOLOGY SER. LTD.,439315,14968.33
LUMAXIND,LUMAX INDUSTRIES LTD,13476,135.98
LUMAXTECH,LUMAX AUTO TECH LTD,158716,366.84
LUPIN,LUPIN LIMITED,586372,3882.49
LUXIND,LUX INDUSTRIES LIMITED,91347,1875.91
LXCHEM,LAXMI ORGANIC INDUS LTD,1503851,4681.36
LYKALABS,LYKA LABS LTD,21113,29.08
M&M,MAHINDRA & MAHINDRA LTD,486966,5335.61
M&MFIN,M&M FIN. SERVICES LTD,674845,1244.71
MAANALU,MAAN ALUMINIUM LIMITED,18176,33.15
MACPOWER,MACPOWER CNC MACHINES LTD,2988,11.61
MADRASFERT,MADRAS FERTILISERS LTD,198430,85.10
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,448072,114.72
MAFSETF,MIRAEAMC - MAFSETF,14497,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121525,395.28
MAHABANK,BANK OF MAHARASHTRA,9496775,1906.00
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11404,11.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13511,11.99
MAHINDCIE,MAHINDRA CIE AUTO LTD,616034,1555.80
MAHKTECH,MIRAEAMC - MAHKTECH,302822,20.61
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96753,390.22
MAHLOG,MAHINDRA LOGISTIC LIMITED,217671,1056.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5382,215.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,192020,1375.41
MAITHANALL,MAITHAN ALLOYS LTD,100311,787.10
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,532,0.06
MAN50ETF,MIRAEAMC - MAN50ETF,961,1.64
MANAKSIA,MANAKSIA LTD.,17693,14.82
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,709613,604.79
MANAPPURAM,MANAPPURAM FINANCE LTD,4932621,4723.36
MANGALAM,MANGALAM DRUG & CHEM LTD,11098,17.77
MANGCHEFER,MANG.CHEM.FERT.LTD,1909713,2217.64
MANGLMCEM,MANGALAM CEMENT LTD,809193,2752.24
MANINDS,MAN INDUSTRIES (I) LTD.,113676,96.94
MANINFRA,MAN INFRA LTD,453009,268.04
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.17
MANORG,MANGALAM ORGANICS LIMITED,17058,66.66
MANXT50,MIRAEAMC - MANXT50,2,0.01
MANYAVAR,VEDANT FASHIONS LIMITED,19924,228.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,94638,1143.95
MARALOVER,MARAL OVERSEAS LTD,2817,0.69
MARATHON,MARATHON NXTGEN REALT LTD,9049,10.87
MARICO,MARICO LIMITED,506950,2218.53
MARINE,MARINE ELECTRICAL (I) LTD,40855,14.26
MARKSANS,MARKSANS PHARMA LIMITED,1792018,893.03
MARUTI,MARUTI SUZUKI INDIA LTD.,156850,12701.46
MASFIN,MAS FINANCIAL SERV LTD,55488,416.52
MASPTOP50,MIRAEAMC - MASPTOP50,33126,6.03
MASTEK,MASTEK LTD,188407,3291.25
MATRIMONY,MATRIMONY.COM LIMITED,18403,98.43
MAWANASUG,MAWANA SUGARS LIMITED,20983,18.49
MAXHEALTH,MAX HEALTHCARE INS LTD,302661,1144.77
MAXIND,MAX INDIA LIMITED,10728,10.13
MAXVIL,MAX VENTURES AND INDS LTD,76893,56.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,38812,133.44
MAZDA,MAZDA LIMITED,727,5.66
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,755751,4799.78
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,1093321,8941.52
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83417,23.88
MCX,MULTI COMMODITY EXCHANGE,322236,4348.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42972,357.28
MEDPLUS,MEDPLUS HEALTH SERV LTD,47874,319.77
MENONBE,MENON BEARINGS LIMITED,69866,47.54
METROBRAND,METRO BRANDS LIMITED,153450,1072.46
METROPOLIS,METROPOLIS HEALTHCARE LTD,79240,1310.70
MFL,MEGHMANI FINECHEM LIMITED,100668,1151.49
MFSL,MAX FINANCIAL SERV LTD,180120,1287.21
MGEL,MANGALAM GLOBAL ENT LTD,44,0.07
MGL,MAHANAGAR GAS LTD.,186419,1527.68
MHRIL,MAHINDRA HOLIDAYS LTD,514195,1290.57
