SEBI REPORT AS ON Reporting date 11-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MGL,MAHANAGAR GAS LTD.,250704,2093.43
MHRIL,MAHINDRA HOLIDAYS LTD,507895,1250.73
MID150BEES,NIP IND ETF MIDCAP 150,32361,27.81
MIDHANI,MISHRA DHATU NIGAM LTD,876374,1950.58
MINDACORP,MINDA CORPORATION LTD,796532,1433.31
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,244140,7520.46
MIRCELECTR,MIRC ELECTRONICS LTD,2400,0.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,194552,326.32
MMFL,MM FORGINGS LTD,58560,434.55
MMP,MMP INDUSTRIES LIMITED,4043,5.91
MMTC,MMTC LIMITED,2715146,968.30
MODISONLTD,MODISON LIMITED,11357,8.47
MOIL,MOIL LIMITED,412652,623.70
MOL,MEGHMANI ORGANICS LIMITED,961290,933.03
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3120,3.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,49651,333.05
MOM100,MOTILAL OS MIDCAP100 ETF,53674,13.78
MON100,MOTILAL OS NASDAQ100 ETF,662434,469.55
MONARCH,MONARCH NETWORTH CAP LTD,29576,98.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,46610,283.47
MOREPENLAB,MOREPEN LAB. LTD,1933856,561.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10356752,6717.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,236358,1621.25
MPHASIS,MPHASIS LIMITED,444054,8769.23
MPSLTD,MPS LIMITED,10563,83.26
MRF,MRF LTD,3893,3133.93
MRPL,MRPL,5657378,3438.45
MSPL,MSP STEEL & POWER LTD.,37777,3.94
MSTCLTD,MSTC LIMITED,583650,1587.25
MSUMI,MOTHERSON SUMI WRNG IND L,2345306,1426.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,159899,2221.66
MTNL,MAHANAGAR TELEPHONE NIGAM,1735104,387.52
MUKANDLTD,MUKAND LTD.,34524,34.12
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,43105,22.75
MUNJALSHOW,MUNJAL SHOWA LTD,11445,13.73
MURUDCERA,MURUDESHWAR CERAMICS LTD,7192,2.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,91878,208.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,305021,3105.43
NACLIND,NACL INDUSTRIES LIMITED,125227,96.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,5911,15.93
NAHARINDUS,NAHAR INDS ENT LTD,44354,39.67
NAHARPOLY,NAHAR POLY FILMS LIMITED,41491,127.76
NAHARSPING,NAHAR SPINNING MILLS LTD.,3345,8.27
NAM-INDIA,NIPPON L I A M LTD,1291116,3526.41
NATCOPHARM,NATCO PHARMA LTD.,1010517,6203.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,25621,34.70
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13581068,9554.93
NAUKRI,INFO EDGE (I) LTD,227008,8495.28
NAVA,NAVA LIMITED,1197802,2171.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51823,1915.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1043576,551.66
NAVNETEDUL,NAVNEET EDUCATION LTD,338786,404.98
NAZARA,NAZARA TECHNOLOGIES LTD,522564,2925.64
NBCC,NBCC (INDIA) LIMITED,10561513,3531.49
NCC,NCC LIMITED,5779103,3461.32
NCLIND,NCL INDUSTRIES LIMITED,178856,278.75
NDL,NANDAN DENIM LIMITED,31245,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3451,15.77
NDTV,NDTV LTD,34,0.15
NECCLTD,NORTH EAST CARRY CORP LTD,20671,5.59
NECLIFE,NECTAR LIFESCIENCES LTD.,194315,53.69
NELCAST,NELCAST LIMITED,151865,82.45
NELCO,NELCO LTD,23652,120.12
NEOGEN,NEOGEN CHEMICALS LIMITED,81258,1039.65
NESCO,NESCO LTD.,109972,605.22
NESTLEIND,NESTLE INDIA LIMITED,8770,1576.05
NETWORK18,NETWORK18 MEDIA & INV LTD,1404643,907.36
NEULANDLAB,NEULAND LAB LTD.,46046,574.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,220296,664.52
NFL,NATIONAL FERT. LTD,2421957,1155.14
NGLFINE,NGL FINE CHEM LIMITED,973,10.45
NH,NARAYANA HRUDAYALAYA LTD.,116388,691.47
NHPC,NHPC LTD,6513585,2400.14
NIACL,THE NEW INDIA ASSU CO LTD,684314,635.64
NIF100BEES,NIP IND ETF NIFTY 100,3,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,266917,434.47
NIITLTD,NIIT LIMITED,1145558,3457.89
NILKAMAL,NILKAMAL LIMITED,5204,100.83
NIPPOBATRY,INDO-NATIONAL LIMITED,1300,6.25
NITCO,NITCO LIMITED,643,0.03
NITINSPIN,NITIN SPINNERS LIMITED,115531,144.50
NLCINDIA,NLC INDIA LIMITED,9371901,6355.89
NMDC,NMDC LTD.,5803045,7961.02
NOCIL,NOCIL LIMITED,1323206,2887.84
NOVARTIND,NOVARTIS INDIA LIMITED,19439,131.57
NRAIL,N R AGARWAL INDS LTD,4146,13.38
NRBBEARING,NRB BEARING LIMITED,305435,441.29
NSIL,NALWA SONS INVESTMENT LTD,149,3.63
NTPC,NTPC LTD,1338822,2068.30
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59108,237.57
NURECA,NURECA LIMITED,95548,784.26
NUVOCO,NUVOCO VISTAS CORP LTD,215213,824.74
NV20BEES,NIP IND ETF ETF NV20,140,0.14
NXTDIGITAL,NXTDIGITAL LIMITED,38257,34.25
NYKAA,FSN E COMMERCE VENTURES,954508,2936.39
OAL,ORIENTAL AROMATICS LTD,23094,109.07
OBEROIRLTY,OBEROI REALTY LIMITED,284240,2271.44
OCCL,ORIENTAL CARBN & CHEM LTD,11382,85.65
OFSS,ORACLE FIN SERV SOFT LTD.,86165,2584.42
OIL,OIL INDIA LTD,729214,1262.93
OLECTRA,OLECTRA GREENTECH LIMITED,134476,579.47
OMAXAUTO,OMAX AUTOS LTD,5350,4.01
OMAXE,OMAXE LIMITED,35682,36.11
OMINFRAL,OM INFRA LIMITED,25959,10.30
ONGC,OIL AND NATURAL GAS CORP.,5393013,6857.05
ONMOBILE,ONMOBILE GLOBAL LTD.,1044278,1076.13
ONWARDTEC,ONWARD TECHNOLOGIES LTD,8884,12.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,240713,552.67
ORBTEXP,ORBIT EXPORTS LIMITED,580,1.06
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956133,308.82
ORIENTABRA,ORIENT ABRASIVE LTD,68134,19.49
ORIENTBELL,ORIENT BELL LIMITED,17148,79.54
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,894670,1088.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,222518,575.30
ORIENTHOT,ORIENT HOTELS LTD,853341,570.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,2258189,668.53
ORISSAMINE,ORISSA MIN DEV CO LTD,515,16.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,6273,2807.33
PAISALO,PAISALO DIGITAL LIMITED,5006214,4182.53
PANACEABIO,PANACEA BIOTEC LTD,43202,64.75
PANAMAPET,PANAMA PETROCHEM LTD,140742,367.27
PAR,PAR DRUGS AND CHEM LTD,321,0.55
PARACABLES,PARAMOUNT COMM LTD,3177,0.76
PARADEEP,PARADEEP PHOSPHATES LTD,3344230,1626.46
PARAGMILK,PARAG MILK FOODS LTD.,534340,508.79
PARAS,PARAS DEF AND SPCE TECH L,137576,926.62
PASUPTAC,PASUPATI ACRYLON LIMITED,18608,7.36
PATANJALI,PATANJALI FOODS LIMITED,128001,1113.84
PATELENG,PATEL ENGINEERING LTD.,1619881,373.95
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1064628,6664.88
PCBL,PCBL LIMITED,1735727,1884.80
PCJEWELLER,PC JEWELLER LTD,2401,1.25
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,40493,19.01
PDSL,PDS LIMITED,21854,69.51
PEL,PIRAMAL ENTERPRISES LTD,817668,7734.34
PENIND,PENNAR INDUSTRIES LTD,533030,189.48
PERSISTENT,PERSISTENT SYSTEMS LTD,157899,4823.75
PETRONET,PETRONET LNG LIMITED,913257,1771.45
PFC,POWER FIN CORP LTD.,4712974,4672.63
PFIZER,PFIZER LTD,20962,870.23
PFS,PTC INDIA FIN SERV LTD,100521,18.38
PGEL,PG ELECTROPLAST LTD,19371,196.20
PGHH,P&G HYGIENE & HEALTH CARE,1611,191.66
PGHL,PROCTER & GAMBLE HEALTH L,8471,327.33
PGIL,PEARL GLOBAL IND LIMITED,3155,9.81
PHARMABEES,NIPPONAMC - NETFPHARMA,384489,36.48
PHOENIXLTD,THE PHOENIX MILLS LTD,39714,518.96
PIDILITIND,PIDILITE INDUSTRIES LTD,125943,2962.31
PIIND,PI INDUSTRIES LTD,34933,1037.51
PILANIINVS,PILANI INV & IND COR LTD,3350,54.74
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.59
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5292,3.24
PITTIENG,PITTI ENGINEERING LIMITED,51105,100.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,27793,211.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,19894,31.78
PNB,PUNJAB NATIONAL BANK,45253731,17571.29
PNBGILTS,PNB GILTS LIMITED,783101,442.63
PNBHOUSING,PNB HOUSING FIN LTD.,617920,2272.91
PNCINFRA,PNC INFRATECH LTD.,417924,984.72
PODDARMENT,PODDAR PIGMENTS LIMITED,2244,7.22
POKARNA,POKARNA LIMITED,48204,178.57
POLICYBZR,PB FINTECH LIMITED,1206647,4629.05
POLYCAB,POLYCAB INDIA LIMITED,209578,4945.25
POLYMED,POLY MEDICURE LIMITED,40643,326.82
POLYPLEX,POLYPLEX CORPORATION LTD,349576,5818.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,6206,18.29
POONAWALLA,POONAWALLA FINCORP LTD,5181990,14286.38
POWERGRID,POWER GRID CORP. LTD.,1838524,3649.18
POWERINDIA,HITACHI ENERGY INDIA LTD,56469,1340.93
POWERMECH,POWER MECH PROJECTS LTD.,30057,461.03
PPAP,PPAP AUTOMOTIVE LIMITED,11178,20.35
PPL,PRAKASH PIPES LIMITED,61286,113.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,204235,304.63
PRAJIND,PRAJ INDUSTRIES LTD,872515,3049.97
PRAKASH,PRAKASH INDUSTRIES LTD,583905,336.61
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,122769,117.36
PRECWIRE,PRECISION WIRES INDIA LTD,68561,48.74
PREMIERPOL,PREMIER POLYFILM LTD,1200,1.05
PRESTIGE,PRESTIGE ESTATE LTD,446346,1820.10
PRICOLLTD,PRICOL LIMITED,956634,1376.98
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190536,1001.73
PRITIKAUTO,PRITIKA AUTO INDUS LTD,250409,44.55
PRIVISCL,PRIVI SPECIALITY CHE LTD,9696,118.82
PROZONINTU,PROZONE INTU PROPRTIS LTD,75251,17.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,320490,346.98
PRUDENT,PRUDENT CORP ADV SER LTD,22247,161.95
PSB,PUNJAB & SIND BANK,713487,107.29
PSPPROJECT,PSP PROJECTS LIMITED,125963,637.12
PSUBNKBEES,NIP IND ETF PSU BANK BEES,446066,133.79
PTC,PTC INDIA LIMITED,168149,165.86
PTL,PTL ENTERPRISES LTD,49794,16.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,9839,110.62
PURVA,PURAVANKARA LIMITED,280647,252.89
PVR,PVR LIMITED,188091,3103.22
QGOLDHALF,QUANTUM GOLD FUND,442,0.19
QUESS,QUESS CORP LIMITED,163926,904.89
QUICKHEAL,QUICK HEAL TECH LTD,120260,231.89
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2852,4.70
RADICO,RADICO KHAITAN LTD,233292,2190.05
RADIOCITY,MUSIC BROADCAST LIMITED,457909,110.40
RAILTEL,RAILTEL CORP OF IND LTD,2691261,3059.85
RAIN,RAIN INDUSTRIES LIMITED,2325079,3742.02
RAINBOW,RAINBOW CHILDRENS MED LTD,45741,315.22
RAJESHEXPO,RAJESH EXPORTS LTD,276439,1893.36
RAJMET,RAJNANDINI METAL LIMITED,39341,110.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,19046,141.37
RALLIS,RALLIS INDIA LTD,642012,1456.02
RAMANEWS,SHREE RAMA NEWSPRINT LTD,2500,0.06
RAMAPHO,RAMA PHOSPHATES LIMITED,4149,12.29
RAMASTEEL,RAMA STEEL TUBES LIMITED,678673,694.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,340803,2087.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,194828,310.12
RAMCOSYS,RAMCO SYSTEMS LTD.,144257,342.95
RAMKY,RAMKY INFRA LTD,462747,909.90
RAMRAT,RAM RATNA WIRES LIMITED,15564,32.28
RANASUG,RANA SUGARS LTD.,103179,29.60
RANEHOLDIN,RANE HOLDINGS LIMITED,12060,78.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,444547,1230.11
RATNAMANI,RATNAMANI MET & TUB LTD.,13314,246.18
RAYMOND,RAYMOND LTD,605173,5258.26
RBA,RESTAURANT BRAND ASIA LTD,1179111,1179.35
RBL,RANE BRAKE LINING LTD,5375,34.03
RBLBANK,RBL BANK LIMITED,4784626,5352.09
RCF,RASHTRIYA CHEMICALS & FER,3684871,3041.03
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8093364,7204.28
REDINGTON,REDINGTON LIMITED,2747376,3717.92
REFEX,REFEX INDUSTRIES LIMITED,51922,115.56
RELAXO,RELAXO FOOT LTD.,182232,1578.77
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,2243509,51964.60
RELIGARE,RELIGARE ENTER. LTD.,1784664,2392.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,76719,114.28
RENUKA,SHREE RENUKA SUGARS LTD,9586720,4880.45
REPCOHOME,REPCO HOME FINANCE LTD,231874,284.91
REPL,RUDRABHISHEK ENTERP LTD,3188,6.84
REPRO,REPRO INDIA LIMITED,2396,8.00
RESPONIND,RESPONSIVE INDUSTRIES LTD,19778,29.31
REVATHI,REVATHI EQUIPMENT LTD,136,1.24
RGL,RENAISSANCE GLOBAL LTD,19408,20.62
RHIM,RHI MAGNESITA INDIA LTD,188165,955.20
RICOAUTO,RICO AUTO INDUSTRIES LTD,899758,384.71
RIIL,RELIANCE INDUSTRIAL INFRA,375296,3825.95
RITES,RITES LIMITED,820505,2813.94
RKFORGE,RAMKRISHNA FORGINGS LTD,477586,953.28
RML,RANE (MADRAS) LIMITED,10375,35.04
ROHLTD,ROYAL ORCHID HOTELS LTD,55145,56.88
ROLEXRINGS,ROLEX RINGS LIMITED,47954,810.11
ROSSARI,ROSSARI BIOTECH LIMITED,84385,734.26
ROSSELLIND,ROSSELL INDIA LIMITED,89989,208.77
ROTO,ROTO PUMPS LIMITED,11670,46.80
ROUTE,ROUTE MOBILE LIMITED,229234,2791.08
RPGLIFE,RPG LIFE SCIENCES LTD,22327,162.01
RPOWER,RELIANCE POWER LTD.,1771940,308.66
RPPINFRA,R.P.P INFRA PROJECTS LTD,78599,52.33
RPPL,RAJSHREE POLYPACK LTD,5918,12.24
RPSGVENT,RPSG VENTURES LIMITED,66120,294.67
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,121790,364.89
RSYSTEMS,R SYS INTERNATIONAL LTD,20498,37.26
RTNINDIA,RATTANINDIA ENT LIMITED,1531512,680.89
RTNPOWER,RATTANINDIA POWER LIMITED,5931683,265.66
RUBYMILLS,THE RUBY MILLS LTD,11801,34.25
RUCHIRA,RUCHIRA PAPERS LIMITED,27900,36.75
RUPA,RUPA & COMPANY LTD,290791,874.68
RUSHIL,RUSHIL DECOR LIMITED,113634,396.39
RVNL,RAIL VIKAS NIGAM LIMITED,8469764,3499.84
SADBHAV,SADBHAV ENGINEERING LTD,664866,203.00
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,11231,142.35
SAGCEM,SAGAR CEMENTS LIMITED,87279,137.10
SAIL,STEEL AUTHORITY OF INDIA,31266304,26188.64
SAKAR,SAKAR HEALTHCARE LIMITED,375,1.02
SAKHTISUG,SAKTHI SUGARS LTD,6200,1.40
SAKSOFT,SAKSOFT LIMITED,68633,82.71
SAKUMA,SAKUMA EXPORTS LIMITED,67497,11.72
SALASAR,SALASAR TECHNO ENGG. LTD.,2458717,751.88
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,42336,100.59
SANDESH,SANDESH LTD,199,1.70
SANDHAR,SANDHAR TECHNOLOGIES LTD,43968,90.25
SANGAMIND,SANGAM (INDIA) LTD,11074,27.80
SANGHIIND,SANGHI INDUSTRIES LTD,26145,12.02
SANGHVIMOV,SANGHVI MOVERS LTD,80021,125.56
SANOFI,SANOFI INDIA LIMITED,35438,1905.85
SANSERA,SANSERA ENGINEERING LTD,56244,368.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42308,521.58
SARDAEN,SARDA ENERGY & MIN LTD,31721,189.95
SAREGAMA,SAREGAMA INDIA LIMITED,52689,179.29
SARLAPOLY,SARLA PERF. FIBERS LTD,117767,68.59
SASKEN,SASKEN TECHNOLOGIES LTD,27763,259.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,5727,26.80
SATIA,SATIA INDUSTRIES LIMITED,574259,738.41
SATIN,SATIN CREDIT NET LTD,516693,768.65
SBC,SBC EXPORTS LIMITED,2686,0.27
SBCL,SHIVALIK BIMETAL CON. LTD,38710,131.45
SBICARD,SBI CARDS & PAY SER LTD,936404,7158.75
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,16100,31.44
SBIETFPB,SBIAMC - SBIETFPB,76,0.15
SBILIFE,SBI LIFE INSURANCE CO LTD,105983,1192.19
SBIN,STATE BANK OF INDIA,5204842,27714.64
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,91471,2522.25
SCHAND,S CHAND AND COMPANY LTD,20582,30.92
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1028349,1548.91
SCI,SHIPPING CORP OF INDIA LT,4045377,4387.85
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,16374,149.40
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20432,58.73
SEPC,SEPC LIMITED,4577,0.44
SEQUENT,SEQUENT SCIENTIFIC LTD.,1821717,2088.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,92130,227.55
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,29102,9.07
SETFNIF50,SBI-ETF NIFTY 50,19184,26.38
SETFNIFBK,SBI-ETF NIFTY BANK,6768,21.31
SETFNN50,SBI-ETF NIFTY NEXT 50,2730,9.43
SFL,SHEELA FOAM LIMITED,11226,275.36
SHAILY,SHAILY ENG PLASTICS LTD,109,1.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,137381,650.78
SHALBY,SHALBY LIMITED,119619,143.91
SHALPAINTS,SHALIM PAINTS LTD,1208063,1801.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,97010,667.48
SHANTIGEAR,SHANTHI GEARS LTD,46402,135.08
SHARDACROP,SHARDA CROPCHEM LTD.,157464,649.24
SHARDAMOTR,SHARDA MOTOR INDS LTD,18410,108.44
SHAREINDIA,SHARE IND. SECURITIES LTD,30410,266.04
SHEMAROO,SHEMAROO ENTER. LTD.,3158,5.77
SHILPAMED,SHILPA MEDICARE LTD,487267,1747.67
SHIVALIK,SHIVALIK RASAYAN LIMITED,6335,48.85
SHIVAMAUTO,SHIVAM AUTO.LTD,10020,3.34
SHIVATEX,SHIVA TEXYARN LIMITED,1153,2.46
SHK,S H KELKAR AND CO. LTD.,179396,244.98
SHOPERSTOP,SHOPPERS STOP LIMITED,18503,78.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,188457,111.21
SHREECEM,SHREE CEMENT LIMITED,17445,3563.01
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,138992,317.51
SHREYANIND,SHREYANS INDUSTRIES LTD,2192,3.08
SHREYAS,SHREYAS SHIPPING & LOGIST,64003,172.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,20736,371.71
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,404775,299.47
SHYAMMETL,SHYAM METALICS AND ENGY L,193008,571.92
SIEMENS,SIEMENS LTD,82748,2132.84
SIGACHI,SIGACHI INDUSTRIES LTD,61747,153.58
SILVER,BIRLASLAMC - SILVER,10740,4.96
SILVERBEES,NIPPONAMC - NETFSILVER,584176,291.80
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,25636,121.33
SIS,SIS LIMITED,83041,334.92
SIYSIL,SIYARAM SILK MILLS LTD,127778,655.21
SJS,SJS ENTERPRISES LIMITED,152939,635.17
SJVN,SJVN LTD,4660948,1467.25
SKFINDIA,SKF INDIA LTD,14732,499.21
SKIPPER,SKIPPER LIMITED,31339,26.64
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3800,6.49
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81715,68.67
SMLISUZU,SML ISUZU LIMITED,31368,186.56
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,1010,3.24
SMSPHARMA,SMS PHARMACEUTICALS LTD.,139595,92.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,911735,301.67
SOBHA,SOBHA LIMITED,327078,1998.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,111700,607.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27936,911.91
SOMANYCERA,SOMANY CERAMICS LIMITED,28679,127.77
SONACOMS,SONA BLW PRECISION FRGS L,2041995,9358.70
SONATSOFTW,SONATA SOFTWARE LTD,134568,612.25
SOTL,SAVITA OIL TECHNOLO. LTD,28288,78.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,18889160,2142.12
SPAL,S. P. APPARELS LIMITED,28337,81.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,5141,28.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,305698,751.93
SPECIALITY,SPECIALITY REST LTD,122194,220.48
SPENCERS,SPENCER S RETAIL LIMITED,331129,204.97
SPIC,SPIC LTD,563357,332.54
SPICEJET,SPICEJET LIMITED,6906990,3191.71
SPLIL,SPL INDUSTRIES LIMITED,40576,32.07
SPLPETRO,SUPREME PETROCHEM LIMITED,29894,203.81
SPORTKING,SPORTKING INDIA LIMITED,2765,14.91
SREEL,SREELEATHERS LIMITED,48451,91.08
SRF,SRF LTD,438033,9910.75
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22272,39.38
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,366364,4155.49
SSWL,STEEL STRIPS WHEELS LTD.,106654,189.61
STAR,STRIDES PHARMA SCI LTD,1637813,5457.10
STARCEMENT,STAR CEMENT LIMITED,184535,173.63
STARHEALTH,STAR HEALTH & AL INS CO L,118428,733.97
STARPAPER,STAR PAPER MILLS LTD,18209,35.22
STCINDIA,THE STATE TRADING CORPN,89605,86.42
STEELCAS,STEELCAST LIMITED,5432,19.50
STEELCITY,STEEL CITY SECURITIES LTD,2987,1.83
STEELXIND,STEEL EXCHANGE INDIA LTD,7512,1.32
STEL,STEL HOLDINGS LIMITED,14884,22.75
STERTOOLS,STERLING TOOLS LIMITED,25635,26.21
STLTECH,STERLITE TECHNOLOGIES LTD,1091683,1770.99
STOVEKRAFT,STOVE KRAFT LIMITED,168206,996.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,29673,321.89
SUBEXLTD,SUBEX LTD,5036256,1680.60
SUBROS,SUBROS LIMITED,37403,110.26
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537742,2562.73
SUMICHEM,SUMITOMO CHEM INDIA LTD,369205,1620.05
SUMMITSEC,SUMMIT SECURITIES LTD,23171,131.23
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1450,69.19
SUNDARMFIN,SUNDARAM FINANCE LTD,7047,139.75
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,107572,75.44
SUNDRMFAST,SUNDRAM FASTENERS LTD,60397,523.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,164442,134.46
SUNPHARMA,SUN PHARMACEUTICAL IND L,162215,1403.11
SUNTECK,SUNTECK REALTY LIMITED,731513,3372.36
SUNTV,SUN TV NETWORK LIMITED,127437,612.16
SUPERHOUSE,SUPERHOUSE LIMITED,3971,11.04
SUPPETRO,SUPREME PETROCHEMICALS LT,287,2.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,281516,740.18
SUPREMEIND,SUPREME INDUSTRIES LTD,15967,287.53
SUPRIYA,SUPRIYA LIFESCIENCE LTD,261245,724.75
SURYAROSNI,SURYA ROSHNI LTD,407368,1681.73
SURYODAY,SURYODAY SMALL FIN BK LTD,299172,235.09
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,217001,128.53
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,431122,297.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,253377,989.53
SUZLON,SUZLON ENERGY LIMITED,10336896,915.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,290805,135.40
SWANENERGY,SWAN ENERGY LIMITED,161816,379.50
SWARAJENG,SWARAJ ENGINES LTD,14529,223.27
SWELECTES,SWELECT ENERGY SYS LTD,200,0.65
SWSOLAR,STRLNG & WIL REN ENE LTD,599096,1920.03
SYMPHONY,SYMPHONY LIMITED,44933,395.06
SYNGENE,SYNGENE INTERNATIONAL LTD,108698,609.50
SYRMA,SYRMA SGS TECHNOLOGY LTD,53951,130.34
TAJGVK,TAJ GVK HOTELS & RESORTS,167755,279.96
TAKE,TAKE SOLUTIONS LTD,466474,188.30
TALBROAUTO,TALBROS AUTO. COMP. LTD,20123,61.88
TANLA,TANLA PLATFORMS LIMITED,526659,3896.60
TARC,TARC LIMITED,2192383,899.03
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,95354,703.37
TASTYBITE,TASTY BITE EATABLES LTD,2651,326.53
TATACHEM,TATA CHEMICALS LTD,1381029,13583.61
TATACOFFEE,TATA COFFEE LIMITED,1147529,2390.26
