SEBI REPORT AS ON Reporting date 07-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GESHIP,THE GE SHPG.LTD,121706,521.53
GET&D,GE T&D INDIA LIMITED,155108,174.87
GFLLIMITED,GFL LIMITED,209206,138.55
GHCL,GHCL LIMITED,1215965,6587.42
GICHSGFIN,GIC HOUSING FINANCE LTD,231017,335.88
GICRE,GENERAL INS CORP OF INDIA,802853,941.42
GILLETTE,GILLETTE INDIA LTD,2854,129.05
GILT5YBEES,RELCAPAMC - NETFGILT5Y,924,0.46
GINNIFILA,GINNI FILAMENTS LTD,17689,8.83
GIPCL,GUJ IND POW CO. LTD,469687,359.85
GLAND,GLAND PHARMA LIMITED,174309,3065.13
GLAXO,GLAXOSMITHKLINE PHARMA LT,35776,477.02
GLENMARK,GLENMARK PHARMACEUTICALS,544642,2171.60
GLOBE,GLOBE TEXTILES (I) LTD.,33400,1.97
GLOBUSSPR,GLOBUS SPIRITS LTD,125182,877.93
GLS,GLENMARK LIFE SCIENCE LTD,142706,475.65
GMBREW,G M BREWERIES LTD,69465,372.59
GMDCLTD,GUJARAT MINERAL DEV CORP,2073381,2861.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,127518,2030.45
GMRINFRA,GMR AIRPORTS INFRA LTD,29940669,10844.54
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.02
GNA,GNA AXLES LIMITED,48827,273.67
GNFC,GUJ NAR VAL FER & CHEM L,1498806,8873.90
GOACARBON,GOA CARBON LIMITED,11948,60.25
GOCLCORP,GOCL CORPORATION LIMITED,31377,76.74
GOCOLORS,GO FASHION INDIA LTD,7906,82.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,59575,724.61
GODREJAGRO,GODREJ AGROVET LIMITED,207635,941.19
GODREJCP,GODREJ CONSUMER PRODUCTS,321018,2572.84
GODREJIND,GODREJ INDUSTRIES LTD,333724,1355.61
GODREJPROP,GODREJ PROPERTIES LTD,971974,11824.95
GOKEX,GOKALDAS EXPORTS LTD.,262922,729.47
GOKUL,GOKUL REFOILS & SOLV LTD,63067,23.54
GOLDBEES,NIP IND ETF GOLD BEES,206254,66.54
GOLDIAM,GOLDIAM INTERNATIONAL LTD,173570,215.78
GOLDSHARE,UTI GOLD ETF,14551,4.88
GOODLUCK,GOODLUCK INDIA LIMITED,234144,985.20
GOODYEAR,GOODYEAR INDIA LIMITED,36449,360.82
GPIL,GODAWARI POW & ISP LTD,283447,633.15
GPPL,GUJARAT PIPAVAV PORT LTD,1104299,863.87
GPTINFRA,GPT INFRAPROJECTS LTD,1960,2.46
GRANULES,GRANULES INDIA LIMITED,1802499,5727.67
GRAPHITE,GRAPHITE INDIA LTD,1280992,4948.21
GRASIM,GRASIM INDUSTRIES LTD,110267,1600.58
GRAUWEIL,GRAUER & WEIL IND LTD,697013,584.41
GRAVITA,GRAVITA INDIA LIMITED,148664,407.41
GREAVESCOT,GREAVES COTTON LTD.,2508676,3692.37
GREENLAM,GREENLAM INDUSTRIES LTD.,19545,59.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,237340,856.80
GREENPLY,GREENPLY INDUSTRIES LTD,427252,744.05
GREENPOWER,ORIENT GREEN POWER CO LTD,850,0.07
GRINDWELL,GRINDWELL NORTON LIMITED,26013,432.44
GRINFRA,G R INFRAPROJECTS LIMITED,37793,448.74
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,513060,1907.42
GRWRHITECH,GARWARE HI-TECH FILMS LTD,13885,74.12
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,32851,14.93
GSFC,GUJ STATE FERT & CHEM LTD,6326842,8084.36
GSPL,GUJARAT STATE PETRO LTD,481105,1052.41
GSS,GSS INFOTECH LIMITED,179274,290.95
GTL,GTL LTD,18777,1.57
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,114843,178.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,119972,235.14
GUJALKALI,GUJARAT ALKALIES & CHEM,390735,3118.02
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,261704,1192.60
GULFOILLUB,GULF OIL LUB. IND. LTD.,82594,310.98
GULFPETRO,GP PETROLEUMS LIMITED,66918,35.87
GULPOLY,GULSHAN POLYOLS LIMITED,35774,51.48
HAL,HINDUSTAN AERONAUTICS LTD,345161,7235.70
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,800613,7178.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,67960,147.49
HARRMALAYA,HARRISON MALAYALAM LTD,14788,24.69
HARSHA,HARSHA ENGINEERS INT LTD,31316,132.09
HATHWAY,HATHWAY CABLE & DATACOM,5580429,1058.02
HATSUN,HATSUN AGRO PRODUCT LTD.,28621,266.78
HAVELLS,HAVELLS INDIA LIMITED,517301,5101.73
HBANKETF,HDFCAMC - HBANKETF,7,0.03
HBLPOWER,HBL POWER SYSTEMS LTD.,3190140,2667.72
HCC,HINDUSTAN CONSTRUCTION CO,10211740,1379.42
HCG,HEALTHCARE GLOB. ENT. LTD,252112,673.78
HCL-INSYS,HCL INFOSYSTEMS LTD,35814,6.86
HCLTECH,HCL TECHNOLOGIES LTD,1171206,10965.34
HDFC,HDFC LTD,929069,20940.70
HDFCAMC,HDFC AMC LIMITED,312544,6558.08
HDFCBANK,HDFC BANK LTD,1995562,24917.76
HDFCLIFE,HDFC LIFE INS CO LTD,1803791,9115.59
HDFCMFGETF,HDFC GOLD ETF,19011,6.12
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4705,6.43
HDFCSENETF,HDFCAMC - HDFCSENETF,38,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,3,0.00
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,404234,4258.95
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,693706,1331.87
HEMIPROP,HEMISPHERE PROP IND LTD,2053741,2089.92
HERANBA,HERANBA INDUSTRIES LTD,187366,1023.15
HERCULES,HERCULES HOI. LTD.,35526,65.35
HERITGFOOD,HERITAGE FOODS LTD,262980,837.96
HEROMOTOCO,HERO MOTOCORP LIMITED,429649,10310.93
HESTERBIO,HESTER BIOSCIENCES LTD,5567,121.97
HFCL,HFCL LIMITED,7831331,5308.89
HGINFRA,H.G.INFRA ENGINEERING LTD,122517,593.72
HGS,HINDUJA GLOBAL SOLS. LTD.,42746,509.20
HIKAL,HIKAL LIMITED,272718,816.56
HIL,HIL LIMITED,16998,487.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,458463,442.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,2866624,10462.99
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,808,3.03
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6718522,6751.74
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1377726,2054.09
HINDPETRO,HINDUSTAN PETROLEUM CORP,2532502,5312.90
HINDUNILVR,HINDUSTAN UNILEVER LTD.,284679,6486.80
HINDWAREAP,HINDWARE HME INOVATON LTD,164015,448.81
HINDZINC,HINDUSTAN ZINC LIMITED,909205,2624.35
HISARMETAL,HISAR METAL IND. LIMITED,3378,4.56
HITECH,HI-TECH PIPES LIMITED,87687,533.20
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1075,2.30
HLEGLAS,HLE GLASCOAT LIMITED,43563,352.22
HLVLTD,HLV LIMITED,36406,3.66
HMVL,HINDUSTAN MEDIA VENT LTD,205885,34.77
HNDFDS,HINDUSTAN FOODS LIMITED,8069,29.32
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1833,4.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,160593,1073.98
HONAUT,HONEYWELL AUTOMATION IND,2425,859.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,5295,68.26
HPAL,HP ADHESIVES LIMITED,11369,43.88
HPL,HPL ELECTRIC & POWER LTD,29840,27.01
HSCL,HIMADRI SPECIALITY CHEM L,4308130,3552.08
HTMEDIA,HT MEDIA LIMITED,1145245,181.75
HUDCO,HSG & URBAN DEV CORPN LTD,5295211,2038.28
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,124499,255.30
IBREALEST,INDIABULLS REAL EST. LTD,14943313,11395.56
IBULHSGFIN,INDIABULLS HSG FIN LTD,7941591,9766.40
ICICI500,ICICIPRAMC - ICICI500,856,0.22
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1173,1.35
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1655,1.48
ICICIB22,ICICIPRAMC - BHARATIWIN,11812,4.62
ICICIBANK,ICICI BANK LTD.,1282443,10902.64
ICICIBANKN,ICICIPRAMC - IPRU5008,12539,3.97
ICICIBANKP,ICICIPRAMC - ICICIBANKP,806,1.12
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,398,1.30
ICICIGI,ICICI LOMBARD GIC LIMITED,257496,2826.18
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,149094,48.39
ICICILIQ,ICICIPRAMC - ICICILIQ,5,0.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2118,2.07
ICICIM150,ICICIPRAMC - ICICIM150,3227,2.94
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,66014,92.50
ICICINV20,ICICI PRUDENTIAL NV20 ETF,2380,1.54
ICICINXT50,ICICIPRAMC - ICICINXT50,28425,9.72
ICICIPHARM,ICICIPRAMC - ICICIPHARM,6134,3.39
ICICIPRULI,ICICI PRU LIFE INS CO LTD,651442,3088.92
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,69496,28.96
ICICITECH,ICICIPRAMC - ICICITECH,53089,12.08
ICIL,INDO COUNT INDUSTRIES LTD,449335,562.70
ICRA,ICRA LIMITED,3622,115.36
IDBI,IDBI BANK LIMITED,14972971,5833.00
IDEA,VODAFONE IDEA LIMITED,95035519,8419.78
IDFC,IDFC LIMITED,6543293,3748.60
IDFCFIRSTB,IDFC FIRST BANK LIMITED,34469963,16375.92
IDFNIFTYET,IDFCAMC - IDFNIFTYET,0,0.00
IEX,INDIAN ENERGY EXC LTD,14028282,21102.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,15694,65.47
IFBIND,IFB INDUSTRIES LTD,25624,213.13
IFCI,IFCI LTD,5129969,586.24
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31182,50.94
IGARASHI,IGARASHI MOTORS INDIA LTD,120728,453.49
IGL,INDRAPRASTHA GAS LTD,835379,3114.12
IGPL,I G PETROCHEMICALS LTD,96828,524.33
IIFL,IIFL FINANCE LIMITED,508413,1587.23
IIFLSEC,IIFL SECURITIES LIMITED,800535,500.68
IIFLWAM,IIFL WEALTH MGMT LTD,3557,52.18
IMFA,INDIAN METALS & FERRO,96863,218.21
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,25700,6.43
INDHOTEL,THE INDIAN HOTELS CO. LTD,1853378,4558.52
INDIACEM,THE INDIA CEMENTS LIMITED,1580104,3631.82
INDIAGLYCO,INDIA GLYCOLS LTD,620696,4931.27
INDIAMART,INDIAMART INTERMESH LTD,73451,3317.71
INDIANB,INDIAN BANK,1107600,2085.35
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85963,130.76
INDIGO,INTERGLOBE AVIATION LTD,325241,5531.92
INDIGOPNTS,INDIGO PAINTS LIMITED,52111,756.23
INDNIPPON,INDIA NIPPON ELECT  LTD,99966,439.00
INDOAMIN,INDO AMINES LIMITED,26406,23.40
INDOBORAX,INDO BORAX & CHEMICAL LTD,10378,15.00
INDOCO,INDOCO REMEDIES LTD.,97955,352.22
INDORAMA,INDO RAMA SYNTHETICS LTD,87853,42.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,7059,21.15
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,299780,198.88
INDSWFTLAB,IND SWIFT LABORATORIES LT,8968,5.08
INDTERRAIN,IND TERRAIN FASHIONS LTD,123639,89.19
INDUSINDBK,INDUSIND BANK LIMITED,1332783,13053.93
INDUSTOWER,INDUS TOWERS LIMITED,1917365,3620.05
INEOSSTYRO,INEOS STYROLUTION IND LTD,82612,609.62
INFIBEAM,INFIBEAM AVENUES LIMITED,4920963,932.35
INFOBEAN,INFOBEANS TECHNO. LTD.,8575,39.92
INFRABEES,NIP IND ETF INFRA BEES,1,0.01
INFY,INFOSYS LIMITED,3977470,56141.94
INGERRAND,INGERSOLL-RAND INDIA LTD,14710,254.68
INOXLEISUR,INOX LEISURE LIMITED,196780,888.47
INOXWIND,INOX WIND LIMITED,677845,931.99
INSECTICID,INSECTICIDES (I) LTD,28398,176.73
INTELLECT,INTELLECT DESIGN ARENA,767202,3369.48
INTENTECH,INTENSE TECHNOLOGIES LTD,14454,11.09
INTLCONV,INTL CONVEYORS LIMITED,92659,54.39
INVENTURE,INVENTURE GRO & SEC LTD,217050,10.41
IOB,INDIAN OVERSEAS BANK,3934887,682.98
IOC,INDIAN OIL CORP LTD,12901000,8390.94
IOLCP,IOL CHEM AND PHARMA LTD,416972,1633.96
IONEXCHANG,ION EXCHANGE (INDIA) LTD,17681,299.90
IPCALAB,IPCA LABORATORIES LTD,102682,940.57
IPL,INDIA PESTICIDES LIMITED,286307,768.10
IRB,IRB INFRA DEV LTD.,1585281,3392.80
IRCON,IRCON INTERNATIONAL LTD,4057369,1929.09
IRCTC,INDIAN RAIL TOUR CORP LTD,2507123,17079.77
IRFC,INDIAN RAILWAY FIN CORP L,8542491,1811.50
ISEC,ICICI SECURITIES LIMITED,501898,2715.87
ISFT,INTRASOFT TECH. LTD,66501,119.71
ISGEC,ISGEC HEAVY ENG LTD,82596,361.82
ITBEES,NIP IND ETF IT,1454302,327.74
ITC,ITC LTD,4713257,13506.90
ITDC,INDIA TOUR. DEV. CO. LTD.,57588,179.02
ITDCEM,ITD CEMENTATION INDIA LTD,705552,689.58
ITI,ITI LTD,958397,956.26
IVP,IVP LTD,2455,3.84
IVZINGOLD,INVESCO INDIA GOLD ETF,4,0.18
IZMO,IZMO LIMITED,2722,2.00
J&KBANK,J & K BANK LTD.,4210344,1376.69
JAGRAN,JAGRAN PRAKASHAN LIMITED,119958,76.98
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25654,93.08
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14164,6.23
JAICORPLTD,JAI CORP LIMITED,1546286,2452.29
JAMNAAUTO,JAMNA AUTO IND LTD,1163813,1053.69
JASH,JASH ENGINEERING LIMITED,941,4.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76737,147.07
JAYBARMARU,JAY BHARAT MARUTI LTD,26919,46.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,2285,0.63
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,21352,22.22
JBCHEPHARM,J B CHEMICALS AND PHARMA,23340,370.88
JBMA,JBM AUTO LIMITED,146868,407.53
JCHAC,JOHNSON CONTROLS HITACHI,26968,345.49
JHS,JHS SVEND. LAB. LTD,84894,23.38
JINDALPHOT,JINDAL PHOTO LIMITED,9011,35.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,121155,1128.62
JINDALSAW,JINDAL SAW LIMITED,1326549,1089.12
JINDALSTEL,JINDAL STEEL & POWER LTD,734398,2788.46
JINDRILL,JINDAL DRILLING IND. LTD,27104,64.91
JINDWORLD,JINDAL WORLDWIDE LTD,6755,22.47
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2926032,1194.72
JKCEMENT,JK CEMENT LIMITED,58138,1483.68
JKIL,JKUMAR INFR.LTD.,722725,2054.69
JKLAKSHMI,JK LAKSHMI CEMENT LTD,173160,856.15
JKPAPER,JK PAPER LIMITED,1293806,4269.14
JKTYRE,JK TYRE & INDUSTRIES LTD,1446811,1847.77
JMA,JULLUNDUR MOT AGENCY LTD,2242,1.38
JMCPROJECT,JMC PROJECTS (I) LTD.,70551,59.72
JMFINANCIL,JM FINANCIAL LIMITED,1689361,1175.92
JOCIL,JOCIL LIMITED,6539,12.29
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4233409,450.48
JPPOWER,JAIPRAKASH POWER VEN. LTD,5633996,456.65
JSL,JINDAL STAINLESS LIMITED,397725,607.63
JSLHISAR,JINDAL STAINLESS (H) LTD,190277,556.68
JSWENERGY,JSW ENERGY LIMITED,1182931,3263.34
JSWHL,JSW HOLDINGS LIMITED,1806,62.25
JSWISPL,JSW ISPAT SPE PRO LTD,224511,82.32
JSWSTEEL,JSW STEEL LIMITED,1322185,8935.52
JTEKTINDIA,JTEKT INDIA LIMITED,223033,215.28
JTLINFRA,JTL INFRA LTD,182574,467.80
JUBLFOOD,JUBILANT FOODWORKS LTD,1299295,7878.33
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1337181,6703.42
JUBLPHARMA,JUBILANT PHARMOVA LTD,188680,652.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,6946,25.62
JUSTDIAL,JUSTDIAL LTD.,463536,2972.84
JWL,JUPITER WAGONS LIMITED,4210,2.74
JYOTHYLAB,JYOTHY LABS LIMITED,371462,702.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42084,146.60
KAJARIACER,KAJARIA CERAMICS LTD,126446,1041.50
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1200,2.97
KALPATPOWR,KALPATARU POWER TRANS. LT,55902,208.81
KALYANKJIL,KALYAN JEWELLERS IND LTD,2652777,2395.46
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,12272,28.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,4213,4.95
KANSAINER,KANSAI NEROLAC PAINTS LTD,377576,1721.69
KARURVYSYA,KARUR VYSYA BANK LTD,6793706,4935.61
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,202651,221.88
KCPSUGIND,KCP SUGAR IND CORP LTD.,80602,22.85
KDDL,KDDL LIMITED,6180,57.39
KEC,KEC INTL. LIMITED,271097,974.53
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,71349,960.86
KELLTONTEC,KELLTON TECH SOL LTD,118138,96.24
KENNAMET,KENNAMETAL INDIA LIMITED,13591,250.63
KESORAMIND,KESORAM INDUSTRIES LTD,1280495,674.30
KHADIM,KHADIM INDIA LIMITED,7915,18.57
KHAICHEM,KHAITAN CHEM & FERT LTD,123541,71.65
KICL,KALYANI INVEST CO LTD,433,7.61
KIMS,KRISHNA INST OF MED SCI L,16153,205.90
KINGFA,KINGFA SCI & TEC IND LTD.,2011,17.85
KIOCL,KIOCL LIMITED,88058,151.07
KIRIINDUS,KIRI INDUSTRIES LIMITED,637309,2806.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,175690,407.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,39453,95.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,234115,526.12
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2914,38.05
KITEX,KITEX GARMENTS LTD,210698,435.04
KKCL,KEWAL KIRAN CLOTHING LTD,114731,427.29
KMSUGAR,K M SUGAR MILLS LTD,40643,13.02
KNRCON,KNR CONSTRU LTD.,302813,684.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,133253,77.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,151453,440.64
KOPRAN,KOPRAN LTD,203041,376.10
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,1003828,300.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,725151,12659.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,1663,4.52
KOTAKGOLD,KOTAK GOLD ETF,11875,4.29
KOTAKIT,KOTAKMAMC - KOTAKIT,9409,1.82
KOTAKNIFTY,KOTAK NIFTY ETF,693,1.13
KOTAKPSUBK,KOTAK PSU BANK,3838,11.31
KOTARISUG,KOTHARI SUG & CHEM LTD.,50261,22.79
KOTHARIPET,KOTHARI PETROCHEM LTD,30649,21.67
KOVAI,KOVAI MEDICAL CENTER & HO,2005,24.15
KPIGREEN,KPI GREEN ENERGY LIMITED,108574,651.76
KPITTECH,KPIT TECHNOLOGIES LIMITED,847593,4622.38
KPRMILL,KPR MILL LTD.,319642,1615.81
KRBL,KRBL LIMITED,665616,2011.97
KREBSBIO,KREBS BIOCHEMICALS & IND,69843,106.38
KRISHANA,KRISHANA PHOSCHEM LIMITED,16577,35.60
KRITI,KRITI INDUSTRIES IND LTD,5466,3.64
KRSNAA,KRSNAA DIAGNOSTICS LTD,106442,498.95
KSB,KSB LIMITED,8477,136.95
KSCL,KAVERI SEED CO. LTD.,217459,965.10
KSL,KALYANI STEELS LIMITED,26239,78.41
KSOLVES,KSOLVES INDIA LIMITED,155,0.74
KTKBANK,KARNATAKA BANK LIMITED,2344311,2383.48
KUANTUM,KUANTUM PAPERS LIMITED,14366,17.79
L&TFH,L&T FINANCE HOLDINGS LTD,6138170,4416.60
LALPATHLAB,DR. LAL PATH LABS LTD.,80865,1900.53
LAMBODHARA,LAMBODHARA TEXTILES LTD.,300,0.28
LANCER,LANCER CONTAINER LINE LTD,360805,840.35
LAOPALA,LA OPALA RG LIMITED,238407,705.78
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,553752,1994.29
LAURUSLABS,LAURUS LABS LIMITED,2800474,12556.64
LAXMIMACH,LAKSHMI MACHINES LTD,3306,309.67
LEMONTREE,LEMON TREE HOTELS LTD,2013067,1320.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,101851,611.29
LIBAS,LIBAS CONSU PRODUCTS LTD,11883,4.89
LIBERTSHOE,LIBERTY SHOES LTD,24113,68.77
LICHSGFIN,LIC HOUSING FINANCE LTD,1338403,4724.43
LICI,LIFE INSURA CORP OF INDIA,1667080,9438.43
LICNETFGSC,LICNAMC - LICNMFET,8639,1.95
LIKHITHA,LIKHITHA INFRASTRUC LTD,96298,342.79
LINC,LINC LIMITED,824,2.52
LINCOLN,LINCOLN PHARMA LTD,53133,131.77
LINDEINDIA,LINDE INDIA LIMITED,57071,1666.35
LIQUIDBEES,NIP IND ETF LIQUID BEES,32453,321.41
LIQUIDETF,DSP LIQUID ETF,3,0.03
LODHA,MACROTECH DEVELOPERS LTD,106183,938.96
LOKESHMACH,LOKESH MACHINES LTD,25752,23.38
LOVABLE,LOVABLE LINGERIE LTD,7403,11.88
LOYALTEX,LOYAL TEXTILE MILLS LTD,10,0.03
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,446036,7413.17
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,257304,10330.59
LTTS,L&T TECHNOLOGY SER. LTD.,453305,15381.60
LUMAXIND,LUMAX INDUSTRIES LTD,13456,136.60
LUMAXTECH,LUMAX AUTO TECH LTD,159816,370.28
LUPIN,LUPIN LIMITED,574384,3803.59
LUXIND,LUX INDUSTRIES LIMITED,94557,1927.49
LXCHEM,LAXMI ORGANIC INDUS LTD,1480124,4697.09
LYKALABS,LYKA LABS LTD,19063,26.27
M&M,MAHINDRA & MAHINDRA LTD,438468,4759.10
M&MFIN,M&M FIN. SERVICES LTD,683649,1255.73
MAANALU,MAAN ALUMINIUM LIMITED,22025,39.66
MACPOWER,MACPOWER CNC MACHINES LTD,2940,11.44
MADRASFERT,MADRAS FERTILISERS LTD,198419,83.45
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,372625,96.50
MAFSETF,MIRAEAMC - MAFSETF,14489,1.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,117525,383.89
MAHABANK,BANK OF MAHARASHTRA,8353531,1648.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,11918,11.85
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,13511,11.98
MAHINDCIE,MAHINDRA CIE AUTO LTD,567537,1448.85
MAHKTECH,MIRAEAMC - MAHKTECH,295773,20.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,96466,390.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,205137,991.51
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5387,187.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,195778,1406.96
MAITHANALL,MAITHAN ALLOYS LTD,99712,780.14
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,573,0.07
MAN50ETF,MIRAEAMC - MAN50ETF,961,1.64
MANAKSIA,MANAKSIA LTD.,17993,14.92
MANAKSTEEL,MANAKSIA STEELS LTD,8470,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,721324,612.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4627413,4432.00
MANGALAM,MANGALAM DRUG & CHEM LTD,11335,18.07
MANGCHEFER,MANG.CHEM.FERT.LTD,1923426,2235.16
MANGLMCEM,MANGALAM CEMENT LTD,815511,2785.58
MANINDS,MAN INDUSTRIES (I) LTD.,110176,95.00
MANINFRA,MAN INFRA LTD,429757,247.51
MANORAMA,MANORAMA INDUSTRIES LTD,420,4.06
MANORG,MANGALAM ORGANICS LIMITED,16513,63.60
MANXT50,MIRAEAMC - MANXT50,1,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,23546,237.43
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,95385,1165.91
MARALOVER,MARAL OVERSEAS LTD,2817,0.60
MARATHON,MARATHON NXTGEN REALT LTD,9029,10.83
MARICO,MARICO LIMITED,477801,2133.31
MARINE,MARINE ELECTRICAL (I) LTD,28875,10.05
MARKSANS,MARKSANS PHARMA LIMITED,1814890,902.67
MARUTI,MARUTI SUZUKI INDIA LTD.,120549,9916.73
MASFIN,MAS FINANCIAL SERV LTD,41844,296.64
MASPTOP50,MIRAEAMC - MASPTOP50,31248,5.56
MASTEK,MASTEK LTD,190648,3341.51
MATRIMONY,MATRIMONY.COM LIMITED,19919,108.84
MAWANASUG,MAWANA SUGARS LIMITED,21483,18.92
MAXHEALTH,MAX HEALTHCARE INS LTD,265081,1003.41
MAXIND,MAX INDIA LIMITED,11338,10.64
MAXVIL,MAX VENTURES AND INDS LTD,75088,53.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,39252,135.25
MAZDA,MAZDA LIMITED,852,6.63
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,560942,3299.73
MBLINFRA,MBL INFRASTRUCTURE LTD,500,0.11
MCDOWELL-N,UNITED SPIRITS LIMITED,1067576,8695.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,83978,24.00
MCX,MULTI COMMODITY EXCHANGE,319214,4276.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40058,331.23
MEDPLUS,MEDPLUS HEALTH SERV LTD,50193,334.10
MENONBE,MENON BEARINGS LIMITED,69428,47.44
METROBRAND,METRO BRANDS LIMITED,158460,1096.58
