SEBI REPORT AS ON Reporting date 24-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GICHSGFIN,GIC HOUSING FINANCE LTD,334328,458.77
GICRE,GENERAL INS CORP OF INDIA,787238,958.19
GILLETTE,GILLETTE INDIA LTD,2730,124.84
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1001,0.50
GINNIFILA,GINNI FILAMENTS LTD,18838,9.17
GIPCL,GUJ IND POW CO. LTD,515732,398.62
GLAND,GLAND PHARMA LIMITED,173684,3002.86
GLAXO,GLAXOSMITHKLINE PHARMA LT,38160,486.77
GLENMARK,GLENMARK PHARMACEUTICALS,458059,1842.49
GLOBE,GLOBE TEXTILES (I) LTD.,34511,2.02
GLOBUSSPR,GLOBUS SPIRITS LTD,152627,1094.42
GLS,GLENMARK LIFE SCIENCE LTD,200401,781.91
GMBREW,G M BREWERIES LTD,62541,324.29
GMDCLTD,GUJARAT MINERAL DEV CORP,2008094,2752.53
GMMPFAUDLR,GMM PFAUDLER LIMITED,158005,2617.74
GMRINFRA,GMR AIRPORTS INFRA LTD,30559746,10749.79
GNA,GNA AXLES LIMITED,50335,296.47
GNFC,GUJ NAR VAL FER & CHEM L,1955085,10898.69
GOACARBON,GOA CARBON LIMITED,14830,87.58
GOCLCORP,GOCL CORPORATION LIMITED,39837,115.39
GOCOLORS,GO FASHION INDIA LTD,12244,126.08
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,92037,1211.80
GODREJAGRO,GODREJ AGROVET LIMITED,235708,1059.80
GODREJCP,GODREJ CONSUMER PRODUCTS,255226,2066.68
GODREJIND,GODREJ INDUSTRIES LTD,344264,1419.81
GODREJPROP,GODREJ PROPERTIES LTD,981934,11759.07
GOKEX,GOKALDAS EXPORTS LTD.,277845,792.78
GOKUL,GOKUL REFOILS & SOLV LTD,58300,21.72
GOLDBEES,NIP IND ETF GOLD BEES,173475,55.75
GOLDIAM,GOLDIAM INTERNATIONAL LTD,150885,185.38
GOLDSHARE,UTI GOLD ETF,1205,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,323725,1412.48
GOODYEAR,GOODYEAR INDIA LIMITED,36320,368.28
GPIL,GODAWARI POW & ISP LTD,361990,838.55
GPPL,GUJARAT PIPAVAV PORT LTD,1052814,850.17
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1693355,5402.49
GRAPHITE,GRAPHITE INDIA LTD,1187961,4684.62
GRASIM,GRASIM INDUSTRIES LTD,160705,2437.37
GRAUWEIL,GRAUER & WEIL IND LTD,675638,580.14
GRAVITA,GRAVITA INDIA LIMITED,100727,291.02
GREAVESCOT,GREAVES COTTON LTD.,2652434,3917.71
GREENLAM,GREENLAM INDUSTRIES LTD.,13398,39.15
GREENPANEL,GREENPANEL INDUSTRIES LTD,364588,1250.69
GREENPLY,GREENPLY INDUSTRIES LTD,431116,718.14
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35265,584.03
GRINFRA,G R INFRAPROJECTS LIMITED,33727,410.37
GRMOVER,GRM OVERSEAS LIMITED,240,0.90
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,496166,2020.09
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18040,97.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48981,20.85
GSFC,GUJ STATE FERT & CHEM LTD,6311816,8064.25
GSPL,GUJARAT STATE PETRO LTD,471480,1058.74
GSS,GSS INFOTECH LIMITED,197644,359.16
GTL,GTL LTD,19461,1.63
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,41078,42.69
GUFICBIO,GUFIC BIOSCIENCES LTD.,116622,221.41
GUJALKALI,GUJARAT ALKALIES & CHEM,466193,3629.07
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,418444,1797.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,78535,294.22
GULFPETRO,GP PETROLEUMS LIMITED,12213,5.70
GULPOLY,GULSHAN POLYOLS LIMITED,48708,77.76
HAL,HINDUSTAN AERONAUTICS LTD,451232,10231.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,925122,8429.84
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,57326,122.69
HARRMALAYA,HARRISON MALAYALAM LTD,12344,20.18
HARSHA,HARSHA ENGINEERS INT LTD,24388,99.53
HATHWAY,HATHWAY CABLE & DATACOM,5528331,1053.48
HATSUN,HATSUN AGRO PRODUCT LTD.,34066,306.23
HAVELLS,HAVELLS INDIA LIMITED,526042,5201.93
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4195446,3657.60
HCC,HINDUSTAN CONSTRUCTION CO,10247806,1411.61
HCG,HEALTHCARE GLOB. ENT. LTD,211273,569.37
HCL-INSYS,HCL INFOSYSTEMS LTD,29425,5.68
HCLTECH,HCL TECHNOLOGIES LTD,913304,8715.73
HDFC,HDFC LTD,438405,9957.75
HDFCAMC,HDFC AMC LIMITED,303258,6357.79
HDFCBANK,HDFC BANK LTD,1022588,13562.98
HDFCLIFE,HDFC LIFE INS CO LTD,1339301,6904.14
HDFCMFGETF,HDFC GOLD ETF,13020,4.29
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,37,0.20
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEALTHY,BIRLASLAMC - HEALTHY,3,0.00
HEG,HEG LTD,419356,4384.55
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,855102,1575.65
HEMIPROP,HEMISPHERE PROP IND LTD,2006048,2051.63
HERANBA,HERANBA INDUSTRIES LTD,179333,975.49
HERCULES,HERCULES HOI. LTD.,26865,47.95
HERITGFOOD,HERITAGE FOODS LTD,264139,830.70
HEROMOTOCO,HERO MOTOCORP LIMITED,323938,7949.97
HESTERBIO,HESTER BIOSCIENCES LTD,5999,128.34
HFCL,HFCL LIMITED,8666351,5922.70
HGINFRA,H.G.INFRA ENGINEERING LTD,141231,677.84
HGS,HINDUJA GLOBAL SOLS. LTD.,43410,485.14
HIKAL,HIKAL LIMITED,272811,801.33
HIL,HIL LIMITED,20077,560.36
HIMATSEIDE,HIMATSINGKA SEIDE LTD,478445,445.46
HINDALCO,HINDALCO  INDUSTRIES  LTD,2359957,8789.26
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,918,3.35
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7334826,7384.27
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1363220,2001.12
HINDPETRO,HINDUSTAN PETROLEUM CORP,2418400,5181.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,257366,5805.75
HINDWAREAP,HINDWARE HME INOVATON LTD,146969,401.46
HINDZINC,HINDUSTAN ZINC LIMITED,953608,2872.89
HIRECT,HIND RECTIFIER LIMITED,50,0.12
HISARMETAL,HISAR METAL IND. LIMITED,3615,4.86
HITECH,HI-TECH PIPES LIMITED,144640,892.29
HITECHCORP,HITECH CORPORATION LTD,19800,49.79
HITECHGEAR,THE HI-TECH GEARS LIMITED,1350,3.20
HLEGLAS,HLE GLASCOAT LIMITED,44225,366.43
HLVLTD,HLV LIMITED,36531,3.85
HMVL,HINDUSTAN MEDIA VENT LTD,204349,32.73
HNDFDS,HINDUSTAN FOODS LIMITED,27102,99.53
HNGSNGBEES,NIP IND ETF HANGSENG BEES,5928,13.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,182029,1160.68
HONAUT,HONEYWELL AUTOMATION IND,2310,823.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,19991,399.16
HPAL,HP ADHESIVES LIMITED,48111,183.30
HPL,HPL ELECTRIC & POWER LTD,52375,44.18
HSCL,HIMADRI SPECIALITY CHEM L,3813522,3173.00
HTMEDIA,HT MEDIA LIMITED,1113175,173.00
HUDCO,HSG & URBAN DEV CORPN LTD,8771534,3820.34
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,128188,259.33
IBREALEST,INDIABULLS REAL EST. LTD,16424461,12287.51
IBULHSGFIN,INDIABULLS HSG FIN LTD,9024459,11051.46
ICICI500,ICICIPRAMC - ICICI500,819,0.21
ICICIALPLV,ICICIPRAMC - ICICIALPLV,368,0.39
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1885,1.68
ICICIB22,ICICIPRAMC - BHARATIWIN,14007,5.53
ICICIBANK,ICICI BANK LTD.,1252488,10845.78
ICICIBANKN,ICICIPRAMC - IPRU5008,11467,3.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,785,1.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,434,1.46
ICICIGI,ICICI LOMBARD GIC LIMITED,294689,3167.65
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,141116,46.06
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1341,1.33
ICICIM150,ICICIPRAMC - ICICIM150,3523,3.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,124,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,80675,128.20
ICICINV20,ICICI PRUDENTIAL NV20 ETF,575,0.36
ICICINXT50,ICICIPRAMC - ICICINXT50,24065,7.84
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5201,3.10
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1204978,5187.67
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,47592,19.65
ICICITECH,ICICIPRAMC - ICICITECH,51136,10.85
ICIL,INDO COUNT INDUSTRIES LTD,429240,533.80
ICRA,ICRA LIMITED,3345,113.06
IDBI,IDBI BANK LIMITED,16861237,6936.90
IDEA,VODAFONE IDEA LIMITED,94439675,8269.22
IDFC,IDFC LIMITED,7075756,4209.84
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41050213,19921.75
IEX,INDIAN ENERGY EXC LTD,14360414,21259.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,20584,96.45
IFBIND,IFB INDUSTRIES LTD,34046,289.40
IFCI,IFCI LTD,6299610,771.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,31537,51.85
IGARASHI,IGARASHI MOTORS INDIA LTD,104680,393.87
IGL,INDRAPRASTHA GAS LTD,1035815,3946.31
IGPL,I G PETROCHEMICALS LTD,66264,350.19
IIFL,IIFL FINANCE LIMITED,471819,1492.55
IIFLSEC,IIFL SECURITIES LIMITED,755120,468.58
IIFLWAM,IIFL WEALTH MGMT LTD,3558,51.33
IMFA,INDIAN METALS & FERRO,88099,197.38
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,59000,15.87
INDHOTEL,THE INDIAN HOTELS CO. LTD,3035022,7603.73
INDIACEM,THE INDIA CEMENTS LIMITED,1800566,3979.89
INDIAGLYCO,INDIA GLYCOLS LTD,616920,4880.54
INDIAMART,INDIAMART INTERMESH LTD,66040,2915.89
INDIANB,INDIAN BANK,952955,1793.56
INDIANHUME,INDIAN HUME PIPE CO. LTD.,91321,135.54
INDIGO,INTERGLOBE AVIATION LTD,198430,3396.67
INDIGOPNTS,INDIGO PAINTS LIMITED,66457,922.80
INDNIPPON,INDIA NIPPON ELECT  LTD,100295,439.40
INDOAMIN,INDO AMINES LIMITED,40470,33.88
INDOBORAX,INDO BORAX & CHEMICAL LTD,8344,12.10
INDOCO,INDOCO REMEDIES LTD.,59378,214.77
INDORAMA,INDO RAMA SYNTHETICS LTD,78711,38.75
INDOSTAR,INDOSTAR CAPITAL FIN LTD,6604,20.18
INDOTECH,INDO TECH TRANSFORM LTD.,901,1.65
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,256932,161.83
INDSWFTLAB,IND SWIFT LABORATORIES LT,7400,3.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,80208,60.60
INDUSINDBK,INDUSIND BANK LIMITED,1161759,11729.95
INDUSTOWER,INDUS TOWERS LIMITED,1566689,3013.17
INEOSSTYRO,INEOS STYROLUTION IND LTD,76043,562.95
INFIBEAM,INFIBEAM AVENUES LIMITED,5140196,960.62
INFOBEAN,INFOBEANS TECHNO. LTD.,9047,40.10
INFY,INFOSYS LIMITED,2656996,38051.61
INGERRAND,INGERSOLL-RAND INDIA LTD,10686,184.25
INOXLEISUR,INOX LEISURE LIMITED,147532,647.59
INOXWIND,INOX WIND LIMITED,859125,1141.71
INSECTICID,INSECTICIDES (I) LTD,32233,217.45
INTELLECT,INTELLECT DESIGN ARENA,687750,3091.46
INTENTECH,INTENSE TECHNOLOGIES LTD,14854,11.39
INTLCONV,INTL CONVEYORS LIMITED,84616,48.08
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8900542,1776.54
IOC,INDIAN OIL CORP LTD,12207396,8063.18
IOLCP,IOL CHEM AND PHARMA LTD,417320,1619.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,19769,403.56
IPCALAB,IPCA LABORATORIES LTD,131465,1165.61
IPL,INDIA PESTICIDES LIMITED,297187,781.65
IRB,IRB INFRA DEV LTD.,1795855,3961.31
IRCON,IRCON INTERNATIONAL LTD,9624755,4943.45
IRCTC,INDIAN RAIL TOUR CORP LTD,2687525,18254.56
IRFC,INDIAN RAILWAY FIN CORP L,21990800,5756.57
ISEC,ICICI SECURITIES LIMITED,517911,2817.43
ISFT,INTRASOFT TECH. LTD,68301,122.04
ISGEC,ISGEC HEAVY ENG LTD,88690,389.85
ISMTLTD,ISMT LIMITED,10738,3.22
ITBEES,NIP IND ETF IT,1116763,264.16
ITC,ITC LTD,5897488,17407.83
ITDC,INDIA TOUR. DEV. CO. LTD.,62254,185.22
ITDCEM,ITD CEMENTATION INDIA LTD,779329,788.89
ITI,ITI LTD,834987,832.93
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2155,3.32
IZMO,IZMO LIMITED,1709,1.30
J&KBANK,J & K BANK LTD.,5782990,2178.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,111419,71.64
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,27041,97.14
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14664,6.48
JAICORPLTD,JAI CORP LIMITED,1458513,2206.38
JAMNAAUTO,JAMNA AUTO IND LTD,1056971,930.72
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,76321,145.11
JAYBARMARU,JAY BHARAT MARUTI LTD,23976,41.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13500,3.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23571,24.52
JBCHEPHARM,J B CHEMICALS AND PHARMA,20110,303.52
JBMA,JBM AUTO LIMITED,184347,572.38
JCHAC,JOHNSON CONTROLS HITACHI,36110,434.37
JHS,JHS SVEND. LAB. LTD,82203,22.57
JINDALPHOT,JINDAL PHOTO LIMITED,11234,43.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,133029,1204.23
JINDALSAW,JINDAL SAW LIMITED,1349317,1144.95
JINDALSTEL,JINDAL STEEL & POWER LTD,496499,1970.11
JINDRILL,JINDAL DRILLING IND. LTD,27711,66.23
JINDWORLD,JINDAL WORLDWIDE LTD,3245,10.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2488279,987.71
JKCEMENT,JK CEMENT LIMITED,44091,1094.49
JKIL,JKUMAR INFR.LTD.,665780,1898.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,198863,1082.53
JKPAPER,JK PAPER LIMITED,1163473,3928.40
JKTYRE,JK TYRE & INDUSTRIES LTD,1404268,1837.72
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,61997,55.97
JMFINANCIL,JM FINANCIAL LIMITED,1893970,1294.06
JOCIL,JOCIL LIMITED,6195,11.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3857370,403.47
JPPOWER,JAIPRAKASH POWER VEN. LTD,4765232,386.67
JSL,JINDAL STAINLESS LIMITED,394710,662.54
JSLHISAR,JINDAL STAINLESS (H) LTD,143948,426.44
JSWENERGY,JSW ENERGY LIMITED,1454187,3890.67
JSWHL,JSW HOLDINGS LIMITED,1862,61.43
JSWISPL,JSW ISPAT SPE PRO LTD,196425,71.94
JSWSTEEL,JSW STEEL LIMITED,1212617,8316.56
JTEKTINDIA,JTEKT INDIA LIMITED,331137,357.41
JTLIND,JTL INDUSTRIES LIMITED,138721,355.25
JUBLFOOD,JUBILANT FOODWORKS LTD,2389836,13405.57
JUBLINDS,JUBILANT INDUSTRIES LTD,4211,19.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,1266891,6426.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,177448,627.63
JUNIORBEES,NIP IND ETF JUNIOR BEES,7265,25.90
JUSTDIAL,JUSTDIAL LTD.,490913,3095.18
JWL,JUPITER WAGONS LIMITED,3500,2.17
JYOTHYLAB,JYOTHY LABS LIMITED,386536,724.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51039,201.01
KAJARIACER,KAJARIA CERAMICS LTD,124494,1016.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1050,2.55
KALPATPOWR,KALPATARU POWER TRANS. LT,67417,275.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,2754237,2402.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,2308,2.30
KAMDHENU,KAMDHENU LIMITED,13125,30.38
KANPRPLA,KANPUR PLASTIPACK LIMITED,4212,4.94
KANSAINER,KANSAI NEROLAC PAINTS LTD,376855,1704.87
KARURVYSYA,KARUR VYSYA BANK LTD,6397374,4779.78
KAYA,KAYA LIMITED,34705,125.22
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,336724,367.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,78203,22.42
KDDL,KDDL LIMITED,5175,46.69
KEC,KEC INTL. LIMITED,293766,1060.63
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,53331,679.86
KELLTONTEC,KELLTON TECH SOL LTD,46083,37.94
KENNAMET,KENNAMETAL INDIA LIMITED,10363,202.26
KESORAMIND,KESORAM INDUSTRIES LTD,1131667,574.30
KHADIM,KHADIM INDIA LIMITED,10896,25.02
KHAICHEM,KHAITAN CHEM & FERT LTD,112474,64.52
KICL,KALYANI INVEST CO LTD,611,9.83
KIMS,KRISHNA INST OF MED SCI L,24103,327.80
KINGFA,KINGFA SCI & TEC IND LTD.,1692,14.29
KIOCL,KIOCL LIMITED,90463,156.22
KIRIINDUS,KIRI INDUSTRIES LIMITED,621862,2707.25
KIRLFER,KIRLOSKAR FERROUS IND LTD,153889,412.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,51339,159.76
KIRLOSENG,KIRLOSKAR OIL ENG LTD,246512,606.70
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1222,18.10
KITEX,KITEX GARMENTS LTD,200096,396.80
KKCL,KEWAL KIRAN CLOTHING LTD,102938,377.11
KMSUGAR,K M SUGAR MILLS LTD,30975,10.41
KNRCON,KNR CONSTRU LTD.,266360,618.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108409,58.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,140261,389.10
KOPRAN,KOPRAN LTD,193745,380.28
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,598479,181.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,510367,8839.04
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2167,6.11
KOTAKGOLD,KOTAK GOLD ETF,6720,2.33
KOTAKIT,KOTAKMAMC - KOTAKIT,14269,2.94
KOTAKNIFTY,KOTAK NIFTY ETF,1112,2.06
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,7308,23.91
KOTARISUG,KOTHARI SUG & CHEM LTD.,50014,22.61
KOTHARIPET,KOTHARI PETROCHEM LTD,27122,18.49
KOVAI,KOVAI MEDICAL CENTER & HO,1544,19.81
KPIGREEN,KPI GREEN ENERGY LIMITED,151505,835.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,884211,4900.27
KPRMILL,KPR MILL LTD.,290890,1486.18
KRBL,KRBL LIMITED,577391,1910.84
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.26
KRISHANA,KRISHANA PHOSCHEM LIMITED,5717,13.55
KRITI,KRITI INDUSTRIES IND LTD,5420,3.62
KRSNAA,KRSNAA DIAGNOSTICS LTD,111667,514.52
KSB,KSB LIMITED,6929,104.22
KSCL,KAVERI SEED CO. LTD.,157063,707.51
KSL,KALYANI STEELS LIMITED,47532,141.71
KSOLVES,KSOLVES INDIA LIMITED,939,3.05
KTKBANK,KARNATAKA BANK LIMITED,1822211,1916.44
KUANTUM,KUANTUM PAPERS LIMITED,13314,16.00
L&TFH,L&T FINANCE HOLDINGS LTD,6432992,4746.39
LALPATHLAB,DR. LAL PATH LABS LTD.,110852,2580.32
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1800,1.86
LANCER,LANCER CONTAINER LINE LTD,185841,584.28
LAOPALA,LA OPALA RG LIMITED,221824,657.68
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,575871,2053.66
LAURUSLABS,LAURUS LABS LIMITED,2772112,12257.39
LAXMIMACH,LAKSHMI MACHINES LTD,3633,355.76
LEMONTREE,LEMON TREE HOTELS LTD,2878452,2151.82
LGBBROSLTD,LG BALAKRISHNAN & BROS,104766,627.40
LIBAS,LIBAS CONSU PRODUCTS LTD,12883,5.10
LIBERTSHOE,LIBERTY SHOES LTD,10002,30.75
LICHSGFIN,LIC HOUSING FINANCE LTD,1309578,4533.67
LICI,LIFE INSURA CORP OF INDIA,1755976,9796.23
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,6,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,102470,382.04
LINC,LINC LIMITED,737,2.51
LINCOLN,LINCOLN PHARMA LTD,95810,231.90
LINDEINDIA,LINDE INDIA LIMITED,55260,1613.44
LIQUIDBEES,NIP IND ETF LIQUID BEES,10514,104.83
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1257227,12320.23
LOKESHMACH,LOKESH MACHINES LTD,25754,23.39
LOVABLE,LOVABLE LINGERIE LTD,6255,9.83
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,366694,6329.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,243910,10445.01
LTTS,L&T TECHNOLOGY SER. LTD.,351648,11814.85
LUMAXIND,LUMAX INDUSTRIES LTD,11953,133.25
LUMAXTECH,LUMAX AUTO TECH LTD,161504,365.36
LUPIN,LUPIN LIMITED,457145,3160.95
LUXIND,LUX INDUSTRIES LIMITED,95505,1924.11
LXCHEM,LAXMI ORGANIC INDUS LTD,1524394,4714.33
LYKALABS,LYKA LABS LTD,16032,22.01
M&M,MAHINDRA & MAHINDRA LTD,755956,8243.45
M&MFIN,M&M FIN. SERVICES LTD,760650,1397.07
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2980,11.57
MADRASFERT,MADRAS FERTILISERS LTD,186514,74.35
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,242381,61.61
MAFSETF,MIRAEAMC - MAFSETF,10138,1.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121485,394.47
MAHABANK,BANK OF MAHARASHTRA,13439013,3126.01
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10747,10.14
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.96
MAHINDCIE,MAHINDRA CIE AUTO LTD,587312,1471.51
MAHKTECH,MIRAEAMC - MAHKTECH,268373,19.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,115943,448.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,209796,1034.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5611,231.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,144801,1009.56
MAITHANALL,MAITHAN ALLOYS LTD,92166,751.78
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,555,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,5,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,1012,1.74
MANAKSIA,MANAKSIA LTD.,23310,19.00
MANAKSTEEL,MANAKSIA STEELS LTD,7980,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,706614,593.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5135177,5225.14
MANGALAM,MANGALAM DRUG & CHEM LTD,5393,8.53
MANGCHEFER,MANG.CHEM.FERT.LTD,1924720,2238.64
MANGLMCEM,MANGALAM CEMENT LTD,810021,2754.16
MANINDS,MAN INDUSTRIES (I) LTD.,112236,94.25
MANINFRA,MAN INFRA LTD,523315,318.80
MANORAMA,MANORAMA INDUSTRIES LTD,448,4.43
MANORG,MANGALAM ORGANICS LIMITED,15427,59.40
MANXT50,MIRAEAMC - MANXT50,1,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,19479,222.61
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,130434,1376.61
MARATHON,MARATHON NXTGEN REALT LTD,4155,1.47
MARICO,MARICO LIMITED,554506,2380.83
MARINE,MARINE ELECTRICAL (I) LTD,29824,10.47
MARKSANS,MARKSANS PHARMA LIMITED,2078474,1041.88
MARUTI,MARUTI SUZUKI INDIA LTD.,282607,21755.17
MASFIN,MAS FINANCIAL SERV LTD,55011,425.55
MASPTOP50,MIRAEAMC - MASPTOP50,36391,6.58
MASTEK,MASTEK LTD,207033,3499.90
MATRIMONY,MATRIMONY.COM LIMITED,20153,110.76
MAWANASUG,MAWANA SUGARS LIMITED,22333,20.27
MAXHEALTH,MAX HEALTHCARE INS LTD,393170,1454.77
MAXIND,MAX INDIA LIMITED,10128,9.42
MAXVIL,MAX VENTURES AND INDS LTD,79421,60.34
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37470,125.86
MAZDA,MAZDA LIMITED,1037,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,785960,5506.99
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1115312,9118.21
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,82437,23.50
MCX,MULTI COMMODITY EXCHANGE,313687,4320.90
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41083,332.53
MEDPLUS,MEDPLUS HEALTH SERV LTD,37987,263.10
MENONBE,MENON BEARINGS LIMITED,64207,43.46
MEP,MEP INFRA. DEVELOPERS LTD,5000,0.80
METROBRAND,METRO BRANDS LIMITED,145047,978.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,105103,1599.61
