SEBI REPORT AS ON Reporting date 29-NOV-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GET&D,GE T&D INDIA LIMITED,150961,172.13
GFLLIMITED,GFL LIMITED,211200,139.67
GHCL,GHCL LIMITED,1341336,7185.73
GICHSGFIN,GIC HOUSING FINANCE LTD,310583,457.53
GICRE,GENERAL INS CORP OF INDIA,955196,1200.22
GILLETTE,GILLETTE INDIA LTD,2614,118.70
GILT5YBEES,RELCAPAMC - NETFGILT5Y,728,0.36
GINNIFILA,GINNI FILAMENTS LTD,18839,9.17
GIPCL,GUJ IND POW CO. LTD,493349,384.59
GLAND,GLAND PHARMA LIMITED,136707,2435.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,39115,495.18
GLENMARK,GLENMARK PHARMACEUTICALS,476153,1948.19
GLOBE,GLOBE TEXTILES (I) LTD.,39511,2.29
GLOBUSSPR,GLOBUS SPIRITS LTD,174471,1250.24
GLS,GLENMARK LIFE SCIENCE LTD,200174,781.50
GMBREW,G M BREWERIES LTD,60923,314.63
GMDCLTD,GUJARAT MINERAL DEV CORP,2031012,2763.82
GMMPFAUDLR,GMM PFAUDLER LIMITED,174430,2910.66
GMRINFRA,GMR AIRPORTS INFRA LTD,29591123,10470.00
GNA,GNA AXLES LIMITED,39817,226.32
GNFC,GUJ NAR VAL FER & CHEM L,1951349,10820.25
GOACARBON,GOA CARBON LIMITED,10250,59.85
GOCLCORP,GOCL CORPORATION LIMITED,21283,57.46
GOCOLORS,GO FASHION INDIA LTD,13638,138.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,90461,1176.12
GODREJAGRO,GODREJ AGROVET LIMITED,245717,1092.30
GODREJCP,GODREJ CONSUMER PRODUCTS,263640,2148.20
GODREJIND,GODREJ INDUSTRIES LTD,281649,1204.55
GODREJPROP,GODREJ PROPERTIES LTD,998124,11989.93
GOKEX,GOKALDAS EXPORTS LTD.,285079,902.01
GOKUL,GOKUL REFOILS & SOLV LTD,57893,21.49
GOLDBEES,NIP IND ETF GOLD BEES,188113,62.50
GOLDIAM,GOLDIAM INTERNATIONAL LTD,141734,176.06
GOLDSHARE,UTI GOLD ETF,1199,0.52
GOODLUCK,GOODLUCK INDIA LIMITED,348008,1528.36
GOODYEAR,GOODYEAR INDIA LIMITED,38735,399.11
GPIL,GODAWARI POW & ISP LTD,351713,823.14
GPPL,GUJARAT PIPAVAV PORT LTD,1152653,937.76
GPTINFRA,GPT INFRAPROJECTS LTD,1930,1.56
GRANULES,GRANULES INDIA LIMITED,1738073,5546.25
GRAPHITE,GRAPHITE INDIA LTD,1194478,4726.72
GRASIM,GRASIM INDUSTRIES LTD,166984,2537.69
GRAUWEIL,GRAUER & WEIL IND LTD,588854,512.13
GRAVITA,GRAVITA INDIA LIMITED,103093,298.18
GREAVESCOT,GREAVES COTTON LTD.,2682197,3951.82
GREENLAM,GREENLAM INDUSTRIES LTD.,11949,34.55
GREENPANEL,GREENPANEL INDUSTRIES LTD,403600,1416.00
GREENPLY,GREENPLY INDUSTRIES LTD,434412,720.89
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,35496,593.11
GRINFRA,G R INFRAPROJECTS LIMITED,30787,375.62
GRMOVER,GRM OVERSEAS LIMITED,340,1.25
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,612828,2572.59
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18966,101.43
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,24225,11.07
GSFC,GUJ STATE FERT & CHEM LTD,6219438,7986.78
GSPL,GUJARAT STATE PETRO LTD,425482,976.88
GSS,GSS INFOTECH LIMITED,213683,412.67
GTL,GTL LTD,19277,1.61
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,42365,44.75
GUFICBIO,GUFIC BIOSCIENCES LTD.,118186,229.19
GUJALKALI,GUJARAT ALKALIES & CHEM,463342,3599.75
GUJAPOLLO,GUJ. APOLLO IND. LTD.,150,0.34
GUJGASLTD,GUJARAT GAS LIMITED,436192,1887.38
GULFOILLUB,GULF OIL LUB. IND. LTD.,76465,285.81
GULFPETRO,GP PETROLEUMS LIMITED,12763,6.11
GULPOLY,GULSHAN POLYOLS LIMITED,52250,88.36
HAL,HINDUSTAN AERONAUTICS LTD,393809,9051.69
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,926164,8443.26
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,42678,99.71
HARRMALAYA,HARRISON MALAYALAM LTD,12644,20.79
HARSHA,HARSHA ENGINEERS INT LTD,37721,139.89
HATHWAY,HATHWAY CABLE & DATACOM,5599290,1063.82
HATSUN,HATSUN AGRO PRODUCT LTD.,36497,313.25
HAVELLS,HAVELLS INDIA LIMITED,545839,5406.77
HBANKETF,HDFCAMC - HBANKETF,1,0.00
HBLPOWER,HBL POWER SYSTEMS LTD.,4098484,3502.63
HCC,HINDUSTAN CONSTRUCTION CO,10015746,1468.14
HCG,HEALTHCARE GLOB. ENT. LTD,211073,566.37
HCL-INSYS,HCL INFOSYSTEMS LTD,29424,5.68
HCLTECH,HCL TECHNOLOGIES LTD,909993,8738.94
HDFC,HDFC LTD,432209,9825.64
HDFCAMC,HDFC AMC LIMITED,258104,5448.99
HDFCBANK,HDFC BANK LTD,1254223,17043.29
HDFCLIFE,HDFC LIFE INS CO LTD,1054807,5513.25
HDFCMFGETF,HDFC GOLD ETF,12020,3.82
HDFCNIFETF,HDFCAMC - HDFCNIFETF,4828,6.67
HDFCSENETF,HDFCAMC - HDFCSENETF,27,0.16
HDFCSILVER,HDFCAMC - HDFCSILVER,1100,0.47
HEG,HEG LTD,443992,4646.41
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,837124,1530.64
HEMIPROP,HEMISPHERE PROP IND LTD,2104176,2146.13
HERANBA,HERANBA INDUSTRIES LTD,177090,962.78
HERCULES,HERCULES HOI. LTD.,23999,40.43
HERITGFOOD,HERITAGE FOODS LTD,282769,887.20
HEROMOTOCO,HERO MOTOCORP LIMITED,265952,6575.47
HESTERBIO,HESTER BIOSCIENCES LTD,6160,130.87
HFCL,HFCL LIMITED,10548780,7447.28
HGINFRA,H.G.INFRA ENGINEERING LTD,117243,541.84
HGS,HINDUJA GLOBAL SOLS. LTD.,44662,502.86
HIKAL,HIKAL LIMITED,281589,837.13
HIL,HIL LIMITED,19780,550.28
HIMATSEIDE,HIMATSINGKA SEIDE LTD,476910,445.83
HINDALCO,HINDALCO  INDUSTRIES  LTD,2470104,9213.30
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,886,3.25
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,7105356,7146.44
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1421051,2075.48
HINDPETRO,HINDUSTAN PETROLEUM CORP,1909764,4135.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,204054,4595.69
HINDWAREAP,HINDWARE HME INOVATON LTD,146878,429.59
HINDZINC,HINDUSTAN ZINC LIMITED,858088,2567.81
HIRECT,HIND RECTIFIER LIMITED,58,0.14
HISARMETAL,HISAR METAL IND. LIMITED,3379,4.72
HITECH,HI-TECH PIPES LIMITED,131237,808.02
HITECHCORP,HITECH CORPORATION LTD,23550,58.97
HITECHGEAR,THE HI-TECH GEARS LIMITED,1200,2.83
HLEGLAS,HLE GLASCOAT LIMITED,43112,356.10
HLVLTD,HLV LIMITED,34531,3.64
HMVL,HINDUSTAN MEDIA VENT LTD,204129,32.60
HNDFDS,HINDUSTAN FOODS LIMITED,27662,106.57
HNGSNGBEES,NIP IND ETF HANGSENG BEES,6016,13.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,180339,1148.48
HONAUT,HONEYWELL AUTOMATION IND,2517,915.59
HONDAPOWER,HONDA I POWER PRODUCT LTD,18566,376.27
HPAL,HP ADHESIVES LIMITED,48799,185.58
HPL,HPL ELECTRIC & POWER LTD,72578,58.51
HSCL,HIMADRI SPECIALITY CHEM L,3866182,3242.88
HTMEDIA,HT MEDIA LIMITED,1074152,162.39
HUDCO,HSG & URBAN DEV CORPN LTD,8993589,3961.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,115570,229.19
IBREALEST,INDIABULLS REAL EST. LTD,16419823,12362.12
IBULHSGFIN,INDIABULLS HSG FIN LTD,7800346,9822.34
ICICI500,ICICIPRAMC - ICICI500,1210,0.31
ICICIALPLV,ICICIPRAMC - ICICIALPLV,370,0.40
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1975,1.76
ICICIB22,ICICIPRAMC - BHARATIWIN,13766,5.40
ICICIBANK,ICICI BANK LTD.,896422,7583.95
ICICIBANKN,ICICIPRAMC - IPRU5008,13860,4.32
ICICIBANKP,ICICIPRAMC - ICICIBANKP,650,0.91
ICICIFMCG,ICICIPRAMC - ICICIFMCG,484,1.69
ICICIGI,ICICI LOMBARD GIC LIMITED,295146,3173.37
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,141035,45.86
ICICILIQ,ICICIPRAMC - ICICILIQ,4,0.04
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,456,0.43
ICICIM150,ICICIPRAMC - ICICIM150,5382,5.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,271,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,17000,3.46
ICICINF100,ICICI PRUD NIFTY 100 ETF,123,0.16
ICICINIFTY,ICICI PRUD NIFTY ETF,70095,101.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,23104,7.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5051,2.97
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1362727,5896.61
ICICISENSX,ICICI PRUD SENSEX ETF,3,0.02
ICICISILVE,ICICIPRAMC - ICICISILVE,46792,19.11
ICICITECH,ICICIPRAMC - ICICITECH,199605,44.38
ICIL,INDO COUNT INDUSTRIES LTD,428682,534.42
ICRA,ICRA LIMITED,3531,124.29
IDBI,IDBI BANK LIMITED,16121369,6844.78
IDEA,VODAFONE IDEA LIMITED,93038757,8126.05
IDFC,IDFC LIMITED,6638160,3928.55
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40117617,19736.23
IEX,INDIAN ENERGY EXC LTD,14178948,21268.09
IFBAGRO,IFB AGRO INDUSTRIES LTD,21022,97.99
IFBIND,IFB INDUSTRIES LTD,28557,232.59
IFCI,IFCI LTD,6151922,756.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,30697,49.61
IGARASHI,IGARASHI MOTORS INDIA LTD,100162,381.30
IGL,INDRAPRASTHA GAS LTD,813608,3204.94
IGPL,I G PETROCHEMICALS LTD,65665,344.78
IIFL,IIFL FINANCE LIMITED,499845,1699.12
IIFLSEC,IIFL SECURITIES LIMITED,777792,491.06
IIFLWAM,IIFL WEALTH MGMT LTD,4774,66.94
IMFA,INDIAN METALS & FERRO,86950,189.55
IMPAL,IND MOTOR PART & ACC LTD,315,2.43
INDBANK,INDBANK MERCH BANK,28195,7.50
INDHOTEL,THE INDIAN HOTELS CO. LTD,2934346,7392.58
INDIACEM,THE INDIA CEMENTS LIMITED,1708183,3834.57
INDIAGLYCO,INDIA GLYCOLS LTD,614516,4861.44
INDIAMART,INDIAMART INTERMESH LTD,64193,2846.93
INDIANB,INDIAN BANK,844349,1582.33
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76867,110.62
INDIGO,INTERGLOBE AVIATION LTD,205484,3516.10
INDIGOPNTS,INDIGO PAINTS LIMITED,64071,888.24
INDNIPPON,INDIA NIPPON ELECT  LTD,24875,106.91
INDOAMIN,INDO AMINES LIMITED,42489,35.93
INDOBORAX,INDO BORAX & CHEMICAL LTD,7774,11.25
INDOCO,INDOCO REMEDIES LTD.,61864,220.91
INDORAMA,INDO RAMA SYNTHETICS LTD,75186,37.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,3911,9.05
INDOTECH,INDO TECH TRANSFORM LTD.,302,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,305323,189.51
INDSWFTLAB,IND SWIFT LABORATORIES LT,7400,3.92
INDTERRAIN,IND TERRAIN FASHIONS LTD,70824,52.93
INDUSINDBK,INDUSIND BANK LIMITED,997346,9997.16
INDUSTOWER,INDUS TOWERS LIMITED,1549215,2997.92
INEOSSTYRO,INEOS STYROLUTION IND LTD,75739,560.29
INFIBEAM,INFIBEAM AVENUES LIMITED,5157416,967.99
INFOBEAN,INFOBEANS TECHNO. LTD.,8947,39.58
INFRABEES,NIP IND ETF INFRA BEES,2165,12.18
INFY,INFOSYS LIMITED,2675134,38643.75
INGERRAND,INGERSOLL-RAND INDIA LTD,12860,225.42
INOXLEISUR,INOX LEISURE LIMITED,102909,415.42
INOXWIND,INOX WIND LIMITED,842190,1117.17
INSECTICID,INSECTICIDES (I) LTD,33212,225.37
INTELLECT,INTELLECT DESIGN ARENA,674591,3027.43
INTENTECH,INTENSE TECHNOLOGIES LTD,15754,12.05
INTLCONV,INTL CONVEYORS LIMITED,74466,41.89
INVENTURE,INVENTURE GRO & SEC LTD,216050,10.37
IOB,INDIAN OVERSEAS BANK,8431801,1643.05
IOC,INDIAN OIL CORP LTD,9918502,6693.12
IOLCP,IOL CHEM AND PHARMA LTD,412296,1593.68
IONEXCHANG,ION EXCHANGE (INDIA) LTD,24159,509.26
IPCALAB,IPCA LABORATORIES LTD,128915,1150.29
IPL,INDIA PESTICIDES LIMITED,280751,738.58
IRB,IRB INFRA DEV LTD.,1489741,3315.77
IRCON,IRCON INTERNATIONAL LTD,7007333,3659.07
IRCTC,INDIAN RAIL TOUR CORP LTD,2716148,18444.10
IRFC,INDIAN RAILWAY FIN CORP L,21726283,6217.84
ISEC,ICICI SECURITIES LIMITED,533989,2893.79
ISFT,INTRASOFT TECH. LTD,67351,120.82
ISGEC,ISGEC HEAVY ENG LTD,92076,404.50
ISMTLTD,ISMT LIMITED,10636,2.96
ITBEES,NIP IND ETF IT,1224771,296.52
ITC,ITC LTD,6305056,18621.77
ITDC,INDIA TOUR. DEV. CO. LTD.,84375,307.41
ITDCEM,ITD CEMENTATION INDIA LTD,742741,751.99
ITI,ITI LTD,859048,866.47
IVC,IL&FS INVESTMENT MANAGERS,23839,1.78
IVP,IVP LTD,2455,3.73
IZMO,IZMO LIMITED,7759,6.76
J&KBANK,J & K BANK LTD.,5243851,1951.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,86208,55.36
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25544,91.49
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,14070,6.19
JAICORPLTD,JAI CORP LIMITED,1507306,2260.32
JAMNAAUTO,JAMNA AUTO IND LTD,1081787,941.00
JASH,JASH ENGINEERING LIMITED,1800,9.57
JAYAGROGN,JAYANT AGRO ORGANICS LTD,79156,149.93
JAYBARMARU,JAY BHARAT MARUTI LTD,23714,41.01
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,31885,8.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25135,25.16
JBCHEPHARM,J B CHEMICALS AND PHARMA,21430,326.41
JBMA,JBM AUTO LIMITED,186514,581.53
JCHAC,JOHNSON CONTROLS HITACHI,35373,426.66
JHS,JHS SVEND. LAB. LTD,106893,28.57
JINDALPHOT,JINDAL PHOTO LIMITED,12464,48.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,131221,1170.57
JINDALSAW,JINDAL SAW LIMITED,1429958,1225.22
JINDALSTEL,JINDAL STEEL & POWER LTD,575269,2340.50
JINDRILL,JINDAL DRILLING IND. LTD,26038,62.85
JINDWORLD,JINDAL WORLDWIDE LTD,2320,7.59
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2463873,974.94
JKCEMENT,JK CEMENT LIMITED,27161,710.94
JKIL,JKUMAR INFR.LTD.,667497,1908.27
JKLAKSHMI,JK LAKSHMI CEMENT LTD,171702,891.61
JKPAPER,JK PAPER LIMITED,1066289,3719.45
JKTYRE,JK TYRE & INDUSTRIES LTD,1477374,2156.37
JMA,JULLUNDUR MOT AGENCY LTD,742,0.58
JMCPROJECT,JMC PROJECTS (I) LTD.,66311,57.27
JMFINANCIL,JM FINANCIAL LIMITED,2349032,1552.46
JOCIL,JOCIL LIMITED,5680,10.74
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,3631042,371.94
JPPOWER,JAIPRAKASH POWER VEN. LTD,4768147,387.03
JSL,JINDAL STAINLESS LIMITED,485066,825.33
JSLHISAR,JINDAL STAINLESS (H) LTD,136177,408.86
JSWENERGY,JSW ENERGY LIMITED,1517915,4104.70
JSWHL,JSW HOLDINGS LIMITED,1883,62.41
JSWISPL,JSW ISPAT SPE PRO LTD,200340,73.12
JSWSTEEL,JSW STEEL LIMITED,1175946,8069.49
JTEKTINDIA,JTEKT INDIA LIMITED,333395,361.32
JTLIND,JTL INDUSTRIES LIMITED,133328,339.71
JUBLFOOD,JUBILANT FOODWORKS LTD,2469334,13714.49
JUBLINDS,JUBILANT INDUSTRIES LTD,4111,19.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1279742,6495.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,173111,609.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,8236,29.96
JUSTDIAL,JUSTDIAL LTD.,495375,3113.06
JWL,JUPITER WAGONS LIMITED,3300,2.00
JYOTHYLAB,JYOTHY LABS LIMITED,330501,616.53
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,47596,187.97
KAJARIACER,KAJARIA CERAMICS LTD,90177,742.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1950,4.41
KALPATPOWR,KALPATARU POWER TRANS. LT,53467,207.96
KALYANKJIL,KALYAN JEWELLERS IND LTD,2663075,2344.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,2021,2.01
KAMDHENU,KAMDHENU LIMITED,11246,25.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,3785,4.44
KANSAINER,KANSAI NEROLAC PAINTS LTD,369401,1664.26
KARURVYSYA,KARUR VYSYA BANK LTD,7703500,6083.87
KAYA,KAYA LIMITED,34699,125.20
KBCGLOBAL,KBC GLOBAL LIMITED,84471,8.41
KCP,KCP LTD,380966,412.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,85752,24.57
KDDL,KDDL LIMITED,5400,47.60
KEC,KEC INTL. LIMITED,302686,1085.14
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,51405,661.68
KELLTONTEC,KELLTON TECH SOL LTD,32344,28.97
KENNAMET,KENNAMETAL INDIA LIMITED,7727,134.77
KESORAMIND,KESORAM INDUSTRIES LTD,861488,412.70
KHADIM,KHADIM INDIA LIMITED,10181,23.87
KHAICHEM,KHAITAN CHEM & FERT LTD,108155,61.66
KICL,KALYANI INVEST CO LTD,564,9.81
KIMS,KRISHNA INST OF MED SCI L,26166,353.68
KINGFA,KINGFA SCI & TEC IND LTD.,1692,14.29
KIOCL,KIOCL LIMITED,119010,208.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,626629,2762.33
KIRLFER,KIRLOSKAR FERROUS IND LTD,217655,607.43
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,51288,160.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,269847,682.77
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1151,16.91
KITEX,KITEX GARMENTS LTD,185689,366.50
KKCL,KEWAL KIRAN CLOTHING LTD,109854,408.65
KMSUGAR,K M SUGAR MILLS LTD,40659,13.04
KNRCON,KNR CONSTRU LTD.,231347,550.39
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,112754,62.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,144511,404.07
KOPRAN,KOPRAN LTD,179369,356.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,538514,163.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,850632,14379.83
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3067,8.85
KOTAKGOLD,KOTAK GOLD ETF,6640,2.30
KOTAKIT,KOTAKMAMC - KOTAKIT,22083,4.66
KOTAKNIFTY,KOTAK NIFTY ETF,341,0.57
KOTAKPSUBK,KOTAK PSU BANK,5112,14.08
KOTARISUG,KOTHARI SUG & CHEM LTD.,38432,16.85
KOTHARIPET,KOTHARI PETROCHEM LTD,27445,18.69
KOVAI,KOVAI MEDICAL CENTER & HO,1321,16.75
KPIGREEN,KPI GREEN ENERGY LIMITED,147794,809.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,930596,5190.89
KPRMILL,KPR MILL LTD.,289702,1483.76
KRBL,KRBL LIMITED,590092,1955.73
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,10851,24.34
KRITI,KRITI INDUSTRIES IND LTD,5107,3.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,107707,493.51
KSB,KSB LIMITED,7191,106.31
KSCL,KAVERI SEED CO. LTD.,141887,650.74
KSL,KALYANI STEELS LIMITED,46178,138.70
KSOLVES,KSOLVES INDIA LIMITED,1094,3.72
KTKBANK,KARNATAKA BANK LIMITED,1830532,1940.11
KUANTUM,KUANTUM PAPERS LIMITED,13114,15.71
L&TFH,L&T FINANCE HOLDINGS LTD,6069694,4594.44
LALPATHLAB,DR. LAL PATH LABS LTD.,109619,2532.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2300,2.38
LANCER,LANCER CONTAINER LINE LTD,179324,553.61
LAOPALA,LA OPALA RG LIMITED,262921,802.08
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,593447,2115.54
LAURUSLABS,LAURUS LABS LIMITED,3462149,14606.09
LAXMIMACH,LAKSHMI MACHINES LTD,3661,358.78
LEMONTREE,LEMON TREE HOTELS LTD,2936607,2246.89
LGBBROSLTD,LG BALAKRISHNAN & BROS,107410,651.36
LIBAS,LIBAS CONSU PRODUCTS LTD,10198,4.15
LIBERTSHOE,LIBERTY SHOES LTD,6396,17.12
LICHSGFIN,LIC HOUSING FINANCE LTD,1190397,4209.49
LICI,LIFE INSURA CORP OF INDIA,1771347,9901.41
LICNETFGSC,LICNAMC - LICNMFET,99,0.02
LICNFNHGP,LICNAMC - LICNFNHGP,1,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,105374,408.91
LINC,LINC LIMITED,362,1.09
LINCOLN,LINCOLN PHARMA LTD,69865,179.77
LINDEINDIA,LINDE INDIA LIMITED,54751,1594.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,96465,964.35
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,1661575,16422.19
LOKESHMACH,LOKESH MACHINES LTD,25887,23.52
LOVABLE,LOVABLE LINGERIE LTD,6255,9.85
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LT,LARSEN & TOUBRO LTD.,343006,5854.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,184,0.04
LTI,L&T INFOTECH LIMITED,249987,10678.68
LTTS,L&T TECHNOLOGY SER. LTD.,352517,11819.75
LUMAXIND,LUMAX INDUSTRIES LTD,12291,144.73
LUMAXTECH,LUMAX AUTO TECH LTD,164270,378.21
LUPIN,LUPIN LIMITED,436783,3027.69
LUXIND,LUX INDUSTRIES LIMITED,96479,1932.57
LXCHEM,LAXMI ORGANIC INDUS LTD,1534234,4715.33
LYKALABS,LYKA LABS LTD,10969,14.84
M&M,MAHINDRA & MAHINDRA LTD,773841,8387.06
M&MFIN,M&M FIN. SERVICES LTD,704383,1304.10
MAANALU,MAAN ALUMINIUM LIMITED,17076,31.17
MACPOWER,MACPOWER CNC MACHINES LTD,2930,11.40
MADRASFERT,MADRAS FERTILISERS LTD,225605,90.68
MAESGETF,MIRAEAMC - MAESGETF,407,0.08
MAFANG,MIRAEAMC - MAFANG,475454,120.62
MAFSETF,MIRAEAMC - MAFSETF,10683,1.18
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,121459,394.35
MAHABANK,BANK OF MAHARASHTRA,13666503,3221.93
MAHASTEEL,MAHAMAYA STEEL INDS LTD,200,0.22
MAHEPC,MAHINDRA EPC IRRIG LTD,10925,10.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,12339,10.94
MAHINDCIE,MAHINDRA CIE AUTO LTD,568073,1427.79
MAHKTECH,MIRAEAMC - MAHKTECH,318622,22.94
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,116310,455.00
MAHLOG,MAHINDRA LOGISTIC LIMITED,210120,1031.84
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7540,309.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,185302,978.43
MAITHANALL,MAITHAN ALLOYS LTD,90497,732.82
MALUPAPER,MALU PAPER MILLS LIMITED,710,0.29
MAM150ETF,MIRAEAMC - MAM150ETF,556,0.07
MAMFGETF,MIRAEAMC - MAMFGETF,9,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,965,1.65
MANAKSIA,MANAKSIA LTD.,21615,17.68
MANAKSTEEL,MANAKSIA STEELS LTD,7986,3.29
MANALIPETC,MANALI PETROCHEMICALS LT,710304,602.99
MANAPPURAM,MANAPPURAM FINANCE LTD,5336878,5476.75
MANGALAM,MANGALAM DRUG & CHEM LTD,2093,3.11
MANGCHEFER,MANG.CHEM.FERT.LTD,1943625,2251.02
MANGLMCEM,MANGALAM CEMENT LTD,809551,2752.55
MANINDS,MAN INDUSTRIES (I) LTD.,109567,91.04
MANINFRA,MAN INFRA LTD,653060,418.51
MANORAMA,MANORAMA INDUSTRIES LTD,463,4.52
MANORG,MANGALAM ORGANICS LIMITED,15334,58.84
MANXT50,MIRAEAMC - MANXT50,3,0.01
MANYAVAR,VEDANT FASHIONS LIMITED,21313,219.22
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,125035,1329.96
MARATHON,MARATHON NXTGEN REALT LTD,4255,1.71
MARICO,MARICO LIMITED,552751,2369.15
MARINE,MARINE ELECTRICAL (I) LTD,31009,10.85
MARKSANS,MARKSANS PHARMA LIMITED,2064711,1048.33
MARUTI,MARUTI SUZUKI INDIA LTD.,305451,23697.91
MASFIN,MAS FINANCIAL SERV LTD,56338,436.37
MASPTOP50,MIRAEAMC - MASPTOP50,32360,5.76
MASTEK,MASTEK LTD,208546,3505.08
MATRIMONY,MATRIMONY.COM LIMITED,18487,100.39
MAWANASUG,MAWANA SUGARS LIMITED,22669,20.58
MAXHEALTH,MAX HEALTHCARE INS LTD,386215,1424.80
MAXIND,MAX INDIA LIMITED,9630,9.07
MAXVIL,MAX VENTURES AND INDS LTD,79210,58.92
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37914,127.14
MAZDA,MAZDA LIMITED,1087,7.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,864210,6222.33
MBLINFRA,MBL INFRASTRUCTURE LTD,91,0.02
MCDOWELL-N,UNITED SPIRITS LIMITED,1025769,8401.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,86224,24.54
MCX,MULTI COMMODITY EXCHANGE,289354,3975.27
MEDANTA,GLOBAL HEALTH LIMITED,10,0.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42217,339.29
MEDPLUS,MEDPLUS HEALTH SERV LTD,33300,235.27
MENONBE,MENON BEARINGS LIMITED,64859,43.82
MEP,MEP INFRA. DEVELOPERS LTD,5000,0.80
