SEBI REPORT AS ON Reporting date 06-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,120912,965.62
EROSMEDIA,EROS INTL MEDIA LTD,53780,13.01
ESABINDIA,ESAB INDIA LTD,5421,243.30
ESCORTS,ESCORTS KUBOTA LIMITED,162114,4832.04
ESG,MIRAEAMC - MAESGETF,296,0.10
ESSARSHPNG,ESSAR SHIPPING LTD,5000,1.02
ESTER,ESTER INDUSTRIES LTD,403274,281.95
ETHOSLTD,ETHOS LIMITED,175081,3113.04
EVEREADY,EVEREADY INDS. IND.  LTD.,539625,1883.98
EVERESTIND,EVEREST INDUSTRIES LTD,46182,509.69
EXCELINDUS,EXCEL INDUSTRIES LTD,33484,253.59
EXIDEIND,EXIDE INDUSTRIES LTD,1915382,4673.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,50054,581.26
EXXARO,EXXARO TILES LIMITED,139889,174.89
FACT,FACT LTD,275880,1596.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37520,413.06
FAZE3Q,FAZE THREE LIMITED,32378,89.97
FCL,FINEOTEX CHEMICAL LIMITED,510294,1477.87
FDC,FDC LIMITED,263498,944.03
FEDERALBNK,FEDERAL BANK LTD,8919340,12240.88
FEDFINA,FEDBANK FINANCIAL SER L,12549,15.97
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,62179,1105.71
FILATEX,FILATEX INDIA LTD,10726526,4619.07
FINCABLES,FINOLEX CABLES LTD,251446,2121.48
FINEORG,FINE ORGANIC IND. LTD.,59701,2430.16
FINOPB,FINO PAYMENTS BANK LTD,352438,994.28
FINPIPE,FINOLEX INDUSTRIES LTD,1863014,3607.16
FIVESTAR,FIVE-STAR BUS FIN LTD,519976,3609.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,197189,5086.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,302120,1010.49
FOODSIN,FOODS & INNS LIMITED,218472,274.74
FORCEMOT,FORCE MOTORS LIMITED,21424,528.27
FORTIS,FORTIS HEALTHCARE LTD,778407,2427.39
FOSECOIND,FOSECO INDIA LTD,3147,72.92
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3596687,5293.03
FUSION,FUSION MICRO FINANCE LTD,498303,2525.61
GABRIEL,GABRIEL INDIA LTD,545796,1618.75
GAEL,GUJARAT AMBUJA EXPORTS LT,332641,901.25
GAIL,GAIL (INDIA) LTD,12310038,15022.88
GALAXYSURF,GALAXY SURFACTANTS LTD,16111,420.28
GALLANTT,GALLANTT ISPAT LIMITED,176521,146.68
GANDHAR,GANDHAR OIL REFINE IND L,23661,62.57
GANDHITUBE,GANDHI SPL. TUBES LTD,8087,39.11
GANECOS,GANESHA ECOSPHERE LIMITED,59850,548.16
GANESHBE,GANESH BENZOPLAST LIMITED,453669,728.79
GANESHHOUC,GANESH HOUSING CORP LTD,103077,396.45
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,5951,174.44
GATEWAY,GATEWAY DISTRIPARKS LTD,1166540,893.52
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14390,29.90
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,120134,386.22
GENSOL,GENSOL ENGINEERING LTD,926,11.08
GENUSPAPER,GENUS P&B LIMITED,194202,39.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,424036,760.44
GEOJITFSL,GEOJIT FINANCIAL SER L,1459130,803.12
GEPIL,GE POWER INDIA LIMITED,563779,915.58
GESHIP,THE GE SHPG.LTD,273162,2011.79
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,239093,159.21
GHCL,GHCL LIMITED,911153,5075.55
GHCLTEXTIL,GHCL TEXTILES LIMITED,289956,188.56
GICHSGFIN,GIC HOUSING FINANCE LTD,1763207,3248.07
GICRE,GENERAL INS CORP OF INDIA,1386842,3407.77
GILLANDERS,GILLANDERS ARBUTHNOT LTD,7892,8.69
GILLETTE,GILLETTE INDIA LTD,8084,385.71
GILT5YBEES,RELCAPAMC - NETFGILT5Y,147,0.06
GIPCL,GUJ IND POW CO. LTD,2555728,3348.88
GLAND,GLAND PHARMA LIMITED,211203,2912.52
GLAXO,GLAXOSMITHKLINE PHARMA LT,86445,1368.05
GLENMARK,GLENMARK PHARMACEUTICALS,323107,2299.63
GLOBAL,GLOBAL EDUCATION LIMITED,1300,3.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,400,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,485840,4030.38
GLS,GLENMARK LIFE SCIENCE LTD,159872,772.16
GMBREW,G M BREWERIES LTD,105518,681.02
GMDCLTD,GUJARAT MINERAL DEV CORP,5360316,17391.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,258140,3820.99
GMRINFRA,GMR AIRPORTS INFRA LTD,39873772,16853.64
GMRP&UI,GMR POW AND URBAN INFRA L,4483989,1701.65
GNA,GNA AXLES LIMITED,184040,777.39
GNFC,GUJ NAR VAL FER & CHEM L,1076082,6485.08
GOACARBON,GOA CARBON LIMITED,14713,79.92
GOCLCORP,GOCL CORPORATION LIMITED,231843,1077.73
GOCOLORS,GO FASHION INDIA LTD,21068,235.74
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,118839,1950.10
GODREJAGRO,GODREJ AGROVET LIMITED,494623,2284.12
GODREJCP,GODREJ CONSUMER PRODUCTS,175131,1666.14
GODREJIND,GODREJ INDUSTRIES LTD,345709,2070.03
GODREJPROP,GODREJ PROPERTIES LTD,578336,9795.81
GOKEX,GOKALDAS EXPORTS LTD.,368999,2584.11
GOKUL,GOKUL REFOILS & SOLV LTD,38236,16.13
GOKULAGRO,GOKUL AGRO RESOURCES LTD,195172,174.49
GOLDBEES,NIP IND ETF GOLD BEES,326823,123.62
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,622375,930.18
GOLDSHARE,UTI GOLD ETF,36143,13.30
GOODLUCK,GOODLUCK INDIA LIMITED,388007,2588.53
GOODYEAR,GOODYEAR INDIA LIMITED,38831,512.13
GPIL,GODAWARI POW & ISP LTD,915687,4497.33
GPPL,GUJARAT PIPAVAV PORT LTD,2562983,3338.30
GRANULES,GRANULES INDIA LIMITED,866783,2840.47
GRAPHITE,GRAPHITE INDIA LTD,1333969,5599.15
GRASIM,GRASIM INDUSTRIES LTD,286505,5565.27
GRAUWEIL,GRAUER & WEIL IND LTD,101838,116.45
GRAVITA,GRAVITA INDIA LIMITED,90189,632.48
GREAVESCOT,GREAVES COTTON LTD.,3457779,4382.89
GREENLAM,GREENLAM INDUSTRIES LTD.,32526,147.26
GREENPANEL,GREENPANEL INDUSTRIES LTD,415207,1256.29
GREENPLY,GREENPLY INDUSTRIES LTD,328965,598.24
GREENPOWER,ORIENT GREEN POWER CO LTD,556526,118.52
GRINDWELL,GRINDWELL NORTON LIMITED,68949,1459.50
GRINFRA,G R INFRAPROJECTS LIMITED,90413,901.22
GRMOVER,GRM OVERSEAS LIMITED,226316,395.45
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1510348,11319.02
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19496,211.10
GSFC,GUJ STATE FERT & CHEM LTD,8342035,15282.03
GSLSU,GLOBAL SURFACES LIMITED,761766,1461.61
GSPL,GUJARAT STATE PETRO LTD,773924,1916.01
GSS,GSS INFOTECH LIMITED,592764,1134.02
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,146398,217.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,286961,775.96
GUJALKALI,GUJARAT ALKALIES & CHEM,315612,2182.41
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1809146,7308.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,101158,562.26
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,155364,287.91
HAL,HINDUSTAN AERONAUTICS LTD,844525,16940.43
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2089887,17822.91
HARDWYN,HARDWYN INDIA LIMITED,13546,5.81
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,78151,441.48
HARRMALAYA,HARRISON MALAYALAM LTD,13786,22.32
HARSHA,HARSHA ENGINEERS INT LTD,1155943,5071.69
HATHWAY,HATHWAY CABLE & DATACOM,15291132,2676.77
HATSUN,HATSUN AGRO PRODUCT LTD.,13006,133.40
HAVELLS,HAVELLS INDIA LIMITED,392993,4767.05
HBLPOWER,HBL POWER SYSTEMS LTD.,1608898,3010.44
HCC,HINDUSTAN CONSTRUCTION CO,45671828,11240.60
HCG,HEALTHCARE GLOB. ENT. LTD,111433,338.30
HCL-INSYS,HCL INFOSYSTEMS LTD,156072,27.57
HCLTECH,HCL TECHNOLOGIES LTD,662000,7437.90
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,114192,2793.70
HDFCBANK,HDFC BANK LTD,6631938,93056.50
HDFCGOLD,HDFC GOLD ETF,89503,33.20
HDFCLIFE,HDFC LIFE INS CO LTD,606876,3609.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4815,24.83
HDFCSILVER,HDFCAMC - HDFCSILVER,50711,30.87
HDFCSML250,HDFCAMC - HDFCSML250,133772,132.46
HEALTHY,BIRLASLAMC - HEALTHY,16430,1.68
HEG,HEG LTD,414528,5781.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,641432,1174.64
HEMIPROP,HEMISPHERE PROP IND LTD,3455400,4191.46
HERANBA,HERANBA INDUSTRIES LTD,342046,1257.78
HERCULES,HERCULES HOI. LTD.,161778,364.97
HERITGFOOD,HERITAGE FOODS LTD,967526,2094.87
HEROMOTOCO,HERO MOTOCORP LIMITED,121481,4078.03
HESTERBIO,HESTER BIOSCIENCES LTD,8259,128.86
HEUBACHIND,HEUBACH COLORANTS IND LTD,102620,479.62
HFCL,HFCL LIMITED,14523181,9279.98
HGINFRA,H.G.INFRA ENGINEERING LTD,254888,2003.17
HGS,HINDUJA GLOBAL SOLS. LTD.,78535,763.02
HIKAL,HIKAL LIMITED,952168,2628.85
HIL,HIL LIMITED,32892,855.49
HIMATSEIDE,HIMATSINGKA SEIDE LTD,810806,1031.45
HINDALCO,HINDALCO  INDUSTRIES  LTD,1124983,5001.03
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8419,25.34
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11976945,16410.11
HINDMOTORS,HINDUSTAN MOTORS LIMITED,102821,18.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3654552,5418.00
HINDPETRO,HINDUSTAN PETROLEUM CORP,1720153,5296.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,718475,16579.42
HINDWAREAP,HINDWARE HME INOVATON LTD,275819,1300.34
HINDZINC,HINDUSTAN ZINC LIMITED,1235098,3945.76
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2024725,2027.81
HITECHCORP,HITECH CORPORATION LTD,2050,5.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,39789,105.22
HLEGLAS,HLE GLASCOAT LIMITED,146264,690.72
HLVLTD,HLV LIMITED,290263,36.97
HMAAGRO,HMA AGRO INDUSTRIES LTD,58609,271.38
HMVL,HINDUSTAN MEDIA VENT LTD,663,0.52
HNDFDS,HINDUSTAN FOODS LIMITED,60807,265.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,103770,230.21
HOMEFIRST,HOME FIRST FIN CO IND LTD,68207,520.72
HONAUT,HONEYWELL AUTOMATION IND,4701,1549.45
HONDAPOWER,HONDA I POWER PRODUCT LTD,20781,424.29
HPAL,HP ADHESIVES LIMITED,1141848,961.00
HPL,HPL ELECTRIC & POWER LTD,145100,156.42
HSCL,HIMADRI SPECIALITY CHEM L,1530509,2647.71
HTMEDIA,HT MEDIA LIMITED,891665,130.06
HUDCO,HSG & URBAN DEV CORPN LTD,23464545,18094.03
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,205898,596.89
IBREALEST,INDIABULLS REAL EST. LTD,27099852,20391.14
IBULHSGFIN,INDIABULLS HSG FIN LTD,20070341,33386.85
ICEMAKE,ICE MAKE REFRIGERAT LTD,8144,16.32
ICICI500,ICICIPRAMC - ICICI500,7376,1.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1627,2.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2101,2.49
ICICIB22,ICICIPRAMC - BHARATIWIN,100874,59.46
ICICIBANK,ICICI BANK LTD.,2112274,20093.34
ICICIBANKN,ICICIPRAMC - IPRU5008,53788,17.83
ICICIBANKP,ICICIPRAMC - ICICIBANKP,9520,17.73
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31739,124.10
ICICIGI,ICICI LOMBARD GIC LIMITED,150430,1936.96
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,81132,30.69
ICICILIQ,ICICIPRAMC - ICICILIQ,23,0.23
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5879,6.66
ICICIM150,ICICIPRAMC - ICICIM150,10756,14.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,396,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,80810,133.06
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12508,9.86
ICICINXT50,ICICIPRAMC - ICICINXT50,4751,1.77
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4109,4.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,905536,4730.49
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,160327,108.11
ICICITECH,ICICIPRAMC - ICICITECH,231481,55.34
ICIL,INDO COUNT INDUSTRIES LTD,807199,1701.56
ICRA,ICRA LIMITED,7549,381.48
IDBI,IDBI BANK LIMITED,30422130,17264.68
IDEA,VODAFONE IDEA LIMITED,168169063,17224.29
IDEAFORGE,IDEAFORGE TECHNO LTD,150294,992.91
IDFC,IDFC LIMITED,13305529,14285.93
IDFCFIRSTB,IDFC FIRST BANK LIMITED,48657457,36852.81
IEX,INDIAN ENERGY EXC LTD,11637578,15503.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,7195,36.06
IFBIND,IFB INDUSTRIES LTD,50759,458.77
IFCI,IFCI LTD,14840197,3539.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6901,26.19
IGARASHI,IGARASHI MOTORS INDIA LTD,205866,1091.51
IGL,INDRAPRASTHA GAS LTD,1621185,6161.16
IGPL,I G PETROCHEMICALS LTD,66379,262.08
IIFL,IIFL FINANCE LIMITED,436861,2223.11
IIFLSEC,IIFL SECURITIES LIMITED,931257,855.08
IKIO,IKIO LIGHTING LIMITED,377198,1186.51
IMAGICAA,IMAGICAAWORLD ENT LTD,1273335,493.97
IMFA,INDIAN METALS & FERRO,164504,713.21
IMPAL,IND MOTOR PART & ACC LTD,442,4.42
INDBANK,INDBANK MERCH BANK,7850,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1553111,5341.85
INDIACEM,THE INDIA CEMENTS LIMITED,2337865,5182.54
INDIAGLYCO,INDIA GLYCOLS LTD,690116,4687.84
INDIAMART,INDIAMART INTERMESH LTD,194732,5116.44
INDIANB,INDIAN BANK,1910133,6127.50
INDIANCARD,INDIAN CARD CLOTHING CO.,1906,5.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68042,109.14
INDIGO,INTERGLOBE AVIATION LTD,310328,7739.87
INDIGOPNTS,INDIGO PAINTS LIMITED,117267,1528.17
INDNIPPON,INDIA NIPPON ELECT  LTD,16835,76.94
INDOAMIN,INDO AMINES LIMITED,243387,256.42
INDOBORAX,INDO BORAX & CHEMICAL LTD,2826,5.04
INDOCO,INDOCO REMEDIES LTD.,90737,305.18
INDORAMA,INDO RAMA SYNTHETICS LTD,380230,164.01
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,53597,48.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,77733,51.18
INDUSINDBK,INDUSIND BANK LIMITED,834378,10454.01
INDUSTOWER,INDUS TOWERS LIMITED,4916281,8397.16
INFIBEAM,INFIBEAM AVENUES LIMITED,20553762,4040.80
INFOBEAN,INFOBEANS TECHNO. LTD.,28130,81.06
INFRABEES,NIP IND ETF INFRA BEES,1656,7.84
INFY,INFOSYS LIMITED,2458389,32312.89
INGERRAND,INGERSOLL-RAND INDIA LTD,24455,625.05
INOXGREEN,INOX GREEN ENERGY SER LTD,2787986,1885.74
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4426923,11403.75
INSECTICID,INSECTICIDES (I) LTD,21625,94.92
INTELLECT,INTELLECT DESIGN ARENA,502074,2966.14
INTENTECH,INTENSE TECHNOLOGIES LTD,14549,15.46
INTLCONV,INTL CONVEYORS LIMITED,453466,272.45
IOB,INDIAN OVERSEAS BANK,20061259,7205.89
IOC,INDIAN OIL CORP LTD,19919779,19555.99
IOLCP,IOL CHEM AND PHARMA LTD,776120,3172.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,134930,515.36
IPCALAB,IPCA LABORATORIES LTD,53364,517.60
IPL,INDIA PESTICIDES LIMITED,1103630,3299.64
IRB,IRB INFRA DEV LTD.,32292208,10396.47
IRCON,IRCON INTERNATIONAL LTD,15918364,22857.71
IRCTC,INDIAN RAIL TOUR CORP LTD,2769235,18413.73
IRFC,INDIAN RAILWAY FIN CORP L,64892175,43136.60
IRISDOREME,IRIS CLOTHINGS LIMITED,63361,30.68
IRMENERGY,IRM ENERGY LIMITED,191,0.84
ISEC,ICICI SECURITIES LIMITED,159345,918.71
ISFT,INTRASOFT TECH. LTD,1098,1.48
ISGEC,ISGEC HEAVY ENG LTD,154695,1158.99
ISMTLTD,ISMT LIMITED,1924496,1637.99
ITBEES,NIP IND ETF IT,2914554,856.50
ITC,ITC LTD,9153755,37628.02
ITDC,INDIA TOUR. DEV. CO. LTD.,141998,522.35
ITDCEM,ITD CEMENTATION INDIA LTD,1685594,3639.16
ITI,ITI LTD,1624946,3974.27
IVC,IL&FS INVESTMENT MANAGERS,116800,11.43
IVP,IVP LTD,24684,40.86
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4093,107.02
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4379247,3602.15
JAGRAN,JAGRAN PRAKASHAN LIMITED,205568,170.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72286,241.75
JAICORPLTD,JAI CORP LIMITED,1122416,2217.20
JAMNAAUTO,JAMNA AUTO IND LTD,5392612,5761.54
JASH,JASH ENGINEERING LIMITED,6143,67.37
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47801,81.37
JAYBARMARU,JAY BHARAT MARUTI LTD,201705,96.11
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,20646,9.89
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5492,5.66
JBCHEPHARM,J B CHEMICALS AND PHARMA,38112,506.01
JBMA,JBM AUTO LIMITED,9194,107.39
JCHAC,JOHNSON CONTROLS HITACHI,119977,1299.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,7287,25.94
JINDALPOLY,JINDAL POLY FILMS LIMITED,140995,873.55
JINDALSAW,JINDAL SAW LIMITED,737392,2544.81
JINDALSTEL,JINDAL STEEL & POWER LTD,989576,5641.50
JINDRILL,JINDAL DRILLING IND. LTD,105926,438.23
JINDWORLD,JINDAL WORLDWIDE LTD,287277,1018.42
JIOFIN,JIO FIN SERVICES LTD,18792200,41791.45
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10102764,6106.16
JKCEMENT,JK CEMENT LIMITED,15220,434.14
JKIL,JKUMAR INFR.LTD.,225265,751.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,208059,1430.94
JKPAPER,JK PAPER LIMITED,1733043,5689.03
JKTYRE,JK TYRE & INDUSTRIES LTD,888963,2441.40
JLHL,JUPITER LIFE LINE HOSP L,12284,138.73
JMA,JULLUNDUR MOT AGENCY LTD,8860,7.80
JMFINANCIL,JM FINANCIAL LIMITED,6837237,5469.95
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,26897918,4382.27
JPOLYINVST,JIND POL INV & FIN CO LTD,16326,61.88
JPPOWER,JAIPRAKASH POWER VEN. LTD,46162972,5356.95
JSL,JINDAL STAINLESS LIMITED,63972,249.99
JSWENERGY,JSW ENERGY LIMITED,3799502,13312.75
JSWHL,JSW HOLDINGS LIMITED,5776,246.08
JSWINFRA,JSW INFRASTRUCTURE LTD,1344116,2477.36
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1271650,9576.92
JTEKTINDIA,JTEKT INDIA LIMITED,512862,642.27
JTLIND,JTL INDUSTRIES LIMITED,2874748,5971.85
JUBLFOOD,JUBILANT FOODWORKS LTD,907735,4833.06
JUBLINDS,JUBILANT INDUSTRIES LTD,16869,89.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,627154,2787.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,263330,939.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,10423,44.44
JUSTDIAL,JUSTDIAL LTD.,446207,3115.24
JWL,JUPITER WAGONS LIMITED,62633,180.84
JYOTHYLAB,JYOTHY LABS LIMITED,331328,1191.45
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100501,364.26
KAJARIACER,KAJARIA CERAMICS LTD,124120,1332.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1625,3.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,840720,2171.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,795190,1615.73
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,138055,302.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,61062,58.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,8470,10.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,559463,1648.92
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,3427291,3685.03
KAYA,KAYA LIMITED,28277,97.86
KAYNES,KAYNES TECHNOLOGY IND LTD,73940,1271.22
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1235729,1480.77
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14355,305.63
KEC,KEC INTL. LIMITED,403043,2256.31
KECL,KIRLOSKAR ELECTRIC CO LTD,121649,147.27
KEI,KEI INDUSTRIES LTD.,105805,2375.00
KELLTONTEC,KELLTON TECH SOL LTD,349281,309.53
KENNAMET,KENNAMETAL INDIA LIMITED,2777,68.00
KESORAMIND,KESORAM INDUSTRIES LTD,639393,852.59
KFINTECH,KFIN TECHNOLOGIES LIMITED,192835,817.97
KHADIM,KHADIM INDIA LIMITED,43595,116.97
KHAICHEM,KHAITAN CHEM & FERT LTD,257038,129.87
KICL,KALYANI INVEST CO LTD,8644,169.99
KIMS,KRISHNA INST OF MED SCI L,40440,689.63
KINGFA,KINGFA SCI & TEC IND LTD.,29757,623.62
KIOCL,KIOCL LIMITED,231582,625.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,479412,1309.89
KIRLFER,KIRLOSKAR FERROUS IND LTD,19677,83.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,16365,103.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,188328,918.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6013,151.47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22084,125.84
KITEX,KITEX GARMENTS LTD,336016,642.62
KKCL,KEWAL KIRAN CLOTHING LTD,44154,287.11
KMSUGAR,K M SUGAR MILLS LTD,145247,49.88
KNRCON,KNR CONSTRU LTD.,1652084,4139.28
KOHINOOR,KOHINOOR FOODS LIMITED,1725,0.81
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,30292,43.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,244614,1015.73
KOPRAN,KOPRAN LTD,657217,1326.80
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,85327,23.28
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1934667,31702.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3889,11.80
KOTAKGOLD,KOTAK GOLD ETF,60483,22.87
KOTAKIT,KOTAKMAMC - KOTAKIT,11401,2.37
KOTAKMID50,KOTAKMAMC - KOTAKMID50,409,0.39
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,4158,7.58
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,927,1.07
KOTAKPSUBK,KOTAK PSU BANK,21388,72.60
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,143,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,4415,2.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31839,30.88
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,167286,792.98
KPIL,KALPATARU PROJECT INT LTD,87537,500.90
KPITTECH,KPIT TECHNOLOGIES LIMITED,825355,10406.52
KPRMILL,KPR MILL LTD.,259296,1945.93
KRBL,KRBL LIMITED,966622,3124.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30608,116.23
KRITI,KRITI INDUSTRIES IND LTD,21736,23.07
KRITINUT,KRITI NUTRIENTS LIMITED,7576,6.28
KRSNAA,KRSNAA DIAGNOSTICS LTD,288041,1559.31
KSB,KSB LIMITED,16835,406.28
KSCL,KAVERI SEED CO. LTD.,239503,1402.72
KSL,KALYANI STEELS LIMITED,125223,551.76
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5604865,9890.68
KUANTUM,KUANTUM PAPERS LIMITED,302144,382.07
L&TFH,L&T FINANCE HOLDINGS LTD,4342845,5357.36
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
