SEBI REPORT AS ON Reporting date 26-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
ENGINERSIN,ENGINEERS INDIA LTD,9788640,13215.74
ENIL,ENTERTAIN NET. IND. LTD.,66284,102.46
EPIGRAL,EPIGRAL LIMITED,142242,1096.34
EPL,EPL LIMITED,2323387,4370.26
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3767360,3342.06
ERIS,ERIS LIFESCIENCES LIMITED,184108,1529.35
EROSMEDIA,EROS INTL MEDIA LTD,13495,2.92
ESABINDIA,ESAB INDIA LTD,5613,257.60
ESAFSFB,ESAF SMALL FINANCE BANK L,0,0.00
ESCORTS,ESCORTS KUBOTA LIMITED,311216,9055.05
ESG,MIRAEAMC - MAESGETF,72,0.02
ESTER,ESTER INDUSTRIES LTD,358833,272.64
ETHOSLTD,ETHOS LIMITED,90668,1560.13
EVEREADY,EVEREADY INDS. IND.  LTD.,493664,1687.37
EVERESTIND,EVEREST INDUSTRIES LTD,42908,478.94
EXCELINDUS,EXCEL INDUSTRIES LTD,37328,278.51
EXIDEIND,EXIDE INDUSTRIES LTD,2100275,5367.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,67180,791.83
EXXARO,EXXARO TILES LIMITED,121782,148.56
FACT,FACT LTD,384465,2456.86
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,47662,505.18
FAZE3Q,FAZE THREE LIMITED,32528,93.18
FCL,FINEOTEX CHEMICAL LIMITED,547285,1616.32
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50460,1.90
FDC,FDC LIMITED,288266,1019.47
FEDERALBNK,FEDERAL BANK LTD,10090804,13997.47
FEDFINA,FEDBANK FINANCIAL SER L,27059,27.41
FIBERWEB,FIBERWEB INDIA LIMITED,7015,2.34
FIEMIND,FIEM INDUSTRIES LIMITED,50098,877.61
FILATEX,FILATEX INDIA LTD,10752739,4628.06
FINCABLES,FINOLEX CABLES LTD,284866,2724.78
FINEORG,FINE ORGANIC IND. LTD.,58347,2381.70
FINIETF,ICICIPRAMC-ICICIFIN,2927,0.65
FINOPB,FINO PAYMENTS BANK LTD,398643,942.38
FINPIPE,FINOLEX INDUSTRIES LTD,1225432,2351.52
FIVESTAR,FIVE-STAR BUS FIN LTD,829511,5610.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,304401,9428.87
FMCGIETF,ICICIPRAMC - ICICIFMCG,2632,10.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,417580,1431.15
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2089,2.50
FOODSIN,FOODS & INNS LIMITED,248457,309.02
FORCEMOT,FORCE MOTORS LIMITED,20093,478.33
FORTIS,FORTIS HEALTHCARE LTD,846431,2778.37
FOSECOIND,FOSECO INDIA LTD,3545,102.85
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2839773,4348.28
FUSION,FUSION MICRO FINANCE LTD,476580,2542.34
GABRIEL,GABRIEL INDIA LTD,381699,1024.67
GAEL,GUJARAT AMBUJA EXPORTS LT,369281,1051.89
GAIL,GAIL (INDIA) LTD,15396301,20099.32
GALAXYSURF,GALAXY SURFACTANTS LTD,19706,511.25
GALLANTT,GALLANTT ISPAT LIMITED,100258,107.37
GANDHAR,GANDHAR OIL REFINE IND L,91150,234.08
GANDHITUBE,GANDHI SPL. TUBES LTD,7526,47.59
GANECOS,GANESHA ECOSPHERE LIMITED,65066,580.45
GANESHBE,GANESH BENZOPLAST LIMITED,431535,695.06
GANESHHOUC,GANESH HOUSING CORP LTD,79356,293.07
GARFIBRES,GARWARE TECH FIBRES LTD,5082,147.70
GATEWAY,GATEWAY DISTRIPARKS LTD,1390268,1058.85
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11192,24.37
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,72528,211.80
GENSOL,GENSOL ENGINEERING LTD,436,7.04
GENUSPAPER,GENUS P&B LIMITED,212792,42.86
GENUSPOWER,GENUS POWER INFRASTRU LTD,408823,738.70
GEOJITFSL,GEOJIT FINANCIAL SER L,1159732,683.72
GEPIL,GE POWER INDIA LIMITED,675350,1140.59
GESHIP,THE GE SHPG.LTD,289107,2312.37
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,234289,144.26
GHCL,GHCL LIMITED,793875,4391.60
GHCLTEXTIL,GHCL TEXTILES LIMITED,378539,239.44
GICHSGFIN,GIC HOUSING FINANCE LTD,1540179,2946.53
GICRE,GENERAL INS CORP OF INDIA,1158685,2992.13
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6540,7.47
GILLETTE,GILLETTE INDIA LTD,9300,438.88
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1707,0.71
GIPCL,GUJ IND POW CO. LTD,2512095,3440.68
GLAND,GLAND PHARMA LIMITED,194189,2707.63
GLAXO,GLAXOSMITHKLINE PHARMA LT,148692,2399.31
GLENMARK,GLENMARK PHARMACEUTICALS,464720,3562.08
GLOBAL,GLOBAL EDUCATION LIMITED,9666,20.27
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,459133,3810.68
GLS,GLENMARK LIFE SCIENCE LTD,141290,648.57
GMBREW,G M BREWERIES LTD,114334,737.90
GMDCLTD,GUJARAT MINERAL DEV CORP,6247938,21030.49
GMMPFAUDLR,GMM PFAUDLER LIMITED,443931,6374.88
GMRINFRA,GMR AIRPORTS INFRA LTD,29142711,14809.88
GMRP&UI,GMR POW AND URBAN INFRA L,21071942,10646.36
GNA,GNA AXLES LIMITED,235089,967.01
GNFC,GUJ NAR VAL FER & CHEM L,1073585,6587.62
GOACARBON,GOA CARBON LIMITED,17830,100.88
GOCLCORP,GOCL CORPORATION LIMITED,261683,1242.91
GOCOLORS,GO FASHION INDIA LTD,13820,143.30
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94272,1506.42
GODREJAGRO,GODREJ AGROVET LIMITED,579499,2899.80
GODREJCP,GODREJ CONSUMER PRODUCTS,88874,842.40
GODREJIND,GODREJ INDUSTRIES LTD,247456,1493.09
GODREJPROP,GODREJ PROPERTIES LTD,483711,8137.58
GOKEX,GOKALDAS EXPORTS LTD.,373589,2627.08
GOKUL,GOKUL REFOILS & SOLV LTD,33213,14.02
GOKULAGRO,GOKUL AGRO RESOURCES LTD,206816,171.02
GOLDBEES,NIP IND ETF GOLD BEES,632657,275.78
GOLDETF,MIRAEAMC - MAGOLDETF,960,0.73
GOLDIAM,GOLDIAM INTERNATIONAL LTD,680929,990.82
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,82853,30.35
GOLDSHARE,UTI GOLD ETF,29681,10.77
GOODLUCK,GOODLUCK INDIA LIMITED,302297,2004.92
GOODYEAR,GOODYEAR INDIA LIMITED,36638,480.66
GPIL,GODAWARI POW & ISP LTD,1110490,6319.30
GPPL,GUJARAT PIPAVAV PORT LTD,3029316,3961.04
GRANULES,GRANULES INDIA LIMITED,1078036,3707.09
GRAPHITE,GRAPHITE INDIA LTD,1249263,5372.52
GRASIM,GRASIM INDUSTRIES LTD,265591,5238.20
GRAUWEIL,GRAUER & WEIL IND LTD,80015,90.59
GRAVITA,GRAVITA INDIA LIMITED,92754,644.58
GREAVESCOT,GREAVES COTTON LTD.,3691965,4602.35
GREENLAM,GREENLAM INDUSTRIES LTD.,38087,172.18
GREENPANEL,GREENPANEL INDUSTRIES LTD,408807,1249.30
GREENPLY,GREENPLY INDUSTRIES LTD,761261,1567.76
GREENPOWER,ORIENT GREEN POWER CO LTD,663755,114.49
GRINDWELL,GRINDWELL NORTON LIMITED,66703,1413.30
GRINFRA,G R INFRAPROJECTS LIMITED,73070,741.80
GRMOVER,GRM OVERSEAS LIMITED,268948,467.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1366284,10304.22
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18650,189.58
GSFC,GUJ STATE FERT & CHEM LTD,7880382,15207.71
GSLSU,GLOBAL SURFACES LIMITED,482642,867.79
GSPL,GUJARAT STATE PETRO LTD,802224,2035.02
GSS,GSS INFOTECH LIMITED,599459,1144.98
GTL,GTL LTD,28576,2.43
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,207829,318.49
GUFICBIO,GUFIC BIOSCIENCES LTD.,288984,792.48
GUJALKALI,GUJARAT ALKALIES & CHEM,330011,2322.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1600,3.59
GUJGASLTD,GUJARAT GAS LIMITED,1678676,6891.75
GULFOILLUB,GULF OIL LUB. IND. LTD.,129134,795.48
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,135008,269.75
HAL,HINDUSTAN AERONAUTICS LTD,1187110,26950.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2050740,17577.38
HARDWYN,HARDWYN INDIA LIMITED,9265,3.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100331,554.47
HARRMALAYA,HARRISON MALAYALAM LTD,30114,52.81
HARSHA,HARSHA ENGINEERS INT LTD,1175097,5124.16
HATHWAY,HATHWAY CABLE & DATACOM,16593731,3248.82
HATSUN,HATSUN AGRO PRODUCT LTD.,20556,210.71
HAVELLS,HAVELLS INDIA LIMITED,416118,5067.89
HBLPOWER,HBL POWER SYSTEMS LTD.,1455882,3003.39
HCC,HINDUSTAN CONSTRUCTION CO,46522181,11247.67
HCG,HEALTHCARE GLOB. ENT. LTD,110211,321.26
HCL-INSYS,HCL INFOSYSTEMS LTD,201502,37.52
HCLTECH,HCL TECHNOLOGIES LTD,555759,6623.34
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,71784,1802.47
HDFCBANK,HDFC BANK LTD,4660985,66686.23
HDFCGOLD,HDFC GOLD ETF,75130,28.73
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1368559,8414.89
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,520,0.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4320,15.17
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17644,32.17
HDFCQUAL,HDFCAMC - HDFCQUAL,2292,1.10
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,100732,62.67
HDFCSML250,HDFCAMC - HDFCSML250,208655,212.35
HEALTHIETF,ICICIPRAMC - ICICIPHARM,741,0.65
HEALTHY,BIRLASLAMC - HEALTHY,34975,3.65
HEG,HEG LTD,373382,5293.68
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,259600,493.07
HEMIPROP,HEMISPHERE PROP IND LTD,3743381,4695.70
HERANBA,HERANBA INDUSTRIES LTD,349376,1229.46
HERCULES,HERCULES HOI. LTD.,154169,330.26
HERITGFOOD,HERITAGE FOODS LTD,1081059,2574.68
HEROMOTOCO,HERO MOTOCORP LIMITED,49353,1603.20
HESTERBIO,HESTER BIOSCIENCES LTD,13954,201.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,93848,435.59
HEXATRADEX,HEXA TRADEX LIMITED,750,1.20
HFCL,HFCL LIMITED,17667250,12055.62
HGINFRA,H.G.INFRA ENGINEERING LTD,312730,2359.28
HGS,HINDUJA GLOBAL SOLS. LTD.,78977,747.33
HIKAL,HIKAL LIMITED,888313,2523.40
HIL,HIL LIMITED,27450,642.64
HILTON,HILTON METAL FORGING LTD,50,0.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1245658,1518.97
HINDALCO,HINDALCO  INDUSTRIES  LTD,594155,2715.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15620,57.04
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12865619,19861.60
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94914,16.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3947063,5673.43
HINDPETRO,HINDUSTAN PETROLEUM CORP,2678259,8795.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,710761,16375.91
HINDWAREAP,HINDWARE HME INOVATON LTD,245551,1056.48
HINDZINC,HINDUSTAN ZINC LIMITED,1081686,3484.23
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2264248,2274.10
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,53808,151.76
HLEGLAS,HLE GLASCOAT LIMITED,151150,729.48
HLVLTD,HLV LIMITED,498403,81.31
HMAAGRO,HMA AGRO INDUSTRIES LTD,102701,681.68
HMVL,HINDUSTAN MEDIA VENT LTD,20158,19.42
HNDFDS,HINDUSTAN FOODS LIMITED,59500,263.62
HNGSNGBEES,NIP IND ETF HANGSENG BEES,172759,369.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,161739,1413.42
HONASA,HONASA CONSUMER LIMITED,200,0.78
HONAUT,HONEYWELL AUTOMATION IND,7574,2403.24
HONDAPOWER,HONDA I POWER PRODUCT LTD,17359,338.01
HPAL,HP ADHESIVES LIMITED,1086310,888.06
HPL,HPL ELECTRIC & POWER LTD,185350,228.28
HSCL,HIMADRI SPECIALITY CHEM L,1633366,2873.18
HTMEDIA,HT MEDIA LIMITED,1010623,176.58
HUDCO,HSG & URBAN DEV CORPN LTD,20811815,19325.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,249216,696.55
IBREALEST,INDIABULLS REAL EST. LTD,22309216,17445.37
IBULHSGFIN,INDIABULLS HSG FIN LTD,24744171,45368.90
ICEMAKE,ICE MAKE REFRIGERAT LTD,13080,39.24
ICICIB22,ICICIPRAMC - BHARATIWIN,203787,140.99
ICICIBANK,ICICI BANK LTD.,2021093,19467.70
ICICIGI,ICICI LOMBARD GIC LIMITED,199302,2592.25
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1860962,9312.06
ICIL,INDO COUNT INDUSTRIES LTD,804607,1721.82
ICRA,ICRA LIMITED,6379,317.50
IDBI,IDBI BANK LIMITED,30057552,17663.85
IDEA,VODAFONE IDEA LIMITED,168273561,17882.92
IDEAFORGE,IDEAFORGE TECHNO LTD,119006,748.10
IDFC,IDFC LIMITED,14005875,15231.27
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54770458,41918.94
IEX,INDIAN ENERGY EXC LTD,12153568,17079.52
IFBAGRO,IFB AGRO INDUSTRIES LTD,6165,31.76
IFBIND,IFB INDUSTRIES LTD,48265,416.83
IFCI,IFCI LTD,17270804,4469.39
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9074,24.75
IGARASHI,IGARASHI MOTORS INDIA LTD,213250,1113.11
IGL,INDRAPRASTHA GAS LTD,1670049,6390.43
IGPL,I G PETROCHEMICALS LTD,71100,262.02
IIFL,IIFL FINANCE LIMITED,1493647,7896.31
IIFLSEC,IIFL SECURITIES LIMITED,946325,990.60
IKIO,IKIO LIGHTING LIMITED,441065,1365.43
IMAGICAA,IMAGICAAWORLD ENT LTD,1622238,614.88
IMFA,INDIAN METALS & FERRO,189737,792.68
IMPAL,IND MOTOR PART & ACC LTD,1635,13.04
INDBANK,INDBANK MERCH BANK,12715,5.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,1570656,5565.73
INDIACEM,THE INDIA CEMENTS LIMITED,3947875,9357.30
INDIAGLYCO,INDIA GLYCOLS LTD,688535,4657.82
INDIAMART,INDIAMART INTERMESH LTD,193151,5125.39
INDIANB,INDIAN BANK,2223366,7380.92
INDIANCARD,INDIAN CARD CLOTHING CO.,1802,4.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54869,84.48
INDIGO,INTERGLOBE AVIATION LTD,345498,8861.46
INDIGOPNTS,INDIGO PAINTS LIMITED,115372,1513.61
INDNIPPON,INDIA NIPPON ELECT  LTD,19679,87.76
INDOAMIN,INDO AMINES LIMITED,247265,249.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,92767,152.05
INDOCO,INDOCO REMEDIES LTD.,113681,400.62
INDORAMA,INDO RAMA SYNTHETICS LTD,482166,206.47
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,126,0.15
INDSWFTLAB,IND SWIFT LABORATORIES LT,52418,47.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,62495,41.35
INDUSINDBK,INDUSIND BANK LIMITED,432701,5672.43
INDUSTOWER,INDUS TOWERS LIMITED,7923967,13431.04
INFIBEAM,INFIBEAM AVENUES LIMITED,18663268,3790.76
INFOBEAN,INFOBEANS TECHNO. LTD.,29736,103.65
INFRABEES,NIP IND ETF INFRA BEES,2337,13.90
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2189227,29634.35
INGERRAND,INGERSOLL-RAND INDIA LTD,22047,609.51
INOXGREEN,INOX GREEN ENERGY SER LTD,2755749,2245.65
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3547861,11431.36
INSECTICID,INSECTICIDES (I) LTD,17127,76.63
INTELLECT,INTELLECT DESIGN ARENA,444602,2650.42
INTENTECH,INTENSE TECHNOLOGIES LTD,19970,21.31
INTLCONV,INTL CONVEYORS LIMITED,498166,290.40
IOB,INDIAN OVERSEAS BANK,21870419,8325.69
IOC,INDIAN OIL CORP LTD,14792274,14787.45
IOLCP,IOL CHEM AND PHARMA LTD,853942,3455.19
IONEXCHANG,ION EXCHANGE (INDIA) LTD,128883,562.43
IPCALAB,IPCA LABORATORIES LTD,136859,1287.78
IPL,INDIA PESTICIDES LIMITED,1325171,4204.44
IRB,IRB INFRA DEV LTD.,30953378,10445.33
IRCON,IRCON INTERNATIONAL LTD,28948501,42469.69
IRCTC,INDIAN RAIL TOUR CORP LTD,3869173,29731.99
IRFC,INDIAN RAILWAY FIN CORP L,62285194,47627.59
IRIS,IRIS BUSINESS SERV LTD,0,0.00
IRISDOREME,IRIS CLOTHINGS LIMITED,44989,22.33
IRMENERGY,IRM ENERGY LIMITED,94256,412.29
ISEC,ICICI SECURITIES LIMITED,257329,1667.28
ISFT,INTRASOFT TECH. LTD,2475,3.15
ISGEC,ISGEC HEAVY ENG LTD,123311,921.95
ISMTLTD,ISMT LIMITED,2037809,1738.54
ITBEES,NIP IND ETF IT,3303355,954.53
ITC,ITC LTD,14635686,60893.35
ITDC,INDIA TOUR. DEV. CO. LTD.,160383,635.70
ITDCEM,ITD CEMENTATION INDIA LTD,1194272,2529.68
ITI,ITI LTD,1830900,4772.40
ITIETF,ICICIPRAMC - ICICITECH,463748,117.81
IVC,IL&FS INVESTMENT MANAGERS,60332,7.11
IVP,IVP LTD,17942,26.20
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,4772781,4204.84
JAGRAN,JAGRAN PRAKASHAN LIMITED,267729,227.46
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70575,231.78
JAICORPLTD,JAI CORP LIMITED,914929,1927.59
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5796001,6127.38
JASH,JASH ENGINEERING LIMITED,6946,76.60
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54426,89.68
JAYBARMARU,JAY BHARAT MARUTI LTD,219758,110.84
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,23238,10.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8704,9.41
JBCHEPHARM,J B CHEMICALS AND PHARMA,94885,1362.19
JBMA,JBM AUTO LIMITED,60440,280.87
JCHAC,JOHNSON CONTROLS HITACHI,117928,1252.61
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,8098,28.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,140497,878.44
JINDALSAW,JINDAL SAW LIMITED,781632,2278.68
JINDALSTEL,JINDAL STEEL & POWER LTD,963468,6071.39
JINDRILL,JINDAL DRILLING IND. LTD,115017,465.01
JINDWORLD,JINDAL WORLDWIDE LTD,267173,953.33
JIOFIN,JIO FIN SERVICES LTD,24829704,54909.56
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11825411,7235.96
JKCEMENT,JK CEMENT LIMITED,20212,617.82
JKIL,JKUMAR INFR.LTD.,437193,2216.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,162054,1094.68
JKPAPER,JK PAPER LIMITED,1718789,5719.52
JKTYRE,JK TYRE & INDUSTRIES LTD,1447471,4623.70
JLHL,JUPITER LIFE LINE HOSP L,12535,135.89
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,8491039,6908.16
JOCIL,JOCIL LIMITED,3056,6.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21833537,3497.96
JPOLYINVST,JIND POL INV & FIN CO LTD,17182,61.69
JPPOWER,JAIPRAKASH POWER VEN. LTD,34065136,3891.30
JSL,JINDAL STAINLESS LIMITED,140709,661.41
JSWENERGY,JSW ENERGY LIMITED,4044646,14792.07
JSWHL,JSW HOLDINGS LIMITED,4820,222.83
JSWINFRA,JSW INFRASTRUCTURE LTD,2156848,3963.24
JSWSTEEL,JSW STEEL LIMITED,980878,7426.68
JTEKTINDIA,JTEKT INDIA LIMITED,395052,509.67
JTLIND,JTL INDUSTRIES LIMITED,2631695,5929.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1037546,5547.49
JUBLINDS,JUBILANT INDUSTRIES LTD,18613,98.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,530324,2417.39
JUBLPHARMA,JUBILANT PHARMOVA LTD,444774,1787.91
JUNIORBEES,NIP IND ETF JUNIOR BEES,14110,65.07
JUSTDIAL,JUSTDIAL LTD.,425973,2946.06
JWL,JUPITER WAGONS LIMITED,100536,261.57
JYOTHYLAB,JYOTHY LABS LIMITED,356718,1347.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,122475,431.31
KAJARIACER,KAJARIA CERAMICS LTD,114689,1271.52
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2320,5.92
KALAMANDIR,SAI SILKS (KALAMANDIR) L,858226,2133.62
KALYANKJIL,KALYAN JEWELLERS IND LTD,773037,1604.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,271545,616.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,96426,106.13
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,521247,1518.85
KARURVYSYA,KARUR VYSYA BANK LTD,4408729,5630.26
KAYA,KAYA LIMITED,27150,93.46
KAYNES,KAYNES TECHNOLOGY IND LTD,72864,1311.18
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1215654,1463.24
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,12957,296.59
KEC,KEC INTL. LIMITED,490876,2685.35
KECL,KIRLOSKAR ELECTRIC CO LTD,135915,162.95
KEI,KEI INDUSTRIES LTD.,88593,2018.21
KELLTONTEC,KELLTON TECH SOL LTD,464447,445.46
KENNAMET,KENNAMETAL INDIA LIMITED,2314,55.47
KESORAMIND,KESORAM INDUSTRIES LTD,97590,108.03
KFINTECH,KFIN TECHNOLOGIES LIMITED,830010,3812.99
KHADIM,KHADIM INDIA LIMITED,37206,97.01
KHAICHEM,KHAITAN CHEM & FERT LTD,281738,168.84
KICL,KALYANI INVEST CO LTD,8245,158.38
KIMS,KRISHNA INST OF MED SCI L,35763,622.90
KINGFA,KINGFA SCI & TEC IND LTD.,28270,594.56
KIOCL,KIOCL LIMITED,290140,734.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,534620,1722.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,18385,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,22068,128.22
KIRLOSENG,KIRLOSKAR OIL ENG LTD,143748,685.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10870,312.65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22836,120.86
KITEX,KITEX GARMENTS LTD,302272,541.17
KKCL,KEWAL KIRAN CLOTHING LTD,42160,278.69
KMSUGAR,K M SUGAR MILLS LTD,145135,49.19
KNRCON,KNR CONSTRU LTD.,1937822,4766.94
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,30688,42.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,268430,1099.76
KOPRAN,KOPRAN LTD,659140,1346.31
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,209212,58.59
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1599290,25940.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4364,13.60
KOTAKGOLD,KOTAK GOLD ETF,46077,17.32
KOTAKIT,KOTAKMAMC - KOTAKIT,20736,6.42
KOTAKMID50,KOTAKMAMC - KOTAKMID50,768,0.78
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5518,10.25
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,22653,83.52
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,7751,3.93
KOTHARIPET,KOTHARI PETROCHEM LTD,32278,23.92
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,166964,1004.94
KPIL,KALPATARU PROJECT INT LTD,136074,800.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,706642,8717.32
KPRMILL,KPR MILL LTD.,249526,1867.22
KRBL,KRBL LIMITED,884906,2799.80
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35877,128.19
KRITI,KRITI INDUSTRIES IND LTD,39090,32.22
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,251141,1408.54
KSB,KSB LIMITED,17434,406.67
KSCL,KAVERI SEED CO. LTD.,220913,1285.64
KSL,KALYANI STEELS LIMITED,216906,950.51
KSOLVES,KSOLVES INDIA LIMITED,2557,1.41
KTKBANK,KARNATAKA BANK LIMITED,5178154,9045.97
KUANTUM,KUANTUM PAPERS LIMITED,420402,531.36
L&TFH,L&T FINANCE HOLDINGS LTD,4629606,5862.99
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,130086,3148.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,130528,998.21
