SEBI REPORT AS ON Reporting date 20-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENERGYDEV,ENERGY DEVE. CO.LTD,4380,1.23
ENGINERSIN,ENGINEERS INDIA LTD,9951756,13346.52
ENIL,ENTERTAIN NET. IND. LTD.,66165,104.31
EPIGRAL,EPIGRAL LIMITED,137431,1065.14
EPL,EPL LIMITED,2254741,4240.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3796628,3410.96
ERIS,ERIS LIFESCIENCES LIMITED,150930,1219.28
EROSMEDIA,EROS INTL MEDIA LTD,17822,3.94
ESABINDIA,ESAB INDIA LTD,5605,260.24
ESAFSFB,ESAF SMALL FINANCE BANK L,305,0.22
ESCORTS,ESCORTS KUBOTA LIMITED,282785,8322.07
ESG,MIRAEAMC - MAESGETF,164,0.05
ESSARSHPNG,ESSAR SHIPPING LTD,0,0.00
ESTER,ESTER INDUSTRIES LTD,356571,272.36
ETHOSLTD,ETHOS LIMITED,128283,2221.06
EVEREADY,EVEREADY INDS. IND.  LTD.,503013,1712.42
EVERESTIND,EVEREST INDUSTRIES LTD,45203,508.86
EXCELINDUS,EXCEL INDUSTRIES LTD,33456,251.64
EXIDEIND,EXIDE INDUSTRIES LTD,2099548,5327.49
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65721,771.96
EXXARO,EXXARO TILES LIMITED,119768,147.20
FACT,FACT LTD,371737,2360.44
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46034,479.70
FAZE3Q,FAZE THREE LIMITED,31716,90.83
FCL,FINEOTEX CHEMICAL LIMITED,634022,1888.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50000,1.88
FDC,FDC LIMITED,278400,980.23
FEDERALBNK,FEDERAL BANK LTD,9693110,13507.75
FEDFINA,FEDBANK FINANCIAL SER L,22559,25.98
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,55040,956.31
FILATEX,FILATEX INDIA LTD,10772848,4635.71
FINCABLES,FINOLEX CABLES LTD,247440,2350.42
FINEORG,FINE ORGANIC IND. LTD.,63869,2533.92
FINIETF,ICICIPRAMC-ICICIFIN,893,0.20
FINOPB,FINO PAYMENTS BANK LTD,454097,1157.15
FINPIPE,FINOLEX INDUSTRIES LTD,1251584,2408.63
FIVESTAR,FIVE-STAR BUS FIN LTD,817724,5528.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,243563,7245.93
FMCGIETF,ICICIPRAMC - ICICIFMCG,5719,23.27
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,394828,1375.67
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1654,1.92
FOODSIN,FOODS & INNS LIMITED,212797,265.93
FORCEMOT,FORCE MOTORS LIMITED,20743,507.11
FORTIS,FORTIS HEALTHCARE LTD,629963,1924.97
FOSECOIND,FOSECO INDIA LTD,3791,111.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2875214,4384.72
FUSION,FUSION MICRO FINANCE LTD,432166,2301.08
GABRIEL,GABRIEL INDIA LTD,407582,1125.73
GAEL,GUJARAT AMBUJA EXPORTS LT,324508,889.12
GAIL,GAIL (INDIA) LTD,12980596,16467.15
GALAXYSURF,GALAXY SURFACTANTS LTD,18031,468.56
GALLANTT,GALLANTT ISPAT LIMITED,92750,92.12
GANDHAR,GANDHAR OIL REFINE IND L,86014,223.68
GANDHITUBE,GANDHI SPL. TUBES LTD,5586,26.12
GANECOS,GANESHA ECOSPHERE LIMITED,65876,597.91
GANESHBE,GANESH BENZOPLAST LIMITED,393885,634.64
GANESHHOUC,GANESH HOUSING CORP LTD,82519,306.96
GARFIBRES,GARWARE TECH FIBRES LTD,4949,143.46
GATEWAY,GATEWAY DISTRIPARKS LTD,1339775,1002.06
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11464,24.73
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,87915,282.74
GENSOL,GENSOL ENGINEERING LTD,867,10.67
GENUSPAPER,GENUS P&B LIMITED,206308,41.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,472933,883.35
GEOJITFSL,GEOJIT FINANCIAL SER L,1186852,697.71
GEPIL,GE POWER INDIA LIMITED,715702,1161.12
GESHIP,THE GE SHPG.LTD,258519,2080.04
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241103,150.09
GHCL,GHCL LIMITED,903373,5021.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,399664,248.82
GICHSGFIN,GIC HOUSING FINANCE LTD,1521108,2885.85
GICRE,GENERAL INS CORP OF INDIA,1153927,2955.17
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4334,5.05
GILLETTE,GILLETTE INDIA LTD,9588,460.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2518373,3452.46
GLAND,GLAND PHARMA LIMITED,179208,2429.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,140126,2300.69
GLENMARK,GLENMARK PHARMACEUTICALS,625506,4789.12
GLOBAL,GLOBAL EDUCATION LIMITED,8862,19.10
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,465840,3867.26
GLS,GLENMARK LIFE SCIENCE LTD,140271,638.20
GMBREW,G M BREWERIES LTD,111167,740.88
GMDCLTD,GUJARAT MINERAL DEV CORP,6364974,21515.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,447623,6391.50
GMRINFRA,GMR AIRPORTS INFRA LTD,29241623,14846.61
GMRP&UI,GMR POW AND URBAN INFRA L,19145989,9618.93
GNA,GNA AXLES LIMITED,235289,972.97
GNFC,GUJ NAR VAL FER & CHEM L,1172043,7206.71
GOACARBON,GOA CARBON LIMITED,11250,61.54
GOCLCORP,GOCL CORPORATION LIMITED,269861,1279.19
GOCOLORS,GO FASHION INDIA LTD,14111,146.32
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94324,1500.27
GODREJAGRO,GODREJ AGROVET LIMITED,601661,3019.66
GODREJCP,GODREJ CONSUMER PRODUCTS,127899,1207.31
GODREJIND,GODREJ INDUSTRIES LTD,313815,1908.67
GODREJPROP,GODREJ PROPERTIES LTD,500944,8423.49
GOKEX,GOKALDAS EXPORTS LTD.,343897,2379.78
GOKUL,GOKUL REFOILS & SOLV LTD,26039,10.97
GOKULAGRO,GOKUL AGRO RESOURCES LTD,207231,174.62
GOLDBEES,NIP IND ETF GOLD BEES,614080,241.82
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,649160,967.94
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,104189,39.28
GOLDSHARE,UTI GOLD ETF,40000,14.63
GOODLUCK,GOODLUCK INDIA LIMITED,322243,2163.33
GOODYEAR,GOODYEAR INDIA LIMITED,37488,495.04
GPIL,GODAWARI POW & ISP LTD,1162034,6404.18
GPPL,GUJARAT PIPAVAV PORT LTD,3094706,4069.93
GRANULES,GRANULES INDIA LIMITED,1092677,3715.92
GRAPHITE,GRAPHITE INDIA LTD,1331709,5752.31
GRASIM,GRASIM INDUSTRIES LTD,258682,5109.00
GRAUWEIL,GRAUER & WEIL IND LTD,81809,92.47
GRAVITA,GRAVITA INDIA LIMITED,95263,685.35
GREAVESCOT,GREAVES COTTON LTD.,3694617,4641.12
GREENLAM,GREENLAM INDUSTRIES LTD.,36259,164.80
GREENPANEL,GREENPANEL INDUSTRIES LTD,387144,1164.22
GREENPLY,GREENPLY INDUSTRIES LTD,719442,1466.76
GREENPOWER,ORIENT GREEN POWER CO LTD,593409,113.54
GRINDWELL,GRINDWELL NORTON LIMITED,74118,1579.74
GRINFRA,G R INFRAPROJECTS LIMITED,70653,730.97
GRMOVER,GRM OVERSEAS LIMITED,287014,503.00
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1561787,11902.45
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19096,196.38
GSFC,GUJ STATE FERT & CHEM LTD,7917735,15149.59
GSLSU,GLOBAL SURFACES LIMITED,666430,1264.89
GSPL,GUJARAT STATE PETRO LTD,959732,2475.06
GSS,GSS INFOTECH LIMITED,599459,1144.98
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,208648,315.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,305575,831.45
GUJALKALI,GUJARAT ALKALIES & CHEM,300000,2073.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1600,3.59
GUJGASLTD,GUJARAT GAS LIMITED,1795416,7349.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,126639,769.46
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,170650,314.30
HAL,HINDUSTAN AERONAUTICS LTD,1342607,30369.43
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2040266,17429.76
HARDWYN,HARDWYN INDIA LIMITED,10765,4.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,90702,492.09
HARRMALAYA,HARRISON MALAYALAM LTD,40895,69.37
HARSHA,HARSHA ENGINEERS INT LTD,1177941,5128.59
HATHWAY,HATHWAY CABLE & DATACOM,16657281,3226.29
HATSUN,HATSUN AGRO PRODUCT LTD.,22625,235.00
HAVELLS,HAVELLS INDIA LIMITED,433527,5277.37
HBLPOWER,HBL POWER SYSTEMS LTD.,1496710,3095.89
HCC,HINDUSTAN CONSTRUCTION CO,46302809,11224.74
HCG,HEALTHCARE GLOB. ENT. LTD,108005,325.20
HCL-INSYS,HCL INFOSYSTEMS LTD,173307,31.39
HCLTECH,HCL TECHNOLOGIES LTD,515439,6075.31
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,74203,1872.51
HDFCBANK,HDFC BANK LTD,4908110,69798.78
HDFCGOLD,HDFC GOLD ETF,73404,27.03
HDFCLIFE,HDFC LIFE INS CO LTD,1210728,7501.59
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2320,8.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7634,14.05
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,66202,39.71
HDFCSML250,HDFCAMC - HDFCSML250,178625,181.10
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1091,1.01
HEALTHY,BIRLASLAMC - HEALTHY,34774,3.63
HEG,HEG LTD,397632,5708.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,304518,593.99
HEMIPROP,HEMISPHERE PROP IND LTD,3823055,4791.78
HERANBA,HERANBA INDUSTRIES LTD,338230,1177.21
HERCULES,HERCULES HOI. LTD.,158007,344.70
HERITGFOOD,HERITAGE FOODS LTD,1093087,2407.21
HEROMOTOCO,HERO MOTOCORP LIMITED,79596,2662.94
HESTERBIO,HESTER BIOSCIENCES LTD,15005,215.78
HEUBACHIND,HEUBACH COLORANTS IND LTD,101868,477.36
HEXATRADEX,HEXA TRADEX LIMITED,1700,2.69
HFCL,HFCL LIMITED,16435864,10866.48
HGINFRA,H.G.INFRA ENGINEERING LTD,272480,2063.27
HGS,HINDUJA GLOBAL SOLS. LTD.,81282,774.38
HIKAL,HIKAL LIMITED,898782,2516.36
HIL,HIL LIMITED,29327,684.82
HILTON,HILTON METAL FORGING LTD,50,0.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1228115,1515.66
HINDALCO,HINDALCO  INDUSTRIES  LTD,685830,3005.31
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15200,55.67
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12179965,18010.28
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4287360,6044.80
HINDPETRO,HINDUSTAN PETROLEUM CORP,2785562,9121.87
HINDUNILVR,HINDUSTAN UNILEVER LTD.,815525,18775.63
HINDWAREAP,HINDWARE HME INOVATON LTD,244744,1130.69
HINDZINC,HINDUSTAN ZINC LIMITED,1144070,3677.42
HISARMETAL,HISAR METAL IND. LIMITED,526,1.14
HITECH,HI-TECH PIPES LIMITED,2138755,2136.18
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,51629,141.18
HLEGLAS,HLE GLASCOAT LIMITED,149434,723.22
HLVLTD,HLV LIMITED,503018,82.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,130443,803.20
HMVL,HINDUSTAN MEDIA VENT LTD,158,0.13
HNDFDS,HINDUSTAN FOODS LIMITED,59550,263.73
HNGSNGBEES,NIP IND ETF HANGSENG BEES,165580,361.88
HOMEFIRST,HOME FIRST FIN CO IND LTD,113100,978.66
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,6692,2124.16
HONDAPOWER,HONDA I POWER PRODUCT LTD,20198,409.01
HPAL,HP ADHESIVES LIMITED,1060845,876.95
HPL,HPL ELECTRIC & POWER LTD,174242,206.95
HSCL,HIMADRI SPECIALITY CHEM L,1537917,2671.80
HTMEDIA,HT MEDIA LIMITED,1003859,175.16
HUDCO,HSG & URBAN DEV CORPN LTD,20539831,19015.41
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,224511,642.07
IBREALEST,INDIABULLS REAL EST. LTD,22922533,17775.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,24808357,45460.54
ICEMAKE,ICE MAKE REFRIGERAT LTD,11989,35.32
ICICIB22,ICICIPRAMC - BHARATIWIN,183293,124.29
ICICIBANK,ICICI BANK LTD.,1719566,16526.99
ICICIGI,ICICI LOMBARD GIC LIMITED,187599,2433.71
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1794306,8957.45
ICIL,INDO COUNT INDUSTRIES LTD,829119,1767.21
ICRA,ICRA LIMITED,6192,307.73
IDBI,IDBI BANK LIMITED,29852203,17529.35
IDEA,VODAFONE IDEA LIMITED,163571622,17248.47
IDEAFORGE,IDEAFORGE TECHNO LTD,114621,731.16
IDFC,IDFC LIMITED,13767519,15011.98
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56301824,43139.39
IEX,INDIAN ENERGY EXC LTD,12191188,16936.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,6222,32.03
IFBIND,IFB INDUSTRIES LTD,44167,389.79
IFCI,IFCI LTD,17616892,4607.56
IFGLEXPOR,IFGL REFRACTORIES LIMITED,9705,34.43
IGARASHI,IGARASHI MOTORS INDIA LTD,207189,1094.51
IGL,INDRAPRASTHA GAS LTD,1872727,7146.18
IGPL,I G PETROCHEMICALS LTD,67714,247.46
IIFL,IIFL FINANCE LIMITED,460619,2473.17
IIFLSEC,IIFL SECURITIES LIMITED,928454,947.12
IKIO,IKIO LIGHTING LIMITED,418188,1346.86
IMAGICAA,IMAGICAAWORLD ENT LTD,1754357,663.44
IMFA,INDIAN METALS & FERRO,192090,807.08
IMPAL,IND MOTOR PART & ACC LTD,398,3.96
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1593636,5633.47
INDIACEM,THE INDIA CEMENTS LIMITED,3784909,9009.78
INDIAGLYCO,INDIA GLYCOLS LTD,714556,4848.12
INDIAMART,INDIAMART INTERMESH LTD,189669,5005.87
INDIANB,INDIAN BANK,1196442,4044.41
INDIANCARD,INDIAN CARD CLOTHING CO.,1862,4.99
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55358,90.40
INDIGO,INTERGLOBE AVIATION LTD,356712,9164.85
INDIGOPNTS,INDIGO PAINTS LIMITED,116567,1530.65
INDNIPPON,INDIA NIPPON ELECT  LTD,18201,82.50
INDOAMIN,INDO AMINES LIMITED,223979,229.51
INDOBORAX,INDO BORAX & CHEMICAL LTD,58230,92.34
INDOCO,INDOCO REMEDIES LTD.,89184,310.11
INDORAMA,INDO RAMA SYNTHETICS LTD,490227,202.45
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,51078,45.90
INDTERRAIN,IND TERRAIN FASHIONS LTD,65245,42.99
INDUSINDBK,INDUSIND BANK LIMITED,450042,5820.42
INDUSTOWER,INDUS TOWERS LIMITED,8842502,15282.74
INFIBEAM,INFIBEAM AVENUES LIMITED,19833952,4029.10
INFOBEAN,INFOBEANS TECHNO. LTD.,29510,101.39
INFRABEES,NIP IND ETF INFRA BEES,2360,13.48
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2095160,27862.33
INGERRAND,INGERSOLL-RAND INDIA LTD,21128,583.47
INOXGREEN,INOX GREEN ENERGY SER LTD,2893686,2348.90
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3437669,10690.91
INSECTICID,INSECTICIDES (I) LTD,18964,87.14
INTELLECT,INTELLECT DESIGN ARENA,476523,2874.68
INTENTECH,INTENSE TECHNOLOGIES LTD,18620,19.87
INTLCONV,INTL CONVEYORS LIMITED,499830,291.78
IOB,INDIAN OVERSEAS BANK,21604450,8262.05
IOC,INDIAN OIL CORP LTD,17370281,17581.23
IOLCP,IOL CHEM AND PHARMA LTD,841958,3469.74
IONEXCHANG,ION EXCHANGE (INDIA) LTD,137824,562.54
IPCALAB,IPCA LABORATORIES LTD,91002,887.77
IPL,INDIA PESTICIDES LIMITED,1291655,4047.65
IRB,IRB INFRA DEV LTD.,34028805,11309.13
IRCON,IRCON INTERNATIONAL LTD,27434166,40976.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3847126,29080.96
IRFC,INDIAN RAILWAY FIN CORP L,59333595,44520.74
IRISDOREME,IRIS CLOTHINGS LIMITED,53319,25.81
IRMENERGY,IRM ENERGY LIMITED,28631,94.99
ISEC,ICICI SECURITIES LIMITED,246416,1587.92
ISFT,INTRASOFT TECH. LTD,1986,2.59
ISGEC,ISGEC HEAVY ENG LTD,120227,904.92
ISMTLTD,ISMT LIMITED,2027421,1707.23
ITBEES,NIP IND ETF IT,2801926,803.60
ITC,ITC LTD,15029183,62478.17
ITDC,INDIA TOUR. DEV. CO. LTD.,165071,649.15
ITDCEM,ITD CEMENTATION INDIA LTD,1143532,2402.85
ITI,ITI LTD,1802366,4708.25
ITIETF,ICICIPRAMC - ICICITECH,401529,104.04
IVC,IL&FS INVESTMENT MANAGERS,90262,11.08
IVP,IVP LTD,18202,26.82
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5260188,4733.20
JAGRAN,JAGRAN PRAKASHAN LIMITED,289495,248.32
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70709,232.94
JAICORPLTD,JAI CORP LIMITED,983216,2089.60
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5673335,5998.88
JASH,JASH ENGINEERING LIMITED,7837,85.08
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54426,89.58
JAYBARMARU,JAY BHARAT MARUTI LTD,217081,108.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,13819,6.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5316,5.58
JBCHEPHARM,J B CHEMICALS AND PHARMA,55654,758.14
JBMA,JBM AUTO LIMITED,60389,282.46
JCHAC,JOHNSON CONTROLS HITACHI,119712,1278.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,8012,28.35
JINDALPOLY,JINDAL POLY FILMS LIMITED,142563,893.95
JINDALSAW,JINDAL SAW LIMITED,749305,2454.81
JINDALSTEL,JINDAL STEEL & POWER LTD,946191,6070.01
JINDRILL,JINDAL DRILLING IND. LTD,114613,507.48
JINDWORLD,JINDAL WORLDWIDE LTD,276227,985.09
JIOFIN,JIO FIN SERVICES LTD,24052786,53461.94
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11913604,7281.59
JKCEMENT,JK CEMENT LIMITED,18129,543.29
JKIL,JKUMAR INFR.LTD.,215357,875.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,162089,1089.01
JKPAPER,JK PAPER LIMITED,1731469,5767.48
JKTYRE,JK TYRE & INDUSTRIES LTD,946937,2815.42
JLHL,JUPITER LIFE LINE HOSP L,13110,141.69
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,7979806,6503.32
JOCIL,JOCIL LIMITED,3306,7.22
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23221595,3774.75
JPOLYINVST,JIND POL INV & FIN CO LTD,16966,64.43
JPPOWER,JAIPRAKASH POWER VEN. LTD,36522291,4245.78
JSL,JINDAL STAINLESS LIMITED,148955,706.38
JSWENERGY,JSW ENERGY LIMITED,3760888,13752.83
JSWHL,JSW HOLDINGS LIMITED,6052,260.02
JSWINFRA,JSW INFRASTRUCTURE LTD,1947766,3615.29
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1000416,7569.11
JTEKTINDIA,JTEKT INDIA LIMITED,413723,524.60
JTLIND,JTL INDUSTRIES LIMITED,3064214,6846.47
JUBLFOOD,JUBILANT FOODWORKS LTD,1083553,5809.37
JUBLINDS,JUBILANT INDUSTRIES LTD,16290,86.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,557614,2505.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,269169,963.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,15002,71.07
JUSTDIAL,JUSTDIAL LTD.,534834,3808.32
JWL,JUPITER WAGONS LIMITED,104493,277.51
JYOTHYLAB,JYOTHY LABS LIMITED,358318,1358.05
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108045,387.20
KAJARIACER,KAJARIA CERAMICS LTD,110549,1216.62
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2585,6.67
KALAMANDIR,SAI SILKS (KALAMANDIR) L,905667,2250.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,773962,1535.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,4090,11.04
KAMDHENU,KAMDHENU LIMITED,189329,403.14
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,117834,124.92
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,522599,1521.24
KARURVYSYA,KARUR VYSYA BANK LTD,5308394,6618.75
KAYA,KAYA LIMITED,28310,97.96
KAYNES,KAYNES TECHNOLOGY IND LTD,74650,1381.66
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1199481,1434.80
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14546,310.47
KEC,KEC INTL. LIMITED,460916,2542.71
KECL,KIRLOSKAR ELECTRIC CO LTD,130709,157.20
KEI,KEI INDUSTRIES LTD.,103961,2368.27
KELLTONTEC,KELLTON TECH SOL LTD,422211,401.26
KENNAMET,KENNAMETAL INDIA LIMITED,2316,55.56
KESORAMIND,KESORAM INDUSTRIES LTD,104169,122.15
KFINTECH,KFIN TECHNOLOGIES LIMITED,956568,4364.83
KHADIM,KHADIM INDIA LIMITED,39072,104.84
KHAICHEM,KHAITAN CHEM & FERT LTD,261396,155.21
KICL,KALYANI INVEST CO LTD,10402,212.80
KIMS,KRISHNA INST OF MED SCI L,37370,647.29
KINGFA,KINGFA SCI & TEC IND LTD.,28294,594.44
KIOCL,KIOCL LIMITED,239724,658.54
KIRIINDUS,KIRI INDUSTRIES LIMITED,546102,1806.69
KIRLFER,KIRLOSKAR FERROUS IND LTD,18585,77.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20072,114.55
KIRLOSENG,KIRLOSKAR OIL ENG LTD,148702,708.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8145,213.41
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22450,120.40
KITEX,KITEX GARMENTS LTD,303493,552.25
KKCL,KEWAL KIRAN CLOTHING LTD,44373,293.11
KMSUGAR,K M SUGAR MILLS LTD,155337,52.66
KNRCON,KNR CONSTRU LTD.,1921095,4767.09
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,36158,46.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,260322,1068.24
KOPRAN,KOPRAN LTD,655397,1350.37
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,136393,38.70
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1690325,27765.36
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3612,11.85
KOTAKGOLD,KOTAK GOLD ETF,58219,21.85
KOTAKIT,KOTAKMAMC - KOTAKIT,9377,2.20
KOTAKMID50,KOTAKMAMC - KOTAKMID50,690,0.68
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1430,0.34
KOTAKNIFTY,KOTAK NIFTY ETF,4821,9.02
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,20458,69.70
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,7869,3.99
KOTHARIPET,KOTHARI PETROCHEM LTD,34777,27.84
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,146123,786.86
KPIL,KALPATARU PROJECT INT LTD,109770,649.48
KPITTECH,KPIT TECHNOLOGIES LIMITED,800616,9827.86
KPRMILL,KPR MILL LTD.,253050,1875.19
KRBL,KRBL LIMITED,913226,2913.53
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,34120,124.71
KRITI,KRITI INDUSTRIES IND LTD,38653,31.88
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,252265,1401.00
KSB,KSB LIMITED,20119,483.21
KSCL,KAVERI SEED CO. LTD.,218660,1272.08
KSL,KALYANI STEELS LIMITED,194423,845.43
KSOLVES,KSOLVES INDIA LIMITED,3152,1.36
KTKBANK,KARNATAKA BANK LIMITED,5210537,9311.98
KUANTUM,KUANTUM PAPERS LIMITED,415041,526.57
L&TFH,L&T FINANCE HOLDINGS LTD,4308733,5408.04
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,141914,3451.29
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,158108,1214.17
LAOPALA,LA OPALA RG LIMITED,304771,1110.78
