SEBI REPORT AS ON Reporting date 13-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4775442,4086.01
ERIS,ERIS LIFESCIENCES LIMITED,145111,1169.27
EROSMEDIA,EROS INTL MEDIA LTD,19239,4.25
ESABINDIA,ESAB INDIA LTD,5837,266.61
ESCORTS,ESCORTS KUBOTA LIMITED,226523,6693.82
ESG,MIRAEAMC - MAESGETF,407,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,357468,278.19
ETHOSLTD,ETHOS LIMITED,151533,2661.16
EVEREADY,EVEREADY INDS. IND.  LTD.,525865,1812.83
EVERESTIND,EVEREST INDUSTRIES LTD,42472,467.85
EXCELINDUS,EXCEL INDUSTRIES LTD,32888,247.53
EXIDEIND,EXIDE INDUSTRIES LTD,1998489,4918.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54013,621.15
EXXARO,EXXARO TILES LIMITED,122201,147.69
FACT,FACT LTD,408856,2586.96
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38285,417.54
FAZE3Q,FAZE THREE LIMITED,37558,105.75
FCL,FINEOTEX CHEMICAL LIMITED,531786,1537.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,31000,1.00
FDC,FDC LIMITED,238515,848.47
FEDERALBNK,FEDERAL BANK LTD,10060856,13924.79
FEDFINA,FEDBANK FINANCIAL SER L,39753,44.19
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,59420,1045.34
FILATEX,FILATEX INDIA LTD,10748398,4615.85
FINCABLES,FINOLEX CABLES LTD,289872,2659.92
FINEORG,FINE ORGANIC IND. LTD.,53636,2143.42
FINOPB,FINO PAYMENTS BANK LTD,405792,1075.00
FINPIPE,FINOLEX INDUSTRIES LTD,1502920,2834.74
FIVESTAR,FIVE-STAR BUS FIN LTD,856161,5980.66
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,215904,5816.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,321105,1063.45
FOCUS,FOCUS LIGHTG & FIXTRS LTD,200,0.37
FOODSIN,FOODS & INNS LIMITED,227115,272.61
FORCEMOT,FORCE MOTORS LIMITED,21274,526.32
FORTIS,FORTIS HEALTHCARE LTD,836678,2608.41
FOSECOIND,FOSECO INDIA LTD,2871,72.38
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3719695,5579.31
FUSION,FUSION MICRO FINANCE LTD,518826,2692.07
GABRIEL,GABRIEL INDIA LTD,423693,1212.35
GAEL,GUJARAT AMBUJA EXPORTS LT,400520,1149.20
GAIL,GAIL (INDIA) LTD,12078666,14890.87
GALAXYSURF,GALAXY SURFACTANTS LTD,17616,459.30
GALLANTT,GALLANTT ISPAT LIMITED,126464,114.08
GANDHAR,GANDHAR OIL REFINE IND L,76253,209.83
GANDHITUBE,GANDHI SPL. TUBES LTD,5668,27.30
GANECOS,GANESHA ECOSPHERE LIMITED,61074,561.66
GANESHBE,GANESH BENZOPLAST LIMITED,397503,631.61
GANESHHOUC,GANESH HOUSING CORP LTD,86069,322.41
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,5640,163.86
GATEWAY,GATEWAY DISTRIPARKS LTD,1208806,919.34
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,8270,16.90
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,68609,221.42
GENSOL,GENSOL ENGINEERING LTD,916,11.08
GENUSPAPER,GENUS P&B LIMITED,191114,38.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,457271,840.89
GEOJITFSL,GEOJIT FINANCIAL SER L,1358969,754.66
GEPIL,GE POWER INDIA LIMITED,542300,938.69
GESHIP,THE GE SHPG.LTD,329639,2523.05
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,242090,155.10
GHCL,GHCL LIMITED,928864,5169.33
GHCLTEXTIL,GHCL TEXTILES LIMITED,352395,230.81
GICHSGFIN,GIC HOUSING FINANCE LTD,1464351,2700.89
GICRE,GENERAL INS CORP OF INDIA,1307184,3423.57
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2600,2.88
GILLETTE,GILLETTE INDIA LTD,8337,395.23
GILT5YBEES,RELCAPAMC - NETFGILT5Y,707,0.29
GIPCL,GUJ IND POW CO. LTD,2416956,3334.13
GLAND,GLAND PHARMA LIMITED,206724,2855.19
GLAXO,GLAXOSMITHKLINE PHARMA LT,117624,1890.30
GLENMARK,GLENMARK PHARMACEUTICALS,526818,3940.52
GLOBAL,GLOBAL EDUCATION LIMITED,5025,16.37
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,476187,3997.09
GLS,GLENMARK LIFE SCIENCE LTD,153286,734.77
GMBREW,G M BREWERIES LTD,106657,676.70
GMDCLTD,GUJARAT MINERAL DEV CORP,6263098,20739.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,382850,5616.36
GMRINFRA,GMR AIRPORTS INFRA LTD,27996958,13649.72
GMRP&UI,GMR POW AND URBAN INFRA L,10574189,4933.03
GNA,GNA AXLES LIMITED,239208,991.23
GNFC,GUJ NAR VAL FER & CHEM L,1108025,6763.42
GOACARBON,GOA CARBON LIMITED,16963,93.02
GOCLCORP,GOCL CORPORATION LIMITED,236643,1098.50
GOCOLORS,GO FASHION INDIA LTD,21437,238.02
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,107782,1743.17
GODREJAGRO,GODREJ AGROVET LIMITED,435221,2040.46
GODREJCP,GODREJ CONSUMER PRODUCTS,194102,1811.26
GODREJIND,GODREJ INDUSTRIES LTD,360498,2165.97
GODREJPROP,GODREJ PROPERTIES LTD,599664,10130.56
GOKEX,GOKALDAS EXPORTS LTD.,377253,2661.05
GOKUL,GOKUL REFOILS & SOLV LTD,29888,12.68
GOKULAGRO,GOKUL AGRO RESOURCES LTD,206684,176.93
GOLDBEES,NIP IND ETF GOLD BEES,395984,156.55
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,656779,990.62
GOLDSHARE,UTI GOLD ETF,35317,12.89
GOODLUCK,GOODLUCK INDIA LIMITED,335085,2203.51
GOODYEAR,GOODYEAR INDIA LIMITED,38119,503.69
GPIL,GODAWARI POW & ISP LTD,1033856,5322.10
GPPL,GUJARAT PIPAVAV PORT LTD,2894342,3838.43
GRANULES,GRANULES INDIA LIMITED,965914,3163.55
GRAPHITE,GRAPHITE INDIA LTD,1438946,6145.73
GRASIM,GRASIM INDUSTRIES LTD,275991,5418.89
GRAUWEIL,GRAUER & WEIL IND LTD,95620,108.58
GRAVITA,GRAVITA INDIA LIMITED,89787,625.72
GREAVESCOT,GREAVES COTTON LTD.,3435141,4389.60
GREENLAM,GREENLAM INDUSTRIES LTD.,33710,155.81
GREENPANEL,GREENPANEL INDUSTRIES LTD,394727,1198.35
GREENPLY,GREENPLY INDUSTRIES LTD,440255,825.27
GREENPOWER,ORIENT GREEN POWER CO LTD,671654,149.03
GRINDWELL,GRINDWELL NORTON LIMITED,68061,1436.99
GRINFRA,G R INFRAPROJECTS LIMITED,83189,855.67
GRMOVER,GRM OVERSEAS LIMITED,347581,623.31
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1491021,11209.71
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19413,202.63
GSFC,GUJ STATE FERT & CHEM LTD,8406666,16162.99
GSLSU,GLOBAL SURFACES LIMITED,769123,1472.78
GSPL,GUJARAT STATE PETRO LTD,747801,1881.37
GSS,GSS INFOTECH LIMITED,606067,1158.18
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,196062,303.72
GUFICBIO,GUFIC BIOSCIENCES LTD.,303373,832.92
GUJALKALI,GUJARAT ALKALIES & CHEM,298449,2057.12
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1114,2.49
GUJGASLTD,GUJARAT GAS LIMITED,1872536,7634.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,109061,637.63
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,172695,310.43
HAL,HINDUSTAN AERONAUTICS LTD,1234718,27071.44
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2072766,17694.22
HARDWYN,HARDWYN INDIA LIMITED,13090,5.65
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,83197,473.10
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.72
HARSHA,HARSHA ENGINEERS INT LTD,1167518,5091.98
HATHWAY,HATHWAY CABLE & DATACOM,14849935,2619.75
HATSUN,HATSUN AGRO PRODUCT LTD.,13678,137.48
HAVELLS,HAVELLS INDIA LIMITED,377773,4566.26
HBLPOWER,HBL POWER SYSTEMS LTD.,1435123,2738.14
HCC,HINDUSTAN CONSTRUCTION CO,43937470,10994.80
HCG,HEALTHCARE GLOB. ENT. LTD,110690,334.86
HCL-INSYS,HCL INFOSYSTEMS LTD,158723,28.05
HCLTECH,HCL TECHNOLOGIES LTD,477698,5290.88
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,133302,3209.17
HDFCBANK,HDFC BANK LTD,6009055,85158.48
HDFCGOLD,HDFC GOLD ETF,86465,32.02
HDFCLIFE,HDFC LIFE INS CO LTD,635992,3915.88
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,82418,45.97
HDFCSML250,HDFCAMC - HDFCSML250,153892,153.64
HEALTHY,BIRLASLAMC - HEALTHY,15458,1.59
HEG,HEG LTD,421627,5829.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,407259,782.62
HEMIPROP,HEMISPHERE PROP IND LTD,3177449,3857.46
HERANBA,HERANBA INDUSTRIES LTD,337485,1235.34
HERCULES,HERCULES HOI. LTD.,169145,388.78
HERITGFOOD,HERITAGE FOODS LTD,1011002,2182.11
HEROMOTOCO,HERO MOTOCORP LIMITED,107252,3572.85
HESTERBIO,HESTER BIOSCIENCES LTD,12731,181.51
HEUBACHIND,HEUBACH COLORANTS IND LTD,99496,466.66
HEXATRADEX,HEXA TRADEX LIMITED,300,0.45
HFCL,HFCL LIMITED,15414969,9810.84
HGINFRA,H.G.INFRA ENGINEERING LTD,256157,1981.70
HGS,HINDUJA GLOBAL SOLS. LTD.,73761,714.49
HIKAL,HIKAL LIMITED,943542,2603.79
HIL,HIL LIMITED,31211,714.33
HILTON,HILTON METAL FORGING LTD,20,0.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,953449,1185.23
HINDALCO,HINDALCO  INDUSTRIES  LTD,1130619,5126.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13338,48.09
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11667551,16056.37
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2914828,4130.56
HINDPETRO,HINDUSTAN PETROLEUM CORP,2600270,8391.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,964171,22201.30
HINDWAREAP,HINDWARE HME INOVATON LTD,250023,1164.41
HINDZINC,HINDUSTAN ZINC LIMITED,1177234,3782.97
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2077758,2077.29
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,40534,111.28
HLEGLAS,HLE GLASCOAT LIMITED,137730,648.79
HLVLTD,HLV LIMITED,439713,73.35
HMAAGRO,HMA AGRO INDUSTRIES LTD,121219,733.07
HMVL,HINDUSTAN MEDIA VENT LTD,3768,3.01
HNDFDS,HINDUSTAN FOODS LIMITED,58663,259.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,117188,256.26
HOMEFIRST,HOME FIRST FIN CO IND LTD,116548,990.27
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,5079,1643.00
HONDAPOWER,HONDA I POWER PRODUCT LTD,19377,391.08
HPAL,HP ADHESIVES LIMITED,1142476,953.05
HPL,HPL ELECTRIC & POWER LTD,174686,207.74
HSCL,HIMADRI SPECIALITY CHEM L,1534211,2675.14
HTMEDIA,HT MEDIA LIMITED,1088263,189.46
HUDCO,HSG & URBAN DEV CORPN LTD,17654506,13973.52
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,226166,648.53
IBREALEST,INDIABULLS REAL EST. LTD,26007796,20130.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,19335437,32078.55
ICEMAKE,ICE MAKE REFRIGERAT LTD,10281,29.13
ICICI500,ICICIPRAMC - ICICI500,13080,3.11
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2030,2.99
ICICIAUTO,ICICIPRAMC - ICICIAUTO,961,1.29
ICICIB22,ICICIPRAMC - BHARATIWIN,121472,75.25
ICICIBANK,ICICI BANK LTD.,1928482,18373.26
ICICIBANKN,ICICIPRAMC - IPRU5008,42105,14.58
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4413,8.59
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31787,124.36
ICICIGI,ICICI LOMBARD GIC LIMITED,174521,2296.07
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,89993,33.77
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6389,7.27
ICICIM150,ICICIPRAMC - ICICIM150,21771,28.67
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,0,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,80760,133.39
ICICINV20,ICICI PRUDENTIAL NV20 ETF,14695,11.69
ICICINXT50,ICICIPRAMC - ICICINXT50,9170,3.65
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4087,4.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1166942,6021.05
ICICISENSX,ICICI PRUD SENSEX ETF,1362,7.48
ICICISILVE,ICICIPRAMC - ICICISILVE,325524,202.07
ICICITECH,ICICIPRAMC - ICICITECH,275943,64.82
ICIL,INDO COUNT INDUSTRIES LTD,835979,1772.36
ICRA,ICRA LIMITED,7346,372.76
IDBI,IDBI BANK LIMITED,29488159,16836.00
IDEA,VODAFONE IDEA LIMITED,138756068,13889.69
IDEAFORGE,IDEAFORGE TECHNO LTD,124715,788.31
IDFC,IDFC LIMITED,13589860,14646.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56546763,43109.38
IEX,INDIAN ENERGY EXC LTD,11499697,15929.72
IFBAGRO,IFB AGRO INDUSTRIES LTD,7049,35.35
IFBIND,IFB INDUSTRIES LTD,40787,362.41
IFCI,IFCI LTD,14353610,3490.25
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7062,26.42
IGARASHI,IGARASHI MOTORS INDIA LTD,212156,1122.97
IGL,INDRAPRASTHA GAS LTD,1950418,7447.49
IGPL,I G PETROCHEMICALS LTD,66511,262.60
IIFL,IIFL FINANCE LIMITED,425741,2229.65
IIFLSEC,IIFL SECURITIES LIMITED,1438936,1331.13
IKIO,IKIO LIGHTING LIMITED,392740,1232.61
IMAGICAA,IMAGICAAWORLD ENT LTD,1688148,634.72
IMFA,INDIAN METALS & FERRO,187874,794.60
IMPAL,IND MOTOR PART & ACC LTD,428,4.25
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1443490,4924.69
INDIACEM,THE INDIA CEMENTS LIMITED,3203714,7721.46
INDIAGLYCO,INDIA GLYCOLS LTD,662753,4395.96
INDIAMART,INDIAMART INTERMESH LTD,185624,4907.70
INDIANB,INDIAN BANK,1806382,6043.38
INDIANCARD,INDIAN CARD CLOTHING CO.,2100,5.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76517,127.52
INDIGO,INTERGLOBE AVIATION LTD,379801,9841.62
INDIGOPNTS,INDIGO PAINTS LIMITED,119890,1564.06
INDNIPPON,INDIA NIPPON ELECT  LTD,17299,80.47
INDOAMIN,INDO AMINES LIMITED,222752,233.20
INDOBORAX,INDO BORAX & CHEMICAL LTD,2049,3.56
INDOCO,INDOCO REMEDIES LTD.,93777,327.25
INDORAMA,INDO RAMA SYNTHETICS LTD,480161,194.14
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,47569,42.37
INDTERRAIN,IND TERRAIN FASHIONS LTD,71907,47.35
INDUSINDBK,INDUSIND BANK LIMITED,816760,10298.30
INDUSTOWER,INDUS TOWERS LIMITED,4963431,8558.73
INFIBEAM,INFIBEAM AVENUES LIMITED,20674462,4195.41
INFOBEAN,INFOBEANS TECHNO. LTD.,29988,85.58
INFRABEES,NIP IND ETF INFRA BEES,2050,9.80
INFY,INFOSYS LIMITED,2743360,36276.16
INGERRAND,INGERSOLL-RAND INDIA LTD,20399,507.23
INOXGREEN,INOX GREEN ENERGY SER LTD,2661615,2174.16
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4938127,14419.09
INSECTICID,INSECTICIDES (I) LTD,21366,96.24
INTELLECT,INTELLECT DESIGN ARENA,496317,3015.09
INTENTECH,INTENSE TECHNOLOGIES LTD,27323,29.49
INTLCONV,INTL CONVEYORS LIMITED,436552,251.74
IOB,INDIAN OVERSEAS BANK,21103545,7624.09
IOC,INDIAN OIL CORP LTD,19568969,19304.53
IOLCP,IOL CHEM AND PHARMA LTD,812340,3320.38
IONEXCHANG,ION EXCHANGE (INDIA) LTD,140772,555.40
IPCALAB,IPCA LABORATORIES LTD,60434,594.44
IPL,INDIA PESTICIDES LIMITED,1131986,3521.81
IRB,IRB INFRA DEV LTD.,31960736,10555.71
IRCON,IRCON INTERNATIONAL LTD,24770035,34662.86
IRCTC,INDIAN RAIL TOUR CORP LTD,2381449,16165.50
IRFC,INDIAN RAILWAY FIN CORP L,60659810,40565.60
IRISDOREME,IRIS CLOTHINGS LIMITED,44461,23.02
IRMENERGY,IRM ENERGY LIMITED,1066,4.99
ISEC,ICICI SECURITIES LIMITED,162283,943.88
ISFT,INTRASOFT TECH. LTD,3610,4.50
ISGEC,ISGEC HEAVY ENG LTD,130652,993.69
ISMTLTD,ISMT LIMITED,1901234,1603.72
ITBEES,NIP IND ETF IT,2398589,700.05
ITC,ITC LTD,12746081,52886.95
ITDC,INDIA TOUR. DEV. CO. LTD.,136810,503.20
ITDCEM,ITD CEMENTATION INDIA LTD,1444627,3116.22
ITI,ITI LTD,1533211,3891.46
IVC,IL&FS INVESTMENT MANAGERS,126800,12.46
IVP,IVP LTD,22577,36.82
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4145309,3615.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,263377,225.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,73088,243.56
JAICORPLTD,JAI CORP LIMITED,1071840,2164.19
JAMNAAUTO,JAMNA AUTO IND LTD,5536591,5927.06
JASH,JASH ENGINEERING LIMITED,8620,93.76
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52381,86.01
JAYBARMARU,JAY BHARAT MARUTI LTD,221581,111.46
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10400,4.64
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,4843,4.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,45453,595.45
JBMA,JBM AUTO LIMITED,53143,249.72
JCHAC,JOHNSON CONTROLS HITACHI,119126,1286.32
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6771,22.45
JINDALPOLY,JINDAL POLY FILMS LIMITED,140345,876.25
JINDALSAW,JINDAL SAW LIMITED,660272,2225.87
JINDALSTEL,JINDAL STEEL & POWER LTD,543535,3403.27
JINDRILL,JINDAL DRILLING IND. LTD,100836,399.06
JINDWORLD,JINDAL WORLDWIDE LTD,285676,1021.74
JIOFIN,JIO FIN SERVICES LTD,19749251,44168.49
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10050557,6095.83
JKCEMENT,JK CEMENT LIMITED,21653,671.15
JKIL,JKUMAR INFR.LTD.,214825,714.82
JKLAKSHMI,JK LAKSHMI CEMENT LTD,147767,965.29
JKPAPER,JK PAPER LIMITED,1714919,5701.04
JKTYRE,JK TYRE & INDUSTRIES LTD,1043612,2929.58
JLHL,JUPITER LIFE LINE HOSP L,14466,163.06
JMA,JULLUNDUR MOT AGENCY LTD,9510,8.34
JMFINANCIL,JM FINANCIAL LIMITED,6845875,5480.32
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23993855,3884.76
JPOLYINVST,JIND POL INV & FIN CO LTD,16331,61.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,41428728,4833.17
JSL,JINDAL STAINLESS LIMITED,113424,510.66
JSWENERGY,JSW ENERGY LIMITED,4023023,14864.17
JSWHL,JSW HOLDINGS LIMITED,4594,181.83
JSWINFRA,JSW INFRASTRUCTURE LTD,1753036,3435.37
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1034979,7758.09
JTEKTINDIA,JTEKT INDIA LIMITED,476135,591.86
JTLIND,JTL INDUSTRIES LIMITED,3151519,6631.48
JUBLFOOD,JUBILANT FOODWORKS LTD,1077978,5751.23
JUBLINDS,JUBILANT INDUSTRIES LTD,17149,91.18
JUBLINGREA,JUBILANT INGREVIA LIMITED,607894,2699.63
JUBLPHARMA,JUBILANT PHARMOVA LTD,302898,1090.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,12654,56.46
JUSTDIAL,JUSTDIAL LTD.,383282,2622.80
JWL,JUPITER WAGONS LIMITED,90860,239.54
JYOTHYLAB,JYOTHY LABS LIMITED,359319,1332.35
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,97365,349.28
KAJARIACER,KAJARIA CERAMICS LTD,114650,1242.54
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1360,3.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,863042,2247.52
KALYANKJIL,KALYAN JEWELLERS IND LTD,833716,1739.80
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,143029,294.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,107167,120.19
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,542314,1563.83
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,5934164,7699.71
KAYA,KAYA LIMITED,28277,97.86
KAYNES,KAYNES TECHNOLOGY IND LTD,78238,1258.80
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1125619,1331.51
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14814,315.69
KEC,KEC INTL. LIMITED,408769,2264.73
KECL,KIRLOSKAR ELECTRIC CO LTD,120981,146.19
KEI,KEI INDUSTRIES LTD.,99774,2195.97
KELLTONTEC,KELLTON TECH SOL LTD,376245,334.07
KENNAMET,KENNAMETAL INDIA LIMITED,2694,65.37
KESORAMIND,KESORAM INDUSTRIES LTD,116618,142.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,210092,914.99
KHADIM,KHADIM INDIA LIMITED,43400,116.20
KHAICHEM,KHAITAN CHEM & FERT LTD,216277,117.90
KICL,KALYANI INVEST CO LTD,9704,193.98
KIMS,KRISHNA INST OF MED SCI L,49095,842.69
KINGFA,KINGFA SCI & TEC IND LTD.,29067,602.17
KIOCL,KIOCL LIMITED,270845,689.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,449731,1229.05
KIRLFER,KIRLOSKAR FERROUS IND LTD,19414,81.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,24146,144.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,169455,818.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6894,183.27
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,18963,106.15
KITEX,KITEX GARMENTS LTD,286743,534.22
KKCL,KEWAL KIRAN CLOTHING LTD,42941,277.85
KMSUGAR,K M SUGAR MILLS LTD,142337,48.49
KNRCON,KNR CONSTRU LTD.,1705594,4318.02
KOHINOOR,KOHINOOR FOODS LIMITED,6794,3.72
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,27116,39.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,290650,1216.17
KOPRAN,KOPRAN LTD,621069,1285.25
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,71305,19.42
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1884860,31065.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3389,10.44
KOTAKGOLD,KOTAK GOLD ETF,60461,22.57
KOTAKIT,KOTAKMAMC - KOTAKIT,3028,0.54
KOTAKMID50,KOTAKMAMC - KOTAKMID50,15209,15.12
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,5351,9.67
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,22780,81.16
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,5791,2.87
KOTHARIPET,KOTHARI PETROCHEM LTD,32665,28.70
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,140931,745.35
KPIL,KALPATARU PROJECT INT LTD,88853,505.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,981688,12073.47
KPRMILL,KPR MILL LTD.,311112,2316.77
KRBL,KRBL LIMITED,931187,3018.42
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,32650,121.12
KRITI,KRITI INDUSTRIES IND LTD,21005,22.34
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,283576,1531.43
KSB,KSB LIMITED,20289,501.18
KSCL,KAVERI SEED CO. LTD.,232352,1347.24
