SEBI REPORT AS ON Reporting date 08-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENIL,ENTERTAIN NET. IND. LTD.,44521,72.97
EPIGRAL,EPIGRAL LIMITED,120788,954.19
EPL,EPL LIMITED,2270518,4282.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5159162,4263.55
ERIS,ERIS LIFESCIENCES LIMITED,132256,1058.82
EROSMEDIA,EROS INTL MEDIA LTD,35462,8.14
ESABINDIA,ESAB INDIA LTD,5622,252.08
ESCORTS,ESCORTS KUBOTA LIMITED,200376,5954.91
ESG,MIRAEAMC - MAESGETF,296,0.10
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,360277,278.76
ETHOSLTD,ETHOS LIMITED,175072,3126.33
EVEREADY,EVEREADY INDS. IND.  LTD.,502601,1734.59
EVERESTIND,EVEREST INDUSTRIES LTD,43294,477.66
EXCELINDUS,EXCEL INDUSTRIES LTD,34001,256.55
EXIDEIND,EXIDE INDUSTRIES LTD,2005081,4952.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,53018,608.56
EXXARO,EXXARO TILES LIMITED,135796,165.68
FACT,FACT LTD,415165,2613.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39203,424.51
FAZE3Q,FAZE THREE LIMITED,33225,92.88
FCL,FINEOTEX CHEMICAL LIMITED,528951,1536.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,31000,1.00
FDC,FDC LIMITED,251023,894.69
FEDERALBNK,FEDERAL BANK LTD,9108209,12547.77
FEDFINA,FEDBANK FINANCIAL SER L,18193,22.51
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,60360,1073.89
FILATEX,FILATEX INDIA LTD,10712673,4607.59
FINCABLES,FINOLEX CABLES LTD,255929,2151.67
FINEORG,FINE ORGANIC IND. LTD.,53871,2158.50
FINOPB,FINO PAYMENTS BANK LTD,392292,1042.28
FINPIPE,FINOLEX INDUSTRIES LTD,1560684,2979.35
FIVESTAR,FIVE-STAR BUS FIN LTD,834369,5878.59
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,203193,5234.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,298100,986.42
FOCUS,FOCUS LIGHTG & FIXTRS LTD,210,0.38
FOODSIN,FOODS & INNS LIMITED,229491,276.38
FORCEMOT,FORCE MOTORS LIMITED,21424,528.25
FORTIS,FORTIS HEALTHCARE LTD,789694,2492.29
FOSECOIND,FOSECO INDIA LTD,2945,74.49
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3744056,5569.82
FUSION,FUSION MICRO FINANCE LTD,493764,2557.79
GABRIEL,GABRIEL INDIA LTD,417363,1197.00
GAEL,GUJARAT AMBUJA EXPORTS LT,367719,1017.25
GAIL,GAIL (INDIA) LTD,12862595,15921.89
GALAXYSURF,GALAXY SURFACTANTS LTD,18287,476.33
GALLANTT,GALLANTT ISPAT LIMITED,133751,115.17
GANDHAR,GANDHAR OIL REFINE IND L,27983,71.74
GANDHITUBE,GANDHI SPL. TUBES LTD,7312,36.48
GANECOS,GANESHA ECOSPHERE LIMITED,59245,542.82
GANESHBE,GANESH BENZOPLAST LIMITED,406461,653.55
GANESHHOUC,GANESH HOUSING CORP LTD,86708,324.85
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,6106,177.37
GATEWAY,GATEWAY DISTRIPARKS LTD,1194534,908.99
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,10140,21.06
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,82322,258.27
GENSOL,GENSOL ENGINEERING LTD,926,11.17
GENUSPAPER,GENUS P&B LIMITED,191036,38.64
GENUSPOWER,GENUS POWER INFRASTRU LTD,451568,827.67
GEOJITFSL,GEOJIT FINANCIAL SER L,1421045,782.57
GEPIL,GE POWER INDIA LIMITED,568437,931.85
GESHIP,THE GE SHPG.LTD,280716,2091.86
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,245243,158.54
GHCL,GHCL LIMITED,911171,5077.04
GHCLTEXTIL,GHCL TEXTILES LIMITED,261280,173.20
GICHSGFIN,GIC HOUSING FINANCE LTD,1689401,3114.85
GICRE,GENERAL INS CORP OF INDIA,1449418,3601.89
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2600,2.88
GILLETTE,GILLETTE INDIA LTD,8656,412.46
GILT5YBEES,RELCAPAMC - NETFGILT5Y,175,0.08
GIPCL,GUJ IND POW CO. LTD,2594804,3447.79
GLAND,GLAND PHARMA LIMITED,211280,2921.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,91418,1439.60
GLENMARK,GLENMARK PHARMACEUTICALS,527847,3885.45
GLOBAL,GLOBAL EDUCATION LIMITED,1600,4.87
GLOBALVECT,GLOBAL VEC HELICORP LTD,400,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,470556,3916.41
GLS,GLENMARK LIFE SCIENCE LTD,159089,770.10
GMBREW,G M BREWERIES LTD,107113,681.39
GMDCLTD,GUJARAT MINERAL DEV CORP,5605984,18472.75
GMMPFAUDLR,GMM PFAUDLER LIMITED,259504,3840.41
GMRINFRA,GMR AIRPORTS INFRA LTD,30353499,13985.10
GMRP&UI,GMR POW AND URBAN INFRA L,4289592,1602.12
GNA,GNA AXLES LIMITED,200815,855.30
GNFC,GUJ NAR VAL FER & CHEM L,1111364,6752.89
GOACARBON,GOA CARBON LIMITED,14915,81.92
GOCLCORP,GOCL CORPORATION LIMITED,230530,1069.85
GOCOLORS,GO FASHION INDIA LTD,21216,237.44
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,115744,1876.50
GODREJAGRO,GODREJ AGROVET LIMITED,463423,2157.76
GODREJCP,GODREJ CONSUMER PRODUCTS,187641,1783.07
GODREJIND,GODREJ INDUSTRIES LTD,366622,2210.43
GODREJPROP,GODREJ PROPERTIES LTD,579990,9769.03
GOKEX,GOKALDAS EXPORTS LTD.,374468,2626.93
GOKUL,GOKUL REFOILS & SOLV LTD,29433,12.39
GOKULAGRO,GOKUL AGRO RESOURCES LTD,197084,173.38
GOLDBEES,NIP IND ETF GOLD BEES,327216,128.06
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,598537,893.45
GOLDSHARE,UTI GOLD ETF,35845,13.20
GOODLUCK,GOODLUCK INDIA LIMITED,383529,2563.66
GOODYEAR,GOODYEAR INDIA LIMITED,38540,508.85
GPIL,GODAWARI POW & ISP LTD,926322,4552.70
GPPL,GUJARAT PIPAVAV PORT LTD,2768573,3636.48
GRANULES,GRANULES INDIA LIMITED,864732,2820.40
GRAPHITE,GRAPHITE INDIA LTD,1401968,5866.49
GRASIM,GRASIM INDUSTRIES LTD,274567,5348.95
GRAUWEIL,GRAUER & WEIL IND LTD,98984,112.83
GRAVITA,GRAVITA INDIA LIMITED,90421,626.69
GREAVESCOT,GREAVES COTTON LTD.,3474259,4429.75
GREENLAM,GREENLAM INDUSTRIES LTD.,32816,151.11
GREENPANEL,GREENPANEL INDUSTRIES LTD,420604,1276.57
GREENPLY,GREENPLY INDUSTRIES LTD,341642,624.94
GREENPOWER,ORIENT GREEN POWER CO LTD,597774,130.76
GRINDWELL,GRINDWELL NORTON LIMITED,66996,1410.49
GRINFRA,G R INFRAPROJECTS LIMITED,92399,924.85
GRMOVER,GRM OVERSEAS LIMITED,224810,392.16
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1522250,11451.63
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19370,210.11
GSFC,GUJ STATE FERT & CHEM LTD,7907226,14493.52
GSLSU,GLOBAL SURFACES LIMITED,768415,1473.39
GSPL,GUJARAT STATE PETRO LTD,739317,1846.06
GSS,GSS INFOTECH LIMITED,592762,1134.02
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,200804,312.16
GUFICBIO,GUFIC BIOSCIENCES LTD.,298207,812.04
GUJALKALI,GUJARAT ALKALIES & CHEM,305076,2110.48
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1175,2.63
GUJGASLTD,GUJARAT GAS LIMITED,1839490,7452.22
GULFOILLUB,GULF OIL LUB. IND. LTD.,98881,557.31
GULFPETRO,GP PETROLEUMS LIMITED,5060,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,176016,327.70
HAL,HINDUSTAN AERONAUTICS LTD,1058691,22441.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2099578,17878.82
HARDWYN,HARDWYN INDIA LIMITED,13010,5.62
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,79132,449.23
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.77
HARSHA,HARSHA ENGINEERS INT LTD,1156835,5068.88
HATHWAY,HATHWAY CABLE & DATACOM,15032945,2616.76
HATSUN,HATSUN AGRO PRODUCT LTD.,13308,134.83
HAVELLS,HAVELLS INDIA LIMITED,373020,4513.92
HBLPOWER,HBL POWER SYSTEMS LTD.,1578194,3023.52
HCC,HINDUSTAN CONSTRUCTION CO,45071441,11193.56
HCG,HEALTHCARE GLOB. ENT. LTD,109544,329.98
HCL-INSYS,HCL INFOSYSTEMS LTD,159078,28.12
HCLTECH,HCL TECHNOLOGIES LTD,465677,5126.37
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,121134,2980.25
HDFCBANK,HDFC BANK LTD,6150556,86622.91
HDFCGOLD,HDFC GOLD ETF,83915,31.07
HDFCLIFE,HDFC LIFE INS CO LTD,653575,3915.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4516,22.68
HDFCSILVER,HDFCAMC - HDFCSILVER,53728,32.37
HDFCSML250,HDFCAMC - HDFCSML250,155462,155.36
HEALTHY,BIRLASLAMC - HEALTHY,16428,1.68
HEG,HEG LTD,424763,5875.65
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,595023,1078.16
HEMIPROP,HEMISPHERE PROP IND LTD,3184392,3840.49
HERANBA,HERANBA INDUSTRIES LTD,332470,1226.80
HERCULES,HERCULES HOI. LTD.,168371,377.01
HERITGFOOD,HERITAGE FOODS LTD,990719,2142.25
HEROMOTOCO,HERO MOTOCORP LIMITED,126950,4255.58
HESTERBIO,HESTER BIOSCIENCES LTD,8429,131.37
HEUBACHIND,HEUBACH COLORANTS IND LTD,99591,462.30
HEXATRADEX,HEXA TRADEX LIMITED,1300,1.96
HFCL,HFCL LIMITED,15189979,9694.40
HGINFRA,H.G.INFRA ENGINEERING LTD,258292,2000.16
HGS,HINDUJA GLOBAL SOLS. LTD.,74805,724.92
HIKAL,HIKAL LIMITED,950599,2625.79
HIL,HIL LIMITED,33019,751.80
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1165132,1415.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,1300128,5736.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,12246,40.92
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11243345,15292.21
HINDMOTORS,HINDUSTAN MOTORS LIMITED,102921,18.39
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2828313,4013.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2135451,6759.23
HINDUNILVR,HINDUSTAN UNILEVER LTD.,878169,20229.34
HINDWAREAP,HINDWARE HME INOVATON LTD,239741,1115.02
HINDZINC,HINDUSTAN ZINC LIMITED,1184772,3801.56
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2056614,2067.14
HITECHCORP,HITECH CORPORATION LTD,2050,5.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,38198,99.72
HLEGLAS,HLE GLASCOAT LIMITED,139999,662.30
HLVLTD,HLV LIMITED,322402,51.23
HMAAGRO,HMA AGRO INDUSTRIES LTD,57979,263.08
HMVL,HINDUSTAN MEDIA VENT LTD,663,0.52
HNDFDS,HINDUSTAN FOODS LIMITED,57034,247.50
HNGSNGBEES,NIP IND ETF HANGSENG BEES,116476,254.17
HOMEFIRST,HOME FIRST FIN CO IND LTD,105002,869.50
HONASA,HONASA CONSUMER LIMITED,200,0.81
HONAUT,HONEYWELL AUTOMATION IND,4678,1539.32
HONDAPOWER,HONDA I POWER PRODUCT LTD,20577,366.52
HPAL,HP ADHESIVES LIMITED,1145715,959.79
HPL,HPL ELECTRIC & POWER LTD,148555,161.79
HSCL,HIMADRI SPECIALITY CHEM L,1549084,2704.57
HTMEDIA,HT MEDIA LIMITED,934940,138.54
HUDCO,HSG & URBAN DEV CORPN LTD,19023614,14768.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,219468,633.97
IBREALEST,INDIABULLS REAL EST. LTD,26816787,20541.41
IBULHSGFIN,INDIABULLS HSG FIN LTD,19338272,31648.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,7143,15.06
ICICI500,ICICIPRAMC - ICICI500,19362,5.51
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2130,3.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2091,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,111527,67.97
ICICIBANK,ICICI BANK LTD.,2033035,19339.56
ICICIBANKN,ICICIPRAMC - IPRU5008,36402,12.64
ICICIBANKP,ICICIPRAMC - ICICIBANKP,9171,17.33
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31800,124.38
ICICIGI,ICICI LOMBARD GIC LIMITED,154589,1997.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,80732,30.54
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5840,6.59
ICICIM150,ICICIPRAMC - ICICIM150,10539,13.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,78633,129.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12999,10.35
ICICINXT50,ICICIPRAMC - ICICINXT50,4619,1.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4109,4.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,976047,5084.38
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,240433,154.83
ICICITECH,ICICIPRAMC - ICICITECH,232690,52.87
ICIL,INDO COUNT INDUSTRIES LTD,818401,1740.48
ICRA,ICRA LIMITED,7564,382.99
IDBI,IDBI BANK LIMITED,30197465,17200.49
IDEA,VODAFONE IDEA LIMITED,171020885,17539.67
IDEAFORGE,IDEAFORGE TECHNO LTD,121696,767.43
IDFC,IDFC LIMITED,13276611,14270.52
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54247558,41403.93
IEX,INDIAN ENERGY EXC LTD,10999141,15247.96
IFBAGRO,IFB AGRO INDUSTRIES LTD,7049,35.36
IFBIND,IFB INDUSTRIES LTD,40698,359.93
IFCI,IFCI LTD,15733384,3817.31
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6287,26.97
IGARASHI,IGARASHI MOTORS INDIA LTD,208424,1098.30
IGL,INDRAPRASTHA GAS LTD,1727214,6627.59
IGPL,I G PETROCHEMICALS LTD,65193,256.81
IIFL,IIFL FINANCE LIMITED,432995,2202.67
IIFLSEC,IIFL SECURITIES LIMITED,990870,951.01
IKIO,IKIO LIGHTING LIMITED,367110,1166.54
IMAGICAA,IMAGICAAWORLD ENT LTD,1380875,517.06
IMFA,INDIAN METALS & FERRO,179910,767.23
IMPAL,IND MOTOR PART & ACC LTD,411,4.07
INDBANK,INDBANK MERCH BANK,7850,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1455337,4962.56
INDIACEM,THE INDIA CEMENTS LIMITED,2459705,5669.72
INDIAGLYCO,INDIA GLYCOLS LTD,677195,4606.11
INDIAMART,INDIAMART INTERMESH LTD,212243,5590.18
INDIANB,INDIAN BANK,1679340,5332.05
INDIANCARD,INDIAN CARD CLOTHING CO.,1906,5.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,69979,116.44
INDIGO,INTERGLOBE AVIATION LTD,334196,8363.58
INDIGOPNTS,INDIGO PAINTS LIMITED,117433,1528.85
INDNIPPON,INDIA NIPPON ELECT  LTD,16860,78.72
INDOAMIN,INDO AMINES LIMITED,221305,229.69
INDOBORAX,INDO BORAX & CHEMICAL LTD,3304,5.72
INDOCO,INDOCO REMEDIES LTD.,92441,310.42
INDORAMA,INDO RAMA SYNTHETICS LTD,440763,185.11
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,54412,49.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,71857,47.31
INDUSINDBK,INDUSIND BANK LIMITED,813900,10226.42
INDUSTOWER,INDUS TOWERS LIMITED,4590130,7855.73
INFIBEAM,INFIBEAM AVENUES LIMITED,20744098,4132.91
INFOBEAN,INFOBEANS TECHNO. LTD.,29841,85.20
INFRABEES,NIP IND ETF INFRA BEES,1670,7.88
INFY,INFOSYS LIMITED,2296737,30234.69
INGERRAND,INGERSOLL-RAND INDIA LTD,19114,484.02
INOXGREEN,INOX GREEN ENERGY SER LTD,2688139,1891.08
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4774472,13172.63
INSECTICID,INSECTICIDES (I) LTD,20970,93.38
INTELLECT,INTELLECT DESIGN ARENA,519687,3112.59
INTENTECH,INTENSE TECHNOLOGIES LTD,20288,21.68
INTLCONV,INTL CONVEYORS LIMITED,447360,260.71
IOB,INDIAN OVERSEAS BANK,20478728,7430.63
IOC,INDIAN OIL CORP LTD,20763660,20776.92
IOLCP,IOL CHEM AND PHARMA LTD,805058,3293.13
IONEXCHANG,ION EXCHANGE (INDIA) LTD,139564,549.32
IPCALAB,IPCA LABORATORIES LTD,60321,601.60
IPL,INDIA PESTICIDES LIMITED,1180664,3636.13
IRB,IRB INFRA DEV LTD.,32244178,10456.98
IRCON,IRCON INTERNATIONAL LTD,22950448,32116.08
IRCTC,INDIAN RAIL TOUR CORP LTD,2565922,17241.28
IRFC,INDIAN RAILWAY FIN CORP L,64822429,43117.04
IRISDOREME,IRIS CLOTHINGS LIMITED,40744,20.81
IRMENERGY,IRM ENERGY LIMITED,442,2.06
ISEC,ICICI SECURITIES LIMITED,162300,942.09
ISFT,INTRASOFT TECH. LTD,2851,3.61
ISGEC,ISGEC HEAVY ENG LTD,152287,1135.81
ISMTLTD,ISMT LIMITED,1899436,1616.79
ITBEES,NIP IND ETF IT,2455597,708.20
ITC,ITC LTD,11921768,49448.21
ITDC,INDIA TOUR. DEV. CO. LTD.,134839,491.29
ITDCEM,ITD CEMENTATION INDIA LTD,1575854,3428.45
ITI,ITI LTD,1527303,3902.26
IVC,IL&FS INVESTMENT MANAGERS,116800,11.43
IVP,IVP LTD,27046,46.81
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4093,107.02
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4706379,3915.19
JAGRAN,JAGRAN PRAKASHAN LIMITED,213099,176.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71628,239.12
JAICORPLTD,JAI CORP LIMITED,1151825,2286.75
JAMNAAUTO,JAMNA AUTO IND LTD,5381158,5754.13
JASH,JASH ENGINEERING LIMITED,6565,71.31
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52431,87.32
JAYBARMARU,JAY BHARAT MARUTI LTD,219527,106.82
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21466,10.26
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,6200,6.38
JBCHEPHARM,J B CHEMICALS AND PHARMA,41815,558.89
JBMA,JBM AUTO LIMITED,10986,126.52
JCHAC,JOHNSON CONTROLS HITACHI,121076,1311.63
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,130814,30.61
JINDALPHOT,JINDAL PHOTO LIMITED,6629,20.82
JINDALPOLY,JINDAL POLY FILMS LIMITED,140679,876.02
JINDALSAW,JINDAL SAW LIMITED,608981,2017.65
JINDALSTEL,JINDAL STEEL & POWER LTD,1346069,7510.22
JINDRILL,JINDAL DRILLING IND. LTD,106298,445.32
JINDWORLD,JINDAL WORLDWIDE LTD,288030,1029.16
JIOFIN,JIO FIN SERVICES LTD,19105536,42851.50
JISLJALEQS,JAIN IRRIGATION SYSTEMS,9802637,5913.51
JKCEMENT,JK CEMENT LIMITED,17105,491.31
JKIL,JKUMAR INFR.LTD.,231824,788.35
JKLAKSHMI,JK LAKSHMI CEMENT LTD,163430,1089.54
JKPAPER,JK PAPER LIMITED,1651663,5425.35
JKTYRE,JK TYRE & INDUSTRIES LTD,928080,2584.75
JLHL,JUPITER LIFE LINE HOSP L,12903,145.32
JMA,JULLUNDUR MOT AGENCY LTD,9260,8.13
JMFINANCIL,JM FINANCIAL LIMITED,6752859,5416.29
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,24171501,3916.48
JPOLYINVST,JIND POL INV & FIN CO LTD,16206,61.06
JPPOWER,JAIPRAKASH POWER VEN. LTD,48262063,5603.79
JSL,JINDAL STAINLESS LIMITED,58987,222.11
JSWENERGY,JSW ENERGY LIMITED,4051829,14939.54
JSWHL,JSW HOLDINGS LIMITED,4803,192.70
JSWINFRA,JSW INFRASTRUCTURE LTD,1851562,3536.77
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1083214,8124.06
JTEKTINDIA,JTEKT INDIA LIMITED,539997,679.41
JTLIND,JTL INDUSTRIES LIMITED,3099094,6478.46
JUBLFOOD,JUBILANT FOODWORKS LTD,1027319,5509.00
JUBLINDS,JUBILANT INDUSTRIES LTD,17379,91.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,634242,2819.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,289537,1071.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,11456,51.04
JUSTDIAL,JUSTDIAL LTD.,400395,2757.11
JWL,JUPITER WAGONS LIMITED,88796,248.03
JYOTHYLAB,JYOTHY LABS LIMITED,350074,1296.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,98089,352.46
KAJARIACER,KAJARIA CERAMICS LTD,119115,1269.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1325,3.24
KALAMANDIR,SAI SILKS (KALAMANDIR) L,858022,2244.16
KALYANKJIL,KALYAN JEWELLERS IND LTD,807260,1692.98
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,147380,330.43
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,112400,124.90
KANPRPLA,KANPUR PLASTIPACK LIMITED,8470,10.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,557916,1622.35
KAPSTON,KAPSTON SERVICES LIMITED,29,0.07
KARURVYSYA,KARUR VYSYA BANK LTD,3529352,3825.36
KAYA,KAYA LIMITED,28277,97.86
KAYNES,KAYNES TECHNOLOGY IND LTD,76942,1333.77
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1164880,1388.12
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,17054,364.76
KEC,KEC INTL. LIMITED,405696,2240.18
KECL,KIRLOSKAR ELECTRIC CO LTD,120983,146.22
KEI,KEI INDUSTRIES LTD.,100640,2220.79
KELLTONTEC,KELLTON TECH SOL LTD,401610,356.52
KENNAMET,KENNAMETAL INDIA LIMITED,2703,65.77
KESORAMIND,KESORAM INDUSTRIES LTD,109280,127.28
KFINTECH,KFIN TECHNOLOGIES LIMITED,197311,850.72
KHADIM,KHADIM INDIA LIMITED,43500,116.58
KHAICHEM,KHAITAN CHEM & FERT LTD,238008,122.69
KICL,KALYANI INVEST CO LTD,9947,209.13
KIMS,KRISHNA INST OF MED SCI L,43712,746.83
KINGFA,KINGFA SCI & TEC IND LTD.,29193,606.18
KIOCL,KIOCL LIMITED,269443,655.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,465639,1272.90
KIRLFER,KIRLOSKAR FERROUS IND LTD,19614,82.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17613,104.99
KIRLOSENG,KIRLOSKAR OIL ENG LTD,180954,881.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5894,149.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21599,121.79
KITEX,KITEX GARMENTS LTD,302899,572.07
KKCL,KEWAL KIRAN CLOTHING LTD,44684,290.75
KMSUGAR,K M SUGAR MILLS LTD,146152,49.95
KNRCON,KNR CONSTRU LTD.,1835166,4553.72
KOHINOOR,KOHINOOR FOODS LIMITED,8913,5.13
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,26697,39.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,263842,1100.58
KOPRAN,KOPRAN LTD,651776,1339.34
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,89953,25.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1924964,31624.80
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3625,10.50
KOTAKGOLD,KOTAK GOLD ETF,59296,22.44
KOTAKIT,KOTAKMAMC - KOTAKIT,11471,2.39
KOTAKMID50,KOTAKMAMC - KOTAKMID50,15209,15.12
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,5158,9.33
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,21675,75.48
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,143,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,6091,3.04
KOTHARIPET,KOTHARI PETROCHEM LTD,32966,29.66
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,146727,633.21
KPIL,KALPATARU PROJECT INT LTD,82809,464.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,823275,10396.97
KPRMILL,KPR MILL LTD.,283113,2114.53
KRBL,KRBL LIMITED,956921,3100.45
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30660,116.14
KRITI,KRITI INDUSTRIES IND LTD,21736,23.07
KRITINUT,KRITI NUTRIENTS LIMITED,16576,13.32
