SEBI REPORT AS ON Reporting date 15-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ERIS,ERIS LIFESCIENCES LIMITED,145150,1166.68
EROSMEDIA,EROS INTL MEDIA LTD,19239,4.25
ESABINDIA,ESAB INDIA LTD,5617,259.65
ESCORTS,ESCORTS KUBOTA LIMITED,249144,7384.39
ESG,MIRAEAMC - MAESGETF,275,0.09
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,420043,278.92
ETHOSLTD,ETHOS LIMITED,151636,2660.84
EVEREADY,EVEREADY INDS. IND.  LTD.,561755,1937.66
EVERESTIND,EVEREST INDUSTRIES LTD,44935,497.36
EXCELINDUS,EXCEL INDUSTRIES LTD,34021,249.06
EXIDEIND,EXIDE INDUSTRIES LTD,2228627,5670.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65491,770.22
EXXARO,EXXARO TILES LIMITED,124311,151.60
FACT,FACT LTD,390363,2467.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,41200,442.22
FAZE3Q,FAZE THREE LIMITED,31689,90.94
FCL,FINEOTEX CHEMICAL LIMITED,557033,1608.81
FCSSOFT,FCS SOFTWARE SOLN. LTD.,30000,0.96
FDC,FDC LIMITED,262707,932.95
FEDERALBNK,FEDERAL BANK LTD,10008987,13877.20
FEDFINA,FEDBANK FINANCIAL SER L,37004,42.45
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,56746,991.25
FILATEX,FILATEX INDIA LTD,10780478,4627.30
FINCABLES,FINOLEX CABLES LTD,271256,2583.64
FINEORG,FINE ORGANIC IND. LTD.,55121,2191.26
FINOPB,FINO PAYMENTS BANK LTD,450127,1159.81
FINPIPE,FINOLEX INDUSTRIES LTD,1359305,2597.70
FIVESTAR,FIVE-STAR BUS FIN LTD,814164,5674.74
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,208388,5672.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,357137,1126.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,300,0.55
FOODSIN,FOODS & INNS LIMITED,210898,262.87
FORCEMOT,FORCE MOTORS LIMITED,20743,507.17
FORTIS,FORTIS HEALTHCARE LTD,710320,2162.87
FOSECOIND,FOSECO INDIA LTD,2949,75.22
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3103692,4731.63
FUSION,FUSION MICRO FINANCE LTD,433980,2248.25
GABRIEL,GABRIEL INDIA LTD,412754,1168.73
GAEL,GUJARAT AMBUJA EXPORTS LT,297504,799.17
GAIL,GAIL (INDIA) LTD,12029486,15140.73
GALAXYSURF,GALAXY SURFACTANTS LTD,17293,450.63
GALLANTT,GALLANTT ISPAT LIMITED,152379,146.31
GANDHAR,GANDHAR OIL REFINE IND L,80111,216.25
GANDHITUBE,GANDHI SPL. TUBES LTD,5991,28.09
GANECOS,GANESHA ECOSPHERE LIMITED,62285,568.58
GANESHBE,GANESH BENZOPLAST LIMITED,396373,629.90
GANESHHOUC,GANESH HOUSING CORP LTD,85880,324.26
GANGESSECU,GANGES SECURITIES LIMITED,0,0.00
GARFIBRES,GARWARE TECH FIBRES LTD,5264,153.89
GATEWAY,GATEWAY DISTRIPARKS LTD,1282747,974.00
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,6961,14.29
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,80992,295.36
GENSOL,GENSOL ENGINEERING LTD,867,10.45
GENUSPAPER,GENUS P&B LIMITED,197608,39.93
GENUSPOWER,GENUS POWER INFRASTRU LTD,467004,862.53
GEOJITFSL,GEOJIT FINANCIAL SER L,1464934,841.69
GEPIL,GE POWER INDIA LIMITED,601395,1093.01
GESHIP,THE GE SHPG.LTD,421092,3299.06
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241564,154.42
GHCL,GHCL LIMITED,899570,5034.16
GHCLTEXTIL,GHCL TEXTILES LIMITED,352501,228.86
GICHSGFIN,GIC HOUSING FINANCE LTD,1561729,2949.64
GICRE,GENERAL INS CORP OF INDIA,1248864,3222.82
GILLANDERS,GILLANDERS ARBUTHNOT LTD,5600,6.67
GILLETTE,GILLETTE INDIA LTD,9554,457.19
GILT5YBEES,RELCAPAMC - NETFGILT5Y,705,0.29
GIPCL,GUJ IND POW CO. LTD,2598480,3661.02
GLAND,GLAND PHARMA LIMITED,203279,2795.95
GLAXO,GLAXOSMITHKLINE PHARMA LT,153446,2532.11
GLENMARK,GLENMARK PHARMACEUTICALS,528729,4019.78
GLOBAL,GLOBAL EDUCATION LIMITED,5112,15.57
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,459127,3842.86
GLS,GLENMARK LIFE SCIENCE LTD,152768,728.65
GMBREW,G M BREWERIES LTD,106493,674.98
GMDCLTD,GUJARAT MINERAL DEV CORP,6327975,21429.73
GMMPFAUDLR,GMM PFAUDLER LIMITED,410086,5897.57
GMRINFRA,GMR AIRPORTS INFRA LTD,29292106,14861.73
GMRP&UI,GMR POW AND URBAN INFRA L,18477988,9257.57
GNA,GNA AXLES LIMITED,235417,967.38
GNFC,GUJ NAR VAL FER & CHEM L,1143718,7070.86
GOACARBON,GOA CARBON LIMITED,15951,86.73
GOCLCORP,GOCL CORPORATION LIMITED,265813,1266.19
GOCOLORS,GO FASHION INDIA LTD,21941,239.71
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,101874,1657.09
GODREJAGRO,GODREJ AGROVET LIMITED,646543,3255.19
GODREJCP,GODREJ CONSUMER PRODUCTS,190594,1781.99
GODREJIND,GODREJ INDUSTRIES LTD,407030,2503.42
GODREJPROP,GODREJ PROPERTIES LTD,413592,6768.54
GOKEX,GOKALDAS EXPORTS LTD.,362864,2493.48
GOKUL,GOKUL REFOILS & SOLV LTD,26459,11.18
GOKULAGRO,GOKUL AGRO RESOURCES LTD,217552,188.40
GOLDBEES,NIP IND ETF GOLD BEES,636456,258.41
GOLDETF,MIRAEAMC - MAGOLDETF,2300,1.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,665151,997.92
GOLDSHARE,UTI GOLD ETF,35317,12.89
GOODLUCK,GOODLUCK INDIA LIMITED,333617,2197.49
GOODYEAR,GOODYEAR INDIA LIMITED,37907,497.68
GPIL,GODAWARI POW & ISP LTD,1030823,5501.48
GPPL,GUJARAT PIPAVAV PORT LTD,2865952,3809.44
GRANULES,GRANULES INDIA LIMITED,971079,3185.78
GRAPHITE,GRAPHITE INDIA LTD,1147299,4991.90
GRASIM,GRASIM INDUSTRIES LTD,262905,5176.00
GRAUWEIL,GRAUER & WEIL IND LTD,92240,105.20
GRAVITA,GRAVITA INDIA LIMITED,90916,636.03
GREAVESCOT,GREAVES COTTON LTD.,3654015,4608.53
GREENLAM,GREENLAM INDUSTRIES LTD.,35903,164.06
GREENPANEL,GREENPANEL INDUSTRIES LTD,492373,1445.03
GREENPLY,GREENPLY INDUSTRIES LTD,430148,806.31
GREENPOWER,ORIENT GREEN POWER CO LTD,561228,118.89
GRINDWELL,GRINDWELL NORTON LIMITED,69348,1469.30
GRINFRA,G R INFRAPROJECTS LIMITED,82352,857.51
GRMOVER,GRM OVERSEAS LIMITED,348375,619.69
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1544816,11552.05
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19179,201.26
GSFC,GUJ STATE FERT & CHEM LTD,7923208,15107.99
GSLSU,GLOBAL SURFACES LIMITED,767164,1460.99
GSPL,GUJARAT STATE PETRO LTD,861740,2189.18
GSS,GSS INFOTECH LIMITED,606867,1159.66
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,202882,312.11
GUFICBIO,GUFIC BIOSCIENCES LTD.,302855,829.22
GUJALKALI,GUJARAT ALKALIES & CHEM,293057,2031.20
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1114,2.49
GUJGASLTD,GUJARAT GAS LIMITED,1798181,7382.15
GULFOILLUB,GULF OIL LUB. IND. LTD.,110720,655.71
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,169183,309.70
HAL,HINDUSTAN AERONAUTICS LTD,1299002,28860.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2098201,17946.27
HARDWYN,HARDWYN INDIA LIMITED,17962,7.61
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,85320,483.01
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.72
HARSHA,HARSHA ENGINEERS INT LTD,1166543,5089.33
HATHWAY,HATHWAY CABLE & DATACOM,15106037,2658.90
HATSUN,HATSUN AGRO PRODUCT LTD.,13522,133.29
HAVELLS,HAVELLS INDIA LIMITED,381735,4644.43
HBLPOWER,HBL POWER SYSTEMS LTD.,1469863,2909.18
HCC,HINDUSTAN CONSTRUCTION CO,45707926,11346.64
HCG,HEALTHCARE GLOB. ENT. LTD,123371,377.22
HCL-INSYS,HCL INFOSYSTEMS LTD,147914,26.13
HCLTECH,HCL TECHNOLOGIES LTD,391890,4391.95
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,124125,2934.56
HDFCBANK,HDFC BANK LTD,5699534,81283.67
HDFCGOLD,HDFC GOLD ETF,84860,31.27
HDFCLIFE,HDFC LIFE INS CO LTD,1044280,6473.17
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8841,16.13
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,70166,41.32
HDFCSML250,HDFCAMC - HDFCSML250,169914,170.82
HEALTHY,BIRLASLAMC - HEALTHY,19308,2.00
HEG,HEG LTD,419658,5747.76
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,411201,798.68
HEMIPROP,HEMISPHERE PROP IND LTD,3230780,3955.98
HERANBA,HERANBA INDUSTRIES LTD,331572,1204.95
HERCULES,HERCULES HOI. LTD.,173322,396.21
HERITGFOOD,HERITAGE FOODS LTD,1006976,2181.96
HEROMOTOCO,HERO MOTOCORP LIMITED,81329,2717.45
HESTERBIO,HESTER BIOSCIENCES LTD,13108,187.13
HEUBACHIND,HEUBACH COLORANTS IND LTD,105429,489.94
HEXATRADEX,HEXA TRADEX LIMITED,950,1.49
HFCL,HFCL LIMITED,15736073,10107.97
HGINFRA,H.G.INFRA ENGINEERING LTD,258035,1970.29
HGS,HINDUJA GLOBAL SOLS. LTD.,75219,719.62
HIKAL,HIKAL LIMITED,965455,2664.66
HIL,HIL LIMITED,33954,789.95
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1062788,1317.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,766351,3487.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13928,50.57
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,13627075,18500.42
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3008004,4323.55
HINDPETRO,HINDUSTAN PETROLEUM CORP,2624994,8569.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,987480,22953.66
HINDWAREAP,HINDWARE HME INOVATON LTD,252347,1174.20
HINDZINC,HINDUSTAN ZINC LIMITED,1155144,3705.18
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2179058,2160.41
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,41312,114.94
HLEGLAS,HLE GLASCOAT LIMITED,146592,696.90
HLVLTD,HLV LIMITED,439983,73.27
HMAAGRO,HMA AGRO INDUSTRIES LTD,115680,679.38
HMVL,HINDUSTAN MEDIA VENT LTD,5795,4.46
HNDFDS,HINDUSTAN FOODS LIMITED,61679,279.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,138011,297.97
HOMEFIRST,HOME FIRST FIN CO IND LTD,115257,987.48
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,5890,1880.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,20917,367.77
HPAL,HP ADHESIVES LIMITED,1099980,912.28
HPL,HPL ELECTRIC & POWER LTD,170972,201.74
HSCL,HIMADRI SPECIALITY CHEM L,1530899,2700.86
HTMEDIA,HT MEDIA LIMITED,1143520,198.73
HUDCO,HSG & URBAN DEV CORPN LTD,16759288,14636.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,225696,646.27
IBREALEST,INDIABULLS REAL EST. LTD,25980828,20227.40
IBULHSGFIN,INDIABULLS HSG FIN LTD,21225887,37321.15
ICEMAKE,ICE MAKE REFRIGERAT LTD,8302,22.95
ICICI500,ICICIPRAMC - ICICI500,12410,2.99
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1830,2.76
ICICIAUTO,ICICIPRAMC - ICICIAUTO,5428,7.03
ICICIB22,ICICIPRAMC - BHARATIWIN,133771,88.99
ICICIBANK,ICICI BANK LTD.,1688890,16169.66
ICICIBANKN,ICICIPRAMC - IPRU5008,40146,13.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4447,8.76
ICICIFIN,ICICIPRAMC-ICICIFIN,893,0.20
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3199,12.72
ICICIGI,ICICI LOMBARD GIC LIMITED,168251,2202.55
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,102354,38.54
ICICIINFRA,ICICIPRAMC - ICICIINFRA,250,0.18
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,11942,14.31
ICICIM150,ICICIPRAMC - ICICIM150,21655,29.18
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,5210,1.44
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,81233,137.54
ICICINV20,ICICI PRUDENTIAL NV20 ETF,13785,10.99
ICICINXT50,ICICIPRAMC - ICICINXT50,8159,3.21
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4087,4.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1643716,8253.20
ICICISENSX,ICICI PRUD SENSEX ETF,1303,7.04
ICICISILVE,ICICIPRAMC - ICICISILVE,317337,200.33
ICICITECH,ICICIPRAMC - ICICITECH,274508,69.07
ICIL,INDO COUNT INDUSTRIES LTD,869059,1840.57
ICRA,ICRA LIMITED,7393,374.49
IDBI,IDBI BANK LIMITED,28833482,16679.77
IDEA,VODAFONE IDEA LIMITED,134992634,13623.49
IDEAFORGE,IDEAFORGE TECHNO LTD,122303,776.58
IDFC,IDFC LIMITED,13165822,14223.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,53530086,40798.20
IEX,INDIAN ENERGY EXC LTD,11805214,16346.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,6486,33.77
IFBIND,IFB INDUSTRIES LTD,42607,378.71
IFCI,IFCI LTD,15127195,3766.98
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7392,26.29
IGARASHI,IGARASHI MOTORS INDIA LTD,210640,1112.16
IGL,INDRAPRASTHA GAS LTD,1947457,7392.89
IGPL,I G PETROCHEMICALS LTD,64897,236.66
IIFL,IIFL FINANCE LIMITED,446017,2386.40
IIFLSEC,IIFL SECURITIES LIMITED,1172613,1121.87
IKIO,IKIO LIGHTING LIMITED,389718,1221.62
IMAGICAA,IMAGICAAWORLD ENT LTD,2198735,801.88
IMFA,INDIAN METALS & FERRO,189213,802.06
IMPAL,IND MOTOR PART & ACC LTD,428,4.25
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1394700,4757.05
INDIACEM,THE INDIA CEMENTS LIMITED,3261627,7841.53
INDIAGLYCO,INDIA GLYCOLS LTD,645373,4411.76
INDIAMART,INDIAMART INTERMESH LTD,181457,4846.49
INDIANB,INDIAN BANK,1203091,3856.07
INDIANCARD,INDIAN CARD CLOTHING CO.,2000,5.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,70526,114.27
INDIGO,INTERGLOBE AVIATION LTD,360927,9273.11
INDIGOPNTS,INDIGO PAINTS LIMITED,118644,1555.88
INDNIPPON,INDIA NIPPON ELECT  LTD,18247,82.69
INDOAMIN,INDO AMINES LIMITED,232470,244.74
INDOBORAX,INDO BORAX & CHEMICAL LTD,2350,3.82
INDOCO,INDOCO REMEDIES LTD.,94861,326.84
INDORAMA,INDO RAMA SYNTHETICS LTD,500974,200.28
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,54602,49.24
INDTERRAIN,IND TERRAIN FASHIONS LTD,68320,45.06
INDUSINDBK,INDUSIND BANK LIMITED,439573,5623.30
INDUSTOWER,INDUS TOWERS LIMITED,5024178,8814.25
INFIBEAM,INFIBEAM AVENUES LIMITED,19134191,3898.79
INFOBEAN,INFOBEANS TECHNO. LTD.,29399,99.04
INFRABEES,NIP IND ETF INFRA BEES,2955,17.57
INFY,INFOSYS LIMITED,2034637,26645.32
INGERRAND,INGERSOLL-RAND INDIA LTD,21373,554.15
INOXGREEN,INOX GREEN ENERGY SER LTD,2829926,2330.66
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4134273,12480.41
INSECTICID,INSECTICIDES (I) LTD,21672,100.21
INTELLECT,INTELLECT DESIGN ARENA,465258,2839.00
INTENTECH,INTENSE TECHNOLOGIES LTD,25751,27.76
INTLCONV,INTL CONVEYORS LIMITED,461299,270.44
IOB,INDIAN OVERSEAS BANK,21981979,8140.69
IOC,INDIAN OIL CORP LTD,18777070,19022.94
IOLCP,IOL CHEM AND PHARMA LTD,825316,3373.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,141436,565.71
IPCALAB,IPCA LABORATORIES LTD,62074,616.57
IPL,INDIA PESTICIDES LIMITED,1152724,3624.36
IRB,IRB INFRA DEV LTD.,33628807,11090.40
IRCON,IRCON INTERNATIONAL LTD,26234662,38202.26
IRCTC,INDIAN RAIL TOUR CORP LTD,2371755,16207.52
IRFC,INDIAN RAILWAY FIN CORP L,58858930,41901.62
IRISDOREME,IRIS CLOTHINGS LIMITED,45919,24.19
IRMENERGY,IRM ENERGY LIMITED,19779,65.55
ISEC,ICICI SECURITIES LIMITED,161451,944.63
ISFT,INTRASOFT TECH. LTD,4229,5.35
ISGEC,ISGEC HEAVY ENG LTD,117676,892.61
ISMTLTD,ISMT LIMITED,1910139,1620.81
ITBEES,NIP IND ETF IT,3201628,917.46
ITC,ITC LTD,13345616,55602.63
ITDC,INDIA TOUR. DEV. CO. LTD.,138223,513.53
ITDCEM,ITD CEMENTATION INDIA LTD,1383150,3041.33
ITI,ITI LTD,1576048,4034.35
IVC,IL&FS INVESTMENT MANAGERS,162941,17.42
IVP,IVP LTD,21170,33.68
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4276991,3747.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,238650,199.60
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70592,233.20
JAICORPLTD,JAI CORP LIMITED,1071674,2201.84
JAIPURKURT,NANDANI CREATION LIMITED,300,0.21
JAMNAAUTO,JAMNA AUTO IND LTD,5649154,5990.96
JASH,JASH ENGINEERING LIMITED,8035,87.51
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55140,91.53
JAYBARMARU,JAY BHARAT MARUTI LTD,216367,108.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10969,4.94
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5439,5.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,49860,659.31
JBMA,JBM AUTO LIMITED,53215,247.74
JCHAC,JOHNSON CONTROLS HITACHI,119509,1292.93
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6681,22.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,139111,871.14
JINDALSAW,JINDAL SAW LIMITED,680512,2222.62
JINDALSTEL,JINDAL STEEL & POWER LTD,826927,5247.67
JINDRILL,JINDAL DRILLING IND. LTD,101771,402.12
JINDWORLD,JINDAL WORLDWIDE LTD,280407,1002.58
JIOFIN,JIO FIN SERVICES LTD,21214553,47210.11
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10796364,6544.46
JKCEMENT,JK CEMENT LIMITED,15402,436.35
JKIL,JKUMAR INFR.LTD.,182165,688.09
JKLAKSHMI,JK LAKSHMI CEMENT LTD,145248,964.96
JKPAPER,JK PAPER LIMITED,1713897,5673.38
JKTYRE,JK TYRE & INDUSTRIES LTD,1014948,2821.91
JLHL,JUPITER LIFE LINE HOSP L,14522,153.55
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,6689882,5493.33
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,24138453,3930.68
JPOLYINVST,JIND POL INV & FIN CO LTD,16174,61.29
JPPOWER,JAIPRAKASH POWER VEN. LTD,39726973,4639.77
JSL,JINDAL STAINLESS LIMITED,133187,623.79
JSWENERGY,JSW ENERGY LIMITED,4077031,15040.03
JSWHL,JSW HOLDINGS LIMITED,4859,193.01
JSWINFRA,JSW INFRASTRUCTURE LTD,1779262,3449.05
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,976456,7344.38
JTEKTINDIA,JTEKT INDIA LIMITED,457439,572.48
JTLIND,JTL INDUSTRIES LIMITED,2810875,5987.44
JUBLFOOD,JUBILANT FOODWORKS LTD,1130163,6076.17
JUBLINDS,JUBILANT INDUSTRIES LTD,17150,91.27
JUBLINGREA,JUBILANT INGREVIA LIMITED,610105,2715.14
JUBLPHARMA,JUBILANT PHARMOVA LTD,306233,1122.96
JUNIORBEES,NIP IND ETF JUNIOR BEES,13628,59.91
JUSTDIAL,JUSTDIAL LTD.,489680,3471.27
JWL,JUPITER WAGONS LIMITED,107607,276.15
JYOTHYLAB,JYOTHY LABS LIMITED,404864,1533.03
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,98221,351.62
KAJARIACER,KAJARIA CERAMICS LTD,115326,1250.66
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1260,3.09
KALAMANDIR,SAI SILKS (KALAMANDIR) L,905690,2335.62
KALYANKJIL,KALYAN JEWELLERS IND LTD,814114,1677.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,182143,387.75
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,106828,120.29
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,561896,1635.73
KAPSTON,KAPSTON SERVICES LIMITED,200,0.46
KARURVYSYA,KARUR VYSYA BANK LTD,5141762,6443.68
KAYA,KAYA LIMITED,28310,97.96
KAYNES,KAYNES TECHNOLOGY IND LTD,91428,1685.98
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1099327,1306.22
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14758,316.89
KEC,KEC INTL. LIMITED,436225,2402.38
KECL,KIRLOSKAR ELECTRIC CO LTD,127770,154.02
KEI,KEI INDUSTRIES LTD.,93321,2046.56
KELLTONTEC,KELLTON TECH SOL LTD,472859,430.25
KENNAMET,KENNAMETAL INDIA LIMITED,2694,65.37
KESORAMIND,KESORAM INDUSTRIES LTD,109547,132.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,538810,2499.83
KHADIM,KHADIM INDIA LIMITED,43221,115.45
KHAICHEM,KHAITAN CHEM & FERT LTD,204308,114.75
KICL,KALYANI INVEST CO LTD,10177,203.91
KIMS,KRISHNA INST OF MED SCI L,44743,767.76
KINGFA,KINGFA SCI & TEC IND LTD.,30320,645.45
KIOCL,KIOCL LIMITED,246786,673.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,455086,1287.73
KIRLFER,KIRLOSKAR FERROUS IND LTD,18635,78.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20080,123.12
KIRLOSENG,KIRLOSKAR OIL ENG LTD,164917,786.99
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8257,216.07
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,18883,105.03
KITEX,KITEX GARMENTS LTD,308253,568.48
KKCL,KEWAL KIRAN CLOTHING LTD,40826,264.43
KMSUGAR,K M SUGAR MILLS LTD,142337,48.48
KNRCON,KNR CONSTRU LTD.,1798467,4527.99
KOHINOOR,KOHINOOR FOODS LIMITED,6862,3.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,31923,44.75
KOLTEPATIL,KOLTE PATIL DEV. LTD.,278779,1165.42
KOPRAN,KOPRAN LTD,613280,1259.59
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,73098,20.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1710816,28080.36
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3037,8.67
KOTAKGOLD,KOTAK GOLD ETF,59613,22.27
KOTAKIT,KOTAKMAMC - KOTAKIT,10474,2.48
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1009,0.98
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,4851,9.08
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,21746,75.04
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,4509,2.21
KOTHARIPET,KOTHARI PETROCHEM LTD,32500,27.09
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,143622,771.80
KPIL,KALPATARU PROJECT INT LTD,97696,558.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,812118,9991.49
KPRMILL,KPR MILL LTD.,294739,2190.49
KRBL,KRBL LIMITED,946039,2997.20
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33433,124.56
KRITI,KRITI INDUSTRIES IND LTD,20129,21.34
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,282558,1527.45
KSB,KSB LIMITED,22279,534.58
