SEBI REPORT AS ON Reporting date 14-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EROSMEDIA,EROS INTL MEDIA LTD,19239,4.25
ESABINDIA,ESAB INDIA LTD,5446,250.77
ESCORTS,ESCORTS KUBOTA LIMITED,235772,6964.94
ESG,MIRAEAMC - MAESGETF,407,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,357134,275.57
ETHOSLTD,ETHOS LIMITED,159385,2794.12
EVEREADY,EVEREADY INDS. IND.  LTD.,572556,1986.42
EVERESTIND,EVEREST INDUSTRIES LTD,42282,463.17
EXCELINDUS,EXCEL INDUSTRIES LTD,32666,243.61
EXIDEIND,EXIDE INDUSTRIES LTD,2072745,5160.74
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,60603,709.30
EXXARO,EXXARO TILES LIMITED,121164,147.87
FACT,FACT LTD,433931,2735.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,39981,433.23
FAZE3Q,FAZE THREE LIMITED,32540,95.50
FCL,FINEOTEX CHEMICAL LIMITED,530478,1537.04
FCSSOFT,FCS SOFTWARE SOLN. LTD.,30000,0.96
FDC,FDC LIMITED,260150,924.99
FEDERALBNK,FEDERAL BANK LTD,10417720,14428.46
FEDFINA,FEDBANK FINANCIAL SER L,37061,40.36
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,55584,974.46
FILATEX,FILATEX INDIA LTD,10782110,4630.32
FINCABLES,FINOLEX CABLES LTD,292958,2792.63
FINEORG,FINE ORGANIC IND. LTD.,54098,2147.63
FINOPB,FINO PAYMENTS BANK LTD,425080,1108.39
FINPIPE,FINOLEX INDUSTRIES LTD,1430655,2699.33
FIVESTAR,FIVE-STAR BUS FIN LTD,854061,5960.84
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,224603,6098.04
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,339331,1120.96
FOCUS,FOCUS LIGHTG & FIXTRS LTD,300,0.55
FOODSIN,FOODS & INNS LIMITED,224199,268.23
FORCEMOT,FORCE MOTORS LIMITED,20743,507.22
FORTIS,FORTIS HEALTHCARE LTD,720884,2195.10
FOSECOIND,FOSECO INDIA LTD,2808,71.47
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3471138,5206.54
FUSION,FUSION MICRO FINANCE LTD,467657,2412.53
GABRIEL,GABRIEL INDIA LTD,417412,1191.00
GAEL,GUJARAT AMBUJA EXPORTS LT,396717,1142.17
GAIL,GAIL (INDIA) LTD,11329621,14055.74
GALAXYSURF,GALAXY SURFACTANTS LTD,17452,455.26
GALLANTT,GALLANTT ISPAT LIMITED,149599,143.22
GANDHAR,GANDHAR OIL REFINE IND L,81667,218.12
GANDHITUBE,GANDHI SPL. TUBES LTD,6043,28.34
GANECOS,GANESHA ECOSPHERE LIMITED,61836,571.20
GANESHBE,GANESH BENZOPLAST LIMITED,396860,631.49
GANESHHOUC,GANESH HOUSING CORP LTD,85541,323.88
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,5334,156.18
GATEWAY,GATEWAY DISTRIPARKS LTD,1269040,962.17
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,6961,14.29
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,91832,319.57
GENSOL,GENSOL ENGINEERING LTD,867,10.68
GENUSPAPER,GENUS P&B LIMITED,191114,38.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,475211,877.35
GEOJITFSL,GEOJIT FINANCIAL SER L,1389992,771.11
GEPIL,GE POWER INDIA LIMITED,598166,1096.82
GESHIP,THE GE SHPG.LTD,338690,2588.98
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,240464,154.97
GHCL,GHCL LIMITED,919628,5128.52
GHCLTEXTIL,GHCL TEXTILES LIMITED,348225,227.89
GICHSGFIN,GIC HOUSING FINANCE LTD,1467650,2714.29
GICRE,GENERAL INS CORP OF INDIA,1362425,3545.06
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3600,4.11
GILLETTE,GILLETTE INDIA LTD,9546,456.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,705,0.29
GIPCL,GUJ IND POW CO. LTD,2452164,3439.53
GLAND,GLAND PHARMA LIMITED,201443,2762.33
GLAXO,GLAXOSMITHKLINE PHARMA LT,145292,2384.52
GLENMARK,GLENMARK PHARMACEUTICALS,496927,3741.00
GLOBAL,GLOBAL EDUCATION LIMITED,4910,15.49
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,481006,4036.47
GLS,GLENMARK LIFE SCIENCE LTD,151459,722.48
GMBREW,G M BREWERIES LTD,107949,684.41
GMDCLTD,GUJARAT MINERAL DEV CORP,6271505,20973.95
GMMPFAUDLR,GMM PFAUDLER LIMITED,407362,5881.93
GMRINFRA,GMR AIRPORTS INFRA LTD,29672464,14962.30
GMRP&UI,GMR POW AND URBAN INFRA L,15198295,7468.09
GNA,GNA AXLES LIMITED,241622,994.85
GNFC,GUJ NAR VAL FER & CHEM L,1105770,6756.57
GOACARBON,GOA CARBON LIMITED,16392,89.10
GOCLCORP,GOCL CORPORATION LIMITED,233555,1091.18
GOCOLORS,GO FASHION INDIA LTD,22061,240.67
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,103575,1661.44
GODREJAGRO,GODREJ AGROVET LIMITED,419715,1955.53
GODREJCP,GODREJ CONSUMER PRODUCTS,186869,1748.17
GODREJIND,GODREJ INDUSTRIES LTD,362016,2174.23
GODREJPROP,GODREJ PROPERTIES LTD,412133,6741.75
GOKEX,GOKALDAS EXPORTS LTD.,383298,2707.20
GOKUL,GOKUL REFOILS & SOLV LTD,25633,10.80
GOKULAGRO,GOKUL AGRO RESOURCES LTD,215231,187.19
GOLDBEES,NIP IND ETF GOLD BEES,421947,167.00
GOLDETF,MIRAEAMC - MAGOLDETF,2300,1.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,676151,1012.82
GOLDSHARE,UTI GOLD ETF,35317,12.89
GOODLUCK,GOODLUCK INDIA LIMITED,338936,2244.33
GOODYEAR,GOODYEAR INDIA LIMITED,38059,499.73
GPIL,GODAWARI POW & ISP LTD,1058486,5487.65
GPPL,GUJARAT PIPAVAV PORT LTD,2812586,3743.81
GRANULES,GRANULES INDIA LIMITED,987901,3245.84
GRAPHITE,GRAPHITE INDIA LTD,1436166,6174.19
GRASIM,GRASIM INDUSTRIES LTD,269855,5306.52
GRAUWEIL,GRAUER & WEIL IND LTD,92240,105.10
GRAVITA,GRAVITA INDIA LIMITED,90009,633.47
GREAVESCOT,GREAVES COTTON LTD.,3536052,4475.26
GREENLAM,GREENLAM INDUSTRIES LTD.,35616,165.29
GREENPANEL,GREENPANEL INDUSTRIES LTD,474658,1406.26
GREENPLY,GREENPLY INDUSTRIES LTD,444564,832.53
GREENPOWER,ORIENT GREEN POWER CO LTD,735454,160.45
GRINDWELL,GRINDWELL NORTON LIMITED,70362,1484.47
GRINFRA,G R INFRAPROJECTS LIMITED,83810,865.50
GRMOVER,GRM OVERSEAS LIMITED,315976,562.85
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1518532,11381.61
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18938,201.55
GSFC,GUJ STATE FERT & CHEM LTD,8351377,16036.03
GSLSU,GLOBAL SURFACES LIMITED,768159,1468.87
GSPL,GUJARAT STATE PETRO LTD,818951,2041.84
GSS,GSS INFOTECH LIMITED,607867,1161.49
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,201650,312.44
GUFICBIO,GUFIC BIOSCIENCES LTD.,307848,839.28
GUJALKALI,GUJARAT ALKALIES & CHEM,301975,2081.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1214,2.71
GUJGASLTD,GUJARAT GAS LIMITED,1874786,7653.89
GULFOILLUB,GULF OIL LUB. IND. LTD.,118355,703.78
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,176256,317.30
HAL,HINDUSTAN AERONAUTICS LTD,1255727,27703.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2173487,18501.23
HARDWYN,HARDWYN INDIA LIMITED,19740,8.36
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,83870,474.89
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.77
HARSHA,HARSHA ENGINEERS INT LTD,1170384,5104.91
HATHWAY,HATHWAY CABLE & DATACOM,14986551,2636.46
HATSUN,HATSUN AGRO PRODUCT LTD.,13962,138.93
HAVELLS,HAVELLS INDIA LIMITED,381451,4646.77
HBLPOWER,HBL POWER SYSTEMS LTD.,1462378,2907.19
HCC,HINDUSTAN CONSTRUCTION CO,44875117,11259.01
HCG,HEALTHCARE GLOB. ENT. LTD,121966,374.71
HCL-INSYS,HCL INFOSYSTEMS LTD,148538,26.24
HCLTECH,HCL TECHNOLOGIES LTD,461456,5247.27
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,117492,2800.30
HDFCBANK,HDFC BANK LTD,5920986,84143.05
HDFCGOLD,HDFC GOLD ETF,96105,37.18
HDFCLIFE,HDFC LIFE INS CO LTD,838522,5191.08
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8899,16.26
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,74252,43.36
HDFCSML250,HDFCAMC - HDFCSML250,168984,169.83
HEALTHY,BIRLASLAMC - HEALTHY,19308,2.00
HEG,HEG LTD,419006,5781.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,417259,803.61
HEMIPROP,HEMISPHERE PROP IND LTD,3221210,3922.11
HERANBA,HERANBA INDUSTRIES LTD,336940,1224.78
HERCULES,HERCULES HOI. LTD.,171842,396.88
HERITGFOOD,HERITAGE FOODS LTD,1004773,2189.55
HEROMOTOCO,HERO MOTOCORP LIMITED,83403,2745.13
HESTERBIO,HESTER BIOSCIENCES LTD,12886,183.32
HEUBACHIND,HEUBACH COLORANTS IND LTD,100608,472.37
HEXATRADEX,HEXA TRADEX LIMITED,300,0.45
HFCL,HFCL LIMITED,15207286,9683.32
HGINFRA,H.G.INFRA ENGINEERING LTD,255523,1972.25
HGS,HINDUJA GLOBAL SOLS. LTD.,76146,733.99
HIKAL,HIKAL LIMITED,956516,2639.08
HIL,HIL LIMITED,33575,778.44
HILTON,HILTON METAL FORGING LTD,20,0.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1022729,1290.88
HINDALCO,HINDALCO  INDUSTRIES  LTD,858157,3877.50
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,13448,48.40
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11835373,16332.33
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2966312,4170.46
HINDPETRO,HINDUSTAN PETROLEUM CORP,2841777,9259.24
HINDUNILVR,HINDUSTAN UNILEVER LTD.,1050226,24343.60
HINDWAREAP,HINDWARE HME INOVATON LTD,248945,1159.49
HINDZINC,HINDUSTAN ZINC LIMITED,1152662,3701.91
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2192606,2189.37
HITECHCORP,HITECH CORPORATION LTD,2200,6.24
HITECHGEAR,THE HI-TECH GEARS LIMITED,41312,114.94
HLEGLAS,HLE GLASCOAT LIMITED,145828,691.33
HLVLTD,HLV LIMITED,438454,73.09
HMAAGRO,HMA AGRO INDUSTRIES LTD,121841,742.53
HMVL,HINDUSTAN MEDIA VENT LTD,4729,3.17
HNDFDS,HINDUSTAN FOODS LIMITED,62158,278.32
HNGSNGBEES,NIP IND ETF HANGSENG BEES,119447,261.70
HOMEFIRST,HOME FIRST FIN CO IND LTD,114182,972.94
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,5517,1765.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,21109,369.09
HPAL,HP ADHESIVES LIMITED,1139636,950.66
HPL,HPL ELECTRIC & POWER LTD,185177,213.58
HSCL,HIMADRI SPECIALITY CHEM L,1549135,2733.61
HTMEDIA,HT MEDIA LIMITED,1094520,190.64
HUDCO,HSG & URBAN DEV CORPN LTD,15792437,13442.29
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,227594,651.13
IBREALEST,INDIABULLS REAL EST. LTD,26034571,20269.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,20318212,34497.87
ICEMAKE,ICE MAKE REFRIGERAT LTD,8445,23.49
ICICI500,ICICIPRAMC - ICICI500,11410,2.73
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1627,2.38
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1081,1.45
ICICIB22,ICICIPRAMC - BHARATIWIN,125319,79.13
ICICIBANK,ICICI BANK LTD.,1699846,16237.28
ICICIBANKN,ICICIPRAMC - IPRU5008,78171,26.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4387,8.75
ICICIFIN,ICICIPRAMC-ICICIFIN,893,0.20
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9617,37.82
ICICIGI,ICICI LOMBARD GIC LIMITED,164158,2158.06
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,100287,37.71
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6390,7.27
ICICIM150,ICICIPRAMC - ICICIM150,22780,30.54
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,5000,1.38
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,91000,155.01
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12695,9.99
ICICINXT50,ICICIPRAMC - ICICINXT50,7259,2.88
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4087,4.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1370468,6990.59
ICICISENSX,ICICI PRUD SENSEX ETF,1362,7.48
ICICISILVE,ICICIPRAMC - ICICISILVE,324033,204.42
ICICITECH,ICICIPRAMC - ICICITECH,274311,63.84
ICIL,INDO COUNT INDUSTRIES LTD,831638,1765.15
ICRA,ICRA LIMITED,7358,373.14
IDBI,IDBI BANK LIMITED,29068756,16689.28
IDEA,VODAFONE IDEA LIMITED,134213508,13500.33
IDEAFORGE,IDEAFORGE TECHNO LTD,121839,774.01
IDFC,IDFC LIMITED,13543753,14609.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56324734,42989.46
IEX,INDIAN ENERGY EXC LTD,11616440,16101.56
IFBAGRO,IFB AGRO INDUSTRIES LTD,6549,34.06
IFBIND,IFB INDUSTRIES LTD,41956,371.78
IFCI,IFCI LTD,14543921,3587.85
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7072,26.51
IGARASHI,IGARASHI MOTORS INDIA LTD,210892,1119.39
IGL,INDRAPRASTHA GAS LTD,1977879,7504.38
IGPL,I G PETROCHEMICALS LTD,66103,242.49
IIFL,IIFL FINANCE LIMITED,471129,2546.92
IIFLSEC,IIFL SECURITIES LIMITED,1377128,1264.48
IKIO,IKIO LIGHTING LIMITED,389899,1221.85
IMAGICAA,IMAGICAAWORLD ENT LTD,2003280,736.03
IMFA,INDIAN METALS & FERRO,188953,800.46
IMPAL,IND MOTOR PART & ACC LTD,428,4.25
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1428860,4890.44
INDIACEM,THE INDIA CEMENTS LIMITED,3179258,7677.00
INDIAGLYCO,INDIA GLYCOLS LTD,648837,4307.50
INDIAMART,INDIAMART INTERMESH LTD,178342,4749.10
INDIANB,INDIAN BANK,1280331,4132.54
INDIANCARD,INDIAN CARD CLOTHING CO.,2000,5.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,71639,119.07
INDIGO,INTERGLOBE AVIATION LTD,376375,9745.50
INDIGOPNTS,INDIGO PAINTS LIMITED,120129,1571.82
INDNIPPON,INDIA NIPPON ELECT  LTD,17465,80.86
INDOAMIN,INDO AMINES LIMITED,240009,251.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,2094,3.55
INDOCO,INDOCO REMEDIES LTD.,94324,324.28
INDORAMA,INDO RAMA SYNTHETICS LTD,495981,198.84
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,55370,49.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,73220,48.20
INDUSINDBK,INDUSIND BANK LIMITED,515668,6577.07
INDUSTOWER,INDUS TOWERS LIMITED,4399403,7609.88
INFIBEAM,INFIBEAM AVENUES LIMITED,20847487,4218.82
INFOBEAN,INFOBEANS TECHNO. LTD.,30217,86.20
INFRABEES,NIP IND ETF INFRA BEES,5064,31.89
INFY,INFOSYS LIMITED,2496095,32749.58
INGERRAND,INGERSOLL-RAND INDIA LTD,21788,558.83
INOXGREEN,INOX GREEN ENERGY SER LTD,2849357,2349.36
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4827178,14155.73
INSECTICID,INSECTICIDES (I) LTD,21698,98.19
INTELLECT,INTELLECT DESIGN ARENA,484692,2922.47
INTENTECH,INTENSE TECHNOLOGIES LTD,25026,26.98
INTLCONV,INTL CONVEYORS LIMITED,457893,267.76
IOB,INDIAN OVERSEAS BANK,21093482,7652.62
IOC,INDIAN OIL CORP LTD,20492693,20475.78
IOLCP,IOL CHEM AND PHARMA LTD,818032,3354.57
IONEXCHANG,ION EXCHANGE (INDIA) LTD,150699,599.51
IPCALAB,IPCA LABORATORIES LTD,60624,598.18
IPL,INDIA PESTICIDES LIMITED,1049080,3279.61
IRB,IRB INFRA DEV LTD.,34300397,11185.06
IRCON,IRCON INTERNATIONAL LTD,24154367,34434.81
IRCTC,INDIAN RAIL TOUR CORP LTD,2393781,16331.03
IRFC,INDIAN RAILWAY FIN CORP L,56151919,38258.45
IRISDOREME,IRIS CLOTHINGS LIMITED,43919,22.62
IRMENERGY,IRM ENERGY LIMITED,3388,12.48
ISEC,ICICI SECURITIES LIMITED,164947,963.68
ISFT,INTRASOFT TECH. LTD,2849,3.61
ISGEC,ISGEC HEAVY ENG LTD,121763,927.58
ISMTLTD,ISMT LIMITED,1909030,1618.10
ITBEES,NIP IND ETF IT,2865689,839.56
ITC,ITC LTD,12763766,53024.11
ITDC,INDIA TOUR. DEV. CO. LTD.,138097,513.70
ITDCEM,ITD CEMENTATION INDIA LTD,1414517,3044.15
ITI,ITI LTD,1540788,3929.12
IVC,IL&FS INVESTMENT MANAGERS,117600,11.54
IVP,IVP LTD,22363,36.31
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4383225,3877.03
JAGRAN,JAGRAN PRAKASHAN LIMITED,249725,210.01
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70561,233.11
JAICORPLTD,JAI CORP LIMITED,1077464,2207.77
JAMNAAUTO,JAMNA AUTO IND LTD,5587780,5952.33
JASH,JASH ENGINEERING LIMITED,8009,87.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54950,91.01
JAYBARMARU,JAY BHARAT MARUTI LTD,220374,112.24
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,10900,4.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,4468,4.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,47576,623.27
JBMA,JBM AUTO LIMITED,53005,248.56
JCHAC,JOHNSON CONTROLS HITACHI,120381,1296.50
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6721,22.10
JINDALPOLY,JINDAL POLY FILMS LIMITED,141422,882.05
JINDALSAW,JINDAL SAW LIMITED,665453,2154.62
JINDALSTEL,JINDAL STEEL & POWER LTD,771041,4935.42
JINDRILL,JINDAL DRILLING IND. LTD,100881,401.03
JINDWORLD,JINDAL WORLDWIDE LTD,282694,1010.83
JIOFIN,JIO FIN SERVICES LTD,20641792,46105.05
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10637974,6468.05
JKCEMENT,JK CEMENT LIMITED,16831,490.80
JKIL,JKUMAR INFR.LTD.,208340,689.48
JKLAKSHMI,JK LAKSHMI CEMENT LTD,140989,914.75
JKPAPER,JK PAPER LIMITED,1726660,5720.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1053923,2934.84
JLHL,JUPITER LIFE LINE HOSP L,14676,164.57
JMA,JULLUNDUR MOT AGENCY LTD,9510,8.34
JMFINANCIL,JM FINANCIAL LIMITED,6587775,5276.90
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,24126399,3922.61
JPOLYINVST,JIND POL INV & FIN CO LTD,16240,61.45
JPPOWER,JAIPRAKASH POWER VEN. LTD,40810493,4768.90
JSL,JINDAL STAINLESS LIMITED,126931,583.74
JSWENERGY,JSW ENERGY LIMITED,3933737,14404.99
JSWHL,JSW HOLDINGS LIMITED,4824,194.18
JSWINFRA,JSW INFRASTRUCTURE LTD,1751600,3400.79
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1052555,7918.74
JTEKTINDIA,JTEKT INDIA LIMITED,465083,576.93
JTLIND,JTL INDUSTRIES LIMITED,2885691,6091.70
JUBLFOOD,JUBILANT FOODWORKS LTD,1050726,5631.77
JUBLINDS,JUBILANT INDUSTRIES LTD,17694,94.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,609701,2713.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,303755,1098.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,13554,59.60
JUSTDIAL,JUSTDIAL LTD.,480526,3381.68
JWL,JUPITER WAGONS LIMITED,104459,275.35
JYOTHYLAB,JYOTHY LABS LIMITED,416616,1586.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,97994,351.27
KAJARIACER,KAJARIA CERAMICS LTD,116253,1258.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1360,3.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,889717,2303.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,814623,1687.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,172727,369.70
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,106494,118.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,567709,1637.54
KARURVYSYA,KARUR VYSYA BANK LTD,5452749,6861.48
KAYA,KAYA LIMITED,28282,97.87
KAYNES,KAYNES TECHNOLOGY IND LTD,80326,1314.16
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1090384,1283.58
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14973,321.63
KEC,KEC INTL. LIMITED,429646,2367.44
KECL,KIRLOSKAR ELECTRIC CO LTD,120630,145.68
KEI,KEI INDUSTRIES LTD.,91222,1978.75
KELLTONTEC,KELLTON TECH SOL LTD,405984,362.04
KENNAMET,KENNAMETAL INDIA LIMITED,2694,65.36
KESORAMIND,KESORAM INDUSTRIES LTD,112302,136.46
KFINTECH,KFIN TECHNOLOGIES LIMITED,269832,1233.32
KHADIM,KHADIM INDIA LIMITED,43221,115.45
KHAICHEM,KHAITAN CHEM & FERT LTD,224728,124.58
KICL,KALYANI INVEST CO LTD,10711,220.03
KIMS,KRISHNA INST OF MED SCI L,46334,794.18
KINGFA,KINGFA SCI & TEC IND LTD.,28884,599.28
KIOCL,KIOCL LIMITED,253870,678.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,453241,1233.52
KIRLFER,KIRLOSKAR FERROUS IND LTD,19394,81.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,22141,136.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,168997,819.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7628,207.83
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19618,108.90
KITEX,KITEX GARMENTS LTD,288320,532.28
KKCL,KEWAL KIRAN CLOTHING LTD,42296,273.39
KMSUGAR,K M SUGAR MILLS LTD,142337,48.47
KNRCON,KNR CONSTRU LTD.,1728745,4368.75
KOHINOOR,KOHINOOR FOODS LIMITED,6862,3.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,29989,44.02
KOLTEPATIL,KOLTE PATIL DEV. LTD.,278752,1164.79
KOPRAN,KOPRAN LTD,631042,1297.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,74429,20.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1683908,27686.11
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3205,9.73
KOTAKGOLD,KOTAK GOLD ETF,60514,22.61
KOTAKIT,KOTAKMAMC - KOTAKIT,3132,0.58
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1009,0.98
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,4851,9.08
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,22429,79.95
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,5531,2.73
KOTHARIPET,KOTHARI PETROCHEM LTD,32875,27.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,142205,764.68
KPIL,KALPATARU PROJECT INT LTD,89225,505.81
KPITTECH,KPIT TECHNOLOGIES LIMITED,927682,11507.16
KPRMILL,KPR MILL LTD.,315282,2343.28
KRBL,KRBL LIMITED,945163,3049.66
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,32609,121.13
KRITI,KRITI INDUSTRIES IND LTD,21005,22.34
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,284811,1543.37
KSB,KSB LIMITED,24624,585.45
KSCL,KAVERI SEED CO. LTD.,235097,1360.13
KSL,KALYANI STEELS LIMITED,169985,756.51
KSOLVES,KSOLVES INDIA LIMITED,347,2.46
KTKBANK,KARNATAKA BANK LIMITED,5230865,9251.43
