SEBI REPORT AS ON Reporting date 12-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EPIGRAL,EPIGRAL LIMITED,121870,954.66
EPL,EPL LIMITED,2161422,4070.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4897582,4208.31
ERIS,ERIS LIFESCIENCES LIMITED,146673,1183.04
EROSMEDIA,EROS INTL MEDIA LTD,20239,4.45
ESABINDIA,ESAB INDIA LTD,6105,279.67
ESCORTS,ESCORTS KUBOTA LIMITED,218321,6470.82
ESG,MIRAEAMC - MAESGETF,407,0.14
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,418866,278.24
ETHOSLTD,ETHOS LIMITED,170076,3031.10
EVEREADY,EVEREADY INDS. IND.  LTD.,499071,1724.09
EVERESTIND,EVEREST INDUSTRIES LTD,42084,463.19
EXCELINDUS,EXCEL INDUSTRIES LTD,33477,252.59
EXIDEIND,EXIDE INDUSTRIES LTD,1944808,4786.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,54406,626.53
EXXARO,EXXARO TILES LIMITED,123546,149.35
FACT,FACT LTD,383344,2405.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,38042,411.41
FAZE3Q,FAZE THREE LIMITED,33101,91.97
FCL,FINEOTEX CHEMICAL LIMITED,540393,1559.17
FCSSOFT,FCS SOFTWARE SOLN. LTD.,33000,1.09
FDC,FDC LIMITED,254560,909.99
FEDERALBNK,FEDERAL BANK LTD,9809604,13565.64
FEDFINA,FEDBANK FINANCIAL SER L,46964,57.21
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,58836,1046.41
FILATEX,FILATEX INDIA LTD,10746108,4616.49
FINCABLES,FINOLEX CABLES LTD,280785,2541.83
FINEORG,FINE ORGANIC IND. LTD.,53992,2159.82
FINOPB,FINO PAYMENTS BANK LTD,407557,1075.40
FINPIPE,FINOLEX INDUSTRIES LTD,1540181,2909.93
FIVESTAR,FIVE-STAR BUS FIN LTD,824812,5797.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,219738,5891.43
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,324071,1057.30
FOCUS,FOCUS LIGHTG & FIXTRS LTD,200,0.37
FOODSIN,FOODS & INNS LIMITED,233274,282.21
FORCEMOT,FORCE MOTORS LIMITED,21424,528.25
FORTIS,FORTIS HEALTHCARE LTD,837313,2616.98
FOSECOIND,FOSECO INDIA LTD,2994,76.91
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3710128,5560.39
FUSION,FUSION MICRO FINANCE LTD,502740,2604.59
GABRIEL,GABRIEL INDIA LTD,421331,1206.37
GAEL,GUJARAT AMBUJA EXPORTS LT,391874,1112.49
GAIL,GAIL (INDIA) LTD,12066458,14851.04
GALAXYSURF,GALAXY SURFACTANTS LTD,17805,464.01
GALLANTT,GALLANTT ISPAT LIMITED,114619,99.17
GANDHAR,GANDHAR OIL REFINE IND L,76881,212.62
GANDHITUBE,GANDHI SPL. TUBES LTD,7613,36.43
GANECOS,GANESHA ECOSPHERE LIMITED,61106,561.93
GANESHBE,GANESH BENZOPLAST LIMITED,384535,615.84
GANESHHOUC,GANESH HOUSING CORP LTD,86168,323.75
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,7397,220.51
GATEWAY,GATEWAY DISTRIPARKS LTD,1237194,946.69
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,8624,17.64
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,67828,213.95
GENSOL,GENSOL ENGINEERING LTD,926,11.16
GENUSPAPER,GENUS P&B LIMITED,191114,38.63
GENUSPOWER,GENUS POWER INFRASTRU LTD,453063,831.45
GEOJITFSL,GEOJIT FINANCIAL SER L,1340140,746.14
GEPIL,GE POWER INDIA LIMITED,564906,980.52
GESHIP,THE GE SHPG.LTD,332906,2572.70
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,242090,155.10
GHCL,GHCL LIMITED,924338,5142.92
GHCLTEXTIL,GHCL TEXTILES LIMITED,346075,227.33
GICHSGFIN,GIC HOUSING FINANCE LTD,1464165,2691.92
GICRE,GENERAL INS CORP OF INDIA,1222983,3195.87
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2600,2.88
GILLETTE,GILLETTE INDIA LTD,8703,413.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,127,0.05
GIPCL,GUJ IND POW CO. LTD,2596494,3468.48
GLAND,GLAND PHARMA LIMITED,210594,2920.48
GLAXO,GLAXOSMITHKLINE PHARMA LT,96172,1517.09
GLENMARK,GLENMARK PHARMACEUTICALS,561517,4206.74
GLOBAL,GLOBAL EDUCATION LIMITED,5025,16.37
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,482415,4031.58
GLS,GLENMARK LIFE SCIENCE LTD,154165,739.03
GMBREW,G M BREWERIES LTD,105880,671.89
GMDCLTD,GUJARAT MINERAL DEV CORP,6139801,20406.39
GMMPFAUDLR,GMM PFAUDLER LIMITED,383563,5636.46
GMRINFRA,GMR AIRPORTS INFRA LTD,31855827,15341.13
GMRP&UI,GMR POW AND URBAN INFRA L,4378606,1645.46
GNA,GNA AXLES LIMITED,236108,979.11
GNFC,GUJ NAR VAL FER & CHEM L,1121390,6839.96
GOACARBON,GOA CARBON LIMITED,14156,77.96
GOCLCORP,GOCL CORPORATION LIMITED,236294,1094.24
GOCOLORS,GO FASHION INDIA LTD,21238,237.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,109225,1767.97
GODREJAGRO,GODREJ AGROVET LIMITED,433276,2015.41
GODREJCP,GODREJ CONSUMER PRODUCTS,198755,1908.57
GODREJIND,GODREJ INDUSTRIES LTD,360189,2169.43
GODREJPROP,GODREJ PROPERTIES LTD,603288,10176.05
GOKEX,GOKALDAS EXPORTS LTD.,372333,2617.46
GOKUL,GOKUL REFOILS & SOLV LTD,32638,13.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,204393,175.40
GOLDBEES,NIP IND ETF GOLD BEES,360339,140.01
GOLDETF,MIRAEAMC - MAGOLDETF,2300,1.61
GOLDIAM,GOLDIAM INTERNATIONAL LTD,653145,991.46
GOLDSHARE,UTI GOLD ETF,35729,13.15
GOODLUCK,GOODLUCK INDIA LIMITED,364591,2426.53
GOODYEAR,GOODYEAR INDIA LIMITED,38291,505.78
GPIL,GODAWARI POW & ISP LTD,1027845,5285.99
GPPL,GUJARAT PIPAVAV PORT LTD,2909733,3857.46
GRANULES,GRANULES INDIA LIMITED,935335,3067.03
GRAPHITE,GRAPHITE INDIA LTD,1432333,6106.10
GRASIM,GRASIM INDUSTRIES LTD,273215,5379.41
GRAUWEIL,GRAUER & WEIL IND LTD,97696,111.35
GRAVITA,GRAVITA INDIA LIMITED,90739,629.88
GREAVESCOT,GREAVES COTTON LTD.,3570961,4568.78
GREENLAM,GREENLAM INDUSTRIES LTD.,33361,153.88
GREENPANEL,GREENPANEL INDUSTRIES LTD,416709,1264.60
GREENPLY,GREENPLY INDUSTRIES LTD,429523,803.87
GREENPOWER,ORIENT GREEN POWER CO LTD,656469,145.33
GRINDWELL,GRINDWELL NORTON LIMITED,66385,1406.72
GRINFRA,G R INFRAPROJECTS LIMITED,89162,883.98
GRMOVER,GRM OVERSEAS LIMITED,233787,433.73
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1512558,11405.16
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19173,209.20
GSFC,GUJ STATE FERT & CHEM LTD,8695931,16375.87
GSLSU,GLOBAL SURFACES LIMITED,768596,1471.79
GSPL,GUJARAT STATE PETRO LTD,755117,1910.22
GSS,GSS INFOTECH LIMITED,604117,1154.64
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,197821,306.94
GUFICBIO,GUFIC BIOSCIENCES LTD.,296411,811.46
GUJALKALI,GUJARAT ALKALIES & CHEM,298596,2053.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1114,2.49
GUJGASLTD,GUJARAT GAS LIMITED,1851160,7551.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,92261,522.53
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,175483,316.80
HAL,HINDUSTAN AERONAUTICS LTD,1274760,28069.29
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2072823,17645.92
HARDWYN,HARDWYN INDIA LIMITED,13130,5.67
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,81622,466.30
HARRMALAYA,HARRISON MALAYALAM LTD,12776,20.71
HARSHA,HARSHA ENGINEERS INT LTD,1156609,5062.96
HATHWAY,HATHWAY CABLE & DATACOM,14907264,2627.22
HATSUN,HATSUN AGRO PRODUCT LTD.,13408,135.55
HAVELLS,HAVELLS INDIA LIMITED,368009,4455.03
HBLPOWER,HBL POWER SYSTEMS LTD.,1454929,2764.30
HCC,HINDUSTAN CONSTRUCTION CO,43782140,10788.43
HCG,HEALTHCARE GLOB. ENT. LTD,112004,337.81
HCL-INSYS,HCL INFOSYSTEMS LTD,158223,27.95
HCLTECH,HCL TECHNOLOGIES LTD,480311,5322.55
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,126560,3089.96
HDFCBANK,HDFC BANK LTD,6007348,85071.52
HDFCGOLD,HDFC GOLD ETF,85546,31.55
HDFCLIFE,HDFC LIFE INS CO LTD,492205,2937.03
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,76996,43.49
HDFCSML250,HDFCAMC - HDFCSML250,154392,154.28
HEALTHY,BIRLASLAMC - HEALTHY,15458,1.59
HEG,HEG LTD,424016,5861.44
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,434666,823.71
HEMIPROP,HEMISPHERE PROP IND LTD,3191703,3874.29
HERANBA,HERANBA INDUSTRIES LTD,332030,1222.11
HERCULES,HERCULES HOI. LTD.,172556,396.56
HERITGFOOD,HERITAGE FOODS LTD,993031,2151.09
HEROMOTOCO,HERO MOTOCORP LIMITED,135208,4575.23
HESTERBIO,HESTER BIOSCIENCES LTD,10751,162.35
HEUBACHIND,HEUBACH COLORANTS IND LTD,99209,465.13
HEXATRADEX,HEXA TRADEX LIMITED,300,0.45
HFCL,HFCL LIMITED,15386336,9784.72
HGINFRA,H.G.INFRA ENGINEERING LTD,260129,2019.31
HGS,HINDUJA GLOBAL SOLS. LTD.,73761,713.96
HIKAL,HIKAL LIMITED,944190,2606.48
HIL,HIL LIMITED,31314,712.97
HILTON,HILTON METAL FORGING LTD,30,0.04
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1099333,1357.85
HINDALCO,HINDALCO  INDUSTRIES  LTD,1243658,5717.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,11716,41.45
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11501248,15779.47
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,2878349,4054.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,2756265,8691.10
HINDUNILVR,HINDUSTAN UNILEVER LTD.,970223,22336.49
HINDWAREAP,HINDWARE HME INOVATON LTD,247818,1154.33
HINDZINC,HINDUSTAN ZINC LIMITED,1123569,3618.39
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2136771,2153.06
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,40440,110.84
HLEGLAS,HLE GLASCOAT LIMITED,139512,657.92
HLVLTD,HLV LIMITED,439888,73.17
HMAAGRO,HMA AGRO INDUSTRIES LTD,89806,491.01
HMVL,HINDUSTAN MEDIA VENT LTD,2568,2.17
HNDFDS,HINDUSTAN FOODS LIMITED,55024,240.76
HNGSNGBEES,NIP IND ETF HANGSENG BEES,117705,257.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,102893,867.28
HONASA,HONASA CONSUMER LIMITED,200,0.81
HONAUT,HONEYWELL AUTOMATION IND,4683,1527.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,18797,380.05
HPAL,HP ADHESIVES LIMITED,1148572,960.99
HPL,HPL ELECTRIC & POWER LTD,152270,168.93
HSCL,HIMADRI SPECIALITY CHEM L,1528630,2670.84
HTMEDIA,HT MEDIA LIMITED,1138251,195.11
HUDCO,HSG & URBAN DEV CORPN LTD,17529094,13712.08
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,225624,646.97
IBREALEST,INDIABULLS REAL EST. LTD,27681454,21615.71
IBULHSGFIN,INDIABULLS HSG FIN LTD,19260813,31757.97
ICEMAKE,ICE MAKE REFRIGERAT LTD,7289,15.73
ICICI500,ICICIPRAMC - ICICI500,9391,2.23
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2030,2.99
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2091,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,124366,77.93
ICICIBANK,ICICI BANK LTD.,1896755,18060.90
ICICIBANKN,ICICIPRAMC - IPRU5008,40548,14.06
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5574,11.35
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31797,124.39
ICICIGI,ICICI LOMBARD GIC LIMITED,174777,2298.57
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,88615,33.32
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6389,7.27
ICICIM150,ICICIPRAMC - ICICIM150,15210,19.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,10000,2.69
ICICINF100,ICICI PRUD NIFTY 100 ETF,394,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,80979,133.74
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12995,10.35
ICICINXT50,ICICIPRAMC - ICICINXT50,6469,2.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4087,4.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1042265,5424.31
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,308705,191.99
ICICITECH,ICICIPRAMC - ICICITECH,238303,54.81
ICIL,INDO COUNT INDUSTRIES LTD,828884,1757.26
ICRA,ICRA LIMITED,7346,372.75
IDBI,IDBI BANK LIMITED,29394921,16726.52
IDEA,VODAFONE IDEA LIMITED,137188758,13635.07
IDEAFORGE,IDEAFORGE TECHNO LTD,126950,794.67
IDFC,IDFC LIMITED,13517616,14575.64
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56141495,42879.54
IEX,INDIAN ENERGY EXC LTD,11311631,15680.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,7049,35.36
IFBIND,IFB INDUSTRIES LTD,41256,364.11
IFCI,IFCI LTD,15317769,3744.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6320,26.10
IGARASHI,IGARASHI MOTORS INDIA LTD,211572,1120.82
IGL,INDRAPRASTHA GAS LTD,1916181,7347.60
IGPL,I G PETROCHEMICALS LTD,66021,260.43
IIFL,IIFL FINANCE LIMITED,465655,2457.97
IIFLSEC,IIFL SECURITIES LIMITED,1460727,1352.30
IKIO,IKIO LIGHTING LIMITED,388279,1219.48
IMAGICAA,IMAGICAAWORLD ENT LTD,1671124,622.29
IMFA,INDIAN METALS & FERRO,186615,787.88
IMPAL,IND MOTOR PART & ACC LTD,411,4.07
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1430655,4898.05
INDIACEM,THE INDIA CEMENTS LIMITED,3067549,7344.55
INDIAGLYCO,INDIA GLYCOLS LTD,661882,4510.16
INDIAMART,INDIAMART INTERMESH LTD,187857,4971.76
INDIANB,INDIAN BANK,1628319,5204.33
INDIANCARD,INDIAN CARD CLOTHING CO.,1968,5.20
INDIANHUME,INDIAN HUME PIPE CO. LTD.,72899,120.92
INDIGO,INTERGLOBE AVIATION LTD,327067,8231.84
INDIGOPNTS,INDIGO PAINTS LIMITED,119974,1565.91
INDNIPPON,INDIA NIPPON ELECT  LTD,17274,79.93
INDOAMIN,INDO AMINES LIMITED,214909,224.21
INDOBORAX,INDO BORAX & CHEMICAL LTD,2049,3.56
INDOCO,INDOCO REMEDIES LTD.,81863,284.16
INDORAMA,INDO RAMA SYNTHETICS LTD,478522,195.74
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,47895,42.67
INDTERRAIN,IND TERRAIN FASHIONS LTD,77907,51.26
INDUSINDBK,INDUSIND BANK LIMITED,843611,10693.98
INDUSTOWER,INDUS TOWERS LIMITED,4858962,8347.08
INFIBEAM,INFIBEAM AVENUES LIMITED,18610638,3761.91
INFOBEAN,INFOBEANS TECHNO. LTD.,29807,85.01
INFRABEES,NIP IND ETF INFRA BEES,2040,9.73
INFY,INFOSYS LIMITED,2416226,31966.96
INGERRAND,INGERSOLL-RAND INDIA LTD,20586,525.41
INOXGREEN,INOX GREEN ENERGY SER LTD,2252260,1678.42
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,5111935,14940.58
INSECTICID,INSECTICIDES (I) LTD,21148,95.55
INTELLECT,INTELLECT DESIGN ARENA,492884,2989.73
INTENTECH,INTENSE TECHNOLOGIES LTD,29292,31.62
INTLCONV,INTL CONVEYORS LIMITED,438907,253.48
IOB,INDIAN OVERSEAS BANK,21216935,7709.29
IOC,INDIAN OIL CORP LTD,19586716,19394.57
IOLCP,IOL CHEM AND PHARMA LTD,813622,3328.12
IONEXCHANG,ION EXCHANGE (INDIA) LTD,127268,503.85
IPCALAB,IPCA LABORATORIES LTD,78149,792.83
IPL,INDIA PESTICIDES LIMITED,1169894,3625.41
IRB,IRB INFRA DEV LTD.,31302037,10327.99
IRCON,IRCON INTERNATIONAL LTD,25460950,35998.50
IRCTC,INDIAN RAIL TOUR CORP LTD,2372816,16099.63
IRFC,INDIAN RAILWAY FIN CORP L,60275335,40204.00
IRISDOREME,IRIS CLOTHINGS LIMITED,42744,21.55
IRMENERGY,IRM ENERGY LIMITED,1041,4.88
ISEC,ICICI SECURITIES LIMITED,163147,949.53
ISFT,INTRASOFT TECH. LTD,3349,4.19
ISGEC,ISGEC HEAVY ENG LTD,144833,1078.47
ISMTLTD,ISMT LIMITED,1906060,1611.47
ITBEES,NIP IND ETF IT,2123852,609.65
ITC,ITC LTD,12418756,51411.09
ITDC,INDIA TOUR. DEV. CO. LTD.,130300,475.66
ITDCEM,ITD CEMENTATION INDIA LTD,1430406,3083.19
ITI,ITI LTD,1499980,3834.12
IVC,IL&FS INVESTMENT MANAGERS,126800,12.46
IVP,IVP LTD,22587,36.85
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4037333,3485.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,255307,216.39
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,71918,240.30
JAICORPLTD,JAI CORP LIMITED,1149603,2273.40
JAMNAAUTO,JAMNA AUTO IND LTD,5455306,5843.86
JASH,JASH ENGINEERING LIMITED,8848,96.32
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52491,86.13
JAYBARMARU,JAY BHARAT MARUTI LTD,222741,111.49
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,25415,12.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5397,5.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,44156,587.27
JBMA,JBM AUTO LIMITED,53374,249.54
JCHAC,JOHNSON CONTROLS HITACHI,119632,1294.32
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6759,21.49
JINDALPOLY,JINDAL POLY FILMS LIMITED,140409,875.60
JINDALSAW,JINDAL SAW LIMITED,626794,2095.35
JINDALSTEL,JINDAL STEEL & POWER LTD,463267,2725.84
JINDRILL,JINDAL DRILLING IND. LTD,100371,397.53
JINDWORLD,JINDAL WORLDWIDE LTD,288792,1032.39
JIOFIN,JIO FIN SERVICES LTD,19136379,42846.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10085972,6104.49
JKCEMENT,JK CEMENT LIMITED,22201,689.33
JKIL,JKUMAR INFR.LTD.,218947,730.15
JKLAKSHMI,JK LAKSHMI CEMENT LTD,151765,996.53
JKPAPER,JK PAPER LIMITED,1667435,5524.98
JKTYRE,JK TYRE & INDUSTRIES LTD,942364,2619.14
JLHL,JUPITER LIFE LINE HOSP L,14376,162.07
JMA,JULLUNDUR MOT AGENCY LTD,9530,8.36
JMFINANCIL,JM FINANCIAL LIMITED,6810213,5466.43
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,26124632,4372.98
JPOLYINVST,JIND POL INV & FIN CO LTD,17531,66.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,44631411,5155.41
JSL,JINDAL STAINLESS LIMITED,114978,514.27
JSWENERGY,JSW ENERGY LIMITED,4186159,15510.97
JSWHL,JSW HOLDINGS LIMITED,4562,180.30
JSWINFRA,JSW INFRASTRUCTURE LTD,1736761,3410.55
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1023289,7652.64
JTEKTINDIA,JTEKT INDIA LIMITED,494186,616.56
JTLIND,JTL INDUSTRIES LIMITED,3137926,6561.09
JUBLFOOD,JUBILANT FOODWORKS LTD,1066824,5693.03
JUBLINDS,JUBILANT INDUSTRIES LTD,17359,92.53
JUBLINGREA,JUBILANT INGREVIA LIMITED,623063,2765.98
JUBLPHARMA,JUBILANT PHARMOVA LTD,300989,1082.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,12984,58.25
JUSTDIAL,JUSTDIAL LTD.,395057,2718.89
JWL,JUPITER WAGONS LIMITED,90485,238.59
JYOTHYLAB,JYOTHY LABS LIMITED,394935,1483.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,96576,345.74
KAJARIACER,KAJARIA CERAMICS LTD,122677,1325.95
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1360,3.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,859134,2238.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,836806,1769.82
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,140881,291.44
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,108390,121.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,566990,1644.83
KAPSTON,KAPSTON SERVICES LIMITED,100,0.23
KARURVYSYA,KARUR VYSYA BANK LTD,5553435,7052.82
KAYA,KAYA LIMITED,28277,97.86
KAYNES,KAYNES TECHNOLOGY IND LTD,79772,1290.55
KBCGLOBAL,KBC GLOBAL LIMITED,20500,2.16
KCP,KCP LTD,1133965,1344.53
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,15292,325.23
KEC,KEC INTL. LIMITED,407462,2247.87
KECL,KIRLOSKAR ELECTRIC CO LTD,120982,146.24
KEI,KEI INDUSTRIES LTD.,104787,2336.47
KELLTONTEC,KELLTON TECH SOL LTD,370827,329.29
KENNAMET,KENNAMETAL INDIA LIMITED,2694,65.44
KESORAMIND,KESORAM INDUSTRIES LTD,116026,142.22
KFINTECH,KFIN TECHNOLOGIES LIMITED,200894,880.41
KHADIM,KHADIM INDIA LIMITED,43400,116.20
KHAICHEM,KHAITAN CHEM & FERT LTD,241921,127.63
KICL,KALYANI INVEST CO LTD,9717,195.31
KIMS,KRISHNA INST OF MED SCI L,48744,837.39
KINGFA,KINGFA SCI & TEC IND LTD.,29092,603.45
KIOCL,KIOCL LIMITED,278019,696.81
KIRIINDUS,KIRI INDUSTRIES LIMITED,453319,1239.38
KIRLFER,KIRLOSKAR FERROUS IND LTD,19414,81.91
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,22709,139.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,164459,801.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,6869,182.46
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,19597,111.35
KITEX,KITEX GARMENTS LTD,285172,532.05
KKCL,KEWAL KIRAN CLOTHING LTD,44797,292.15
KMSUGAR,K M SUGAR MILLS LTD,146137,49.84
KNRCON,KNR CONSTRU LTD.,1810536,4519.06
KOHINOOR,KOHINOOR FOODS LIMITED,9172,5.01
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,27114,39.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280005,1170.43
KOPRAN,KOPRAN LTD,641773,1338.17
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,72945,19.77
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1891006,31206.25
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,2789,7.55
KOTAKGOLD,KOTAK GOLD ETF,59999,22.43
KOTAKIT,KOTAKMAMC - KOTAKIT,2978,0.52
KOTAKMID50,KOTAKMAMC - KOTAKMID50,15209,15.12
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,5301,9.57
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,22504,79.58
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,8101,4.09
KOTHARIPET,KOTHARI PETROCHEM LTD,33465,29.31
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,139439,663.73
KPIL,KALPATARU PROJECT INT LTD,86536,491.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,938927,11751.57
KPRMILL,KPR MILL LTD.,309357,2300.99
KRBL,KRBL LIMITED,946148,3072.85
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30592,117.59
KRITI,KRITI INDUSTRIES IND LTD,21005,22.34
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,297451,1621.64
