SEBI REPORT AS ON Reporting date 04-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ESG,MIRAEAMC - MAESGETF,378,0.12
ESSARSHPNG,ESSAR SHIPPING LTD,5000,1.02
ESTER,ESTER INDUSTRIES LTD,393042,271.68
ETHOSLTD,ETHOS LIMITED,49120,802.13
EVEREADY,EVEREADY INDS. IND.  LTD.,581790,2054.06
EVERESTIND,EVEREST INDUSTRIES LTD,44715,492.83
EXCELINDUS,EXCEL INDUSTRIES LTD,32811,250.26
EXIDEIND,EXIDE INDUSTRIES LTD,1944813,4723.00
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,48942,569.37
EXXARO,EXXARO TILES LIMITED,138654,173.75
FACT,FACT LTD,437150,2691.93
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37557,412.44
FAZE3Q,FAZE THREE LIMITED,31686,88.78
FCL,FINEOTEX CHEMICAL LIMITED,513178,1474.98
FDC,FDC LIMITED,316389,1129.50
FEDERALBNK,FEDERAL BANK LTD,9169450,12584.51
FEDFINA,FEDBANK FINANCIAL SER L,4159,5.80
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,66394,1176.87
FILATEX,FILATEX INDIA LTD,10750827,4634.49
FINCABLES,FINOLEX CABLES LTD,282549,2379.83
FINEORG,FINE ORGANIC IND. LTD.,57761,2329.83
FINOPB,FINO PAYMENTS BANK LTD,372311,1123.87
FINPIPE,FINOLEX INDUSTRIES LTD,1982655,3855.09
FIVESTAR,FIVE-STAR BUS FIN LTD,529460,3694.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,199023,5159.40
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,294158,997.23
FOODSIN,FOODS & INNS LIMITED,240455,297.94
FORCEMOT,FORCE MOTORS LIMITED,21431,528.49
FORTIS,FORTIS HEALTHCARE LTD,782755,2431.07
FOSECOIND,FOSECO INDIA LTD,3240,74.80
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3352260,4944.95
FUSION,FUSION MICRO FINANCE LTD,435388,2247.23
GABRIEL,GABRIEL INDIA LTD,550497,1627.93
GAEL,GUJARAT AMBUJA EXPORTS LT,329728,909.96
GAIL,GAIL (INDIA) LTD,10910813,13034.84
GALAXYSURF,GALAXY SURFACTANTS LTD,14478,377.83
GALLANTT,GALLANTT ISPAT LIMITED,181911,151.76
GANDHAR,GANDHAR OIL REFINE IND L,22933,57.13
GANDHITUBE,GANDHI SPL. TUBES LTD,7650,36.79
GANECOS,GANESHA ECOSPHERE LIMITED,59604,547.14
GANESHBE,GANESH BENZOPLAST LIMITED,465427,738.35
GANESHHOUC,GANESH HOUSING CORP LTD,103997,400.00
GANGESSECU,GANGES SECURITIES LIMITED,1184,1.55
GARFIBRES,GARWARE TECH FIBRES LTD,6711,198.23
GATEWAY,GATEWAY DISTRIPARKS LTD,1215218,930.94
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14554,30.25
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,129189,421.47
GENSOL,GENSOL ENGINEERING LTD,947,11.27
GENUSPAPER,GENUS P&B LIMITED,199411,40.28
GENUSPOWER,GENUS POWER INFRASTRU LTD,435162,759.95
GEOJITFSL,GEOJIT FINANCIAL SER L,1482609,816.78
GEPIL,GE POWER INDIA LIMITED,538578,874.37
GESHIP,THE GE SHPG.LTD,326286,2477.40
GET&D,GE T&D INDIA LIMITED,6790,22.44
GFLLIMITED,GFL LIMITED,248616,160.70
GHCL,GHCL LIMITED,823152,4615.38
GHCLTEXTIL,GHCL TEXTILES LIMITED,293840,191.42
GICHSGFIN,GIC HOUSING FINANCE LTD,1831297,3360.67
GICRE,GENERAL INS CORP OF INDIA,1266243,3099.86
GILLANDERS,GILLANDERS ARBUTHNOT LTD,8148,8.97
GILLETTE,GILLETTE INDIA LTD,8832,435.57
GILT5YBEES,RELCAPAMC - NETFGILT5Y,125,0.05
GIPCL,GUJ IND POW CO. LTD,2061769,2819.01
GLAND,GLAND PHARMA LIMITED,214007,2944.53
GLAXO,GLAXOSMITHKLINE PHARMA LT,75518,1180.29
GLENMARK,GLENMARK PHARMACEUTICALS,372699,2622.47
GLOBAL,GLOBAL EDUCATION LIMITED,1850,5.57
GLOBALVECT,GLOBAL VEC HELICORP LTD,641,0.66
GLOBUSSPR,GLOBUS SPIRITS LTD,412458,3343.31
GLS,GLENMARK LIFE SCIENCE LTD,159703,761.93
GMBREW,G M BREWERIES LTD,112536,705.49
GMDCLTD,GUJARAT MINERAL DEV CORP,5376427,17437.26
GMMPFAUDLR,GMM PFAUDLER LIMITED,256612,3799.24
GMRINFRA,GMR AIRPORTS INFRA LTD,41992043,17732.36
GMRP&UI,GMR POW AND URBAN INFRA L,4476251,1692.89
GNA,GNA AXLES LIMITED,195977,821.25
GNFC,GUJ NAR VAL FER & CHEM L,1173421,7036.64
GOACARBON,GOA CARBON LIMITED,13767,75.66
GOCLCORP,GOCL CORPORATION LIMITED,218808,1048.94
GOCOLORS,GO FASHION INDIA LTD,21536,241.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,125344,2086.86
GODREJAGRO,GODREJ AGROVET LIMITED,507935,2327.32
GODREJCP,GODREJ CONSUMER PRODUCTS,198143,1881.58
GODREJIND,GODREJ INDUSTRIES LTD,353093,2109.17
GODREJPROP,GODREJ PROPERTIES LTD,549274,9215.57
GOKEX,GOKALDAS EXPORTS LTD.,314544,2090.25
GOKUL,GOKUL REFOILS & SOLV LTD,34897,14.71
GOKULAGRO,GOKUL AGRO RESOURCES LTD,193005,171.87
GOLDBEES,NIP IND ETF GOLD BEES,276496,105.11
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,630756,953.06
GOLDSHARE,UTI GOLD ETF,22704,8.23
GOODLUCK,GOODLUCK INDIA LIMITED,381732,2534.46
GOODYEAR,GOODYEAR INDIA LIMITED,39363,519.01
GPIL,GODAWARI POW & ISP LTD,932999,4566.06
GPPL,GUJARAT PIPAVAV PORT LTD,2861471,3648.05
GRANULES,GRANULES INDIA LIMITED,891376,2931.60
GRAPHITE,GRAPHITE INDIA LTD,1335097,5626.34
GRASIM,GRASIM INDUSTRIES LTD,276852,5338.16
GRAUWEIL,GRAUER & WEIL IND LTD,102040,116.83
GRAVITA,GRAVITA INDIA LIMITED,88242,601.79
GREAVESCOT,GREAVES COTTON LTD.,3211947,4001.89
GREENLAM,GREENLAM INDUSTRIES LTD.,49549,245.28
GREENPANEL,GREENPANEL INDUSTRIES LTD,418414,1261.34
GREENPLY,GREENPLY INDUSTRIES LTD,296451,533.17
GREENPOWER,ORIENT GREEN POWER CO LTD,535734,109.16
GRINDWELL,GRINDWELL NORTON LIMITED,55159,1187.23
GRINFRA,G R INFRAPROJECTS LIMITED,95017,893.48
GRMOVER,GRM OVERSEAS LIMITED,179711,318.72
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1636580,11979.27
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19763,216.09
GSFC,GUJ STATE FERT & CHEM LTD,7800565,13833.20
GSLSU,GLOBAL SURFACES LIMITED,281459,481.06
GSPL,GUJARAT STATE PETRO LTD,707898,1778.95
GSS,GSS INFOTECH LIMITED,592911,1135.57
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,92931,123.31
GUFICBIO,GUFIC BIOSCIENCES LTD.,313916,835.41
GUJALKALI,GUJARAT ALKALIES & CHEM,300914,2073.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,142,0.33
GUJGASLTD,GUJARAT GAS LIMITED,1927248,7759.43
GULFOILLUB,GULF OIL LUB. IND. LTD.,107290,601.48
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,125831,215.83
HAL,HINDUSTAN AERONAUTICS LTD,881273,17218.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2061604,17575.68
HARDWYN,HARDWYN INDIA LIMITED,16744,7.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,90179,496.30
HARRMALAYA,HARRISON MALAYALAM LTD,14676,23.71
HARSHA,HARSHA ENGINEERS INT LTD,1153383,5069.95
HATHWAY,HATHWAY CABLE & DATACOM,13622302,2347.68
HATSUN,HATSUN AGRO PRODUCT LTD.,12919,132.85
HAVELLS,HAVELLS INDIA LIMITED,427240,5159.81
HBLPOWER,HBL POWER SYSTEMS LTD.,1580307,2971.94
HCC,HINDUSTAN CONSTRUCTION CO,44323015,10294.87
HCG,HEALTHCARE GLOB. ENT. LTD,95766,282.18
HCL-INSYS,HCL INFOSYSTEMS LTD,163172,28.83
HCLTECH,HCL TECHNOLOGIES LTD,522208,5788.73
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,89214,2186.99
HDFCBANK,HDFC BANK LTD,6945539,96363.55
HDFCGOLD,HDFC GOLD ETF,88398,32.72
HDFCLIFE,HDFC LIFE INS CO LTD,586716,3471.04
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2532,8.61
HDFCNIFTY,HDFCAMC - HDFCNIFTY,4225,8.00
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4904,25.45
HDFCSILVER,HDFCAMC - HDFCSILVER,43352,27.10
HDFCSML250,HDFCAMC - HDFCSML250,138241,135.84
HEALTHY,BIRLASLAMC - HEALTHY,16657,1.71
HEG,HEG LTD,382993,5266.02
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,569074,1052.33
HEMIPROP,HEMISPHERE PROP IND LTD,3389606,4102.38
HERANBA,HERANBA INDUSTRIES LTD,311173,1152.18
HERCULES,HERCULES HOI. LTD.,159528,357.93
HERITGFOOD,HERITAGE FOODS LTD,966914,2096.30
HEROMOTOCO,HERO MOTOCORP LIMITED,82726,2747.52
HESTERBIO,HESTER BIOSCIENCES LTD,7939,124.04
HEUBACHIND,HEUBACH COLORANTS IND LTD,86861,382.24
HFCL,HFCL LIMITED,14868331,9544.28
HGINFRA,H.G.INFRA ENGINEERING LTD,244456,1915.75
HGS,HINDUJA GLOBAL SOLS. LTD.,79647,771.65
HIKAL,HIKAL LIMITED,985579,2719.02
HIL,HIL LIMITED,34158,899.65
HILTON,HILTON METAL FORGING LTD,500,0.78
HIMATSEIDE,HIMATSINGKA SEIDE LTD,834497,1060.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,1032053,4404.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8365,24.46
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,12269897,16819.96
HINDMOTORS,HINDUSTAN MOTORS LIMITED,106800,18.96
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3560107,5271.47
HINDPETRO,HINDUSTAN PETROLEUM CORP,1562918,4595.38
HINDUNILVR,HINDUSTAN UNILEVER LTD.,638561,14719.80
HINDWAREAP,HINDWARE HME INOVATON LTD,282452,1321.15
HINDZINC,HINDUSTAN ZINC LIMITED,1126768,3624.03
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2011091,2008.92
HITECHCORP,HITECH CORPORATION LTD,2075,5.91
HITECHGEAR,THE HI-TECH GEARS LIMITED,40436,107.19
HLEGLAS,HLE GLASCOAT LIMITED,159328,735.37
HLVLTD,HLV LIMITED,455827,47.34
HMAAGRO,HMA AGRO INDUSTRIES LTD,62029,280.96
HMVL,HINDUSTAN MEDIA VENT LTD,23825,13.87
HNDFDS,HINDUSTAN FOODS LIMITED,55726,241.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100298,221.78
HOMEFIRST,HOME FIRST FIN CO IND LTD,70186,528.82
HONAUT,HONEYWELL AUTOMATION IND,4198,1403.85
HONDAPOWER,HONDA I POWER PRODUCT LTD,16977,336.78
HPAL,HP ADHESIVES LIMITED,1124642,943.19
HPL,HPL ELECTRIC & POWER LTD,149881,161.36
HSCL,HIMADRI SPECIALITY CHEM L,1619373,2706.93
HTMEDIA,HT MEDIA LIMITED,894338,130.49
HUDCO,HSG & URBAN DEV CORPN LTD,24250660,18662.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,186372,546.53
IBREALEST,INDIABULLS REAL EST. LTD,27236219,20421.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,19166652,31331.58
ICEMAKE,ICE MAKE REFRIGERAT LTD,6014,13.34
ICICI500,ICICIPRAMC - ICICI500,7865,1.84
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3739,5.65
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1867,2.18
ICICIB22,ICICIPRAMC - BHARATIWIN,117981,71.86
ICICIBANK,ICICI BANK LTD.,2225188,20976.23
ICICIBANKN,ICICIPRAMC - IPRU5008,85224,27.78
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6933,13.33
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,32440,126.72
ICICIGI,ICICI LOMBARD GIC LIMITED,136265,1754.37
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,75833,28.73
ICICILIQ,ICICIPRAMC - ICICILIQ,20,0.20
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5791,6.38
ICICIM150,ICICIPRAMC - ICICIM150,11048,14.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,596,1.29
ICICINIFTY,ICICI PRUD NIFTY ETF,81275,133.60
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12789,10.09
ICICINXT50,ICICIPRAMC - ICICINXT50,3151,1.13
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4208,4.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,820839,4160.04
ICICISENSX,ICICI PRUD SENSEX ETF,1403,7.78
ICICISILVE,ICICIPRAMC - ICICISILVE,128367,82.73
ICICITECH,ICICIPRAMC - ICICITECH,120416,29.77
ICIL,INDO COUNT INDUSTRIES LTD,838863,1738.35
ICRA,ICRA LIMITED,6734,331.74
IDBI,IDBI BANK LIMITED,29950619,17129.66
IDEA,VODAFONE IDEA LIMITED,164362900,16951.61
IDEAFORGE,IDEAFORGE TECHNO LTD,144156,935.64
IDFC,IDFC LIMITED,13712569,14710.21
IDFCFIRSTB,IDFC FIRST BANK LIMITED,50405320,38198.56
IEX,INDIAN ENERGY EXC LTD,11772700,15551.40
IFBAGRO,IFB AGRO INDUSTRIES LTD,7128,35.75
IFBIND,IFB INDUSTRIES LTD,45757,409.42
IFCI,IFCI LTD,12936698,2972.44
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6951,26.47
IGARASHI,IGARASHI MOTORS INDIA LTD,204265,1087.21
IGL,INDRAPRASTHA GAS LTD,1634905,6196.05
IGPL,I G PETROCHEMICALS LTD,69685,272.57
IIFL,IIFL FINANCE LIMITED,442484,2256.74
IIFLSEC,IIFL SECURITIES LIMITED,868115,773.32
IKIO,IKIO LIGHTING LIMITED,375181,1191.44
IMAGICAA,IMAGICAAWORLD ENT LTD,1272028,469.78
IMFA,INDIAN METALS & FERRO,163754,675.90
IMPAL,IND MOTOR PART & ACC LTD,431,4.30
INDBANK,INDBANK MERCH BANK,7950,3.23
INDHOTEL,THE INDIAN HOTELS CO. LTD,1722691,5978.11
INDIACEM,THE INDIA CEMENTS LIMITED,2146767,4714.43
INDIAGLYCO,INDIA GLYCOLS LTD,721932,4899.33
INDIAMART,INDIAMART INTERMESH LTD,198301,5121.36
INDIANB,INDIAN BANK,2325851,7320.04
INDIANCARD,INDIAN CARD CLOTHING CO.,1350,3.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67027,109.18
INDIGO,INTERGLOBE AVIATION LTD,313254,7808.68
INDIGOPNTS,INDIGO PAINTS LIMITED,119085,1542.21
INDNIPPON,INDIA NIPPON ELECT  LTD,21128,91.52
INDOAMIN,INDO AMINES LIMITED,282825,287.90
INDOBORAX,INDO BORAX & CHEMICAL LTD,991,1.67
INDOCO,INDOCO REMEDIES LTD.,86127,287.43
INDORAMA,INDO RAMA SYNTHETICS LTD,375542,162.96
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,56148,51.28
INDTERRAIN,IND TERRAIN FASHIONS LTD,83289,54.49
INDUSINDBK,INDUSIND BANK LIMITED,613712,7805.76
INDUSTOWER,INDUS TOWERS LIMITED,4750641,8115.49
INFIBEAM,INFIBEAM AVENUES LIMITED,19981736,3898.63
INFOBEAN,INFOBEANS TECHNO. LTD.,25233,71.82
INFRABEES,NIP IND ETF INFRA BEES,1744,8.29
INFY,INFOSYS LIMITED,2433069,31926.63
INGERRAND,INGERSOLL-RAND INDIA LTD,28013,713.66
INOXGREEN,INOX GREEN ENERGY SER LTD,2629535,1624.18
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3791865,9247.97
INSECTICID,INSECTICIDES (I) LTD,21408,94.81
INTELLECT,INTELLECT DESIGN ARENA,492683,2876.32
INTENTECH,INTENSE TECHNOLOGIES LTD,13718,14.62
INTLCONV,INTL CONVEYORS LIMITED,380458,220.38
IOB,INDIAN OVERSEAS BANK,19799908,7092.67
IOC,INDIAN OIL CORP LTD,18191017,17162.85
IOLCP,IOL CHEM AND PHARMA LTD,751089,3054.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,120837,413.81
IPCALAB,IPCA LABORATORIES LTD,47765,452.41
IPL,INDIA PESTICIDES LIMITED,1098744,3226.75
IRB,IRB INFRA DEV LTD.,31768167,10074.97
IRCON,IRCON INTERNATIONAL LTD,15030833,21370.14
IRCTC,INDIAN RAIL TOUR CORP LTD,3119353,20560.00
IRFC,INDIAN RAILWAY FIN CORP L,64286144,42601.10
IRIS,IRIS BUSINESS SERV LTD,179,0.24
IRISDOREME,IRIS CLOTHINGS LIMITED,63644,31.61
IRMENERGY,IRM ENERGY LIMITED,20,0.10
ISEC,ICICI SECURITIES LIMITED,155112,875.90
ISFT,INTRASOFT TECH. LTD,1097,1.48
ISGEC,ISGEC HEAVY ENG LTD,132512,968.54
ISMTLTD,ISMT LIMITED,1789525,1519.46
ITBEES,NIP IND ETF IT,2596938,766.52
ITC,ITC LTD,8090539,32683.52
ITDC,INDIA TOUR. DEV. CO. LTD.,142260,531.55
ITDCEM,ITD CEMENTATION INDIA LTD,1780914,3868.80
ITI,ITI LTD,1580264,3944.23
IVC,IL&FS INVESTMENT MANAGERS,116800,11.43
IVP,IVP LTD,30555,54.02
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4093,107.02
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4026316,3291.45
JAGRAN,JAGRAN PRAKASHAN LIMITED,178314,146.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72693,243.32
JAICORPLTD,JAI CORP LIMITED,1157439,2413.09
JAMNAAUTO,JAMNA AUTO IND LTD,5315931,5681.84
JASH,JASH ENGINEERING LIMITED,3057,38.35
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47858,81.29
JAYBARMARU,JAY BHARAT MARUTI LTD,203275,96.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,26646,12.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5853,6.06
JBCHEPHARM,J B CHEMICALS AND PHARMA,56287,758.97
JBMA,JBM AUTO LIMITED,6531,73.74
JCHAC,JOHNSON CONTROLS HITACHI,121063,1326.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,580,0.08
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,7141,22.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,143928,887.55
JINDALSAW,JINDAL SAW LIMITED,730053,2530.86
JINDALSTEL,JINDAL STEEL & POWER LTD,832550,4892.37
JINDRILL,JINDAL DRILLING IND. LTD,112125,465.25
JINDWORLD,JINDAL WORLDWIDE LTD,300893,1064.87
JIOFIN,JIO FIN SERVICES LTD,13359888,28497.39
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10539025,6407.91
JKCEMENT,JK CEMENT LIMITED,15985,458.52
JKIL,JKUMAR INFR.LTD.,236712,775.55
JKLAKSHMI,JK LAKSHMI CEMENT LTD,215950,1400.02
JKPAPER,JK PAPER LIMITED,1670094,5435.52
JKTYRE,JK TYRE & INDUSTRIES LTD,806095,2188.58
JLHL,JUPITER LIFE LINE HOSP L,12778,145.95
JMA,JULLUNDUR MOT AGENCY LTD,8860,7.80
JMFINANCIL,JM FINANCIAL LIMITED,7245074,5821.08
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21510601,3367.15
JPOLYINVST,JIND POL INV & FIN CO LTD,14112,54.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,39408111,4538.61
JSL,JINDAL STAINLESS LIMITED,69842,273.95
JSWENERGY,JSW ENERGY LIMITED,3964554,13793.11
JSWHL,JSW HOLDINGS LIMITED,6276,268.98
JSWINFRA,JSW INFRASTRUCTURE LTD,1140732,2003.52
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1342787,10000.35
JTEKTINDIA,JTEKT INDIA LIMITED,457151,569.94
JTLIND,JTL INDUSTRIES LIMITED,1176950,2660.23
JUBLFOOD,JUBILANT FOODWORKS LTD,932515,4973.91
JUBLINDS,JUBILANT INDUSTRIES LTD,18391,99.08
JUBLINGREA,JUBILANT INGREVIA LIMITED,639414,2844.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,317668,1168.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,3778,15.97
JUSTDIAL,JUSTDIAL LTD.,430817,2960.68
JWL,JUPITER WAGONS LIMITED,68491,199.36
JYOTHYLAB,JYOTHY LABS LIMITED,347173,1232.38
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,100378,363.64
KAJARIACER,KAJARIA CERAMICS LTD,137374,1498.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1538,3.45
KALAMANDIR,SAI SILKS (KALAMANDIR) L,722924,1793.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,803477,1644.07
KAMATHOTEL,KAMAT HOTELS (I) LTD,1430,2.68
KAMDHENU,KAMDHENU LIMITED,152273,340.56
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,59050,53.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,8669,10.49
KANSAINER,KANSAI NEROLAC PAINTS LTD,451911,1299.83
KARURVYSYA,KARUR VYSYA BANK LTD,3572937,3865.37
KAYA,KAYA LIMITED,31167,107.83
KAYNES,KAYNES TECHNOLOGY IND LTD,70683,1179.02
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1217924,1479.76
KCPSUGIND,KCPSUGARINDUS,102176,32.47
KDDL,KDDL LIMITED,14893,323.80
KEC,KEC INTL. LIMITED,474461,2673.67
KECL,KIRLOSKAR ELECTRIC CO LTD,111893,135.84
KEI,KEI INDUSTRIES LTD.,113916,2560.81
KELLTONTEC,KELLTON TECH SOL LTD,350904,311.13
KENNAMET,KENNAMETAL INDIA LIMITED,2792,68.44
KESORAMIND,KESORAM INDUSTRIES LTD,1092702,1363.47
KFINTECH,KFIN TECHNOLOGIES LIMITED,180167,758.16
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,220072,111.52
KICL,KALYANI INVEST CO LTD,8371,161.92
KILITCH,KILITCH DRUGS INDIA LTD,299,0.60
KIMS,KRISHNA INST OF MED SCI L,56035,984.39
KINGFA,KINGFA SCI & TEC IND LTD.,29301,614.21
KIOCL,KIOCL LIMITED,227592,608.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,489936,1339.35
KIRLFER,KIRLOSKAR FERROUS IND LTD,20038,84.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,18688,99.60
KIRLOSENG,KIRLOSKAR OIL ENG LTD,214752,1050.48
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7238,173.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,27674,164.94
KITEX,KITEX GARMENTS LTD,351400,674.75
KKCL,KEWAL KIRAN CLOTHING LTD,36788,236.14
KMSUGAR,K M SUGAR MILLS LTD,140237,48.23
KNRCON,KNR CONSTRU LTD.,1564795,3939.40
KOHINOOR,KOHINOOR FOODS LIMITED,2644,1.17
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,33420,48.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,214882,876.82
KOPRAN,KOPRAN LTD,590243,1140.65
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,104632,28.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,2035626,33012.83
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4184,12.08
KOTAKGOLD,KOTAK GOLD ETF,44735,17.03
KOTAKIT,KOTAKMAMC - KOTAKIT,11401,2.37
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1409,1.35
KOTAKNIFTY,KOTAK NIFTY ETF,5379,9.71
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,927,1.07
KOTAKPSUBK,KOTAK PSU BANK,22962,76.64
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,143,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,4115,2.02
KOTHARIPET,KOTHARI PETROCHEM LTD,36895,35.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,4497,5.90
KOVAI,KOVAI MEDICAL CENTER & HO,1355,36.36
KPIGREEN,KPI GREEN ENERGY LIMITED,172076,800.37
KPIL,KALPATARU PROJECT INT LTD,107828,625.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,739075,9226.89
KPRMILL,KPR MILL LTD.,260596,1956.04
KRBL,KRBL LIMITED,994335,3206.27
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,28948,112.03
KRITI,KRITI INDUSTRIES IND LTD,21736,23.07
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,256636,1348.89
KSB,KSB LIMITED,14568,348.73
KSCL,KAVERI SEED CO. LTD.,254150,1476.92
KSL,KALYANI STEELS LIMITED,123976,545.34
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5597081,9846.31
KUANTUM,KUANTUM PAPERS LIMITED,302209,381.88
L&TFH,L&T FINANCE HOLDINGS LTD,4786719,5930.67
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,97655,2332.33
LAMBODHARA,LAMBODHARA TEXTILES LTD.,10415,18.02
LANCER,LANCER CONTAINER LINE LTD,42,0.07
