SEBI REPORT AS ON Reporting date 22-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,9981943,13348.22
ENIL,ENTERTAIN NET. IND. LTD.,65294,100.97
EPIGRAL,EPIGRAL LIMITED,141519,1099.48
EPL,EPL LIMITED,2286269,4301.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3706995,3303.56
ERIS,ERIS LIFESCIENCES LIMITED,147625,1191.73
EROSMEDIA,EROS INTL MEDIA LTD,14262,3.09
ESABINDIA,ESAB INDIA LTD,5489,255.14
ESAFSFB,ESAF SMALL FINANCE BANK L,70,0.05
ESCORTS,ESCORTS KUBOTA LIMITED,299875,8746.02
ESG,MIRAEAMC - MAESGETF,322,0.11
ESTER,ESTER INDUSTRIES LTD,354439,269.44
ETHOSLTD,ETHOS LIMITED,102718,1775.34
EVEREADY,EVEREADY INDS. IND.  LTD.,486941,1666.23
EVERESTIND,EVEREST INDUSTRIES LTD,44577,499.20
EXCELINDUS,EXCEL INDUSTRIES LTD,38020,287.85
EXIDEIND,EXIDE INDUSTRIES LTD,2139395,5412.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,67137,792.28
EXXARO,EXXARO TILES LIMITED,119390,145.88
FACT,FACT LTD,378833,2404.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46937,489.16
FAZE3Q,FAZE THREE LIMITED,32326,92.45
FCL,FINEOTEX CHEMICAL LIMITED,605639,1788.98
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50260,1.89
FDC,FDC LIMITED,278746,982.95
FEDERALBNK,FEDERAL BANK LTD,10122231,14042.49
FEDFINA,FEDBANK FINANCIAL SER L,26924,32.17
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,54989,958.15
FILATEX,FILATEX INDIA LTD,10772688,4635.26
FINCABLES,FINOLEX CABLES LTD,285537,2740.15
FINEORG,FINE ORGANIC IND. LTD.,60999,2436.49
FINIETF,ICICIPRAMC-ICICIFIN,2813,0.63
FINOPB,FINO PAYMENTS BANK LTD,397088,939.00
FINPIPE,FINOLEX INDUSTRIES LTD,1227855,2358.35
FIVESTAR,FIVE-STAR BUS FIN LTD,830199,5612.06
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,283203,8679.38
FMCGIETF,ICICIPRAMC - ICICIFMCG,5689,23.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,408490,1409.10
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1529,1.92
FOODSIN,FOODS & INNS LIMITED,237884,293.52
FORCEMOT,FORCE MOTORS LIMITED,20593,496.40
FORTIS,FORTIS HEALTHCARE LTD,956174,3119.23
FOSECOIND,FOSECO INDIA LTD,3419,97.64
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2833914,4342.53
FUSION,FUSION MICRO FINANCE LTD,481146,2565.68
GABRIEL,GABRIEL INDIA LTD,395251,1066.29
GAEL,GUJARAT AMBUJA EXPORTS LT,378747,1072.90
GAIL,GAIL (INDIA) LTD,14031479,18166.33
GALAXYSURF,GALAXY SURFACTANTS LTD,18081,469.24
GALLANTT,GALLANTT ISPAT LIMITED,118142,131.13
GANDHAR,GANDHAR OIL REFINE IND L,95391,244.51
GANDHITUBE,GANDHI SPL. TUBES LTD,4890,22.82
GANECOS,GANESHA ECOSPHERE LIMITED,66818,598.44
GANESHBE,GANESH BENZOPLAST LIMITED,402542,647.52
GANESHHOUC,GANESH HOUSING CORP LTD,79257,292.85
GARFIBRES,GARWARE TECH FIBRES LTD,4733,136.57
GATEWAY,GATEWAY DISTRIPARKS LTD,1370607,1034.20
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,13549,29.26
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,69009,204.55
GENSOL,GENSOL ENGINEERING LTD,837,10.42
GENUSPAPER,GENUS P&B LIMITED,207792,41.90
GENUSPOWER,GENUS POWER INFRASTRU LTD,411838,743.01
GEOJITFSL,GEOJIT FINANCIAL SER L,1192112,697.25
GEPIL,GE POWER INDIA LIMITED,736330,1204.89
GESHIP,THE GE SHPG.LTD,279462,2235.87
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241764,150.75
GHCL,GHCL LIMITED,792190,4393.89
GHCLTEXTIL,GHCL TEXTILES LIMITED,385364,242.52
GICHSGFIN,GIC HOUSING FINANCE LTD,1515796,2883.44
GICRE,GENERAL INS CORP OF INDIA,1140430,2928.40
GILLANDERS,GILLANDERS ARBUTHNOT LTD,3540,4.05
GILLETTE,GILLETTE INDIA LTD,9436,448.31
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2500718,3421.87
GLAND,GLAND PHARMA LIMITED,201238,2825.22
GLAXO,GLAXOSMITHKLINE PHARMA LT,144181,2359.47
GLENMARK,GLENMARK PHARMACEUTICALS,486273,3714.70
GLOBAL,GLOBAL EDUCATION LIMITED,9351,19.74
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,460235,3819.78
GLS,GLENMARK LIFE SCIENCE LTD,135391,610.46
GMBREW,G M BREWERIES LTD,110714,732.17
GMDCLTD,GUJARAT MINERAL DEV CORP,6305776,21238.06
GMMPFAUDLR,GMM PFAUDLER LIMITED,442367,6329.71
GMRINFRA,GMR AIRPORTS INFRA LTD,29748151,15172.83
GMRP&UI,GMR POW AND URBAN INFRA L,21355152,10791.86
GNA,GNA AXLES LIMITED,232669,959.53
GNFC,GUJ NAR VAL FER & CHEM L,1150575,7060.04
GOACARBON,GOA CARBON LIMITED,8626,46.99
GOCLCORP,GOCL CORPORATION LIMITED,263295,1243.39
GOCOLORS,GO FASHION INDIA LTD,13430,140.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94271,1506.34
GODREJAGRO,GODREJ AGROVET LIMITED,576913,2894.85
GODREJCP,GODREJ CONSUMER PRODUCTS,125619,1211.35
GODREJIND,GODREJ INDUSTRIES LTD,257631,1539.27
GODREJPROP,GODREJ PROPERTIES LTD,494111,8323.02
GOKEX,GOKALDAS EXPORTS LTD.,368409,2586.36
GOKUL,GOKUL REFOILS & SOLV LTD,32913,13.90
GOKULAGRO,GOKUL AGRO RESOURCES LTD,203889,169.24
GOLDBEES,NIP IND ETF GOLD BEES,692283,296.64
GOLDETF,MIRAEAMC - MAGOLDETF,1323,1.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,633572,908.04
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,104673,38.27
GOLDSHARE,UTI GOLD ETF,41123,15.02
GOODLUCK,GOODLUCK INDIA LIMITED,308452,2044.76
GOODYEAR,GOODYEAR INDIA LIMITED,37488,491.92
GPIL,GODAWARI POW & ISP LTD,1138184,6283.19
GPPL,GUJARAT PIPAVAV PORT LTD,3027656,3990.59
GRANULES,GRANULES INDIA LIMITED,1088866,3698.31
GRAPHITE,GRAPHITE INDIA LTD,1280528,5502.81
GRASIM,GRASIM INDUSTRIES LTD,273329,5385.29
GRAUWEIL,GRAUER & WEIL IND LTD,81336,92.31
GRAVITA,GRAVITA INDIA LIMITED,95324,684.24
GREAVESCOT,GREAVES COTTON LTD.,3680755,4633.82
GREENLAM,GREENLAM INDUSTRIES LTD.,37862,170.86
GREENPANEL,GREENPANEL INDUSTRIES LTD,382662,1145.13
GREENPLY,GREENPLY INDUSTRIES LTD,796816,1638.52
GREENPOWER,ORIENT GREEN POWER CO LTD,657863,115.58
GRINDWELL,GRINDWELL NORTON LIMITED,69146,1475.16
GRINFRA,G R INFRAPROJECTS LIMITED,72113,733.33
GRMOVER,GRM OVERSEAS LIMITED,267869,466.12
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1597889,12213.40
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19249,199.38
GSFC,GUJ STATE FERT & CHEM LTD,7986163,15336.35
GSLSU,GLOBAL SURFACES LIMITED,482498,867.91
GSPL,GUJARAT STATE PETRO LTD,830055,2110.05
GSS,GSS INFOTECH LIMITED,599459,1144.98
GTL,GTL LTD,28576,2.43
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,185736,281.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,292285,797.07
GUJALKALI,GUJARAT ALKALIES & CHEM,294959,2037.60
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1600,3.59
GUJGASLTD,GUJARAT GAS LIMITED,1708872,7013.97
GULFOILLUB,GULF OIL LUB. IND. LTD.,111824,669.52
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,133794,267.42
HAL,HINDUSTAN AERONAUTICS LTD,1405372,32080.80
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2072771,17697.34
HARDWYN,HARDWYN INDIA LIMITED,10265,4.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99547,549.32
HARRMALAYA,HARRISON MALAYALAM LTD,32423,57.35
HARSHA,HARSHA ENGINEERS INT LTD,1174870,5123.40
HATHWAY,HATHWAY CABLE & DATACOM,15974526,3109.79
HATSUN,HATSUN AGRO PRODUCT LTD.,20625,212.20
HAVELLS,HAVELLS INDIA LIMITED,418141,5102.23
HBLPOWER,HBL POWER SYSTEMS LTD.,1464896,2982.23
HCC,HINDUSTAN CONSTRUCTION CO,46026478,11069.79
HCG,HEALTHCARE GLOB. ENT. LTD,107369,317.52
HCL-INSYS,HCL INFOSYSTEMS LTD,186002,34.05
HCLTECH,HCL TECHNOLOGIES LTD,542909,6440.72
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,66592,1646.93
HDFCBANK,HDFC BANK LTD,4789069,68432.21
HDFCGOLD,HDFC GOLD ETF,73229,26.96
HDFCLIFE,HDFC LIFE INS CO LTD,1284826,7919.33
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,270,0.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4320,15.22
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17647,32.18
HDFCQUAL,HDFCAMC - HDFCQUAL,2087,1.00
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,59857,35.42
HDFCSML250,HDFCAMC - HDFCSML250,208380,211.79
HEALTHIETF,ICICIPRAMC - ICICIPHARM,741,0.65
HEALTHY,BIRLASLAMC - HEALTHY,34975,3.65
HEG,HEG LTD,376770,5338.08
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,256506,489.53
HEMIPROP,HEMISPHERE PROP IND LTD,3752413,4701.60
HERANBA,HERANBA INDUSTRIES LTD,349270,1224.08
HERCULES,HERCULES HOI. LTD.,158643,345.98
HERITGFOOD,HERITAGE FOODS LTD,1084294,2404.24
HEROMOTOCO,HERO MOTOCORP LIMITED,61044,2013.80
HESTERBIO,HESTER BIOSCIENCES LTD,13597,194.99
HEUBACHIND,HEUBACH COLORANTS IND LTD,99195,455.02
HEXATRADEX,HEXA TRADEX LIMITED,1050,1.65
HFCL,HFCL LIMITED,17232576,11516.51
HGINFRA,H.G.INFRA ENGINEERING LTD,302219,2256.64
HGS,HINDUJA GLOBAL SOLS. LTD.,79704,756.49
HIKAL,HIKAL LIMITED,849119,2375.02
HIL,HIL LIMITED,27273,637.58
HILTON,HILTON METAL FORGING LTD,50,0.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1224037,1495.92
HINDALCO,HINDALCO  INDUSTRIES  LTD,641568,2925.09
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15464,56.46
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12912850,19807.36
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94914,16.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3996546,5737.85
HINDPETRO,HINDUSTAN PETROLEUM CORP,2746674,9017.48
HINDUNILVR,HINDUSTAN UNILEVER LTD.,743023,17082.48
HINDWAREAP,HINDWARE HME INOVATON LTD,243147,1046.55
HINDZINC,HINDUSTAN ZINC LIMITED,1094124,3521.16
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2050601,2027.54
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,52827,147.25
HLEGLAS,HLE GLASCOAT LIMITED,154426,749.59
HLVLTD,HLV LIMITED,495993,80.73
HMAAGRO,HMA AGRO INDUSTRIES LTD,105753,682.46
HMVL,HINDUSTAN MEDIA VENT LTD,158,0.13
HNDFDS,HINDUSTAN FOODS LIMITED,59762,262.37
HNGSNGBEES,NIP IND ETF HANGSENG BEES,173929,373.69
HOMEFIRST,HOME FIRST FIN CO IND LTD,113539,976.21
HONASA,HONASA CONSUMER LIMITED,200,0.78
HONAUT,HONEYWELL AUTOMATION IND,8165,2566.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,17191,334.27
HPAL,HP ADHESIVES LIMITED,1054185,869.20
HPL,HPL ELECTRIC & POWER LTD,179544,223.73
HSCL,HIMADRI SPECIALITY CHEM L,1543397,2690.92
HTMEDIA,HT MEDIA LIMITED,1007451,175.92
HUDCO,HSG & URBAN DEV CORPN LTD,20661065,19160.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,234049,661.97
IBREALEST,INDIABULLS REAL EST. LTD,22516434,17612.27
IBULHSGFIN,INDIABULLS HSG FIN LTD,24215538,44201.80
ICEMAKE,ICE MAKE REFRIGERAT LTD,13150,39.48
ICICIB22,ICICIPRAMC - BHARATIWIN,207093,140.00
ICICIBANK,ICICI BANK LTD.,1905690,18352.97
ICICIGI,ICICI LOMBARD GIC LIMITED,193374,2515.44
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1896807,9463.03
ICIL,INDO COUNT INDUSTRIES LTD,808338,1722.37
ICRA,ICRA LIMITED,6152,305.41
IDBI,IDBI BANK LIMITED,29838563,17477.88
IDEA,VODAFONE IDEA LIMITED,168367064,17991.89
IDEAFORGE,IDEAFORGE TECHNO LTD,118493,744.36
IDFC,IDFC LIMITED,13936106,15171.66
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55422922,42453.98
IEX,INDIAN ENERGY EXC LTD,12695318,17765.58
IFBAGRO,IFB AGRO INDUSTRIES LTD,6140,31.64
IFBIND,IFB INDUSTRIES LTD,44789,392.60
IFCI,IFCI LTD,16797691,4339.81
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8384,19.17
IGARASHI,IGARASHI MOTORS INDIA LTD,206599,1089.88
IGL,INDRAPRASTHA GAS LTD,1809444,6905.98
IGPL,I G PETROCHEMICALS LTD,69115,254.17
IIFL,IIFL FINANCE LIMITED,1544008,7966.72
IIFLSEC,IIFL SECURITIES LIMITED,937026,967.76
IKIO,IKIO LIGHTING LIMITED,421176,1322.24
IMAGICAA,IMAGICAAWORLD ENT LTD,1728315,638.87
IMFA,INDIAN METALS & FERRO,193150,808.50
IMPAL,IND MOTOR PART & ACC LTD,1560,12.71
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1581368,5599.10
INDIACEM,THE INDIA CEMENTS LIMITED,3947365,9314.71
INDIAGLYCO,INDIA GLYCOLS LTD,701196,4764.27
INDIAMART,INDIAMART INTERMESH LTD,189093,5026.22
INDIANB,INDIAN BANK,2142110,7098.34
INDIANCARD,INDIAN CARD CLOTHING CO.,1802,4.88
INDIANHUME,INDIAN HUME PIPE CO. LTD.,56550,87.98
INDIGO,INTERGLOBE AVIATION LTD,357126,9179.46
INDIGOPNTS,INDIGO PAINTS LIMITED,115602,1517.13
INDNIPPON,INDIA NIPPON ELECT  LTD,20396,90.42
INDOAMIN,INDO AMINES LIMITED,228896,232.61
INDOBORAX,INDO BORAX & CHEMICAL LTD,91945,152.41
INDOCO,INDOCO REMEDIES LTD.,118062,415.98
INDORAMA,INDO RAMA SYNTHETICS LTD,525936,219.21
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,50118,45.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,62520,41.36
INDUSINDBK,INDUSIND BANK LIMITED,434341,5694.55
INDUSTOWER,INDUS TOWERS LIMITED,8139344,13801.17
INFIBEAM,INFIBEAM AVENUES LIMITED,18856663,3834.26
INFOBEAN,INFOBEANS TECHNO. LTD.,30194,104.68
INFRABEES,NIP IND ETF INFRA BEES,2410,13.85
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2059119,27804.23
INGERRAND,INGERSOLL-RAND INDIA LTD,22992,639.85
INOXGREEN,INOX GREEN ENERGY SER LTD,2658870,2149.98
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3519370,11250.75
INSECTICID,INSECTICIDES (I) LTD,15277,66.54
INTELLECT,INTELLECT DESIGN ARENA,455781,2739.19
INTENTECH,INTENSE TECHNOLOGIES LTD,19020,20.28
INTLCONV,INTL CONVEYORS LIMITED,497247,291.08
IOB,INDIAN OVERSEAS BANK,22083195,8386.27
IOC,INDIAN OIL CORP LTD,16158344,16267.05
IOLCP,IOL CHEM AND PHARMA LTD,872318,3608.73
IONEXCHANG,ION EXCHANGE (INDIA) LTD,128599,530.40
IPCALAB,IPCA LABORATORIES LTD,129433,1213.90
IPL,INDIA PESTICIDES LIMITED,1260288,3966.61
IRB,IRB INFRA DEV LTD.,31309092,10572.39
IRCON,IRCON INTERNATIONAL LTD,27796229,41446.58
IRCTC,INDIAN RAIL TOUR CORP LTD,3822072,29324.90
IRFC,INDIAN RAILWAY FIN CORP L,61279732,46619.05
IRIS,IRIS BUSINESS SERV LTD,1000,1.34
IRISDOREME,IRIS CLOTHINGS LIMITED,56119,27.16
IRMENERGY,IRM ENERGY LIMITED,41008,152.98
ISEC,ICICI SECURITIES LIMITED,243979,1570.95
ISFT,INTRASOFT TECH. LTD,1597,2.10
ISGEC,ISGEC HEAVY ENG LTD,121663,908.35
ISMTLTD,ISMT LIMITED,2024419,1725.56
ITBEES,NIP IND ETF IT,3232986,935.21
ITC,ITC LTD,14877144,61802.14
ITDC,INDIA TOUR. DEV. CO. LTD.,158307,624.32
ITDCEM,ITD CEMENTATION INDIA LTD,1140257,2369.21
ITI,ITI LTD,1823681,4736.57
ITIETF,ICICIPRAMC - ICICITECH,440498,111.46
IVC,IL&FS INVESTMENT MANAGERS,90262,11.08
IVP,IVP LTD,17942,26.20
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,4794839,4218.28
JAGRAN,JAGRAN PRAKASHAN LIMITED,268122,226.74
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70425,231.42
JAICORPLTD,JAI CORP LIMITED,952348,2046.76
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5832411,6168.40
JASH,JASH ENGINEERING LIMITED,7485,80.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54009,88.49
JAYBARMARU,JAY BHARAT MARUTI LTD,219311,110.71
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19238,8.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8563,9.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,80986,1145.13
JBMA,JBM AUTO LIMITED,60364,281.52
JCHAC,JOHNSON CONTROLS HITACHI,120373,1283.53
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,8088,28.24
JINDALPOLY,JINDAL POLY FILMS LIMITED,140485,876.79
JINDALSAW,JINDAL SAW LIMITED,770175,2282.14
JINDALSTEL,JINDAL STEEL & POWER LTD,887555,5618.53
JINDRILL,JINDAL DRILLING IND. LTD,113737,523.77
JINDWORLD,JINDAL WORLDWIDE LTD,269029,958.74
JIOFIN,JIO FIN SERVICES LTD,24063802,53447.90
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11787214,7212.05
JKCEMENT,JK CEMENT LIMITED,19412,589.29
JKIL,JKUMAR INFR.LTD.,223683,904.12
JKLAKSHMI,JK LAKSHMI CEMENT LTD,166836,1126.61
JKPAPER,JK PAPER LIMITED,1738592,5788.51
JKTYRE,JK TYRE & INDUSTRIES LTD,1354801,4346.43
JLHL,JUPITER LIFE LINE HOSP L,12409,134.92
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,8517361,6902.61
JOCIL,JOCIL LIMITED,3056,6.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,22979480,3729.74
JPOLYINVST,JIND POL INV & FIN CO LTD,16905,60.73
JPPOWER,JAIPRAKASH POWER VEN. LTD,34284815,3922.67
JSL,JINDAL STAINLESS LIMITED,141193,662.30
JSWENERGY,JSW ENERGY LIMITED,3839595,13941.80
JSWHL,JSW HOLDINGS LIMITED,5933,259.09
JSWINFRA,JSW INFRASTRUCTURE LTD,2194973,4017.52
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,986250,7456.28
JTEKTINDIA,JTEKT INDIA LIMITED,414114,524.85
JTLIND,JTL INDUSTRIES LIMITED,2608340,5874.36
JUBLFOOD,JUBILANT FOODWORKS LTD,969449,5209.99
JUBLINDS,JUBILANT INDUSTRIES LTD,15813,82.71
JUBLINGREA,JUBILANT INGREVIA LIMITED,529140,2403.33
JUBLPHARMA,JUBILANT PHARMOVA LTD,289630,1101.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,15930,75.85
JUSTDIAL,JUSTDIAL LTD.,431859,2981.22
JWL,JUPITER WAGONS LIMITED,97285,255.11
JYOTHYLAB,JYOTHY LABS LIMITED,358026,1356.16
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,113172,402.91
KAJARIACER,KAJARIA CERAMICS LTD,108309,1202.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1946,4.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,861344,2121.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,795247,1607.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,245231,566.15
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,114996,121.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,521080,1517.04
KARURVYSYA,KARUR VYSYA BANK LTD,4357730,5548.07
KAYA,KAYA LIMITED,27110,93.33
KAYNES,KAYNES TECHNOLOGY IND LTD,67361,1189.96
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1177593,1409.93
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14210,309.43
KEC,KEC INTL. LIMITED,472737,2598.51
KECL,KIRLOSKAR ELECTRIC CO LTD,138164,165.74
KEI,KEI INDUSTRIES LTD.,88183,2005.50
KELLTONTEC,KELLTON TECH SOL LTD,511790,491.68
KENNAMET,KENNAMETAL INDIA LIMITED,2314,55.47
KESORAMIND,KESORAM INDUSTRIES LTD,87485,96.25
KFINTECH,KFIN TECHNOLOGIES LIMITED,901625,4131.04
KHADIM,KHADIM INDIA LIMITED,39072,104.84
KHAICHEM,KHAITAN CHEM & FERT LTD,273160,162.80
KICL,KALYANI INVEST CO LTD,7083,135.31
KIMS,KRISHNA INST OF MED SCI L,37117,627.01
KINGFA,KINGFA SCI & TEC IND LTD.,28270,594.25
KIOCL,KIOCL LIMITED,260117,621.29
KIRIINDUS,KIRI INDUSTRIES LIMITED,545526,1765.53
KIRLFER,KIRLOSKAR FERROUS IND LTD,18485,77.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,22748,135.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,147247,706.43
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8536,225.06
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,23023,121.92
KITEX,KITEX GARMENTS LTD,293000,527.52
KKCL,KEWAL KIRAN CLOTHING LTD,48596,322.43
KMSUGAR,K M SUGAR MILLS LTD,145135,49.22
KNRCON,KNR CONSTRU LTD.,1937410,4755.46
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,30478,42.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,262778,1075.24
KOPRAN,KOPRAN LTD,657364,1342.87
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,184483,51.43
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1792328,29046.62
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4077,13.44
KOTAKGOLD,KOTAK GOLD ETF,56018,21.02
KOTAKIT,KOTAKMAMC - KOTAKIT,9677,2.27
KOTAKMID50,KOTAKMAMC - KOTAKMID50,690,0.68
KOTAKMNC,KOTAKMAMC - KOTAKMNC,2030,0.48
KOTAKNIFTY,KOTAK NIFTY ETF,5518,10.25
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,22238,76.83
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,7751,3.93
KOTHARIPET,KOTHARI PETROCHEM LTD,32366,24.08
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,164911,988.35
KPIL,KALPATARU PROJECT INT LTD,128922,758.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,706909,8676.00
KPRMILL,KPR MILL LTD.,243158,1817.48
KRBL,KRBL LIMITED,885503,2817.98
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35977,128.58
KRITI,KRITI INDUSTRIES IND LTD,39490,32.47
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,248443,1389.45
KSB,KSB LIMITED,17210,400.47
KSCL,KAVERI SEED CO. LTD.,216072,1255.98
KSL,KALYANI STEELS LIMITED,214097,911.00
KSOLVES,KSOLVES INDIA LIMITED,2557,1.41
KTKBANK,KARNATAKA BANK LIMITED,5145799,8974.21
KUANTUM,KUANTUM PAPERS LIMITED,417466,526.67
L&TFH,L&T FINANCE HOLDINGS LTD,4478394,5642.74
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,126832,3076.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,127568,981.80
LAOPALA,LA OPALA RG LIMITED,284297,1044.95
