SEBI REPORT AS ON Reporting date 18-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EPL,EPL LIMITED,2200039,4153.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3801616,3414.03
ERIS,ERIS LIFESCIENCES LIMITED,152857,1235.87
EROSMEDIA,EROS INTL MEDIA LTD,18922,4.17
ESABINDIA,ESAB INDIA LTD,5631,259.70
ESAFSFB,ESAF SMALL FINANCE BANK L,300,0.22
ESCORTS,ESCORTS KUBOTA LIMITED,247726,7345.10
ESG,MIRAEAMC - MAESGETF,275,0.09
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,359950,277.12
ETHOSLTD,ETHOS LIMITED,138977,2424.35
EVEREADY,EVEREADY INDS. IND.  LTD.,533631,1817.08
EVERESTIND,EVEREST INDUSTRIES LTD,45541,508.21
EXCELINDUS,EXCEL INDUSTRIES LTD,34534,254.59
EXIDEIND,EXIDE INDUSTRIES LTD,2097865,5321.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,63565,748.46
EXXARO,EXXARO TILES LIMITED,126421,154.27
FACT,FACT LTD,372428,2366.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,40345,430.17
FAZE3Q,FAZE THREE LIMITED,32337,92.88
FCL,FINEOTEX CHEMICAL LIMITED,568586,1632.10
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50000,1.88
FDC,FDC LIMITED,289204,1024.27
FEDERALBNK,FEDERAL BANK LTD,10139360,14071.27
FEDFINA,FEDBANK FINANCIAL SER L,35008,41.30
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,54981,961.97
FILATEX,FILATEX INDIA LTD,10779215,4632.55
FINCABLES,FINOLEX CABLES LTD,233509,2191.00
FINEORG,FINE ORGANIC IND. LTD.,66896,2643.85
FINOPB,FINO PAYMENTS BANK LTD,460907,1181.67
FINPIPE,FINOLEX INDUSTRIES LTD,1300392,2500.04
FIVESTAR,FIVE-STAR BUS FIN LTD,813284,5522.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,223914,6298.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,367839,1232.01
FOCUS,FOCUS LIGHTG & FIXTRS LTD,310,0.56
FOODSIN,FOODS & INNS LIMITED,216624,271.56
FORCEMOT,FORCE MOTORS LIMITED,20743,507.42
FORTIS,FORTIS HEALTHCARE LTD,707718,2155.02
FOSECOIND,FOSECO INDIA LTD,2574,74.97
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3138874,4805.81
FUSION,FUSION MICRO FINANCE LTD,461584,2392.09
GABRIEL,GABRIEL INDIA LTD,408162,1163.88
GAEL,GUJARAT AMBUJA EXPORTS LT,313348,870.51
GAIL,GAIL (INDIA) LTD,12392154,15676.02
GALAXYSURF,GALAXY SURFACTANTS LTD,16673,433.18
GALLANTT,GALLANTT ISPAT LIMITED,135856,130.78
GANDHAR,GANDHAR OIL REFINE IND L,84253,222.96
GANDHITUBE,GANDHI SPL. TUBES LTD,5971,28.02
GANECOS,GANESHA ECOSPHERE LIMITED,66248,604.54
GANESHBE,GANESH BENZOPLAST LIMITED,400660,640.50
GANESHHOUC,GANESH HOUSING CORP LTD,88220,333.45
GARFIBRES,GARWARE TECH FIBRES LTD,5212,151.86
GATEWAY,GATEWAY DISTRIPARKS LTD,1302992,990.44
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,6901,14.16
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,84877,275.33
GENSOL,GENSOL ENGINEERING LTD,867,10.55
GENUSPAPER,GENUS P&B LIMITED,237108,47.79
GENUSPOWER,GENUS POWER INFRASTRU LTD,490393,923.12
GEOJITFSL,GEOJIT FINANCIAL SER L,1133491,667.47
GEPIL,GE POWER INDIA LIMITED,703739,1199.48
GESHIP,THE GE SHPG.LTD,378593,2948.59
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241303,154.50
GHCL,GHCL LIMITED,911545,5076.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,350600,226.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1547209,2912.09
GICRE,GENERAL INS CORP OF INDIA,1262747,3232.03
GILLANDERS,GILLANDERS ARBUTHNOT LTD,5471,6.51
GILLETTE,GILLETTE INDIA LTD,9711,463.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1850,0.79
GIPCL,GUJ IND POW CO. LTD,2635669,3710.10
GLAND,GLAND PHARMA LIMITED,200603,2779.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,148215,2441.17
GLENMARK,GLENMARK PHARMACEUTICALS,548665,4152.69
GLOBAL,GLOBAL EDUCATION LIMITED,6886,17.94
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,457316,3819.66
GLS,GLENMARK LIFE SCIENCE LTD,150675,716.17
GMBREW,G M BREWERIES LTD,102030,682.40
GMDCLTD,GUJARAT MINERAL DEV CORP,6369353,21490.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,429723,6194.29
GMRINFRA,GMR AIRPORTS INFRA LTD,28565777,14420.34
GMRP&UI,GMR POW AND URBAN INFRA L,18063476,9066.49
GNA,GNA AXLES LIMITED,233052,961.36
GNFC,GUJ NAR VAL FER & CHEM L,1147252,7109.56
GOACARBON,GOA CARBON LIMITED,15877,86.73
GOCLCORP,GOCL CORPORATION LIMITED,255106,1208.98
GOCOLORS,GO FASHION INDIA LTD,22114,242.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,100123,1620.71
GODREJAGRO,GODREJ AGROVET LIMITED,637820,3205.62
GODREJCP,GODREJ CONSUMER PRODUCTS,187474,1760.53
GODREJIND,GODREJ INDUSTRIES LTD,380486,2324.28
GODREJPROP,GODREJ PROPERTIES LTD,445161,7423.54
GOKEX,GOKALDAS EXPORTS LTD.,352262,2422.63
GOKUL,GOKUL REFOILS & SOLV LTD,28459,12.05
GOKULAGRO,GOKUL AGRO RESOURCES LTD,219250,187.69
GOLDBEES,NIP IND ETF GOLD BEES,630807,254.40
GOLDETF,MIRAEAMC - MAGOLDETF,2300,1.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,668630,1002.34
GOLDSHARE,UTI GOLD ETF,40377,14.77
GOODLUCK,GOODLUCK INDIA LIMITED,306927,2019.70
GOODYEAR,GOODYEAR INDIA LIMITED,37992,498.30
GPIL,GODAWARI POW & ISP LTD,1082606,5836.45
GPPL,GUJARAT PIPAVAV PORT LTD,3007702,3992.81
GRANULES,GRANULES INDIA LIMITED,1037921,3531.77
GRAPHITE,GRAPHITE INDIA LTD,1231089,5344.43
GRASIM,GRASIM INDUSTRIES LTD,269618,5306.58
GRAUWEIL,GRAUER & WEIL IND LTD,90661,103.84
GRAVITA,GRAVITA INDIA LIMITED,90158,634.94
GREAVESCOT,GREAVES COTTON LTD.,3695370,4668.96
GREENLAM,GREENLAM INDUSTRIES LTD.,40138,186.57
GREENPANEL,GREENPANEL INDUSTRIES LTD,460455,1365.30
GREENPLY,GREENPLY INDUSTRIES LTD,456321,863.00
GREENPOWER,ORIENT GREEN POWER CO LTD,619154,131.78
GRINDWELL,GRINDWELL NORTON LIMITED,69879,1483.32
GRINFRA,G R INFRAPROJECTS LIMITED,86792,909.71
GRMOVER,GRM OVERSEAS LIMITED,348536,620.26
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1551070,11741.12
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19571,207.41
GSFC,GUJ STATE FERT & CHEM LTD,7983664,15198.83
GSLSU,GLOBAL SURFACES LIMITED,738963,1424.87
GSPL,GUJARAT STATE PETRO LTD,927088,2363.06
GSS,GSS INFOTECH LIMITED,604702,1155.12
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,202363,311.68
GUFICBIO,GUFIC BIOSCIENCES LTD.,305530,835.04
GUJALKALI,GUJARAT ALKALIES & CHEM,296101,2053.70
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1114,2.49
GUJGASLTD,GUJARAT GAS LIMITED,1875757,7688.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,103580,606.82
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,173563,320.68
HAL,HINDUSTAN AERONAUTICS LTD,1139967,25141.63
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2039894,17460.64
HARDWYN,HARDWYN INDIA LIMITED,8685,3.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89443,496.56
HARRMALAYA,HARRISON MALAYALAM LTD,12626,20.54
HARSHA,HARSHA ENGINEERS INT LTD,1164632,5088.83
HATHWAY,HATHWAY CABLE & DATACOM,14217575,2547.10
HATSUN,HATSUN AGRO PRODUCT LTD.,13104,131.87
HAVELLS,HAVELLS INDIA LIMITED,375998,4572.58
HBLPOWER,HBL POWER SYSTEMS LTD.,1483466,2935.82
HCC,HINDUSTAN CONSTRUCTION CO,46279634,11316.60
HCG,HEALTHCARE GLOB. ENT. LTD,117735,357.82
HCL-INSYS,HCL INFOSYSTEMS LTD,158832,28.25
HCLTECH,HCL TECHNOLOGIES LTD,442394,5149.47
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,120724,2833.00
HDFCBANK,HDFC BANK LTD,5735525,81848.92
HDFCGOLD,HDFC GOLD ETF,83186,30.68
HDFCLIFE,HDFC LIFE INS CO LTD,1046874,6477.00
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2320,8.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6841,12.60
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,71457,42.25
HDFCSML250,HDFCAMC - HDFCSML250,174260,176.49
HEALTHY,BIRLASLAMC - HEALTHY,19516,2.02
HEG,HEG LTD,422734,6013.47
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,392485,758.68
HEMIPROP,HEMISPHERE PROP IND LTD,3267174,3974.51
HERANBA,HERANBA INDUSTRIES LTD,333095,1212.42
HERCULES,HERCULES HOI. LTD.,173463,388.20
HERITGFOOD,HERITAGE FOODS LTD,997005,2175.68
HEROMOTOCO,HERO MOTOCORP LIMITED,73701,2455.91
HESTERBIO,HESTER BIOSCIENCES LTD,13476,191.96
HEUBACHIND,HEUBACH COLORANTS IND LTD,99391,458.57
HEXATRADEX,HEXA TRADEX LIMITED,950,1.49
HFCL,HFCL LIMITED,16083355,10604.29
HGINFRA,H.G.INFRA ENGINEERING LTD,275175,2092.85
HGS,HINDUJA GLOBAL SOLS. LTD.,75759,728.07
HIKAL,HIKAL LIMITED,946910,2619.77
HIL,HIL LIMITED,33962,790.95
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1120501,1388.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,685093,3067.65
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14647,52.84
HINDCON,HINDCON CHEMICALS LIMITED,1600,0.67
HINDCOPPER,HINDUSTAN COPPER LTD,12598521,17876.61
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3095608,4417.71
HINDPETRO,HINDUSTAN PETROLEUM CORP,2716457,8908.96
HINDUNILVR,HINDUSTAN UNILEVER LTD.,952640,22026.17
HINDWAREAP,HINDWARE HME INOVATON LTD,253656,1179.34
HINDZINC,HINDUSTAN ZINC LIMITED,1129674,3631.10
HISARMETAL,HISAR METAL IND. LIMITED,526,1.14
HITECH,HI-TECH PIPES LIMITED,2148171,2127.98
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,42020,117.74
HLEGLAS,HLE GLASCOAT LIMITED,148592,705.27
HLVLTD,HLV LIMITED,490053,81.32
HMAAGRO,HMA AGRO INDUSTRIES LTD,117237,704.04
HMVL,HINDUSTAN MEDIA VENT LTD,5789,5.07
HNDFDS,HINDUSTAN FOODS LIMITED,61766,278.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,140591,303.99
HOMEFIRST,HOME FIRST FIN CO IND LTD,115235,990.78
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,6285,1996.78
HONDAPOWER,HONDA I POWER PRODUCT LTD,20853,427.40
HPAL,HP ADHESIVES LIMITED,1061580,877.74
HPL,HPL ELECTRIC & POWER LTD,185681,203.96
HSCL,HIMADRI SPECIALITY CHEM L,1512714,2624.80
HTMEDIA,HT MEDIA LIMITED,1075117,186.42
HUDCO,HSG & URBAN DEV CORPN LTD,18860545,17055.33
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,238898,689.93
IBREALEST,INDIABULLS REAL EST. LTD,25970018,20188.86
IBULHSGFIN,INDIABULLS HSG FIN LTD,20932904,36754.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,10377,30.53
ICICI500,ICICIPRAMC - ICICI500,10320,2.48
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2199,3.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,7078,9.16
ICICIB22,ICICIPRAMC - BHARATIWIN,146059,99.07
ICICIBANK,ICICI BANK LTD.,1888084,18177.81
ICICIBANKN,ICICIPRAMC - IPRU5008,47003,16.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10497,19.39
ICICIFIN,ICICIPRAMC-ICICIFIN,893,0.20
ICICIFMCG,ICICIPRAMC - ICICIFMCG,3297,13.11
ICICIGI,ICICI LOMBARD GIC LIMITED,175425,2299.78
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,100929,38.03
ICICIINFRA,ICICIPRAMC - ICICIINFRA,250,0.18
ICICILIQ,ICICIPRAMC - ICICILIQ,895,8.95
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,11335,13.52
ICICIM150,ICICIPRAMC - ICICIM150,21387,28.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,210,0.06
ICICINF100,ICICI PRUD NIFTY 100 ETF,437,0.96
ICICINIFTY,ICICI PRUD NIFTY ETF,89587,152.81
ICICINV20,ICICI PRUDENTIAL NV20 ETF,19685,16.26
ICICINXT50,ICICIPRAMC - ICICINXT50,5235,2.00
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4087,4.14
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1691606,8484.81
ICICISENSX,ICICI PRUD SENSEX ETF,1318,7.16
ICICISILVE,ICICIPRAMC - ICICISILVE,328460,208.39
ICICITECH,ICICIPRAMC - ICICITECH,287163,72.62
ICIL,INDO COUNT INDUSTRIES LTD,881720,1851.00
ICRA,ICRA LIMITED,6156,305.75
IDBI,IDBI BANK LIMITED,29172436,17131.19
IDEA,VODAFONE IDEA LIMITED,149690912,15415.66
IDEAFORGE,IDEAFORGE TECHNO LTD,119513,754.81
IDFC,IDFC LIMITED,13127816,14171.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54382889,41458.04
IEX,INDIAN ENERGY EXC LTD,11809654,16438.48
IFBAGRO,IFB AGRO INDUSTRIES LTD,6472,33.62
IFBIND,IFB INDUSTRIES LTD,43108,382.98
IFCI,IFCI LTD,16161204,4109.66
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7866,26.33
IGARASHI,IGARASHI MOTORS INDIA LTD,209415,1105.27
IGL,INDRAPRASTHA GAS LTD,1773127,6754.51
IGPL,I G PETROCHEMICALS LTD,67839,252.72
IIFL,IIFL FINANCE LIMITED,427278,2281.97
IIFLSEC,IIFL SECURITIES LIMITED,988142,1012.97
IKIO,IKIO LIGHTING LIMITED,423961,1322.24
IMAGICAA,IMAGICAAWORLD ENT LTD,2160170,797.03
IMFA,INDIAN METALS & FERRO,188401,797.26
IMPAL,IND MOTOR PART & ACC LTD,428,4.25
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1417002,4921.05
INDIACEM,THE INDIA CEMENTS LIMITED,3509851,8407.79
INDIAGLYCO,INDIA GLYCOLS LTD,653164,4461.69
INDIAMART,INDIAMART INTERMESH LTD,178798,4759.76
INDIANB,INDIAN BANK,1187606,3971.40
INDIANCARD,INDIAN CARD CLOTHING CO.,2000,5.28
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67872,105.83
INDIGO,INTERGLOBE AVIATION LTD,346633,8861.19
INDIGOPNTS,INDIGO PAINTS LIMITED,118930,1561.93
INDNIPPON,INDIA NIPPON ELECT  LTD,19618,87.43
INDOAMIN,INDO AMINES LIMITED,229129,241.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,4850,6.43
INDOCO,INDOCO REMEDIES LTD.,91866,317.91
INDORAMA,INDO RAMA SYNTHETICS LTD,476814,193.61
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,497,0.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,53508,48.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,67720,44.68
INDUSINDBK,INDUSIND BANK LIMITED,490647,6324.33
INDUSTOWER,INDUS TOWERS LIMITED,5568116,9731.31
INFIBEAM,INFIBEAM AVENUES LIMITED,19475231,3969.54
INFOBEAN,INFOBEANS TECHNO. LTD.,28531,100.35
INFRABEES,NIP IND ETF INFRA BEES,2432,13.85
INFY,INFOSYS LIMITED,2180165,28894.85
INGERRAND,INGERSOLL-RAND INDIA LTD,21582,574.38
INOXGREEN,INOX GREEN ENERGY SER LTD,2799840,2315.69
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4142358,12685.76
INSECTICID,INSECTICIDES (I) LTD,21993,102.13
INTELLECT,INTELLECT DESIGN ARENA,484280,2903.33
INTENTECH,INTENSE TECHNOLOGIES LTD,19310,20.64
INTLCONV,INTL CONVEYORS LIMITED,507430,295.71
IOB,INDIAN OVERSEAS BANK,21899141,8211.51
IOC,INDIAN OIL CORP LTD,18598319,18921.21
IOLCP,IOL CHEM AND PHARMA LTD,796268,3273.91
IONEXCHANG,ION EXCHANGE (INDIA) LTD,135621,539.68
IPCALAB,IPCA LABORATORIES LTD,63744,634.00
IPL,INDIA PESTICIDES LIMITED,1101478,3443.04
IRB,IRB INFRA DEV LTD.,31922055,10565.17
IRCON,IRCON INTERNATIONAL LTD,26183831,38622.88
IRCTC,INDIAN RAIL TOUR CORP LTD,2474194,17546.70
IRFC,INDIAN RAILWAY FIN CORP L,61379129,44509.87
IRISDOREME,IRIS CLOTHINGS LIMITED,51169,26.54
IRMENERGY,IRM ENERGY LIMITED,21632,72.03
ISEC,ICICI SECURITIES LIMITED,170722,1014.08
ISFT,INTRASOFT TECH. LTD,2687,3.43
ISGEC,ISGEC HEAVY ENG LTD,115318,871.15
ISMTLTD,ISMT LIMITED,1958580,1679.79
ITBEES,NIP IND ETF IT,3375188,981.64
ITC,ITC LTD,15306595,63809.92
ITDC,INDIA TOUR. DEV. CO. LTD.,137299,508.63
ITDCEM,ITD CEMENTATION INDIA LTD,1345750,2940.39
ITI,ITI LTD,1668161,4292.54
IVC,IL&FS INVESTMENT MANAGERS,93176,11.49
IVP,IVP LTD,21162,33.66
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4154017,3567.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,272256,232.07
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70282,231.95
JAICORPLTD,JAI CORP LIMITED,1021124,2098.30
JAIPURKURT,NANDANI CREATION LIMITED,5511,3.78
JAMNAAUTO,JAMNA AUTO IND LTD,5731940,6075.07
JASH,JASH ENGINEERING LIMITED,7978,86.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,56052,93.70
JAYBARMARU,JAY BHARAT MARUTI LTD,216450,107.97
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22156,10.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,3876,4.00
JBCHEPHARM,J B CHEMICALS AND PHARMA,45908,612.63
JBMA,JBM AUTO LIMITED,54274,256.83
JCHAC,JOHNSON CONTROLS HITACHI,115342,1236.57
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6851,22.11
JINDALPOLY,JINDAL POLY FILMS LIMITED,140048,877.57
JINDALSAW,JINDAL SAW LIMITED,757155,2528.65
JINDALSTEL,JINDAL STEEL & POWER LTD,818523,5213.23
JINDRILL,JINDAL DRILLING IND. LTD,112089,541.45
JINDWORLD,JINDAL WORLDWIDE LTD,277751,993.78
JIOFIN,JIO FIN SERVICES LTD,21401431,47723.22
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10722475,6493.20
JKCEMENT,JK CEMENT LIMITED,16320,469.12
JKIL,JKUMAR INFR.LTD.,212048,834.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,146505,971.87
JKPAPER,JK PAPER LIMITED,1721966,5701.91
JKTYRE,JK TYRE & INDUSTRIES LTD,948956,2801.02
JLHL,JUPITER LIFE LINE HOSP L,14792,156.45
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,6888679,5667.57
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23802692,3870.89
JPOLYINVST,JIND POL INV & FIN CO LTD,16319,62.03
JPPOWER,JAIPRAKASH POWER VEN. LTD,38748898,4501.17
JSL,JINDAL STAINLESS LIMITED,130303,611.82
JSWENERGY,JSW ENERGY LIMITED,3754433,13918.63
JSWHL,JSW HOLDINGS LIMITED,5015,202.98
JSWINFRA,JSW INFRASTRUCTURE LTD,1850888,3505.36
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,992553,7481.60
JTEKTINDIA,JTEKT INDIA LIMITED,431468,542.28
JTLIND,JTL INDUSTRIES LIMITED,2968895,6432.89
JUBLFOOD,JUBILANT FOODWORKS LTD,1181672,6316.47
JUBLINDS,JUBILANT INDUSTRIES LTD,17899,95.81
JUBLINGREA,JUBILANT INGREVIA LIMITED,590563,2634.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,309194,1125.08
JUNIORBEES,NIP IND ETF JUNIOR BEES,11653,51.44
JUSTDIAL,JUSTDIAL LTD.,556294,4009.15
JWL,JUPITER WAGONS LIMITED,103328,267.23
JYOTHYLAB,JYOTHY LABS LIMITED,413067,1566.26
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101253,363.76
KAJARIACER,KAJARIA CERAMICS LTD,116340,1262.46
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1085,2.69
KALAMANDIR,SAI SILKS (KALAMANDIR) L,888961,2292.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,812187,1666.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,184693,392.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,104507,116.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,525364,1521.99
KAPSTON,KAPSTON SERVICES LIMITED,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,5369176,6724.79
KAYA,KAYA LIMITED,28310,97.96
KAYNES,KAYNES TECHNOLOGY IND LTD,90495,1658.25
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1122340,1334.72
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14658,313.73
KEC,KEC INTL. LIMITED,450860,2485.91
KECL,KIRLOSKAR ELECTRIC CO LTD,127978,154.24
KEI,KEI INDUSTRIES LTD.,98948,2230.75
KELLTONTEC,KELLTON TECH SOL LTD,462351,432.42
KENNAMET,KENNAMETAL INDIA LIMITED,2618,63.38
KESORAMIND,KESORAM INDUSTRIES LTD,108710,130.22
KFINTECH,KFIN TECHNOLOGIES LIMITED,643707,3013.11
KHADIM,KHADIM INDIA LIMITED,43166,115.23
KHAICHEM,KHAITAN CHEM & FERT LTD,287632,174.25
KICL,KALYANI INVEST CO LTD,10693,211.44
KIMS,KRISHNA INST OF MED SCI L,42099,720.82
KINGFA,KINGFA SCI & TEC IND LTD.,29194,614.60
KIOCL,KIOCL LIMITED,238640,667.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,445727,1256.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,18635,78.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20882,126.97
KIRLOSENG,KIRLOSKAR OIL ENG LTD,160511,768.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8251,216.00
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20225,111.66
KITEX,KITEX GARMENTS LTD,284833,518.65
KKCL,KEWAL KIRAN CLOTHING LTD,40969,266.17
KMSUGAR,K M SUGAR MILLS LTD,140437,48.05
KNRCON,KNR CONSTRU LTD.,1863053,4675.64
KOHINOOR,KOHINOOR FOODS LIMITED,6762,3.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32486,44.96
KOLTEPATIL,KOLTE PATIL DEV. LTD.,292843,1216.63
KOPRAN,KOPRAN LTD,631633,1304.96
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,72409,20.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1734270,28450.98
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4068,13.67
KOTAKGOLD,KOTAK GOLD ETF,59066,22.17
KOTAKIT,KOTAKMAMC - KOTAKIT,10477,2.52
KOTAKMID50,KOTAKMAMC - KOTAKMID50,790,0.77
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1430,0.34
KOTAKNIFTY,KOTAK NIFTY ETF,4851,9.08
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,23530,80.90
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,5369,2.69
KOTHARIPET,KOTHARI PETROCHEM LTD,33804,27.11
KOTHARIPRO,KOTHARI PRODUCTS LTD,3811,4.95
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,140252,715.81
KPIL,KALPATARU PROJECT INT LTD,101123,586.26
KPITTECH,KPIT TECHNOLOGIES LIMITED,865720,10722.77
KPRMILL,KPR MILL LTD.,284609,2123.74
KRBL,KRBL LIMITED,922882,2946.37
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,33698,124.33
KRITI,KRITI INDUSTRIES IND LTD,18003,18.74
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
