SEBI REPORT AS ON Reporting date 05-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EROSMEDIA,EROS INTL MEDIA LTD,31162,6.80
ESABINDIA,ESAB INDIA LTD,5301,237.39
ESCORTS,ESCORTS KUBOTA LIMITED,156907,4640.97
ESG,MIRAEAMC - MAESGETF,328,0.11
ESSARSHPNG,ESSAR SHIPPING LTD,5000,1.02
ESTER,ESTER INDUSTRIES LTD,399902,273.47
ETHOSLTD,ETHOS LIMITED,84125,1448.46
EVEREADY,EVEREADY INDS. IND.  LTD.,585549,2064.14
EVERESTIND,EVEREST INDUSTRIES LTD,44965,496.13
EXCELINDUS,EXCEL INDUSTRIES LTD,32852,250.76
EXIDEIND,EXIDE INDUSTRIES LTD,1936592,4721.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,49238,573.16
EXXARO,EXXARO TILES LIMITED,136124,175.20
FACT,FACT LTD,429543,2604.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37531,411.52
FAZE3Q,FAZE THREE LIMITED,31386,87.35
FCL,FINEOTEX CHEMICAL LIMITED,516341,1483.47
FDC,FDC LIMITED,294732,1059.18
FEDERALBNK,FEDERAL BANK LTD,8804816,12125.35
FEDFINA,FEDBANK FINANCIAL SER L,12856,13.49
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,66766,1184.19
FILATEX,FILATEX INDIA LTD,10711513,4614.79
FINCABLES,FINOLEX CABLES LTD,269854,2272.05
FINEORG,FINE ORGANIC IND. LTD.,64485,2636.67
FINOPB,FINO PAYMENTS BANK LTD,355344,1065.59
FINPIPE,FINOLEX INDUSTRIES LTD,1963792,3811.45
FIVESTAR,FIVE-STAR BUS FIN LTD,533500,3715.25
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,195884,5068.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,303674,1014.62
FOODSIN,FOODS & INNS LIMITED,234365,288.24
FORCEMOT,FORCE MOTORS LIMITED,21431,528.50
FORTIS,FORTIS HEALTHCARE LTD,757441,2344.65
FOSECOIND,FOSECO INDIA LTD,3171,73.41
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3498545,5143.04
FUSION,FUSION MICRO FINANCE LTD,487296,2497.36
GABRIEL,GABRIEL INDIA LTD,548630,1630.09
GAEL,GUJARAT AMBUJA EXPORTS LT,321503,878.77
GAIL,GAIL (INDIA) LTD,11946324,14523.10
GALAXYSURF,GALAXY SURFACTANTS LTD,14875,388.17
GALLANTT,GALLANTT ISPAT LIMITED,177387,147.28
GANDHAR,GANDHAR OIL REFINE IND L,25467,66.56
GANDHITUBE,GANDHI SPL. TUBES LTD,7690,36.93
GANECOS,GANESHA ECOSPHERE LIMITED,60489,554.52
GANESHBE,GANESH BENZOPLAST LIMITED,434314,694.63
GANESHHOUC,GANESH HOUSING CORP LTD,104005,400.34
GANGESSECU,GANGES SECURITIES LIMITED,0,0.00
GARFIBRES,GARWARE TECH FIBRES LTD,6667,197.20
GATEWAY,GATEWAY DISTRIPARKS LTD,1173525,893.78
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,14238,29.60
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,127187,416.76
GENSOL,GENSOL ENGINEERING LTD,926,11.09
GENUSPAPER,GENUS P&B LIMITED,201502,40.71
GENUSPOWER,GENUS POWER INFRASTRU LTD,431448,756.88
GEOJITFSL,GEOJIT FINANCIAL SER L,1455849,803.74
GEPIL,GE POWER INDIA LIMITED,555266,906.81
GESHIP,THE GE SHPG.LTD,285425,2139.09
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,237251,158.92
GHCL,GHCL LIMITED,816871,4574.19
GHCLTEXTIL,GHCL TEXTILES LIMITED,312595,199.86
GICHSGFIN,GIC HOUSING FINANCE LTD,1811531,3316.82
GICRE,GENERAL INS CORP OF INDIA,1303076,3201.02
GILLANDERS,GILLANDERS ARBUTHNOT LTD,8148,8.97
GILLETTE,GILLETTE INDIA LTD,8868,436.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,125,0.05
GIPCL,GUJ IND POW CO. LTD,2068342,2853.35
GLAND,GLAND PHARMA LIMITED,209659,2898.31
GLAXO,GLAXOSMITHKLINE PHARMA LT,86996,1376.21
GLENMARK,GLENMARK PHARMACEUTICALS,383271,2701.49
GLOBAL,GLOBAL EDUCATION LIMITED,1300,3.93
GLOBALVECT,GLOBAL VEC HELICORP LTD,400,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,421966,3465.20
GLS,GLENMARK LIFE SCIENCE LTD,162519,785.11
GMBREW,G M BREWERIES LTD,110497,705.62
GMDCLTD,GUJARAT MINERAL DEV CORP,5383277,17502.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,252587,3737.92
GMRINFRA,GMR AIRPORTS INFRA LTD,41347044,17376.26
GMRP&UI,GMR POW AND URBAN INFRA L,4321948,1625.86
GNA,GNA AXLES LIMITED,186636,791.93
GNFC,GUJ NAR VAL FER & CHEM L,1180074,7063.26
GOACARBON,GOA CARBON LIMITED,14102,76.52
GOCLCORP,GOCL CORPORATION LIMITED,232654,1091.79
GOCOLORS,GO FASHION INDIA LTD,21147,236.55
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,120403,1978.76
GODREJAGRO,GODREJ AGROVET LIMITED,508854,2340.73
GODREJCP,GODREJ CONSUMER PRODUCTS,180920,1713.24
GODREJIND,GODREJ INDUSTRIES LTD,351261,2100.73
GODREJPROP,GODREJ PROPERTIES LTD,604916,10241.86
GOKEX,GOKALDAS EXPORTS LTD.,372208,2615.97
GOKUL,GOKUL REFOILS & SOLV LTD,34396,14.53
GOKULAGRO,GOKUL AGRO RESOURCES LTD,196405,175.03
GOLDBEES,NIP IND ETF GOLD BEES,270972,103.49
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,645727,966.98
GOLDSHARE,UTI GOLD ETF,30061,11.91
GOODLUCK,GOODLUCK INDIA LIMITED,389618,2602.25
GOODYEAR,GOODYEAR INDIA LIMITED,39193,517.00
GPIL,GODAWARI POW & ISP LTD,930626,4564.89
GPPL,GUJARAT PIPAVAV PORT LTD,2773153,3550.16
GRANULES,GRANULES INDIA LIMITED,903894,2958.05
GRAPHITE,GRAPHITE INDIA LTD,1305253,5480.98
GRASIM,GRASIM INDUSTRIES LTD,285317,5543.31
GRAUWEIL,GRAUER & WEIL IND LTD,102039,116.82
GRAVITA,GRAVITA INDIA LIMITED,87660,600.49
GREAVESCOT,GREAVES COTTON LTD.,3351808,4234.84
GREENLAM,GREENLAM INDUSTRIES LTD.,35359,162.22
GREENPANEL,GREENPANEL INDUSTRIES LTD,419047,1268.07
GREENPLY,GREENPLY INDUSTRIES LTD,296694,534.50
GREENPOWER,ORIENT GREEN POWER CO LTD,467789,94.51
GRINDWELL,GRINDWELL NORTON LIMITED,65661,1400.41
GRINFRA,G R INFRAPROJECTS LIMITED,93606,913.20
GRMOVER,GRM OVERSEAS LIMITED,200330,358.05
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1645891,12062.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20294,223.57
GSFC,GUJ STATE FERT & CHEM LTD,8094572,14522.10
GSLSU,GLOBAL SURFACES LIMITED,282090,481.70
GSPL,GUJARAT STATE PETRO LTD,709334,1773.23
GSS,GSS INFOTECH LIMITED,590365,1130.29
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,91762,121.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,287194,774.21
GUJALKALI,GUJARAT ALKALIES & CHEM,303861,2097.64
GUJAPOLLO,GUJ. APOLLO IND. LTD.,103,0.24
GUJGASLTD,GUJARAT GAS LIMITED,1826760,7368.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,102851,575.64
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,153693,284.72
HAL,HINDUSTAN AERONAUTICS LTD,826388,16118.54
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2060124,17567.40
HARDWYN,HARDWYN INDIA LIMITED,13797,5.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89075,488.89
HARRMALAYA,HARRISON MALAYALAM LTD,14429,23.29
HARSHA,HARSHA ENGINEERS INT LTD,1156077,5073.58
HATHWAY,HATHWAY CABLE & DATACOM,13478385,2323.60
HATSUN,HATSUN AGRO PRODUCT LTD.,12834,133.05
HAVELLS,HAVELLS INDIA LIMITED,415579,5045.58
HBLPOWER,HBL POWER SYSTEMS LTD.,1615199,3020.02
HCC,HINDUSTAN CONSTRUCTION CO,45358812,11107.47
HCG,HEALTHCARE GLOB. ENT. LTD,111777,338.07
HCL-INSYS,HCL INFOSYSTEMS LTD,161072,28.47
HCLTECH,HCL TECHNOLOGIES LTD,673949,7648.09
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,94710,2316.76
HDFCBANK,HDFC BANK LTD,6761701,94686.42
HDFCGOLD,HDFC GOLD ETF,93289,34.53
HDFCLIFE,HDFC LIFE INS CO LTD,633500,3765.55
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4815,24.83
HDFCSILVER,HDFCAMC - HDFCSILVER,43664,27.27
HDFCSML250,HDFCAMC - HDFCSML250,136551,134.86
HEALTHY,BIRLASLAMC - HEALTHY,16658,1.71
HEG,HEG LTD,423383,5820.63
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,622043,1138.22
HEMIPROP,HEMISPHERE PROP IND LTD,3435298,4163.52
HERANBA,HERANBA INDUSTRIES LTD,309391,1146.04
HERCULES,HERCULES HOI. LTD.,161495,366.21
HERITGFOOD,HERITAGE FOODS LTD,966927,2099.76
HEROMOTOCO,HERO MOTOCORP LIMITED,106349,3587.56
HESTERBIO,HESTER BIOSCIENCES LTD,7955,125.31
HEUBACHIND,HEUBACH COLORANTS IND LTD,86486,382.01
HFCL,HFCL LIMITED,15048708,9657.13
HGINFRA,H.G.INFRA ENGINEERING LTD,253816,1992.93
HGS,HINDUJA GLOBAL SOLS. LTD.,78004,756.36
HIKAL,HIKAL LIMITED,953555,2629.88
HIL,HIL LIMITED,33373,869.25
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,809068,1037.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,1102002,4810.82
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,8085,23.86
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,12536579,17227.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,102821,18.37
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3600153,5334.32
HINDPETRO,HINDUSTAN PETROLEUM CORP,1691208,5170.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,711444,16432.04
HINDWAREAP,HINDWARE HME INOVATON LTD,273016,1274.91
HINDZINC,HINDUSTAN ZINC LIMITED,1201594,3855.50
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,1987312,1991.34
HITECHCORP,HITECH CORPORATION LTD,2050,5.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,38910,100.88
HLEGLAS,HLE GLASCOAT LIMITED,147751,695.35
HLVLTD,HLV LIMITED,451149,47.30
HMAAGRO,HMA AGRO INDUSTRIES LTD,61714,278.33
HMVL,HINDUSTAN MEDIA VENT LTD,2788,1.43
HNDFDS,HINDUSTAN FOODS LIMITED,59637,260.42
HNGSNGBEES,NIP IND ETF HANGSENG BEES,103063,228.12
HOMEFIRST,HOME FIRST FIN CO IND LTD,64785,488.82
HONAUT,HONEYWELL AUTOMATION IND,4601,1535.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,20217,409.50
HPAL,HP ADHESIVES LIMITED,1136183,956.09
HPL,HPL ELECTRIC & POWER LTD,148660,161.00
HSCL,HIMADRI SPECIALITY CHEM L,1449048,2329.11
HTMEDIA,HT MEDIA LIMITED,840665,122.33
HUDCO,HSG & URBAN DEV CORPN LTD,24005826,18492.44
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,205782,596.57
IBREALEST,INDIABULLS REAL EST. LTD,26829073,20006.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,19692723,32344.56
ICEMAKE,ICE MAKE REFRIGERAT LTD,7544,15.48
ICICI500,ICICIPRAMC - ICICI500,9207,2.19
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2023,2.96
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2101,2.49
ICICIB22,ICICIPRAMC - BHARATIWIN,95537,56.03
ICICIBANK,ICICI BANK LTD.,1905870,18026.74
ICICIBANKN,ICICIPRAMC - IPRU5008,58988,19.24
ICICIBANKP,ICICIPRAMC - ICICIBANKP,6196,12.02
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31803,124.28
ICICIGI,ICICI LOMBARD GIC LIMITED,142212,1833.28
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,83033,31.53
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5854,6.49
ICICIM150,ICICIPRAMC - ICICIM150,13513,17.78
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,396,0.86
ICICINIFTY,ICICI PRUD NIFTY ETF,79966,131.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12097,9.50
ICICINXT50,ICICIPRAMC - ICICINXT50,6767,2.58
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4208,4.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1028350,5319.87
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,150951,100.62
ICICITECH,ICICIPRAMC - ICICITECH,113118,26.68
ICIL,INDO COUNT INDUSTRIES LTD,775562,1633.02
ICRA,ICRA LIMITED,6642,326.32
IDBI,IDBI BANK LIMITED,30145463,17137.65
IDEA,VODAFONE IDEA LIMITED,165663509,17022.91
IDEAFORGE,IDEAFORGE TECHNO LTD,141557,910.67
IDFC,IDFC LIMITED,13367283,14351.76
IDFCFIRSTB,IDFC FIRST BANK LIMITED,49000573,37146.19
IEX,INDIAN ENERGY EXC LTD,12682501,16753.86
IFBAGRO,IFB AGRO INDUSTRIES LTD,7224,36.20
IFBIND,IFB INDUSTRIES LTD,46901,421.55
IFCI,IFCI LTD,14507678,3458.93
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6901,26.19
IGARASHI,IGARASHI MOTORS INDIA LTD,205718,1094.50
IGL,INDRAPRASTHA GAS LTD,1604276,6101.76
IGPL,I G PETROCHEMICALS LTD,68975,270.20
IIFL,IIFL FINANCE LIMITED,445415,2265.18
IIFLSEC,IIFL SECURITIES LIMITED,958053,853.10
IKIO,IKIO LIGHTING LIMITED,383567,1215.61
IMAGICAA,IMAGICAAWORLD ENT LTD,1225103,456.72
IMFA,INDIAN METALS & FERRO,158629,656.08
IMPAL,IND MOTOR PART & ACC LTD,431,4.30
INDBANK,INDBANK MERCH BANK,7850,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1666019,5757.05
INDIACEM,THE INDIA CEMENTS LIMITED,2184996,4830.93
INDIAGLYCO,INDIA GLYCOLS LTD,724060,4915.37
INDIAMART,INDIAMART INTERMESH LTD,209148,5398.33
INDIANB,INDIAN BANK,2332697,7395.98
INDIANCARD,INDIAN CARD CLOTHING CO.,1956,5.16
INDIANHUME,INDIAN HUME PIPE CO. LTD.,68288,108.31
INDIGO,INTERGLOBE AVIATION LTD,302532,7521.54
INDIGOPNTS,INDIGO PAINTS LIMITED,113941,1481.20
INDNIPPON,INDIA NIPPON ELECT  LTD,20713,90.20
INDOAMIN,INDO AMINES LIMITED,248210,268.97
INDOBORAX,INDO BORAX & CHEMICAL LTD,3679,6.55
INDOCO,INDOCO REMEDIES LTD.,85103,286.30
INDORAMA,INDO RAMA SYNTHETICS LTD,379722,164.68
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,53648,49.04
INDTERRAIN,IND TERRAIN FASHIONS LTD,78038,51.30
INDUSINDBK,INDUSIND BANK LIMITED,690587,8782.80
INDUSTOWER,INDUS TOWERS LIMITED,4867482,8278.85
INFIBEAM,INFIBEAM AVENUES LIMITED,19612994,3823.33
INFOBEAN,INFOBEANS TECHNO. LTD.,24713,70.48
INFRABEES,NIP IND ETF INFRA BEES,1710,8.22
INFY,INFOSYS LIMITED,2530041,33192.99
INGERRAND,INGERSOLL-RAND INDIA LTD,25231,641.48
INOXGREEN,INOX GREEN ENERGY SER LTD,2086344,1312.01
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3860268,9381.70
INSECTICID,INSECTICIDES (I) LTD,22141,96.67
INTELLECT,INTELLECT DESIGN ARENA,494503,2899.58
INTENTECH,INTENSE TECHNOLOGIES LTD,13950,14.85
INTLCONV,INTL CONVEYORS LIMITED,403300,244.42
IOB,INDIAN OVERSEAS BANK,19498539,7010.04
IOC,INDIAN OIL CORP LTD,19919408,19356.83
IOLCP,IOL CHEM AND PHARMA LTD,765610,3129.97
IONEXCHANG,ION EXCHANGE (INDIA) LTD,134606,494.12
IPCALAB,IPCA LABORATORIES LTD,48974,468.18
IPL,INDIA PESTICIDES LIMITED,1109269,3273.41
IRB,IRB INFRA DEV LTD.,31675220,10153.04
IRCON,IRCON INTERNATIONAL LTD,15300264,21779.65
IRCTC,INDIAN RAIL TOUR CORP LTD,3216720,21252.84
IRFC,INDIAN RAILWAY FIN CORP L,64344705,42672.27
IRIS,IRIS BUSINESS SERV LTD,0,0.00
IRISDOREME,IRIS CLOTHINGS LIMITED,62981,30.97
IRMENERGY,IRM ENERGY LIMITED,141,0.67
ISEC,ICICI SECURITIES LIMITED,148508,837.78
ISFT,INTRASOFT TECH. LTD,1098,1.48
ISGEC,ISGEC HEAVY ENG LTD,144159,1061.23
ISMTLTD,ISMT LIMITED,1898848,1621.40
ITBEES,NIP IND ETF IT,2643567,779.97
ITC,ITC LTD,8717179,35216.58
ITDC,INDIA TOUR. DEV. CO. LTD.,140913,524.84
ITDCEM,ITD CEMENTATION INDIA LTD,1677826,3658.78
ITI,ITI LTD,1606155,3993.52
IVC,IL&FS INVESTMENT MANAGERS,116950,11.45
IVP,IVP LTD,24575,40.62
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4093,107.02
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4211070,3447.11
JAGRAN,JAGRAN PRAKASHAN LIMITED,193711,161.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72356,242.01
JAICORPLTD,JAI CORP LIMITED,1120659,2229.77
JAMNAAUTO,JAMNA AUTO IND LTD,5310009,5676.16
JASH,JASH ENGINEERING LIMITED,6223,68.52
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47368,80.23
JAYBARMARU,JAY BHARAT MARUTI LTD,202900,96.63
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21647,10.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,4522,4.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,54942,742.59
JBMA,JBM AUTO LIMITED,7946,91.62
JCHAC,JOHNSON CONTROLS HITACHI,119978,1306.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,7287,25.61
JINDALPOLY,JINDAL POLY FILMS LIMITED,143594,887.25
JINDALSAW,JINDAL SAW LIMITED,741930,2563.34
JINDALSTEL,JINDAL STEEL & POWER LTD,819700,4822.76
JINDRILL,JINDAL DRILLING IND. LTD,108733,449.41
JINDWORLD,JINDAL WORLDWIDE LTD,301049,1064.54
JIOFIN,JIO FIN SERVICES LTD,17060526,37744.92
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10186638,6292.79
JKCEMENT,JK CEMENT LIMITED,15840,454.38
JKIL,JKUMAR INFR.LTD.,244573,804.45
JKLAKSHMI,JK LAKSHMI CEMENT LTD,203366,1368.20
JKPAPER,JK PAPER LIMITED,1760401,5624.58
JKTYRE,JK TYRE & INDUSTRIES LTD,827859,2283.12
JLHL,JUPITER LIFE LINE HOSP L,12278,142.44
JMA,JULLUNDUR MOT AGENCY LTD,8860,7.80
JMFINANCIL,JM FINANCIAL LIMITED,6907682,5532.97
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,25864076,4143.75
JPOLYINVST,JIND POL INV & FIN CO LTD,16305,62.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,46899574,5451.81
JSL,JINDAL STAINLESS LIMITED,63790,248.67
JSWENERGY,JSW ENERGY LIMITED,4395420,15507.71
JSWHL,JSW HOLDINGS LIMITED,5759,243.85
JSWINFRA,JSW INFRASTRUCTURE LTD,1126451,1934.62
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1327002,9977.09
JTEKTINDIA,JTEKT INDIA LIMITED,505615,635.15
JTLIND,JTL INDUSTRIES LIMITED,1176288,2661.00
JUBLFOOD,JUBILANT FOODWORKS LTD,912968,4863.37
JUBLINDS,JUBILANT INDUSTRIES LTD,16906,89.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,629135,2800.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,287099,1008.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,3733,15.76
JUSTDIAL,JUSTDIAL LTD.,433647,3006.03
JWL,JUPITER WAGONS LIMITED,63926,193.00
JYOTHYLAB,JYOTHY LABS LIMITED,356236,1272.00
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101580,368.68
KAJARIACER,KAJARIA CERAMICS LTD,126359,1366.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,738,1.70
KALAMANDIR,SAI SILKS (KALAMANDIR) L,795989,2045.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,772524,1572.86
KAMATHOTEL,KAMAT HOTELS (I) LTD,1430,2.68
KAMDHENU,KAMDHENU LIMITED,145555,328.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,58384,52.39
KANPRPLA,KANPUR PLASTIPACK LIMITED,8470,10.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,447557,1290.51
KAPSTON,KAPSTON SERVICES LIMITED,48,0.11
KARURVYSYA,KARUR VYSYA BANK LTD,3484695,3731.93
KAYA,KAYA LIMITED,28295,97.92
KAYNES,KAYNES TECHNOLOGY IND LTD,74047,1267.21
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1218879,1481.73
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14866,323.06
KEC,KEC INTL. LIMITED,426467,2399.77
KECL,KIRLOSKAR ELECTRIC CO LTD,117138,141.81
KEI,KEI INDUSTRIES LTD.,110480,2503.19
KELLTONTEC,KELLTON TECH SOL LTD,354363,313.97
KENNAMET,KENNAMETAL INDIA LIMITED,2777,68.02
KESORAMIND,KESORAM INDUSTRIES LTD,771894,980.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,189816,801.70
KHADIM,KHADIM INDIA LIMITED,46595,126.44
KHAICHEM,KHAITAN CHEM & FERT LTD,235338,121.64
KICL,KALYANI INVEST CO LTD,8337,165.02
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,46959,812.02
KINGFA,KINGFA SCI & TEC IND LTD.,29847,624.03
KIOCL,KIOCL LIMITED,231925,626.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,486916,1331.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,19727,83.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,15101,101.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207190,1021.59
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7426,178.92
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,26774,159.08
KITEX,KITEX GARMENTS LTD,352194,676.53
KKCL,KEWAL KIRAN CLOTHING LTD,41533,270.72
KMSUGAR,K M SUGAR MILLS LTD,145237,49.95
KNRCON,KNR CONSTRU LTD.,1638718,4138.61
KOHINOOR,KOHINOOR FOODS LIMITED,2750,1.21
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,33213,48.08
KOLTEPATIL,KOLTE PATIL DEV. LTD.,226157,927.33
KOPRAN,KOPRAN LTD,648198,1298.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,101930,27.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1958913,32032.85
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3804,10.92
KOTAKGOLD,KOTAK GOLD ETF,54255,20.52
KOTAKIT,KOTAKMAMC - KOTAKIT,11401,2.37
KOTAKMID50,KOTAKMAMC - KOTAKMID50,309,0.29
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,4513,8.17
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,927,1.07
KOTAKPSUBK,KOTAK PSU BANK,21439,72.74
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,143,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,4615,2.30
KOTHARIPET,KOTHARI PETROCHEM LTD,31828,32.89
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,165722,771.24
KPIL,KALPATARU PROJECT INT LTD,94237,542.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,767595,9691.42
KPRMILL,KPR MILL LTD.,262956,1977.70
KRBL,KRBL LIMITED,969585,3126.37
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,28508,111.26
KRITI,KRITI INDUSTRIES IND LTD,21736,23.07
KRITINUT,KRITI NUTRIENTS LIMITED,6963,5.83
KRSNAA,KRSNAA DIAGNOSTICS LTD,262808,1390.34
KSB,KSB LIMITED,17065,411.26
KSCL,KAVERI SEED CO. LTD.,240423,1408.36
KSL,KALYANI STEELS LIMITED,129729,571.93
KSOLVES,KSOLVES INDIA LIMITED,40,0.21
KTKBANK,KARNATAKA BANK LIMITED,5598526,9878.25
KUANTUM,KUANTUM PAPERS LIMITED,302274,382.02
L&TFH,L&T FINANCE HOLDINGS LTD,4685013,5797.29
