SEBI REPORT AS ON Reporting date 07-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENIL,ENTERTAIN NET. IND. LTD.,45543,74.03
EPIGRAL,EPIGRAL LIMITED,121733,966.61
EPL,EPL LIMITED,2235729,4239.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5230603,4322.55
ERIS,ERIS LIFESCIENCES LIMITED,124298,988.37
EROSMEDIA,EROS INTL MEDIA LTD,51450,12.55
ESABINDIA,ESAB INDIA LTD,5574,250.52
ESCORTS,ESCORTS KUBOTA LIMITED,152263,4517.74
ESG,MIRAEAMC - MAESGETF,296,0.10
ESSARSHPNG,ESSAR SHIPPING LTD,5000,1.02
ESTER,ESTER INDUSTRIES LTD,402603,281.00
ETHOSLTD,ETHOS LIMITED,177905,3175.34
EVEREADY,EVEREADY INDS. IND.  LTD.,545837,1902.56
EVERESTIND,EVEREST INDUSTRIES LTD,43826,482.20
EXCELINDUS,EXCEL INDUSTRIES LTD,34529,262.34
EXIDEIND,EXIDE INDUSTRIES LTD,1935659,4765.81
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,51013,589.98
EXXARO,EXXARO TILES LIMITED,137600,169.07
FACT,FACT LTD,394485,2469.82
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,37780,411.19
FAZE3Q,FAZE THREE LIMITED,33153,92.74
FCL,FINEOTEX CHEMICAL LIMITED,516126,1493.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,40000,1.29
FDC,FDC LIMITED,256582,921.45
FEDERALBNK,FEDERAL BANK LTD,8989006,12343.20
FEDFINA,FEDBANK FINANCIAL SER L,11080,14.69
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,63833,1141.11
FILATEX,FILATEX INDIA LTD,10725446,4614.64
FINCABLES,FINOLEX CABLES LTD,249993,2105.15
FINEORG,FINE ORGANIC IND. LTD.,55483,2229.04
FINOPB,FINO PAYMENTS BANK LTD,406186,1091.90
FINPIPE,FINOLEX INDUSTRIES LTD,1517376,2896.06
FIVESTAR,FIVE-STAR BUS FIN LTD,519142,3601.56
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,202186,5212.95
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,319621,1066.76
FOCUS,FOCUS LIGHTG & FIXTRS LTD,200,0.37
FOODSIN,FOODS & INNS LIMITED,217068,272.64
FORCEMOT,FORCE MOTORS LIMITED,21424,528.25
FORTIS,FORTIS HEALTHCARE LTD,777947,2431.63
FOSECOIND,FOSECO INDIA LTD,2922,68.43
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3586033,5301.28
FUSION,FUSION MICRO FINANCE LTD,499803,2562.76
GABRIEL,GABRIEL INDIA LTD,542695,1618.80
GAEL,GUJARAT AMBUJA EXPORTS LT,351885,965.06
GAIL,GAIL (INDIA) LTD,12630224,15569.34
GALAXYSURF,GALAXY SURFACTANTS LTD,17660,462.52
GALLANTT,GALLANTT ISPAT LIMITED,147065,127.26
GANDHAR,GANDHAR OIL REFINE IND L,19708,51.92
GANDHITUBE,GANDHI SPL. TUBES LTD,7587,34.52
GANECOS,GANESHA ECOSPHERE LIMITED,60307,552.06
GANESHBE,GANESH BENZOPLAST LIMITED,425364,688.18
GANESHHOUC,GANESH HOUSING CORP LTD,95318,365.01
GANGESSECU,GANGES SECURITIES LIMITED,123,0.16
GARFIBRES,GARWARE TECH FIBRES LTD,6194,179.72
GATEWAY,GATEWAY DISTRIPARKS LTD,1210763,926.44
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11703,24.24
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,96959,299.36
GENSOL,GENSOL ENGINEERING LTD,926,11.09
GENUSPAPER,GENUS P&B LIMITED,193388,39.11
GENUSPOWER,GENUS POWER INFRASTRU LTD,432098,783.40
GEOJITFSL,GEOJIT FINANCIAL SER L,1455389,799.62
GEPIL,GE POWER INDIA LIMITED,579158,940.23
GESHIP,THE GE SHPG.LTD,281734,2093.89
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241343,158.73
GHCL,GHCL LIMITED,922191,5134.40
GHCLTEXTIL,GHCL TEXTILES LIMITED,263203,173.19
GICHSGFIN,GIC HOUSING FINANCE LTD,1732258,3200.39
GICRE,GENERAL INS CORP OF INDIA,1413973,3519.90
GILLANDERS,GILLANDERS ARBUTHNOT LTD,2600,2.88
GILLETTE,GILLETTE INDIA LTD,8459,402.94
GILT5YBEES,RELCAPAMC - NETFGILT5Y,125,0.05
GIPCL,GUJ IND POW CO. LTD,2517711,3369.43
GLAND,GLAND PHARMA LIMITED,214497,2965.93
GLAXO,GLAXOSMITHKLINE PHARMA LT,89137,1400.68
GLENMARK,GLENMARK PHARMACEUTICALS,340629,2451.69
GLOBAL,GLOBAL EDUCATION LIMITED,1600,4.87
GLOBALVECT,GLOBAL VEC HELICORP LTD,400,0.42
GLOBUSSPR,GLOBUS SPIRITS LTD,488623,4056.07
GLS,GLENMARK LIFE SCIENCE LTD,159990,773.72
GMBREW,G M BREWERIES LTD,107358,691.79
GMDCLTD,GUJARAT MINERAL DEV CORP,5552839,18190.60
GMMPFAUDLR,GMM PFAUDLER LIMITED,257041,3802.05
GMRINFRA,GMR AIRPORTS INFRA LTD,39495976,16631.76
GMRP&UI,GMR POW AND URBAN INFRA L,4303325,1620.89
GNA,GNA AXLES LIMITED,198702,841.75
GNFC,GUJ NAR VAL FER & CHEM L,1089679,6593.57
GOACARBON,GOA CARBON LIMITED,14065,76.70
GOCLCORP,GOCL CORPORATION LIMITED,252305,1195.97
GOCOLORS,GO FASHION INDIA LTD,21251,237.99
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,118427,1926.37
GODREJAGRO,GODREJ AGROVET LIMITED,478424,2219.96
GODREJCP,GODREJ CONSUMER PRODUCTS,184901,1759.68
GODREJIND,GODREJ INDUSTRIES LTD,349648,2100.30
GODREJPROP,GODREJ PROPERTIES LTD,581052,9831.00
GOKEX,GOKALDAS EXPORTS LTD.,376759,2642.50
GOKUL,GOKUL REFOILS & SOLV LTD,32526,13.69
GOKULAGRO,GOKUL AGRO RESOURCES LTD,202768,180.72
GOLDBEES,NIP IND ETF GOLD BEES,319174,122.15
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,664715,1003.44
GOLDSHARE,UTI GOLD ETF,35645,13.05
GOODLUCK,GOODLUCK INDIA LIMITED,386355,2587.93
GOODYEAR,GOODYEAR INDIA LIMITED,38627,509.84
GPIL,GODAWARI POW & ISP LTD,927022,4528.61
GPPL,GUJARAT PIPAVAV PORT LTD,2621528,3406.90
GRANULES,GRANULES INDIA LIMITED,831656,2722.33
GRAPHITE,GRAPHITE INDIA LTD,1337559,5611.56
GRASIM,GRASIM INDUSTRIES LTD,274889,5347.15
GRAUWEIL,GRAUER & WEIL IND LTD,99734,113.96
GRAVITA,GRAVITA INDIA LIMITED,90609,636.16
GREAVESCOT,GREAVES COTTON LTD.,3516354,4458.88
GREENLAM,GREENLAM INDUSTRIES LTD.,35714,162.76
GREENPANEL,GREENPANEL INDUSTRIES LTD,421177,1275.18
GREENPLY,GREENPLY INDUSTRIES LTD,339478,617.28
GREENPOWER,ORIENT GREEN POWER CO LTD,560748,120.92
GRINDWELL,GRINDWELL NORTON LIMITED,68295,1445.06
GRINFRA,G R INFRAPROJECTS LIMITED,91161,910.70
GRMOVER,GRM OVERSEAS LIMITED,225984,395.00
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1529949,11511.85
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19391,209.94
GSFC,GUJ STATE FERT & CHEM LTD,8141858,14885.41
GSLSU,GLOBAL SURFACES LIMITED,765868,1469.52
GSPL,GUJARAT STATE PETRO LTD,852564,2126.63
GSS,GSS INFOTECH LIMITED,592764,1134.02
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,10000,0.13
GTPL,GTPL HATHWAY LIMITED,196685,304.83
GUFICBIO,GUFIC BIOSCIENCES LTD.,285528,771.93
GUJALKALI,GUJARAT ALKALIES & CHEM,307946,2128.78
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1676,3.76
GUJGASLTD,GUJARAT GAS LIMITED,1802926,7285.93
GULFOILLUB,GULF OIL LUB. IND. LTD.,101685,569.98
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,146391,270.43
HAL,HINDUSTAN AERONAUTICS LTD,995292,20535.79
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2130329,18103.85
HARDWYN,HARDWYN INDIA LIMITED,11746,5.10
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,78818,446.17
HARRMALAYA,HARRISON MALAYALAM LTD,12786,20.79
HARSHA,HARSHA ENGINEERS INT LTD,1153954,5061.78
HATHWAY,HATHWAY CABLE & DATACOM,15193975,2648.08
HATSUN,HATSUN AGRO PRODUCT LTD.,13134,134.38
HAVELLS,HAVELLS INDIA LIMITED,366501,4432.87
HBLPOWER,HBL POWER SYSTEMS LTD.,1617099,3041.71
HCC,HINDUSTAN CONSTRUCTION CO,45166658,11169.30
HCG,HEALTHCARE GLOB. ENT. LTD,109667,332.30
HCL-INSYS,HCL INFOSYSTEMS LTD,158072,27.94
HCLTECH,HCL TECHNOLOGIES LTD,651752,7312.76
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,122008,3002.21
HDFCBANK,HDFC BANK LTD,6572810,92318.27
HDFCGOLD,HDFC GOLD ETF,85348,31.60
HDFCLIFE,HDFC LIFE INS CO LTD,608441,3638.50
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2327,8.49
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8336,15.22
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4815,24.83
HDFCSILVER,HDFCAMC - HDFCSILVER,53521,32.27
HDFCSML250,HDFCAMC - HDFCSML250,133012,131.89
HEALTHY,BIRLASLAMC - HEALTHY,16430,1.68
HEG,HEG LTD,407319,5658.49
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,622489,1145.10
HEMIPROP,HEMISPHERE PROP IND LTD,3375204,4085.75
HERANBA,HERANBA INDUSTRIES LTD,329741,1216.93
HERCULES,HERCULES HOI. LTD.,157013,355.79
HERITGFOOD,HERITAGE FOODS LTD,982422,2123.79
HEROMOTOCO,HERO MOTOCORP LIMITED,122289,4109.52
HESTERBIO,HESTER BIOSCIENCES LTD,8457,131.91
HEUBACHIND,HEUBACH COLORANTS IND LTD,112826,543.32
HFCL,HFCL LIMITED,14470022,9265.18
HGINFRA,H.G.INFRA ENGINEERING LTD,257524,2002.36
HGS,HINDUJA GLOBAL SOLS. LTD.,83002,807.06
HIKAL,HIKAL LIMITED,966633,2672.27
HIL,HIL LIMITED,39495,950.97
HILTON,HILTON METAL FORGING LTD,20,0.03
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1190885,1441.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,1434112,6332.88
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,9492,28.36
HINDCON,HINDCON CHEMICALS LIMITED,2600,1.01
HINDCOPPER,HINDUSTAN COPPER LTD,11990653,16549.64
HINDMOTORS,HINDUSTAN MOTORS LIMITED,103021,18.40
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3691990,5493.26
HINDPETRO,HINDUSTAN PETROLEUM CORP,2066758,6494.65
HINDUNILVR,HINDUSTAN UNILEVER LTD.,873738,20159.52
HINDWAREAP,HINDWARE HME INOVATON LTD,258273,1204.95
HINDZINC,HINDUSTAN ZINC LIMITED,1200168,3854.10
HISARMETAL,HISAR METAL IND. LIMITED,734,1.64
HITECH,HI-TECH PIPES LIMITED,2095159,2114.76
HITECHCORP,HITECH CORPORATION LTD,2050,5.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,38198,99.72
HLEGLAS,HLE GLASCOAT LIMITED,143420,680.07
HLVLTD,HLV LIMITED,285707,45.05
HMAAGRO,HMA AGRO INDUSTRIES LTD,58527,269.41
HMVL,HINDUSTAN MEDIA VENT LTD,663,0.52
HNDFDS,HINDUSTAN FOODS LIMITED,59734,261.56
HNGSNGBEES,NIP IND ETF HANGSENG BEES,126911,273.53
HOMEFIRST,HOME FIRST FIN CO IND LTD,73203,559.71
HONAUT,HONEYWELL AUTOMATION IND,4666,1532.53
HONDAPOWER,HONDA I POWER PRODUCT LTD,20082,362.07
HPAL,HP ADHESIVES LIMITED,1154389,967.74
HPL,HPL ELECTRIC & POWER LTD,145858,159.16
HSCL,HIMADRI SPECIALITY CHEM L,1505916,2567.55
HTMEDIA,HT MEDIA LIMITED,941634,138.69
HUDCO,HSG & URBAN DEV CORPN LTD,19411496,15058.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,218040,630.10
IBREALEST,INDIABULLS REAL EST. LTD,27190266,20448.43
IBULHSGFIN,INDIABULLS HSG FIN LTD,20091234,33648.40
ICEMAKE,ICE MAKE REFRIGERAT LTD,7100,15.30
ICICI500,ICICIPRAMC - ICICI500,7397,1.76
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1580,2.27
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2091,2.47
ICICIB22,ICICIPRAMC - BHARATIWIN,102335,60.76
ICICIBANK,ICICI BANK LTD.,2122306,20195.11
ICICIBANKN,ICICIPRAMC - IPRU5008,47919,16.28
ICICIBANKP,ICICIPRAMC - ICICIBANKP,9476,17.63
ICICICONSU,ICICIPRAMC - ICICICONSU,117,0.10
ICICIFIN,ICICIPRAMC-ICICIFIN,455,0.10
ICICIFMCG,ICICIPRAMC - ICICIFMCG,31677,123.83
ICICIGI,ICICI LOMBARD GIC LIMITED,155859,2020.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,80963,30.61
ICICILIQ,ICICIPRAMC - ICICILIQ,1122,11.22
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5838,6.59
ICICIM150,ICICIPRAMC - ICICIM150,10663,14.12
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,440,0.96
ICICINIFTY,ICICI PRUD NIFTY ETF,82826,136.83
ICICINV20,ICICI PRUDENTIAL NV20 ETF,12499,9.85
ICICINXT50,ICICIPRAMC - ICICINXT50,4586,1.71
ICICIPHARM,ICICIPRAMC - ICICIPHARM,4109,4.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,919899,4801.16
ICICISENSX,ICICI PRUD SENSEX ETF,1353,7.41
ICICISILVE,ICICIPRAMC - ICICISILVE,189468,125.75
ICICITECH,ICICIPRAMC - ICICITECH,242331,55.54
ICIL,INDO COUNT INDUSTRIES LTD,807777,1708.97
ICRA,ICRA LIMITED,7662,388.94
IDBI,IDBI BANK LIMITED,30328021,17247.38
IDEA,VODAFONE IDEA LIMITED,165121332,16823.32
IDEAFORGE,IDEAFORGE TECHNO LTD,136320,882.48
IDFC,IDFC LIMITED,13466890,14489.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,53538587,40835.74
IEX,INDIAN ENERGY EXC LTD,9558747,13128.92
IFBAGRO,IFB AGRO INDUSTRIES LTD,7049,35.36
IFBIND,IFB INDUSTRIES LTD,46557,417.80
IFCI,IFCI LTD,16049761,3863.52
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6137,25.84
IGARASHI,IGARASHI MOTORS INDIA LTD,210205,1107.75
IGL,INDRAPRASTHA GAS LTD,1658754,6377.84
IGPL,I G PETROCHEMICALS LTD,65965,260.35
IIFL,IIFL FINANCE LIMITED,435011,2211.34
IIFLSEC,IIFL SECURITIES LIMITED,863609,777.25
IKIO,IKIO LIGHTING LIMITED,364184,1155.62
IMAGICAA,IMAGICAAWORLD ENT LTD,1393666,521.78
IMFA,INDIAN METALS & FERRO,170911,728.78
IMPAL,IND MOTOR PART & ACC LTD,481,4.82
INDBANK,INDBANK MERCH BANK,7850,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,1436581,4876.78
INDIACEM,THE INDIA CEMENTS LIMITED,2684126,6246.88
INDIAGLYCO,INDIA GLYCOLS LTD,683174,4641.92
INDIAMART,INDIAMART INTERMESH LTD,199354,5256.46
INDIANB,INDIAN BANK,1704321,5372.33
INDIANCARD,INDIAN CARD CLOTHING CO.,1906,5.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,64817,104.39
INDIGO,INTERGLOBE AVIATION LTD,323893,8106.31
INDIGOPNTS,INDIGO PAINTS LIMITED,118018,1538.36
INDNIPPON,INDIA NIPPON ELECT  LTD,18005,86.38
INDOAMIN,INDO AMINES LIMITED,244428,256.67
INDOBORAX,INDO BORAX & CHEMICAL LTD,2804,4.85
INDOCO,INDOCO REMEDIES LTD.,89372,303.86
INDORAMA,INDO RAMA SYNTHETICS LTD,412956,177.12
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,54412,49.72
INDTERRAIN,IND TERRAIN FASHIONS LTD,69532,45.80
INDUSINDBK,INDUSIND BANK LIMITED,858859,10769.40
INDUSTOWER,INDUS TOWERS LIMITED,4479643,7700.27
INFIBEAM,INFIBEAM AVENUES LIMITED,20603204,4058.80
INFOBEAN,INFOBEANS TECHNO. LTD.,29740,85.34
INFRABEES,NIP IND ETF INFRA BEES,1671,7.89
INFY,INFOSYS LIMITED,2567197,33735.27
INGERRAND,INGERSOLL-RAND INDIA LTD,23047,583.67
INOXGREEN,INOX GREEN ENERGY SER LTD,2742918,1926.88
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,4972252,13589.36
INSECTICID,INSECTICIDES (I) LTD,21480,94.81
INTELLECT,INTELLECT DESIGN ARENA,511402,3042.38
INTENTECH,INTENSE TECHNOLOGIES LTD,15549,16.53
INTLCONV,INTL CONVEYORS LIMITED,442551,262.33
IOB,INDIAN OVERSEAS BANK,23628465,8924.77
IOC,INDIAN OIL CORP LTD,20217823,20103.19
IOLCP,IOL CHEM AND PHARMA LTD,791665,3241.28
IONEXCHANG,ION EXCHANGE (INDIA) LTD,137100,517.10
IPCALAB,IPCA LABORATORIES LTD,59631,594.69
IPL,INDIA PESTICIDES LIMITED,1109005,3330.43
IRB,IRB INFRA DEV LTD.,31703504,10238.97
IRCON,IRCON INTERNATIONAL LTD,18379085,25392.67
IRCTC,INDIAN RAIL TOUR CORP LTD,2519859,16856.88
IRFC,INDIAN RAILWAY FIN CORP L,64838240,43168.26
IRISDOREME,IRIS CLOTHINGS LIMITED,74124,35.44
IRMENERGY,IRM ENERGY LIMITED,611,2.83
ISEC,ICICI SECURITIES LIMITED,158743,915.17
ISFT,INTRASOFT TECH. LTD,1597,2.09
ISGEC,ISGEC HEAVY ENG LTD,149873,1115.57
ISMTLTD,ISMT LIMITED,1955406,1658.93
ITBEES,NIP IND ETF IT,2849397,835.04
ITC,ITC LTD,11027222,45492.71
ITDC,INDIA TOUR. DEV. CO. LTD.,133245,483.21
ITDCEM,ITD CEMENTATION INDIA LTD,1601196,3484.58
ITI,ITI LTD,1604883,4131.61
IVC,IL&FS INVESTMENT MANAGERS,116800,11.43
IVP,IVP LTD,26803,46.13
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,4093,107.02
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4630201,3838.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,200085,166.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,72286,241.75
JAICORPLTD,JAI CORP LIMITED,1098091,2186.11
JAMNAAUTO,JAMNA AUTO IND LTD,5401689,5773.85
JASH,JASH ENGINEERING LIMITED,6532,70.82
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54262,91.91
JAYBARMARU,JAY BHARAT MARUTI LTD,213218,103.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,21644,10.33
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5494,5.67
JBCHEPHARM,J B CHEMICALS AND PHARMA,33490,440.34
JBMA,JBM AUTO LIMITED,10636,116.12
JCHAC,JOHNSON CONTROLS HITACHI,121589,1318.59
JETFREIGHT,JET FREIGHT LOGISTICS LTD,80,0.01
JHS,JHS SVEND. LAB. LTD,129814,30.31
JINDALPHOT,JINDAL PHOTO LIMITED,6649,21.02
JINDALPOLY,JINDAL POLY FILMS LIMITED,142071,882.46
JINDALSAW,JINDAL SAW LIMITED,744124,2568.77
JINDALSTEL,JINDAL STEEL & POWER LTD,1248342,6932.70
JINDRILL,JINDAL DRILLING IND. LTD,106208,445.81
JINDWORLD,JINDAL WORLDWIDE LTD,288193,1029.94
JIOFIN,JIO FIN SERVICES LTD,18836939,42000.60
JISLJALEQS,JAIN IRRIGATION SYSTEMS,10084059,6091.35
JKCEMENT,JK CEMENT LIMITED,17152,495.04
JKIL,JKUMAR INFR.LTD.,225082,751.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,161163,1074.72
JKPAPER,JK PAPER LIMITED,1699857,5567.18
JKTYRE,JK TYRE & INDUSTRIES LTD,897395,2484.21
JLHL,JUPITER LIFE LINE HOSP L,12421,139.82
JMA,JULLUNDUR MOT AGENCY LTD,10260,8.97
JMFINANCIL,JM FINANCIAL LIMITED,6966501,5586.40
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,25328939,4097.78
JPOLYINVST,JIND POL INV & FIN CO LTD,16231,61.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,48802410,5659.75
JSL,JINDAL STAINLESS LIMITED,62903,244.82
JSWENERGY,JSW ENERGY LIMITED,3945342,14337.08
JSWHL,JSW HOLDINGS LIMITED,5814,246.28
JSWINFRA,JSW INFRASTRUCTURE LTD,1716769,3270.12
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,1316486,9934.80
JTEKTINDIA,JTEKT INDIA LIMITED,537047,673.52
JTLIND,JTL INDUSTRIES LIMITED,3367610,7048.14
JUBLFOOD,JUBILANT FOODWORKS LTD,968498,5169.57
JUBLINDS,JUBILANT INDUSTRIES LTD,17169,91.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,642598,2858.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,270021,983.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,10664,46.64
JUSTDIAL,JUSTDIAL LTD.,451739,3157.74
JWL,JUPITER WAGONS LIMITED,74231,206.98
JYOTHYLAB,JYOTHY LABS LIMITED,353112,1307.66
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101634,367.94
KAJARIACER,KAJARIA CERAMICS LTD,122459,1310.78
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1382,3.37
KALAMANDIR,SAI SILKS (KALAMANDIR) L,865308,2171.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,826997,1704.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,140540,306.73
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,111305,123.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,8470,10.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,565005,1653.11
KARURVYSYA,KARUR VYSYA BANK LTD,3459453,3731.09
KAYA,KAYA LIMITED,28307,97.95
KAYNES,KAYNES TECHNOLOGY IND LTD,75041,1298.65
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1203912,1436.04
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,16080,341.40
KEC,KEC INTL. LIMITED,392804,2171.52
KECL,KIRLOSKAR ELECTRIC CO LTD,119983,145.12
KEI,KEI INDUSTRIES LTD.,97847,2165.81
KELLTONTEC,KELLTON TECH SOL LTD,354840,314.29
KENNAMET,KENNAMETAL INDIA LIMITED,2709,67.49
KESORAMIND,KESORAM INDUSTRIES LTD,563695,745.24
KFINTECH,KFIN TECHNOLOGIES LIMITED,186331,797.19
KHADIM,KHADIM INDIA LIMITED,43595,116.97
KHAICHEM,KHAITAN CHEM & FERT LTD,255733,129.56
KICL,KALYANI INVEST CO LTD,9464,189.87
KIMS,KRISHNA INST OF MED SCI L,40436,694.49
KINGFA,KINGFA SCI & TEC IND LTD.,30077,630.21
KIOCL,KIOCL LIMITED,280499,690.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,477160,1305.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,19634,82.98
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,17417,101.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,190171,927.27
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5958,150.72
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,20930,119.29
KITEX,KITEX GARMENTS LTD,309398,588.36
KKCL,KEWAL KIRAN CLOTHING LTD,44945,292.86
KMSUGAR,K M SUGAR MILLS LTD,143142,48.91
KNRCON,KNR CONSTRU LTD.,1770104,4392.31
KOHINOOR,KOHINOOR FOODS LIMITED,4018,1.98
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,25558,37.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,248156,1033.70
KOPRAN,KOPRAN LTD,647881,1330.51
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,86057,23.46
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1941659,31851.54
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4022,12.55
KOTAKGOLD,KOTAK GOLD ETF,60106,22.73
KOTAKIT,KOTAKMAMC - KOTAKIT,11471,2.39
KOTAKMID50,KOTAKMAMC - KOTAKMID50,909,0.88
KOTAKMNC,KOTAKMAMC - KOTAKMNC,430,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,4158,7.58
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,926,1.07
KOTAKPSUBK,KOTAK PSU BANK,21434,73.39
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,143,0.10
KOTARISUG,KOTHARI SUG & CHEM LTD.,4415,2.19
KOTHARIPET,KOTHARI PETROCHEM LTD,32949,30.43
KOTHARIPRO,KOTHARI PRODUCTS LTD,4311,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,155,3.56
KPIGREEN,KPI GREEN ENERGY LIMITED,164514,778.59
KPIL,KALPATARU PROJECT INT LTD,77307,433.23
KPITTECH,KPIT TECHNOLOGIES LIMITED,853130,10795.35
KPRMILL,KPR MILL LTD.,277494,2086.57
KRBL,KRBL LIMITED,967432,3135.10
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,30908,116.69
KRITI,KRITI INDUSTRIES IND LTD,21736,23.07
KRITINUT,KRITI NUTRIENTS LIMITED,16576,13.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,297646,1622.51
KSB,KSB LIMITED,16466,394.74
KSCL,KAVERI SEED CO. LTD.,232760,1356.26
