SEBI REPORT AS ON Reporting date 19-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EPIGRAL,EPIGRAL LIMITED,135274,1049.99
EPL,EPL LIMITED,2248673,4244.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3798762,3412.09
ERIS,ERIS LIFESCIENCES LIMITED,150113,1212.68
EROSMEDIA,EROS INTL MEDIA LTD,18922,4.17
ESABINDIA,ESAB INDIA LTD,5440,252.14
ESAFSFB,ESAF SMALL FINANCE BANK L,1800,1.34
ESCORTS,ESCORTS KUBOTA LIMITED,268837,7966.92
ESG,MIRAEAMC - MAESGETF,275,0.09
ESSARSHPNG,ESSAR SHIPPING LTD,1000,0.27
ESTER,ESTER INDUSTRIES LTD,359653,274.45
ETHOSLTD,ETHOS LIMITED,137400,2391.23
EVEREADY,EVEREADY INDS. IND.  LTD.,531976,1808.30
EVERESTIND,EVEREST INDUSTRIES LTD,46561,521.62
EXCELINDUS,EXCEL INDUSTRIES LTD,34492,257.48
EXIDEIND,EXIDE INDUSTRIES LTD,2134444,5395.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64087,752.65
EXXARO,EXXARO TILES LIMITED,126695,153.74
FACT,FACT LTD,371512,2371.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,42047,446.66
FAZE3Q,FAZE THREE LIMITED,31588,90.63
FCL,FINEOTEX CHEMICAL LIMITED,606792,1783.97
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50000,1.88
FDC,FDC LIMITED,280545,989.69
FEDERALBNK,FEDERAL BANK LTD,9976609,13874.21
FEDFINA,FEDBANK FINANCIAL SER L,32968,38.36
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,53922,943.84
FILATEX,FILATEX INDIA LTD,10779516,4635.16
FINCABLES,FINOLEX CABLES LTD,231654,2162.36
FINEORG,FINE ORGANIC IND. LTD.,64117,2534.57
FINOPB,FINO PAYMENTS BANK LTD,449077,1144.13
FINPIPE,FINOLEX INDUSTRIES LTD,1289583,2478.33
FIVESTAR,FIVE-STAR BUS FIN LTD,813373,5519.41
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,225706,6442.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,355413,1182.72
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1044,1.33
FOODSIN,FOODS & INNS LIMITED,215148,269.83
FORCEMOT,FORCE MOTORS LIMITED,20743,507.10
FORTIS,FORTIS HEALTHCARE LTD,647330,1993.37
FOSECOIND,FOSECO INDIA LTD,3336,92.37
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,3145122,4829.21
FUSION,FUSION MICRO FINANCE LTD,422606,2250.35
GABRIEL,GABRIEL INDIA LTD,399710,1143.00
GAEL,GUJARAT AMBUJA EXPORTS LT,325908,907.30
GAIL,GAIL (INDIA) LTD,12951062,16441.80
GALAXYSURF,GALAXY SURFACTANTS LTD,17323,450.14
GALLANTT,GALLANTT ISPAT LIMITED,124758,118.91
GANDHAR,GANDHAR OIL REFINE IND L,78747,214.10
GANDHITUBE,GANDHI SPL. TUBES LTD,5739,26.16
GANECOS,GANESHA ECOSPHERE LIMITED,66106,600.09
GANESHBE,GANESH BENZOPLAST LIMITED,395055,635.42
GANESHHOUC,GANESH HOUSING CORP LTD,82333,307.31
GARFIBRES,GARWARE TECH FIBRES LTD,5170,150.75
GATEWAY,GATEWAY DISTRIPARKS LTD,1355412,1023.99
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11664,25.17
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,86751,288.71
GENSOL,GENSOL ENGINEERING LTD,867,10.65
GENUSPAPER,GENUS P&B LIMITED,221308,44.69
GENUSPOWER,GENUS POWER INFRASTRU LTD,461194,853.68
GEOJITFSL,GEOJIT FINANCIAL SER L,1197264,718.73
GEPIL,GE POWER INDIA LIMITED,660714,1133.08
GESHIP,THE GE SHPG.LTD,301390,2280.78
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,236903,150.40
GHCL,GHCL LIMITED,906495,5051.62
GHCLTEXTIL,GHCL TEXTILES LIMITED,349400,226.27
GICHSGFIN,GIC HOUSING FINANCE LTD,1590979,2980.52
GICRE,GENERAL INS CORP OF INDIA,1189166,3049.18
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4600,5.39
GILLETTE,GILLETTE INDIA LTD,9103,434.91
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1788,0.76
GIPCL,GUJ IND POW CO. LTD,2617232,3695.05
GLAND,GLAND PHARMA LIMITED,204975,2882.32
GLAXO,GLAXOSMITHKLINE PHARMA LT,138553,2274.57
GLENMARK,GLENMARK PHARMACEUTICALS,594673,4537.07
GLOBAL,GLOBAL EDUCATION LIMITED,8080,18.33
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,465959,3877.11
GLS,GLENMARK LIFE SCIENCE LTD,156398,738.82
GMBREW,G M BREWERIES LTD,108454,722.41
GMDCLTD,GUJARAT MINERAL DEV CORP,6158567,20778.98
GMMPFAUDLR,GMM PFAUDLER LIMITED,444157,6390.11
GMRINFRA,GMR AIRPORTS INFRA LTD,29140809,14883.58
GMRP&UI,GMR POW AND URBAN INFRA L,18738862,9418.13
GNA,GNA AXLES LIMITED,228790,949.26
GNFC,GUJ NAR VAL FER & CHEM L,1149421,7111.89
GOACARBON,GOA CARBON LIMITED,12467,68.25
GOCLCORP,GOCL CORPORATION LIMITED,262101,1245.89
GOCOLORS,GO FASHION INDIA LTD,22007,241.11
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,96331,1541.36
GODREJAGRO,GODREJ AGROVET LIMITED,626010,3137.51
GODREJCP,GODREJ CONSUMER PRODUCTS,158520,1509.35
GODREJIND,GODREJ INDUSTRIES LTD,357931,2164.65
GODREJPROP,GODREJ PROPERTIES LTD,454953,7598.21
GOKEX,GOKALDAS EXPORTS LTD.,360634,2470.13
GOKUL,GOKUL REFOILS & SOLV LTD,26039,10.97
GOKULAGRO,GOKUL AGRO RESOURCES LTD,216720,184.71
GOLDBEES,NIP IND ETF GOLD BEES,616518,242.22
GOLDETF,MIRAEAMC - MAGOLDETF,2300,1.44
GOLDIAM,GOLDIAM INTERNATIONAL LTD,656162,986.42
GOLDSHARE,UTI GOLD ETF,40000,14.63
GOODLUCK,GOODLUCK INDIA LIMITED,304151,1994.86
GOODYEAR,GOODYEAR INDIA LIMITED,37492,492.01
GPIL,GODAWARI POW & ISP LTD,1097151,5958.40
GPPL,GUJARAT PIPAVAV PORT LTD,3079425,4058.27
GRANULES,GRANULES INDIA LIMITED,1002120,3387.24
GRAPHITE,GRAPHITE INDIA LTD,1283371,5530.15
GRASIM,GRASIM INDUSTRIES LTD,264997,5231.93
GRAUWEIL,GRAUER & WEIL IND LTD,90237,103.29
GRAVITA,GRAVITA INDIA LIMITED,94646,676.51
GREAVESCOT,GREAVES COTTON LTD.,3746837,4699.64
GREENLAM,GREENLAM INDUSTRIES LTD.,38922,176.43
GREENPANEL,GREENPANEL INDUSTRIES LTD,432439,1268.97
GREENPLY,GREENPLY INDUSTRIES LTD,718706,1478.46
GREENPOWER,ORIENT GREEN POWER CO LTD,608492,117.55
GRINDWELL,GRINDWELL NORTON LIMITED,70408,1498.45
GRINFRA,G R INFRAPROJECTS LIMITED,85223,900.03
GRMOVER,GRM OVERSEAS LIMITED,305301,547.55
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1441381,11062.67
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19406,202.42
GSFC,GUJ STATE FERT & CHEM LTD,8028398,15345.38
GSLSU,GLOBAL SURFACES LIMITED,728960,1407.05
GSPL,GUJARAT STATE PETRO LTD,934723,2377.41
GSS,GSS INFOTECH LIMITED,604209,1154.17
GTL,GTL LTD,38548,3.49
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,223114,340.40
GUFICBIO,GUFIC BIOSCIENCES LTD.,306890,838.10
GUJALKALI,GUJARAT ALKALIES & CHEM,294923,2042.17
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1600,3.59
GUJGASLTD,GUJARAT GAS LIMITED,1837746,7520.65
GULFOILLUB,GULF OIL LUB. IND. LTD.,131652,798.27
GULFPETRO,GP PETROLEUMS LIMITED,5050,2.70
GULPOLY,GULSHAN POLYOLS LIMITED,173664,320.63
HAL,HINDUSTAN AERONAUTICS LTD,1219753,27293.14
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2033790,17404.66
HARDWYN,HARDWYN INDIA LIMITED,9185,3.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,89460,503.54
HARRMALAYA,HARRISON MALAYALAM LTD,20394,34.13
HARSHA,HARSHA ENGINEERS INT LTD,1167565,5094.64
HATHWAY,HATHWAY CABLE & DATACOM,15258356,2905.20
HATSUN,HATSUN AGRO PRODUCT LTD.,13853,139.56
HAVELLS,HAVELLS INDIA LIMITED,369406,4499.53
HBLPOWER,HBL POWER SYSTEMS LTD.,1463190,2964.46
HCC,HINDUSTAN CONSTRUCTION CO,46535382,11504.07
HCG,HEALTHCARE GLOB. ENT. LTD,108412,324.46
HCL-INSYS,HCL INFOSYSTEMS LTD,164850,29.46
HCLTECH,HCL TECHNOLOGIES LTD,465025,5448.89
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,107855,2545.87
HDFCBANK,HDFC BANK LTD,5675388,81026.90
HDFCGOLD,HDFC GOLD ETF,75137,27.70
HDFCLIFE,HDFC LIFE INS CO LTD,1137342,7048.34
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2320,8.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,6862,12.65
HDFCQUAL,HDFCAMC - HDFCQUAL,1787,0.85
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4515,22.67
HDFCSILVER,HDFCAMC - HDFCSILVER,69240,41.17
HDFCSML250,HDFCAMC - HDFCSML250,175217,177.53
HEALTHY,BIRLASLAMC - HEALTHY,19754,2.04
HEG,HEG LTD,423378,5989.87
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,341516,662.84
HEMIPROP,HEMISPHERE PROP IND LTD,3664501,4609.90
HERANBA,HERANBA INDUSTRIES LTD,333823,1188.96
HERCULES,HERCULES HOI. LTD.,176442,398.35
HERITGFOOD,HERITAGE FOODS LTD,1053475,2286.99
HEROMOTOCO,HERO MOTOCORP LIMITED,100068,3404.11
HESTERBIO,HESTER BIOSCIENCES LTD,14496,208.56
HEUBACHIND,HEUBACH COLORANTS IND LTD,101732,471.79
HEXATRADEX,HEXA TRADEX LIMITED,950,1.49
HFCL,HFCL LIMITED,15491461,10184.97
HGINFRA,H.G.INFRA ENGINEERING LTD,274540,2077.07
HGS,HINDUJA GLOBAL SOLS. LTD.,80698,767.87
HIKAL,HIKAL LIMITED,960822,2674.43
HIL,HIL LIMITED,32352,768.29
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1141677,1411.60
HINDALCO,HINDALCO  INDUSTRIES  LTD,649973,2903.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14833,54.38
HINDCON,HINDCON CHEMICALS LIMITED,1600,0.67
HINDCOPPER,HINDUSTAN COPPER LTD,13036295,19356.95
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3110589,4445.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2616327,8549.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,854151,19766.04
HINDWAREAP,HINDWARE HME INOVATON LTD,250191,1175.41
HINDZINC,HINDUSTAN ZINC LIMITED,1112695,3567.07
HISARMETAL,HISAR METAL IND. LIMITED,526,1.14
HITECH,HI-TECH PIPES LIMITED,2152029,2128.24
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,52100,143.45
HLEGLAS,HLE GLASCOAT LIMITED,147741,704.65
HLVLTD,HLV LIMITED,497905,83.50
HMAAGRO,HMA AGRO INDUSTRIES LTD,121676,734.29
HMVL,HINDUSTAN MEDIA VENT LTD,2188,1.34
HNDFDS,HINDUSTAN FOODS LIMITED,63807,282.96
HNGSNGBEES,NIP IND ETF HANGSENG BEES,160231,344.75
HOMEFIRST,HOME FIRST FIN CO IND LTD,117841,1020.95
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,6767,2156.04
HONDAPOWER,HONDA I POWER PRODUCT LTD,20254,413.17
HPAL,HP ADHESIVES LIMITED,1066639,882.33
HPL,HPL ELECTRIC & POWER LTD,196122,225.25
HSCL,HIMADRI SPECIALITY CHEM L,1511199,2601.12
HTMEDIA,HT MEDIA LIMITED,1027867,179.68
HUDCO,HSG & URBAN DEV CORPN LTD,19140794,17285.99
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,219326,632.95
IBREALEST,INDIABULLS REAL EST. LTD,23261907,18113.88
IBULHSGFIN,INDIABULLS HSG FIN LTD,21996759,39156.93
ICEMAKE,ICE MAKE REFRIGERAT LTD,10578,31.26
ICICI500,ICICIPRAMC - ICICI500,12420,3.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2828,4.32
ICICIAUTO,ICICIPRAMC - ICICIAUTO,7566,9.76
ICICIB22,ICICIPRAMC - BHARATIWIN,166234,110.70
ICICIBANK,ICICI BANK LTD.,1851912,17795.48
ICICIBANKN,ICICIPRAMC - IPRU5008,48770,16.90
ICICIBANKP,ICICIPRAMC - ICICIBANKP,10771,19.86
ICICIFIN,ICICIPRAMC-ICICIFIN,893,0.20
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2809,11.81
ICICIGI,ICICI LOMBARD GIC LIMITED,182390,2377.84
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,105261,39.68
ICICIINFRA,ICICIPRAMC - ICICIINFRA,250,0.18
ICICILIQ,ICICIPRAMC - ICICILIQ,945,9.45
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,10149,12.03
ICICIM150,ICICIPRAMC - ICICIM150,21572,28.83
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,10,0.01
ICICIMOM30,ICICIPRAMC - ICICIMOM30,210,0.06
ICICINF100,ICICI PRUD NIFTY 100 ETF,437,0.96
ICICINIFTY,ICICI PRUD NIFTY ETF,89376,152.47
ICICINV20,ICICI PRUDENTIAL NV20 ETF,26336,22.16
ICICINXT50,ICICIPRAMC - ICICINXT50,6080,2.35
ICICIPHARM,ICICIPRAMC - ICICIPHARM,1091,1.01
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1743778,8720.71
ICICISENSX,ICICI PRUD SENSEX ETF,1318,7.16
ICICISILVE,ICICIPRAMC - ICICISILVE,328867,208.85
ICICITECH,ICICIPRAMC - ICICITECH,387836,99.22
ICIL,INDO COUNT INDUSTRIES LTD,861690,1817.71
ICRA,ICRA LIMITED,6147,305.26
IDBI,IDBI BANK LIMITED,29172548,17178.59
IDEA,VODAFONE IDEA LIMITED,161107884,17014.35
IDEAFORGE,IDEAFORGE TECHNO LTD,117939,766.87
IDFC,IDFC LIMITED,13486831,14654.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,56373949,43188.96
IEX,INDIAN ENERGY EXC LTD,11607593,16194.62
IFBAGRO,IFB AGRO INDUSTRIES LTD,6506,33.75
IFBIND,IFB INDUSTRIES LTD,44540,390.93
IFCI,IFCI LTD,16526115,4275.50
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8840,26.40
IGARASHI,IGARASHI MOTORS INDIA LTD,208183,1096.19
IGL,INDRAPRASTHA GAS LTD,1737088,6619.72
IGPL,I G PETROCHEMICALS LTD,69081,252.53
IIFL,IIFL FINANCE LIMITED,417841,2229.12
IIFLSEC,IIFL SECURITIES LIMITED,967138,982.95
IKIO,IKIO LIGHTING LIMITED,424881,1338.68
IMAGICAA,IMAGICAAWORLD ENT LTD,1702042,661.81
IMFA,INDIAN METALS & FERRO,188777,797.28
IMPAL,IND MOTOR PART & ACC LTD,415,4.14
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1537682,5433.63
INDIACEM,THE INDIA CEMENTS LIMITED,3651974,8753.32
INDIAGLYCO,INDIA GLYCOLS LTD,727948,4960.32
INDIAMART,INDIAMART INTERMESH LTD,196961,5266.30
INDIANB,INDIAN BANK,1173532,3906.52
INDIANCARD,INDIAN CARD CLOTHING CO.,1700,4.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,67919,109.87
INDIGO,INTERGLOBE AVIATION LTD,343524,8806.65
INDIGOPNTS,INDIGO PAINTS LIMITED,117375,1535.96
INDNIPPON,INDIA NIPPON ELECT  LTD,19038,85.34
INDOAMIN,INDO AMINES LIMITED,212991,222.12
INDOBORAX,INDO BORAX & CHEMICAL LTD,11141,15.52
INDOCO,INDOCO REMEDIES LTD.,85384,295.47
INDORAMA,INDO RAMA SYNTHETICS LTD,479137,193.36
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,119,0.14
INDSWFTLAB,IND SWIFT LABORATORIES LT,51494,46.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,66720,44.04
INDUSINDBK,INDUSIND BANK LIMITED,470234,6028.15
INDUSTOWER,INDUS TOWERS LIMITED,6083324,10679.62
INFIBEAM,INFIBEAM AVENUES LIMITED,19371147,3957.17
INFOBEAN,INFOBEANS TECHNO. LTD.,29445,102.43
INFRABEES,NIP IND ETF INFRA BEES,2400,13.61
INFY,INFOSYS LIMITED,2212119,29365.78
INGERRAND,INGERSOLL-RAND INDIA LTD,21276,566.39
INOXGREEN,INOX GREEN ENERGY SER LTD,2736794,2227.76
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3740021,11527.89
INSECTICID,INSECTICIDES (I) LTD,21934,101.47
INTELLECT,INTELLECT DESIGN ARENA,476659,2859.37
INTENTECH,INTENSE TECHNOLOGIES LTD,18110,19.34
INTLCONV,INTL CONVEYORS LIMITED,503587,293.16
IOB,INDIAN OVERSEAS BANK,19439996,7412.32
IOC,INDIAN OIL CORP LTD,18933521,19378.01
IOLCP,IOL CHEM AND PHARMA LTD,791992,3245.72
IONEXCHANG,ION EXCHANGE (INDIA) LTD,135209,538.51
IPCALAB,IPCA LABORATORIES LTD,84324,821.78
IPL,INDIA PESTICIDES LIMITED,1143394,3616.36
IRB,IRB INFRA DEV LTD.,33117903,11083.84
IRCON,IRCON INTERNATIONAL LTD,27798341,41703.17
IRCTC,INDIAN RAIL TOUR CORP LTD,3277685,24625.57
IRFC,INDIAN RAILWAY FIN CORP L,54804797,39662.20
IRISDOREME,IRIS CLOTHINGS LIMITED,60169,30.61
IRMENERGY,IRM ENERGY LIMITED,29019,98.78
ISEC,ICICI SECURITIES LIMITED,244385,1567.48
ISFT,INTRASOFT TECH. LTD,2812,3.59
ISGEC,ISGEC HEAVY ENG LTD,113933,858.67
ISMTLTD,ISMT LIMITED,1957593,1673.23
ITBEES,NIP IND ETF IT,3069051,886.63
ITC,ITC LTD,15153407,62971.66
ITDC,INDIA TOUR. DEV. CO. LTD.,160544,630.16
ITDCEM,ITD CEMENTATION INDIA LTD,1300178,2827.00
ITI,ITI LTD,1661428,4310.47
IVC,IL&FS INVESTMENT MANAGERS,80999,9.88
IVP,IVP LTD,21070,33.44
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,1503,3.17
J&KBANK,J & K BANK LTD.,4562376,3976.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,278872,239.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70141,231.37
JAICORPLTD,JAI CORP LIMITED,961413,1937.12
JAIPURKURT,NANDANI CREATION LIMITED,7110,4.85
JAMNAAUTO,JAMNA AUTO IND LTD,5742999,6073.54
JASH,JASH ENGINEERING LIMITED,7978,86.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,55370,92.01
JAYBARMARU,JAY BHARAT MARUTI LTD,217050,107.94
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,22406,10.74
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5117,5.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,58475,793.82
JBMA,JBM AUTO LIMITED,59052,263.18
JCHAC,JOHNSON CONTROLS HITACHI,116491,1244.70
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,6951,22.75
JINDALPOLY,JINDAL POLY FILMS LIMITED,140609,882.97
JINDALSAW,JINDAL SAW LIMITED,745411,2469.16
JINDALSTEL,JINDAL STEEL & POWER LTD,842349,5397.03
JINDRILL,JINDAL DRILLING IND. LTD,123143,608.62
JINDWORLD,JINDAL WORLDWIDE LTD,276107,987.74
JIOFIN,JIO FIN SERVICES LTD,21573523,47755.38
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11294249,6902.96
JKCEMENT,JK CEMENT LIMITED,15800,449.54
JKIL,JKUMAR INFR.LTD.,196229,775.71
JKLAKSHMI,JK LAKSHMI CEMENT LTD,158219,1057.41
JKPAPER,JK PAPER LIMITED,1733261,5739.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1037041,3116.70
JLHL,JUPITER LIFE LINE HOSP L,13117,143.76
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,7983934,6581.94
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23753241,3856.98
JPOLYINVST,JIND POL INV & FIN CO LTD,16184,61.34
JPPOWER,JAIPRAKASH POWER VEN. LTD,37478234,4360.85
JSL,JINDAL STAINLESS LIMITED,154946,738.36
JSWENERGY,JSW ENERGY LIMITED,3641193,13387.60
JSWHL,JSW HOLDINGS LIMITED,5412,226.54
JSWINFRA,JSW INFRASTRUCTURE LTD,2001581,3753.74
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,980996,7404.08
JTEKTINDIA,JTEKT INDIA LIMITED,407446,510.39
JTLIND,JTL INDUSTRIES LIMITED,2933537,6492.75
JUBLFOOD,JUBILANT FOODWORKS LTD,1235990,6645.57
JUBLINDS,JUBILANT INDUSTRIES LTD,18120,97.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,594830,2652.94
JUBLPHARMA,JUBILANT PHARMOVA LTD,291789,1074.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,11822,52.36
JUSTDIAL,JUSTDIAL LTD.,480451,3437.03
JWL,JUPITER WAGONS LIMITED,103827,268.85
JYOTHYLAB,JYOTHY LABS LIMITED,342177,1266.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,108190,386.25
KAJARIACER,KAJARIA CERAMICS LTD,113951,1273.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1385,3.49
KALAMANDIR,SAI SILKS (KALAMANDIR) L,907292,2326.11
KALYANKJIL,KALYAN JEWELLERS IND LTD,822775,1687.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,188693,402.16
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,119068,128.23
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,530477,1542.32
KARURVYSYA,KARUR VYSYA BANK LTD,5359529,6719.81
KAYA,KAYA LIMITED,28310,97.96
KAYNES,KAYNES TECHNOLOGY IND LTD,78605,1463.14
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1135749,1345.93
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14716,315.30
KEC,KEC INTL. LIMITED,463435,2549.85
KECL,KIRLOSKAR ELECTRIC CO LTD,129819,156.25
KEI,KEI INDUSTRIES LTD.,105279,2405.45
KELLTONTEC,KELLTON TECH SOL LTD,521613,496.99
KENNAMET,KENNAMETAL INDIA LIMITED,2316,55.55
KESORAMIND,KESORAM INDUSTRIES LTD,109235,129.56
KFINTECH,KFIN TECHNOLOGIES LIMITED,912676,4243.90
KHADIM,KHADIM INDIA LIMITED,43166,115.23
KHAICHEM,KHAITAN CHEM & FERT LTD,287003,170.86
KICL,KALYANI INVEST CO LTD,10316,209.08
KIMS,KRISHNA INST OF MED SCI L,39060,663.55
KINGFA,KINGFA SCI & TEC IND LTD.,28536,597.53
KIOCL,KIOCL LIMITED,218802,596.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,439650,1342.39
KIRLFER,KIRLOSKAR FERROUS IND LTD,18585,77.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,20824,126.83
KIRLOSENG,KIRLOSKAR OIL ENG LTD,161691,764.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8260,215.87
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21502,117.98
KITEX,KITEX GARMENTS LTD,298476,539.90
KKCL,KEWAL KIRAN CLOTHING LTD,41483,270.96
KMSUGAR,K M SUGAR MILLS LTD,140437,48.06
KNRCON,KNR CONSTRU LTD.,1939044,4846.52
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,37290,47.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,286227,1190.10
KOPRAN,KOPRAN LTD,623499,1284.35
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,126174,35.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1737781,28530.03
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3612,11.85
KOTAKGOLD,KOTAK GOLD ETF,58614,22.00
KOTAKIT,KOTAKMAMC - KOTAKIT,9677,2.32
KOTAKMID50,KOTAKMAMC - KOTAKMID50,790,0.77
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1430,0.34
KOTAKNIFTY,KOTAK NIFTY ETF,4871,9.13
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,23620,81.47
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,5369,2.69
KOTHARIPET,KOTHARI PETROCHEM LTD,34879,27.98
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,144871,775.74
KPIL,KALPATARU PROJECT INT LTD,101221,586.80
KPITTECH,KPIT TECHNOLOGIES LIMITED,838097,10375.26
KPRMILL,KPR MILL LTD.,286216,2127.17
KRBL,KRBL LIMITED,921329,2943.34
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,34336,126.03
KRITI,KRITI INDUSTRIES IND LTD,17803,18.43
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
