SEBI REPORT AS ON Reporting date 29-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENGINERSIN,ENGINEERS INDIA LTD,9857512,13408.42
ENIL,ENTERTAIN NET. IND. LTD.,64139,97.02
EPIGRAL,EPIGRAL LIMITED,135693,1068.01
EPL,EPL LIMITED,2448182,4644.62
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4022244,3638.46
ERIS,ERIS LIFESCIENCES LIMITED,185237,1550.35
EROSMEDIA,EROS INTL MEDIA LTD,39220,9.15
ESABINDIA,ESAB INDIA LTD,5946,272.61
ESCORTS,ESCORTS KUBOTA LIMITED,331239,9616.78
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,369965,276.12
ETHOSLTD,ETHOS LIMITED,50616,820.35
EVEREADY,EVEREADY INDS. IND.  LTD.,454197,1554.33
EVERESTIND,EVEREST INDUSTRIES LTD,50458,574.59
EXCELINDUS,EXCEL INDUSTRIES LTD,33588,252.88
EXIDEIND,EXIDE INDUSTRIES LTD,1760668,4532.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64931,761.79
EXXARO,EXXARO TILES LIMITED,125648,151.02
FACT,FACT LTD,365581,2327.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44181,464.39
FAZE3Q,FAZE THREE LIMITED,32137,91.24
FCL,FINEOTEX CHEMICAL LIMITED,636262,1921.22
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.90
FDC,FDC LIMITED,273927,964.92
FEDERALBNK,FEDERAL BANK LTD,11022730,15272.69
FEDFINA,FEDBANK FINANCIAL SER L,28639,31.63
FIBERWEB,FIBERWEB INDIA LIMITED,7326,2.53
FIEMIND,FIEM INDUSTRIES LIMITED,48183,841.38
FILATEX,FILATEX INDIA LTD,10709362,4620.72
FINCABLES,FINOLEX CABLES LTD,282682,2726.98
FINEORG,FINE ORGANIC IND. LTD.,58195,2438.45
FINIETF,ICICIPRAMC-ICICIFIN,6117,1.36
FINOPB,FINO PAYMENTS BANK LTD,393267,940.86
FINPIPE,FINOLEX INDUSTRIES LTD,1241151,2412.40
FIVESTAR,FIVE-STAR BUS FIN LTD,767216,5279.84
FLAIR,FLAIR WRITING INDUST LTD,682,2.40
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,349849,11174.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,2181,9.29
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,398106,1345.22
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2039,2.44
FOODSIN,FOODS & INNS LIMITED,258164,312.97
FORCEMOT,FORCE MOTORS LIMITED,19093,442.48
FORTIS,FORTIS HEALTHCARE LTD,554691,1680.26
FOSECOIND,FOSECO INDIA LTD,3748,111.67
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2762369,4173.98
FUSION,FUSION MICRO FINANCE LTD,526130,2768.70
GABRIEL,GABRIEL INDIA LTD,352857,918.86
GAEL,GUJARAT AMBUJA EXPORTS LT,376800,1054.86
GAIL,GAIL (INDIA) LTD,17317560,23369.73
GALAXYSURF,GALAXY SURFACTANTS LTD,20688,531.96
GALLANTT,GALLANTT ISPAT LIMITED,130403,171.19
GANDHAR,GANDHAR OIL REFINE IND L,94861,239.48
GANDHITUBE,GANDHI SPL. TUBES LTD,8342,49.14
GANECOS,GANESHA ECOSPHERE LIMITED,64759,583.30
GANESHBE,GANESH BENZOPLAST LIMITED,444178,714.91
GANESHHOUC,GANESH HOUSING CORP LTD,122064,466.25
GARFIBRES,GARWARE TECH FIBRES LTD,4632,130.24
GATEWAY,GATEWAY DISTRIPARKS LTD,1290449,990.24
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11624,25.51
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,45767,133.86
GENSOL,GENSOL ENGINEERING LTD,436,7.10
GENUSPAPER,GENUS P&B LIMITED,215792,43.43
GENUSPOWER,GENUS POWER INFRASTRU LTD,394910,732.11
GEOJITFSL,GEOJIT FINANCIAL SER L,1206345,700.82
GEPIL,GE POWER INDIA LIMITED,689629,1187.00
GESHIP,THE GE SHPG.LTD,285337,2278.59
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235688,144.16
GHCL,GHCL LIMITED,733838,4071.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,378037,235.60
GICHSGFIN,GIC HOUSING FINANCE LTD,1606793,3069.69
GICRE,GENERAL INS CORP OF INDIA,1164989,3026.01
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6447,7.35
GILLETTE,GILLETTE INDIA LTD,9231,447.86
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1747,0.74
GIPCL,GUJ IND POW CO. LTD,2485556,3420.74
GLAND,GLAND PHARMA LIMITED,169415,2339.62
GLAXO,GLAXOSMITHKLINE PHARMA LT,222633,3827.21
GLENMARK,GLENMARK PHARMACEUTICALS,393361,3021.29
GLOBAL,GLOBAL EDUCATION LIMITED,11494,23.23
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,453023,3762.85
GLS,GLENMARK LIFE SCIENCE LTD,131881,595.06
GMBREW,G M BREWERIES LTD,114490,751.02
GMDCLTD,GUJARAT MINERAL DEV CORP,6524011,22063.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,466402,6677.69
GMRINFRA,GMR AIRPORTS INFRA LTD,29120455,15229.34
GMRP&UI,GMR POW AND URBAN INFRA L,20805677,10528.42
GNA,GNA AXLES LIMITED,190254,797.44
GNFC,GUJ NAR VAL FER & CHEM L,1052285,6442.96
GOACARBON,GOA CARBON LIMITED,15301,85.38
GOCLCORP,GOCL CORPORATION LIMITED,273763,1283.82
GOCOLORS,GO FASHION INDIA LTD,17751,186.60
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,91068,1439.24
GODREJAGRO,GODREJ AGROVET LIMITED,551455,2744.86
GODREJCP,GODREJ CONSUMER PRODUCTS,60120,576.98
GODREJIND,GODREJ INDUSTRIES LTD,255064,1554.79
GODREJPROP,GODREJ PROPERTIES LTD,501508,8510.47
GOKEX,GOKALDAS EXPORTS LTD.,462674,3330.87
GOKUL,GOKUL REFOILS & SOLV LTD,15643,6.84
GOKULAGRO,GOKUL AGRO RESOURCES LTD,220717,185.88
GOLDBEES,NIP IND ETF GOLD BEES,893502,399.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,671165,947.31
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,72336,23.69
GOLDSHARE,UTI GOLD ETF,30990,11.29
GOODLUCK,GOODLUCK INDIA LIMITED,317128,2153.56
GOODYEAR,GOODYEAR INDIA LIMITED,36324,476.57
GPIL,GODAWARI POW & ISP LTD,1182354,6906.01
GPPL,GUJARAT PIPAVAV PORT LTD,3035252,4026.90
GRANULES,GRANULES INDIA LIMITED,1009278,3500.36
GRAPHITE,GRAPHITE INDIA LTD,1187557,5248.02
GRASIM,GRASIM INDUSTRIES LTD,291060,5779.56
GRAUWEIL,GRAUER & WEIL IND LTD,74026,84.34
GRAVITA,GRAVITA INDIA LIMITED,90893,634.86
GREAVESCOT,GREAVES COTTON LTD.,3325551,4251.14
GREENLAM,GREENLAM INDUSTRIES LTD.,42683,194.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,319834,1124.80
GREENPLY,GREENPLY INDUSTRIES LTD,637386,1295.98
GREENPOWER,ORIENT GREEN POWER CO LTD,667168,111.57
GRINDWELL,GRINDWELL NORTON LIMITED,56407,1186.75
GRINFRA,G R INFRAPROJECTS LIMITED,70345,722.33
GRMOVER,GRM OVERSEAS LIMITED,269996,465.77
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1487729,10901.76
GRWRHITECH,GARWARE HI-TECH FILMS LTD,17678,178.54
GSFC,GUJ STATE FERT & CHEM LTD,6510080,12487.64
GSLSU,GLOBAL SURFACES LIMITED,472718,847.92
GSPL,GUJARAT STATE PETRO LTD,930493,2385.75
GSS,GSS INFOTECH LIMITED,629605,1201.40
GTL,GTL LTD,28576,2.43
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,214185,329.39
GUFICBIO,GUFIC BIOSCIENCES LTD.,338434,909.32
GUJALKALI,GUJARAT ALKALIES & CHEM,363244,2584.34
GUJAPOLLO,GUJ. APOLLO IND. LTD.,6427,16.55
GUJGASLTD,GUJARAT GAS LIMITED,1503715,6197.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,159473,1012.93
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,138197,274.79
HAL,HINDUSTAN AERONAUTICS LTD,1187174,27217.24
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2058896,17562.04
HARDWYN,HARDWYN INDIA LIMITED,9271,3.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,98244,538.07
HARRMALAYA,HARRISON MALAYALAM LTD,1213,1.38
HARSHA,HARSHA ENGINEERS INT LTD,1173408,5115.89
HATHWAY,HATHWAY CABLE & DATACOM,17162752,3331.03
HATSUN,HATSUN AGRO PRODUCT LTD.,15267,153.83
HAVELLS,HAVELLS INDIA LIMITED,366191,4500.51
HBLPOWER,HBL POWER SYSTEMS LTD.,1422703,2916.95
HCC,HINDUSTAN CONSTRUCTION CO,44446317,10783.28
HCG,HEALTHCARE GLOB. ENT. LTD,118230,351.22
HCL-INSYS,HCL INFOSYSTEMS LTD,265803,51.16
HCLTECH,HCL TECHNOLOGIES LTD,545514,6551.79
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,73121,1879.80
HDFCBANK,HDFC BANK LTD,4033526,58144.09
HDFCGOLD,HDFC GOLD ETF,72280,26.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1358803,8310.02
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,520,0.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4110,14.55
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7823,14.47
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,100,0.25
HDFCQUAL,HDFCAMC - HDFCQUAL,1436,0.69
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,78936,45.43
HDFCSML250,HDFCAMC - HDFCSML250,216590,221.08
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,16796,1.74
HEG,HEG LTD,384929,5758.52
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,341438,689.14
HEMIPROP,HEMISPHERE PROP IND LTD,3817853,4864.49
HERANBA,HERANBA INDUSTRIES LTD,335554,1248.00
HERCULES,HERCULES HOI. LTD.,156093,336.91
HERITGFOOD,HERITAGE FOODS LTD,1220250,2970.36
HEROMOTOCO,HERO MOTOCORP LIMITED,58894,2019.29
HESTERBIO,HESTER BIOSCIENCES LTD,13872,199.69
HEUBACHIND,HEUBACH COLORANTS IND LTD,91291,424.56
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,18060471,12616.22
HGINFRA,H.G.INFRA ENGINEERING LTD,372406,2870.70
HGS,HINDUJA GLOBAL SOLS. LTD.,77057,726.65
HIKAL,HIKAL LIMITED,871781,2505.45
HIL,HIL LIMITED,29230,690.06
HILTON,HILTON METAL FORGING LTD,148,0.17
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1241217,1519.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,557608,2632.22
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,14120,47.56
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12441397,21221.24
HINDMOTORS,HINDUSTAN MOTORS LIMITED,83042,14.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3500357,5119.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,3030419,10282.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,523660,12122.11
HINDWAREAP,HINDWARE HME INOVATON LTD,246827,1162.61
HINDZINC,HINDUSTAN ZINC LIMITED,1129238,3643.95
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,1950006,1959.68
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,54664,154.80
HLEGLAS,HLE GLASCOAT LIMITED,146655,704.73
HLVLTD,HLV LIMITED,445314,66.40
HMAAGRO,HMA AGRO INDUSTRIES LTD,91805,638.58
HMVL,HINDUSTAN MEDIA VENT LTD,10158,9.77
HNDFDS,HINDUSTAN FOODS LIMITED,59452,257.85
HNGSNGBEES,NIP IND ETF HANGSENG BEES,155323,328.81
HOMEFIRST,HOME FIRST FIN CO IND LTD,154976,1328.58
HONASA,HONASA CONSUMER LIMITED,200,0.77
HONAUT,HONEYWELL AUTOMATION IND,6904,2165.57
HONDAPOWER,HONDA I POWER PRODUCT LTD,17415,342.69
HPAL,HP ADHESIVES LIMITED,1050250,856.00
HPL,HPL ELECTRIC & POWER LTD,268110,297.85
HSCL,HIMADRI SPECIALITY CHEM L,1333397,2304.42
HTMEDIA,HT MEDIA LIMITED,851384,159.16
HUDCO,HSG & URBAN DEV CORPN LTD,17636918,17569.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,253919,695.25
IBREALEST,INDIABULLS REAL EST. LTD,22435788,17411.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,31087983,58463.19
ICEMAKE,ICE MAKE REFRIGERAT LTD,12822,37.56
ICICIB22,ICICIPRAMC - BHARATIWIN,195221,137.73
ICICIBANK,ICICI BANK LTD.,2245129,21647.21
ICICIGI,ICICI LOMBARD GIC LIMITED,198679,2595.72
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1711389,8596.27
ICIL,INDO COUNT INDUSTRIES LTD,676856,1516.26
ICRA,ICRA LIMITED,3357,167.54
IDBI,IDBI BANK LIMITED,30832553,18216.25
IDEA,VODAFONE IDEA LIMITED,158238359,17290.78
IDEAFORGE,IDEAFORGE TECHNO LTD,124135,801.78
IDFC,IDFC LIMITED,13774674,15036.07
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55045921,42239.80
IEX,INDIAN ENERGY EXC LTD,11605844,16913.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,6287,32.37
IFBIND,IFB INDUSTRIES LTD,45435,393.51
IFCI,IFCI LTD,17716630,4666.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,6430,17.28
IGARASHI,IGARASHI MOTORS INDIA LTD,225465,1174.83
IGL,INDRAPRASTHA GAS LTD,1445011,5550.88
IGPL,I G PETROCHEMICALS LTD,65511,240.37
IIFL,IIFL FINANCE LIMITED,1323783,7069.27
IIFLSEC,IIFL SECURITIES LIMITED,1014762,1092.19
IKIO,IKIO LIGHTING LIMITED,484449,1417.72
IMAGICAA,IMAGICAAWORLD ENT LTD,2476821,999.48
IMFA,INDIAN METALS & FERRO,177403,726.87
IMPAL,IND MOTOR PART & ACC LTD,1575,12.10
INDBANK,INDBANK MERCH BANK,20004,7.89
INDHOTEL,THE INDIAN HOTELS CO. LTD,1738850,6288.13
INDIACEM,THE INDIA CEMENTS LIMITED,4159257,9874.03
INDIAGLYCO,INDIA GLYCOLS LTD,682628,4505.93
INDIAMART,INDIAMART INTERMESH LTD,206567,5449.56
INDIANB,INDIAN BANK,2011657,6690.06
INDIANCARD,INDIAN CARD CLOTHING CO.,2232,6.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,47100,71.79
INDIGO,INTERGLOBE AVIATION LTD,347275,8970.15
INDIGOPNTS,INDIGO PAINTS LIMITED,109881,1421.00
INDNIPPON,INDIA NIPPON ELECT  LTD,18741,83.63
INDOAMIN,INDO AMINES LIMITED,235880,232.91
INDOBORAX,INDO BORAX & CHEMICAL LTD,104836,172.20
INDOCO,INDOCO REMEDIES LTD.,91934,317.29
INDORAMA,INDO RAMA SYNTHETICS LTD,427939,185.88
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,49192,44.31
INDTERRAIN,IND TERRAIN FASHIONS LTD,61935,40.99
INDUSINDBK,INDUSIND BANK LIMITED,388018,5127.23
INDUSTOWER,INDUS TOWERS LIMITED,6020251,10280.40
INFIBEAM,INFIBEAM AVENUES LIMITED,18799730,3816.71
INFOBEAN,INFOBEANS TECHNO. LTD.,33062,116.82
INFRABEES,NIP IND ETF INFRA BEES,3189,20.44
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2445653,32954.97
INGERRAND,INGERSOLL-RAND INDIA LTD,22252,608.77
INOXGREEN,INOX GREEN ENERGY SER LTD,2790730,2277.88
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3433087,11399.51
INSECTICID,INSECTICIDES (I) LTD,16611,72.60
INTELLECT,INTELLECT DESIGN ARENA,496415,3113.09
INTENTECH,INTENSE TECHNOLOGIES LTD,19579,20.89
INTLCONV,INTL CONVEYORS LIMITED,471450,271.40
IOB,INDIAN OVERSEAS BANK,22512824,8577.41
IOC,INDIAN OIL CORP LTD,15586663,16159.56
IOLCP,IOL CHEM AND PHARMA LTD,838607,3403.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,153778,661.74
IPCALAB,IPCA LABORATORIES LTD,110482,1027.75
IPL,INDIA PESTICIDES LIMITED,1430045,4513.89
IRB,IRB INFRA DEV LTD.,31755423,10802.82
IRCON,IRCON INTERNATIONAL LTD,28170676,41799.38
IRCTC,INDIAN RAIL TOUR CORP LTD,3704285,28553.83
IRFC,INDIAN RAILWAY FIN CORP L,64559065,49973.82
IRISDOREME,IRIS CLOTHINGS LIMITED,43429,21.38
IRMENERGY,IRM ENERGY LIMITED,96885,427.21
ISEC,ICICI SECURITIES LIMITED,256464,1657.15
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,111067,831.39
ISMTLTD,ISMT LIMITED,2074093,1765.14
ITBEES,NIP IND ETF IT,2486348,739.41
ITC,ITC LTD,13669402,57086.05
ITDC,INDIA TOUR. DEV. CO. LTD.,161650,637.55
ITDCEM,ITD CEMENTATION INDIA LTD,1500064,3369.75
ITI,ITI LTD,1719543,4518.16
ITIETF,ICICIPRAMC - ICICITECH,456626,117.69
IVC,IL&FS INVESTMENT MANAGERS,59344,7.00
IVP,IVP LTD,18590,27.68
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1171,33.04
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5253605,4676.63
JAGRAN,JAGRAN PRAKASHAN LIMITED,257965,223.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,74722,241.40
JAICORPLTD,JAI CORP LIMITED,932925,2069.20
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5753031,6110.77
JASH,JASH ENGINEERING LIMITED,6573,72.52
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50555,81.95
JAYBARMARU,JAY BHARAT MARUTI LTD,218080,109.44
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16675,7.55
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8896,9.61
JBCHEPHARM,J B CHEMICALS AND PHARMA,90355,1329.83
JBMA,JBM AUTO LIMITED,61774,283.12
JCHAC,JOHNSON CONTROLS HITACHI,117102,1237.65
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,7769,27.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,140026,876.42
JINDALSAW,JINDAL SAW LIMITED,713477,1927.68
JINDALSTEL,JINDAL STEEL & POWER LTD,729666,4600.57
JINDRILL,JINDAL DRILLING IND. LTD,114294,580.28
JINDWORLD,JINDAL WORLDWIDE LTD,246363,872.03
JIOFIN,JIO FIN SERVICES LTD,25400354,56027.80
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11578142,7075.88
JKCEMENT,JK CEMENT LIMITED,22449,690.13
JKIL,JKUMAR INFR.LTD.,444975,2300.42
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136852,954.14
JKPAPER,JK PAPER LIMITED,1686909,5740.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1230530,3964.23
JLHL,JUPITER LIFE LINE HOSP L,12464,134.26
JMA,JULLUNDUR MOT AGENCY LTD,9310,8.16
JMFINANCIL,JM FINANCIAL LIMITED,9667537,7995.20
JOCIL,JOCIL LIMITED,2516,5.33
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21351770,3415.78
JPOLYINVST,JIND POL INV & FIN CO LTD,16981,60.92
JPPOWER,JAIPRAKASH POWER VEN. LTD,33054857,3794.46
JSL,JINDAL STAINLESS LIMITED,116518,549.07
JSWENERGY,JSW ENERGY LIMITED,4295510,15641.54
JSWHL,JSW HOLDINGS LIMITED,5029,241.12
JSWINFRA,JSW INFRASTRUCTURE LTD,2640395,4761.98
JSWSTEEL,JSW STEEL LIMITED,1032993,7923.89
JTEKTINDIA,JTEKT INDIA LIMITED,446265,582.48
JTLIND,JTL INDUSTRIES LIMITED,2830707,6382.83
JUBLFOOD,JUBILANT FOODWORKS LTD,1096702,5787.84
JUBLINDS,JUBILANT INDUSTRIES LTD,19327,103.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,517082,2378.85
JUBLPHARMA,JUBILANT PHARMOVA LTD,376204,1580.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,19767,98.77
JUSTDIAL,JUSTDIAL LTD.,428925,2983.22
JWL,JUPITER WAGONS LIMITED,87148,238.15
JYOTHYLAB,JYOTHY LABS LIMITED,308037,1129.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115251,404.67
KAJARIACER,KAJARIA CERAMICS LTD,149978,1640.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1760,4.43
KALAMANDIR,SAI SILKS (KALAMANDIR) L,779910,1954.77
KALYANKJIL,KALYAN JEWELLERS IND LTD,799126,1763.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,264652,697.27
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,91780,100.77
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,616405,1796.37
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4225114,5339.48
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,70530,1263.64
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1222672,1487.61
KCPSUGIND,KCPSUGARINDUS,15826,5.58
KDDL,KDDL LIMITED,13069,297.22
KEC,KEC INTL. LIMITED,555208,3009.28
KECL,KIRLOSKAR ELECTRIC CO LTD,122167,143.02
KEI,KEI INDUSTRIES LTD.,66874,1467.20
KELLTONTEC,KELLTON TECH SOL LTD,508264,494.37
KENNAMET,KENNAMETAL INDIA LIMITED,2313,55.44
KESORAMIND,KESORAM INDUSTRIES LTD,99864,117.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,861143,3969.41
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,298647,178.01
KICL,KALYANI INVEST CO LTD,9308,190.26
KIMS,KRISHNA INST OF MED SCI L,31182,550.74
KINGFA,KINGFA SCI & TEC IND LTD.,28656,608.25
KIOCL,KIOCL LIMITED,219419,600.88
KIRIINDUS,KIRI INDUSTRIES LIMITED,529544,1725.04
KIRLFER,KIRLOSKAR FERROUS IND LTD,18384,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23022,135.13
KIRLOSENG,KIRLOSKAR OIL ENG LTD,152332,741.51
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8182,258.26
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,24189,127.22
KITEX,KITEX GARMENTS LTD,304259,547.22
KKCL,KEWAL KIRAN CLOTHING LTD,45427,301.18
KMSUGAR,K M SUGAR MILLS LTD,113135,37.76
KNRCON,KNR CONSTRU LTD.,2064754,5040.91
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32356,42.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,239248,998.67
KOPRAN,KOPRAN LTD,671526,1390.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,219231,61.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1367524,22310.05
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5792,17.97
KOTAKGOLD,KOTAK GOLD ETF,35626,13.66
KOTAKIT,KOTAKMAMC - KOTAKIT,8954,2.14
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1068,1.18
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5766,11.05
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,20679,75.88
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,100,0.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,8751,4.46
KOTHARIPET,KOTHARI PETROCHEM LTD,31569,23.76
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,193864,1286.91
KPIL,KALPATARU PROJECT INT LTD,184261,1109.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,754097,9335.24
KPRMILL,KPR MILL LTD.,249311,1864.57
KRBL,KRBL LIMITED,1020719,3318.62
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,37096,130.73
KRITI,KRITI INDUSTRIES IND LTD,40393,33.13
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,246768,1385.91
KSB,KSB LIMITED,16907,399.60
KSCL,KAVERI SEED CO. LTD.,198392,1142.30
KSL,KALYANI STEELS LIMITED,196289,848.50
KSOLVES,KSOLVES INDIA LIMITED,2347,2.29
KTKBANK,KARNATAKA BANK LIMITED,5116988,9353.82
KUANTUM,KUANTUM PAPERS LIMITED,428771,543.87
L&TFH,L&T FINANCE HOLDINGS LTD,3688526,4611.36
LAGNAM,LAGNAM SPINTEX LIMITED,3036,2.78
LALPATHLAB,DR. LAL PATH LABS LTD.,134869,3262.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,108623,840.57
LAOPALA,LA OPALA RG LIMITED,300732,1108.82
