SEBI REPORT AS ON Reporting date 27-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
EMUDHRA,EMUDHRA LIMITED,127145,472.33
ENDURANCE,ENDURANCE TECHNO. LTD.,54273,844.76
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
ENGINERSIN,ENGINEERS INDIA LTD,9857269,13316.13
ENIL,ENTERTAIN NET. IND. LTD.,64616,98.71
EPIGRAL,EPIGRAL LIMITED,141170,1091.32
EPL,EPL LIMITED,2395079,4525.58
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3826548,3451.92
ERIS,ERIS LIFESCIENCES LIMITED,186658,1562.73
EROSMEDIA,EROS INTL MEDIA LTD,13495,2.92
ESABINDIA,ESAB INDIA LTD,5558,253.72
ESCORTS,ESCORTS KUBOTA LIMITED,330282,9603.67
ESG,MIRAEAMC - MAESGETF,372,0.13
ESTER,ESTER INDUSTRIES LTD,367193,274.42
ETHOSLTD,ETHOS LIMITED,69713,1177.64
EVEREADY,EVEREADY INDS. IND.  LTD.,493244,1685.96
EVERESTIND,EVEREST INDUSTRIES LTD,40890,454.31
EXCELINDUS,EXCEL INDUSTRIES LTD,35938,265.20
EXIDEIND,EXIDE INDUSTRIES LTD,2027830,5202.50
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65557,775.73
EXXARO,EXXARO TILES LIMITED,122797,149.33
FACT,FACT LTD,368023,2346.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46909,496.02
FAZE3Q,FAZE THREE LIMITED,32328,91.87
FCL,FINEOTEX CHEMICAL LIMITED,578113,1737.65
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50500,1.90
FDC,FDC LIMITED,285248,1008.05
FEDERALBNK,FEDERAL BANK LTD,10226872,14171.74
FEDFINA,FEDBANK FINANCIAL SER L,23739,22.93
FIBERWEB,FIBERWEB INDIA LIMITED,9515,3.23
FIEMIND,FIEM INDUSTRIES LIMITED,49372,864.42
FILATEX,FILATEX INDIA LTD,10727926,4630.90
FINCABLES,FINOLEX CABLES LTD,284456,2717.93
FINEORG,FINE ORGANIC IND. LTD.,58915,2453.89
FINIETF,ICICIPRAMC-ICICIFIN,4457,0.99
FINOPB,FINO PAYMENTS BANK LTD,395836,942.26
FINPIPE,FINOLEX INDUSTRIES LTD,1209315,2325.66
FIVESTAR,FIVE-STAR BUS FIN LTD,894347,6065.35
FLAIR,FLAIR WRITING INDUST LTD,182,0.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,305191,9435.35
FMCGIETF,ICICIPRAMC - ICICIFMCG,2458,10.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,414768,1386.20
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2089,2.49
FOODSIN,FOODS & INNS LIMITED,248607,308.48
FORCEMOT,FORCE MOTORS LIMITED,20093,478.31
FORTIS,FORTIS HEALTHCARE LTD,718687,2306.47
FOSECOIND,FOSECO INDIA LTD,3580,104.34
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2886025,4425.56
FUSION,FUSION MICRO FINANCE LTD,497459,2632.11
GABRIEL,GABRIEL INDIA LTD,373574,986.10
GAEL,GUJARAT AMBUJA EXPORTS LT,378495,1072.13
GAIL,GAIL (INDIA) LTD,15916228,20874.83
GALAXYSURF,GALAXY SURFACTANTS LTD,19636,507.90
GALLANTT,GALLANTT ISPAT LIMITED,91331,98.14
GANDHAR,GANDHAR OIL REFINE IND L,90109,231.87
GANDHITUBE,GANDHI SPL. TUBES LTD,8176,46.78
GANECOS,GANESHA ECOSPHERE LIMITED,63663,572.58
GANESHBE,GANESH BENZOPLAST LIMITED,423977,682.57
GANESHHOUC,GANESH HOUSING CORP LTD,81147,299.96
GARFIBRES,GARWARE TECH FIBRES LTD,4828,139.80
GATEWAY,GATEWAY DISTRIPARKS LTD,1392655,1064.10
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,12952,28.55
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,73313,214.38
GENSOL,GENSOL ENGINEERING LTD,436,7.04
GENUSPAPER,GENUS P&B LIMITED,210792,42.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,402538,751.07
GEOJITFSL,GEOJIT FINANCIAL SER L,1118939,650.92
GEPIL,GE POWER INDIA LIMITED,713309,1204.94
GESHIP,THE GE SHPG.LTD,289559,2302.60
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235189,144.27
GHCL,GHCL LIMITED,782934,4332.11
GHCLTEXTIL,GHCL TEXTILES LIMITED,383038,242.91
GICHSGFIN,GIC HOUSING FINANCE LTD,1556443,2981.52
GICRE,GENERAL INS CORP OF INDIA,1154775,2986.80
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6490,7.40
GILLETTE,GILLETTE INDIA LTD,9507,444.90
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1726,0.72
GIPCL,GUJ IND POW CO. LTD,2484408,3415.50
GLAND,GLAND PHARMA LIMITED,168345,2355.16
GLAXO,GLAXOSMITHKLINE PHARMA LT,164300,2674.53
GLENMARK,GLENMARK PHARMACEUTICALS,437711,3354.90
GLOBAL,GLOBAL EDUCATION LIMITED,9983,20.80
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,464791,3855.64
GLS,GLENMARK LIFE SCIENCE LTD,135967,608.32
GMBREW,G M BREWERIES LTD,115987,769.67
GMDCLTD,GUJARAT MINERAL DEV CORP,6250348,21021.12
GMMPFAUDLR,GMM PFAUDLER LIMITED,442840,6364.45
GMRINFRA,GMR AIRPORTS INFRA LTD,28695104,14709.49
GMRP&UI,GMR POW AND URBAN INFRA L,20987601,10609.52
GNA,GNA AXLES LIMITED,200927,842.79
GNFC,GUJ NAR VAL FER & CHEM L,1087096,6686.28
GOACARBON,GOA CARBON LIMITED,16635,91.70
GOCLCORP,GOCL CORPORATION LIMITED,275506,1294.80
GOCOLORS,GO FASHION INDIA LTD,14148,146.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94048,1502.28
GODREJAGRO,GODREJ AGROVET LIMITED,578720,2897.73
GODREJCP,GODREJ CONSUMER PRODUCTS,75206,723.65
GODREJIND,GODREJ INDUSTRIES LTD,244539,1467.94
GODREJPROP,GODREJ PROPERTIES LTD,501535,8497.05
GOKEX,GOKALDAS EXPORTS LTD.,420108,2987.16
GOKUL,GOKUL REFOILS & SOLV LTD,28484,12.01
GOKULAGRO,GOKUL AGRO RESOURCES LTD,206739,171.22
GOLDBEES,NIP IND ETF GOLD BEES,698954,291.27
GOLDETF,MIRAEAMC - MAGOLDETF,23,0.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,638627,903.41
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,79751,27.26
GOLDSHARE,UTI GOLD ETF,29653,10.83
GOODLUCK,GOODLUCK INDIA LIMITED,312410,2100.33
GOODYEAR,GOODYEAR INDIA LIMITED,36388,477.43
GPIL,GODAWARI POW & ISP LTD,1144099,6624.26
GPPL,GUJARAT PIPAVAV PORT LTD,3062851,4014.56
GRANULES,GRANULES INDIA LIMITED,1077676,3723.63
GRAPHITE,GRAPHITE INDIA LTD,1189855,5264.93
GRASIM,GRASIM INDUSTRIES LTD,276909,5484.08
GRAUWEIL,GRAUER & WEIL IND LTD,80015,95.02
GRAVITA,GRAVITA INDIA LIMITED,91423,634.00
GREAVESCOT,GREAVES COTTON LTD.,3691417,4741.35
GREENLAM,GREENLAM INDUSTRIES LTD.,37478,168.85
GREENPANEL,GREENPANEL INDUSTRIES LTD,408238,1255.59
GREENPLY,GREENPLY INDUSTRIES LTD,682864,1413.06
GREENPOWER,ORIENT GREEN POWER CO LTD,650265,111.58
GRINDWELL,GRINDWELL NORTON LIMITED,60991,1295.72
GRINFRA,G R INFRAPROJECTS LIMITED,71407,740.75
GRMOVER,GRM OVERSEAS LIMITED,270215,468.01
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1416564,10482.06
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18500,186.87
GSFC,GUJ STATE FERT & CHEM LTD,7627017,14687.17
GSLSU,GLOBAL SURFACES LIMITED,470484,845.15
GSPL,GUJARAT STATE PETRO LTD,801898,2035.41
GSS,GSS INFOTECH LIMITED,599459,1144.98
GTL,GTL LTD,28576,2.43
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,197735,297.22
GUFICBIO,GUFIC BIOSCIENCES LTD.,294752,814.46
GUJALKALI,GUJARAT ALKALIES & CHEM,363603,2582.52
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1600,3.59
GUJGASLTD,GUJARAT GAS LIMITED,1632464,6699.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,153538,968.56
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,133850,268.23
HAL,HINDUSTAN AERONAUTICS LTD,1224607,28138.86
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2057236,17608.41
HARDWYN,HARDWYN INDIA LIMITED,9165,3.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,100032,553.25
HARRMALAYA,HARRISON MALAYALAM LTD,30214,52.99
HARSHA,HARSHA ENGINEERS INT LTD,1172831,5115.52
HATHWAY,HATHWAY CABLE & DATACOM,16858762,3281.45
HATSUN,HATSUN AGRO PRODUCT LTD.,20763,212.22
HAVELLS,HAVELLS INDIA LIMITED,407114,4993.51
HBLPOWER,HBL POWER SYSTEMS LTD.,1431377,2913.97
HCC,HINDUSTAN CONSTRUCTION CO,46532528,11339.21
HCG,HEALTHCARE GLOB. ENT. LTD,112335,328.92
HCL-INSYS,HCL INFOSYSTEMS LTD,205352,38.38
HCLTECH,HCL TECHNOLOGIES LTD,523897,6199.23
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,68457,1736.79
HDFCBANK,HDFC BANK LTD,4272749,61089.46
HDFCGOLD,HDFC GOLD ETF,75303,28.80
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1364346,8377.09
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,520,0.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4010,14.21
HDFCNIFTY,HDFCAMC - HDFCNIFTY,17164,31.30
HDFCQUAL,HDFCAMC - HDFCQUAL,2292,1.10
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,74425,42.93
HDFCSML250,HDFCAMC - HDFCSML250,223330,228.36
HEALTHIETF,ICICIPRAMC - ICICIPHARM,741,0.65
HEALTHY,BIRLASLAMC - HEALTHY,19939,2.07
HEG,HEG LTD,383389,5544.89
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,375276,769.28
HEMIPROP,HEMISPHERE PROP IND LTD,3860429,4875.21
HERANBA,HERANBA INDUSTRIES LTD,337504,1198.34
HERCULES,HERCULES HOI. LTD.,153873,328.64
HERITGFOOD,HERITAGE FOODS LTD,1206404,2920.32
HEROMOTOCO,HERO MOTOCORP LIMITED,57250,1917.54
HESTERBIO,HESTER BIOSCIENCES LTD,13970,199.74
HEUBACHIND,HEUBACH COLORANTS IND LTD,94948,435.06
HEXATRADEX,HEXA TRADEX LIMITED,750,1.20
HFCL,HFCL LIMITED,17787167,12164.43
HGINFRA,H.G.INFRA ENGINEERING LTD,313144,2368.89
HGS,HINDUJA GLOBAL SOLS. LTD.,78987,746.27
HIKAL,HIKAL LIMITED,858550,2445.72
HIL,HIL LIMITED,27142,654.37
HILTON,HILTON METAL FORGING LTD,50,0.07
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1258982,1546.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,604895,2810.89
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,16643,59.62
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12347877,19187.59
HINDMOTORS,HINDUSTAN MOTORS LIMITED,93042,16.65
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3709624,5321.72
HINDPETRO,HINDUSTAN PETROLEUM CORP,2725388,8947.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,658882,15221.69
HINDWAREAP,HINDWARE HME INOVATON LTD,244578,1051.71
HINDZINC,HINDUSTAN ZINC LIMITED,1069713,3445.40
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2334049,2354.16
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,53343,151.38
HLEGLAS,HLE GLASCOAT LIMITED,148575,714.75
HLVLTD,HLV LIMITED,503269,81.37
HMAAGRO,HMA AGRO INDUSTRIES LTD,98351,670.34
HMVL,HINDUSTAN MEDIA VENT LTD,20158,19.42
HNDFDS,HINDUSTAN FOODS LIMITED,58182,252.86
HNGSNGBEES,NIP IND ETF HANGSENG BEES,166994,358.82
HOMEFIRST,HOME FIRST FIN CO IND LTD,167135,1462.13
HONASA,HONASA CONSUMER LIMITED,100,0.32
HONAUT,HONEYWELL AUTOMATION IND,7847,2485.51
HONDAPOWER,HONDA I POWER PRODUCT LTD,17239,340.26
HPAL,HP ADHESIVES LIMITED,1045863,853.40
HPL,HPL ELECTRIC & POWER LTD,209937,292.75
HSCL,HIMADRI SPECIALITY CHEM L,1486031,2521.25
HTMEDIA,HT MEDIA LIMITED,939668,166.22
HUDCO,HSG & URBAN DEV CORPN LTD,21551592,20338.38
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,257153,717.25
IBREALEST,INDIABULLS REAL EST. LTD,22325601,17467.02
IBULHSGFIN,INDIABULLS HSG FIN LTD,27017388,50113.16
ICEMAKE,ICE MAKE REFRIGERAT LTD,13072,39.24
ICICIB22,ICICIPRAMC - BHARATIWIN,210922,144.60
ICICIBANK,ICICI BANK LTD.,2027268,19527.28
ICICIGI,ICICI LOMBARD GIC LIMITED,196603,2561.80
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1896400,9515.17
ICIL,INDO COUNT INDUSTRIES LTD,795713,1704.92
ICRA,ICRA LIMITED,6451,322.48
IDBI,IDBI BANK LIMITED,30465400,17973.20
IDEA,VODAFONE IDEA LIMITED,167362723,17744.92
IDEAFORGE,IDEAFORGE TECHNO LTD,126116,813.90
IDFC,IDFC LIMITED,13966102,15186.63
IDFCFIRSTB,IDFC FIRST BANK LIMITED,54212626,41524.03
IEX,INDIAN ENERGY EXC LTD,12045443,16918.13
IFBAGRO,IFB AGRO INDUSTRIES LTD,6160,31.74
IFBIND,IFB INDUSTRIES LTD,47499,407.39
IFCI,IFCI LTD,17139344,4447.46
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7754,18.35
IGARASHI,IGARASHI MOTORS INDIA LTD,214684,1143.32
IGL,INDRAPRASTHA GAS LTD,1635555,6277.35
IGPL,I G PETROCHEMICALS LTD,69385,258.94
IIFL,IIFL FINANCE LIMITED,1471935,7818.11
IIFLSEC,IIFL SECURITIES LIMITED,975583,1039.98
IKIO,IKIO LIGHTING LIMITED,467206,1460.18
IMAGICAA,IMAGICAAWORLD ENT LTD,1600713,631.48
IMFA,INDIAN METALS & FERRO,182666,756.90
IMPAL,IND MOTOR PART & ACC LTD,1575,12.24
INDBANK,INDBANK MERCH BANK,17715,7.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1575744,5582.21
INDIACEM,THE INDIA CEMENTS LIMITED,4259252,10104.47
INDIAGLYCO,INDIA GLYCOLS LTD,674179,4550.57
INDIAMART,INDIAMART INTERMESH LTD,189091,5028.76
INDIANB,INDIAN BANK,2167947,7203.47
INDIANCARD,INDIAN CARD CLOTHING CO.,2032,5.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54105,82.63
INDIGO,INTERGLOBE AVIATION LTD,344995,8849.67
INDIGOPNTS,INDIGO PAINTS LIMITED,111387,1448.62
INDNIPPON,INDIA NIPPON ELECT  LTD,19679,86.21
INDOAMIN,INDO AMINES LIMITED,234069,236.80
INDOBORAX,INDO BORAX & CHEMICAL LTD,87733,136.50
INDOCO,INDOCO REMEDIES LTD.,94313,327.85
INDORAMA,INDO RAMA SYNTHETICS LTD,465959,200.26
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,51618,46.74
INDTERRAIN,IND TERRAIN FASHIONS LTD,67170,44.71
INDUSINDBK,INDUSIND BANK LIMITED,381477,5008.78
INDUSTOWER,INDUS TOWERS LIMITED,7885286,13370.82
INFIBEAM,INFIBEAM AVENUES LIMITED,19107456,3892.00
INFOBEAN,INFOBEANS TECHNO. LTD.,30660,106.55
INFRABEES,NIP IND ETF INFRA BEES,2374,14.17
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2128135,28728.53
INGERRAND,INGERSOLL-RAND INDIA LTD,22316,615.76
INOXGREEN,INOX GREEN ENERGY SER LTD,2764714,2237.48
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3524665,11427.06
INSECTICID,INSECTICIDES (I) LTD,16061,69.81
INTELLECT,INTELLECT DESIGN ARENA,485558,3001.04
INTENTECH,INTENSE TECHNOLOGIES LTD,19970,21.31
INTLCONV,INTL CONVEYORS LIMITED,505893,294.38
IOB,INDIAN OVERSEAS BANK,21913640,8358.11
IOC,INDIAN OIL CORP LTD,15254914,15362.96
IOLCP,IOL CHEM AND PHARMA LTD,861301,3509.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,135825,589.25
IPCALAB,IPCA LABORATORIES LTD,148089,1381.95
IPL,INDIA PESTICIDES LIMITED,1350007,4315.37
IRB,IRB INFRA DEV LTD.,31150366,10505.19
IRCON,IRCON INTERNATIONAL LTD,28185252,41338.85
IRCTC,INDIAN RAIL TOUR CORP LTD,3890709,29940.37
IRFC,INDIAN RAILWAY FIN CORP L,62539010,47981.74
IRISDOREME,IRIS CLOTHINGS LIMITED,44489,22.11
IRMENERGY,IRM ENERGY LIMITED,77302,335.84
ISEC,ICICI SECURITIES LIMITED,252389,1631.86
ISFT,INTRASOFT TECH. LTD,2097,2.70
ISGEC,ISGEC HEAVY ENG LTD,120775,905.64
ISMTLTD,ISMT LIMITED,2042727,1735.33
ITBEES,NIP IND ETF IT,2619539,766.05
ITC,ITC LTD,14531631,60340.81
ITDC,INDIA TOUR. DEV. CO. LTD.,165755,655.47
ITDCEM,ITD CEMENTATION INDIA LTD,1411218,3208.76
ITI,ITI LTD,1856294,4841.49
ITIETF,ICICIPRAMC - ICICITECH,443491,112.53
IVC,IL&FS INVESTMENT MANAGERS,59344,7.00
IVP,IVP LTD,18142,26.67
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,4912387,4326.64
JAGRAN,JAGRAN PRAKASHAN LIMITED,271623,237.22
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70037,229.81
JAICORPLTD,JAI CORP LIMITED,948198,2078.10
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5861300,6208.48
JASH,JASH ENGINEERING LIMITED,7098,79.09
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52579,84.83
JAYBARMARU,JAY BHARAT MARUTI LTD,219458,110.62
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,20536,9.43
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8665,9.37
JBCHEPHARM,J B CHEMICALS AND PHARMA,93184,1367.55
JBMA,JBM AUTO LIMITED,61566,288.30
JCHAC,JOHNSON CONTROLS HITACHI,116340,1231.06
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,7808,27.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,141705,883.46
JINDALSAW,JINDAL SAW LIMITED,756370,2198.50
JINDALSTEL,JINDAL STEEL & POWER LTD,952007,6058.68
JINDRILL,JINDAL DRILLING IND. LTD,113634,461.55
JINDWORLD,JINDAL WORLDWIDE LTD,242331,867.70
JIOFIN,JIO FIN SERVICES LTD,25186751,55667.81
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11370608,6942.64
JKCEMENT,JK CEMENT LIMITED,22546,697.83
JKIL,JKUMAR INFR.LTD.,427650,2215.36
JKLAKSHMI,JK LAKSHMI CEMENT LTD,152267,1024.77
JKPAPER,JK PAPER LIMITED,1733441,5875.90
JKTYRE,JK TYRE & INDUSTRIES LTD,1425206,4539.50
JLHL,JUPITER LIFE LINE HOSP L,12165,132.21
JMA,JULLUNDUR MOT AGENCY LTD,9310,8.16
JMFINANCIL,JM FINANCIAL LIMITED,9368113,7722.46
JOCIL,JOCIL LIMITED,3056,6.61
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21831154,3492.97
JPOLYINVST,JIND POL INV & FIN CO LTD,17582,63.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,33685864,3840.62
JSL,JINDAL STAINLESS LIMITED,135067,642.05
JSWENERGY,JSW ENERGY LIMITED,4224676,15431.78
JSWHL,JSW HOLDINGS LIMITED,4889,233.10
JSWINFRA,JSW INFRASTRUCTURE LTD,2340509,4247.81
JSWSTEEL,JSW STEEL LIMITED,957076,7258.34
JTEKTINDIA,JTEKT INDIA LIMITED,385286,498.90
JTLIND,JTL INDUSTRIES LIMITED,2758016,6225.26
JUBLFOOD,JUBILANT FOODWORKS LTD,1041305,5559.73
JUBLINDS,JUBILANT INDUSTRIES LTD,18530,98.47
JUBLINGREA,JUBILANT INGREVIA LIMITED,525135,2402.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,500701,2080.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,14466,68.04
JUSTDIAL,JUSTDIAL LTD.,426388,2950.06
JWL,JUPITER WAGONS LIMITED,100367,259.97
JYOTHYLAB,JYOTHY LABS LIMITED,308736,1117.78
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,115617,406.45
KAJARIACER,KAJARIA CERAMICS LTD,121839,1348.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2183,5.55
KALAMANDIR,SAI SILKS (KALAMANDIR) L,866182,2181.94
KALYANKJIL,KALYAN JEWELLERS IND LTD,810408,1746.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,231392,569.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,91399,101.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,635318,1882.51
KARURVYSYA,KARUR VYSYA BANK LTD,4439519,5672.40
KAYA,KAYA LIMITED,27110,93.33
KAYNES,KAYNES TECHNOLOGY IND LTD,72935,1305.50
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1223074,1472.37
KCPSUGIND,KCPSUGARINDUS,100826,31.97
KDDL,KDDL LIMITED,13019,297.09
KEC,KEC INTL. LIMITED,494037,2695.72
KECL,KIRLOSKAR ELECTRIC CO LTD,126795,150.41
KEI,KEI INDUSTRIES LTD.,80120,1793.45
KELLTONTEC,KELLTON TECH SOL LTD,461875,445.61
KENNAMET,KENNAMETAL INDIA LIMITED,2314,56.09
KESORAMIND,KESORAM INDUSTRIES LTD,93840,104.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,797753,3682.22
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,295012,177.22
KICL,KALYANI INVEST CO LTD,8279,165.67
KIMS,KRISHNA INST OF MED SCI L,32454,567.52
KINGFA,KINGFA SCI & TEC IND LTD.,27768,586.55
KIOCL,KIOCL LIMITED,273439,695.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,525153,1705.16
KIRLFER,KIRLOSKAR FERROUS IND LTD,18385,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23151,137.35
KIRLOSENG,KIRLOSKAR OIL ENG LTD,149519,726.96
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10830,311.18
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,21741,117.21
KITEX,KITEX GARMENTS LTD,305182,548.63
KKCL,KEWAL KIRAN CLOTHING LTD,43852,289.77
KMSUGAR,K M SUGAR MILLS LTD,133635,44.61
KNRCON,KNR CONSTRU LTD.,2025136,4989.06
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32245,43.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,267189,1097.38
KOPRAN,KOPRAN LTD,649454,1335.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,210642,59.14
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1495217,24313.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3812,10.98
KOTAKGOLD,KOTAK GOLD ETF,44775,16.86
KOTAKIT,KOTAKMAMC - KOTAKIT,20031,6.16
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1068,1.18
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,5383,10.01
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,21602,79.48
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,0,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,7751,3.93
KOTHARIPET,KOTHARI PETROCHEM LTD,32217,23.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,193644,1234.78
KPIL,KALPATARU PROJECT INT LTD,128134,747.54
KPITTECH,KPIT TECHNOLOGIES LIMITED,728541,9011.73
KPRMILL,KPR MILL LTD.,253420,1894.60
KRBL,KRBL LIMITED,901948,2857.57
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,35771,127.93
KRITI,KRITI INDUSTRIES IND LTD,39853,32.86
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,252243,1417.27
KSB,KSB LIMITED,17831,415.41
KSCL,KAVERI SEED CO. LTD.,219948,1280.71
KSL,KALYANI STEELS LIMITED,205191,894.17
KSOLVES,KSOLVES INDIA LIMITED,2627,2.22
KTKBANK,KARNATAKA BANK LIMITED,5208505,9128.79
KUANTUM,KUANTUM PAPERS LIMITED,423546,534.77
L&TFH,L&T FINANCE HOLDINGS LTD,4484488,5659.09
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,137639,3312.04
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
