SEBI REPORT AS ON Reporting date 11-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KSB,KSB LIMITED,16627,401.00
KSCL,KAVERI SEED CO. LTD.,230055,1334.07
KSL,KALYANI STEELS LIMITED,146506,651.09
KSOLVES,KSOLVES INDIA LIMITED,240,2.45
KTKBANK,KARNATAKA BANK LIMITED,5810717,10214.92
KUANTUM,KUANTUM PAPERS LIMITED,330676,433.46
L&TFH,L&T FINANCE HOLDINGS LTD,4978095,6174.37
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,121923,2945.95
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11252,19.63
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,140381,1079.26
LAOPALA,LA OPALA RG LIMITED,304208,1074.78
LASA,LASA SUPERGENERICS LTD,15980,4.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1844158,7555.86
LAURUSLABS,LAURUS LABS LIMITED,2185601,8005.38
LAXMIMACH,LAKSHMI MACHINES LTD,7763,978.55
LEMONTREE,LEMON TREE HOTELS LTD,7033015,7013.68
LGBBROSLTD,LG BALAKRISHNAN & BROS,52041,458.28
LIBAS,LIBAS CONSU PRODUCTS LTD,700,0.09
LIBERTSHOE,LIBERTY SHOES LTD,46243,110.37
LICHSGFIN,LIC HOUSING FINANCE LTD,1172152,4640.92
LICI,LIFE INSURA CORP OF INDIA,3282069,21784.85
LICNETFGSC,LICNAMC - LICNMFET,354,0.08
LIKHITHA,LIKHITHA INFRASTRUC LTD,379606,1068.19
LINC,LINC LIMITED,25775,128.17
LINCOLN,LINCOLN PHARMA LTD,97867,431.99
LINDEINDIA,LINDE INDIA LIMITED,240116,13371.15
LIQUID,MIRAEAMC - LIQUID,251,1.95
LIQUIDBEES,NIP IND ETF LIQUID BEES,31911,315.72
LIQUIDETF,DSP LIQUID ETF,851,8.29
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,72592,22.89
LLOYDSME,LLOYDS METALS N ENERGY L,315722,1784.54
LODHA,MACROTECH DEVELOPERS LTD,166663,1267.09
LOKESHMACH,LOKESH MACHINES LTD,42501,63.46
LOVABLE,LOVABLE LINGERIE LTD,6406,9.29
LT,LARSEN & TOUBRO LTD.,374958,10296.68
LTFOODS,LT FOODS LIMITED,2878793,3831.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,54746,10.44
LTIM,LTIMINDTREE LIMITED,237124,10802.97
LTTS,L&T TECHNOLOGY SER. LTD.,150286,6100.91
LUMAXIND,LUMAX INDUSTRIES LTD,9395,178.75
LUMAXTECH,LUMAX AUTO TECH LTD,300317,1056.01
LUPIN,LUPIN LIMITED,281590,2953.67
LUXIND,LUX INDUSTRIES LIMITED,169577,2326.69
LXCHEM,LAXMI ORGANIC INDUS LTD,2280826,5938.01
LYKALABS,LYKA LABS LTD.,52879,72.98
M&M,MAHINDRA & MAHINDRA LTD,619174,8293.94
M&MFIN,M&M FIN. SERVICES LTD,4072746,10566.88
MACPOWER,MACPOWER CNC MACHINES LTD,200,0.69
MADHAV,MADHAV MARBLE & GRANITE,100,0.05
MADRASFERT,MADRAS FERTILISERS LTD,1282209,1107.77
MAFANG,MIRAEAMC - MAFANG,191315,89.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,60750,256.27
MAHABANK,BANK OF MAHARASHTRA,53741304,20786.05
MAHASTEEL,MAHAMAYA STEEL INDS LTD,560,0.53
MAHEPC,MAHINDRA EPC IRRIG LTD,37715,42.23
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,2623,1.73
MAHKTECH,MIRAEAMC - MAHKTECH,1837511,209.13
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,339698,1567.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,679434,2358.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,14915,1166.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,267580,1251.66
MAITHANALL,MAITHAN ALLOYS LTD,83564,776.49
MAKEINDIA,MIRAEAMC - MAMFGETF,95,0.10
MALLCOM,MALLCOM (INDIA) LIMITED,13437,88.26
MALUPAPER,MALU PAPER MILLS LIMITED,1040,0.42
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,500,0.14
MANAKSIA,MANAKSIA LTD.,347144,491.88
MANAKSTEEL,MANAKSIA STEELS LTD,93968,43.26
MANALIPETC,MANALI PETROCHEMICALS LT,954950,596.17
MANAPPURAM,MANAPPURAM FINANCE LTD,6653584,8208.70
MANGALAM,MANGALAM DRUG & CHEM LTD,13684,14.08
MANGCHEFER,MANG.CHEM.FERT.LTD,353800,401.37
MANGLMCEM,MANGALAM CEMENT LTD,1094290,4073.58
MANINDS,MAN INDUSTRIES (I) LTD.,101281,237.00
MANINFRA,MAN INFRA LTD,2825262,4592.88
MANKIND,MANKIND PHARMA LIMITED,24577,311.48
MANORAMA,MANORAMA INDUSTRIES LTD,6723,44.04
MANORG,MANGALAM ORGANICS LIMITED,1040,4.22
MANYAVAR,VEDANT FASHIONS LIMITED,32540,401.95
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,197352,3696.53
MARALOVER,MARAL OVERSEAS LTD,6482,4.70
MARATHON,MARATHON NXTGEN REALT LTD,52127,180.50
MARICO,MARICO LIMITED,414310,2112.24
MARINE,MARINE ELECTRICAL (I) LTD,16003,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3086274,2783.92
MARSHALL,MARSHALL MACHINES LTD,12052,5.67
MARUTI,MARUTI SUZUKI INDIA LTD.,202587,19188.04
MASFIN,MAS FINANCIAL SERV LTD,64040,500.01
MASPTOP50,MIRAEAMC - MASPTOP50,75210,20.03
MASTEK,MASTEK LTD,64235,1298.46
MATRIMONY,MATRIMONY.COM LIMITED,39357,194.92
MAWANASUG,MAWANA SUGARS LIMITED,74021,78.35
MAXHEALTH,MAX HEALTHCARE INS LTD,296305,1721.78
MAXIND,MAX INDIA LIMITED,29109,37.75
MAXVIL,MAX VENTURES AND INDS LTD,225,0.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,254543,1265.48
MAZDA,MAZDA LIMITED,1987,14.57
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1291277,23516.71
MBAPL,MADHYA BHARAT AGRO P. LTD,6238,12.90
MCDOWELL-N,UNITED SPIRITS LIMITED,694391,6346.85
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,62041,14.54
MCX,MULTI COMMODITY EXCHANGE,234058,5487.43
MEDANTA,GLOBAL HEALTH LIMITED,188908,1568.67
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23462,156.35
MEDICO,MEDICO REMEDIES LIMITED,8996,5.86
MEDPLUS,MEDPLUS HEALTH SERV LTD,219483,1700.01
MEGASOFT,MEGASOFT LTD,950,0.49
MENONBE,MENON BEARINGS LIMITED,80419,88.12
MEP,MEP INFRA. DEVELOPERS LTD,121489,16.09
METROBRAND,METRO BRANDS LIMITED,99881,911.23
METROPOLIS,METROPOLIS HEALTHCARE LTD,64699,945.07
MFSL,MAX FINANCIAL SERV LTD,60808,470.86
MGL,MAHANAGAR GAS LTD.,211261,1940.99
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,265047,844.69
MID150BEES,NIP IND ETF MIDCAP 150,231350,294.51
MIDCAPETF,MIRAEAMC - MAM150ETF,461257,59.10
MIDHANI,MISHRA DHATU NIGAM LTD,1971454,6342.34
MINDACORP,MINDA CORPORATION LTD,341329,1046.95
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,4122,0.87
MIRZAINT,MIRZA INTERNATIONAL LIMIT,51064,26.68
MITCON,MITCON CON & ENG SER LTD,1050,1.09
MKPL,M K PROTEINS LIMITED,566094,483.15
MMFL,MM FORGINGS LTD,102919,888.75
MMTC,MMTC LIMITED,4641435,2301.27
MODISONLTD,MODISON LIMITED,13708,16.51
MOIL,MOIL LIMITED,1666327,4499.61
MOKSH,MOKSH ORNAMENTS LIMITED,1531,0.24
MOL,MEGHMANI ORGANICS LIMITED,1721507,1226.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,39965,30.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,123653,968.28
MOM100,MOTILAL OS MIDCAP100 ETF,235621,80.57
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,165,0.08
MON100,MOTILAL OS NASDAQ100 ETF,149672,154.57
MONARCH,MONARCH NETWORTH CAP LTD,85363,284.09
MONIFTY500,MOTILALAMC - MONIFTY500,40615,5.78
MONQ50,MOTILALAMC - MONQ50,9753,5.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,55914,306.25
MOREPENLAB,MOREPEN LAB. LTD,5954742,2231.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12663953,11020.29
MOTILALOFS,MOTILAL OSWAL FIN LTD,250577,2318.94
MPHASIS,MPHASIS LIMITED,188146,4054.10
MPSLTD,MPS LIMITED,25761,334.50
MRF,MRF LTD,602,592.79
MRPL,MRPL,3647804,3379.25
MSPL,MSP STEEL & POWER LTD.,46683,4.71
MSTCLTD,MSTC LIMITED,734223,2746.53
MSUMI,MOTHERSON SUMI WRNG IND L,7670944,4451.19
MTARTECH,MTAR TECHNOLOGIES LIMITED,609890,12871.64
MTNL,MAHANAGAR TELEPHONE NIGAM,9189702,2490.75
MUKANDLTD,MUKAND LTD.,308642,440.51
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,268368,156.69
MUNJALSHOW,MUNJAL SHOWA LTD,117982,127.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,28595,14.34
MUTHOOTCAP,MUTHOOT CAP SERV LTD,72539,250.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,106172,1404.43
MVGJL,MANOJ VAIBHAV GEM N JEW L,91630,247.93
NACLIND,NACL INDUSTRIES LIMITED,198211,113.94
NAHARCAP,NAHAR CAP & FIN.,3968,6.17
NAHARINDUS,NAHAR INDS ENT LTD,51438,58.25
NAHARPOLY,NAHAR POLY FILMS LIMITED,21987,56.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,113938,260.51
NAM-INDIA,NIPPON L I A M LTD,310117,1078.74
NATCOPHARM,NATCO PHARMA LTD.,1395385,9999.31
NATHBIOGEN,NATH BIO-GENES (I) LTD,67532,113.72
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12796066,11170.64
NAUKRI,INFO EDGE (I) LTD,79625,3409.30
NAVA,NAVA LIMITED,1310518,4095.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,306465,11523.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1251491,860.89
NAVNETEDUL,NAVNEET EDUCATION LTD,602503,858.86
NAZARA,NAZARA TECHNOLOGIES LTD,429052,3270.09
NBCC,NBCC (INDIA) LIMITED,36343674,22887.67
NCC,NCC LIMITED,7857874,10681.30
NCLIND,NCL INDUSTRIES LIMITED,260123,464.29
NDL,NANDAN DENIM LIMITED,12647,3.38
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,160806,456.36
NECCLTD,NORTH EAST CARRY CORP LTD,6516,2.03
NECLIFE,NECTAR LIFESCIENCES LTD.,761992,186.79
NELCAST,NELCAST LIMITED,189495,260.34
NELCO,NELCO LTD,176705,1250.00
NEOGEN,NEOGEN CHEMICALS LIMITED,51086,719.14
NESCO,NESCO LTD.,159545,1076.13
NESTLEIND,NESTLE INDIA LIMITED,13905,2967.66
NETF,TATAAML - NETF,65,0.13
NETWEB,NETWEB TECH INDIA LTD,170053,1282.74
NETWORK18,NETWORK18 MEDIA & INV LTD,7405124,5872.32
NEULANDLAB,NEULAND LAB LTD.,17219,540.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,6992,53.83
NFL,NATIONAL FERT. LTD,9250641,6320.65
NGLFINE,NGL FINE CHEM LIMITED,5610,73.60
NH,NARAYANA HRUDAYALAYA LTD.,317601,3295.66
NHPC,NHPC LTD,20561670,10277.65
NIACL,THE NEW INDIA ASSU CO LTD,1276465,2500.50
NIF100BEES,NIP IND ETF NIFTY 100,421,0.72
NIFTYBEES,NIP IND ETF NIFTY BEES,705965,1391.90
NIFTYETF,MIRAEAMC - MAN50ETF,3107,5.88
NIITLTD,NIIT LIMITED,1036673,1073.96
NIITMTS,NIIT LEARNING SYSTEMS LTD,69842,260.11
NILAINFRA,NILA INFRASTRUCTURES LTD,70000,5.08
NILKAMAL,NILKAMAL LIMITED,4170,79.02
NIPPOBATRY,INDO-NATIONAL LIMITED,30,0.13
NITCO,NITCO LIMITED,26088,7.93
NITINSPIN,NITIN SPINNERS LIMITED,129119,336.68
NLCINDIA,NLC INDIA LIMITED,1800570,2176.65
NMDC,NMDC LTD.,11728347,17062.54
NOCIL,NOCIL LIMITED,1595582,3677.04
NOIDATOLL,NOIDA TOLL BRIDGE CO LTD,30000,2.24
NOVARTIND,NOVARTIS INDIA LIMITED,11933,83.26
NPBET,TATAAML - NPBET,46,0.11
NRAIL,N R AGARWAL INDS LTD,5489,18.68
NRBBEARING,NRB BEARING LIMITED,538152,1186.90
NRL,NUPUR RECYCLERS LIMITED,18169,13.30
NSIL,NALWA SONS INVESTMENT LTD,1727,40.82
NSLNISP,NMDC STEEL LIMITED,11326711,4645.47
NTPC,NTPC LTD,3137448,7414.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,2230,22.42
NURECA,NURECA LIMITED,2327,10.77
NUVAMA,NUVAMA WEALTH MANAGE LTD,89752,2885.32
NUVOCO,NUVOCO VISTAS CORP LTD,368206,1194.52
NV20BEES,NIP IND ETF ETF NV20,728,0.90
NYKAA,FSN E COMMERCE VENTURES,2827656,3944.40
OAL,ORIENTAL AROMATICS LTD,40579,151.08
OBCL,ORISSA BENGAL CARRIER LTD,1101,0.59
OBEROIRLTY,OBEROI REALTY LIMITED,113437,1382.53
OCCL,ORIENTAL CARBN & CHEM LTD,20663,120.13
OFSS,ORACLE FIN SERV SOFT LTD.,52448,2030.96
OIL,OIL INDIA LTD,2567348,6732.21
OLECTRA,OLECTRA GREENTECH LIMITED,1175595,12831.25
OMAXE,OMAXE LIMITED,979659,534.57
OMINFRAL,OM INFRA LIMITED,6990,3.39
ONGC,OIL AND NATURAL GAS CORP.,5654137,10236.35
ONMOBILE,ONMOBILE GLOBAL LTD.,1529489,1531.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,42781,197.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,478509,1068.15
ORBTEXP,ORBIT EXPORTS LIMITED,1032,1.33
ORCHPHARMA,ORCHID PHARMA LIMITED,53037,271.63
ORICONENT,ORICON ENTERPRISES LTD,96133,23.21
ORIENTBELL,ORIENT BELL LIMITED,36941,109.03
ORIENTCEM,ORIENT CEMENT LTD.,1786565,3808.28
ORIENTCER,ORIENT CERATECH LIMITED,33080,6.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,511972,1069.37
ORIENTHOT,ORIENT HOTELS LTD,2179953,2315.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,4824631,2029.46
ORISSAMINE,ORISSA MIN DEV CO LTD,9641,538.69
OSWALAGRO,OSWAL AGRO MILLS LTD,3671,1.22
OSWALGREEN,OSWAL GREENTECH LIMITED,241528,61.53
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,107,0.03
PAGEIND,PAGE INDUSTRIES LTD,18245,6470.07
PAISALO,PAISALO DIGITAL LIMITED,5292394,3925.44
PAKKA,PAKKA LIMITED,13203,33.31
PALREDTEC,PALRED TECHNOLOGIES LTD,18954,34.97
PANACEABIO,PANACEA BIOTEC LTD,339014,554.91
PANAMAPET,PANAMA PETROCHEM LTD,312329,916.70
PAR,PAR DRUGS AND CHEM LTD,220,0.50
PARACABLES,PARAMOUNT COMM LTD,130,0.07
PARADEEP,PARADEEP PHOSPHATES LTD,4874120,2851.21
PARAGMILK,PARAG MILK FOODS LTD.,1830591,2096.01
PARAS,PARAS DEF AND SPCE TECH L,717180,5262.38
PARSVNATH,PARSVNATH DEVELOPER LTD,2000,0.26
PASUPTAC,PASUPATI ACRYLON LIMITED,25059,9.90
PATANJALI,PATANJALI FOODS LIMITED,508094,6616.60
PATELENG,PATEL ENGINEERING LTD.,73323,35.35
PATINTLOG,PATEL INT. LOG. LTD,50592,8.57
PAYTM,ONE 97 COMMUNICATIONS LTD,4931288,32361.89
PCBL,PCBL LIMITED,5016626,10796.77
PCJEWELLER,PC JEWELLER LTD,347475,110.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76484,36.26
PDSL,PDS LIMITED,39248,121.22
PEARLPOLY,PEARL POLYMERS LTD,23504,7.12
PEL,PIRAMAL ENTERPRISES LTD,1440114,12905.46
PENIND,PENNAR INDUSTRIES LTD,1421456,1324.14
PERSISTENT,PERSISTENT SYSTEMS LTD,81001,4482.64
PETRONET,PETRONET LNG LIMITED,3491473,6876.55
PFC,POWER FIN CORP LTD.,5160547,15462.68
PFIZER,PFIZER LTD,19202,683.47
PFOCUS,PRIME FOCUS LIMITED,56647,55.53
PFS,PTC INDIA FIN SERV LTD,1425611,469.01
PGEL,PG ELECTROPLAST LTD,138002,1891.72
PGHH,P&G HYGIENE & HEALTH CARE,1643,225.25
PGHL,PROCTER & GAMBLE HEALTH L,4938,215.23
PGIL,PEARL GLOBAL IND LIMITED,324,3.35
PHARMABEES,NIPPONAMC - NETFPHARMA,1238657,147.59
PHOENIXLTD,THE PHOENIX MILLS LTD,67999,1326.34
PIDILITIND,PIDILITE INDUSTRIES LTD,260766,6193.47
PIIND,PI INDUSTRIES LTD,117643,3967.25
PILANIINVS,PILANI INV & IND COR LTD,8110,146.24
PIONEEREMB,PIONEER EMBROIDERIES LTD,3257,1.71
PITTIENG,PITTI ENGINEERING LIMITED,155836,935.73
PIXTRANS,PIX TRANSMISSIONS LIMITED,16815,159.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,26543,64.06
PNB,PUNJAB NATIONAL BANK,51832749,33994.02
PNBGILTS,PNB GILTS LIMITED,1639482,1316.85
PNBHOUSING,PNB HOUSING FIN LTD.,233731,1473.79
PNCINFRA,PNC INFRATECH LTD.,777273,2293.93
POCL,PONDY OXIDES & CHEM LTD,19237,76.29
PODDARMENT,PODDAR PIGMENTS LIMITED,1329,4.94
POKARNA,POKARNA LIMITED,119297,518.60
POLICYBZR,PB FINTECH LIMITED,387531,2549.12
POLYCAB,POLYCAB INDIA LIMITED,174685,7610.54
POLYMED,POLY MEDICURE LIMITED,31922,423.79
POLYPLEX,POLYPLEX CORPORATION LTD,430449,5097.29
PONNIERODE,PONNIE SUGARS (ERODE) LTD,28797,119.42
POONAWALLA,POONAWALLA FINCORP LTD,14032911,54222.92
POWERGRID,POWER GRID CORP. LTD.,4753107,10148.85
POWERINDIA,HITACHI ENERGY INDIA LTD,19700,741.31
POWERMECH,POWER MECH PROJECTS LTD.,79373,2648.70
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.80
PPL,PRAKASH PIPES LIMITED,105425,287.88
PPLPHARMA,PIRAMAL PHARMA LIMITED,6171854,6335.29
PRAJIND,PRAJ INDUSTRIES LTD,1657621,7917.03
PRAKASH,PRAKASH INDUSTRIES LTD,272495,291.91
PRAKASHSTL,PRAKASH STEELAGE LTD,3649,0.23
PRECAM,PRECISION CAMSHAFTS LTD.,178555,323.06
PRECWIRE,PRECISION WIRES INDIA LTD,646916,688.04
PREMEXPLN,PREMIER EXPLOSIVES LTD,466,7.05
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,354469,2854.45
PRICOLLTD,PRICOL LIMITED,538682,1500.33
PRIMESECU,PRIME SECURITIES LIMITED,495182,597.80
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,259180,1666.36
PRITI,PRITI INTERNATIONAL LTD,1025,1.76
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1100,0.21
PRIVISCL,PRIVI SPECIALITY CHE LTD,182078,2050.14
PROZONER,PROZONE REALTY LIMITED,984700,341.57
PRSMJOHNSN,PRISM JOHNSON LIMITED,799265,1064.45
PRUDENT,PRUDENT CORP ADV SER LTD,20590,191.58
PSB,PUNJAB & SIND BANK,5293747,2004.81
PSPPROJECT,PSP PROJECTS LIMITED,218798,1534.42
PSUBANKICI,ICICIPRAMC - PSUBANKICI,28969,10.74
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1092886,505.60
PTC,PTC INDIA LIMITED,1955209,2648.08
PTCIL,PTC INDUSTRIES LIMITED,1926,78.19
PTL,PTL ENTERPRISES LTD,90995,25.18
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,23068,222.60
PURVA,PURAVANKARA LIMITED,491840,643.19
PVRINOX,PVR INOX LIMITED,438822,6721.50
PYRAMID,PYRAMID TECHNOPLAST LTD,85671,151.60
QGOLDHALF,QUANTUM GOLD FUND,179,0.09
QUESS,QUESS CORP LIMITED,459554,2035.84
QUICKHEAL,QUICK HEAL TECH LTD,259977,664.80
RACE,RACE ECO CHAIN LIMITED,1150,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,215765,81.60
RADIANTCMS,RADIANT CASH MGMT SER LTD,588579,476.27
RADICO,RADICO KHAITAN LTD,203684,2841.55
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.28
RAILTEL,RAILTEL CORP OF IND LTD,5074187,11540.04
RAIN,RAIN INDUSTRIES LIMITED,6147989,9186.49
RAINBOW,RAINBOW CHILDRENS MED LTD,65943,603.92
RAJESHEXPO,RAJESH EXPORTS LTD,2135038,9899.41
RAJMET,RAJNANDINI METAL LIMITED,9714,1.00
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,62816,410.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.30
RALLIS,RALLIS INDIA LTD,1565845,3372.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6500,1.14
RAMAPHO,RAMA PHOSPHATES LIMITED,2813,7.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,8569005,3313.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,258726,2461.29
RAMCOIND,RAMCO INDUSTRIES LIMITED,438531,804.35
RAMCOSYS,RAMCO SYSTEMS LTD.,172761,386.06
RAMKY,RAMKY INFRA LTD,748963,3247.08
RAMRAT,RAM RATNA WIRES LIMITED,82359,175.32
RANASUG,RANA SUGARS LTD.,392819,98.11
RANEENGINE,RANE ENG VALVE LTD,15,0.05
RANEHOLDIN,RANE HOLDINGS LIMITED,17442,179.11
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,909433,3873.71
RATNAMANI,RATNAMANI MET & TUB LTD.,17840,457.30
RATNAVEER,RATNAVEER PRECISION ENG L,78880,74.19
RAYMOND,RAYMOND LTD,606029,8666.93
RBA,RESTAURANT BRAND ASIA LTD,7551080,8769.46
RBL,RANE BRAKE LINING LTD,13991,102.32
RBLBANK,RBL BANK LIMITED,2710776,5744.54
RCF,RASHTRIYA CHEMICALS & FER,8359341,10618.09
RECLTD,REC LIMITED,4362014,12789.94
REDINGTON,REDINGTON LIMITED,2295645,3466.81
REDTAPE,REDTAPE LIMITED,125590,537.66
REFEX,REFEX INDUSTRIES LIMITED,6155,29.29
RELAXO,RELAXO FOOT LTD.,110966,947.24
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,100,0.19
RELIANCE,RELIANCE INDUSTRIES LTD,6073236,134721.84
RELIGARE,RELIGARE ENTER. LTD.,2575429,4276.89
RELINFRA,RELIANCE INFRASTRUCTU LTD,389737,646.45
RENUKA,SHREE RENUKA SUGARS LTD,19249364,8701.29
REPCOHOME,REPCO HOME FINANCE LTD,450512,1525.91
REPL,RUDRABHISHEK ENTERP LTD,2351,5.14
REPRO,REPRO INDIA LIMITED,13320,68.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,19601,64.04
RGL,RENAISSANCE GLOBAL LTD,125125,114.67
RHIM,RHI MAGNESITA INDIA LTD,223154,1455.66
RHL,ROBUST HOTELS LIMITED,800,1.26
RICOAUTO,RICO AUTO INDUSTRIES LTD,1788138,1518.98
RIIL,RELIANCE INDUSTRIAL INFRA,461472,4653.24
RISHABH,RISHABH INSTRUMENTS LTD,50950,238.47
RITCO,RITCO LOGISTICS LIMITED,6627,17.39
RITES,RITES LIMITED,2392334,10770.35
RKEC,RKEC PROJECTS LIMITED,4356,3.39
RKFORGE,RAMKRISHNA FORGINGS LTD,431885,2386.50
RML,RANE (MADRAS) LIMITED,7293,43.99
ROHLTD,ROYAL ORCHID HOTELS LTD,102513,243.74
ROLEXRINGS,ROLEX RINGS LIMITED,15246,280.49
ROSSARI,ROSSARI BIOTECH LIMITED,273983,2054.07
ROSSELLIND,ROSSELL INDIA LIMITED,139297,537.92
ROTO,ROTO PUMPS LIMITED,120223,356.76
ROUTE,ROUTE MOBILE LIMITED,247778,3619.59
RPGLIFE,RPG LIFE SCIENCES LTD,50330,682.55
RPOWER,RELIANCE POWER LTD.,41717747,8513.59
RPPINFRA,R.P.P INFRA PROJECTS LTD,12168,7.64
RPPL,RAJSHREE POLYPACK LTD,11278,22.57
RPSGVENT,RPSG VENTURES LIMITED,221601,1298.88
RRKABEL,R R KABEL LIMITED,83280,1235.57
RSWM,RSWM LIMITED,94775,156.45
RSYSTEMS,R SYS INTERNATIONAL LTD,29850,114.17
RTNINDIA,RATTANINDIA ENT LIMITED,9244913,6326.22
RTNPOWER,RATTANINDIA POWER LIMITED,21153152,1382.29
RUBYMILLS,THE RUBY MILLS LTD,19220,30.71
RUCHIRA,RUCHIRA PAPERS LIMITED,10883,14.91
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,54649,838.16
RUPA,RUPA & COMPANY LTD,324623,828.79
RUSHIL,RUSHIL DECOR LIMITED,247090,786.15
RUSTOMJEE,KEYSTONE REALTORS LIMITED,61388,225.29
RVNL,RAIL VIKAS NIGAM LIMITED,26481678,38645.57
SADBHAV,SADBHAV ENGINEERING LTD,4235,1.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,898163,610.73
SAFARI,SAFARI IND (INDIA) LTD,19536,579.10
SAGCEM,SAGAR CEMENTS LIMITED,155719,409.40
SAH,SAH POLYMERS LIMITED,14111,16.65
SAHYADRI,SAHYADRI INDUSTRIES LTD,386,1.53
SAIL,STEEL AUTHORITY OF INDIA,28107755,23309.33
SAKAR,SAKAR HEALTHCARE LIMITED,3650,12.75
SAKHTISUG,SAKTHI SUGARS LTD,90165,27.16
SAKSOFT,SAKSOFT LIMITED,3078,9.62
SAKUMA,SAKUMA EXPORTS LIMITED,20870,3.88
SALASAR,SALASAR TECHNO ENGG. LTD.,6924994,2950.35
SALSTEEL,S.A.L. STEEL LTD.,7811,1.49
SALZERELEC,SALZER ELECTRONICS LTD,107187,369.11
SAMHI,SAMHI HOTELS LIMITED,586222,870.66
SANDESH,SANDESH LTD,58,0.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,124715,475.85
SANDUMA,SANDUR MANG & IRON ORES L,42669,606.98
SANGAMIND,SANGAM (INDIA) LTD,84381,214.57
SANGHIIND,SANGHI INDUSTRIES LTD,57337,73.71
SANGHVIMOV,SANGHVI MOVERS LTD,92213,466.03
SANOFI,SANOFI INDIA LIMITED,4998,323.00
SANSERA,SANSERA ENGINEERING LTD,254557,1919.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,132547,1813.92
SARDAEN,SARDA ENERGY & MIN LTD,78698,116.50
