SEBI REPORT AS ON Reporting date 28-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENDURANCE,ENDURANCE TECHNO. LTD.,44440,683.72
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
ENGINERSIN,ENGINEERS INDIA LTD,9486881,12864.95
ENIL,ENTERTAIN NET. IND. LTD.,59870,90.10
EPIGRAL,EPIGRAL LIMITED,136283,1058.65
EPL,EPL LIMITED,2454960,4644.84
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3860479,3488.25
ERIS,ERIS LIFESCIENCES LIMITED,190367,1596.03
EROSMEDIA,EROS INTL MEDIA LTD,13495,2.92
ESABINDIA,ESAB INDIA LTD,5631,257.82
ESCORTS,ESCORTS KUBOTA LIMITED,335418,9736.19
ESG,MIRAEAMC - MAESGETF,4023,1.04
ESTER,ESTER INDUSTRIES LTD,370692,277.85
ETHOSLTD,ETHOS LIMITED,60150,994.09
EVEREADY,EVEREADY INDS. IND.  LTD.,467598,1596.20
EVERESTIND,EVEREST INDUSTRIES LTD,40046,444.53
EXCELINDUS,EXCEL INDUSTRIES LTD,33895,255.25
EXIDEIND,EXIDE INDUSTRIES LTD,1924840,4953.87
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,65641,777.21
EXXARO,EXXARO TILES LIMITED,124263,149.95
FACT,FACT LTD,365253,2347.01
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46708,492.96
FAZE3Q,FAZE THREE LIMITED,32137,91.45
FCL,FINEOTEX CHEMICAL LIMITED,624056,1887.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50420,1.90
FDC,FDC LIMITED,279616,982.86
FEDERALBNK,FEDERAL BANK LTD,9967130,13771.00
FEDFINA,FEDBANK FINANCIAL SER L,20461,22.80
FIBERWEB,FIBERWEB INDIA LIMITED,9515,3.23
FIEMIND,FIEM INDUSTRIES LIMITED,47982,837.93
FILATEX,FILATEX INDIA LTD,10718123,4626.26
FINCABLES,FINOLEX CABLES LTD,284343,2746.91
FINEORG,FINE ORGANIC IND. LTD.,58135,2424.21
FINIETF,ICICIPRAMC-ICICIFIN,6117,1.36
FINOPB,FINO PAYMENTS BANK LTD,401835,955.61
FINPIPE,FINOLEX INDUSTRIES LTD,1248080,2399.09
FIVESTAR,FIVE-STAR BUS FIN LTD,823790,5675.24
FLAIR,FLAIR WRITING INDUST LTD,182,0.65
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,304957,9468.91
FMCGIETF,ICICIPRAMC - ICICIFMCG,2224,9.48
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,407296,1370.27
FOCUS,FOCUS LIGHTG & FIXTRS LTD,2070,2.47
FOODSIN,FOODS & INNS LIMITED,251316,307.66
FORCEMOT,FORCE MOTORS LIMITED,19093,442.49
FORTIS,FORTIS HEALTHCARE LTD,609850,1879.25
FOSECOIND,FOSECO INDIA LTD,3916,117.90
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2835915,4341.61
FUSION,FUSION MICRO FINANCE LTD,523219,2754.54
GABRIEL,GABRIEL INDIA LTD,386702,1022.80
GAEL,GUJARAT AMBUJA EXPORTS LT,391685,1118.79
GAIL,GAIL (INDIA) LTD,15741213,20781.06
GALAXYSURF,GALAXY SURFACTANTS LTD,20908,537.96
GALLANTT,GALLANTT ISPAT LIMITED,119935,151.29
GANDHAR,GANDHAR OIL REFINE IND L,91978,232.93
GANDHITUBE,GANDHI SPL. TUBES LTD,8297,47.14
GANECOS,GANESHA ECOSPHERE LIMITED,63715,573.08
GANESHBE,GANESH BENZOPLAST LIMITED,449834,725.20
GANESHHOUC,GANESH HOUSING CORP LTD,81410,300.43
GARFIBRES,GARWARE TECH FIBRES LTD,4467,126.65
GATEWAY,GATEWAY DISTRIPARKS LTD,1385592,1058.05
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,11741,25.77
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,44708,131.69
GENSOL,GENSOL ENGINEERING LTD,436,7.04
GENUSPAPER,GENUS P&B LIMITED,215792,43.43
GENUSPOWER,GENUS POWER INFRASTRU LTD,409300,768.01
GEOJITFSL,GEOJIT FINANCIAL SER L,1226560,717.20
GEPIL,GE POWER INDIA LIMITED,648003,1129.24
GESHIP,THE GE SHPG.LTD,280101,2221.69
GET&D,GE T&D INDIA LIMITED,6450,21.30
GFLLIMITED,GFL LIMITED,235788,144.27
GHCL,GHCL LIMITED,759665,4185.91
GHCLTEXTIL,GHCL TEXTILES LIMITED,376263,234.10
GICHSGFIN,GIC HOUSING FINANCE LTD,1581086,3016.08
GICRE,GENERAL INS CORP OF INDIA,1110972,2861.97
GILLANDERS,GILLANDERS ARBUTHNOT LTD,6447,7.35
GILLETTE,GILLETTE INDIA LTD,8529,400.15
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2512491,3459.53
GLAND,GLAND PHARMA LIMITED,168416,2336.72
GLAXO,GLAXOSMITHKLINE PHARMA LT,208178,3515.46
GLENMARK,GLENMARK PHARMACEUTICALS,413603,3185.59
GLOBAL,GLOBAL EDUCATION LIMITED,10613,21.83
GLOBALVECT,GLOBAL VEC HELICORP LTD,600,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,480175,3990.80
GLS,GLENMARK LIFE SCIENCE LTD,132108,579.45
GMBREW,G M BREWERIES LTD,116025,756.48
GMDCLTD,GUJARAT MINERAL DEV CORP,6412713,21676.94
GMMPFAUDLR,GMM PFAUDLER LIMITED,449302,6431.66
GMRINFRA,GMR AIRPORTS INFRA LTD,28364284,14535.06
GMRP&UI,GMR POW AND URBAN INFRA L,20940541,10598.80
GNA,GNA AXLES LIMITED,195893,823.06
GNFC,GUJ NAR VAL FER & CHEM L,1078047,6625.27
GOACARBON,GOA CARBON LIMITED,17342,96.53
GOCLCORP,GOCL CORPORATION LIMITED,274496,1289.34
GOCOLORS,GO FASHION INDIA LTD,13915,144.16
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,91854,1455.46
GODREJAGRO,GODREJ AGROVET LIMITED,576329,2889.01
GODREJCP,GODREJ CONSUMER PRODUCTS,94862,918.31
GODREJIND,GODREJ INDUSTRIES LTD,241208,1449.62
GODREJPROP,GODREJ PROPERTIES LTD,504798,8564.02
GOKEX,GOKALDAS EXPORTS LTD.,423731,3020.32
GOKUL,GOKUL REFOILS & SOLV LTD,24937,10.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,207175,171.37
GOLDBEES,NIP IND ETF GOLD BEES,808518,339.55
GOLDETF,MIRAEAMC - MAGOLDETF,0,0.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,649641,918.05
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,73492,24.05
GOLDSHARE,UTI GOLD ETF,30766,11.22
GOODLUCK,GOODLUCK INDIA LIMITED,318056,2154.21
GOODYEAR,GOODYEAR INDIA LIMITED,36345,476.86
GPIL,GODAWARI POW & ISP LTD,1157370,6712.06
GPPL,GUJARAT PIPAVAV PORT LTD,3026501,3985.77
GRANULES,GRANULES INDIA LIMITED,1111323,3872.44
GRAPHITE,GRAPHITE INDIA LTD,1211184,5355.36
GRASIM,GRASIM INDUSTRIES LTD,288269,5721.35
GRAUWEIL,GRAUER & WEIL IND LTD,78054,87.99
GRAVITA,GRAVITA INDIA LIMITED,91728,637.30
GREAVESCOT,GREAVES COTTON LTD.,3564470,4560.59
GREENLAM,GREENLAM INDUSTRIES LTD.,42551,194.29
GREENPANEL,GREENPANEL INDUSTRIES LTD,329708,1154.73
GREENPLY,GREENPLY INDUSTRIES LTD,663479,1366.83
GREENPOWER,ORIENT GREEN POWER CO LTD,650153,111.20
GRINDWELL,GRINDWELL NORTON LIMITED,57584,1228.21
GRINFRA,G R INFRAPROJECTS LIMITED,74947,776.23
GRMOVER,GRM OVERSEAS LIMITED,270668,469.11
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1494555,10947.38
GRWRHITECH,GARWARE HI-TECH FILMS LTD,18219,183.33
GSFC,GUJ STATE FERT & CHEM LTD,6423847,12254.97
GSLSU,GLOBAL SURFACES LIMITED,472454,847.51
GSPL,GUJARAT STATE PETRO LTD,890501,2281.72
GSS,GSS INFOTECH LIMITED,599575,1145.19
GTL,GTL LTD,28576,2.43
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,202542,304.43
GUFICBIO,GUFIC BIOSCIENCES LTD.,303129,842.04
GUJALKALI,GUJARAT ALKALIES & CHEM,371389,2640.56
GUJAPOLLO,GUJ. APOLLO IND. LTD.,4378,11.13
GUJGASLTD,GUJARAT GAS LIMITED,1694292,6939.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,159956,1019.31
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,134723,270.14
HAL,HINDUSTAN AERONAUTICS LTD,1196017,27431.90
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2064081,17635.08
HARDWYN,HARDWYN INDIA LIMITED,9271,3.91
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,99253,547.64
HARRMALAYA,HARRISON MALAYALAM LTD,29610,51.76
HARSHA,HARSHA ENGINEERS INT LTD,1172190,5111.66
HATHWAY,HATHWAY CABLE & DATACOM,17072589,3330.57
HATSUN,HATSUN AGRO PRODUCT LTD.,20453,208.67
HAVELLS,HAVELLS INDIA LIMITED,375204,4606.48
HBLPOWER,HBL POWER SYSTEMS LTD.,1421391,2897.83
HCC,HINDUSTAN CONSTRUCTION CO,45755131,11129.14
HCG,HEALTHCARE GLOB. ENT. LTD,116710,345.31
HCL-INSYS,HCL INFOSYSTEMS LTD,249802,47.83
HCLTECH,HCL TECHNOLOGIES LTD,526112,6279.10
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,72769,1864.83
HDFCBANK,HDFC BANK LTD,4109073,59050.46
HDFCGOLD,HDFC GOLD ETF,77938,29.92
HDFCGROWTH,HDFCAMC - HDFCGROWTH,95,0.10
HDFCLIFE,HDFC LIFE INS CO LTD,1353312,8300.49
HDFCNEXT50,HDFCAMC - HDFCNEXT50,511,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,520,0.11
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,4010,14.21
HDFCNIFTY,HDFCAMC - HDFCNIFTY,8024,14.77
HDFCQUAL,HDFCAMC - HDFCQUAL,2292,1.10
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,77659,44.65
HDFCSML250,HDFCAMC - HDFCSML250,217595,222.37
HEALTHIETF,ICICIPRAMC - ICICIPHARM,657,0.56
HEALTHY,BIRLASLAMC - HEALTHY,16796,1.74
HEG,HEG LTD,365969,5382.31
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,354275,716.09
HEMIPROP,HEMISPHERE PROP IND LTD,3943488,5010.70
HERANBA,HERANBA INDUSTRIES LTD,330807,1186.59
HERCULES,HERCULES HOI. LTD.,157420,341.61
HERITGFOOD,HERITAGE FOODS LTD,1241537,3009.38
HEROMOTOCO,HERO MOTOCORP LIMITED,50830,1706.19
HESTERBIO,HESTER BIOSCIENCES LTD,13914,199.88
HEUBACHIND,HEUBACH COLORANTS IND LTD,91420,424.63
HEXATRADEX,HEXA TRADEX LIMITED,1250,1.99
HFCL,HFCL LIMITED,18483696,12806.66
HGINFRA,H.G.INFRA ENGINEERING LTD,370085,2858.61
HGS,HINDUJA GLOBAL SOLS. LTD.,78945,746.11
HIKAL,HIKAL LIMITED,876710,2504.47
HIL,HIL LIMITED,28918,688.13
HILTON,HILTON METAL FORGING LTD,0,0.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1265895,1558.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,598636,2838.07
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15223,52.53
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,11536574,18305.82
HINDMOTORS,HINDUSTAN MOTORS LIMITED,83042,14.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,3610109,5226.18
HINDPETRO,HINDUSTAN PETROLEUM CORP,2406998,8182.91
HINDUNILVR,HINDUSTAN UNILEVER LTD.,576994,13344.69
HINDWAREAP,HINDWARE HME INOVATON LTD,246919,1062.23
HINDZINC,HINDUSTAN ZINC LIMITED,1165499,3748.98
HISARMETAL,HISAR METAL IND. LIMITED,26,0.06
HITECH,HI-TECH PIPES LIMITED,2227451,2236.66
HITECHCORP,HITECH CORPORATION LTD,1000,2.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,53314,151.24
HLEGLAS,HLE GLASCOAT LIMITED,145386,703.74
HLVLTD,HLV LIMITED,495884,79.78
HMAAGRO,HMA AGRO INDUSTRIES LTD,88891,636.37
HMVL,HINDUSTAN MEDIA VENT LTD,10158,9.77
HNDFDS,HINDUSTAN FOODS LIMITED,58265,253.19
HNGSNGBEES,NIP IND ETF HANGSENG BEES,162548,347.95
HOMEFIRST,HOME FIRST FIN CO IND LTD,168740,1467.87
HONASA,HONASA CONSUMER LIMITED,100,0.32
HONAUT,HONEYWELL AUTOMATION IND,6986,2211.23
HONDAPOWER,HONDA I POWER PRODUCT LTD,17187,340.14
HPAL,HP ADHESIVES LIMITED,1045196,850.39
HPL,HPL ELECTRIC & POWER LTD,202791,301.59
HSCL,HIMADRI SPECIALITY CHEM L,1369323,2345.64
HTMEDIA,HT MEDIA LIMITED,837338,157.38
HUDCO,HSG & URBAN DEV CORPN LTD,18104417,17895.60
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,264624,729.38
IBREALEST,INDIABULLS REAL EST. LTD,22751062,17761.55
IBULHSGFIN,INDIABULLS HSG FIN LTD,31052660,58629.22
ICEMAKE,ICE MAKE REFRIGERAT LTD,13022,39.03
ICICIB22,ICICIPRAMC - BHARATIWIN,192076,128.18
ICICIBANK,ICICI BANK LTD.,2085483,20082.06
ICICIGI,ICICI LOMBARD GIC LIMITED,191613,2509.88
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1819938,9133.83
ICIL,INDO COUNT INDUSTRIES LTD,700624,1550.20
ICRA,ICRA LIMITED,3629,181.78
IDBI,IDBI BANK LIMITED,30708138,18125.54
IDEA,VODAFONE IDEA LIMITED,169330768,17996.01
IDEAFORGE,IDEAFORGE TECHNO LTD,125270,811.04
IDFC,IDFC LIMITED,14312714,15603.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55055596,42234.32
IEX,INDIAN ENERGY EXC LTD,11797697,16870.24
IFBAGRO,IFB AGRO INDUSTRIES LTD,6287,32.28
IFBIND,IFB INDUSTRIES LTD,46729,407.08
IFCI,IFCI LTD,17407542,4556.37
IFGLEXPOR,IFGL REFRACTORIES LIMITED,7745,18.50
IGARASHI,IGARASHI MOTORS INDIA LTD,221091,1173.21
IGL,INDRAPRASTHA GAS LTD,1546106,5932.31
IGPL,I G PETROCHEMICALS LTD,70102,261.43
IIFL,IIFL FINANCE LIMITED,1360666,7251.09
IIFLSEC,IIFL SECURITIES LIMITED,1002150,1064.16
IKIO,IKIO LIGHTING LIMITED,463860,1370.67
IMAGICAA,IMAGICAAWORLD ENT LTD,2300788,946.80
IMFA,INDIAN METALS & FERRO,179495,738.71
IMPAL,IND MOTOR PART & ACC LTD,1575,12.20
INDBANK,INDBANK MERCH BANK,17715,7.02
INDHOTEL,THE INDIAN HOTELS CO. LTD,1686304,6027.12
INDIACEM,THE INDIA CEMENTS LIMITED,4260385,10083.75
INDIAGLYCO,INDIA GLYCOLS LTD,703455,4718.43
INDIAMART,INDIAMART INTERMESH LTD,190095,5048.00
INDIANB,INDIAN BANK,2031863,6857.01
INDIANCARD,INDIAN CARD CLOTHING CO.,2032,5.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53705,82.25
INDIGO,INTERGLOBE AVIATION LTD,347269,8913.11
INDIGOPNTS,INDIGO PAINTS LIMITED,111846,1456.41
INDNIPPON,INDIA NIPPON ELECT  LTD,19726,87.65
INDOAMIN,INDO AMINES LIMITED,223898,223.73
INDOBORAX,INDO BORAX & CHEMICAL LTD,88853,138.07
INDOCO,INDOCO REMEDIES LTD.,93457,325.90
INDORAMA,INDO RAMA SYNTHETICS LTD,452373,194.17
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,50716,45.88
INDTERRAIN,IND TERRAIN FASHIONS LTD,61685,40.82
INDUSINDBK,INDUSIND BANK LIMITED,356906,4707.26
INDUSTOWER,INDUS TOWERS LIMITED,7705712,13035.78
INFIBEAM,INFIBEAM AVENUES LIMITED,19199111,3908.13
INFOBEAN,INFOBEANS TECHNO. LTD.,32840,115.89
INFRABEES,NIP IND ETF INFRA BEES,3351,21.57
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2226667,30020.87
INGERRAND,INGERSOLL-RAND INDIA LTD,22009,605.15
INOXGREEN,INOX GREEN ENERGY SER LTD,2874635,2342.56
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3499779,11430.19
INSECTICID,INSECTICIDES (I) LTD,17076,75.30
INTELLECT,INTELLECT DESIGN ARENA,486262,3021.01
INTENTECH,INTENSE TECHNOLOGIES LTD,19470,20.78
INTLCONV,INTL CONVEYORS LIMITED,495920,284.41
IOB,INDIAN OVERSEAS BANK,22388694,8541.23
IOC,INDIAN OIL CORP LTD,14340962,14535.23
IOLCP,IOL CHEM AND PHARMA LTD,854205,3459.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,155247,670.14
IPCALAB,IPCA LABORATORIES LTD,115476,1075.50
IPL,INDIA PESTICIDES LIMITED,1304266,4202.26
IRB,IRB INFRA DEV LTD.,31465526,10614.93
IRCON,IRCON INTERNATIONAL LTD,28047109,41332.04
IRCTC,INDIAN RAIL TOUR CORP LTD,3932274,30271.06
IRFC,INDIAN RAILWAY FIN CORP L,62776248,48412.43
IRISDOREME,IRIS CLOTHINGS LIMITED,44448,22.05
IRMENERGY,IRM ENERGY LIMITED,79786,346.97
ISEC,ICICI SECURITIES LIMITED,253571,1636.68
ISFT,INTRASOFT TECH. LTD,2725,3.44
ISGEC,ISGEC HEAVY ENG LTD,113543,851.19
ISMTLTD,ISMT LIMITED,2070634,1760.88
ITBEES,NIP IND ETF IT,2544829,753.70
ITC,ITC LTD,13907714,57583.82
ITDC,INDIA TOUR. DEV. CO. LTD.,162656,644.08
ITDCEM,ITD CEMENTATION INDIA LTD,1471345,3312.31
ITI,ITI LTD,1839876,4822.98
ITIETF,ICICIPRAMC - ICICITECH,447826,114.49
IVC,IL&FS INVESTMENT MANAGERS,63344,7.47
IVP,IVP LTD,18642,27.81
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5025614,4468.13
JAGRAN,JAGRAN PRAKASHAN LIMITED,278415,242.80
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70137,229.99
JAICORPLTD,JAI CORP LIMITED,954564,2134.22
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5759132,6121.04
JASH,JASH ENGINEERING LIMITED,6573,72.52
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51819,83.88
JAYBARMARU,JAY BHARAT MARUTI LTD,220056,111.45
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,16475,7.46
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,8655,9.35
JBCHEPHARM,J B CHEMICALS AND PHARMA,90397,1320.32
JBMA,JBM AUTO LIMITED,62812,298.17
JCHAC,JOHNSON CONTROLS HITACHI,116287,1229.96
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,7719,27.97
JINDALPOLY,JINDAL POLY FILMS LIMITED,143381,892.95
JINDALSAW,JINDAL SAW LIMITED,766937,2226.91
JINDALSTEL,JINDAL STEEL & POWER LTD,921676,5880.17
JINDRILL,JINDAL DRILLING IND. LTD,115021,465.33
JINDWORLD,JINDAL WORLDWIDE LTD,241149,862.95
JIOFIN,JIO FIN SERVICES LTD,25424265,56183.95
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11475014,7007.59
JKCEMENT,JK CEMENT LIMITED,22997,709.25
JKIL,JKUMAR INFR.LTD.,429153,2224.96
JKLAKSHMI,JK LAKSHMI CEMENT LTD,138212,963.20
JKPAPER,JK PAPER LIMITED,1690783,5762.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1308340,4221.55
JLHL,JUPITER LIFE LINE HOSP L,12265,133.31
JMA,JULLUNDUR MOT AGENCY LTD,9310,8.16
JMFINANCIL,JM FINANCIAL LIMITED,9542718,7873.45
JOCIL,JOCIL LIMITED,2516,5.33
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,21728293,3499.44
JPOLYINVST,JIND POL INV & FIN CO LTD,16468,59.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,33518431,3825.29
JSL,JINDAL STAINLESS LIMITED,127405,601.23
JSWENERGY,JSW ENERGY LIMITED,4243959,15409.87
JSWHL,JSW HOLDINGS LIMITED,5009,240.07
JSWINFRA,JSW INFRASTRUCTURE LTD,2468203,4468.99
JSWSTEEL,JSW STEEL LIMITED,1013854,7711.13
JTEKTINDIA,JTEKT INDIA LIMITED,386758,501.23
JTLIND,JTL INDUSTRIES LIMITED,2746052,6210.09
JUBLFOOD,JUBILANT FOODWORKS LTD,1065373,5627.12
JUBLINDS,JUBILANT INDUSTRIES LTD,19511,104.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,523903,2402.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,424265,1837.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,13920,65.60
JUSTDIAL,JUSTDIAL LTD.,423558,2935.37
JWL,JUPITER WAGONS LIMITED,101718,265.02
JYOTHYLAB,JYOTHY LABS LIMITED,304193,1111.27
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114400,401.88
KAJARIACER,KAJARIA CERAMICS LTD,137224,1497.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1971,4.99
KALAMANDIR,SAI SILKS (KALAMANDIR) L,862385,2120.87
KALYANKJIL,KALYAN JEWELLERS IND LTD,815662,1782.45
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,260321,683.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,91780,100.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,634167,1851.49
KAPSTON,KAPSTON SERVICES LIMITED,50,0.13
KARURVYSYA,KARUR VYSYA BANK LTD,4202633,5324.03
KAYA,KAYA LIMITED,27077,93.23
KAYNES,KAYNES TECHNOLOGY IND LTD,72685,1302.88
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1218148,1470.90
KCPSUGIND,KCPSUGARINDUS,15826,5.58
KDDL,KDDL LIMITED,13094,297.82
KEC,KEC INTL. LIMITED,545037,2963.02
KECL,KIRLOSKAR ELECTRIC CO LTD,124830,148.39
KEI,KEI INDUSTRIES LTD.,68316,1493.33
KELLTONTEC,KELLTON TECH SOL LTD,447997,433.03
KENNAMET,KENNAMETAL INDIA LIMITED,2314,55.47
KESORAMIND,KESORAM INDUSTRIES LTD,98984,113.65
KFINTECH,KFIN TECHNOLOGIES LIMITED,813385,3759.34
KHADIM,KHADIM INDIA LIMITED,37106,96.65
KHAICHEM,KHAITAN CHEM & FERT LTD,298380,179.00
KICL,KALYANI INVEST CO LTD,8879,179.22
KIMS,KRISHNA INST OF MED SCI L,30683,540.32
KINGFA,KINGFA SCI & TEC IND LTD.,28787,611.15
KIOCL,KIOCL LIMITED,234042,621.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,529979,1725.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,18385,76.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23193,138.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,149299,726.56
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9315,291.65
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22362,119.68
KITEX,KITEX GARMENTS LTD,303765,547.46
KKCL,KEWAL KIRAN CLOTHING LTD,43913,291.15
KMSUGAR,K M SUGAR MILLS LTD,128635,42.92
KNRCON,KNR CONSTRU LTD.,2065007,5061.76
KOHINOOR,KOHINOOR FOODS LIMITED,6472,3.55
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,32546,42.87
KOLTEPATIL,KOLTE PATIL DEV. LTD.,270942,1120.20
KOPRAN,KOPRAN LTD,653439,1356.86
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,211130,59.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1338673,21818.64
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4221,12.57
KOTAKGOLD,KOTAK GOLD ETF,37835,14.49
KOTAKIT,KOTAKMAMC - KOTAKIT,19690,6.16
KOTAKMID50,KOTAKMAMC - KOTAKMID50,1068,1.18
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1852,0.44
KOTAKNIFTY,KOTAK NIFTY ETF,6013,11.48
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,885,1.02
KOTAKPSUBK,KOTAK PSU BANK,20738,76.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,7751,3.93
KOTHARIPET,KOTHARI PETROCHEM LTD,31968,23.96
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,217745,1430.09
KPIL,KALPATARU PROJECT INT LTD,122674,714.67
KPITTECH,KPIT TECHNOLOGIES LIMITED,773916,9634.16
KPRMILL,KPR MILL LTD.,246743,1839.66
KRBL,KRBL LIMITED,900339,2857.38
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,37991,133.28
KRITI,KRITI INDUSTRIES IND LTD,40398,33.16
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,246524,1385.59
KSB,KSB LIMITED,16589,392.55
KSCL,KAVERI SEED CO. LTD.,213577,1239.71
KSL,KALYANI STEELS LIMITED,202867,881.57
KSOLVES,KSOLVES INDIA LIMITED,2422,2.07
KTKBANK,KARNATAKA BANK LIMITED,5110014,8903.73
KUANTUM,KUANTUM PAPERS LIMITED,428546,543.56
L&TFH,L&T FINANCE HOLDINGS LTD,4087311,5146.11
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,136632,3290.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,126142,970.62
