SEBI REPORT AS ON Reporting date 21-DEC-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ENERGYDEV,ENERGY DEVE. CO.LTD,4150,1.15
ENGINERSIN,ENGINEERS INDIA LTD,10070407,13471.74
ENIL,ENTERTAIN NET. IND. LTD.,65566,101.88
EPIGRAL,EPIGRAL LIMITED,141867,1106.18
EPL,EPL LIMITED,2268406,4267.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3852646,3450.42
ERIS,ERIS LIFESCIENCES LIMITED,151623,1220.67
EROSMEDIA,EROS INTL MEDIA LTD,17822,3.94
ESABINDIA,ESAB INDIA LTD,5111,234.30
ESAFSFB,ESAF SMALL FINANCE BANK L,1755,1.22
ESCORTS,ESCORTS KUBOTA LIMITED,292850,8594.63
ESG,MIRAEAMC - MAESGETF,292,0.10
ESTER,ESTER INDUSTRIES LTD,358190,273.28
ETHOSLTD,ETHOS LIMITED,128772,2231.61
EVEREADY,EVEREADY INDS. IND.  LTD.,502968,1710.68
EVERESTIND,EVEREST INDUSTRIES LTD,44171,494.11
EXCELINDUS,EXCEL INDUSTRIES LTD,35768,267.93
EXIDEIND,EXIDE INDUSTRIES LTD,2133102,5391.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,66899,787.95
EXXARO,EXXARO TILES LIMITED,118402,145.45
FACT,FACT LTD,387805,2450.62
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,46728,487.23
FAZE3Q,FAZE THREE LIMITED,31726,90.82
FCL,FINEOTEX CHEMICAL LIMITED,621663,1850.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,50000,1.88
FDC,FDC LIMITED,270641,947.30
FEDERALBNK,FEDERAL BANK LTD,9827817,13621.21
FEDFINA,FEDBANK FINANCIAL SER L,22920,25.97
FIBERWEB,FIBERWEB INDIA LIMITED,6515,2.18
FIEMIND,FIEM INDUSTRIES LIMITED,55346,963.94
FILATEX,FILATEX INDIA LTD,10772870,4636.17
FINCABLES,FINOLEX CABLES LTD,273614,2621.78
FINEORG,FINE ORGANIC IND. LTD.,61647,2457.88
FINIETF,ICICIPRAMC-ICICIFIN,438,0.10
FINOPB,FINO PAYMENTS BANK LTD,394110,930.63
FINPIPE,FINOLEX INDUSTRIES LTD,1230300,2365.12
FIVESTAR,FIVE-STAR BUS FIN LTD,830102,5615.35
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,269479,8113.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,5729,23.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,394653,1368.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1679,2.06
FOODSIN,FOODS & INNS LIMITED,228155,282.76
FORCEMOT,FORCE MOTORS LIMITED,20593,496.44
FORTIS,FORTIS HEALTHCARE LTD,773740,2482.70
FOSECOIND,FOSECO INDIA LTD,3332,94.46
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2845347,4340.14
FUSION,FUSION MICRO FINANCE LTD,456686,2413.03
GABRIEL,GABRIEL INDIA LTD,402700,1104.02
GAEL,GUJARAT AMBUJA EXPORTS LT,327729,910.36
GAIL,GAIL (INDIA) LTD,12802218,16128.93
GALAXYSURF,GALAXY SURFACTANTS LTD,18104,470.21
GALLANTT,GALLANTT ISPAT LIMITED,93537,94.62
GANDHAR,GANDHAR OIL REFINE IND L,96420,239.63
GANDHITUBE,GANDHI SPL. TUBES LTD,5356,26.37
GANECOS,GANESHA ECOSPHERE LIMITED,64862,579.05
GANESHBE,GANESH BENZOPLAST LIMITED,402928,648.45
GANESHHOUC,GANESH HOUSING CORP LTD,81235,300.92
GARFIBRES,GARWARE TECH FIBRES LTD,4864,140.91
GATEWAY,GATEWAY DISTRIPARKS LTD,1332566,994.70
GAYAPROJ,GAYATRI PROJECTS LTD,207561,27.43
GEECEE,GEECEE VENTURES LIMITED,13499,29.15
GENCON,GENERIC ENG CONS PROJ LTD,59,0.04
GENESYS,GENESYS INTL CORPN LTD,69403,206.08
GENSOL,GENSOL ENGINEERING LTD,862,10.60
GENUSPAPER,GENUS P&B LIMITED,206308,41.62
GENUSPOWER,GENUS POWER INFRASTRU LTD,465816,868.38
GEOJITFSL,GEOJIT FINANCIAL SER L,1186013,701.78
GEPIL,GE POWER INDIA LIMITED,750303,1227.60
GESHIP,THE GE SHPG.LTD,299525,2485.86
GET&D,GE T&D INDIA LIMITED,6490,21.44
GFLLIMITED,GFL LIMITED,241953,150.77
GHCL,GHCL LIMITED,897152,4986.83
GHCLTEXTIL,GHCL TEXTILES LIMITED,383726,241.62
GICHSGFIN,GIC HOUSING FINANCE LTD,1511095,2874.28
GICRE,GENERAL INS CORP OF INDIA,1118864,2852.14
GILLANDERS,GILLANDERS ARBUTHNOT LTD,4234,4.94
GILLETTE,GILLETTE INDIA LTD,9218,438.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1705,0.71
GIPCL,GUJ IND POW CO. LTD,2514838,3441.02
GLAND,GLAND PHARMA LIMITED,184815,2526.07
GLAXO,GLAXOSMITHKLINE PHARMA LT,142620,2345.53
GLENMARK,GLENMARK PHARMACEUTICALS,589221,4511.77
GLOBAL,GLOBAL EDUCATION LIMITED,8807,18.84
GLOBALVECT,GLOBAL VEC HELICORP LTD,612,0.67
GLOBUSSPR,GLOBUS SPIRITS LTD,464984,3870.00
GLS,GLENMARK LIFE SCIENCE LTD,137159,622.71
GMBREW,G M BREWERIES LTD,110702,730.87
GMDCLTD,GUJARAT MINERAL DEV CORP,6360307,21498.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,443833,6358.99
GMRINFRA,GMR AIRPORTS INFRA LTD,29440300,14904.00
GMRP&UI,GMR POW AND URBAN INFRA L,21153346,10676.47
GNA,GNA AXLES LIMITED,235292,974.15
GNFC,GUJ NAR VAL FER & CHEM L,1173343,7199.33
GOACARBON,GOA CARBON LIMITED,10955,59.91
GOCLCORP,GOCL CORPORATION LIMITED,264755,1253.38
GOCOLORS,GO FASHION INDIA LTD,13309,138.96
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,94436,1510.80
GODREJAGRO,GODREJ AGROVET LIMITED,585749,2931.86
GODREJCP,GODREJ CONSUMER PRODUCTS,128010,1222.82
GODREJIND,GODREJ INDUSTRIES LTD,278664,1667.37
GODREJPROP,GODREJ PROPERTIES LTD,498924,8403.60
GOKEX,GOKALDAS EXPORTS LTD.,366783,2571.50
GOKUL,GOKUL REFOILS & SOLV LTD,25013,10.52
GOKULAGRO,GOKUL AGRO RESOURCES LTD,210187,175.76
GOLDBEES,NIP IND ETF GOLD BEES,666655,283.34
GOLDETF,MIRAEAMC - MAGOLDETF,1300,1.00
GOLDIAM,GOLDIAM INTERNATIONAL LTD,598164,851.46
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,101323,37.08
GOLDSHARE,UTI GOLD ETF,39347,14.46
GOODLUCK,GOODLUCK INDIA LIMITED,319520,2141.73
GOODYEAR,GOODYEAR INDIA LIMITED,37488,491.93
GPIL,GODAWARI POW & ISP LTD,1163477,6399.79
GPPL,GUJARAT PIPAVAV PORT LTD,3018097,3972.55
GRANULES,GRANULES INDIA LIMITED,1082696,3669.63
GRAPHITE,GRAPHITE INDIA LTD,1321224,5640.48
GRASIM,GRASIM INDUSTRIES LTD,259254,5117.72
GRAUWEIL,GRAUER & WEIL IND LTD,81649,92.50
GRAVITA,GRAVITA INDIA LIMITED,103071,761.48
GREAVESCOT,GREAVES COTTON LTD.,3693668,4649.10
GREENLAM,GREENLAM INDUSTRIES LTD.,36966,169.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,389138,1173.34
GREENPLY,GREENPLY INDUSTRIES LTD,748370,1549.33
GREENPOWER,ORIENT GREEN POWER CO LTD,649651,124.92
GRINDWELL,GRINDWELL NORTON LIMITED,72140,1536.64
GRINFRA,G R INFRAPROJECTS LIMITED,71440,737.50
GRMOVER,GRM OVERSEAS LIMITED,284145,500.82
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,1610888,12278.32
GRWRHITECH,GARWARE HI-TECH FILMS LTD,19274,197.85
GSFC,GUJ STATE FERT & CHEM LTD,7936763,15199.83
GSLSU,GLOBAL SURFACES LIMITED,489380,880.35
GSPL,GUJARAT STATE PETRO LTD,922828,2370.65
GSS,GSS INFOTECH LIMITED,599459,1144.98
GTL,GTL LTD,43576,3.89
GTLINFRA,GTL INFRA.LTD,110000,1.68
GTPL,GTPL HATHWAY LIMITED,207085,312.20
GUFICBIO,GUFIC BIOSCIENCES LTD.,305017,831.14
GUJALKALI,GUJARAT ALKALIES & CHEM,300978,2078.14
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1750,3.94
GUJGASLTD,GUJARAT GAS LIMITED,1736760,7135.35
GULFOILLUB,GULF OIL LUB. IND. LTD.,130954,791.23
GULFPETRO,GP PETROLEUMS LIMITED,5950,3.16
GULPOLY,GULSHAN POLYOLS LIMITED,160159,295.66
HAL,HINDUSTAN AERONAUTICS LTD,1371254,31176.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2070124,17729.06
HARDWYN,HARDWYN INDIA LIMITED,10265,4.28
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,96646,533.36
HARRMALAYA,HARRISON MALAYALAM LTD,40894,69.47
HARSHA,HARSHA ENGINEERS INT LTD,1176062,5126.28
HATHWAY,HATHWAY CABLE & DATACOM,15810466,3044.66
HATSUN,HATSUN AGRO PRODUCT LTD.,21737,227.62
HAVELLS,HAVELLS INDIA LIMITED,419792,5124.34
HBLPOWER,HBL POWER SYSTEMS LTD.,1515315,3167.52
HCC,HINDUSTAN CONSTRUCTION CO,45580890,10994.36
HCG,HEALTHCARE GLOB. ENT. LTD,106959,321.58
HCL-INSYS,HCL INFOSYSTEMS LTD,198077,36.35
HCLTECH,HCL TECHNOLOGIES LTD,580370,6932.76
HDFC,HDFC LTD,5,0.14
HDFCAMC,HDFC AMC LIMITED,74961,1892.48
HDFCBANK,HDFC BANK LTD,4713509,67324.76
HDFCGOLD,HDFC GOLD ETF,73936,27.24
HDFCLIFE,HDFC LIFE INS CO LTD,1201443,7434.92
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,0.25
HDFCNIF100,HDFCAMC - HDFCNIF100,260,0.06
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,2320,8.46
HDFCNIFTY,HDFCAMC - HDFCNIFTY,7634,14.05
HDFCQUAL,HDFCAMC - HDFCQUAL,1937,0.93
HDFCSENSEX,HDFCAMC - HDFCSENSEX,4615,23.45
HDFCSILVER,HDFCAMC - HDFCSILVER,65988,39.61
HDFCSML250,HDFCAMC - HDFCSML250,205935,208.74
HEALTHIETF,ICICIPRAMC - ICICIPHARM,1091,1.01
HEALTHY,BIRLASLAMC - HEALTHY,47926,4.99
HEG,HEG LTD,394783,5653.86
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,299656,583.63
HEMIPROP,HEMISPHERE PROP IND LTD,3911305,4924.75
HERANBA,HERANBA INDUSTRIES LTD,355185,1238.04
HERCULES,HERCULES HOI. LTD.,157240,344.13
HERITGFOOD,HERITAGE FOODS LTD,1048106,2349.69
HEROMOTOCO,HERO MOTOCORP LIMITED,77582,2589.31
HESTERBIO,HESTER BIOSCIENCES LTD,14959,214.80
HEUBACHIND,HEUBACH COLORANTS IND LTD,105115,486.22
HEXATRADEX,HEXA TRADEX LIMITED,1050,1.65
HFCL,HFCL LIMITED,16126823,10617.95
HGINFRA,H.G.INFRA ENGINEERING LTD,270743,2050.85
HGS,HINDUJA GLOBAL SOLS. LTD.,81309,772.21
HIKAL,HIKAL LIMITED,880433,2469.45
HIL,HIL LIMITED,29028,679.26
HILTON,HILTON METAL FORGING LTD,600,0.80
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1229541,1506.43
HINDALCO,HINDALCO  INDUSTRIES  LTD,685849,3068.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,15280,55.64
HINDCON,HINDCON CHEMICALS LIMITED,100,0.04
HINDCOPPER,HINDUSTAN COPPER LTD,12230465,18344.51
HINDMOTORS,HINDUSTAN MOTORS LIMITED,94414,16.90
HINDOILEXP,HINDUSTAN OIL EXPLORATION,4133776,5844.20
HINDPETRO,HINDUSTAN PETROLEUM CORP,2498203,8242.15
HINDUNILVR,HINDUSTAN UNILEVER LTD.,779080,17932.06
HINDWAREAP,HINDWARE HME INOVATON LTD,244289,1049.36
HINDZINC,HINDUSTAN ZINC LIMITED,1104581,3554.70
HISARMETAL,HISAR METAL IND. LIMITED,526,1.14
HITECH,HI-TECH PIPES LIMITED,2061588,2036.01
HITECHCORP,HITECH CORPORATION LTD,2000,5.71
HITECHGEAR,THE HI-TECH GEARS LIMITED,53029,147.72
HLEGLAS,HLE GLASCOAT LIMITED,151850,736.32
HLVLTD,HLV LIMITED,494089,80.54
HMAAGRO,HMA AGRO INDUSTRIES LTD,126616,758.77
HMVL,HINDUSTAN MEDIA VENT LTD,158,0.13
HNDFDS,HINDUSTAN FOODS LIMITED,59557,261.48
HNGSNGBEES,NIP IND ETF HANGSENG BEES,158431,344.79
HOMEFIRST,HOME FIRST FIN CO IND LTD,115577,1004.35
HONASA,HONASA CONSUMER LIMITED,300,1.21
HONAUT,HONEYWELL AUTOMATION IND,7402,2346.68
HONDAPOWER,HONDA I POWER PRODUCT LTD,20221,382.76
HPAL,HP ADHESIVES LIMITED,1063978,878.88
HPL,HPL ELECTRIC & POWER LTD,173181,208.43
HSCL,HIMADRI SPECIALITY CHEM L,1548014,2717.34
HTMEDIA,HT MEDIA LIMITED,1005163,175.56
HUDCO,HSG & URBAN DEV CORPN LTD,20646484,19017.31
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,223642,639.82
IBREALEST,INDIABULLS REAL EST. LTD,22609748,17667.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,24964408,45810.26
ICEMAKE,ICE MAKE REFRIGERAT LTD,12269,36.25
ICICIB22,ICICIPRAMC - BHARATIWIN,203687,137.67
ICICIBANK,ICICI BANK LTD.,1805094,17363.49
ICICIGI,ICICI LOMBARD GIC LIMITED,193072,2509.85
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1916431,9571.86
ICIL,INDO COUNT INDUSTRIES LTD,833652,1766.03
ICRA,ICRA LIMITED,6168,306.38
IDBI,IDBI BANK LIMITED,29755142,17432.15
IDEA,VODAFONE IDEA LIMITED,166630388,17692.55
IDEAFORGE,IDEAFORGE TECHNO LTD,114638,726.30
IDFC,IDFC LIMITED,13906459,15132.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,55848474,42811.50
IEX,INDIAN ENERGY EXC LTD,12146961,16913.25
IFBAGRO,IFB AGRO INDUSTRIES LTD,6140,31.64
IFBIND,IFB INDUSTRIES LTD,43671,384.40
IFCI,IFCI LTD,17329933,4494.27
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8114,19.25
IGARASHI,IGARASHI MOTORS INDIA LTD,208039,1096.04
IGL,INDRAPRASTHA GAS LTD,1843475,7015.26
IGPL,I G PETROCHEMICALS LTD,67907,248.40
IIFL,IIFL FINANCE LIMITED,580188,3008.83
IIFLSEC,IIFL SECURITIES LIMITED,918835,943.49
IKIO,IKIO LIGHTING LIMITED,413407,1301.36
IMAGICAA,IMAGICAAWORLD ENT LTD,1812660,699.84
IMFA,INDIAN METALS & FERRO,193973,813.57
IMPAL,IND MOTOR PART & ACC LTD,386,3.80
INDBANK,INDBANK MERCH BANK,7715,3.15
INDHOTEL,THE INDIAN HOTELS CO. LTD,1633468,5772.69
INDIACEM,THE INDIA CEMENTS LIMITED,4063591,9639.45
INDIAGLYCO,INDIA GLYCOLS LTD,704464,4774.85
INDIAMART,INDIAMART INTERMESH LTD,183014,4847.18
INDIANB,INDIAN BANK,2021438,6740.66
INDIANCARD,INDIAN CARD CLOTHING CO.,1612,4.36
INDIANHUME,INDIAN HUME PIPE CO. LTD.,57742,91.06
INDIGO,INTERGLOBE AVIATION LTD,359259,9241.87
INDIGOPNTS,INDIGO PAINTS LIMITED,115952,1523.06
INDNIPPON,INDIA NIPPON ELECT  LTD,20441,90.35
INDOAMIN,INDO AMINES LIMITED,227816,232.26
INDOBORAX,INDO BORAX & CHEMICAL LTD,76904,116.69
INDOCO,INDOCO REMEDIES LTD.,90220,312.44
INDORAMA,INDO RAMA SYNTHETICS LTD,498686,203.68
INDOTECH,INDO TECH TRANSFORM LTD.,2000,6.74
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,97,0.10
INDSWFTLAB,IND SWIFT LABORATORIES LT,50563,45.41
INDTERRAIN,IND TERRAIN FASHIONS LTD,64416,42.51
INDUSINDBK,INDUSIND BANK LIMITED,450418,5834.44
INDUSTOWER,INDUS TOWERS LIMITED,8934943,15252.52
INFIBEAM,INFIBEAM AVENUES LIMITED,19265980,3911.35
INFOBEAN,INFOBEANS TECHNO. LTD.,29593,101.89
INFRABEES,NIP IND ETF INFRA BEES,2450,14.14
INFRAIETF,ICICIPRAMC - ICICIINFRA,250,0.18
INFY,INFOSYS LIMITED,2005414,26984.95
INGERRAND,INGERSOLL-RAND INDIA LTD,23247,649.83
INOXGREEN,INOX GREEN ENERGY SER LTD,2792668,2236.93
INOXLEISUR,INOX LEISURE LIMITED,19,0.10
INOXWIND,INOX WIND LIMITED,3342798,10642.10
INSECTICID,INSECTICIDES (I) LTD,17349,79.02
INTELLECT,INTELLECT DESIGN ARENA,490425,2990.63
INTENTECH,INTENSE TECHNOLOGIES LTD,18420,19.66
INTLCONV,INTL CONVEYORS LIMITED,506123,299.11
IOB,INDIAN OVERSEAS BANK,21578720,8194.56
IOC,INDIAN OIL CORP LTD,16197971,16291.30
IOLCP,IOL CHEM AND PHARMA LTD,857838,3516.49
IONEXCHANG,ION EXCHANGE (INDIA) LTD,129226,532.46
IPCALAB,IPCA LABORATORIES LTD,116779,1097.21
IPL,INDIA PESTICIDES LIMITED,1280083,4030.11
IRB,IRB INFRA DEV LTD.,32086791,10820.53
IRCON,IRCON INTERNATIONAL LTD,27834215,41432.23
IRCTC,INDIAN RAIL TOUR CORP LTD,3655810,27772.11
IRFC,INDIAN RAILWAY FIN CORP L,59320008,44483.22
IRISDOREME,IRIS CLOTHINGS LIMITED,53419,25.86
IRMENERGY,IRM ENERGY LIMITED,32864,111.71
ISEC,ICICI SECURITIES LIMITED,246688,1589.84
ISFT,INTRASOFT TECH. LTD,2573,3.31
ISGEC,ISGEC HEAVY ENG LTD,121415,911.53
ISMTLTD,ISMT LIMITED,1959553,1667.14
ITBEES,NIP IND ETF IT,2839629,812.85
ITC,ITC LTD,14945148,61975.51
ITDC,INDIA TOUR. DEV. CO. LTD.,161646,634.51
ITDCEM,ITD CEMENTATION INDIA LTD,1154266,2364.04
ITI,ITI LTD,1828290,4663.77
ITIETF,ICICIPRAMC - ICICITECH,455483,117.48
IVC,IL&FS INVESTMENT MANAGERS,90262,11.08
IVP,IVP LTD,18002,26.34
IVZINGOLD,INVESCO INDIA GOLD ETF,1,0.05
IWEL,INOX WIND ENERGY LIMITED,1216,34.90
IZMO,IZMO LIMITED,703,1.50
J&KBANK,J & K BANK LTD.,5369500,4739.67
JAGRAN,JAGRAN PRAKASHAN LIMITED,282864,240.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,70725,232.66
JAICORPLTD,JAI CORP LIMITED,982479,2111.44
JAIPURKURT,NANDANI CREATION LIMITED,9000,6.12
JAMNAAUTO,JAMNA AUTO IND LTD,5779679,6090.64
JASH,JASH ENGINEERING LIMITED,7668,82.26
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54025,88.12
JAYBARMARU,JAY BHARAT MARUTI LTD,218939,110.09
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,19238,8.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,5731,6.07
JBCHEPHARM,J B CHEMICALS AND PHARMA,52218,711.20
JBMA,JBM AUTO LIMITED,60153,282.31
JCHAC,JOHNSON CONTROLS HITACHI,120005,1280.02
JETFREIGHT,JET FREIGHT LOGISTICS LTD,30,0.00
JHS,JHS SVEND. LAB. LTD,130314,30.47
JINDALPHOT,JINDAL PHOTO LIMITED,7988,28.24
JINDALPOLY,JINDAL POLY FILMS LIMITED,143411,895.29
JINDALSAW,JINDAL SAW LIMITED,787482,2518.66
JINDALSTEL,JINDAL STEEL & POWER LTD,929828,5947.13
JINDRILL,JINDAL DRILLING IND. LTD,115032,565.41
JINDWORLD,JINDAL WORLDWIDE LTD,268409,956.85
JIOFIN,JIO FIN SERVICES LTD,23705321,52757.13
JISLJALEQS,JAIN IRRIGATION SYSTEMS,11875085,7258.84
JKCEMENT,JK CEMENT LIMITED,17938,536.04
JKIL,JKUMAR INFR.LTD.,228403,927.90
JKLAKSHMI,JK LAKSHMI CEMENT LTD,163576,1103.19
JKPAPER,JK PAPER LIMITED,1733989,5778.62
JKTYRE,JK TYRE & INDUSTRIES LTD,1359371,4424.70
JLHL,JUPITER LIFE LINE HOSP L,12417,134.97
JMA,JULLUNDUR MOT AGENCY LTD,9010,7.92
JMFINANCIL,JM FINANCIAL LIMITED,8208447,6686.06
JOCIL,JOCIL LIMITED,1806,3.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,23264436,3791.92
JPOLYINVST,JIND POL INV & FIN CO LTD,16447,59.21
JPPOWER,JAIPRAKASH POWER VEN. LTD,34844280,4011.78
JSL,JINDAL STAINLESS LIMITED,152148,722.27
JSWENERGY,JSW ENERGY LIMITED,3710490,13524.09
JSWHL,JSW HOLDINGS LIMITED,5705,251.06
JSWINFRA,JSW INFRASTRUCTURE LTD,2044378,3764.15
JSWISPL,JSW ISPAT SPE PRO LTD,100,0.03
JSWSTEEL,JSW STEEL LIMITED,997011,7545.94
JTEKTINDIA,JTEKT INDIA LIMITED,405810,511.08
JTLIND,JTL INDUSTRIES LIMITED,2846073,6363.32
JUBLFOOD,JUBILANT FOODWORKS LTD,1056054,5654.94
JUBLINDS,JUBILANT INDUSTRIES LTD,15619,82.02
JUBLINGREA,JUBILANT INGREVIA LIMITED,546407,2474.06
JUBLPHARMA,JUBILANT PHARMOVA LTD,264899,948.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,16977,81.45
JUSTDIAL,JUSTDIAL LTD.,540374,3861.21
JWL,JUPITER WAGONS LIMITED,100145,263.13
JYOTHYLAB,JYOTHY LABS LIMITED,372275,1422.70
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,113807,405.07
KAJARIACER,KAJARIA CERAMICS LTD,107836,1192.75
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1946,4.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,863259,2134.12
KALYANKJIL,KALYAN JEWELLERS IND LTD,797721,1619.19
KAMATHOTEL,KAMAT HOTELS (I) LTD,3112,8.30
KAMDHENU,KAMDHENU LIMITED,188170,400.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,34187,67.03
KANORICHEM,KANORIA CHEMICALS & INDUS,115731,122.22
KANPRPLA,KANPUR PLASTIPACK LIMITED,8536,10.33
KANSAINER,KANSAI NEROLAC PAINTS LTD,524799,1530.52
KARURVYSYA,KARUR VYSYA BANK LTD,4352300,5574.39
KAYA,KAYA LIMITED,28310,97.96
KAYNES,KAYNES TECHNOLOGY IND LTD,75153,1406.09
KBCGLOBAL,KBC GLOBAL LIMITED,20000,2.15
KCP,KCP LTD,1182325,1410.48
KCPSUGIND,KCPSUGARINDUS,100976,32.03
KDDL,KDDL LIMITED,14610,313.46
KEC,KEC INTL. LIMITED,467543,2566.66
KECL,KIRLOSKAR ELECTRIC CO LTD,137484,165.00
KEI,KEI INDUSTRIES LTD.,111903,2568.39
KELLTONTEC,KELLTON TECH SOL LTD,491806,470.87
KENNAMET,KENNAMETAL INDIA LIMITED,2316,55.56
KESORAMIND,KESORAM INDUSTRIES LTD,91941,104.08
KFINTECH,KFIN TECHNOLOGIES LIMITED,906845,4131.18
KHADIM,KHADIM INDIA LIMITED,39072,104.84
KHAICHEM,KHAITAN CHEM & FERT LTD,276182,164.61
KICL,KALYANI INVEST CO LTD,10563,211.26
KIMS,KRISHNA INST OF MED SCI L,36668,640.95
KINGFA,KINGFA SCI & TEC IND LTD.,28315,595.51
KIOCL,KIOCL LIMITED,233093,622.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,550599,1829.06
KIRLFER,KIRLOSKAR FERROUS IND LTD,18485,77.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,23823,138.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150167,721.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8165,224.51
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,22135,117.05
KITEX,KITEX GARMENTS LTD,298484,537.99
KKCL,KEWAL KIRAN CLOTHING LTD,47792,318.92
KMSUGAR,K M SUGAR MILLS LTD,151337,51.30
KNRCON,KNR CONSTRU LTD.,1911303,4728.08
KOHINOOR,KOHINOOR FOODS LIMITED,6722,3.68
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,30404,42.35
KOLTEPATIL,KOLTE PATIL DEV. LTD.,261601,1072.39
KOPRAN,KOPRAN LTD,655018,1349.36
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,190143,52.95
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1627368,26759.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3677,12.08
KOTAKGOLD,KOTAK GOLD ETF,58850,22.10
KOTAKIT,KOTAKMAMC - KOTAKIT,9377,2.19
KOTAKMID50,KOTAKMAMC - KOTAKMID50,690,0.68
KOTAKMNC,KOTAKMAMC - KOTAKMNC,1730,0.41
KOTAKNIFTY,KOTAK NIFTY ETF,5518,10.25
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,905,1.05
KOTAKPSUBK,KOTAK PSU BANK,20932,71.71
KOTAKSILVE,KOTAKMAMC - KOTAKSILVE,3,0.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,7769,3.94
KOTHARIPET,KOTHARI PETROCHEM LTD,31856,23.76
KOTHARIPRO,KOTHARI PRODUCTS LTD,3711,4.82
KOVAI,KOVAI MEDICAL CENTER & HO,105,2.41
KPIGREEN,KPI GREEN ENERGY LIMITED,158531,862.41
KPIL,KALPATARU PROJECT INT LTD,121146,714.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,762502,9408.83
KPRMILL,KPR MILL LTD.,251036,1865.67
KRBL,KRBL LIMITED,897699,2864.28
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,34903,126.30
KRITI,KRITI INDUSTRIES IND LTD,38890,32.07
KRITINUT,KRITI NUTRIENTS LIMITED,16076,12.88
KRSNAA,KRSNAA DIAGNOSTICS LTD,254097,1417.84
KSB,KSB LIMITED,17978,416.22
KSCL,KAVERI SEED CO. LTD.,216536,1258.56
KSL,KALYANI STEELS LIMITED,202237,871.11
KSOLVES,KSOLVES INDIA LIMITED,2574,1.29
KTKBANK,KARNATAKA BANK LIMITED,5224774,9131.77
KUANTUM,KUANTUM PAPERS LIMITED,414547,524.51
L&TFH,L&T FINANCE HOLDINGS LTD,4443591,5585.39
LAGNAM,LAGNAM SPINTEX LIMITED,36,0.03
LALPATHLAB,DR. LAL PATH LABS LTD.,128950,3123.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,8415,14.72
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,141278,1083.42
LAOPALA,LA OPALA RG LIMITED,275745,1013.03
