SEBI REPORT AS ON Reporting date 06-MAR-2023,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FOSECOIND,FOSECO INDIA LTD,1115,16.73
FRETAIL,FUTURE RETAIL LIMITED,2075,0.19
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2921219,3075.04
FUSION,FUSION MICRO FINANCE LTD,222510,706.75
GABRIEL,GABRIEL INDIA LTD,540218,745.41
GAEL,GUJARAT AMBUJA EXPORTS LT,277563,564.83
GAIL,GAIL (INDIA) LTD,3069636,2784.73
GALAXYSURF,GALAXY SURFACTANTS LTD,31809,708.94
GALLANTT,GALLANTT ISPAT LIMITED,25895,17.56
GANDHITUBE,GANDHI SPL. TUBES LTD,2198,10.11
GANECOS,GANESHA ECOSPHERE LIMITED,55558,309.32
GANESHBE,GANESH BENZOPLAST LIMITED,112378,147.66
GANESHHOUC,GANESH HOUSING CORP LTD,8630,27.15
GARFIBRES,GARWARE TECH FIBRES LTD,10860,266.99
GATEWAY,GATEWAY DISTRIPARKS LTD,693808,424.43
GATI,GATI LIMITED,481509,542.80
GAYAPROJ,GAYATRI PROJECTS LTD,288056,40.18
GEECEE,GEECEE VENTURES LIMITED,1890,2.88
GEEKAYWIRE,GEEKAY WIRES LIMITED,1080,1.29
GENESYS,GENESYS INTL CORPN LTD,6974,28.07
GENUSPAPER,GENUS P&B LIMITED,41263,6.76
GENUSPOWER,GENUS POWER INFRASTRU LTD,494659,331.43
GEOJITFSL,GEOJIT FINANCIAL SER L,869899,402.42
GEPIL,GE POWER INDIA LIMITED,182987,284.33
GESHIP,THE GE SHPG.LTD,186601,991.17
GET&D,GE T&D INDIA LIMITED,141458,156.58
GFLLIMITED,GFL LIMITED,280104,183.52
GHCL,GHCL LIMITED,1308730,6628.00
GICHSGFIN,GIC HOUSING FINANCE LTD,509377,799.16
GICRE,GENERAL INS CORP OF INDIA,1314565,1817.08
GILLETTE,GILLETTE INDIA LTD,4473,187.65
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1359,0.66
GINNIFILA,GINNI FILAMENTS LTD,14755,6.37
GIPCL,GUJ IND POW CO. LTD,511233,379.70
GLAND,GLAND PHARMA LIMITED,220054,2982.66
GLAXO,GLAXOSMITHKLINE PHARMA LT,31706,382.95
GLENMARK,GLENMARK PHARMACEUTICALS,259849,1091.79
GLOBE,GLOBE TEXTILES (I) LTD.,39654,1.80
GLOBUSSPR,GLOBUS SPIRITS LTD,95943,649.68
GLS,GLENMARK LIFE SCIENCE LTD,187557,696.35
GMBREW,G M BREWERIES LTD,49278,255.64
GMDCLTD,GUJARAT MINERAL DEV CORP,2020659,2672.87
GMMPFAUDLR,GMM PFAUDLER LIMITED,364492,5649.38
GMRINFRA,GMR AIRPORTS INFRA LTD,34195338,12586.68
GMRP&UI,GMR POW AND URBAN INFRA L,244920,42.56
GNA,GNA AXLES LIMITED,29273,210.86
GNFC,GUJ NAR VAL FER & CHEM L,1960736,10560.85
GOACARBON,GOA CARBON LIMITED,18298,100.13
GOCLCORP,GOCL CORPORATION LIMITED,20873,61.93
GOCOLORS,GO FASHION INDIA LTD,23067,192.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,57101,796.62
GODREJAGRO,GODREJ AGROVET LIMITED,183201,827.78
GODREJCP,GODREJ CONSUMER PRODUCTS,90354,761.82
GODREJIND,GODREJ INDUSTRIES LTD,246705,966.08
GODREJPROP,GODREJ PROPERTIES LTD,860465,9943.86
GOKEX,GOKALDAS EXPORTS LTD.,268450,837.32
GOKUL,GOKUL REFOILS & SOLV LTD,17924,6.88
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24548,21.26
GOLDBEES,NIP IND ETF GOLD BEES,177927,65.37
GOLDIAM,GOLDIAM INTERNATIONAL LTD,241256,309.20
GOLDSHARE,UTI GOLD ETF,4732,1.61
GOODLUCK,GOODLUCK INDIA LIMITED,425239,1855.94
GOODYEAR,GOODYEAR INDIA LIMITED,44563,469.81
GPIL,GODAWARI POW & ISP LTD,516306,1622.89
GPPL,GUJARAT PIPAVAV PORT LTD,971768,923.07
GPTINFRA,GPT INFRAPROJECTS LTD,1214,0.67
GRANULES,GRANULES INDIA LIMITED,1646738,5038.35
GRAPHITE,GRAPHITE INDIA LTD,1239491,4218.54
GRASIM,GRASIM INDUSTRIES LTD,189104,2821.10
GRAUWEIL,GRAUER & WEIL IND LTD,1097770,978.29
GRAVITA,GRAVITA INDIA LIMITED,142590,561.19
GREAVESCOT,GREAVES COTTON LTD.,2568727,3503.27
GREENLAM,GREENLAM INDUSTRIES LTD.,34012,108.97
GREENPANEL,GREENPANEL INDUSTRIES LTD,584576,1742.60
GREENPLY,GREENPLY INDUSTRIES LTD,306521,436.12
GREENPOWER,ORIENT GREEN POWER CO LTD,2918,0.30
GRINDWELL,GRINDWELL NORTON LIMITED,32001,499.78
GRINFRA,G R INFRAPROJECTS LIMITED,27892,301.28
GRMOVER,GRM OVERSEAS LIMITED,42733,148.87
GRPLTD,GRP LIMITED,11,0.20
GRSE,GARDEN REACH SHIP&ENG LTD,565548,1850.20
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20936,103.97
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,35737,14.94
GSFC,GUJ STATE FERT & CHEM LTD,7000357,8868.99
GSPL,GUJARAT STATE PETRO LTD,386905,945.81
GSS,GSS INFOTECH LIMITED,373399,769.21
GTL,GTL LTD,19269,1.49
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,85621,85.24
GUFICBIO,GUFIC BIOSCIENCES LTD.,179230,365.77
GUJALKALI,GUJARAT ALKALIES & CHEM,328679,2326.69
GUJAPOLLO,GUJ. APOLLO IND. LTD.,100,0.24
GUJGASLTD,GUJARAT GAS LIMITED,396485,1802.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,60883,219.74
GULFPETRO,GP PETROLEUMS LIMITED,56797,10.88
GULPOLY,GULSHAN POLYOLS LIMITED,102103,195.23
HAL,HINDUSTAN AERONAUTICS LTD,420290,9669.05
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865475,7555.77
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,86819,334.83
HARRMALAYA,HARRISON MALAYALAM LTD,14528,21.08
HARSHA,HARSHA ENGINEERS INT LTD,51637,175.46
HATHWAY,HATHWAY CABLE & DATACOM,4601738,742.31
HATSUN,HATSUN AGRO PRODUCT LTD.,27990,241.88
HAVELLS,HAVELLS INDIA LIMITED,205458,2053.77
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3000422,2328.36
HCC,HINDUSTAN CONSTRUCTION CO,17784236,2574.51
HCG,HEALTHCARE GLOB. ENT. LTD,127327,327.15
HCL-INSYS,HCL INFOSYSTEMS LTD,172005,30.52
HCLTECH,HCL TECHNOLOGIES LTD,552671,5469.78
HDFC,HDFC LTD,261520,6190.83
HDFCAMC,HDFC AMC LIMITED,288056,5693.73
HDFCBANK,HDFC BANK LTD,874697,12336.63
HDFCLIFE,HDFC LIFE INS CO LTD,1595716,7633.99
HDFCMFGETF,HDFC GOLD ETF,15566,5.51
HDFCNIFETF,HDFCAMC - HDFCNIFETF,6034,8.73
HDFCSENETF,HDFCAMC - HDFCSENETF,448,2.41
HDFCSILVER,HDFCAMC - HDFCSILVER,26969,14.75
HDFCVALUE,HDFCAMC - HDFCVALUE,223,0.21
HEALTHY,BIRLASLAMC - HEALTHY,23888,1.89
HEG,HEG LTD,372276,3757.59
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,717609,1189.33
HEMIPROP,HEMISPHERE PROP IND LTD,1916247,1956.79
HERANBA,HERANBA INDUSTRIES LTD,154362,637.74
HERCULES,HERCULES HOI. LTD.,43648,80.32
HERITGFOOD,HERITAGE FOODS LTD,183295,404.80
HEROMOTOCO,HERO MOTOCORP LIMITED,353738,8274.41
HESTERBIO,HESTER BIOSCIENCES LTD,6061,116.12
HFCL,HFCL LIMITED,10891450,7341.10
HGINFRA,H.G.INFRA ENGINEERING LTD,103558,570.78
HGS,HINDUJA GLOBAL SOLS. LTD.,44992,506.23
HIKAL,HIKAL LIMITED,351753,993.16
HIL,HIL LIMITED,17601,413.16
HIMATSEIDE,HIMATSINGKA SEIDE LTD,597668,490.50
HINDALCO,HINDALCO  INDUSTRIES  LTD,2935095,11174.73
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,225,0.68
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5856158,5932.81
HINDMOTORS,HINDUSTAN MOTORS LIMITED,450,0.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1098367,1604.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,1748747,3635.02
HINDUNILVR,HINDUSTAN UNILEVER LTD.,363301,8227.98
HINDWAREAP,HINDWARE HME INOVATON LTD,91142,241.37
HINDZINC,HINDUSTAN ZINC LIMITED,403148,1283.21
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4748,7.76
HITECH,HI-TECH PIPES LIMITED,187632,1458.70
HITECHCORP,HITECH CORPORATION LTD,24392,60.62
HITECHGEAR,THE HI-TECH GEARS LIMITED,600,1.34
HLEGLAS,HLE GLASCOAT LIMITED,42709,294.62
HLVLTD,HLV LIMITED,184298,19.55
HMVL,HINDUSTAN MEDIA VENT LTD,18106,11.78
HNDFDS,HINDUSTAN FOODS LIMITED,109,0.54
HNGSNGBEES,NIP IND ETF HANGSENG BEES,11329,28.16
HOMEFIRST,HOME FIRST FIN CO IND LTD,57524,382.84
HONAUT,HONEYWELL AUTOMATION IND,3296,1097.73
HONDAPOWER,HONDA I POWER PRODUCT LTD,16938,259.04
HPAL,HP ADHESIVES LIMITED,96552,352.88
HPL,HPL ELECTRIC & POWER LTD,111740,90.21
HSCL,HIMADRI SPECIALITY CHEM L,4209755,3335.45
HTMEDIA,HT MEDIA LIMITED,474201,73.00
HUDCO,HSG & URBAN DEV CORPN LTD,8415040,3998.17
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,129322,229.57
IBREALEST,INDIABULLS REAL EST. LTD,17705876,11802.74
IBULHSGFIN,INDIABULLS HSG FIN LTD,10646334,12109.75
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3479,0.88
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3908,4.94
ICICIAUTO,ICICIPRAMC - ICICIAUTO,1441,1.51
ICICIB22,ICICIPRAMC - BHARATIWIN,10442,4.13
ICICIBANK,ICICI BANK LTD.,2167656,18506.72
ICICIBANKN,ICICIPRAMC - IPRU5008,98094,31.14
ICICIBANKP,ICICIPRAMC - ICICIBANKP,12316,20.75
ICICICONSU,ICICIPRAMC - ICICICONSU,100,0.07
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2755,9.25
ICICIGI,ICICI LOMBARD GIC LIMITED,265563,2671.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,8971,3.14
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2240,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,7,0.07
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1382,1.39
ICICIM150,ICICIPRAMC - ICICIM150,5769,5.20
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,536,1.02
ICICINIFTY,ICICI PRUD NIFTY ETF,226773,335.13
ICICINV20,ICICI PRUDENTIAL NV20 ETF,3657,2.57
ICICINXT50,ICICIPRAMC - ICICINXT50,51229,15.43
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8005,5.24
ICICIPRULI,ICICI PRU LIFE INS CO LTD,1115659,4315.94
ICICISENSX,ICICI PRUD SENSEX ETF,56,0.34
ICICISILVE,ICICIPRAMC - ICICISILVE,141835,83.77
ICICITECH,ICICIPRAMC - ICICITECH,67982,14.44
ICIL,INDO COUNT INDUSTRIES LTD,322784,420.44
ICRA,ICRA LIMITED,3890,159.68
IDBI,IDBI BANK LIMITED,23050363,10627.48
IDEA,VODAFONE IDEA LIMITED,92341990,6956.66
IDFC,IDFC LIMITED,8302644,5368.30
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42908873,21385.30
IEX,INDIAN ENERGY EXC LTD,10445147,15222.61
IFBAGRO,IFB AGRO INDUSTRIES LTD,15552,65.47
IFBIND,IFB INDUSTRIES LTD,66778,591.49
IFCI,IFCI LTD,7324320,955.91
IFGLEXPOR,IFGL REFRACTORIES LIMITED,24982,41.31
IGARASHI,IGARASHI MOTORS INDIA LTD,97502,366.01
IGL,INDRAPRASTHA GAS LTD,581363,2352.31
IGPL,I G PETROCHEMICALS LTD,53838,256.51
IIFL,IIFL FINANCE LIMITED,384892,1404.65
IIFLSEC,IIFL SECURITIES LIMITED,797382,446.10
IMFA,INDIAN METALS & FERRO,92271,258.79
IMPAL,IND MOTOR PART & ACC LTD,30,0.22
INDBANK,INDBANK MERCH BANK,81671,29.33
INDHOTEL,THE INDIAN HOTELS CO. LTD,2369066,5955.07
INDIACEM,THE INDIA CEMENTS LIMITED,2167620,4324.75
INDIAGLYCO,INDIA GLYCOLS LTD,602717,4328.45
INDIAMART,INDIAMART INTERMESH LTD,33020,1582.20
INDIANB,INDIAN BANK,1003363,2039.76
INDIANCARD,INDIAN CARD CLOTHING CO.,1102,2.60
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50631,66.56
INDIGO,INTERGLOBE AVIATION LTD,168243,3065.38
INDIGOPNTS,INDIGO PAINTS LIMITED,117852,1307.13
INDNIPPON,INDIA NIPPON ELECT  LTD,8910,36.19
INDOAMIN,INDO AMINES LIMITED,67576,43.33
INDOBORAX,INDO BORAX & CHEMICAL LTD,2849,3.74
INDOCO,INDOCO REMEDIES LTD.,81109,289.34
INDORAMA,INDO RAMA SYNTHETICS LTD,106643,44.29
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67868,60.93
INDSWFTLAB,IND SWIFT LABORATORIES LT,8786,4.93
INDTERRAIN,IND TERRAIN FASHIONS LTD,102112,73.67
INDUSINDBK,INDUSIND BANK LIMITED,813734,7950.28
INDUSTOWER,INDUS TOWERS LIMITED,1771296,2959.04
INFIBEAM,INFIBEAM AVENUES LIMITED,7031186,1240.89
INFOBEAN,INFOBEANS TECHNO. LTD.,8617,33.16
INFRABEES,NIP IND ETF INFRA BEES,4998,26.51
INFY,INFOSYS LIMITED,2639467,36774.40
INGERRAND,INGERSOLL-RAND INDIA LTD,6439,120.07
INOXGREEN,INOX GREEN ENERGY SER LTD,346815,168.14
INOXLEISUR,INOX LEISURE LIMITED,12757,64.29
INOXWIND,INOX WIND LIMITED,739906,873.11
INSECTICID,INSECTICIDES (I) LTD,42131,259.91
INTELLECT,INTELLECT DESIGN ARENA,466183,2039.39
INTENTECH,INTENSE TECHNOLOGIES LTD,10077,7.24
INTLCONV,INTL CONVEYORS LIMITED,51692,29.23
INVENTURE,INVENTURE GRO & SEC LTD,249450,11.10
IOB,INDIAN OVERSEAS BANK,12418470,3009.39
IOC,INDIAN OIL CORP LTD,7873820,5699.98
IOLCP,IOL CHEM AND PHARMA LTD,422248,1520.82
IONEXCHANG,ION EXCHANGE (INDIA) LTD,20483,596.30
IPCALAB,IPCA LABORATORIES LTD,128384,1097.63
IPL,INDIA PESTICIDES LIMITED,259831,641.31
IRB,IRB INFRA DEV LTD.,9641376,3062.77
IRCON,IRCON INTERNATIONAL LTD,6769461,3396.56
IRCTC,INDIAN RAIL TOUR CORP LTD,3111822,19526.21
IRFC,INDIAN RAILWAY FIN CORP L,36367591,10542.10
IRISDOREME,IRIS CLOTHINGS LIMITED,300,0.96
ISEC,ICICI SECURITIES LIMITED,475366,2508.88
ISFT,INTRASOFT TECH. LTD,64980,116.86
ISGEC,ISGEC HEAVY ENG LTD,64121,272.01
ISMTLTD,ISMT LIMITED,226568,138.36
ITBEES,NIP IND ETF IT,1068999,276.69
ITC,ITC LTD,3193595,9773.95
ITDC,INDIA TOUR. DEV. CO. LTD.,74528,249.05
ITDCEM,ITD CEMENTATION INDIA LTD,1054449,1089.72
ITI,ITI LTD,829863,784.71
IVC,IL&FS INVESTMENT MANAGERS,7002,0.49
IVP,IVP LTD,2785,4.05
IZMO,IZMO LIMITED,6538,5.66
J&KBANK,J & K BANK LTD.,7487213,3360.76
JAGRAN,JAGRAN PRAKASHAN LIMITED,53134,36.12
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29767,107.63
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,25503,14.02
JAICORPLTD,JAI CORP LIMITED,1205009,1591.25
JAMNAAUTO,JAMNA AUTO IND LTD,1416081,1298.05
JASH,JASH ENGINEERING LIMITED,2695,17.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24345,40.59
JAYBARMARU,JAY BHARAT MARUTI LTD,27394,42.59
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46272,12.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,23139,23.01
JBCHEPHARM,J B CHEMICALS AND PHARMA,10939,199.04
JBMA,JBM AUTO LIMITED,274477,958.53
JCHAC,JOHNSON CONTROLS HITACHI,36648,422.38
JHS,JHS SVEND. LAB. LTD,68584,18.47
JINDALPHOT,JINDAL PHOTO LIMITED,8561,32.69
JINDALPOLY,JINDAL POLY FILMS LIMITED,103680,826.74
JINDALSAW,JINDAL SAW LIMITED,1455178,1610.69
JINDALSTEL,JINDAL STEEL & POWER LTD,363085,1732.30
JINDRILL,JINDAL DRILLING IND. LTD,34705,74.09
JINDWORLD,JINDAL WORLDWIDE LTD,20457,79.36
JISLJALEQS,JAIN IRRIGATION SYSTEMS,3020430,1037.10
JKCEMENT,JK CEMENT LIMITED,37448,865.83
JKIL,JKUMAR INFR.LTD.,408419,1023.80
JKLAKSHMI,JK LAKSHMI CEMENT LTD,173409,1005.87
JKPAPER,JK PAPER LIMITED,839912,2692.61
JKTYRE,JK TYRE & INDUSTRIES LTD,1732041,2666.30
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMCPROJECT,JMC PROJECTS (I) LTD.,800,0.69
JMFINANCIL,JM FINANCIAL LIMITED,2050436,1359.12
JOCIL,JOCIL LIMITED,5255,9.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,5114799,536.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,6238239,484.84
JSL,JINDAL STAINLESS LIMITED,85091,172.65
JSLHISAR,JINDAL STAINLESS (H) LTD,37418,160.54
JSWENERGY,JSW ENERGY LIMITED,1224600,2934.54
JSWHL,JSW HOLDINGS LIMITED,481,16.06
JSWISPL,JSW ISPAT SPE PRO LTD,204415,73.70
JSWSTEEL,JSW STEEL LIMITED,1320583,9130.03
JTEKTINDIA,JTEKT INDIA LIMITED,482289,545.27
JTLIND,JTL INDUSTRIES LIMITED,628747,1882.34
JUBLFOOD,JUBILANT FOODWORKS LTD,2644041,12847.23
JUBLINDS,JUBILANT INDUSTRIES LTD,2627,6.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,1027198,5059.18
JUBLPHARMA,JUBILANT PHARMOVA LTD,158938,550.05
JUNIORBEES,NIP IND ETF JUNIOR BEES,32554,115.87
JUSTDIAL,JUSTDIAL LTD.,350699,2192.80
JWL,JUPITER WAGONS LIMITED,57879,62.36
JYOTHYLAB,JYOTHY LABS LIMITED,176914,323.41
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51571,221.98
KAJARIACER,KAJARIA CERAMICS LTD,77023,653.07
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,43614,188.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1456046,1470.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,6530,8.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,258828,1123.11
KARURVYSYA,KARUR VYSYA BANK LTD,4919949,3900.08
KAYA,KAYA LIMITED,21136,73.87
KAYNES,KAYNES TECHNOLOGY IND LTD,29940,214.57
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,589030,594.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,120060,35.35
KDDL,KDDL LIMITED,5617,41.98
KEC,KEC INTL. LIMITED,139011,558.04
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29672,404.69
KELLTONTEC,KELLTON TECH SOL LTD,22791,21.38
KENNAMET,KENNAMETAL INDIA LIMITED,9754,177.25
KESORAMIND,KESORAM INDUSTRIES LTD,1710216,840.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,9064,23.75
KHADIM,KHADIM INDIA LIMITED,8557,20.74
KHAICHEM,KHAITAN CHEM & FERT LTD,171514,83.89
KICL,KALYANI INVEST CO LTD,2791,52.12
KIMS,KRISHNA INST OF MED SCI L,19689,238.99
KINGFA,KINGFA SCI & TEC IND LTD.,3413,26.68
KIOCL,KIOCL LIMITED,143717,207.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,447279,1637.92
KIRLFER,KIRLOSKAR FERROUS IND LTD,111955,377.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91647,314.68
KIRLOSENG,KIRLOSKAR OIL ENG LTD,219619,543.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4406,85.03
KITEX,KITEX GARMENTS LTD,157633,297.55
KKCL,KEWAL KIRAN CLOTHING LTD,59687,233.10
KMSUGAR,K M SUGAR MILLS LTD,49293,15.41
KNRCON,KNR CONSTRU LTD.,399965,982.70
KOHINOOR,KOHINOOR FOODS LIMITED,200,0.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,50881,27.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,221005,583.95
KOPRAN,KOPRAN LTD,237955,398.62
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,409818,114.04
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1312959,21432.35
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,7102,22.67
KOTAKGOLD,KOTAK GOLD ETF,13126,4.99
KOTAKIT,KOTAKMAMC - KOTAKIT,15899,3.71
KOTAKNIFTY,KOTAK NIFTY ETF,5077,9.00
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,100,0.10
KOTAKPSUBK,KOTAK PSU BANK,4094,10.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,28297,12.24
KOTHARIPET,KOTHARI PETROCHEM LTD,22798,14.61
KOVAI,KOVAI MEDICAL CENTER & HO,2129,27.63
KPIGREEN,KPI GREEN ENERGY LIMITED,146744,545.49
KPITTECH,KPIT TECHNOLOGIES LIMITED,588274,3728.39
KPRMILL,KPR MILL LTD.,163703,892.51
KRBL,KRBL LIMITED,356918,1036.02
KREBSBIO,KREBS BIOCHEMICALS & IND,69511,106.09
KRISHANA,KRISHANA PHOSCHEM LIMITED,30786,137.97
KRITI,KRITI INDUSTRIES IND LTD,3954,3.32
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,64940,279.14
KSB,KSB LIMITED,18776,302.70
KSCL,KAVERI SEED CO. LTD.,131421,549.94
KSL,KALYANI STEELS LIMITED,49909,157.44
KSOLVES,KSOLVES INDIA LIMITED,17819,35.96
KTKBANK,KARNATAKA BANK LIMITED,2641881,2863.46
KUANTUM,KUANTUM PAPERS LIMITED,28545,36.64
L&TFH,L&T FINANCE HOLDINGS LTD,5464671,4447.61
LALPATHLAB,DR. LAL PATH LABS LTD.,157073,3325.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,21976,35.47
LANCER,LANCER CONTAINER LINE LTD,135046,325.13
LANDMARK,LANDMARK CARS LIMITED,3380,14.95
LAOPALA,LA OPALA RG LIMITED,158118,529.64
LASA,LASA SUPERGENERICS LTD,12330,5.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,808787,2839.76
LAURUSLABS,LAURUS LABS LIMITED,2859254,10608.64
LAXMIMACH,LAKSHMI MACHINES LTD,3859,386.77
LEMONTREE,LEMON TREE HOTELS LTD,3986046,2604.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,89934,535.40
LIBAS,LIBAS CONSU PRODUCTS LTD,8250,3.23
LIBERTSHOE,LIBERTY SHOES LTD,7665,15.13
LICHSGFIN,LIC HOUSING FINANCE LTD,1213531,4259.21
LICI,LIFE INSURA CORP OF INDIA,2615356,15180.56
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,30,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,119634,245.96
LINC,LINC LIMITED,11328,43.32
LINCOLN,LINCOLN PHARMA LTD,67045,194.79
LINDEINDIA,LINDE INDIA LIMITED,25365,815.46
LIQUIDBEES,NIP IND ETF LIQUID BEES,14667,144.51
LODHA,MACROTECH DEVELOPERS LTD,1859833,17637.75
LOKESHMACH,LOKESH MACHINES LTD,81770,85.18
LOVABLE,LOVABLE LINGERIE LTD,10214,12.40
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1189135,240.71
LT,LARSEN & TOUBRO LTD.,421913,8119.89
LTGILTBEES,NIP IND ETF LONGTERM GILT,6,0.00
LTIM,LTIMINDTREE LIMITED,244646,10027.09
LTTS,L&T TECHNOLOGY SER. LTD.,287754,9690.43
LUMAXIND,LUMAX INDUSTRIES LTD,9181,99.63
LUMAXTECH,LUMAX AUTO TECH LTD,183067,393.65
LUPIN,LUPIN LIMITED,400058,2730.22
LUXIND,LUX INDUSTRIES LIMITED,73996,1161.58
LXCHEM,LAXMI ORGANIC INDUS LTD,1355219,3927.64
LYKALABS,LYKA LABS LTD,44556,60.54
M&M,MAHINDRA & MAHINDRA LTD,548673,6088.19
M&MFIN,M&M FIN. SERVICES LTD,582847,1311.73
MAANALU,MAAN ALUMINIUM LIMITED,3162,6.47
MACPOWER,MACPOWER CNC MACHINES LTD,1659,6.28
MADRASFERT,MADRAS FERTILISERS LTD,315587,155.88
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,214306,71.02
MAFSETF,MIRAEAMC - MAFSETF,10365,1.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,24247,86.44
MAHABANK,BANK OF MAHARASHTRA,24286126,6510.02
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5043,3.17
MAHEPC,MAHINDRA EPC IRRIG LTD,33347,33.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9310,8.11
MAHINDCIE,MAHINDRA CIE AUTO LTD,273070,896.91
MAHKTECH,MIRAEAMC - MAHKTECH,434760,39.60
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,151428,552.69
MAHLOG,MAHINDRA LOGISTIC LIMITED,218259,953.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8535,333.50
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,425119,1481.27
MAITHANALL,MAITHAN ALLOYS LTD,108158,921.45
MALLCOM,MALLCOM (INDIA) LIMITED,0,0.00
