SEBI REPORT AS ON Reporting date 27-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,186579,932.54
GODREJCP,GODREJ CONSUMER PRODUCTS,256285,2238.05
GODREJIND,GODREJ INDUSTRIES LTD,154549,874.19
GODREJPROP,GODREJ PROPERTIES LTD,444969,7886.05
GOKEX,GOKALDAS EXPORTS LTD.,63259,50.87
GOKUL,GOKUL REFOILS & SOLV LTD,38686,16.52
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37529,21.13
GOLDBEES,NIP IND ETF GOLD BEES,536184,158.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,46496,318.31
GOLDSHARE,UTI GOLD ETF,11802,3.42
GOODLUCK,GOODLUCK INDIA LIMITED,24886,40.37
GOODYEAR,GOODYEAR INDIA LIMITED,40853,353.22
GPIL,GODAWARI POW & ISP LTD,49603,132.85
GPPL,GUJARAT PIPAVAV PORT LTD,860395,812.24
GPTINFRA,GPT INFRAPROJECTS LTD,1705,1.48
GRANULES,GRANULES INDIA LIMITED,1592897,4715.48
GRAPHITE,GRAPHITE INDIA LTD,1007277,4129.41
GRASIM,GRASIM INDUSTRIES LTD,256440,4125.71
GRAUWEIL,GRAUER & WEIL IND LTD,78588,40.64
GRAVITA,GRAVITA INDIA LIMITED,140845,265.34
GREAVESCOT,GREAVES COTTON LTD.,2460557,3166.87
GREENLAM,GREENLAM INDUSTRIES LTD.,7806,98.85
GREENPANEL,GREENPANEL INDUSTRIES LTD,37863,117.60
GREENPLY,GREENPLY INDUSTRIES LTD,365668,706.25
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,11999,152.24
GRINFRA,G R INFRAPROJECTS LIMITED,54827,932.52
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,292035,614.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57442,29.32
GSFC,GUJ STATE FERT & CHEM LTD,2125184,2232.50
GSPL,GUJARAT STATE PETRO LTD,458742,1243.86
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43637,83.85
GUFICBIO,GUFIC BIOSCIENCES LTD.,141259,232.20
GUJALKALI,GUJARAT ALKALIES & CHEM,302280,1773.83
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.36
GUJGASLTD,GUJARAT GAS LIMITED,453997,2671.13
GULFOILLUB,GULF OIL LUB. IND. LTD.,135259,594.60
GULFPETRO,GP PETROLEUMS LIMITED,42545,22.89
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.38
HAL,HINDUSTAN AERONAUTICS LTD,254320,2966.56
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,59291,714.16
HARRMALAYA,HARRISON MALAYALAM LTD,15119,28.34
HATHWAY,HATHWAY CABLE & DATACOM,4820515,1038.19
HATSUN,HATSUN AGRO PRODUCT LTD.,14166,151.87
HAVELLS,HAVELLS INDIA LIMITED,172024,2065.41
HBANKETF,HDFCAMC - HBANKETF,6049,22.94
HBLPOWER,HBL POWER SYSTEMS LTD.,577935,352.83
HCC,HINDUSTAN CONSTRUCTION CO,3998594,488.03
HCG,HEALTHCARE GLOB. ENT. LTD,120887,217.12
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.53
HCLTECH,HCL TECHNOLOGIES LTD,1448400,15550.72
HDFC,HDFC LTD,538856,12815.66
HDFCAMC,HDFC AMC LIMITED,452353,11173.50
HDFCBANK,HDFC BANK LTD,1879346,24769.76
HDFCLIFE,HDFC LIFE INS CO LTD,1205878,7443.24
HDFCMFGETF,HDFC GOLD ETF,22301,6.85
HDFCNIFETF,HDFCAMC - HDFCNIFETF,608,0.96
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,106910,1456.07
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181726,397.82
HEMIPROP,HEMISPHERE PROP IND LTD,1144711,1537.84
HERANBA,HERANBA INDUSTRIES LTD,237464,1403.39
HERCULES,HERCULES HOI. LTD.,7285,11.41
HERITGFOOD,HERITAGE FOODS LTD,314902,1436.28
HEROMOTOCO,HERO MOTOCORP LIMITED,623916,15363.52
HESTERBIO,HESTER BIOSCIENCES LTD,15724,300.31
HFCL,HFCL LIMITED,5020777,3823.28
HGINFRA,H.G.INFRA ENGINEERING LTD,70130,229.73
HGS,HINDUJA GLOBAL SOLS. LTD.,4870,119.11
HIKAL,HIKAL LIMITED,143149,588.66
HIL,HIL LIMITED,18064,493.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,84791,122.38
HINDALCO,HINDALCO  INDUSTRIES  LTD,1931644,7347.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4368,14.78
HINDCOPPER,HINDUSTAN COPPER LTD,7055107,8293.53
HINDOILEXP,HINDUSTAN OIL EXPLORATION,364991,588.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,942857,2493.76
HINDUNILVR,HINDUSTAN UNILEVER LTD.,701205,15059.74
HINDZINC,HINDUSTAN ZINC LIMITED,878589,2606.43
HIRECT,HIND RECTIFIER LIMITED,2898,6.96
HISARMETAL,HISAR METAL IND. LIMITED,12713,17.03
HITECH,HI-TECH PIPES LIMITED,3602,20.84
HITECHCORP,HITECH CORPORATION LTD,850,2.74
HITECHGEAR,THE HI-TECH GEARS LIMITED,2013,4.72
HLEGLAS,HLE GLASCOAT LIMITED,4296,173.76
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,30924,23.64
HNDFDS,HINDUSTAN FOODS LIMITED,573,4.43
HOMEFIRST,HOME FIRST FIN CO IND LTD,54076,372.15
HONAUT,HONEYWELL AUTOMATION IND,2224,776.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,7188,73.61
HPL,HPL ELECTRIC & POWER LTD,30052,21.84
HSCL,HIMADRI SPECIALITY CHEM L,4281633,1867.45
HSIL,HSIL LIMITED,106473,178.76
HTMEDIA,HT MEDIA LIMITED,548699,48.90
HUDCO,HSG & URBAN DEV CORPN LTD,4177488,1614.84
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,60404,109.10
IBREALEST,INDIABULLS REAL EST. LTD,10564252,16402.29
IBULHSGFIN,INDIABULLS HSG FIN LTD,10086448,22350.41
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4066,4.35
ICICIB22,ICICIPRAMC - BHARATIWIN,6528,1.87
ICICIBANK,ICICI BANK LTD.,2840467,21058.03
ICICIBANKN,ICICIPRAMC - IPRU5008,3446,8.82
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5342,6.04
ICICIGI,ICICI LOMBARD GIC LIMITED,163028,2108.92
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25716,9.16
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6003,5.32
ICICIM150,ICICIPRAMC - ICICIM150,5114,5.22
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,85707,117.48
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1232,0.79
ICICINXT50,ICICIPRAMC - ICICINXT50,92104,39.79
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3264,2.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,361523,1802.05
ICICITECH,ICICIPRAMC - ICICITECH,456,1.13
ICIL,INDO COUNT INDUSTRIES LTD,395576,805.26
ICRA,ICRA LIMITED,3506,109.04
IDBI,IDBI BANK LIMITED,18262326,8056.27
IDEA,VODAFONE IDEA LIMITED,283692870,34164.74
IDFC,IDFC LIMITED,7081427,2961.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31625563,14236.41
IEX,INDIAN ENERGY EXC LTD,6817866,19397.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,20427,106.79
IFBIND,IFB INDUSTRIES LTD,27475,268.17
IFCI,IFCI LTD,4570068,707.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15333,39.23
IGARASHI,IGARASHI MOTORS INDIA LTD,79384,351.47
IGL,INDRAPRASTHA GAS LTD,1194832,5634.10
IGPL,I G PETROCHEMICALS LTD,87424,556.65
IIFL,IIFL FINANCE LIMITED,313977,576.20
IIFLSEC,IIFL SECURITIES LIMITED,471123,419.40
IIFLWAM,IIFL WEALTH MGMT LTD,23607,309.96
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3566,26.78
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,12185,2.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,2778951,4675.47
INDIACEM,THE INDIA CEMENTS LIMITED,1846784,3283.54
INDIAGLYCO,INDIA GLYCOLS LTD,128128,884.71
INDIAMART,INDIAMART INTERMESH LTD,94121,6125.89
INDIANB,INDIAN BANK,5214804,6756.54
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77017,136.04
INDIGO,INTERGLOBE AVIATION LTD,133432,2409.66
INDIGOPNTS,INDIGO PAINTS LIMITED,27018,544.41
INDNIPPON,INDIA NIPPON ELECT  LTD,11439,42.46
INDOCO,INDOCO REMEDIES LTD.,173647,646.67
INDORAMA,INDO RAMA SYNTHETICS LTD,2590,1.38
INDOSTAR,INDOSTAR CAPITAL FIN LTD,122156,322.81
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,312931,209.57
INDSWFTLAB,IND SWIFT LABORATORIES LT,17879,13.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,47050,26.64
INDUSINDBK,INDUSIND BANK LIMITED,2054194,16906.42
INDUSTOWER,INDUS TOWERS LIMITED,894017,2098.15
INEOSSTYRO,INEOS STYROLUTION IND LTD,14128,152.26
INFIBEAM,INFIBEAM AVENUES LIMITED,3196948,1342.98
INFOBEAN,INFOBEANS TECHNO. LTD.,3281,13.72
INFY,INFOSYS LIMITED,825000,12357.82
INGERRAND,INGERSOLL-RAND INDIA LTD,19237,178.64
INOXLEISUR,INOX LEISURE LIMITED,220105,741.67
INOXWIND,INOX WIND LIMITED,332799,358.05
INSECTICID,INSECTICIDES (I) LTD,24053,127.48
INTELLECT,INTELLECT DESIGN ARENA,285098,1675.37
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,17961,12.59
INVENTURE,INVENTURE GRO & SEC LTD,257829,6.55
IOB,INDIAN OVERSEAS BANK,5990098,1068.99
IOC,INDIAN OIL CORP LTD,5501304,5801.54
IOLCP,IOL CHEM AND PHARMA LTD,455367,2530.28
IPCALAB,IPCA LABORATORIES LTD,145378,2921.20
IPL,INDIA PESTICIDES LIMITED,286461,819.86
IRB,IRB INFRA DEV LTD.,3107010,6793.38
IRCON,IRCON INTERNATIONAL LTD,2630013,1346.21
IRCTC,INDIAN RAIL TOUR CORP LTD,2727601,21166.65
IRFC,INDIAN RAILWAY FIN CORP L,8261120,1853.41
IRIS,IRIS BUSINESS SERV LTD,650,0.89
ISEC,ICICI SECURITIES LIMITED,150228,1047.43
ISFT,INTRASOFT TECH. LTD,7361,14.55
ISGEC,ISGEC HEAVY ENG LTD,86535,417.10
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16987008,34837.12
ITDC,INDIA TOUR. DEV. CO. LTD.,57778,208.06
ITDCEM,ITD CEMENTATION INDIA LTD,482443,326.01
ITI,ITI LTD,517643,554.76
J&KBANK,J & K BANK LTD.,2540238,828.16
JAGRAN,JAGRAN PRAKASHAN LIMITED,98572,62.83
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,32378,56.47
JAICORPLTD,JAI CORP LIMITED,1419707,1715.41
JAMNAAUTO,JAMNA AUTO IND LTD,483709,422.38
JASH,JASH ENGINEERING LIMITED,880,3.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,53945,109.93
JAYBARMARU,JAY BHARAT MARUTI LTD,56420,103.13
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87439,98.12
JBCHEPHARM,J B CHEMICALS AND PHARMA,79018,1268.47
JBMA,JBM AUTO LIMITED,76176,407.47
JCHAC,JOHNSON CONTROLS HITACHI,31402,682.22
JHS,JHS SVEND. LAB. LTD,45500,10.90
JINDALPOLY,JINDAL POLY FILMS LIMITED,82432,657.35
JINDALSAW,JINDAL SAW LIMITED,1931060,1871.50
JINDALSTEL,JINDAL STEEL & POWER LTD,2967462,10615.62
JINDRILL,JINDAL DRILLING IND. LTD,7262,13.44
JINDWORLD,JINDAL WORLDWIDE LTD,19178,20.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2461834,1021.71
JKCEMENT,JK CEMENT LIMITED,23106,735.18
JKIL,JKUMAR INFR.LTD.,308565,523.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,239107,1307.24
JKPAPER,JK PAPER LIMITED,1113195,1916.80
JKTYRE,JK TYRE & INDUSTRIES LTD,1610624,2259.38
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.12
JMCPROJECT,JMC PROJECTS (I) LTD.,110695,95.45
JMFINANCIL,JM FINANCIAL LIMITED,3233982,2491.01
JOCIL,JOCIL LIMITED,19949,43.34
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,82527,8.14
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,149800,7.96
JSL,JINDAL STAINLESS LIMITED,372096,605.87
JSLHISAR,JINDAL STAINLESS (H) LTD,316428,853.13
JSWENERGY,JSW ENERGY LIMITED,13163,23.16
JSWHL,JSW HOLDINGS LIMITED,618,17.55
JSWISPL,JSW ISPAT SPE PRO LTD,33300,10.94
JSWSTEEL,JSW STEEL LIMITED,7120298,45848.24
JTEKTINDIA,JTEKT INDIA LIMITED,245454,204.11
JUBLFOOD,JUBILANT FOODWORKS LTD,225760,7396.99
JUBLINDS,JUBILANT INDUSTRIES LTD,5392,16.09
JUBLINGREA,JUBILANT INGREVIA LIMITED,1526287,9588.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,223228,1120.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,33149,134.32
JUSTDIAL,JUSTDIAL LTD.,739506,5675.15
JYOTHYLAB,JYOTHY LABS LIMITED,659825,1034.19
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,29108,86.71
KAJARIACER,KAJARIA CERAMICS LTD,107709,1200.12
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2906,7.47
KALPATPOWR,KALPATARU POWER TRANS. LT,178272,629.34
KALYANKJIL,KALYAN JEWELLERS IND LTD,1023168,646.96
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27388,54.80
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,825,1.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,128892,656.41
KARURVYSYA,KARUR VYSYA BANK LTD,6491208,3266.31
KAYA,KAYA LIMITED,6869,27.12
KCP,KCP LTD,203432,181.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,25667,6.46
KDDL,KDDL LIMITED,917,5.33
KEC,KEC INTL. LIMITED,104162,413.46
KEI,KEI INDUSTRIES LTD.,163268,1612.57
KELLTONTEC,KELLTON TECH SOL LTD,407682,239.98
KENNAMET,KENNAMETAL INDIA LIMITED,6267,76.72
KESORAMIND,KESORAM INDUSTRIES LTD,426602,214.32
KHADIM,KHADIM INDIA LIMITED,10409,23.84
KHAICHEM,KHAITAN CHEM & FERT LTD,9739,6.62
KICL,KALYANI INVEST CO LTD,24,0.49
KIMS,KRISHNA INST OF MED SCI L,59427,723.79
KINGFA,KINGFA SCI & TEC IND LTD.,2582,18.46
KIOCL,KIOCL LIMITED,52419,105.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,309994,1065.11
KIRLFER,KIRLOSKAR FERROUS IND LTD,92566,172.37
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3584,7.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204584,386.28
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2151,22.30
KITEX,KITEX GARMENTS LTD,129080,194.52
KKCL,KEWAL KIRAN CLOTHING LTD,32321,146.58
KMSUGAR,K M SUGAR MILLS LTD,5761,1.57
KNRCON,KNR CONSTRU LTD.,550162,1203.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,240309,116.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,304525,670.29
KOPRAN,KOPRAN LTD,107615,200.02
KOTAKBANK,KOTAK MAHINDRA BANK LTD,582676,9379.13
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4158,10.55
KOTAKGOLD,KOTAK GOLD ETF,7096,3.14
KOTAKIT,KOTAKMAMC - KOTAKIT,1647,0.63
KOTAKNIFTY,KOTAK NIFTY ETF,380,0.58
KOTAKPSUBK,KOTAK PSU BANK,2140,3.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,29278,11.38
KOTHARIPET,KOTHARI PETROCHEM LTD,8308,5.66
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,330183,1018.78
KPRMILL,KPR MILL LTD.,66948,270.60
KRBL,KRBL LIMITED,953657,2276.60
KREBSBIO,KREBS BIOCHEMICALS & IND,10431,18.66
KRITI,KRITI INDUSTRIES IND LTD,506,0.59
KRSNAA,KRSNAA DIAGNOSTICS LTD,75150,450.80
KSB,KSB LIMITED,26188,183.02
KSCL,KAVERI SEED CO. LTD.,311919,1454.28
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64730,148.00
KTKBANK,KARNATAKA BANK LIMITED,6984745,4037.02
KUANTUM,KUANTUM PAPERS LIMITED,1439,1.00
L&TFH,L&T FINANCE HOLDINGS LTD,8663649,6757.63
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.29
LALPATHLAB,DR. LAL PATH LABS LTD.,135605,4524.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,165687,575.42
LASA,LASA SUPERGENERICS LTD,40142,26.34
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2670,14.88
LAURUSLABS,LAURUS LABS LIMITED,3368677,16299.67
LAXMIMACH,LAKSHMI MACHINES LTD,5561,385.95
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2035433,862.50
LGBBROSLTD,LG BALAKRISHNAN & BROS,114354,545.73
LIBAS,LIBAS CONSU PRODUCTS LTD,21853,9.54
LIBERTSHOE,LIBERTY SHOES LTD,71542,110.49
LICHSGFIN,LIC HOUSING FINANCE LTD,2756118,10402.45
LIKHITHA,LIKHITHA INFRASTRUC LTD,86585,294.03
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,82700,222.52
LINDEINDIA,LINDE INDIA LIMITED,77344,1769.98
LIQUIDBEES,NIP IND ETF LIQUID BEES,4937,49.26
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,91022,921.71
LOVABLE,LOVABLE LINGERIE LTD,1070,1.62
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,464466,7428.61
LTI,L&T INFOTECH LIMITED,94507,4980.75
LTTS,L&T TECHNOLOGY SER. LTD.,131979,5396.05
LUMAXIND,LUMAX INDUSTRIES LTD,13666,171.29
LUMAXTECH,LUMAX AUTO TECH LTD,167759,208.74
LUPIN,LUPIN LIMITED,1277005,11044.72
LUXIND,LUX INDUSTRIES LIMITED,48756,1823.23
LXCHEM,LAXMI ORGANIC INDUS LTD,659357,2581.67
LYKALABS,LYKA LABS LTD,10000,23.28
M&M,MAHINDRA & MAHINDRA LTD,854434,6750.45
M&MFIN,M&M FIN. SERVICES LTD,3804658,5464.24
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,61220,16.17
MAFANG,MIRAEAMC - MAFANG,45431,19.32
MAFSETF,MIRAEAMC - MAFSETF,22822,2.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7461970,1362.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.80
MAHEPC,MAHINDRA EPC IRRIG LTD,46874,59.93
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5792,4.80
MAHINDCIE,MAHINDRA CIE AUTO LTD,354186,752.08
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,109581,148.49
MAHLOG,MAHINDRA LOGISTIC LIMITED,65501,349.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9060,250.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,198792,859.05
MAITHANALL,MAITHAN ALLOYS LTD,115610,815.01
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1550,2.73
MANAKSIA,MANAKSIA LTD.,10071,6.46
MANALIPETC,MANALI PETROCHEMICALS LT,30433,16.29
MANAPPURAM,MANAPPURAM FINANCE LTD,2112471,3367.10
MANGALAM,MANGALAM DRUG & CHEM LTD,12440,17.55
MANGCHEFER,MANG.CHEM.FERT.LTD,113420,90.50
MANGLMCEM,MANGALAM CEMENT LTD,198261,737.57
MANINDS,MAN INDUSTRIES (I) LTD.,192803,148.39
MANINFRA,MAN INFRA LTD,115031,37.19
MANORG,MANGALAM ORGANICS LIMITED,725,7.05
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,6000,84.97
MARICO,MARICO LIMITED,223939,1080.49
MARINE,MARINE ELECTRICAL (I) LTD,610709,182.66
MARKSANS,MARKSANS PHARMA LIMITED,4420305,2702.68
MARUTI,MARUTI SUZUKI INDIA LTD.,89825,5943.31
MASFIN,MAS FINANCIAL SERV LTD,29646,206.87
MASTEK,MASTEK LTD,50279,904.86
MATRIMONY,MATRIMONY.COM LIMITED,15197,111.57
MAWANASUG,MAWANA SUGARS LIMITED,200351,132.68
MAXHEALTH,MAX HEALTHCARE INS LTD,235460,706.34
MAXIND,MAX INDIA LIMITED,16259,11.67
MAXVIL,MAX VENTURES AND INDS LTD,202454,119.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,92454,447.37
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,381166,966.48
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.22
MCDOWELL-N,UNITED SPIRITS LIMITED,589158,4657.60
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.78
MCX,MULTI COMMODITY EXCHANGE,530633,7910.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,6809,57.60
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.42
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,23585,650.83
MFL,MEGHMANI FINECHEM LIMITED,2862,20.24
MFSL,MAX FINANCIAL SERV LTD,124305,1187.75
MGL,MAHANAGAR GAS LTD.,445443,3887.18
MHRIL,MAHINDRA HOLIDAYS LTD,334882,644.86
MIDHANI,MISHRA DHATU NIGAM LTD,519018,936.04
MINDACORP,MINDA CORPORATION LTD,581030,819.75
MINDAIND,MINDA INDUSTRIES LTD.,114014,788.26
MINDTREE,MINDTREE LIMITED,230823,8679.59
MIRZAINT,MIRZA INTERNATIONAL LIMIT,489355,299.70
MMFL,MM FORGINGS LTD,8339,55.97
MMP,MMP INDUSTRIES LIMITED,593,0.93
MMTC,MMTC LIMITED,2892084,1142.36
MODISNME,MODISON METALS LIMITED,20383,19.25
MOIL,MOIL LIMITED,521964,815.77
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,834785,684.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4927,4.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33797,175.00
MOM100,MOTILAL OS MIDCAP100 ETF,1068,0.19
MOM50,MOTILAL OSWAL M50 ETF,19,0.03
MON100,MOTILAL OS NASDAQ100 ETF,99508,97.31
MONTECARLO,MONTE CARLO FASHIONS LTD.,24706,113.44
MOREPENLAB,MOREPEN LAB. LTD,2088062,914.14
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2379164,4614.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,281324,2243.15
MPHASIS,MPHASIS LIMITED,120190,3330.39
MPSLTD,MPS LIMITED,14151,65.18
MRF,MRF LTD,7761,5315.31
MRPL,MRPL,2521933,1131.31
MSTCLTD,MSTC LIMITED,471295,1655.57
MTARTECH,MTAR TECHNOLOGIES LIMITED,89515,1299.49
MTEDUCARE,MT EDUCARE LTD,200,0.02
MTNL,MAHANAGAR TELEPHONE NIGAM,1379752,340.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,134818,59.06
MUNJALSHOW,MUNJAL SHOWA LTD,48012,55.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,10500,3.11
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60443,211.03
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,234483,2920.75
NACLIND,NACL INDUSTRIES LIMITED,39424,33.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.23
NAHARCAP,NAHAR CAP & FIN.,2100,7.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,3208,7.29
NAM-INDIA,NIPPON L I A M LTD,499562,1672.24
NATCOPHARM,NATCO PHARMA LTD.,558774,4628.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,76756,286.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22316420,18867.12
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,202712,10325.34
NAVINFLUOR,NAVIN FLUORINE INT. LTD,36862,1196.53
NAVKARCORP,NAVKAR CORPORATION LTD.,794348,330.39
NAVNETEDUL,NAVNEET EDUCATION LTD,73935,61.24
NAZARA,NAZARA TECHNOLOGIES LTD,8883,251.20
NBCC,NBCC (INDIA) LIMITED,12328048,5067.62
NBVENTURES,NAVA BHARAT VENTURES LIMI,867537,880.87
NCC,NCC LIMITED,5895028,3662.31
NCLIND,NCL INDUSTRIES LIMITED,145214,222.28
NECCLTD,NORTH EAST CARRY CORP LTD,22100,4.68
NECLIFE,NECTAR LIFESCIENCES LTD.,248696,68.69
NELCAST,NELCAST LIMITED,257175,141.17
NELCO,NELCO LTD,430,0.92
NEOGEN,NEOGEN CHEMICALS LIMITED,108047,1184.15
NESCO,NESCO LTD.,93208,560.16
NESTLEIND,NESTLE INDIA LIMITED,10141,1697.08
