SEBI REPORT AS ON Reporting date 10-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GABRIEL,GABRIEL INDIA LTD,550341,780.60
GAEL,GUJARAT AMBUJA EXPORTS LT,311469,655.12
GAIL,GAIL (INDIA) LTD,5102116,4443.65
GALAXYSURF,GALAXY SURFACTANTS LTD,27147,612.45
GALLANTT,GALLANTT ISPAT LIMITED,30319,21.76
GANDHITUBE,GANDHI SPL. TUBES LTD,3454,15.97
GANECOS,GANESHA ECOSPHERE LIMITED,57703,324.17
GANESHBE,GANESH BENZOPLAST LIMITED,129966,168.23
GANESHHOUC,GANESH HOUSING CORP LTD,8056,25.33
GANGAFORGE,GANGA FORGING LIMITED,1333,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,12035,293.89
GATEWAY,GATEWAY DISTRIPARKS LTD,558187,345.29
GATI,GATI LIMITED,459556,568.56
GAYAPROJ,GAYATRI PROJECTS LTD,289010,40.60
GEECEE,GEECEE VENTURES LIMITED,1352,2.15
GEEKAYWIRE,GEEKAY WIRES LIMITED,380,0.41
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENESYS,GENESYS INTL CORPN LTD,5317,21.62
GENUSPAPER,GENUS P&B LIMITED,13605,2.49
GENUSPOWER,GENUS POWER INFRASTRU LTD,470685,319.90
GEOJITFSL,GEOJIT FINANCIAL SER L,903176,418.01
GEPIL,GE POWER INDIA LIMITED,184004,296.70
GESHIP,THE GE SHPG.LTD,161844,896.64
GET&D,GE T&D INDIA LIMITED,144246,162.16
GFLLIMITED,GFL LIMITED,278616,183.55
GHCL,GHCL LIMITED,1387782,7045.18
GICHSGFIN,GIC HOUSING FINANCE LTD,506391,830.63
GICRE,GENERAL INS CORP OF INDIA,1341681,1952.72
GILLETTE,GILLETTE INDIA LTD,3524,159.54
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,17728,7.56
GIPCL,GUJ IND POW CO. LTD,509378,380.36
GLAND,GLAND PHARMA LIMITED,228247,3133.59
GLAXO,GLAXOSMITHKLINE PHARMA LT,39052,463.06
GLENMARK,GLENMARK PHARMACEUTICALS,455819,1773.09
GLOBE,GLOBE TEXTILES (I) LTD.,36095,1.68
GLOBUSSPR,GLOBUS SPIRITS LTD,164577,1163.97
GLS,GLENMARK LIFE SCIENCE LTD,192220,736.71
GMBREW,G M BREWERIES LTD,44395,233.50
GMDCLTD,GUJARAT MINERAL DEV CORP,2031121,2707.99
GMMPFAUDLR,GMM PFAUDLER LIMITED,255829,3957.10
GMRINFRA,GMR AIRPORTS INFRA LTD,32987683,12269.68
GMRP&UI,GMR POW AND URBAN INFRA L,59817,11.71
GNA,GNA AXLES LIMITED,29954,203.43
GNFC,GUJ NAR VAL FER & CHEM L,2019508,10786.69
GOACARBON,GOA CARBON LIMITED,18293,100.95
GOCLCORP,GOCL CORPORATION LIMITED,26080,80.46
GOCOLORS,GO FASHION INDIA LTD,21694,183.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,64677,912.62
GODREJAGRO,GODREJ AGROVET LIMITED,207847,925.80
GODREJCP,GODREJ CONSUMER PRODUCTS,117127,989.22
GODREJIND,GODREJ INDUSTRIES LTD,220715,872.04
GODREJPROP,GODREJ PROPERTIES LTD,867454,10260.50
GOKEX,GOKALDAS EXPORTS LTD.,343751,1019.84
GOKUL,GOKUL REFOILS & SOLV LTD,31693,12.55
GOKULAGRO,GOKUL AGRO RESOURCES LTD,31086,29.25
GOLDBEES,NIP IND ETF GOLD BEES,302604,112.12
GOLDIAM,GOLDIAM INTERNATIONAL LTD,233583,299.61
GOLDSHARE,UTI GOLD ETF,3032,1.05
GOODLUCK,GOODLUCK INDIA LIMITED,426314,1866.96
GOODYEAR,GOODYEAR INDIA LIMITED,47393,506.11
GPIL,GODAWARI POW & ISP LTD,489470,1494.48
GPPL,GUJARAT PIPAVAV PORT LTD,1549131,1267.05
GPTINFRA,GPT INFRAPROJECTS LTD,714,0.41
GRANULES,GRANULES INDIA LIMITED,1788411,5512.14
GRAPHITE,GRAPHITE INDIA LTD,1308271,4666.53
GRASIM,GRASIM INDUSTRIES LTD,192081,2900.89
GRAUWEIL,GRAUER & WEIL IND LTD,970364,828.67
GRAVITA,GRAVITA INDIA LIMITED,164738,534.33
GREAVESCOT,GREAVES COTTON LTD.,2539703,3577.71
GREENLAM,GREENLAM INDUSTRIES LTD.,37481,119.02
GREENPANEL,GREENPANEL INDUSTRIES LTD,508869,1533.71
GREENPLY,GREENPLY INDUSTRIES LTD,389535,603.11
GREENPOWER,ORIENT GREEN POWER CO LTD,3718,0.41
GRINDWELL,GRINDWELL NORTON LIMITED,25177,405.50
GRINFRA,G R INFRAPROJECTS LIMITED,20180,244.12
GRMOVER,GRM OVERSEAS LIMITED,19252,75.86
GRPLTD,GRP LIMITED,92,2.06
GRSE,GARDEN REACH SHIP&ENG LTD,567338,1949.11
GRWRHITECH,GARWARE HI-TECH FILMS LTD,20639,104.57
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,33778,14.25
GSFC,GUJ STATE FERT & CHEM LTD,7485643,9377.31
GSPL,GUJARAT STATE PETRO LTD,319782,727.68
GSS,GSS INFOTECH LIMITED,278510,563.01
GTL,GTL LTD,18249,1.43
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,100050,97.53
GUFICBIO,GUFIC BIOSCIENCES LTD.,174163,369.39
GUJALKALI,GUJARAT ALKALIES & CHEM,366661,2650.51
GUJAPOLLO,GUJ. APOLLO IND. LTD.,120,0.27
GUJGASLTD,GUJARAT GAS LIMITED,362641,1609.32
GULFOILLUB,GULF OIL LUB. IND. LTD.,63007,231.12
GULFPETRO,GP PETROLEUMS LIMITED,5620,2.61
GULPOLY,GULSHAN POLYOLS LIMITED,95873,180.63
GVKPIL,GVK POW. & INFRA LTD.,1100,0.03
HAL,HINDUSTAN AERONAUTICS LTD,541387,11987.12
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,865585,7617.01
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,52380,177.49
HARRMALAYA,HARRISON MALAYALAM LTD,12329,18.84
HARSHA,HARSHA ENGINEERS INT LTD,41325,148.11
HATHWAY,HATHWAY CABLE & DATACOM,4790068,776.48
HATSUN,HATSUN AGRO PRODUCT LTD.,32756,282.05
HAVELLS,HAVELLS INDIA LIMITED,287385,2618.40
HBANKETF,HDFCAMC - HBANKETF,10,0.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3618142,2866.67
HCC,HINDUSTAN CONSTRUCTION CO,18615645,2782.25
HCG,HEALTHCARE GLOB. ENT. LTD,90765,225.42
HCL-INSYS,HCL INFOSYSTEMS LTD,181121,32.08
HCLTECH,HCL TECHNOLOGIES LTD,620839,6235.39
HDFC,HDFC LTD,252851,6068.29
HDFCAMC,HDFC AMC LIMITED,243497,5069.40
HDFCBANK,HDFC BANK LTD,813517,11436.58
HDFCLIFE,HDFC LIFE INS CO LTD,1276430,6433.08
HDFCMFGETF,HDFC GOLD ETF,17066,6.02
HDFCNIFETF,HDFCAMC - HDFCNIFETF,5726,8.22
HDFCNIFIT,HDFCAMC - HDFCNIFIT,50,0.15
HDFCSENETF,HDFCAMC - HDFCSENETF,116,0.75
HDFCSILVER,HDFCAMC - HDFCSILVER,16968,8.83
HDFCVALUE,HDFCAMC - HDFCVALUE,448,0.43
HEALTHY,BIRLASLAMC - HEALTHY,24570,1.97
HEG,HEG LTD,367807,3774.28
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,750881,1248.83
HEMIPROP,HEMISPHERE PROP IND LTD,2037317,2126.07
HERANBA,HERANBA INDUSTRIES LTD,162061,698.99
HERCULES,HERCULES HOI. LTD.,40774,86.41
HERITGFOOD,HERITAGE FOODS LTD,191439,435.96
HEROMOTOCO,HERO MOTOCORP LIMITED,253274,6296.10
HESTERBIO,HESTER BIOSCIENCES LTD,6549,128.50
HFCL,HFCL LIMITED,11440028,7787.48
HGINFRA,H.G.INFRA ENGINEERING LTD,101130,531.85
HGS,HINDUJA GLOBAL SOLS. LTD.,39716,454.75
HIKAL,HIKAL LIMITED,408130,1167.97
HIL,HIL LIMITED,19298,499.06
HIMATSEIDE,HIMATSINGKA SEIDE LTD,625006,505.57
HINDALCO,HINDALCO  INDUSTRIES  LTD,2384509,9367.66
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,200,0.62
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,6149926,6582.49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,1299168,1867.06
HINDPETRO,HINDUSTAN PETROLEUM CORP,1732942,3762.18
HINDUNILVR,HINDUSTAN UNILEVER LTD.,240732,5497.50
HINDWAREAP,HINDWARE HME INOVATON LTD,86520,236.76
HINDZINC,HINDUSTAN ZINC LIMITED,490648,1578.17
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4947,8.27
HITECH,HI-TECH PIPES LIMITED,207785,1658.06
HITECHCORP,HITECH CORPORATION LTD,26275,64.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,1050,2.54
HLEGLAS,HLE GLASCOAT LIMITED,46080,328.49
HLVLTD,HLV LIMITED,194199,21.24
HMVL,HINDUSTAN MEDIA VENT LTD,20390,12.23
HNDFDS,HINDUSTAN FOODS LIMITED,103,0.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,15349,39.10
HOMEFIRST,HOME FIRST FIN CO IND LTD,59333,385.27
HONAUT,HONEYWELL AUTOMATION IND,2206,768.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,24036,446.07
HPAL,HP ADHESIVES LIMITED,47502,179.38
HPL,HPL ELECTRIC & POWER LTD,118530,94.87
HSCL,HIMADRI SPECIALITY CHEM L,4041184,3268.27
HTMEDIA,HT MEDIA LIMITED,578547,99.28
HUDCO,HSG & URBAN DEV CORPN LTD,9462868,4522.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,141381,262.43
IBREALEST,INDIABULLS REAL EST. LTD,16675881,11877.83
IBULHSGFIN,INDIABULLS HSG FIN LTD,10942813,13305.84
ICEMAKE,ICE MAKE REFRIGERAT LTD,40,0.12
ICICI500,ICICIPRAMC - ICICI500,3071,0.79
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3747,4.75
ICICIAUTO,ICICIPRAMC - ICICIAUTO,635,0.57
ICICIB22,ICICIPRAMC - BHARATIWIN,9965,3.80
ICICIBANK,ICICI BANK LTD.,2474375,21145.55
ICICIBANKN,ICICIPRAMC - IPRU5008,102144,32.52
ICICIBANKP,ICICIPRAMC - ICICIBANKP,13455,22.34
ICICIFMCG,ICICIPRAMC - ICICIFMCG,2929,9.88
ICICIGI,ICICI LOMBARD GIC LIMITED,207146,2164.70
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,6725,2.45
ICICIINFRA,ICICIPRAMC - ICICIINFRA,240,0.13
ICICILIQ,ICICIPRAMC - ICICILIQ,5,0.05
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,485,0.48
ICICIM150,ICICIPRAMC - ICICIM150,4906,4.57
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,270,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,443,0.83
ICICINIFTY,ICICI PRUD NIFTY ETF,160226,234.12
ICICINV20,ICICI PRUDENTIAL NV20 ETF,682,0.53
ICICINXT50,ICICIPRAMC - ICICINXT50,36357,11.37
ICICIPHARM,ICICIPRAMC - ICICIPHARM,8200,5.11
ICICIPRULI,ICICI PRU LIFE INS CO LTD,991121,4026.26
ICICISENSX,ICICI PRUD SENSEX ETF,23,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,81019,45.11
ICICITECH,ICICIPRAMC - ICICITECH,75165,15.40
ICIL,INDO COUNT INDUSTRIES LTD,347710,451.23
ICRA,ICRA LIMITED,1732,66.24
IDBI,IDBI BANK LIMITED,22692477,10543.66
IDEA,VODAFONE IDEA LIMITED,88127755,6817.52
IDFC,IDFC LIMITED,10378117,7281.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39727737,19989.74
IEX,INDIAN ENERGY EXC LTD,11988401,17268.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,17229,75.25
IFBIND,IFB INDUSTRIES LTD,68578,606.37
IFCI,IFCI LTD,7744069,1033.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,27167,45.67
IGARASHI,IGARASHI MOTORS INDIA LTD,100027,385.55
IGL,INDRAPRASTHA GAS LTD,493413,2009.62
IGPL,I G PETROCHEMICALS LTD,46538,219.34
IIFL,IIFL FINANCE LIMITED,342296,1230.14
IIFLSEC,IIFL SECURITIES LIMITED,927104,552.35
IMFA,INDIAN METALS & FERRO,90307,245.33
IMPAL,IND MOTOR PART & ACC LTD,70,0.51
INDBANK,INDBANK MERCH BANK,84760,30.40
INDHOTEL,THE INDIAN HOTELS CO. LTD,2250060,5480.62
INDIACEM,THE INDIA CEMENTS LIMITED,2114811,4296.24
INDIAGLYCO,INDIA GLYCOLS LTD,608351,4389.40
INDIAMART,INDIAMART INTERMESH LTD,37816,1768.90
INDIANB,INDIAN BANK,854541,1743.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50643,67.67
INDIGO,INTERGLOBE AVIATION LTD,98616,1876.65
INDIGOPNTS,INDIGO PAINTS LIMITED,93691,1169.08
INDNIPPON,INDIA NIPPON ELECT  LTD,8437,34.43
INDOAMIN,INDO AMINES LIMITED,66382,43.99
INDOBORAX,INDO BORAX & CHEMICAL LTD,4057,5.61
INDOCO,INDOCO REMEDIES LTD.,87233,316.16
INDORAMA,INDO RAMA SYNTHETICS LTD,128628,55.02
INDOTECH,INDO TECH TRANSFORM LTD.,0,0.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,85311,76.63
INDSWFTLAB,IND SWIFT LABORATORIES LT,9786,5.55
INDTERRAIN,IND TERRAIN FASHIONS LTD,145479,108.01
INDUSINDBK,INDUSIND BANK LIMITED,747545,7369.67
INDUSTOWER,INDUS TOWERS LIMITED,2111069,3443.41
INFIBEAM,INFIBEAM AVENUES LIMITED,6382719,1168.36
INFOBEAN,INFOBEANS TECHNO. LTD.,6483,26.29
INFRABEES,NIP IND ETF INFRA BEES,6241,33.06
INFY,INFOSYS LIMITED,2068904,29495.36
INGERRAND,INGERSOLL-RAND INDIA LTD,7436,118.65
INOXGREEN,INOX GREEN ENERGY SER LTD,308689,154.54
INOXLEISUR,INOX LEISURE LIMITED,83139,335.88
INOXWIND,INOX WIND LIMITED,881645,1075.94
INSECTICID,INSECTICIDES (I) LTD,35296,238.05
INTELLECT,INTELLECT DESIGN ARENA,701010,3046.28
INTENTECH,INTENSE TECHNOLOGIES LTD,7477,5.55
INTLCONV,INTL CONVEYORS LIMITED,43493,25.31
INVENTURE,INVENTURE GRO & SEC LTD,221450,10.48
IOB,INDIAN OVERSEAS BANK,13245632,3339.57
IOC,INDIAN OIL CORP LTD,7823042,5674.32
IOLCP,IOL CHEM AND PHARMA LTD,398281,1490.36
IONEXCHANG,ION EXCHANGE (INDIA) LTD,10982,258.74
IPCALAB,IPCA LABORATORIES LTD,105399,944.24
IPL,INDIA PESTICIDES LIMITED,258552,636.03
IRB,IRB INFRA DEV LTD.,2390187,6209.14
IRCON,IRCON INTERNATIONAL LTD,7570887,3923.41
IRCTC,INDIAN RAIL TOUR CORP LTD,3172461,20141.48
IRFC,INDIAN RAILWAY FIN CORP L,37775729,11199.09
ISEC,ICICI SECURITIES LIMITED,531796,2815.10
ISFT,INTRASOFT TECH. LTD,64981,116.86
ISGEC,ISGEC HEAVY ENG LTD,74156,318.89
ISMTLTD,ISMT LIMITED,159341,87.08
ITBEES,NIP IND ETF IT,978120,252.22
ITC,ITC LTD,4225837,13022.57
ITDC,INDIA TOUR. DEV. CO. LTD.,77645,266.76
ITDCEM,ITD CEMENTATION INDIA LTD,1226805,1291.21
ITI,ITI LTD,859353,828.29
IVC,IL&FS INVESTMENT MANAGERS,30013,2.27
IVP,IVP LTD,1785,2.72
IZMO,IZMO LIMITED,5159,4.00
J&KBANK,J & K BANK LTD.,8070454,3718.89
JAGRAN,JAGRAN PRAKASHAN LIMITED,60903,38.93
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,29429,108.18
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,10072,5.49
JAICORPLTD,JAI CORP LIMITED,1264095,1733.62
JAMNAAUTO,JAMNA AUTO IND LTD,1448297,1339.55
JASH,JASH ENGINEERING LIMITED,2145,14.44
JAYAGROGN,JAYANT AGRO ORGANICS LTD,61062,113.36
JAYBARMARU,JAY BHARAT MARUTI LTD,30522,46.28
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,46422,12.20
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25468,25.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,13249,233.67
JBMA,JBM AUTO LIMITED,234785,815.78
JCHAC,JOHNSON CONTROLS HITACHI,38037,440.73
JHS,JHS SVEND. LAB. LTD,84584,23.18
JINDALPHOT,JINDAL PHOTO LIMITED,8416,32.21
JINDALPOLY,JINDAL POLY FILMS LIMITED,111274,931.30
JINDALSAW,JINDAL SAW LIMITED,1796412,1925.36
JINDALSTEL,JINDAL STEEL & POWER LTD,328037,1583.52
JINDRILL,JINDAL DRILLING IND. LTD,38194,78.77
JINDWORLD,JINDAL WORLDWIDE LTD,21273,85.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2880720,1022.88
JKCEMENT,JK CEMENT LIMITED,40119,959.99
JKIL,JKUMAR INFR.LTD.,345198,860.30
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136017,813.45
JKPAPER,JK PAPER LIMITED,927817,3029.72
JKTYRE,JK TYRE & INDUSTRIES LTD,1709296,2710.77
JMA,JULLUNDUR MOT AGENCY LTD,528,0.42
JMCPROJECT,JMC PROJECTS (I) LTD.,1000,0.92
JMFINANCIL,JM FINANCIAL LIMITED,2477055,1670.70
JOCIL,JOCIL LIMITED,5255,9.85
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,4969303,522.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,6163394,485.87
JSL,JINDAL STAINLESS LIMITED,148957,301.13
JSLHISAR,JINDAL STAINLESS (H) LTD,25979,99.40
JSWENERGY,JSW ENERGY LIMITED,1409921,3369.45
JSWHL,JSW HOLDINGS LIMITED,794,25.58
JSWISPL,JSW ISPAT SPE PRO LTD,192902,70.21
JSWSTEEL,JSW STEEL LIMITED,1226740,8543.41
JTEKTINDIA,JTEKT INDIA LIMITED,528644,609.24
JTLIND,JTL INDUSTRIES LIMITED,385997,1175.41
JUBLFOOD,JUBILANT FOODWORKS LTD,2752443,13536.97
JUBLINDS,JUBILANT INDUSTRIES LTD,2957,5.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,1141621,5746.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,157660,574.46
JUNIORBEES,NIP IND ETF JUNIOR BEES,19138,66.38
JUSTDIAL,JUSTDIAL LTD.,367874,2377.59
JWL,JUPITER WAGONS LIMITED,62690,68.34
JYOTHYLAB,JYOTHY LABS LIMITED,142366,269.86
JYOTISTRUC,JYOTI STRUCTURES LTD,25000,2.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,51087,226.72
KAJARIACER,KAJARIA CERAMICS LTD,75709,633.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1038,2.53
KALPATPOWR,KALPATARU POWER TRANS. LT,79242,335.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,2014271,2017.62
KAMATHOTEL,KAMAT HOTELS (I) LTD,730,0.88
KAMDHENU,KAMDHENU LIMITED,30607,99.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,9501,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,5944,7.48
KANSAINER,KANSAI NEROLAC PAINTS LTD,272931,1198.70
KARURVYSYA,KARUR VYSYA BANK LTD,5305963,4227.31
KAYA,KAYA LIMITED,31685,113.70
KAYNES,KAYNES TECHNOLOGY IND LTD,18767,132.05
KBCGLOBAL,KBC GLOBAL LIMITED,28471,3.09
KCP,KCP LTD,922029,937.07
KCPSUGIND,KCP SUGAR IND CORP LTD.,112745,34.15
KDDL,KDDL LIMITED,2959,26.70
KEC,KEC INTL. LIMITED,169955,688.04
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,31008,401.33
KELLTONTEC,KELLTON TECH SOL LTD,19141,19.48
KENNAMET,KENNAMETAL INDIA LIMITED,11694,208.30
KESORAMIND,KESORAM INDUSTRIES LTD,1808946,889.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,1029,3.19
KHADIM,KHADIM INDIA LIMITED,7874,19.39
KHAICHEM,KHAITAN CHEM & FERT LTD,168508,86.72
KICL,KALYANI INVEST CO LTD,1740,36.23
KILITCH,KILITCH DRUGS INDIA LTD,0,0.00
KIMS,KRISHNA INST OF MED SCI L,18549,238.60
KINGFA,KINGFA SCI & TEC IND LTD.,2390,20.60
KIOCL,KIOCL LIMITED,134790,230.14
KIRIINDUS,KIRI INDUSTRIES LIMITED,426630,1641.44
KIRLFER,KIRLOSKAR FERROUS IND LTD,126274,395.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,71941,228.69
KIRLOSENG,KIRLOSKAR OIL ENG LTD,199551,486.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2230,31.80
KITEX,KITEX GARMENTS LTD,166980,323.93
KKCL,KEWAL KIRAN CLOTHING LTD,66294,265.79
KMSUGAR,K M SUGAR MILLS LTD,42261,13.70
KNRCON,KNR CONSTRU LTD.,427670,1011.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,62899,32.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,207407,553.67
KOPRAN,KOPRAN LTD,223125,388.58
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,343929,100.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,1345135,22237.54
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4889,15.57
KOTAKGOLD,KOTAK GOLD ETF,18691,6.88
KOTAKIT,KOTAKMAMC - KOTAKIT,7776,1.61
KOTAKNIFTY,KOTAK NIFTY ETF,2784,4.35
KOTAKPSUBK,KOTAK PSU BANK,5054,12.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,40387,18.10
KOTHARIPET,KOTHARI PETROCHEM LTD,27414,17.96
KOVAI,KOVAI MEDICAL CENTER & HO,245,2.67
KPIGREEN,KPI GREEN ENERGY LIMITED,102791,512.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,528096,3078.69
KPRMILL,KPR MILL LTD.,216509,1121.70
KRBL,KRBL LIMITED,351617,1022.85
KREBSBIO,KREBS BIOCHEMICALS & IND,69211,105.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,16369,68.26
KRITI,KRITI INDUSTRIES IND LTD,7440,6.22
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,88172,370.09
KSB,KSB LIMITED,7959,110.02
KSCL,KAVERI SEED CO. LTD.,91596,433.59
KSL,KALYANI STEELS LIMITED,55668,175.49
KSOLVES,KSOLVES INDIA LIMITED,18871,38.88
KTKBANK,KARNATAKA BANK LIMITED,2807190,2885.31
KUANTUM,KUANTUM PAPERS LIMITED,32890,43.80
L&TFH,L&T FINANCE HOLDINGS LTD,5068067,4057.98
LAGNAM,LAGNAM SPINTEX LIMITED,3430,2.00
LALPATHLAB,DR. LAL PATH LABS LTD.,148917,3240.45
LAMBODHARA,LAMBODHARA TEXTILES LTD.,12808,21.14
LANCER,LANCER CONTAINER LINE LTD,128661,314.01
LANDMARK,LANDMARK CARS LIMITED,449,2.42
LAOPALA,LA OPALA RG LIMITED,232171,710.71
LASA,LASA SUPERGENERICS LTD,11330,4.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,783737,2733.15
LAURUSLABS,LAURUS LABS LIMITED,3157533,11976.84
LAXMIMACH,LAKSHMI MACHINES LTD,4205,436.65
LEMONTREE,LEMON TREE HOTELS LTD,4919585,3218.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,100530,631.93
LIBAS,LIBAS CONSU PRODUCTS LTD,8440,3.46
LIBERTSHOE,LIBERTY SHOES LTD,9767,22.81
LICHSGFIN,LIC HOUSING FINANCE LTD,1109512,4077.50
LICI,LIFE INSURA CORP OF INDIA,2773043,16495.46
LICNETFGSC,LICNAMC - LICNMFET,160,0.04
LICNETFSEN,LICNAMC - LICNFESGP,50,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,120219,244.99
LINC,LINC LIMITED,11200,42.68
LINCOLN,LINCOLN PHARMA LTD,87399,245.92
LINDEINDIA,LINDE INDIA LIMITED,35179,1078.09
LIQUIDBEES,NIP IND ETF LIQUID BEES,20365,185.98
LODHA,MACROTECH DEVELOPERS LTD,1809888,18140.96
LOKESHMACH,LOKESH MACHINES LTD,80830,84.06
LOVABLE,LOVABLE LINGERIE LTD,2656,4.09
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.00
LSIL,LLOYDS STEELS IND. LTD.,42832,9.43
LT,LARSEN & TOUBRO LTD.,437593,8206.20
LTGILTBEES,NIP IND ETF LONGTERM GILT,7,0.00
LTIM,LTIMINDTREE LIMITED,288924,11757.06
LTTS,L&T TECHNOLOGY SER. LTD.,314674,10584.46
LUMAXIND,LUMAX INDUSTRIES LTD,7616,83.44
LUMAXTECH,LUMAX AUTO TECH LTD,150425,330.88
LUPIN,LUPIN LIMITED,323189,2279.66
LUXIND,LUX INDUSTRIES LIMITED,83869,1346.98
LXCHEM,LAXMI ORGANIC INDUS LTD,1394324,4115.55
LYKALABS,LYKA LABS LTD,33591,47.38
M&M,MAHINDRA & MAHINDRA LTD,470696,5310.80
M&MFIN,M&M FIN. SERVICES LTD,548659,1190.19
MAANALU,MAAN ALUMINIUM LIMITED,1692,3.67
MACPOWER,MACPOWER CNC MACHINES LTD,1865,7.04
MADRASFERT,MADRAS FERTILISERS LTD,304828,150.09
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,166388,53.08
MAFSETF,MIRAEAMC - MAFSETF,10365,1.82
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25772,90.61
MAHABANK,BANK OF MAHARASHTRA,24895616,6842.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,5093,3.20
MAHEPC,MAHINDRA EPC IRRIG LTD,29767,30.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9574,8.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,284929,839.72
MAHKTECH,MIRAEAMC - MAHKTECH,372763,37.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,140176,515.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,219675,999.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9027,366.20
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,424271,1513.87
MAITHANALL,MAITHAN ALLOYS LTD,103231,901.69
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15595,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5988,11.13
MANAKSIA,MANAKSIA LTD.,287563,289.00
MANAKSTEEL,MANAKSIA STEELS LTD,6942,3.20
