SEBI REPORT AS ON Reporting date 16-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOACARBON,GOA CARBON LIMITED,3258,11.84
GOCLCORP,GOCL CORPORATION LIMITED,52438,148.69
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19909,186.18
GODREJAGRO,GODREJ AGROVET LIMITED,183271,924.66
GODREJCP,GODREJ CONSUMER PRODUCTS,334793,2943.89
GODREJIND,GODREJ INDUSTRIES LTD,200755,1131.34
GODREJPROP,GODREJ PROPERTIES LTD,445464,8266.09
GOKEX,GOKALDAS EXPORTS LTD.,60886,37.25
GOKUL,GOKUL REFOILS & SOLV LTD,41657,15.75
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37473,21.51
GOLDBEES,NIP IND ETF GOLD BEES,334471,94.33
GOLDIAM,GOLDIAM INTERNATIONAL LTD,43960,306.04
GOLDSHARE,UTI GOLD ETF,11830,3.53
GOODLUCK,GOODLUCK INDIA LIMITED,26187,59.60
GOODYEAR,GOODYEAR INDIA LIMITED,39424,343.55
GPIL,GODAWARI POW & ISP LTD,54214,178.82
GPPL,GUJARAT PIPAVAV PORT LTD,869925,831.63
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1577953,4623.88
GRAPHITE,GRAPHITE INDIA LTD,980826,4168.56
GRASIM,GRASIM INDUSTRIES LTD,237167,3893.53
GRAUWEIL,GRAUER & WEIL IND LTD,87449,47.30
GRAVITA,GRAVITA INDIA LIMITED,203153,374.86
GREAVESCOT,GREAVES COTTON LTD.,2427230,3258.35
GREENLAM,GREENLAM INDUSTRIES LTD.,7878,114.19
GREENPANEL,GREENPANEL INDUSTRIES LTD,46685,139.67
GREENPLY,GREENPLY INDUSTRIES LTD,421343,837.13
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.03
GRINDWELL,GRINDWELL NORTON LIMITED,14435,188.37
GRINFRA,G R INFRAPROJECTS LIMITED,56325,959.16
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,284481,607.01
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56564,28.98
GSFC,GUJ STATE FERT & CHEM LTD,2154518,2261.78
GSPL,GUJARAT STATE PETRO LTD,451143,1255.18
GSS,GSS INFOTECH LIMITED,135075,174.33
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43366,84.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,107575,166.97
GUJALKALI,GUJARAT ALKALIES & CHEM,307779,1813.85
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.36
GUJGASLTD,GUJARAT GAS LIMITED,498531,2943.84
GULFOILLUB,GULF OIL LUB. IND. LTD.,137030,616.31
GULFPETRO,GP PETROLEUMS LIMITED,34124,18.95
GULPOLY,GULSHAN POLYOLS LIMITED,4003,5.87
GVKPIL,GVK POW. & INFRA LTD.,10362,0.32
HAL,HINDUSTAN AERONAUTICS LTD,254566,3015.92
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,57757,692.07
HARRMALAYA,HARRISON MALAYALAM LTD,14537,27.58
HATHWAY,HATHWAY CABLE & DATACOM,5036644,1109.61
HATSUN,HATSUN AGRO PRODUCT LTD.,14160,151.34
HAVELLS,HAVELLS INDIA LIMITED,192057,2363.41
HBANKETF,HDFCAMC - HBANKETF,5334,20.49
HBLPOWER,HBL POWER SYSTEMS LTD.,537067,325.04
HCC,HINDUSTAN CONSTRUCTION CO,4003997,507.27
HCG,HEALTHCARE GLOB. ENT. LTD,110342,204.97
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.50
HCLTECH,HCL TECHNOLOGIES LTD,2026720,21636.58
HDFC,HDFC LTD,445121,10935.97
HDFCAMC,HDFC AMC LIMITED,441800,11173.75
HDFCBANK,HDFC BANK LTD,1830024,24680.53
HDFCLIFE,HDFC LIFE INS CO LTD,1212281,7651.94
HDFCMFGETF,HDFC GOLD ETF,23271,7.22
HDFCNIFETF,HDFCAMC - HDFCNIFETF,215,0.31
HDFCSENETF,HDFCAMC - HDFCSENETF,17,0.11
HDIL,HOUSING DEV & INFRA LTD,300,0.01
HEG,HEG LTD,100422,1487.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184635,406.18
HEMIPROP,HEMISPHERE PROP IND LTD,1131849,1545.13
HERANBA,HERANBA INDUSTRIES LTD,249130,1485.37
HERCULES,HERCULES HOI. LTD.,11418,17.91
HERITGFOOD,HERITAGE FOODS LTD,311875,1454.37
HEROMOTOCO,HERO MOTOCORP LIMITED,647121,16109.42
HESTERBIO,HESTER BIOSCIENCES LTD,17483,337.26
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,0,0.00
HFCL,HFCL LIMITED,4419785,3395.10
HGINFRA,H.G.INFRA ENGINEERING LTD,59457,208.41
HGS,HINDUJA GLOBAL SOLS. LTD.,1670,48.58
HIKAL,HIKAL LIMITED,160118,665.28
HIL,HIL LIMITED,18961,507.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,65851,107.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,1996033,7665.80
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4242,14.44
HINDCOPPER,HINDUSTAN COPPER LTD,7093216,8462.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,373729,590.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,1028758,2802.01
HINDUNILVR,HINDUSTAN UNILEVER LTD.,700969,15247.00
HINDZINC,HINDUSTAN ZINC LIMITED,876100,2652.04
HIRECT,HIND RECTIFIER LIMITED,9653,18.63
HISARMETAL,HISAR METAL IND. LIMITED,12422,16.69
HITECH,HI-TECH PIPES LIMITED,3394,20.56
HITECHCORP,HITECH CORPORATION LTD,570,1.81
HITECHGEAR,THE HI-TECH GEARS LIMITED,2445,5.76
HLEGLAS,HLE GLASCOAT LIMITED,4689,202.53
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,34391,27.48
HNDFDS,HINDUSTAN FOODS LIMITED,690,4.75
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,63357,430.68
HONAUT,HONEYWELL AUTOMATION IND,2565,887.94
HONDAPOWER,HONDA I POWER PRODUCT LTD,6991,72.16
HPL,HPL ELECTRIC & POWER LTD,35999,26.12
HSCL,HIMADRI SPECIALITY CHEM L,4398357,1961.94
HSIL,HSIL LIMITED,113405,180.83
HTMEDIA,HT MEDIA LIMITED,557426,50.48
HUDCO,HSG & URBAN DEV CORPN LTD,4212349,1637.50
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,57628,106.55
IBREALEST,INDIABULLS REAL EST. LTD,10680312,16978.33
IBULHSGFIN,INDIABULLS HSG FIN LTD,10398896,24050.88
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3695,4.13
ICICIB22,ICICIPRAMC - BHARATIWIN,7869,3.13
ICICIBANK,ICICI BANK LTD.,2962729,22067.83
ICICIBANKN,ICICIPRAMC - IPRU5008,2085,5.72
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3129,3.64
ICICIGI,ICICI LOMBARD GIC LIMITED,167815,2234.08
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,22078,7.61
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6339,5.90
ICICIM150,ICICIPRAMC - ICICIM150,4290,4.66
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,15,0.02
ICICINIFTY,ICICI PRUD NIFTY ETF,63110,88.23
ICICINV20,ICICI PRUDENTIAL NV20 ETF,544,0.35
ICICINXT50,ICICIPRAMC - ICICINXT50,69332,30.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3273,2.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,346591,1816.78
ICICITECH,ICICIPRAMC - ICICITECH,3436,11.86
ICIL,INDO COUNT INDUSTRIES LTD,383391,784.38
ICRA,ICRA LIMITED,3526,109.93
IDBI,IDBI BANK LIMITED,17549908,7838.01
IDEA,VODAFONE IDEA LIMITED,284331300,33913.60
IDFC,IDFC LIMITED,7520247,3301.29
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31620286,14339.15
IEX,INDIAN ENERGY EXC LTD,6665798,19819.51
IFBAGRO,IFB AGRO INDUSTRIES LTD,19893,104.90
IFBIND,IFB INDUSTRIES LTD,28024,277.01
IFCI,IFCI LTD,4812564,742.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14643,38.04
IGARASHI,IGARASHI MOTORS INDIA LTD,77857,347.08
IGL,INDRAPRASTHA GAS LTD,1280560,6045.73
IGPL,I G PETROCHEMICALS LTD,85870,538.26
IIFL,IIFL FINANCE LIMITED,285698,574.75
IIFLSEC,IIFL SECURITIES LIMITED,482487,420.61
IIFLWAM,IIFL WEALTH MGMT LTD,22670,307.66
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3546,28.40
IMPAL,IND MOTOR PART & ACC LTD,1877,11.71
INDBANK,INDBANK MERCH BANK,9170,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,2848412,4846.46
INDIACEM,THE INDIA CEMENTS LIMITED,1752235,3143.48
INDIAGLYCO,INDIA GLYCOLS LTD,121982,854.36
INDIAMART,INDIAMART INTERMESH LTD,86966,5911.64
INDIANB,INDIAN BANK,5100959,6682.20
INDIANHUME,INDIAN HUME PIPE CO. LTD.,80355,144.09
INDIGO,INTERGLOBE AVIATION LTD,161079,2962.53
INDIGOPNTS,INDIGO PAINTS LIMITED,26873,560.50
INDNIPPON,INDIA NIPPON ELECT  LTD,12831,47.63
INDOCO,INDOCO REMEDIES LTD.,172567,647.53
INDORAMA,INDO RAMA SYNTHETICS LTD,3450,1.89
INDOSTAR,INDOSTAR CAPITAL FIN LTD,122619,341.46
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,282534,195.61
INDSWFTLAB,IND SWIFT LABORATORIES LT,17306,13.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,51349,28.52
INDUSINDBK,INDUSIND BANK LIMITED,1817621,15724.86
INDUSTOWER,INDUS TOWERS LIMITED,889307,2150.15
INEOSSTYRO,INEOS STYROLUTION IND LTD,15144,158.91
INFIBEAM,INFIBEAM AVENUES LIMITED,3208717,1367.88
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,1167033,17256.39
INGERRAND,INGERSOLL-RAND INDIA LTD,20873,196.31
INOXLEISUR,INOX LEISURE LIMITED,183487,646.17
INOXWIND,INOX WIND LIMITED,297596,351.96
INSECTICID,INSECTICIDES (I) LTD,24447,130.08
INTELLECT,INTELLECT DESIGN ARENA,320904,1936.75
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,8949,6.17
INVENTURE,INVENTURE GRO & SEC LTD,246641,6.27
IOB,INDIAN OVERSEAS BANK,6422083,1189.82
IOC,INDIAN OIL CORP LTD,5476409,5857.26
IOLCP,IOL CHEM AND PHARMA LTD,452755,2537.48
IPCALAB,IPCA LABORATORIES LTD,158648,3196.94
IPL,INDIA PESTICIDES LIMITED,292246,851.57
IRB,IRB INFRA DEV LTD.,3161047,6967.74
IRCON,IRCON INTERNATIONAL LTD,2603132,1338.51
IRCTC,INDIAN RAIL TOUR CORP LTD,2871932,22526.68
IRFC,INDIAN RAILWAY FIN CORP L,8189374,1855.80
ISEC,ICICI SECURITIES LIMITED,156439,1095.53
ISFT,INTRASOFT TECH. LTD,3284,5.41
ISGEC,ISGEC HEAVY ENG LTD,68825,351.08
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,18894198,39672.41
ITDC,INDIA TOUR. DEV. CO. LTD.,62882,232.02
ITDCEM,ITD CEMENTATION INDIA LTD,533356,367.58
ITI,ITI LTD,527146,566.35
J&KBANK,J & K BANK LTD.,2509956,823.52
JAGRAN,JAGRAN PRAKASHAN LIMITED,95497,61.48
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,38825,68.07
JAICORPLTD,JAI CORP LIMITED,1357684,1677.81
JAMNAAUTO,JAMNA AUTO IND LTD,416815,380.04
JASH,JASH ENGINEERING LIMITED,780,2.63
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47454,97.70
JAYBARMARU,JAY BHARAT MARUTI LTD,58471,107.32
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,76961,89.24
JBCHEPHARM,J B CHEMICALS AND PHARMA,89536,1450.22
JBMA,JBM AUTO LIMITED,78627,495.62
JCHAC,JOHNSON CONTROLS HITACHI,32957,706.36
JHS,JHS SVEND. LAB. LTD,19800,5.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,71262,696.85
JINDALSAW,JINDAL SAW LIMITED,1956176,1924.91
JINDALSTEL,JINDAL STEEL & POWER LTD,3618112,12884.27
JINDRILL,JINDAL DRILLING IND. LTD,6754,11.84
JINDWORLD,JINDAL WORLDWIDE LTD,96735,177.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2347162,977.65
JKCEMENT,JK CEMENT LIMITED,22914,716.39
JKIL,JKUMAR INFR.LTD.,304971,520.00
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240655,1340.47
JKPAPER,JK PAPER LIMITED,1185907,2115.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1673823,2390.95
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.30
JMCPROJECT,JMC PROJECTS (I) LTD.,105688,91.77
JMFINANCIL,JM FINANCIAL LIMITED,3611330,2773.48
JOCIL,JOCIL LIMITED,18093,39.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84527,8.19
JPPOWER,JAIPRAKASH POWER VEN. LTD,68050,3.51
JSL,JINDAL STAINLESS LIMITED,544752,913.70
JSLHISAR,JINDAL STAINLESS (H) LTD,317291,882.27
JSWENERGY,JSW ENERGY LIMITED,14542,26.80
JSWHL,JSW HOLDINGS LIMITED,668,19.69
JSWISPL,JSW ISPAT SPE PRO LTD,37950,13.40
JSWSTEEL,JSW STEEL LIMITED,7115850,45861.85
JTEKTINDIA,JTEKT INDIA LIMITED,321132,260.18
JUBLFOOD,JUBILANT FOODWORKS LTD,195312,6660.23
JUBLINDS,JUBILANT INDUSTRIES LTD,5329,15.87
JUBLINGREA,JUBILANT INGREVIA LIMITED,1498065,9530.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,221131,1126.23
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,28153,118.94
JUSTDIAL,JUSTDIAL LTD.,752435,5847.43
JYOTHYLAB,JYOTHY LABS LIMITED,655432,1039.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,30738,65.48
KAJARIACER,KAJARIA CERAMICS LTD,125373,1399.84
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2881,7.51
KALPATPOWR,KALPATARU POWER TRANS. LT,177404,636.38
KALYANKJIL,KALYAN JEWELLERS IND LTD,1087883,695.43
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,26229,52.88
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,734,1.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,131062,667.37
KARURVYSYA,KARUR VYSYA BANK LTD,7013582,3591.77
KAYA,KAYA LIMITED,6868,27.18
KBCGLOBAL,KBC GLOBAL LIMITED,300,0.02
KCP,KCP LTD,192721,170.74
KCPSUGIND,KCP SUGAR IND CORP LTD.,26525,6.75
KDDL,KDDL LIMITED,658,4.75
KEC,KEC INTL. LIMITED,129321,495.01
KEI,KEI INDUSTRIES LTD.,175757,1767.06
KELLTONTEC,KELLTON TECH SOL LTD,322003,188.98
KENNAMET,KENNAMETAL INDIA LIMITED,6083,76.30
KESORAMIND,KESORAM INDUSTRIES LTD,456199,227.65
KHADIM,KHADIM INDIA LIMITED,11106,24.92
KHAICHEM,KHAITAN CHEM & FERT LTD,10289,6.96
KICL,KALYANI INVEST CO LTD,36,0.58
KIMS,KRISHNA INST OF MED SCI L,70126,849.00
KINGFA,KINGFA SCI & TEC IND LTD.,2899,20.15
KIOCL,KIOCL LIMITED,62634,129.64
KIRIINDUS,KIRI INDUSTRIES LIMITED,322135,1111.75
KIRLFER,KIRLOSKAR FERROUS IND LTD,95353,181.16
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3461,7.66
KIRLOSENG,KIRLOSKAR OIL ENG LTD,208608,399.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2711,28.47
KITEX,KITEX GARMENTS LTD,115350,157.47
KKCL,KEWAL KIRAN CLOTHING LTD,25316,266.94
KMSUGAR,K M SUGAR MILLS LTD,7661,2.14
KNRCON,KNR CONSTRU LTD.,593826,1308.71
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,216501,110.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,307776,693.47
KOPRAN,KOPRAN LTD,77823,198.07
KOTAKBANK,KOTAK MAHINDRA BANK LTD,537783,8857.09
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3859,9.91
KOTAKGOLD,KOTAK GOLD ETF,8803,3.61
KOTAKNIFTY,KOTAK NIFTY ETF,229,0.42
KOTAKPSUBK,KOTAK PSU BANK,2140,3.65
KOTARISUG,KOTHARI SUG & CHEM LTD.,23094,9.53
KOTHARIPET,KOTHARI PETROCHEM LTD,3211,2.04
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,300693,999.99
KPRMILL,KPR MILL LTD.,67749,279.64
KRBL,KRBL LIMITED,957631,2314.83
KREBSBIO,KREBS BIOCHEMICALS & IND,21831,36.31
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,47474,306.24
KSB,KSB LIMITED,25308,171.57
KSCL,KAVERI SEED CO. LTD.,331098,1541.14
KSERASERA,KSS LIMITED,10000,0.01
KSL,KALYANI STEELS LIMITED,71340,170.88
KTKBANK,KARNATAKA BANK LIMITED,7672238,4263.83
KUANTUM,KUANTUM PAPERS LIMITED,1139,0.77
KWALITY,KWALITY LIMITED,0,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8028671,6307.83
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,366,0.22
LALPATHLAB,DR. LAL PATH LABS LTD.,139920,4697.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,132191,454.51
LASA,LASA SUPERGENERICS LTD,118365,80.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1430,8.73
LAURUSLABS,LAURUS LABS LIMITED,3469376,16910.17
LAXMIMACH,LAKSHMI MACHINES LTD,4602,314.15
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2112947,950.78
LGBBROSLTD,LG BALAKRISHNAN & BROS,139547,645.54
LIBAS,LIBAS CONSU PRODUCTS LTD,22311,9.68
LIBERTSHOE,LIBERTY SHOES LTD,67751,105.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2775228,10676.80
LIKHITHA,LIKHITHA INFRASTRUC LTD,89707,306.82
LINCOLN,LINCOLN PHARMA LTD,70033,173.08
LINCPEN,LINC PEN & PLASTICS LTD,1984,5.12
LINDEINDIA,LINDE INDIA LIMITED,84474,1946.11
LIQUIDBEES,NIP IND ETF LIQUID BEES,1786,17.70
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,97126,1018.30
LOVABLE,LOVABLE LINGERIE LTD,3055,4.50
LT,LARSEN & TOUBRO LTD.,510402,8184.30
LTI,L&T INFOTECH LIMITED,108726,5894.92
LTTS,L&T TECHNOLOGY SER. LTD.,114149,4661.99
LUMAXIND,LUMAX INDUSTRIES LTD,14150,181.73
LUMAXTECH,LUMAX AUTO TECH LTD,157858,197.30
LUPIN,LUPIN LIMITED,1337632,11603.63
LUXIND,LUX INDUSTRIES LIMITED,45862,1734.03
LXCHEM,LAXMI ORGANIC INDUS LTD,733701,2771.45
LYKALABS,LYKA LABS LTD,4500,7.95
M&M,MAHINDRA & MAHINDRA LTD,845457,6736.03
M&MFIN,M&M FIN. SERVICES LTD,3167550,4696.16
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.77
MADRASFERT,MADRAS FERTILISERS LTD,55175,14.48
MAFANG,MIRAEAMC - MAFANG,65235,30.69
MAFSETF,MIRAEAMC - MAFSETF,18473,2.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7901829,1481.56
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.23
MAHEPC,MAHINDRA EPC IRRIG LTD,42531,55.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5297,5.33
MAHINDCIE,MAHINDRA CIE AUTO LTD,335579,725.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,101107,117.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,62999,351.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9120,246.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,214944,934.46
MAITHANALL,MAITHAN ALLOYS LTD,119659,833.16
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1300,2.32
MANAKSIA,MANAKSIA LTD.,5334,3.15
MANALIPETC,MANALI PETROCHEMICALS LT,20707,12.64
MANAPPURAM,MANAPPURAM FINANCE LTD,2182943,3607.71
MANGALAM,MANGALAM DRUG & CHEM LTD,14900,21.30
MANGCHEFER,MANG.CHEM.FERT.LTD,114557,91.23
MANGLMCEM,MANGALAM CEMENT LTD,186536,721.36
MANINDS,MAN INDUSTRIES (I) LTD.,193957,152.01
MANINFRA,MAN INFRA LTD,144168,93.40
MANORG,MANGALAM ORGANICS LIMITED,448,4.41
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.02
MARICO,MARICO LIMITED,226419,1108.08
MARINE,MARINE ELECTRICAL (I) LTD,611347,175.19
MARKSANS,MARKSANS PHARMA LIMITED,4470624,2724.49
MARUTI,MARUTI SUZUKI INDIA LTD.,86474,5764.84
MASFIN,MAS FINANCIAL SERV LTD,30493,211.73
MASTEK,MASTEK LTD,55613,1025.55
MATRIMONY,MATRIMONY.COM LIMITED,15867,117.20
MAWANASUG,MAWANA SUGARS LIMITED,200451,119.91
MAXHEALTH,MAX HEALTHCARE INS LTD,201921,551.27
MAXIND,MAX INDIA LIMITED,16240,11.67
MAXVIL,MAX VENTURES AND INDS LTD,278105,181.63
MAYURUNIQ,MAYUR UNIQUOTERS LTD,78096,381.96
MAZDA,MAZDA LIMITED,909,5.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,372348,962.23
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.26
MCDOWELL-N,UNITED SPIRITS LIMITED,603207,4840.27
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.67
MCX,MULTI COMMODITY EXCHANGE,457785,7203.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,1210,9.59
MEGH,MEGHMANI ORGANICS LTD.,4460,5.96
MENONBE,MENON BEARINGS LIMITED,3093,2.45
MEP,MEP INFRA. DEVELOPERS LTD,7181,1.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,24244,692.17
MFL,MEGHMANI FINECHEM LIMITED,2831,19.99
MFSL,MAX FINANCIAL SERV LTD,128948,1234.42
MGL,MAHANAGAR GAS LTD.,439691,3937.15
MHRIL,MAHINDRA HOLIDAYS LTD,319842,639.36
MIDHANI,MISHRA DHATU NIGAM LTD,544510,990.46
MINDACORP,MINDA CORPORATION LTD,554415,793.97
MINDAIND,MINDA INDUSTRIES LTD.,135327,952.55
MINDTREE,MINDTREE LIMITED,254361,9604.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,584872,399.76
MMFL,MM FORGINGS LTD,7854,50.96
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2611505,1052.85
MODISNME,MODISON METALS LIMITED,21396,20.55
MOIL,MOIL LIMITED,582689,905.74
MOL,MEGHMANI ORGANICS LIMITED,803166,664.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4339,4.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,44656,240.68
MOM100,MOTILAL OS MIDCAP100 ETF,1127,0.33
MOM50,MOTILAL OSWAL M50 ETF,5000,8.60
MON100,MOTILAL OS NASDAQ100 ETF,69736,71.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,20798,92.22
MOREPENLAB,MOREPEN LAB. LTD,1593949,749.37
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2238340,4368.69
MOTILALOFS,MOTILAL OSWAL FIN LTD,302246,2350.45
MPHASIS,MPHASIS LIMITED,125680,3424.86
MPSLTD,MPS LIMITED,14117,70.53
MRF,MRF LTD,7761,5432.75
MRPL,MRPL,2572698,1159.39
MSTCLTD,MSTC LIMITED,490715,1727.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,87514,1282.63
MTNL,MAHANAGAR TELEPHONE NIGAM,1082145,227.68
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,139567,63.26
MUNJALSHOW,MUNJAL SHOWA LTD,53553,59.99
MURUDCERA,MURUDESHWAR CERAMICS LTD,15665,4.60
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62647,216.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,248685,3143.23
NACLIND,NACL INDUSTRIES LIMITED,31071,25.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.22
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3473,7.92
NAM-INDIA,NIPPON L I A M LTD,440019,1578.03
NATCOPHARM,NATCO PHARMA LTD.,598637,5047.85
NATHBIOGEN,NATH BIO-GENES (I) LTD,72457,280.76
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24038329,20269.01
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,204446,10558.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62120,1915.46
NAVKARCORP,NAVKAR CORPORATION LTD.,759336,316.39
NAVNETEDUL,NAVNEET EDUCATION LTD,70864,59.99
NAZARA,NAZARA TECHNOLOGIES LTD,9028,256.08
NBCC,NBCC (INDIA) LIMITED,12123721,5026.43
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,872302,884.55
NCC,NCC LIMITED,5775492,3531.39
NCLIND,NCL INDUSTRIES LIMITED,143697,218.89
NECCLTD,NORTH EAST CARRY CORP LTD,15730,3.52
NECLIFE,NECTAR LIFESCIENCES LTD.,220532,61.56
NELCAST,NELCAST LIMITED,256368,140.35
NELCO,NELCO LTD,430,0.89
