SEBI REPORT AS ON Reporting date 01-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOLDBEES,NIP IND ETF GOLD BEES,396037,127.02
GOLDIAM,GOLDIAM INTERNATIONAL LTD,44879,313.14
GOLDSHARE,UTI GOLD ETF,12436,3.79
GOODLUCK,GOODLUCK INDIA LIMITED,30965,66.62
GOODYEAR,GOODYEAR INDIA LIMITED,36615,316.70
GPIL,GODAWARI POW & ISP LTD,57104,205.20
GPPL,GUJARAT PIPAVAV PORT LTD,1282011,1282.97
GPTINFRA,GPT INFRAPROJECTS LTD,2001,1.99
GRANULES,GRANULES INDIA LIMITED,2135762,6164.28
GRAPHITE,GRAPHITE INDIA LTD,1017888,4557.78
GRASIM,GRASIM INDUSTRIES LTD,221368,3611.25
GRAUWEIL,GRAUER & WEIL IND LTD,92112,53.55
GRAVITA,GRAVITA INDIA LIMITED,275373,418.05
GREAVESCOT,GREAVES COTTON LTD.,3092899,4356.12
GREENLAM,GREENLAM INDUSTRIES LTD.,2394,31.69
GREENPANEL,GREENPANEL INDUSTRIES LTD,24799,54.65
GREENPLY,GREENPLY INDUSTRIES LTD,441012,910.86
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,18960,251.11
GRINFRA,G R INFRAPROJECTS LIMITED,49644,860.16
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,365333,799.83
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,61098,30.91
GSFC,GUJ STATE FERT & CHEM LTD,2816590,2937.25
GSPL,GUJARAT STATE PETRO LTD,551583,1598.99
GSS,GSS INFOTECH LIMITED,293278,298.49
GTPL,GTPL HATHWAY LIMITED,46953,87.45
GUFICBIO,GUFIC BIOSCIENCES LTD.,100874,135.45
GUJALKALI,GUJARAT ALKALIES & CHEM,453789,2861.92
GUJAPOLLO,GUJ. APOLLO IND. LTD.,950,1.61
GUJGASLTD,GUJARAT GAS LIMITED,602610,3638.47
GULFOILLUB,GULF OIL LUB. IND. LTD.,79174,417.59
GULFPETRO,GP PETROLEUMS LIMITED,35942,19.76
GULPOLY,GULSHAN POLYOLS LIMITED,3503,6.22
GVKPIL,GVK POW. & INFRA LTD.,8162,0.30
HAL,HINDUSTAN AERONAUTICS LTD,272911,3324.42
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,77697,947.50
HARRMALAYA,HARRISON MALAYALAM LTD,15199,27.77
HATHWAY,HATHWAY CABLE & DATACOM,4800379,1049.47
HATSUN,HATSUN AGRO PRODUCT LTD.,19458,226.07
HAVELLS,HAVELLS INDIA LIMITED,225401,2698.21
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,629281,353.86
HCC,HINDUSTAN CONSTRUCTION CO,5387889,591.14
HCG,HEALTHCARE GLOB. ENT. LTD,142985,280.96
HCL-INSYS,HCL INFOSYSTEMS LTD,2201,0.35
HCLTECH,HCL TECHNOLOGIES LTD,2734437,30170.34
HDFC,HDFC LTD,527731,13332.97
HDFCAMC,HDFC AMC LIMITED,525176,13751.03
HDFCBANK,HDFC BANK LTD,1692154,22971.07
HDFCLIFE,HDFC LIFE INS CO LTD,1371830,8946.92
HDFCMFGETF,HDFC GOLD ETF,27247,8.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,50,0.08
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25352,0.31
HEG,HEG LTD,96461,1430.38
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,236588,548.28
HEMIPROP,HEMISPHERE PROP IND LTD,1381563,1920.14
HERANBA,HERANBA INDUSTRIES LTD,285887,1708.89
HERCULES,HERCULES HOI. LTD.,19753,30.31
HERITGFOOD,HERITAGE FOODS LTD,433884,2050.05
HEROMOTOCO,HERO MOTOCORP LIMITED,946785,24662.85
HESTERBIO,HESTER BIOSCIENCES LTD,21077,405.10
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1124642,743.47
HGINFRA,H.G.INFRA ENGINEERING LTD,73329,261.49
HGS,HINDUJA GLOBAL SOLS. LTD.,740,16.19
HIKAL,HIKAL LIMITED,207759,913.49
HIL,HIL LIMITED,20666,590.01
HIMATSEIDE,HIMATSINGKA SEIDE LTD,32148,49.63
HINDALCO,HINDALCO  INDUSTRIES  LTD,2907505,11536.53
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,5046,17.16
HINDCOPPER,HINDUSTAN COPPER LTD,9218000,11446.67
HINDOILEXP,HINDUSTAN OIL EXPLORATION,403579,637.84
HINDPETRO,HINDUSTAN PETROLEUM CORP,1120817,3109.14
HINDUNILVR,HINDUSTAN UNILEVER LTD.,831164,18761.46
HINDZINC,HINDUSTAN ZINC LIMITED,898526,2679.35
HIRECT,HIND RECTIFIER LIMITED,14470,28.28
HISARMETAL,HISAR METAL IND. LIMITED,12774,17.25
HITECH,HI-TECH PIPES LIMITED,2391,14.97
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2270,5.33
HLEGLAS,HLE GLASCOAT LIMITED,4758,205.59
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,43837,30.70
HNDFDS,HINDUSTAN FOODS LIMITED,801,6.38
HNGSNGBEES,NIP IND ETF HANGSENG BEES,199,0.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,76664,501.09
HONAUT,HONEYWELL AUTOMATION IND,3728,1362.15
HONDAPOWER,HONDA I POWER PRODUCT LTD,8055,84.18
HPL,HPL ELECTRIC & POWER LTD,16761,12.01
HSCL,HIMADRI SPECIALITY CHEM L,5948843,2758.49
HSIL,HSIL LIMITED,124251,203.02
HTMEDIA,HT MEDIA LIMITED,889295,57.77
HUBTOWN,HUBTOWN LIMITED,125,0.03
HUDCO,HSG & URBAN DEV CORPN LTD,5621787,2285.97
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,60682,124.59
IBREALEST,INDIABULLS REAL EST. LTD,8344263,13003.34
IBULHSGFIN,INDIABULLS HSG FIN LTD,7898007,18033.55
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2968,3.39
ICICIB22,ICICIPRAMC - BHARATIWIN,15532,6.21
ICICIBANK,ICICI BANK LTD.,3983702,29716.99
ICICIBANKN,ICICIPRAMC - IPRU5008,2502,6.84
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2583,3.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,164460,2304.68
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24719,9.02
ICICILIQ,ICICIPRAMC - ICICILIQ,402,4.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5874,5.46
ICICIM150,ICICIPRAMC - ICICIM150,914,0.80
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,61558,85.39
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,109383,47.25
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2564,1.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,304994,1697.30
ICICITECH,ICICIPRAMC - ICICITECH,6460,22.96
ICIL,INDO COUNT INDUSTRIES LTD,244285,438.68
ICRA,ICRA LIMITED,4091,129.99
IDBI,IDBI BANK LIMITED,23226791,10886.40
IDEA,VODAFONE IDEA LIMITED,260169501,29386.40
IDFC,IDFC LIMITED,8335394,3876.91
IDFCFIRSTB,IDFC FIRST BANK LIMITED,42381899,19577.05
IEX,INDIAN ENERGY EXC LTD,2604325,16276.22
IFBAGRO,IFB AGRO INDUSTRIES LTD,16642,79.12
IFBIND,IFB INDUSTRIES LTD,41810,424.24
IFCI,IFCI LTD,4385509,477.19
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12378,34.20
IGARASHI,IGARASHI MOTORS INDIA LTD,119661,560.38
IGL,INDRAPRASTHA GAS LTD,1852798,8837.82
IGPL,I G PETROCHEMICALS LTD,90914,577.96
IIFL,IIFL FINANCE LIMITED,204664,494.61
IIFLSEC,IIFL SECURITIES LIMITED,417111,366.24
IIFLWAM,IIFL WEALTH MGMT LTD,17999,242.98
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,2868,18.27
IMPAL,IND MOTOR PART & ACC LTD,2043,12.57
INDBANK,INDBANK MERCH BANK,5190,1.30
INDHOTEL,THE INDIAN HOTELS CO. LTD,3800579,6705.39
INDIACEM,THE INDIA CEMENTS LIMITED,2267871,4147.95
INDIAGLYCO,INDIA GLYCOLS LTD,163015,1004.69
INDIAMART,INDIAMART INTERMESH LTD,98683,6966.10
INDIANB,INDIAN BANK,6287431,8644.34
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85281,150.01
INDIGO,INTERGLOBE AVIATION LTD,231150,4269.23
INDIGOPNTS,INDIGO PAINTS LIMITED,24987,555.78
INDNIPPON,INDIA NIPPON ELECT  LTD,11665,44.66
INDOCO,INDOCO REMEDIES LTD.,373129,1404.68
INDORAMA,INDO RAMA SYNTHETICS LTD,2200,1.05
INDOSTAR,INDOSTAR CAPITAL FIN LTD,119224,321.35
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,435223,268.98
INDSWFTLAB,IND SWIFT LABORATORIES LT,10089,7.91
INDTERRAIN,IND TERRAIN FASHIONS LTD,72533,38.90
INDUSINDBK,INDUSIND BANK LIMITED,2072857,18758.05
INDUSTOWER,INDUS TOWERS LIMITED,690718,1836.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,17484,214.97
INFIBEAM,INFIBEAM AVENUES LIMITED,2939449,1326.62
INFOBEAN,INFOBEANS TECHNO. LTD.,0,0.00
INFRABEES,NIP IND ETF INFRA BEES,7,0.04
INFY,INFOSYS LIMITED,1863290,28267.65
INGERRAND,INGERSOLL-RAND INDIA LTD,20947,189.10
INOXLEISUR,INOX LEISURE LIMITED,226773,804.95
INOXWIND,INOX WIND LIMITED,174112,189.91
INSECTICID,INSECTICIDES (I) LTD,29821,158.34
INTELLECT,INTELLECT DESIGN ARENA,328006,1982.91
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,3110,2.09
INVENTURE,INVENTURE GRO & SEC LTD,187505,4.95
IOB,INDIAN OVERSEAS BANK,6640098,1241.93
IOC,INDIAN OIL CORP LTD,4806615,5230.39
IOLCP,IOL CHEM AND PHARMA LTD,624206,3573.70
IPCALAB,IPCA LABORATORIES LTD,188921,3941.85
IPL,INDIA PESTICIDES LIMITED,287701,827.35
IRB,IRB INFRA DEV LTD.,2913759,6476.43
IRCON,IRCON INTERNATIONAL LTD,3158313,1612.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3819571,30258.77
IRFC,INDIAN RAILWAY FIN CORP L,10562891,2461.29
ISEC,ICICI SECURITIES LIMITED,293244,2136.21
ISFT,INTRASOFT TECH. LTD,6989,11.39
ISGEC,ISGEC HEAVY ENG LTD,98143,546.11
ITC,ITC LTD,19579139,42293.84
ITDC,INDIA TOUR. DEV. CO. LTD.,58804,224.63
ITDCEM,ITD CEMENTATION INDIA LTD,611898,406.00
ITI,ITI LTD,720090,802.00
J&KBANK,J & K BANK LTD.,2874812,971.79
JAGRAN,JAGRAN PRAKASHAN LIMITED,123247,79.63
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24624,42.95
JAICORPLTD,JAI CORP LIMITED,1322921,1573.86
JAMNAAUTO,JAMNA AUTO IND LTD,443509,401.42
JASH,JASH ENGINEERING LIMITED,1020,3.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51232,106.67
JAYBARMARU,JAY BHARAT MARUTI LTD,67605,123.62
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80317,101.23
JBCHEPHARM,J B CHEMICALS AND PHARMA,123813,1976.83
JBMA,JBM AUTO LIMITED,93785,555.27
JCHAC,JOHNSON CONTROLS HITACHI,44121,975.77
JHS,JHS SVEND. LAB. LTD,20500,5.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,93699,840.25
JINDALSAW,JINDAL SAW LIMITED,2236934,2282.53
JINDALSTEL,JINDAL STEEL & POWER LTD,5415400,20045.43
JINDRILL,JINDAL DRILLING IND. LTD,7412,12.36
JINDWORLD,JINDAL WORLDWIDE LTD,19574,19.35
JISLJALEQS,JAIN IRRIGATION SYSTEMS,638906,220.38
JKCEMENT,JK CEMENT LIMITED,34943,1126.26
JKIL,JKUMAR INFR.LTD.,437115,783.06
JKLAKSHMI,JK LAKSHMI CEMENT LTD,344119,2081.82
JKPAPER,JK PAPER LIMITED,1527875,2916.58
JKTYRE,JK TYRE & INDUSTRIES LTD,2843649,4193.53
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.17
JMCPROJECT,JMC PROJECTS (I) LTD.,90370,79.33
JMFINANCIL,JM FINANCIAL LIMITED,4675224,3930.84
JOCIL,JOCIL LIMITED,18028,39.82
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,153032,13.92
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,42136,1.57
JSL,JINDAL STAINLESS LIMITED,725141,1213.63
JSLHISAR,JINDAL STAINLESS (H) LTD,351254,993.73
JSWENERGY,JSW ENERGY LIMITED,29631,33.23
JSWHL,JSW HOLDINGS LIMITED,925,28.53
JSWISPL,JSW ISPAT SPE PRO LTD,13600,3.96
JSWSTEEL,JSW STEEL LIMITED,3983083,24780.22
JTEKTINDIA,JTEKT INDIA LIMITED,330021,275.11
JUBLFOOD,JUBILANT FOODWORKS LTD,202408,7075.27
JUBLINDS,JUBILANT INDUSTRIES LTD,6993,18.74
JUBLINGREA,JUBILANT INGREVIA LIMITED,1957142,12749.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,249098,1287.45
JUMPNET,JUMP NETWORKS LIMITED,1050,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,47424,210.54
JUSTDIAL,JUSTDIAL LTD.,1030811,8362.82
JYOTHYLAB,JYOTHY LABS LIMITED,681734,1126.31
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40051,100.72
KAJARIACER,KAJARIA CERAMICS LTD,218935,2457.41
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3826,10.01
KALPATPOWR,KALPATARU POWER TRANS. LT,191900,702.60
KALYANKJIL,KALYAN JEWELLERS IND LTD,1244184,808.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,2788,1.77
KAMDHENU,KAMDHENU LIMITED,35155,57.85
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,760,1.85
KANSAINER,KANSAI NEROLAC PAINTS LTD,207691,1131.42
KARURVYSYA,KARUR VYSYA BANK LTD,7608270,3938.53
KAYA,KAYA LIMITED,7146,29.20
KCP,KCP LTD,222771,206.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,19805,4.44
KDDL,KDDL LIMITED,308,1.59
KEC,KEC INTL. LIMITED,134586,549.92
KEI,KEI INDUSTRIES LTD.,98978,929.24
KELLTONTEC,KELLTON TECH SOL LTD,333452,185.27
KENNAMET,KENNAMETAL INDIA LIMITED,1439,16.51
KESORAMIND,KESORAM INDUSTRIES LTD,525246,244.20
KHADIM,KHADIM INDIA LIMITED,10676,24.61
KHAICHEM,KHAITAN CHEM & FERT LTD,9964,6.75
KICL,KALYANI INVEST CO LTD,36,0.59
KIMS,KRISHNA INST OF MED SCI L,50470,566.36
KINGFA,KINGFA SCI & TEC IND LTD.,3888,20.62
KIOCL,KIOCL LIMITED,32892,74.91
KIRIINDUS,KIRI INDUSTRIES LIMITED,410665,1290.76
KIRLFER,KIRLOSKAR FERROUS IND LTD,118721,238.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,6598,13.84
KIRLOSENG,KIRLOSKAR OIL ENG LTD,150429,289.94
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2766,29.16
KITEX,KITEX GARMENTS LTD,66095,103.37
KKCL,KEWAL KIRAN CLOTHING LTD,39753,393.35
KMSUGAR,K M SUGAR MILLS LTD,1300,0.33
KNRCON,KNR CONSTRU LTD.,713823,1633.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,224650,113.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,280695,712.27
KOPRAN,KOPRAN LTD,28033,56.05
KOTAKBANK,KOTAK MAHINDRA BANK LTD,343746,6069.95
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4665,11.81
KOTAKGOLD,KOTAK GOLD ETF,13487,5.66
KOTAKNIFTY,KOTAK NIFTY ETF,180,0.33
KOTAKPSUBK,KOTAK PSU BANK,2276,3.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.20
KOVAI,KOVAI MEDICAL CENTER & HO,1154,15.29
KPITTECH,KPIT TECHNOLOGIES LIMITED,296561,884.55
KPRMILL,KPR MILL LTD.,82424,357.90
KRBL,KRBL LIMITED,1317484,3358.41
KREBSBIO,KREBS BIOCHEMICALS & IND,24332,41.33
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,25338,174.15
KSB,KSB LIMITED,28407,209.40
KSCL,KAVERI SEED CO. LTD.,443163,2195.67
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,73535,179.22
KTKBANK,KARNATAKA BANK LIMITED,13680140,7508.44
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,11707571,9440.87
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.28
LALPATHLAB,DR. LAL PATH LABS LTD.,135433,4758.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,226953,724.74
LASA,LASA SUPERGENERICS LTD,90423,56.78
LATENTVIEW,LATENT VIEW ANALYTICS LTD,315,1.24
LAURUSLABS,LAURUS LABS LIMITED,4552791,22797.88
LAXMIMACH,LAKSHMI MACHINES LTD,6405,454.87
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2664290,1225.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,172071,744.03
LIBAS,LIBAS CONSU PRODUCTS LTD,24817,10.49
LIBERTSHOE,LIBERTY SHOES LTD,63233,94.94
LICHSGFIN,LIC HOUSING FINANCE LTD,3449271,13769.48
LIKHITHA,LIKHITHA INFRASTRUC LTD,97077,335.57
LINCOLN,LINCOLN PHARMA LTD,64369,167.62
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,126967,3073.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,8383,83.89
LIQUIDETF,DSP LIQUID ETF,10,0.10
LODHA,MACROTECH DEVELOPERS LTD,58923,587.61
LOVABLE,LOVABLE LINGERIE LTD,5529,8.01
LT,LARSEN & TOUBRO LTD.,629487,10302.39
LTI,L&T INFOTECH LIMITED,100735,5531.36
LTTS,L&T TECHNOLOGY SER. LTD.,127564,5303.80
LUMAXIND,LUMAX INDUSTRIES LTD,14268,183.68
LUMAXTECH,LUMAX AUTO TECH LTD,148954,178.48
LUPIN,LUPIN LIMITED,1778104,16138.22
LUXIND,LUX INDUSTRIES LIMITED,71142,2953.84
LXCHEM,LAXMI ORGANIC INDUS LTD,1066334,4117.18
LYKALABS,LYKA LABS LTD,2500,4.10
M&M,MAHINDRA & MAHINDRA LTD,772861,6289.23
M&MFIN,M&M FIN. SERVICES LTD,3318975,5233.68
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MADHAV,MADHAV MARBLE & GRANITE,1601,0.92
MADRASFERT,MADRAS FERTILISERS LTD,42750,10.26
MAFANG,MIRAEAMC - MAFANG,53307,24.70
MAFSETF,MIRAEAMC - MAFSETF,14200,1.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,9113798,1735.69
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.21
MAHEPC,MAHINDRA EPC IRRIG LTD,46784,56.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4680,4.69
MAHINDCIE,MAHINDRA CIE AUTO LTD,419489,904.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89673,99.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,66030,392.10
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9327,273.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257650,1039.95
MAITHANALL,MAITHAN ALLOYS LTD,136218,995.84
MALUPAPER,MALU PAPER MILLS LIMITED,6531,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,1000,1.72
MANAKSIA,MANAKSIA LTD.,5661,3.44
MANALIPETC,MANALI PETROCHEMICALS LT,6815,7.91
MANAPPURAM,MANAPPURAM FINANCE LTD,2509193,4332.12
MANGALAM,MANGALAM DRUG & CHEM LTD,14010,20.22
MANGCHEFER,MANG.CHEM.FERT.LTD,146139,114.56
MANGLMCEM,MANGALAM CEMENT LTD,186447,728.92
MANINDS,MAN INDUSTRIES (I) LTD.,199672,158.40
MANINFRA,MAN INFRA LTD,189383,112.93
MANORG,MANGALAM ORGANICS LIMITED,50,0.51
MARICO,MARICO LIMITED,255560,1298.07
MARINE,MARINE ELECTRICAL (I) LTD,473742,147.24
MARKSANS,MARKSANS PHARMA LIMITED,4740597,2893.89
MARUTI,MARUTI SUZUKI INDIA LTD.,122384,8350.26
MASFIN,MAS FINANCIAL SERV LTD,47644,349.70
MASTEK,MASTEK LTD,68847,1370.24
MATRIMONY,MATRIMONY.COM LIMITED,16309,121.93
MAWANASUG,MAWANA SUGARS LIMITED,201751,133.50
MAXHEALTH,MAX HEALTHCARE INS LTD,193139,435.89
MAXIND,MAX INDIA LIMITED,16918,12.28
MAXVIL,MAX VENTURES AND INDS LTD,322947,239.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47251,171.14
MAZDA,MAZDA LIMITED,810,5.28
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,534357,1422.37
MBLINFRA,MBL INFRASTRUCTURES LTD,1200,0.22
MCDOWELL-N,UNITED SPIRITS LIMITED,737314,5978.58
MCL,MADHAV COPPER LIMITED,2298,1.49
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.06
MCX,MULTI COMMODITY EXCHANGE,490060,8302.83
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,5016,4.19
MEP,MEP INFRA. DEVELOPERS LTD,13181,3.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,33947,969.36
MFL,MEGHMANI FINECHEM LIMITED,3279,22.46
MFSL,MAX FINANCIAL SERV LTD,229189,2230.51
MGL,MAHANAGAR GAS LTD.,513987,4955.11
MHRIL,MAHINDRA HOLIDAYS LTD,326774,683.42
MIDHANI,MISHRA DHATU NIGAM LTD,799250,1515.16
MINDACORP,MINDA CORPORATION LTD,928322,1353.01
MINDAIND,MINDA INDUSTRIES LTD.,131563,831.53
MINDTREE,MINDTREE LIMITED,356370,13985.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,491984,275.60
MMFL,MM FORGINGS LTD,7483,50.00
MMP,MMP INDUSTRIES LIMITED,305,0.51
MMTC,MMTC LIMITED,2995565,1207.04
MODISNME,MODISON METALS LIMITED,14909,13.77
MOIL,MOIL LIMITED,823655,1340.45
MOL,MEGHMANI ORGANICS LIMITED,775048,587.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3814,3.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,66558,406.33
MOM100,MOTILAL OS MIDCAP100 ETF,9743,3.13
MON100,MOTILAL OS NASDAQ100 ETF,26467,23.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,22475,92.58
MOREPENLAB,MOREPEN LAB. LTD,1280838,578.70
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2992305,6142.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,363997,2984.10
MPHASIS,MPHASIS LIMITED,163310,4672.64
MPSLTD,MPS LIMITED,6343,34.16
MRF,MRF LTD,9695,6972.96
MRPL,MRPL,3055839,1416.31
MSTCLTD,MSTC LIMITED,488341,1759.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,83006,1141.27
MTNL,MAHANAGAR TELEPHONE NIGAM,975113,178.93
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,131830,60.81
MUNJALSHOW,MUNJAL SHOWA LTD,74105,88.17
MURUDCERA,MURUDESHWAR CERAMICS LTD,46289,12.99
MUTHOOTCAP,MUTHOOT CAP SERV LTD,70903,252.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,304568,3954.94
NACLIND,NACL INDUSTRIES LIMITED,34729,26.60
NAHARCAP,NAHAR CAP & FIN.,1200,3.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,4537,10.46
NAM-INDIA,NIPPON L I A M LTD,433755,1631.66
NATCOPHARM,NATCO PHARMA LTD.,801197,7061.57
NATHBIOGEN,NATH BIO-GENES (I) LTD,71269,278.42
NATIONALUM,NATIONAL ALUMINIUM CO LTD,31592475,26891.97
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,180853,10134.11
NAVINFLUOR,NAVIN FLUORINE INT. LTD,103558,3266.38
NAVKARCORP,NAVKAR CORPORATION LTD.,817368,342.83
NAVNETEDUL,NAVNEET EDUCATION LTD,66801,56.26
NAZARA,NAZARA TECHNOLOGIES LTD,17044,453.12
NBCC,NBCC (INDIA) LIMITED,16509186,7107.08
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,1130068,1173.24
NCC,NCC LIMITED,6525460,4156.13
NCLIND,NCL INDUSTRIES LIMITED,136881,206.16
NECLIFE,NECTAR LIFESCIENCES LTD.,787581,235.68
NELCAST,NELCAST LIMITED,282789,161.96
NELCO,NELCO LTD,865,2.11
NEOGEN,NEOGEN CHEMICALS LIMITED,98541,980.42
NESCO,NESCO LTD.,150953,941.31
NESTLEIND,NESTLE INDIA LIMITED,13628,2331.34
NETFIT,NIP IND ETF IT,344534,90.07
NETFMID150,NIP IND ETF MIDCAP 150,213061,242.16
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFNV20,NIP IND ETF ETF NV20,0,0.00
NETFPHARMA,NIPPONAMC - NETFPHARMA,60979,6.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1616113,960.48
NEULANDLAB,NEULAND LAB LTD.,12152,201.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,12796,50.05
NFL,NATIONAL FERT. LTD,1938579,1035.49
NH,NARAYANA HRUDAYALAYA LTD.,164541,868.03
NHPC,NHPC LTD,6801859,1962.73
NIACL,THE NEW INDIA ASSU CO LTD,645170,940.16
NIFTYBEES,NIP IND ETF NIFTY BEES,304236,485.12
