SEBI REPORT AS ON Reporting date 07-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJCP,GODREJ CONSUMER PRODUCTS,340253,2999.11
GODREJIND,GODREJ INDUSTRIES LTD,226946,1270.62
GODREJPROP,GODREJ PROPERTIES LTD,382820,7159.42
GOKEX,GOKALDAS EXPORTS LTD.,62222,39.57
GOKUL,GOKUL REFOILS & SOLV LTD,20810,8.05
GOKULAGRO,GOKUL AGRO RESOURCES LTD,15995,8.32
GOLDBEES,NIP IND ETF GOLD BEES,272020,78.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42298,295.45
GOLDSHARE,UTI GOLD ETF,13436,4.06
GOODLUCK,GOODLUCK INDIA LIMITED,27317,56.51
GOODYEAR,GOODYEAR INDIA LIMITED,37311,323.38
GPIL,GODAWARI POW & ISP LTD,53630,188.12
GPPL,GUJARAT PIPAVAV PORT LTD,885608,860.27
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1540745,4318.93
GRAPHITE,GRAPHITE INDIA LTD,915499,3859.57
GRASIM,GRASIM INDUSTRIES LTD,200040,3243.55
GRAUWEIL,GRAUER & WEIL IND LTD,94831,54.44
GRAVITA,GRAVITA INDIA LIMITED,321540,571.29
GREAVESCOT,GREAVES COTTON LTD.,2316859,3142.45
GREENLAM,GREENLAM INDUSTRIES LTD.,3473,46.71
GREENPANEL,GREENPANEL INDUSTRIES LTD,30755,73.09
GREENPLY,GREENPLY INDUSTRIES LTD,374326,737.66
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,14340,179.50
GRINFRA,G R INFRAPROJECTS LIMITED,55714,951.23
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,298194,642.48
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57464,29.39
GSFC,GUJ STATE FERT & CHEM LTD,2436961,2474.80
GSPL,GUJARAT STATE PETRO LTD,416407,1141.52
GSS,GSS INFOTECH LIMITED,217028,242.02
GTPL,GTPL HATHWAY LIMITED,46050,88.56
GUFICBIO,GUFIC BIOSCIENCES LTD.,73160,86.89
GUJALKALI,GUJARAT ALKALIES & CHEM,310077,1809.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.39
GUJGASLTD,GUJARAT GAS LIMITED,495972,2935.10
GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,0,0.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,75264,379.01
GULFPETRO,GP PETROLEUMS LIMITED,35818,19.69
GULPOLY,GULSHAN POLYOLS LIMITED,4503,9.73
GVKPIL,GVK POW. & INFRA LTD.,10362,0.31
HAL,HINDUSTAN AERONAUTICS LTD,242487,2863.60
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63578,762.58
HARRMALAYA,HARRISON MALAYALAM LTD,19330,36.07
HATHWAY,HATHWAY CABLE & DATACOM,4674485,1022.57
HATSUN,HATSUN AGRO PRODUCT LTD.,14776,159.40
HAVELLS,HAVELLS INDIA LIMITED,133355,1671.88
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,564607,335.98
HCC,HINDUSTAN CONSTRUCTION CO,3440779,380.46
HCG,HEALTHCARE GLOB. ENT. LTD,113090,210.01
HCL-INSYS,HCL INFOSYSTEMS LTD,3201,0.46
HCLTECH,HCL TECHNOLOGIES LTD,2065154,22021.00
HDFC,HDFC LTD,386698,9620.98
HDFCAMC,HDFC AMC LIMITED,416845,10641.28
HDFCBANK,HDFC BANK LTD,1618450,21902.99
HDFCLIFE,HDFC LIFE INS CO LTD,1044223,6635.95
HDFCMFGETF,HDFC GOLD ETF,23271,7.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25205,0.25
HEG,HEG LTD,82539,1247.21
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182536,408.70
HEMIPROP,HEMISPHERE PROP IND LTD,1225208,1696.49
HERANBA,HERANBA INDUSTRIES LTD,275509,1643.04
HERCULES,HERCULES HOI. LTD.,19769,30.32
HERITGFOOD,HERITAGE FOODS LTD,303130,1424.49
HEROMOTOCO,HERO MOTOCORP LIMITED,648451,16230.06
HESTERBIO,HESTER BIOSCIENCES LTD,18521,340.96
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1166960,777.77
HGINFRA,H.G.INFRA ENGINEERING LTD,73034,228.76
HGS,HINDUJA GLOBAL SOLS. LTD.,2472,69.90
HIKAL,HIKAL LIMITED,197414,837.71
HIL,HIL LIMITED,20313,574.02
HIMATSEIDE,HIMATSINGKA SEIDE LTD,40374,59.32
HINDALCO,HINDALCO  INDUSTRIES  LTD,2171686,8289.96
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4921,16.74
HINDCOPPER,HINDUSTAN COPPER LTD,7023300,8374.72
HINDOILEXP,HINDUSTAN OIL EXPLORATION,436361,696.02
HINDPETRO,HINDUSTAN PETROLEUM CORP,955082,2596.52
HINDUNILVR,HINDUSTAN UNILEVER LTD.,660222,14439.20
HINDZINC,HINDUSTAN ZINC LIMITED,747369,2175.01
HIRECT,HIND RECTIFIER LIMITED,14750,28.76
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,3550,21.30
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2820,6.67
HLEGLAS,HLE GLASCOAT LIMITED,5807,274.03
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,41933,31.16
HNDFDS,HINDUSTAN FOODS LIMITED,772,6.14
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56,0.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,59877,399.16
HONAUT,HONEYWELL AUTOMATION IND,2756,962.25
HONDAPOWER,HONDA I POWER PRODUCT LTD,7791,80.45
HPL,HPL ELECTRIC & POWER LTD,17989,12.80
HSCL,HIMADRI SPECIALITY CHEM L,5207534,2341.21
HSIL,HSIL LIMITED,120929,193.28
HTMEDIA,HT MEDIA LIMITED,569316,52.40
HUDCO,HSG & URBAN DEV CORPN LTD,4516706,1745.10
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,65723,132.27
IBREALEST,INDIABULLS REAL EST. LTD,8243116,12693.67
IBULHSGFIN,INDIABULLS HSG FIN LTD,7744383,17497.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICI500,ICICIPRAMC - ICICI500,0,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2990,3.43
ICICIB22,ICICIPRAMC - BHARATIWIN,12443,5.34
ICICIBANK,ICICI BANK LTD.,2987924,22067.65
ICICIBANKN,ICICIPRAMC - IPRU5008,3043,9.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2733,3.19
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,143411,1933.33
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24369,8.91
ICICILIQ,ICICIPRAMC - ICICILIQ,401,4.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5882,5.47
ICICIM150,ICICIPRAMC - ICICIM150,1055,0.96
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,61481,85.66
ICICINV20,ICICI PRUDENTIAL NV20 ETF,533,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,367,0.13
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2814,2.02
ICICIPRULI,ICICI PRU LIFE INS CO LTD,242247,1293.06
ICICISENSX,ICICI PRUD SENSEX ETF,0,0.00
ICICITECH,ICICIPRAMC - ICICITECH,7586,26.35
ICIL,INDO COUNT INDUSTRIES LTD,345177,704.97
ICRA,ICRA LIMITED,5832,196.95
IDBI,IDBI BANK LIMITED,18138632,8092.07
IDEA,VODAFONE IDEA LIMITED,259859524,29987.46
IDFC,IDFC LIMITED,7160612,3079.33
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32784522,14602.58
IEX,INDIAN ENERGY EXC LTD,3241015,12907.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,15722,78.23
IFBIND,IFB INDUSTRIES LTD,36197,355.09
IFCI,IFCI LTD,4531648,534.47
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11773,32.34
IGARASHI,IGARASHI MOTORS INDIA LTD,78698,355.90
IGL,INDRAPRASTHA GAS LTD,1365912,6335.53
IGPL,I G PETROCHEMICALS LTD,80111,511.11
IIFL,IIFL FINANCE LIMITED,161312,352.11
IIFLSEC,IIFL SECURITIES LIMITED,409665,363.88
IIFLWAM,IIFL WEALTH MGMT LTD,19369,265.49
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,2941,18.82
IMPAL,IND MOTOR PART & ACC LTD,2011,12.32
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2853453,4826.45
INDIACEM,THE INDIA CEMENTS LIMITED,1830689,3300.57
INDIAGLYCO,INDIA GLYCOLS LTD,159472,993.51
INDIAMART,INDIAMART INTERMESH LTD,80690,5421.76
INDIANB,INDIAN BANK,5226398,6885.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83527,145.83
INDIGO,INTERGLOBE AVIATION LTD,165821,3034.02
INDIGOPNTS,INDIGO PAINTS LIMITED,24382,522.12
INDNIPPON,INDIA NIPPON ELECT  LTD,13627,52.52
INDOCO,INDOCO REMEDIES LTD.,244298,882.41
INDORAMA,INDO RAMA SYNTHETICS LTD,1050,0.55
INDOSTAR,INDOSTAR CAPITAL FIN LTD,126259,343.95
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,313911,213.72
INDSWFTLAB,IND SWIFT LABORATORIES LT,12500,9.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,71826,39.40
INDUSINDBK,INDUSIND BANK LIMITED,1640984,14254.88
INDUSTOWER,INDUS TOWERS LIMITED,792212,1929.66
INEOSSTYRO,INEOS STYROLUTION IND LTD,16057,181.06
INFIBEAM,INFIBEAM AVENUES LIMITED,2952725,1332.88
INFRABEES,NIP IND ETF INFRA BEES,0,0.00
INFY,INFOSYS LIMITED,1423163,21214.05
INGERRAND,INGERSOLL-RAND INDIA LTD,19554,171.21
INOXLEISUR,INOX LEISURE LIMITED,257530,850.36
INOXWIND,INOX WIND LIMITED,239305,275.32
INSECTICID,INSECTICIDES (I) LTD,26756,137.41
INTELLECT,INTELLECT DESIGN ARENA,335364,2039.18
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5921,3.96
INVENTURE,INVENTURE GRO & SEC LTD,68541,1.81
IOB,INDIAN OVERSEAS BANK,6846191,1264.94
IOC,INDIAN OIL CORP LTD,4148986,4383.16
IOLCP,IOL CHEM AND PHARMA LTD,473129,2657.06
IPCALAB,IPCA LABORATORIES LTD,147012,2967.37
IPL,INDIA PESTICIDES LIMITED,290264,832.41
IRB,IRB INFRA DEV LTD.,3416206,7562.19
IRCON,IRCON INTERNATIONAL LTD,2721051,1401.37
IRCTC,INDIAN RAIL TOUR CORP LTD,2954025,22908.43
IRFC,INDIAN RAILWAY FIN CORP L,8321510,1908.38
IRIS,IRIS BUSINESS SERV LTD,0,0.00
ISEC,ICICI SECURITIES LIMITED,195058,1376.81
ISFT,INTRASOFT TECH. LTD,5397,9.22
ISGEC,ISGEC HEAVY ENG LTD,87131,459.88
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16941336,35717.35
ITDC,INDIA TOUR. DEV. CO. LTD.,60135,227.18
ITDCEM,ITD CEMENTATION INDIA LTD,652639,457.79
ITI,ITI LTD,555783,592.64
IZMO,IZMO LIMITED,0,0.00
J&KBANK,J & K BANK LTD.,2705333,906.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,173239,110.42
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25044,43.74
JAICORPLTD,JAI CORP LIMITED,1286414,1551.12
JAMNAAUTO,JAMNA AUTO IND LTD,373899,348.27
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51859,107.82
JAYBARMARU,JAY BHARAT MARUTI LTD,66569,120.57
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80218,94.65
JBCHEPHARM,J B CHEMICALS AND PHARMA,83797,1336.94
JBMA,JBM AUTO LIMITED,97000,610.48
JCHAC,JOHNSON CONTROLS HITACHI,33811,725.72
JHS,JHS SVEND. LAB. LTD,20800,5.19
JINDALPOLY,JINDAL POLY FILMS LIMITED,75545,720.22
JINDALSAW,JINDAL SAW LIMITED,1797825,1775.37
JINDALSTEL,JINDAL STEEL & POWER LTD,3923550,13748.77
JINDRILL,JINDAL DRILLING IND. LTD,7907,14.33
JINDWORLD,JINDAL WORLDWIDE LTD,148399,274.32
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2021058,832.48
JKCEMENT,JK CEMENT LIMITED,26381,831.84
JKIL,JKUMAR INFR.LTD.,318942,546.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,230768,1318.81
JKPAPER,JK PAPER LIMITED,1176051,2091.15
JKTYRE,JK TYRE & INDUSTRIES LTD,1751642,2500.13
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.28
JMCPROJECT,JMC PROJECTS (I) LTD.,113759,100.30
JMFINANCIL,JM FINANCIAL LIMITED,3294206,2613.59
JOCIL,JOCIL LIMITED,17723,39.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87016,8.25
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.04
JPPOWER,JAIPRAKASH POWER VEN. LTD,42500,1.52
JSL,JINDAL STAINLESS LIMITED,463584,748.24
JSLHISAR,JINDAL STAINLESS (H) LTD,331804,936.06
JSWENERGY,JSW ENERGY LIMITED,28221,32.29
JSWHL,JSW HOLDINGS LIMITED,915,27.58
JSWISPL,JSW ISPAT SPE PRO LTD,21600,6.60
JSWSTEEL,JSW STEEL LIMITED,3442344,21130.63
JTEKTINDIA,JTEKT INDIA LIMITED,305090,245.98
JUBLFOOD,JUBILANT FOODWORKS LTD,158944,5387.59
JUBLINDS,JUBILANT INDUSTRIES LTD,9253,32.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,1498277,9552.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,236443,1217.58
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,27100,116.29
JUSTDIAL,JUSTDIAL LTD.,867711,6818.72
JYOTHYLAB,JYOTHY LABS LIMITED,486901,790.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,46539,112.36
KAJARIACER,KAJARIA CERAMICS LTD,144313,1576.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,6236,15.21
KALPATPOWR,KALPATARU POWER TRANS. LT,170077,602.18
KALYANKJIL,KALYAN JEWELLERS IND LTD,1195294,771.94
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,29311,48.50
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,742,1.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,138324,705.25
KARDA,KARDA CONSTRUCTIONS LTD,5000,0.84
KARURVYSYA,KARUR VYSYA BANK LTD,6932353,3573.77
KAYA,KAYA LIMITED,6216,25.28
KCP,KCP LTD,191056,165.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,21305,4.76
KDDL,KDDL LIMITED,1051,8.35
KEC,KEC INTL. LIMITED,141352,563.17
KEI,KEI INDUSTRIES LTD.,134017,1372.67
KELLTONTEC,KELLTON TECH SOL LTD,292751,167.45
KENNAMET,KENNAMETAL INDIA LIMITED,1886,22.23
KESORAMIND,KESORAM INDUSTRIES LTD,511880,242.48
KHADIM,KHADIM INDIA LIMITED,12806,25.35
KHAICHEM,KHAITAN CHEM & FERT LTD,10465,7.06
KICL,KALYANI INVEST CO LTD,56,1.05
KIMS,KRISHNA INST OF MED SCI L,73226,845.23
KINGFA,KINGFA SCI & TEC IND LTD.,3998,21.80
KIOCL,KIOCL LIMITED,33832,76.95
KIRIINDUS,KIRI INDUSTRIES LIMITED,380094,1251.23
KIRLFER,KIRLOSKAR FERROUS IND LTD,103887,201.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,416205,801.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2759,29.04
KITEX,KITEX GARMENTS LTD,71017,110.37
KKCL,KEWAL KIRAN CLOTHING LTD,38798,390.79
KMSUGAR,K M SUGAR MILLS LTD,1250,0.32
KNRCON,KNR CONSTRU LTD.,611732,1342.94
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,248100,123.10
KOLTEPATIL,KOLTE PATIL DEV. LTD.,252941,624.25
KOPRAN,KOPRAN LTD,89192,246.29
KOTAKBANK,KOTAK MAHINDRA BANK LTD,310704,5261.89
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4619,11.65
KOTAKGOLD,KOTAK GOLD ETF,12974,5.81
KOTAKNIFTY,KOTAK NIFTY ETF,230,0.41
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,0,0.00
KOTAKPSUBK,KOTAK PSU BANK,2265,3.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.25
KOVAI,KOVAI MEDICAL CENTER & HO,462,6.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,330984,1081.16
KPRMILL,KPR MILL LTD.,93998,416.51
KRBL,KRBL LIMITED,874425,2116.42
KREBSBIO,KREBS BIOCHEMICALS & IND,22471,37.69
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,36198,253.48
KSB,KSB LIMITED,26094,178.78
KSCL,KAVERI SEED CO. LTD.,347027,1633.25
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,71298,169.78
KTKBANK,KARNATAKA BANK LIMITED,12643100,6784.87
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8711730,6844.25
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,134769,4582.60
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,114399,363.55
LASA,LASA SUPERGENERICS LTD,60485,39.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,380,2.15
LAURUSLABS,LAURUS LABS LIMITED,3643624,17830.99
LAXMIMACH,LAKSHMI MACHINES LTD,4856,327.25
LEMONTREE,LEMON TREE HOTELS LTD,2657604,1115.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,177280,771.84
LIBAS,LIBAS CONSU PRODUCTS LTD,21761,9.51
LIBERTSHOE,LIBERTY SHOES LTD,65394,99.16
LICHSGFIN,LIC HOUSING FINANCE LTD,2665102,10340.37
LIKHITHA,LIKHITHA INFRASTRUC LTD,91755,313.26
LINCOLN,LINCOLN PHARMA LTD,72046,179.26
LINCPEN,LINC PEN & PLASTICS LTD,1100,2.87
LINDEINDIA,LINDE INDIA LIMITED,95143,2214.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,13014,129.98
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,65118,671.75
LOVABLE,LOVABLE LINGERIE LTD,5116,7.42
LT,LARSEN & TOUBRO LTD.,635319,10159.38
LTI,L&T INFOTECH LIMITED,113229,6140.88
LTTS,L&T TECHNOLOGY SER. LTD.,117026,4817.52
LUMAXIND,LUMAX INDUSTRIES LTD,13937,179.07
LUMAXTECH,LUMAX AUTO TECH LTD,150491,183.15
LUPIN,LUPIN LIMITED,1376729,11834.66
LUXIND,LUX INDUSTRIES LIMITED,44112,1729.33
LXCHEM,LAXMI ORGANIC INDUS LTD,855087,3271.33
LYKALABS,LYKA LABS LTD,4500,7.95
M&M,MAHINDRA & MAHINDRA LTD,650923,5129.35
M&MFIN,M&M FIN. SERVICES LTD,2749773,4141.11
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1601,0.92
MADRASFERT,MADRAS FERTILISERS LTD,38025,8.82
MAFANG,MIRAEAMC - MAFANG,61787,28.30
MAFSETF,MIRAEAMC - MAFSETF,13332,1.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8611052,1651.21
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.25
MAHEPC,MAHINDRA EPC IRRIG LTD,40430,52.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4778,4.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,345640,756.27
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87108,95.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,62692,351.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8194,223.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,257524,1056.10
MAITHANALL,MAITHAN ALLOYS LTD,126930,896.41
MALUPAPER,MALU PAPER MILLS LIMITED,6516,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,5561,3.33
MANALIPETC,MANALI PETROCHEMICALS LT,11196,12.78
MANAPPURAM,MANAPPURAM FINANCE LTD,1929527,3203.89
MANGALAM,MANGALAM DRUG & CHEM LTD,13620,19.69
MANGCHEFER,MANG.CHEM.FERT.LTD,143527,112.78
MANGLMCEM,MANGALAM CEMENT LTD,190935,789.13
MANINDS,MAN INDUSTRIES (I) LTD.,201756,160.10
MANINFRA,MAN INFRA LTD,191968,116.95
MANORG,MANGALAM ORGANICS LIMITED,414,4.25
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.01
MARALOVER,MARAL OVERSEAS LTD,0,0.00
MARATHON,MARATHON NXTGEN REALT LTD,340,0.28
MARICO,MARICO LIMITED,198587,978.81
MARINE,MARINE ELECTRICAL (I) LTD,539112,163.22
MARKSANS,MARKSANS PHARMA LIMITED,4385590,2661.12
MARUTI,MARUTI SUZUKI INDIA LTD.,100309,6637.20
MASFIN,MAS FINANCIAL SERV LTD,34160,235.07
MASTEK,MASTEK LTD,58771,1044.61
MATRIMONY,MATRIMONY.COM LIMITED,14826,111.56
MAWANASUG,MAWANA SUGARS LIMITED,200751,160.15
MAXHEALTH,MAX HEALTHCARE INS LTD,204963,473.93
MAXIND,MAX INDIA LIMITED,16637,11.99
MAXVIL,MAX VENTURES AND INDS LTD,287325,194.01
MAYURUNIQ,MAYUR UNIQUOTERS LTD,44069,176.55
MAZDA,MAZDA LIMITED,934,6.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,396235,1010.39
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.26
MCDOWELL-N,UNITED SPIRITS LIMITED,623366,4962.11
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.79
MCX,MULTI COMMODITY EXCHANGE,415911,6553.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,620,4.40
MEGASOFT,MEGASOFT LTD,0,0.00
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MELSTAR,MELSTAR INFORMATION TECH,0,0.00
MENONBE,MENON BEARINGS LIMITED,3974,3.28
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,31782,852.19
MFL,MEGHMANI FINECHEM LIMITED,3320,23.81
MFSL,MAX FINANCIAL SERV LTD,150260,1419.57
MGL,MAHANAGAR GAS LTD.,416802,3807.57
MHRIL,MAHINDRA HOLIDAYS LTD,274708,556.90
MIDHANI,MISHRA DHATU NIGAM LTD,532592,977.49
MINDACORP,MINDA CORPORATION LTD,567640,789.93
MINDAIND,MINDA INDUSTRIES LTD.,119794,728.63
MINDTREE,MINDTREE LIMITED,264129,10026.77
MIRZAINT,MIRZA INTERNATIONAL LIMIT,452358,277.15
MMFL,MM FORGINGS LTD,7715,50.60
MMP,MMP INDUSTRIES LIMITED,405,0.70
MMTC,MMTC LIMITED,2965861,1205.39
MODISNME,MODISON METALS LIMITED,13982,13.26
MOIL,MOIL LIMITED,618249,958.88
MOL,MEGHMANI ORGANICS LIMITED,826117,654.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3914,3.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61709,380.33
MOM100,MOTILAL OS MIDCAP100 ETF,8796,3.04
MON100,MOTILAL OS NASDAQ100 ETF,73750,76.83
MONTECARLO,MONTE CARLO FASHIONS LTD.,19956,84.05
MOREPENLAB,MOREPEN LAB. LTD,1591169,729.46
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2314739,4548.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,288029,2257.17
MPHASIS,MPHASIS LIMITED,120465,3337.52
MPSLTD,MPS LIMITED,6385,35.55
MRF,MRF LTD,7562,5282.02
MRPL,MRPL,2538816,1145.67
MSTCLTD,MSTC LIMITED,467010,1645.20
MTARTECH,MTAR TECHNOLOGIES LIMITED,78135,1087.46
MTNL,MAHANAGAR TELEPHONE NIGAM,1101151,210.63
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,130341,60.93
MUNJALSHOW,MUNJAL SHOWA LTD,67347,80.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,27281,7.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69492,246.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,232943,2852.72
NACLIND,NACL INDUSTRIES LIMITED,34213,26.90
NAGREEKEXP,NAGREEKA EXPORTS LTD.,0,0.00
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,4180,9.58
NAM-INDIA,NIPPON L I A M LTD,379818,1385.30
NATCOPHARM,NATCO PHARMA LTD.,610312,5332.08
NATHBIOGEN,NATH BIO-GENES (I) LTD,76592,286.06
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25938959,21467.16
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,163010,8653.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,75850,2293.15
NAVKARCORP,NAVKAR CORPORATION LTD.,804721,338.80
NAVNETEDUL,NAVNEET EDUCATION LTD,67233,56.12
NAZARA,NAZARA TECHNOLOGIES LTD,15627,424.74
NBCC,NBCC (INDIA) LIMITED,12456461,5147.99
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,853895,839.53
NCC,NCC LIMITED,5362891,3290.88
NCLIND,NCL INDUSTRIES LIMITED,157511,250.52
