SEBI REPORT AS ON Reporting date 15-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,183001,924.72
GODREJCP,GODREJ CONSUMER PRODUCTS,331705,2902.23
GODREJIND,GODREJ INDUSTRIES LTD,203198,1138.26
GODREJPROP,GODREJ PROPERTIES LTD,435686,8089.09
GOKEX,GOKALDAS EXPORTS LTD.,63270,39.95
GOKUL,GOKUL REFOILS & SOLV LTD,43493,16.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37054,21.37
GOLDBEES,NIP IND ETF GOLD BEES,211582,60.10
GOLDIAM,GOLDIAM INTERNATIONAL LTD,43993,306.65
GOLDSHARE,UTI GOLD ETF,12936,3.83
GOODLUCK,GOODLUCK INDIA LIMITED,26737,62.02
GOODYEAR,GOODYEAR INDIA LIMITED,39393,343.20
GPIL,GODAWARI POW & ISP LTD,53376,180.60
GPPL,GUJARAT PIPAVAV PORT LTD,854700,817.14
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1592174,4665.36
GRAPHITE,GRAPHITE INDIA LTD,980269,4164.26
GRASIM,GRASIM INDUSTRIES LTD,233620,3817.27
GRAUWEIL,GRAUER & WEIL IND LTD,88850,49.52
GRAVITA,GRAVITA INDIA LIMITED,205229,367.49
GREAVESCOT,GREAVES COTTON LTD.,2374526,3185.07
GREENLAM,GREENLAM INDUSTRIES LTD.,7132,102.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,53063,166.14
GREENPLY,GREENPLY INDUSTRIES LTD,409738,808.53
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.02
GRINDWELL,GRINDWELL NORTON LIMITED,14120,181.84
GRINFRA,G R INFRAPROJECTS LIMITED,55854,953.11
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,283302,607.22
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56564,28.98
GSFC,GUJ STATE FERT & CHEM LTD,2190632,2300.95
GSPL,GUJARAT STATE PETRO LTD,444487,1232.66
GSS,GSS INFOTECH LIMITED,137075,175.20
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45150,85.57
GUFICBIO,GUFIC BIOSCIENCES LTD.,108092,165.16
GUJALKALI,GUJARAT ALKALIES & CHEM,310182,1835.50
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.35
GUJGASLTD,GUJARAT GAS LIMITED,504131,2988.54
GULFOILLUB,GULF OIL LUB. IND. LTD.,142538,631.89
GULFPETRO,GP PETROLEUMS LIMITED,34404,19.07
GULPOLY,GULSHAN POLYOLS LIMITED,4003,5.87
GVKPIL,GVK POW. & INFRA LTD.,10362,0.31
HAL,HINDUSTAN AERONAUTICS LTD,254448,3028.58
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,60181,715.86
HARRMALAYA,HARRISON MALAYALAM LTD,14737,27.96
HATHWAY,HATHWAY CABLE & DATACOM,5098243,1122.30
HATSUN,HATSUN AGRO PRODUCT LTD.,14977,157.92
HAVELLS,HAVELLS INDIA LIMITED,190910,2345.73
HBANKETF,HDFCAMC - HBANKETF,4534,17.55
HBLPOWER,HBL POWER SYSTEMS LTD.,606240,371.23
HCC,HINDUSTAN CONSTRUCTION CO,4031075,510.41
HCG,HEALTHCARE GLOB. ENT. LTD,111323,206.98
HCL-INSYS,HCL INFOSYSTEMS LTD,8401,1.40
HCLTECH,HCL TECHNOLOGIES LTD,2039679,21788.14
HDFC,HDFC LTD,427764,10552.23
HDFCAMC,HDFC AMC LIMITED,435210,11041.76
HDFCBANK,HDFC BANK LTD,1827904,24705.26
HDFCLIFE,HDFC LIFE INS CO LTD,1208889,7637.11
HDFCMFGETF,HDFC GOLD ETF,23313,7.10
HDFCNIFETF,HDFCAMC - HDFCNIFETF,215,0.31
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,15058,0.01
HEG,HEG LTD,100109,1473.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,184469,406.31
HEMIPROP,HEMISPHERE PROP IND LTD,1128465,1541.70
HERANBA,HERANBA INDUSTRIES LTD,252983,1507.27
HERCULES,HERCULES HOI. LTD.,16418,25.26
HERITGFOOD,HERITAGE FOODS LTD,311962,1456.81
HEROMOTOCO,HERO MOTOCORP LIMITED,638440,15955.89
HESTERBIO,HESTER BIOSCIENCES LTD,18005,347.46
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,4327165,3350.44
HGINFRA,H.G.INFRA ENGINEERING LTD,67627,223.41
HGS,HINDUJA GLOBAL SOLS. LTD.,2416,68.00
HIKAL,HIKAL LIMITED,164846,665.66
HIL,HIL LIMITED,18966,507.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,69568,110.72
HINDALCO,HINDALCO  INDUSTRIES  LTD,1954424,7504.34
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4242,14.44
HINDCOPPER,HINDUSTAN COPPER LTD,7073171,8459.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,373660,590.73
HINDPETRO,HINDUSTAN PETROLEUM CORP,1025609,2791.84
HINDUNILVR,HINDUSTAN UNILEVER LTD.,704677,15330.07
HINDZINC,HINDUSTAN ZINC LIMITED,880112,2670.99
HIRECT,HIND RECTIFIER LIMITED,9980,19.24
HISARMETAL,HISAR METAL IND. LIMITED,12872,17.37
HITECH,HI-TECH PIPES LIMITED,3093,18.81
HITECHCORP,HITECH CORPORATION LTD,570,1.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,2445,5.76
HLEGLAS,HLE GLASCOAT LIMITED,4643,201.83
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,38390,27.97
HNDFDS,HINDUSTAN FOODS LIMITED,696,4.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,3,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,62304,419.82
HONAUT,HONEYWELL AUTOMATION IND,2579,892.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,7023,73.00
HPL,HPL ELECTRIC & POWER LTD,36287,26.28
HSCL,HIMADRI SPECIALITY CHEM L,4292707,1921.34
HSIL,HSIL LIMITED,113590,180.95
HTMEDIA,HT MEDIA LIMITED,556576,50.08
HUDCO,HSG & URBAN DEV CORPN LTD,4266832,1656.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,55071,102.62
IBREALEST,INDIABULLS REAL EST. LTD,10536200,16774.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,9478310,22299.76
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3567,3.98
ICICIB22,ICICIPRAMC - BHARATIWIN,7264,2.97
ICICIBANK,ICICI BANK LTD.,2861154,21316.95
ICICIBANKN,ICICIPRAMC - IPRU5008,2097,5.75
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3129,3.64
ICICIGI,ICICI LOMBARD GIC LIMITED,168580,2253.61
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23788,8.10
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6336,5.89
ICICIM150,ICICIPRAMC - ICICIM150,4070,4.47
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,62016,86.75
ICICINV20,ICICI PRUDENTIAL NV20 ETF,540,0.35
ICICINXT50,ICICIPRAMC - ICICINXT50,69324,30.11
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3273,2.28
ICICIPRULI,ICICI PRU LIFE INS CO LTD,361125,1900.15
ICICITECH,ICICIPRAMC - ICICITECH,3311,11.54
ICIL,INDO COUNT INDUSTRIES LTD,384240,786.70
ICRA,ICRA LIMITED,3938,124.64
IDBI,IDBI BANK LIMITED,17471646,7815.15
IDEA,VODAFONE IDEA LIMITED,283309223,33760.65
IDFC,IDFC LIMITED,7577909,3324.96
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31657105,14341.21
IEX,INDIAN ENERGY EXC LTD,6427967,19335.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,19652,103.89
IFBIND,IFB INDUSTRIES LTD,27095,265.79
IFCI,IFCI LTD,4685265,715.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,14679,38.06
IGARASHI,IGARASHI MOTORS INDIA LTD,78671,350.11
IGL,INDRAPRASTHA GAS LTD,1285445,6071.88
IGPL,I G PETROCHEMICALS LTD,86350,537.22
IIFL,IIFL FINANCE LIMITED,295405,569.70
IIFLSEC,IIFL SECURITIES LIMITED,458943,399.25
IIFLWAM,IIFL WEALTH MGMT LTD,18795,259.76
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3939,29.46
IMPAL,IND MOTOR PART & ACC LTD,1994,12.29
INDBANK,INDBANK MERCH BANK,9170,2.22
INDHOTEL,THE INDIAN HOTELS CO. LTD,2827542,4797.31
INDIACEM,THE INDIA CEMENTS LIMITED,1732297,3109.66
INDIAGLYCO,INDIA GLYCOLS LTD,122009,854.47
INDIAMART,INDIAMART INTERMESH LTD,86515,5884.07
INDIANB,INDIAN BANK,5080572,6642.11
INDIANHUME,INDIAN HUME PIPE CO. LTD.,83411,149.35
INDIGO,INTERGLOBE AVIATION LTD,161990,2969.21
INDIGOPNTS,INDIGO PAINTS LIMITED,27420,570.15
INDNIPPON,INDIA NIPPON ELECT  LTD,12754,47.29
INDOCO,INDOCO REMEDIES LTD.,173004,648.07
INDORAMA,INDO RAMA SYNTHETICS LTD,2450,1.34
INDOSTAR,INDOSTAR CAPITAL FIN LTD,120873,337.76
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,287193,199.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,17306,13.15
INDTERRAIN,IND TERRAIN FASHIONS LTD,51749,28.79
INDUSINDBK,INDUSIND BANK LIMITED,1816414,15720.39
INDUSTOWER,INDUS TOWERS LIMITED,891597,2156.21
INEOSSTYRO,INEOS STYROLUTION IND LTD,15337,161.95
INFIBEAM,INFIBEAM AVENUES LIMITED,2627539,1131.82
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,1296853,19252.96
INGERRAND,INGERSOLL-RAND INDIA LTD,21025,197.81
INOXLEISUR,INOX LEISURE LIMITED,176317,620.74
INOXWIND,INOX WIND LIMITED,283719,339.76
INSECTICID,INSECTICIDES (I) LTD,24460,130.19
INTELLECT,INTELLECT DESIGN ARENA,323405,1965.30
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,8066,5.53
INVENTURE,INVENTURE GRO & SEC LTD,237050,6.02
IOB,INDIAN OVERSEAS BANK,6441508,1190.49
IOC,INDIAN OIL CORP LTD,5512435,5876.62
IOLCP,IOL CHEM AND PHARMA LTD,457648,2565.27
IPCALAB,IPCA LABORATORIES LTD,149948,3030.97
IPL,INDIA PESTICIDES LIMITED,288623,837.31
IRB,IRB INFRA DEV LTD.,3172207,7021.24
IRCON,IRCON INTERNATIONAL LTD,2611578,1343.80
IRCTC,INDIAN RAIL TOUR CORP LTD,2877957,22596.67
IRFC,INDIAN RAILWAY FIN CORP L,7949877,1809.66
ISEC,ICICI SECURITIES LIMITED,156651,1095.82
ISFT,INTRASOFT TECH. LTD,2802,4.37
ISGEC,ISGEC HEAVY ENG LTD,71871,375.62
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,18876027,39720.25
ITDC,INDIA TOUR. DEV. CO. LTD.,63189,233.05
ITDCEM,ITD CEMENTATION INDIA LTD,565050,392.25
ITI,ITI LTD,533436,573.42
J&KBANK,J & K BANK LTD.,2508999,831.24
JAGRAN,JAGRAN PRAKASHAN LIMITED,93300,60.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,39995,70.28
JAICORPLTD,JAI CORP LIMITED,1357797,1681.50
JAMNAAUTO,JAMNA AUTO IND LTD,399845,368.04
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,49868,100.70
JAYBARMARU,JAY BHARAT MARUTI LTD,59896,111.36
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78635,90.49
JBCHEPHARM,J B CHEMICALS AND PHARMA,91003,1467.51
JBMA,JBM AUTO LIMITED,80132,511.48
JCHAC,JOHNSON CONTROLS HITACHI,33213,712.06
JHS,JHS SVEND. LAB. LTD,19900,5.08
JINDALPOLY,JINDAL POLY FILMS LIMITED,71720,699.79
JINDALSAW,JINDAL SAW LIMITED,1938066,1904.42
JINDALSTEL,JINDAL STEEL & POWER LTD,3605402,12803.70
JINDRILL,JINDAL DRILLING IND. LTD,6754,11.86
JINDWORLD,JINDAL WORLDWIDE LTD,94787,172.57
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2348812,976.18
JKCEMENT,JK CEMENT LIMITED,23613,736.67
JKIL,JKUMAR INFR.LTD.,309268,527.54
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240186,1338.52
JKPAPER,JK PAPER LIMITED,1146296,2037.69
JKTYRE,JK TYRE & INDUSTRIES LTD,1707954,2431.83
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.23
JMCPROJECT,JMC PROJECTS (I) LTD.,98582,84.79
JMFINANCIL,JM FINANCIAL LIMITED,3512875,2710.74
JOCIL,JOCIL LIMITED,18093,39.90
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84516,8.32
JPINFRATEC,JAYPEE INFRATECH LTD,0,0.00
JPPOWER,JAIPRAKASH POWER VEN. LTD,69050,3.71
JSL,JINDAL STAINLESS LIMITED,550162,922.83
JSLHISAR,JINDAL STAINLESS (H) LTD,326406,905.48
JSWENERGY,JSW ENERGY LIMITED,25832,28.03
JSWHL,JSW HOLDINGS LIMITED,660,19.40
JSWISPL,JSW ISPAT SPE PRO LTD,35950,12.90
JSWSTEEL,JSW STEEL LIMITED,7127332,45937.84
JTEKTINDIA,JTEKT INDIA LIMITED,320529,259.58
JUBLFOOD,JUBILANT FOODWORKS LTD,191199,6535.79
JUBLINDS,JUBILANT INDUSTRIES LTD,5329,15.87
JUBLINGREA,JUBILANT INGREVIA LIMITED,1499585,9527.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,223056,1122.62
JUMPNET,JUMP NETWORKS LIMITED,450,0.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,27932,118.17
JUSTDIAL,JUSTDIAL LTD.,748019,5814.02
JYOTHYLAB,JYOTHY LABS LIMITED,625334,991.80
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31481,68.24
KAJARIACER,KAJARIA CERAMICS LTD,130133,1446.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3826,10.02
KALPATPOWR,KALPATARU POWER TRANS. LT,177822,635.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,1155505,742.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,26229,52.75
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,734,1.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,132154,673.97
KARURVYSYA,KARUR VYSYA BANK LTD,6975223,3562.67
KAYA,KAYA LIMITED,6815,26.98
KCP,KCP LTD,188466,166.23
KCPSUGIND,KCP SUGAR IND CORP LTD.,26825,6.80
KDDL,KDDL LIMITED,878,6.72
KEC,KEC INTL. LIMITED,129460,494.88
KEI,KEI INDUSTRIES LTD.,179503,1815.92
KELLTONTEC,KELLTON TECH SOL LTD,316694,186.99
KENNAMET,KENNAMETAL INDIA LIMITED,5982,74.90
KESORAMIND,KESORAM INDUSTRIES LTD,452617,223.67
KHADIM,KHADIM INDIA LIMITED,12150,26.42
KHAICHEM,KHAITAN CHEM & FERT LTD,10289,6.96
KICL,KALYANI INVEST CO LTD,36,0.58
KIMS,KRISHNA INST OF MED SCI L,73391,869.78
KINGFA,KINGFA SCI & TEC IND LTD.,2858,19.70
KIOCL,KIOCL LIMITED,45972,93.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,325392,1130.31
KIRLFER,KIRLOSKAR FERROUS IND LTD,97556,184.48
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3505,7.70
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203040,391.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2676,27.93
KITEX,KITEX GARMENTS LTD,75478,107.04
KKCL,KEWAL KIRAN CLOTHING LTD,23567,263.71
KMSUGAR,K M SUGAR MILLS LTD,7761,2.18
KNRCON,KNR CONSTRU LTD.,593313,1307.33
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,216900,110.54
KOLTEPATIL,KOLTE PATIL DEV. LTD.,300094,679.57
KOPRAN,KOPRAN LTD,82421,224.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,549803,9055.94
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3984,10.24
KOTAKGOLD,KOTAK GOLD ETF,8803,3.61
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2140,3.71
KOTARISUG,KOTHARI SUG & CHEM LTD.,22350,9.28
KOTHARIPET,KOTHARI PETROCHEM LTD,7279,4.29
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,297929,988.37
KPRMILL,KPR MILL LTD.,67662,286.92
KRBL,KRBL LIMITED,947336,2285.31
KREBSBIO,KREBS BIOCHEMICALS & IND,21881,36.40
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,48062,310.03
KSB,KSB LIMITED,25178,170.50
KSCL,KAVERI SEED CO. LTD.,332238,1546.09
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,72428,172.75
KTKBANK,KARNATAKA BANK LIMITED,7673615,4266.02
KUANTUM,KUANTUM PAPERS LIMITED,2893,2.18
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8138910,6401.42
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,366,0.22
LALPATHLAB,DR. LAL PATH LABS LTD.,141320,4745.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,138486,479.13
LASA,LASA SUPERGENERICS LTD,67636,44.63
LATENTVIEW,LATENT VIEW ANALYTICS LTD,1530,9.23
LAURUSLABS,LAURUS LABS LIMITED,3468334,16873.04
LAXMIMACH,LAKSHMI MACHINES LTD,4696,319.56
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2403126,1093.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,158385,713.81
LIBAS,LIBAS CONSU PRODUCTS LTD,22211,9.65
LIBERTSHOE,LIBERTY SHOES LTD,70368,109.89
LICHSGFIN,LIC HOUSING FINANCE LTD,2737781,10578.58
LIKHITHA,LIKHITHA INFRASTRUC LTD,90149,308.46
LINCOLN,LINCOLN PHARMA LTD,68641,167.05
LINCPEN,LINC PEN & PLASTICS LTD,2092,5.24
LINDEINDIA,LINDE INDIA LIMITED,81926,1916.34
LIQUIDBEES,NIP IND ETF LIQUID BEES,4496,44.85
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,85751,908.08
LOVABLE,LOVABLE LINGERIE LTD,7107,12.67
LT,LARSEN & TOUBRO LTD.,497016,7912.34
LTI,L&T INFOTECH LIMITED,115514,6301.81
LTTS,L&T TECHNOLOGY SER. LTD.,110173,4526.93
LUMAXIND,LUMAX INDUSTRIES LTD,14148,181.88
LUMAXTECH,LUMAX AUTO TECH LTD,163344,202.98
LUPIN,LUPIN LIMITED,1317085,11466.69
LUXIND,LUX INDUSTRIES LIMITED,46096,1748.26
LXCHEM,LAXMI ORGANIC INDUS LTD,738625,2793.62
LYKALABS,LYKA LABS LTD,4500,7.95
M&M,MAHINDRA & MAHINDRA LTD,879324,7016.56
M&MFIN,M&M FIN. SERVICES LTD,3029575,4536.75
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1901,0.98
MADRASFERT,MADRAS FERTILISERS LTD,44675,10.86
MAFANG,MIRAEAMC - MAFANG,65832,30.94
MAFSETF,MIRAEAMC - MAFSETF,18472,2.26
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7908095,1484.25
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,41416,53.61
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5297,5.33
MAHINDCIE,MAHINDRA CIE AUTO LTD,338648,732.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,100299,115.56
MAHLOG,MAHINDRA LOGISTIC LIMITED,65431,362.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8619,249.82
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,215644,937.78
MAITHANALL,MAITHAN ALLOYS LTD,120388,841.91
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1300,2.32
MANAKSIA,MANAKSIA LTD.,5211,3.04
MANALIPETC,MANALI PETROCHEMICALS LT,20062,14.33
MANAPPURAM,MANAPPURAM FINANCE LTD,2175606,3599.88
MANGALAM,MANGALAM DRUG & CHEM LTD,14880,21.28
MANGCHEFER,MANG.CHEM.FERT.LTD,113781,90.57
MANGLMCEM,MANGALAM CEMENT LTD,185518,720.78
MANINDS,MAN INDUSTRIES (I) LTD.,196189,153.52
MANINFRA,MAN INFRA LTD,142890,94.22
MANORG,MANGALAM ORGANICS LIMITED,446,4.42
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.03
MARICO,MARICO LIMITED,226225,1108.08
MARINE,MARINE ELECTRICAL (I) LTD,575451,178.07
MARKSANS,MARKSANS PHARMA LIMITED,4491020,2736.03
MARUTI,MARUTI SUZUKI INDIA LTD.,84025,5578.55
MASFIN,MAS FINANCIAL SERV LTD,29918,209.67
MASTEK,MASTEK LTD,53886,961.01
MATRIMONY,MATRIMONY.COM LIMITED,16007,118.25
MAWANASUG,MAWANA SUGARS LIMITED,200751,117.68
MAXHEALTH,MAX HEALTHCARE INS LTD,214769,584.85
MAXIND,MAX INDIA LIMITED,16240,11.67
MAXVIL,MAX VENTURES AND INDS LTD,278121,197.88
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69336,330.34
MAZDA,MAZDA LIMITED,934,6.04
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,369199,954.19
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.27
MCDOWELL-N,UNITED SPIRITS LIMITED,612345,4909.96
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.64
MCX,MULTI COMMODITY EXCHANGE,437946,6870.65
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,1245,9.63
MEGH,MEGHMANI ORGANICS LTD.,4890,6.27
MENONBE,MENON BEARINGS LIMITED,3093,2.45
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,24685,702.43
MFL,MEGHMANI FINECHEM LIMITED,2827,20.14
MFSL,MAX FINANCIAL SERV LTD,128569,1229.07
MGL,MAHANAGAR GAS LTD.,437293,3929.23
MHRIL,MAHINDRA HOLIDAYS LTD,320029,638.97
MIDHANI,MISHRA DHATU NIGAM LTD,550638,1002.93
MINDACORP,MINDA CORPORATION LTD,550859,783.27
MINDAIND,MINDA INDUSTRIES LTD.,124024,896.00
MINDTREE,MINDTREE LIMITED,259829,9802.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,598781,414.38
MMFL,MM FORGINGS LTD,7854,50.96
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2652948,1062.65
MODISNME,MODISON METALS LIMITED,21400,20.56
MOIL,MOIL LIMITED,590086,917.33
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,821658,682.45
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4339,4.24
MOLDTKPAC,MOLD-TEK PACKAGING LTD,44084,235.95
MOM100,MOTILAL OS MIDCAP100 ETF,1117,0.33
MON100,MOTILAL OS NASDAQ100 ETF,88361,88.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,23062,92.98
MOREPENLAB,MOREPEN LAB. LTD,1601572,754.93
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2316469,4511.91
MOTILALOFS,MOTILAL OSWAL FIN LTD,305904,2435.60
MPHASIS,MPHASIS LIMITED,121708,3335.17
MPSLTD,MPS LIMITED,14027,70.13
MRF,MRF LTD,7518,5263.93
MRPL,MRPL,2562843,1156.60
MSTCLTD,MSTC LIMITED,491201,1734.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,90679,1341.28
MTNL,MAHANAGAR TELEPHONE NIGAM,1062159,223.07
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,143923,66.77
MUNJALSHOW,MUNJAL SHOWA LTD,54583,60.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,25508,7.44
MUTHOOTCAP,MUTHOOT CAP SERV LTD,62470,219.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,249782,3152.01
NACLIND,NACL INDUSTRIES LIMITED,35443,28.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.76
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3573,8.17
NAM-INDIA,NIPPON L I A M LTD,423662,1534.56
NATCOPHARM,NATCO PHARMA LTD.,587212,4992.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,72457,279.24
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24304885,20471.11
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,212389,10927.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66983,2061.25
NAVKARCORP,NAVKAR CORPORATION LTD.,757569,315.98
NAVNETEDUL,NAVNEET EDUCATION LTD,71882,60.71
NAZARA,NAZARA TECHNOLOGIES LTD,9058,256.97
NBCC,NBCC (INDIA) LIMITED,12166034,5056.39
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,887683,900.45
NCC,NCC LIMITED,5659714,3455.03
NCLIND,NCL INDUSTRIES LIMITED,144723,220.04
NECCLTD,NORTH EAST CARRY CORP LTD,16300,3.65
NECLIFE,NECTAR LIFESCIENCES LTD.,451321,133.66
NELCAST,NELCAST LIMITED,259170,141.83
NELCO,NELCO LTD,665,1.41
NEOGEN,NEOGEN CHEMICALS LIMITED,114281,1251.75
NESCO,NESCO LTD.,110400,674.92
NESTLEIND,NESTLE INDIA LIMITED,12405,2085.32
NETFCONSUM,NIP IND ETF CONSUMPTION,10,0.01
