SEBI REPORT AS ON Reporting date 08-DEC-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJPROP,GODREJ PROPERTIES LTD,375961,6989.15
GOKEX,GOKALDAS EXPORTS LTD.,64144,42.89
GOKUL,GOKUL REFOILS & SOLV LTD,21110,8.16
GOKULAGRO,GOKUL AGRO RESOURCES LTD,16209,8.46
GOLDBEES,NIP IND ETF GOLD BEES,250647,72.11
GOLDIAM,GOLDIAM INTERNATIONAL LTD,44495,310.96
GOLDSHARE,UTI GOLD ETF,13436,4.06
GOODLUCK,GOODLUCK INDIA LIMITED,26917,50.94
GOODYEAR,GOODYEAR INDIA LIMITED,37984,329.85
GPIL,GODAWARI POW & ISP LTD,50177,178.77
GPPL,GUJARAT PIPAVAV PORT LTD,877986,854.43
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1529186,4258.76
GRAPHITE,GRAPHITE INDIA LTD,949294,4015.09
GRASIM,GRASIM INDUSTRIES LTD,228193,3730.76
GRAUWEIL,GRAUER & WEIL IND LTD,95661,54.91
GRAVITA,GRAVITA INDIA LIMITED,224955,363.10
GREAVESCOT,GREAVES COTTON LTD.,2341879,3170.02
GREENLAM,GREENLAM INDUSTRIES LTD.,3583,48.03
GREENPANEL,GREENPANEL INDUSTRIES LTD,32096,86.35
GREENPLY,GREENPLY INDUSTRIES LTD,380841,749.07
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14203,174.04
GRINFRA,G R INFRAPROJECTS LIMITED,54776,938.69
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,304699,659.98
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56964,29.17
GSFC,GUJ STATE FERT & CHEM LTD,2374596,2418.56
GSPL,GUJARAT STATE PETRO LTD,424883,1163.97
GSS,GSS INFOTECH LIMITED,137124,175.22
GTPL,GTPL HATHWAY LIMITED,43622,80.63
GUFICBIO,GUFIC BIOSCIENCES LTD.,90018,138.12
GUJALKALI,GUJARAT ALKALIES & CHEM,303756,1756.11
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.34
GUJGASLTD,GUJARAT GAS LIMITED,493126,2914.85
GULFOILLUB,GULF OIL LUB. IND. LTD.,78284,389.14
GULFPETRO,GP PETROLEUMS LIMITED,35818,19.69
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.35
HAL,HINDUSTAN AERONAUTICS LTD,256586,3039.61
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,62466,744.12
HARRMALAYA,HARRISON MALAYALAM LTD,19326,36.43
HATHWAY,HATHWAY CABLE & DATACOM,4756035,1035.98
HATSUN,HATSUN AGRO PRODUCT LTD.,14881,159.94
HAVELLS,HAVELLS INDIA LIMITED,133052,1685.29
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,624913,372.94
HCC,HINDUSTAN CONSTRUCTION CO,3915954,445.23
HCG,HEALTHCARE GLOB. ENT. LTD,107478,202.18
HCL-INSYS,HCL INFOSYSTEMS LTD,8451,1.44
HCLTECH,HCL TECHNOLOGIES LTD,2007664,21364.39
HDFC,HDFC LTD,331337,8065.41
HDFCAMC,HDFC AMC LIMITED,416890,10627.49
HDFCBANK,HDFC BANK LTD,1506526,20320.70
HDFCLIFE,HDFC LIFE INS CO LTD,1098400,6977.18
HDFCMFGETF,HDFC GOLD ETF,24270,7.44
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25205,0.26
HEG,HEG LTD,86142,1300.33
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,183669,409.30
HEMIPROP,HEMISPHERE PROP IND LTD,1119922,1537.04
HERANBA,HERANBA INDUSTRIES LTD,272811,1623.12
HERCULES,HERCULES HOI. LTD.,19769,30.32
HERITGFOOD,HERITAGE FOODS LTD,304479,1430.41
HEROMOTOCO,HERO MOTOCORP LIMITED,640516,16021.88
HESTERBIO,HESTER BIOSCIENCES LTD,18506,341.97
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1635361,1137.15
HGINFRA,H.G.INFRA ENGINEERING LTD,72885,236.07
HGS,HINDUJA GLOBAL SOLS. LTD.,2498,70.79
HIKAL,HIKAL LIMITED,194420,828.23
HIL,HIL LIMITED,20235,571.15
HIMATSEIDE,HIMATSINGKA SEIDE LTD,52485,76.18
HINDALCO,HINDALCO  INDUSTRIES  LTD,2064790,7909.95
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4921,16.74
HINDCOPPER,HINDUSTAN COPPER LTD,7016549,8346.25
HINDOILEXP,HINDUSTAN OIL EXPLORATION,399985,623.01
HINDPETRO,HINDUSTAN PETROLEUM CORP,985870,2676.73
HINDUNILVR,HINDUSTAN UNILEVER LTD.,667396,14566.65
HINDZINC,HINDUSTAN ZINC LIMITED,766470,2315.16
HIRECT,HIND RECTIFIER LIMITED,14770,28.76
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,4387,25.81
HITECHCORP,HITECH CORPORATION LTD,770,2.56
HITECHGEAR,THE HI-TECH GEARS LIMITED,2820,6.67
HLEGLAS,HLE GLASCOAT LIMITED,5125,236.79
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,42124,30.67
HNDFDS,HINDUSTAN FOODS LIMITED,870,7.95
HNGSNGBEES,NIP IND ETF HANGSENG BEES,8,0.03
HOMEFIRST,HOME FIRST FIN CO IND LTD,62093,419.68
HONAUT,HONEYWELL AUTOMATION IND,2749,957.33
HONDAPOWER,HONDA I POWER PRODUCT LTD,7761,79.74
HPL,HPL ELECTRIC & POWER LTD,17202,12.30
HSCL,HIMADRI SPECIALITY CHEM L,4382734,1961.18
HSIL,HSIL LIMITED,121382,192.97
HTMEDIA,HT MEDIA LIMITED,556916,49.60
HUDCO,HSG & URBAN DEV CORPN LTD,4389418,1702.80
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,64744,131.06
IBREALEST,INDIABULLS REAL EST. LTD,8489716,13085.32
IBULHSGFIN,INDIABULLS HSG FIN LTD,7615402,17184.64
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3014,3.46
ICICIB22,ICICIPRAMC - BHARATIWIN,15206,7.07
ICICIBANK,ICICI BANK LTD.,2809441,20815.31
ICICIBANKN,ICICIPRAMC - IPRU5008,1997,5.47
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3125,3.65
ICICIFMCG,ICICIPRAMC - ICICIFMCG,0,0.00
ICICIGI,ICICI LOMBARD GIC LIMITED,137532,1872.44
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28415,10.08
ICICILIQ,ICICIPRAMC - ICICILIQ,402,4.02
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5874,5.46
ICICIM150,ICICIPRAMC - ICICIM150,3906,4.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,60945,84.92
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,8111,3.49
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2814,2.02
ICICIPRULI,ICICI PRU LIFE INS CO LTD,250064,1331.93
ICICITECH,ICICIPRAMC - ICICITECH,4100,13.72
ICIL,INDO COUNT INDUSTRIES LTD,363289,739.21
ICRA,ICRA LIMITED,3834,121.00
IDBI,IDBI BANK LIMITED,18024505,8051.19
IDEA,VODAFONE IDEA LIMITED,262713350,30412.66
IDFC,IDFC LIMITED,7246942,3113.80
IDFCFIRSTB,IDFC FIRST BANK LIMITED,32138746,14343.30
IEX,INDIAN ENERGY EXC LTD,3370873,12881.05
IFBAGRO,IFB AGRO INDUSTRIES LTD,15837,78.70
IFBIND,IFB INDUSTRIES LTD,36484,358.36
IFCI,IFCI LTD,4645186,636.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15852,44.37
IGARASHI,IGARASHI MOTORS INDIA LTD,78892,356.26
IGL,INDRAPRASTHA GAS LTD,1380473,6409.51
IGPL,I G PETROCHEMICALS LTD,81168,526.59
IIFL,IIFL FINANCE LIMITED,158729,386.77
IIFLSEC,IIFL SECURITIES LIMITED,430409,378.47
IIFLWAM,IIFL WEALTH MGMT LTD,19642,269.09
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,2951,18.87
IMPAL,IND MOTOR PART & ACC LTD,2011,12.32
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2985020,5036.86
INDIACEM,THE INDIA CEMENTS LIMITED,1934025,3484.82
INDIAGLYCO,INDIA GLYCOLS LTD,160040,1000.53
INDIAMART,INDIAMART INTERMESH LTD,80004,5399.71
INDIANB,INDIAN BANK,5049882,6638.07
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84723,147.16
INDIGO,INTERGLOBE AVIATION LTD,156161,2851.34
INDIGOPNTS,INDIGO PAINTS LIMITED,26138,550.77
INDNIPPON,INDIA NIPPON ELECT  LTD,13652,53.01
INDOCO,INDOCO REMEDIES LTD.,196903,748.42
INDORAMA,INDO RAMA SYNTHETICS LTD,1150,0.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,123814,337.44
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,312760,213.56
INDSWFTLAB,IND SWIFT LABORATORIES LT,13990,10.68
INDTERRAIN,IND TERRAIN FASHIONS LTD,68995,37.87
INDUSINDBK,INDUSIND BANK LIMITED,1601581,13887.84
INDUSTOWER,INDUS TOWERS LIMITED,772381,1898.44
INEOSSTYRO,INEOS STYROLUTION IND LTD,16542,181.98
INFIBEAM,INFIBEAM AVENUES LIMITED,2929950,1322.17
INFY,INFOSYS LIMITED,1322955,19672.99
INGERRAND,INGERSOLL-RAND INDIA LTD,17667,157.39
INOXLEISUR,INOX LEISURE LIMITED,191392,668.02
INOXWIND,INOX WIND LIMITED,268574,304.49
INSECTICID,INSECTICIDES (I) LTD,26700,136.87
INTELLECT,INTELLECT DESIGN ARENA,333100,2014.33
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5921,3.96
INVENTURE,INVENTURE GRO & SEC LTD,61200,1.63
IOB,INDIAN OVERSEAS BANK,6328758,1155.45
IOC,INDIAN OIL CORP LTD,4257662,4506.78
IOLCP,IOL CHEM AND PHARMA LTD,469013,2629.05
IPCALAB,IPCA LABORATORIES LTD,145509,2938.89
IPL,INDIA PESTICIDES LIMITED,280431,790.94
IRB,IRB INFRA DEV LTD.,3391985,7489.70
IRCON,IRCON INTERNATIONAL LTD,2713938,1400.37
IRCTC,INDIAN RAIL TOUR CORP LTD,2884863,22338.89
IRFC,INDIAN RAILWAY FIN CORP L,8175606,1883.06
ISEC,ICICI SECURITIES LIMITED,191840,1356.14
ISFT,INTRASOFT TECH. LTD,3891,6.39
ISGEC,ISGEC HEAVY ENG LTD,86982,458.14
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16595449,34967.56
ITDC,INDIA TOUR. DEV. CO. LTD.,61804,230.21
ITDCEM,ITD CEMENTATION INDIA LTD,603459,408.16
ITI,ITI LTD,552812,592.12
J&KBANK,J & K BANK LTD.,2700374,902.64
JAGRAN,JAGRAN PRAKASHAN LIMITED,167505,106.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,25044,43.56
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,0,0.00
JAICORPLTD,JAI CORP LIMITED,1395995,1697.27
JAMNAAUTO,JAMNA AUTO IND LTD,406037,384.92
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48149,98.18
JAYBARMARU,JAY BHARAT MARUTI LTD,66093,121.04
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,114446,135.29
JBCHEPHARM,J B CHEMICALS AND PHARMA,72339,1176.32
JBMA,JBM AUTO LIMITED,99547,643.29
JCHAC,JOHNSON CONTROLS HITACHI,33729,726.09
JHS,JHS SVEND. LAB. LTD,20800,5.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,70440,671.97
JINDALSAW,JINDAL SAW LIMITED,1812282,1790.91
JINDALSTEL,JINDAL STEEL & POWER LTD,3860027,13551.53
JINDRILL,JINDAL DRILLING IND. LTD,8107,15.39
JINDWORLD,JINDAL WORLDWIDE LTD,95544,173.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2257869,936.70
JKCEMENT,JK CEMENT LIMITED,24161,756.04
JKIL,JKUMAR INFR.LTD.,307077,524.60
JKLAKSHMI,JK LAKSHMI CEMENT LTD,225586,1271.74
JKPAPER,JK PAPER LIMITED,1155122,2056.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1757953,2502.12
JMA,JULLUNDUR MOT AGENCY LTD,2250,2.08
JMCPROJECT,JMC PROJECTS (I) LTD.,122983,105.38
JMFINANCIL,JM FINANCIAL LIMITED,3274400,2573.97
JOCIL,JOCIL LIMITED,17723,39.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87016,8.32
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,29200,0.91
JSL,JINDAL STAINLESS LIMITED,462658,751.58
JSLHISAR,JINDAL STAINLESS (H) LTD,325055,914.90
JSWENERGY,JSW ENERGY LIMITED,27505,31.16
JSWHL,JSW HOLDINGS LIMITED,1043,34.13
JSWISPL,JSW ISPAT SPE PRO LTD,21600,6.62
JSWSTEEL,JSW STEEL LIMITED,3376172,20762.94
JTEKTINDIA,JTEKT INDIA LIMITED,298741,239.96
JUBLFOOD,JUBILANT FOODWORKS LTD,152591,5170.64
JUBLINDS,JUBILANT INDUSTRIES LTD,8253,32.69
JUBLINGREA,JUBILANT INGREVIA LIMITED,1538622,9752.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,231162,1181.49
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,29976,129.00
JUSTDIAL,JUSTDIAL LTD.,871541,6807.19
JYOTHYLAB,JYOTHY LABS LIMITED,486278,788.47
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43050,100.94
KAJARIACER,KAJARIA CERAMICS LTD,154802,1696.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,5866,14.42
KALPATPOWR,KALPATARU POWER TRANS. LT,172933,611.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,1144978,735.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,28343,46.67
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,751,1.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,137214,701.73
KARDA,KARDA CONSTRUCTIONS LTD,0,0.00
KARURVYSYA,KARUR VYSYA BANK LTD,6892042,3543.90
KAYA,KAYA LIMITED,6216,25.28
KCP,KCP LTD,186108,161.77
KCPSUGIND,KCP SUGAR IND CORP LTD.,19805,4.44
KDDL,KDDL LIMITED,1271,10.33
KEC,KEC INTL. LIMITED,128143,512.40
KEI,KEI INDUSTRIES LTD.,140168,1442.53
KELLTONTEC,KELLTON TECH SOL LTD,299107,169.31
KENNAMET,KENNAMETAL INDIA LIMITED,3790,43.82
KESORAMIND,KESORAM INDUSTRIES LTD,498923,232.57
KHADIM,KHADIM INDIA LIMITED,12696,25.33
KHAICHEM,KHAITAN CHEM & FERT LTD,10465,7.06
KICL,KALYANI INVEST CO LTD,36,0.67
KIMS,KRISHNA INST OF MED SCI L,69557,803.55
KINGFA,KINGFA SCI & TEC IND LTD.,4067,22.45
KIOCL,KIOCL LIMITED,33363,75.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,374335,1239.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,99346,192.53
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,400507,769.22
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2766,29.09
KITEX,KITEX GARMENTS LTD,95309,147.40
KKCL,KEWAL KIRAN CLOTHING LTD,37496,379.14
KMSUGAR,K M SUGAR MILLS LTD,1250,0.32
KNRCON,KNR CONSTRU LTD.,604670,1329.77
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,225888,114.78
KOLTEPATIL,KOLTE PATIL DEV. LTD.,303683,691.72
KOPRAN,KOPRAN LTD,91937,253.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,369050,6216.58
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3769,9.47
KOTAKGOLD,KOTAK GOLD ETF,13903,6.07
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2265,3.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.25
KOVAI,KOVAI MEDICAL CENTER & HO,474,6.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,331077,1076.14
KPRMILL,KPR MILL LTD.,91136,404.85
KRBL,KRBL LIMITED,885647,2140.14
KREBSBIO,KREBS BIOCHEMICALS & IND,22381,37.52
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,36351,254.46
KSB,KSB LIMITED,26107,179.30
KSCL,KAVERI SEED CO. LTD.,344688,1620.50
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,71304,168.93
KTKBANK,KARNATAKA BANK LIMITED,12587517,6758.47
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8657823,6815.80
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,132337,4489.29
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,106973,358.48
LASA,LASA SUPERGENERICS LTD,60650,40.06
LATENTVIEW,LATENT VIEW ANALYTICS LTD,380,2.25
LAURUSLABS,LAURUS LABS LIMITED,3600394,17582.93
LAXMIMACH,LAKSHMI MACHINES LTD,4790,323.17
LEMONTREE,LEMON TREE HOTELS LTD,2743328,1161.98
LGBBROSLTD,LG BALAKRISHNAN & BROS,175883,770.21
LIBAS,LIBAS CONSU PRODUCTS LTD,21941,9.56
LIBERTSHOE,LIBERTY SHOES LTD,63594,96.97
LICHSGFIN,LIC HOUSING FINANCE LTD,2638076,10239.57
LIKHITHA,LIKHITHA INFRASTRUC LTD,93386,318.58
LINCOLN,LINCOLN PHARMA LTD,70850,175.18
LINCPEN,LINC PEN & PLASTICS LTD,1100,2.87
LINDEINDIA,LINDE INDIA LIMITED,100547,2350.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,12811,127.95
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,60339,607.06
LOVABLE,LOVABLE LINGERIE LTD,5815,9.13
LT,LARSEN & TOUBRO LTD.,579745,9226.34
LTI,L&T INFOTECH LIMITED,114003,6140.97
LTTS,L&T TECHNOLOGY SER. LTD.,111387,4551.46
LUMAXIND,LUMAX INDUSTRIES LTD,13989,179.89
LUMAXTECH,LUMAX AUTO TECH LTD,151528,185.95
LUPIN,LUPIN LIMITED,1326227,11408.02
LUXIND,LUX INDUSTRIES LIMITED,44462,1725.75
LXCHEM,LAXMI ORGANIC INDUS LTD,852647,3256.47
LYKALABS,LYKA LABS LTD,5500,9.76
M&M,MAHINDRA & MAHINDRA LTD,664380,5247.33
M&MFIN,M&M FIN. SERVICES LTD,2584846,3895.15
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1901,1.03
MADRASFERT,MADRAS FERTILISERS LTD,38950,9.08
MAFANG,MIRAEAMC - MAFANG,56178,25.96
MAFSETF,MIRAEAMC - MAFSETF,15032,1.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8653309,1659.95
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.25
MAHEPC,MAHINDRA EPC IRRIG LTD,40348,52.35
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4858,4.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,343274,754.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91198,105.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,63533,360.33
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8440,234.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,243275,988.44
MAITHANALL,MAITHAN ALLOYS LTD,127378,890.49
MALUPAPER,MALU PAPER MILLS LIMITED,6516,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,5561,3.30
MANALIPETC,MANALI PETROCHEMICALS LT,9069,10.49
MANAPPURAM,MANAPPURAM FINANCE LTD,1930135,3191.05
MANGALAM,MANGALAM DRUG & CHEM LTD,13370,19.38
MANGCHEFER,MANG.CHEM.FERT.LTD,142508,112.10
MANGLMCEM,MANGALAM CEMENT LTD,191717,789.83
MANINDS,MAN INDUSTRIES (I) LTD.,200823,159.22
MANINFRA,MAN INFRA LTD,190596,113.15
MANORG,MANGALAM ORGANICS LIMITED,464,4.41
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.08
MARATHON,MARATHON NXTGEN REALT LTD,340,0.28
MARICO,MARICO LIMITED,198101,974.75
MARINE,MARINE ELECTRICAL (I) LTD,533089,158.24
MARKSANS,MARKSANS PHARMA LIMITED,4380860,2652.37
MARUTI,MARUTI SUZUKI INDIA LTD.,100609,6718.31
MASFIN,MAS FINANCIAL SERV LTD,34195,235.27
MASTEK,MASTEK LTD,58234,1011.77
MATRIMONY,MATRIMONY.COM LIMITED,15038,113.86
MAWANASUG,MAWANA SUGARS LIMITED,200751,152.17
MAXHEALTH,MAX HEALTHCARE INS LTD,201417,473.86
MAXIND,MAX INDIA LIMITED,16637,11.98
MAXVIL,MAX VENTURES AND INDS LTD,294438,193.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45962,196.79
MAZDA,MAZDA LIMITED,934,6.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,399208,1018.30
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.31
MCDOWELL-N,UNITED SPIRITS LIMITED,606017,4789.32
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.85
MCX,MULTI COMMODITY EXCHANGE,399977,6292.39
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,348,2.57
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,3174,2.65
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,27122,757.91
MFL,MEGHMANI FINECHEM LIMITED,2979,21.27
MFSL,MAX FINANCIAL SERV LTD,149453,1410.05
MGL,MAHANAGAR GAS LTD.,412704,3747.84
MHRIL,MAHINDRA HOLIDAYS LTD,277879,562.48
MIDHANI,MISHRA DHATU NIGAM LTD,541458,997.13
MINDACORP,MINDA CORPORATION LTD,574721,799.71
MINDAIND,MINDA INDUSTRIES LTD.,128466,816.37
MINDTREE,MINDTREE LIMITED,237720,8974.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,470957,288.47
MMFL,MM FORGINGS LTD,7804,50.82
MMP,MMP INDUSTRIES LIMITED,490,0.82
MMTC,MMTC LIMITED,2774670,1130.57
MODISNME,MODISON METALS LIMITED,13606,12.97
MOIL,MOIL LIMITED,603563,944.19
MOL,MEGHMANI ORGANICS LIMITED,911371,744.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3914,3.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61311,378.93
MOM100,MOTILAL OS MIDCAP100 ETF,6098,1.97
MON100,MOTILAL OS NASDAQ100 ETF,50440,50.34
MONTECARLO,MONTE CARLO FASHIONS LTD.,20146,81.81
MOREPENLAB,MOREPEN LAB. LTD,1612310,747.43
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2243510,4414.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,286311,2244.38
MPHASIS,MPHASIS LIMITED,114026,3152.34
MPSLTD,MPS LIMITED,6235,34.30
MRF,MRF LTD,7326,5121.89
MRPL,MRPL,2566387,1160.18
MSTCLTD,MSTC LIMITED,474301,1673.32
MTARTECH,MTAR TECHNOLOGIES LIMITED,87495,1269.06
MTNL,MAHANAGAR TELEPHONE NIGAM,1129689,221.32
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,131742,61.45
MUNJALSHOW,MUNJAL SHOWA LTD,66664,77.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,27281,7.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69492,246.66
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,237062,2917.28
NACLIND,NACL INDUSTRIES LIMITED,27770,21.50
NAHARCAP,NAHAR CAP & FIN.,759,2.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,3782,8.66
NAM-INDIA,NIPPON L I A M LTD,391343,1433.60
NATCOPHARM,NATCO PHARMA LTD.,592258,5166.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,76491,284.16
NATIONALUM,NATIONAL ALUMINIUM CO LTD,25552948,21194.63
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,165197,8781.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71425,2139.79
NAVKARCORP,NAVKAR CORPORATION LTD.,798710,335.20
NAVNETEDUL,NAVNEET EDUCATION LTD,67678,56.55
NAZARA,NAZARA TECHNOLOGIES LTD,11031,298.07
NBCC,NBCC (INDIA) LIMITED,12308596,5066.93
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,844279,827.85
NCC,NCC LIMITED,5493422,3367.89
NCLIND,NCL INDUSTRIES LIMITED,144807,220.08
NECCLTD,NORTH EAST CARRY CORP LTD,1500,0.33
NECLIFE,NECTAR LIFESCIENCES LTD.,443300,130.53
NELCAST,NELCAST LIMITED,280200,159.77
NELCO,NELCO LTD,665,1.45
NEOGEN,NEOGEN CHEMICALS LIMITED,113503,1248.18
NESCO,NESCO LTD.,113625,693.79
NESTLEIND,NESTLE INDIA LIMITED,11517,1949.45
NETFIT,NIP IND ETF IT,126143,34.91
NETFLTGILT,NIP IND ETF LONGTERM GILT,0,0.00
NETFMID150,NIP IND ETF MIDCAP 150,126322,139.78
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,30556,3.75
