SEBI REPORT AS ON Reporting date 06-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOKEX,GOKALDAS EXPORTS LTD.,64050,44.39
GOKUL,GOKUL REFOILS & SOLV LTD,18010,6.94
GOKULAGRO,GOKUL AGRO RESOURCES LTD,16592,8.70
GOLDBEES,NIP IND ETF GOLD BEES,280119,80.95
GOLDIAM,GOLDIAM INTERNATIONAL LTD,43234,305.85
GOLDSHARE,UTI GOLD ETF,13036,3.95
GOODLUCK,GOODLUCK INDIA LIMITED,26796,55.00
GOODYEAR,GOODYEAR INDIA LIMITED,37340,323.62
GPIL,GODAWARI POW & ISP LTD,55407,196.63
GPPL,GUJARAT PIPAVAV PORT LTD,889199,854.55
GPTINFRA,GPT INFRAPROJECTS LTD,1401,1.27
GRANULES,GRANULES INDIA LIMITED,1566768,4380.75
GRAPHITE,GRAPHITE INDIA LTD,913054,3859.74
GRASIM,GRASIM INDUSTRIES LTD,200658,3256.67
GRAUWEIL,GRAUER & WEIL IND LTD,92235,53.63
GRAVITA,GRAVITA INDIA LIMITED,255676,413.28
GREAVESCOT,GREAVES COTTON LTD.,2358860,3183.18
GREENLAM,GREENLAM INDUSTRIES LTD.,3248,43.39
GREENPANEL,GREENPANEL INDUSTRIES LTD,25862,54.08
GREENPLY,GREENPLY INDUSTRIES LTD,390253,771.91
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,14327,179.77
GRINFRA,G R INFRAPROJECTS LIMITED,55553,947.90
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,300001,643.58
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57464,29.39
GSFC,GUJ STATE FERT & CHEM LTD,2447210,2486.36
GSPL,GUJARAT STATE PETRO LTD,425964,1170.53
GSS,GSS INFOTECH LIMITED,217028,242.02
GTPL,GTPL HATHWAY LIMITED,42352,78.34
GUFICBIO,GUFIC BIOSCIENCES LTD.,81830,100.43
GUJALKALI,GUJARAT ALKALIES & CHEM,311656,1821.88
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.40
GUJGASLTD,GUJARAT GAS LIMITED,495821,2937.11
GUJRAFFIA,GUJARAT RAFFIA INDUST LTD,1358,0.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,73037,373.28
GULFPETRO,GP PETROLEUMS LIMITED,35818,19.69
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.30
HAL,HINDUSTAN AERONAUTICS LTD,242480,2858.50
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,63190,761.49
HARRMALAYA,HARRISON MALAYALAM LTD,19333,35.46
HATHWAY,HATHWAY CABLE & DATACOM,4550384,995.94
HATSUN,HATSUN AGRO PRODUCT LTD.,14815,159.68
HAVELLS,HAVELLS INDIA LIMITED,148674,1817.95
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,654526,387.59
HCC,HINDUSTAN CONSTRUCTION CO,3482548,384.49
HCG,HEALTHCARE GLOB. ENT. LTD,115768,211.91
HCL-INSYS,HCL INFOSYSTEMS LTD,3201,0.48
HCLTECH,HCL TECHNOLOGIES LTD,2069835,22082.45
HDFC,HDFC LTD,377706,9309.85
HDFCAMC,HDFC AMC LIMITED,414900,10597.15
HDFCBANK,HDFC BANK LTD,1636187,22137.49
HDFCLIFE,HDFC LIFE INS CO LTD,1053462,6703.29
HDFCMFGETF,HDFC GOLD ETF,23273,7.15
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25205,0.26
HEG,HEG LTD,77362,1165.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,182779,410.04
HEMIPROP,HEMISPHERE PROP IND LTD,1089765,1495.53
HERANBA,HERANBA INDUSTRIES LTD,275415,1642.08
HERCULES,HERCULES HOI. LTD.,19914,30.53
HERITGFOOD,HERITAGE FOODS LTD,306145,1439.02
HEROMOTOCO,HERO MOTOCORP LIMITED,652595,16352.44
HESTERBIO,HESTER BIOSCIENCES LTD,18520,340.54
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,995218,647.76
HGINFRA,H.G.INFRA ENGINEERING LTD,71926,221.57
HGS,HINDUJA GLOBAL SOLS. LTD.,688,16.64
HIKAL,HIKAL LIMITED,199187,832.72
HIL,HIL LIMITED,19835,560.84
HIMATSEIDE,HIMATSINGKA SEIDE LTD,32845,48.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,2411494,9214.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4921,16.74
HINDCOPPER,HINDUSTAN COPPER LTD,7039458,8375.02
HINDOILEXP,HINDUSTAN OIL EXPLORATION,365991,562.67
HINDPETRO,HINDUSTAN PETROLEUM CORP,919773,2471.69
HINDUNILVR,HINDUSTAN UNILEVER LTD.,664488,14548.47
HINDZINC,HINDUSTAN ZINC LIMITED,729361,2101.59
HIRECT,HIND RECTIFIER LIMITED,14750,28.76
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,2841,17.44
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2820,6.67
HLEGLAS,HLE GLASCOAT LIMITED,5997,285.62
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,41933,30.41
HNDFDS,HINDUSTAN FOODS LIMITED,755,5.92
HNGSNGBEES,NIP IND ETF HANGSENG BEES,56,0.18
HOMEFIRST,HOME FIRST FIN CO IND LTD,67842,469.97
HONAUT,HONEYWELL AUTOMATION IND,2854,996.02
HONDAPOWER,HONDA I POWER PRODUCT LTD,7556,78.29
HPL,HPL ELECTRIC & POWER LTD,17261,12.32
HSCL,HIMADRI SPECIALITY CHEM L,5183562,2332.47
HSIL,HSIL LIMITED,121988,195.00
HTMEDIA,HT MEDIA LIMITED,569703,52.45
HUDCO,HSG & URBAN DEV CORPN LTD,4507238,1741.96
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,64602,130.21
IBREALEST,INDIABULLS REAL EST. LTD,8086744,12432.85
IBULHSGFIN,INDIABULLS HSG FIN LTD,7749144,17599.23
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICI500,ICICIPRAMC - ICICI500,2500,0.61
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2965,3.38
ICICIB22,ICICIPRAMC - BHARATIWIN,12671,5.39
ICICIBANK,ICICI BANK LTD.,3296700,24232.50
ICICIBANKN,ICICIPRAMC - IPRU5008,4097,12.44
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2733,3.19
ICICIGI,ICICI LOMBARD GIC LIMITED,138140,1870.65
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24276,8.89
ICICILIQ,ICICIPRAMC - ICICILIQ,401,4.01
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5882,5.47
ICICIM150,ICICIPRAMC - ICICIM150,1066,0.97
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,62033,86.46
ICICINV20,ICICI PRUDENTIAL NV20 ETF,534,0.34
ICICINXT50,ICICIPRAMC - ICICINXT50,387,0.14
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2414,1.79
ICICIPRULI,ICICI PRU LIFE INS CO LTD,239721,1287.51
ICICISENSX,ICICI PRUD SENSEX ETF,50,0.32
ICICITECH,ICICIPRAMC - ICICITECH,7608,26.40
ICIL,INDO COUNT INDUSTRIES LTD,224134,403.25
ICRA,ICRA LIMITED,3527,109.27
IDBI,IDBI BANK LIMITED,17820512,8000.45
IDEA,VODAFONE IDEA LIMITED,270490402,31307.24
IDFC,IDFC LIMITED,7066249,3119.16
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33240149,14809.72
IEX,INDIAN ENERGY EXC LTD,3178850,12772.77
IFBAGRO,IFB AGRO INDUSTRIES LTD,15692,76.04
IFBIND,IFB INDUSTRIES LTD,35366,344.23
IFCI,IFCI LTD,4122422,474.84
IFGLEXPOR,IFGL REFRACTORIES LIMITED,11773,32.34
IGARASHI,IGARASHI MOTORS INDIA LTD,80673,362.78
IGL,INDRAPRASTHA GAS LTD,1397701,6489.28
IGPL,I G PETROCHEMICALS LTD,73711,479.52
IIFL,IIFL FINANCE LIMITED,161935,385.96
IIFLSEC,IIFL SECURITIES LIMITED,416660,369.41
IIFLWAM,IIFL WEALTH MGMT LTD,17389,236.48
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,3020,19.41
IMPAL,IND MOTOR PART & ACC LTD,2011,12.32
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2946546,4966.67
INDIACEM,THE INDIA CEMENTS LIMITED,1828051,3295.39
INDIAGLYCO,INDIA GLYCOLS LTD,159374,987.35
INDIAMART,INDIAMART INTERMESH LTD,81143,5462.68
INDIANB,INDIAN BANK,5133750,6784.65
INDIANHUME,INDIAN HUME PIPE CO. LTD.,84173,146.54
INDIGO,INTERGLOBE AVIATION LTD,183551,3348.23
INDIGOPNTS,INDIGO PAINTS LIMITED,23530,509.30
INDNIPPON,INDIA NIPPON ELECT  LTD,13668,52.71
INDOCO,INDOCO REMEDIES LTD.,246722,890.22
INDORAMA,INDO RAMA SYNTHETICS LTD,50,0.00
INDOSTAR,INDOSTAR CAPITAL FIN LTD,125514,342.09
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,319462,218.53
INDSWFTLAB,IND SWIFT LABORATORIES LT,15300,11.71
INDTERRAIN,IND TERRAIN FASHIONS LTD,81462,44.63
INDUSINDBK,INDUSIND BANK LIMITED,1615615,14064.65
INDUSTOWER,INDUS TOWERS LIMITED,785322,1941.25
INEOSSTYRO,INEOS STYROLUTION IND LTD,15987,180.82
INFIBEAM,INFIBEAM AVENUES LIMITED,2933631,1323.21
INFRABEES,NIP IND ETF INFRA BEES,15,0.08
INFY,INFOSYS LIMITED,1433853,21355.52
INGERRAND,INGERSOLL-RAND INDIA LTD,19854,176.93
INOXLEISUR,INOX LEISURE LIMITED,260381,856.37
INOXWIND,INOX WIND LIMITED,208338,236.07
INSECTICID,INSECTICIDES (I) LTD,27391,140.09
INTELLECT,INTELLECT DESIGN ARENA,324329,1956.02
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5921,3.96
INVENTURE,INVENTURE GRO & SEC LTD,68541,1.81
IOB,INDIAN OVERSEAS BANK,6408274,1167.34
IOC,INDIAN OIL CORP LTD,4118558,4361.68
IOLCP,IOL CHEM AND PHARMA LTD,471963,2657.02
IPCALAB,IPCA LABORATORIES LTD,139152,2807.92
IPL,INDIA PESTICIDES LIMITED,274774,779.62
IRB,IRB INFRA DEV LTD.,3255513,7217.23
IRCON,IRCON INTERNATIONAL LTD,2719768,1401.02
IRCTC,INDIAN RAIL TOUR CORP LTD,3034476,23610.06
IRFC,INDIAN RAILWAY FIN CORP L,8115094,1861.65
IRIS,IRIS BUSINESS SERV LTD,1001,1.28
ISEC,ICICI SECURITIES LIMITED,199175,1407.83
ISFT,INTRASOFT TECH. LTD,8537,14.30
ISGEC,ISGEC HEAVY ENG LTD,86885,463.18
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,17147494,36223.12
ITDC,INDIA TOUR. DEV. CO. LTD.,60396,228.16
ITDCEM,ITD CEMENTATION INDIA LTD,613233,419.83
ITI,ITI LTD,555846,593.13
IZMO,IZMO LIMITED,160,0.00
J&KBANK,J & K BANK LTD.,2674040,892.65
JAGRAN,JAGRAN PRAKASHAN LIMITED,174408,111.05
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24044,41.83
JAICORPLTD,JAI CORP LIMITED,1364208,1632.11
JAMNAAUTO,JAMNA AUTO IND LTD,379990,345.38
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,51982,107.46
JAYBARMARU,JAY BHARAT MARUTI LTD,63035,114.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80446,94.86
JBCHEPHARM,J B CHEMICALS AND PHARMA,79937,1275.33
JBMA,JBM AUTO LIMITED,92264,565.95
JCHAC,JOHNSON CONTROLS HITACHI,36176,779.47
JHS,JHS SVEND. LAB. LTD,20800,5.20
JINDALPOLY,JINDAL POLY FILMS LIMITED,74864,707.40
JINDALSAW,JINDAL SAW LIMITED,1779162,1757.42
JINDALSTEL,JINDAL STEEL & POWER LTD,3980182,13938.65
JINDRILL,JINDAL DRILLING IND. LTD,7907,14.36
JINDWORLD,JINDAL WORLDWIDE LTD,43466,65.78
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1504612,595.09
JKCEMENT,JK CEMENT LIMITED,26344,830.91
JKIL,JKUMAR INFR.LTD.,309923,530.10
JKLAKSHMI,JK LAKSHMI CEMENT LTD,232942,1334.56
JKPAPER,JK PAPER LIMITED,1178884,2094.32
JKTYRE,JK TYRE & INDUSTRIES LTD,1750776,2497.15
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.04
JMCPROJECT,JMC PROJECTS (I) LTD.,102585,89.64
JMFINANCIL,JM FINANCIAL LIMITED,3341989,2651.33
JOCIL,JOCIL LIMITED,17723,39.11
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,87816,8.36
JPINFRATEC,JAYPEE INFRATECH LTD,57710,0.05
JPPOWER,JAIPRAKASH POWER VEN. LTD,44100,1.74
JSL,JINDAL STAINLESS LIMITED,492705,795.58
JSLHISAR,JINDAL STAINLESS (H) LTD,330338,932.39
JSWENERGY,JSW ENERGY LIMITED,29167,35.45
JSWHL,JSW HOLDINGS LIMITED,915,27.50
JSWISPL,JSW ISPAT SPE PRO LTD,11000,2.74
JSWSTEEL,JSW STEEL LIMITED,3505761,21501.74
JTEKTINDIA,JTEKT INDIA LIMITED,327387,269.81
JUBLFOOD,JUBILANT FOODWORKS LTD,163165,5547.78
JUBLINDS,JUBILANT INDUSTRIES LTD,6949,20.56
JUBLINGREA,JUBILANT INGREVIA LIMITED,1495756,9513.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,225685,1146.46
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,27120,116.80
JUSTDIAL,JUSTDIAL LTD.,866601,6811.90
JYOTHYLAB,JYOTHY LABS LIMITED,487298,792.85
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,42934,107.64
KAJARIACER,KAJARIA CERAMICS LTD,144991,1583.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3926,10.23
KALPATPOWR,KALPATARU POWER TRANS. LT,168882,594.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,1223040,790.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,39311,65.59
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,742,1.83
KANSAINER,KANSAI NEROLAC PAINTS LTD,134765,686.94
KARDA,KARDA CONSTRUCTIONS LTD,5000,0.84
KARURVYSYA,KARUR VYSYA BANK LTD,6853449,3531.67
KAYA,KAYA LIMITED,6328,25.58
KCP,KCP LTD,192555,166.31
KCPSUGIND,KCP SUGAR IND CORP LTD.,19805,4.44
KDDL,KDDL LIMITED,1143,9.11
KEC,KEC INTL. LIMITED,122131,471.04
KEI,KEI INDUSTRIES LTD.,123099,1250.66
KELLTONTEC,KELLTON TECH SOL LTD,275875,156.66
KENNAMET,KENNAMETAL INDIA LIMITED,2007,24.66
KESORAMIND,KESORAM INDUSTRIES LTD,497031,230.94
KHADIM,KHADIM INDIA LIMITED,12316,25.23
KHAICHEM,KHAITAN CHEM & FERT LTD,10964,7.36
KICL,KALYANI INVEST CO LTD,56,0.98
KIMS,KRISHNA INST OF MED SCI L,72893,841.40
KINGFA,KINGFA SCI & TEC IND LTD.,3998,21.80
KIOCL,KIOCL LIMITED,33740,76.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,369907,1214.27
KIRLFER,KIRLOSKAR FERROUS IND LTD,102942,198.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213579,415.41
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2734,28.82
KITEX,KITEX GARMENTS LTD,74244,115.59
KKCL,KEWAL KIRAN CLOTHING LTD,37576,377.27
KMSUGAR,K M SUGAR MILLS LTD,1750,0.44
KNRCON,KNR CONSTRU LTD.,614475,1351.28
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,244418,121.73
KOLTEPATIL,KOLTE PATIL DEV. LTD.,248473,614.88
KOPRAN,KOPRAN LTD,87979,241.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,320555,5431.20
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4669,11.77
KOTAKGOLD,KOTAK GOLD ETF,12978,5.81
KOTAKNIFTY,KOTAK NIFTY ETF,280,0.51
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2265,3.78
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.19
KOVAI,KOVAI MEDICAL CENTER & HO,462,6.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,300597,898.50
KPRMILL,KPR MILL LTD.,91795,399.21
KRBL,KRBL LIMITED,872627,2114.27
KREBSBIO,KREBS BIOCHEMICALS & IND,22703,37.70
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,34983,246.25
KSB,KSB LIMITED,25936,177.62
KSCL,KAVERI SEED CO. LTD.,346144,1627.73
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,71000,167.88
KTKBANK,KARNATAKA BANK LIMITED,12597774,6754.07
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8845837,6938.16
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,121692,4131.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,114435,345.51
LASA,LASA SUPERGENERICS LTD,60990,40.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,265,1.67
LAURUSLABS,LAURUS LABS LIMITED,3615816,17701.01
LAXMIMACH,LAKSHMI MACHINES LTD,5354,361.72
LEMONTREE,LEMON TREE HOTELS LTD,2266757,1017.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,178371,775.32
LIBAS,LIBAS CONSU PRODUCTS LTD,21775,9.52
LIBERTSHOE,LIBERTY SHOES LTD,65802,99.73
LICHSGFIN,LIC HOUSING FINANCE LTD,2671807,10363.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,91834,313.70
LINCOLN,LINCOLN PHARMA LTD,72518,179.22
LINCPEN,LINC PEN & PLASTICS LTD,1100,2.87
LINDEINDIA,LINDE INDIA LIMITED,95864,2237.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,13101,131.02
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,59069,596.11
LOVABLE,LOVABLE LINGERIE LTD,8820,13.57
LT,LARSEN & TOUBRO LTD.,590177,9424.37
LTI,L&T INFOTECH LIMITED,110050,5956.99
LTTS,L&T TECHNOLOGY SER. LTD.,110780,4505.93
LUMAXIND,LUMAX INDUSTRIES LTD,13951,179.21
LUMAXTECH,LUMAX AUTO TECH LTD,144302,173.19
LUPIN,LUPIN LIMITED,1376166,11817.47
LUXIND,LUX INDUSTRIES LIMITED,43847,1717.60
LXCHEM,LAXMI ORGANIC INDUS LTD,856631,3309.66
LYKALABS,LYKA LABS LTD,2625,4.10
M&M,MAHINDRA & MAHINDRA LTD,652664,5167.71
M&MFIN,M&M FIN. SERVICES LTD,2688062,4054.60
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1601,0.92
MADRASFERT,MADRAS FERTILISERS LTD,38025,8.82
MAFANG,MIRAEAMC - MAFANG,61737,28.29
MAFSETF,MIRAEAMC - MAFSETF,14200,1.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8492660,1620.92
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.12
MAHEPC,MAHINDRA EPC IRRIG LTD,40822,53.06
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4779,4.76
MAHINDCIE,MAHINDRA CIE AUTO LTD,348579,758.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,84758,89.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,63980,362.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8004,216.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,235359,943.32
MAITHANALL,MAITHAN ALLOYS LTD,127991,875.45
MALUPAPER,MALU PAPER MILLS LIMITED,6516,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,1900,3.32
MANAKSIA,MANAKSIA LTD.,5561,3.36
MANALIPETC,MANALI PETROCHEMICALS LT,11022,12.36
MANAPPURAM,MANAPPURAM FINANCE LTD,1908468,3162.63
MANGALAM,MANGALAM DRUG & CHEM LTD,13818,19.94
MANGCHEFER,MANG.CHEM.FERT.LTD,144780,113.42
MANGLMCEM,MANGALAM CEMENT LTD,189221,738.26
MANINDS,MAN INDUSTRIES (I) LTD.,202334,160.90
MANINFRA,MAN INFRA LTD,190361,110.50
MANORG,MANGALAM ORGANICS LIMITED,347,2.04
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.00
MARALOVER,MARAL OVERSEAS LTD,4120,0.03
MARATHON,MARATHON NXTGEN REALT LTD,100,0.08
MARICO,MARICO LIMITED,199621,987.50
MARINE,MARINE ELECTRICAL (I) LTD,535051,162.00
MARKSANS,MARKSANS PHARMA LIMITED,4403189,2668.46
MARUTI,MARUTI SUZUKI INDIA LTD.,100100,6612.59
MASFIN,MAS FINANCIAL SERV LTD,31902,226.01
MASTEK,MASTEK LTD,56823,986.08
MATRIMONY,MATRIMONY.COM LIMITED,15108,114.23
MAWANASUG,MAWANA SUGARS LIMITED,200751,135.67
MAXHEALTH,MAX HEALTHCARE INS LTD,193360,432.64
MAXIND,MAX INDIA LIMITED,16887,12.18
MAXVIL,MAX VENTURES AND INDS LTD,289925,186.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,45702,185.56
MAZDA,MAZDA LIMITED,934,6.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,391860,995.75
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.27
MCDOWELL-N,UNITED SPIRITS LIMITED,607043,4819.56
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.96
MCX,MULTI COMMODITY EXCHANGE,411832,6499.06
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,620,4.40
MEGASOFT,MEGASOFT LTD,4168,0.01
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MELSTAR,MELSTAR INFORMATION TECH,6214,0.00
MENONBE,MENON BEARINGS LIMITED,3966,3.28
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,23124,636.97
MFL,MEGHMANI FINECHEM LIMITED,2908,19.64
MFSL,MAX FINANCIAL SERV LTD,151274,1429.45
MGL,MAHANAGAR GAS LTD.,428020,3929.20
MHRIL,MAHINDRA HOLIDAYS LTD,273773,554.92
MIDHANI,MISHRA DHATU NIGAM LTD,535600,981.77
MINDACORP,MINDA CORPORATION LTD,563189,791.11
MINDAIND,MINDA INDUSTRIES LTD.,124370,777.21
MINDTREE,MINDTREE LIMITED,265704,10101.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,440912,272.29
MMFL,MM FORGINGS LTD,7706,50.54
MMP,MMP INDUSTRIES LIMITED,405,0.70
MMTC,MMTC LIMITED,2836804,1145.36
MODISNME,MODISON METALS LIMITED,12613,11.88
MOIL,MOIL LIMITED,627544,968.74
MOL,MEGHMANI ORGANICS LIMITED,821788,657.02
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4014,3.94
MOLDTKPAC,MOLD-TEK PACKAGING LTD,59771,352.68
MOM100,MOTILAL OS MIDCAP100 ETF,6077,2.00
MON100,MOTILAL OS NASDAQ100 ETF,87342,88.78
MONTECARLO,MONTE CARLO FASHIONS LTD.,20859,85.18
MOREPENLAB,MOREPEN LAB. LTD,1740488,827.47
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2428478,4774.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,284333,2215.75
MPHASIS,MPHASIS LIMITED,119872,3319.24
MPSLTD,MPS LIMITED,6740,37.47
MRF,MRF LTD,7669,5364.57
MRPL,MRPL,2511673,1140.62
MSTCLTD,MSTC LIMITED,471253,1680.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,74392,1028.94
MTNL,MAHANAGAR TELEPHONE NIGAM,1200661,229.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,132063,61.34
MUNJALSHOW,MUNJAL SHOWA LTD,69034,80.50
MURUDCERA,MURUDESHWAR CERAMICS LTD,44289,12.41
MUTHOOTCAP,MUTHOOT CAP SERV LTD,69676,247.73
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,235859,2893.37
NACLIND,NACL INDUSTRIES LIMITED,28528,22.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,0,0.00
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.00
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,4280,9.83
NAM-INDIA,NIPPON L I A M LTD,379618,1394.26
NATCOPHARM,NATCO PHARMA LTD.,599565,5207.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,76219,287.01
NATIONALUM,NATIONAL ALUMINIUM CO LTD,26552493,21984.96
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,160352,8533.01
NAVINFLUOR,NAVIN FLUORINE INT. LTD,78818,2398.09
NAVKARCORP,NAVKAR CORPORATION LTD.,808451,337.61
NAVNETEDUL,NAVNEET EDUCATION LTD,66585,55.84
NAZARA,NAZARA TECHNOLOGIES LTD,15618,424.54
NBCC,NBCC (INDIA) LIMITED,12391839,5101.78
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,847244,833.36
NCC,NCC LIMITED,5384384,3303.60
NCLIND,NCL INDUSTRIES LIMITED,145172,221.10
NCPSESDL24,NIPPON INDIA- NIMFXX,15,0.02
NDL,NANDAN DENIM LIMITED,915,0.01
NECLIFE,NECTAR LIFESCIENCES LTD.,446517,130.18
NELCAST,NELCAST LIMITED,281350,160.61
