SEBI REPORT AS ON Reporting date 13-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOCLCORP,GOCL CORPORATION LIMITED,64799,171.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,19279,181.99
GODREJAGRO,GODREJ AGROVET LIMITED,182586,925.02
GODREJCP,GODREJ CONSUMER PRODUCTS,331559,2911.28
GODREJIND,GODREJ INDUSTRIES LTD,213858,1201.61
GODREJPROP,GODREJ PROPERTIES LTD,384240,7249.17
GOKEX,GOKALDAS EXPORTS LTD.,63277,42.07
GOKUL,GOKUL REFOILS & SOLV LTD,41386,15.44
GOKULAGRO,GOKUL AGRO RESOURCES LTD,35727,21.14
GOLDBEES,NIP IND ETF GOLD BEES,231928,67.01
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42852,301.10
GOLDSHARE,UTI GOLD ETF,12936,3.83
GOODLUCK,GOODLUCK INDIA LIMITED,26746,57.40
GOODYEAR,GOODYEAR INDIA LIMITED,39213,342.28
GPIL,GODAWARI POW & ISP LTD,52760,179.53
GPPL,GUJARAT PIPAVAV PORT LTD,829812,792.37
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1558541,4539.50
GRAPHITE,GRAPHITE INDIA LTD,981439,4166.59
GRASIM,GRASIM INDUSTRIES LTD,237698,3897.91
GRAUWEIL,GRAUER & WEIL IND LTD,85392,47.86
GRAVITA,GRAVITA INDIA LIMITED,204350,337.59
GREAVESCOT,GREAVES COTTON LTD.,2387854,3211.63
GREENLAM,GREENLAM INDUSTRIES LTD.,6361,85.74
GREENPANEL,GREENPANEL INDUSTRIES LTD,33198,92.89
GREENPLY,GREENPLY INDUSTRIES LTD,392419,771.11
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14297,176.18
GRINFRA,G R INFRAPROJECTS LIMITED,55438,948.57
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,276840,597.13
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56564,28.98
GSFC,GUJ STATE FERT & CHEM LTD,2323240,2377.48
GSPL,GUJARAT STATE PETRO LTD,370186,1030.84
GSS,GSS INFOTECH LIMITED,137025,175.14
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45463,83.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,106765,165.58
GUJALKALI,GUJARAT ALKALIES & CHEM,307849,1816.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.33
GUJGASLTD,GUJARAT GAS LIMITED,490438,2901.50
GULFOILLUB,GULF OIL LUB. IND. LTD.,108158,501.57
GULFPETRO,GP PETROLEUMS LIMITED,34404,19.07
GULPOLY,GULSHAN POLYOLS LIMITED,3013,5.87
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,300124,3641.45
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,60295,722.12
HARRMALAYA,HARRISON MALAYALAM LTD,14640,27.85
HATHWAY,HATHWAY CABLE & DATACOM,5024666,1105.44
HATSUN,HATSUN AGRO PRODUCT LTD.,19069,190.01
HAVELLS,HAVELLS INDIA LIMITED,186163,2303.05
HBANKETF,HDFCAMC - HBANKETF,4495,17.47
HBLPOWER,HBL POWER SYSTEMS LTD.,575943,350.25
HCC,HINDUSTAN CONSTRUCTION CO,3655072,427.53
HCG,HEALTHCARE GLOB. ENT. LTD,111979,210.48
HCL-INSYS,HCL INFOSYSTEMS LTD,8401,1.41
HCLTECH,HCL TECHNOLOGIES LTD,2008764,21456.53
HDFC,HDFC LTD,390383,9603.64
HDFCAMC,HDFC AMC LIMITED,425179,10848.69
HDFCBANK,HDFC BANK LTD,1812817,24604.57
HDFCLIFE,HDFC LIFE INS CO LTD,1158520,7327.18
HDFCMFGETF,HDFC GOLD ETF,23270,7.08
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDIL,HOUSING DEV & INFRA LTD,25058,0.49
HEG,HEG LTD,92235,1367.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180672,402.25
HEMIPROP,HEMISPHERE PROP IND LTD,1125633,1539.88
HERANBA,HERANBA INDUSTRIES LTD,256415,1530.50
HERCULES,HERCULES HOI. LTD.,17154,26.38
HERITGFOOD,HERITAGE FOODS LTD,317182,1469.40
HEROMOTOCO,HERO MOTOCORP LIMITED,649151,16231.28
HESTERBIO,HESTER BIOSCIENCES LTD,18167,334.17
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1586278,1176.11
HGINFRA,H.G.INFRA ENGINEERING LTD,65254,214.59
HGS,HINDUJA GLOBAL SOLS. LTD.,3313,94.81
HIKAL,HIKAL LIMITED,173418,730.05
HIL,HIL LIMITED,18840,502.45
HIMATSEIDE,HIMATSINGKA SEIDE LTD,64476,96.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,2020386,7769.00
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4242,14.44
HINDCOPPER,HINDUSTAN COPPER LTD,6987937,8333.76
HINDOILEXP,HINDUSTAN OIL EXPLORATION,377516,596.95
HINDPETRO,HINDUSTAN PETROLEUM CORP,1022077,2778.55
HINDUNILVR,HINDUSTAN UNILEVER LTD.,708533,15406.71
HINDZINC,HINDUSTAN ZINC LIMITED,812821,2502.38
HIRECT,HIND RECTIFIER LIMITED,10660,20.48
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,3183,19.25
HITECHCORP,HITECH CORPORATION LTD,570,1.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,2745,6.58
HLEGLAS,HLE GLASCOAT LIMITED,4730,205.92
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,42615,30.30
HNDFDS,HINDUSTAN FOODS LIMITED,672,4.85
HNGSNGBEES,NIP IND ETF HANGSENG BEES,500,1.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,65197,445.24
HONAUT,HONEYWELL AUTOMATION IND,2669,928.46
HONDAPOWER,HONDA I POWER PRODUCT LTD,7831,78.72
HPL,HPL ELECTRIC & POWER LTD,16997,12.17
HSCL,HIMADRI SPECIALITY CHEM L,4182084,1872.24
HSIL,HSIL LIMITED,114703,183.57
HTMEDIA,HT MEDIA LIMITED,561266,50.00
HUDCO,HSG & URBAN DEV CORPN LTD,4252488,1649.55
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,53805,99.60
IBREALEST,INDIABULLS REAL EST. LTD,10189253,16293.99
IBULHSGFIN,INDIABULLS HSG FIN LTD,7984098,18299.92
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3439,3.93
ICICIB22,ICICIPRAMC - BHARATIWIN,6102,2.77
ICICIBANK,ICICI BANK LTD.,2857632,21279.63
ICICIBANKN,ICICIPRAMC - IPRU5008,2047,5.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3125,3.64
ICICIGI,ICICI LOMBARD GIC LIMITED,157341,2116.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,25530,8.84
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6324,5.88
ICICIM150,ICICIPRAMC - ICICIM150,3900,4.32
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,33,0.04
ICICINIFTY,ICICI PRUD NIFTY ETF,61730,86.26
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,79324,34.48
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3310,2.31
ICICIPRULI,ICICI PRU LIFE INS CO LTD,335617,1779.73
ICICITECH,ICICIPRAMC - ICICITECH,4410,14.26
ICIL,INDO COUNT INDUSTRIES LTD,365620,739.28
ICRA,ICRA LIMITED,4165,132.50
IDBI,IDBI BANK LIMITED,17221960,7704.03
IDEA,VODAFONE IDEA LIMITED,282107419,33716.42
IDFC,IDFC LIMITED,7799542,3459.70
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31430952,14220.19
IEX,INDIAN ENERGY EXC LTD,4910056,16070.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,15342,76.27
IFBIND,IFB INDUSTRIES LTD,28325,278.20
IFCI,IFCI LTD,4679539,715.58
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12258,32.91
IGARASHI,IGARASHI MOTORS INDIA LTD,77950,348.32
IGL,INDRAPRASTHA GAS LTD,1266823,5856.56
IGPL,I G PETROCHEMICALS LTD,82576,529.67
IIFL,IIFL FINANCE LIMITED,289748,603.17
IIFLSEC,IIFL SECURITIES LIMITED,430120,375.71
IIFLWAM,IIFL WEALTH MGMT LTD,20425,281.53
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,3082,20.05
IMPAL,IND MOTOR PART & ACC LTD,1994,12.29
INDBANK,INDBANK MERCH BANK,6170,1.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,2801841,4756.68
INDIACEM,THE INDIA CEMENTS LIMITED,1742988,3127.71
INDIAGLYCO,INDIA GLYCOLS LTD,119660,836.89
INDIAMART,INDIAMART INTERMESH LTD,85495,5818.62
INDIANB,INDIAN BANK,5005809,6541.75
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86370,149.41
INDIGO,INTERGLOBE AVIATION LTD,156947,2859.04
INDIGOPNTS,INDIGO PAINTS LIMITED,26532,552.99
INDNIPPON,INDIA NIPPON ELECT  LTD,13183,48.40
INDOCO,INDOCO REMEDIES LTD.,181817,683.01
INDORAMA,INDO RAMA SYNTHETICS LTD,1150,0.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,118373,329.21
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,298877,203.34
INDSWFTLAB,IND SWIFT LABORATORIES LT,16417,12.47
INDTERRAIN,IND TERRAIN FASHIONS LTD,60459,33.71
INDUSINDBK,INDUSIND BANK LIMITED,1850350,15995.77
INDUSTOWER,INDUS TOWERS LIMITED,829542,2019.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,15685,168.21
INFIBEAM,INFIBEAM AVENUES LIMITED,2523514,1093.28
INFY,INFOSYS LIMITED,1282317,19014.25
INGERRAND,INGERSOLL-RAND INDIA LTD,21241,198.70
INOXLEISUR,INOX LEISURE LIMITED,185826,646.38
INOXWIND,INOX WIND LIMITED,272658,311.41
INSECTICID,INSECTICIDES (I) LTD,24610,129.42
INTELLECT,INTELLECT DESIGN ARENA,326580,1978.01
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,7766,5.30
INVENTURE,INVENTURE GRO & SEC LTD,248701,6.30
IOB,INDIAN OVERSEAS BANK,6774792,1258.97
IOC,INDIAN OIL CORP LTD,5143049,5491.78
IOLCP,IOL CHEM AND PHARMA LTD,461210,2585.68
IPCALAB,IPCA LABORATORIES LTD,143617,2907.67
IPL,INDIA PESTICIDES LIMITED,269901,759.38
IRB,IRB INFRA DEV LTD.,3143157,6976.16
IRCON,IRCON INTERNATIONAL LTD,2603872,1340.33
IRCTC,INDIAN RAIL TOUR CORP LTD,2858858,22343.63
IRFC,INDIAN RAILWAY FIN CORP L,8007412,1824.82
ISEC,ICICI SECURITIES LIMITED,176652,1235.88
ISFT,INTRASOFT TECH. LTD,4960,8.67
ISGEC,ISGEC HEAVY ENG LTD,79527,421.76
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16720393,35230.80
ITDC,INDIA TOUR. DEV. CO. LTD.,62038,229.60
ITDCEM,ITD CEMENTATION INDIA LTD,566261,392.97
ITI,ITI LTD,548129,591.26
J&KBANK,J & K BANK LTD.,2557561,849.66
JAGRAN,JAGRAN PRAKASHAN LIMITED,111726,72.73
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28181,48.56
JAICORPLTD,JAI CORP LIMITED,1336898,1652.62
JAMNAAUTO,JAMNA AUTO IND LTD,389430,354.06
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,48130,98.10
JAYBARMARU,JAY BHARAT MARUTI LTD,60482,111.44
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78137,92.13
JBCHEPHARM,J B CHEMICALS AND PHARMA,79205,1283.71
JBMA,JBM AUTO LIMITED,81627,518.30
JCHAC,JOHNSON CONTROLS HITACHI,33623,719.95
JHS,JHS SVEND. LAB. LTD,19800,5.00
JINDALPOLY,JINDAL POLY FILMS LIMITED,73488,725.73
JINDALSAW,JINDAL SAW LIMITED,1899459,1867.92
JINDALSTEL,JINDAL STEEL & POWER LTD,3768747,13341.67
JINDRILL,JINDAL DRILLING IND. LTD,6804,11.85
JINDWORLD,JINDAL WORLDWIDE LTD,97510,177.88
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2337286,971.66
JKCEMENT,JK CEMENT LIMITED,24221,754.63
JKIL,JKUMAR INFR.LTD.,320888,546.83
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224780,1266.49
JKPAPER,JK PAPER LIMITED,1148392,2046.07
JKTYRE,JK TYRE & INDUSTRIES LTD,1718972,2443.01
JMA,JULLUNDUR MOT AGENCY LTD,2350,1.30
JMCPROJECT,JMC PROJECTS (I) LTD.,101702,88.44
JMFINANCIL,JM FINANCIAL LIMITED,3378047,2627.90
JOCIL,JOCIL LIMITED,17663,38.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,85016,8.27
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,40200,1.64
JSL,JINDAL STAINLESS LIMITED,563898,944.07
JSLHISAR,JINDAL STAINLESS (H) LTD,319313,897.45
JSWENERGY,JSW ENERGY LIMITED,27591,31.95
JSWHL,JSW HOLDINGS LIMITED,711,21.38
JSWISPL,JSW ISPAT SPE PRO LTD,60400,21.14
JSWSTEEL,JSW STEEL LIMITED,7049014,45452.94
JTEKTINDIA,JTEKT INDIA LIMITED,302501,241.90
JUBLFOOD,JUBILANT FOODWORKS LTD,176017,6028.91
JUBLINDS,JUBILANT INDUSTRIES LTD,5278,15.68
JUBLINGREA,JUBILANT INGREVIA LIMITED,1503863,9548.60
JUBLPHARMA,JUBILANT PHARMOVA LTD,229970,1160.83
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,26863,114.01
JUSTDIAL,JUSTDIAL LTD.,789931,6138.86
JYOTHYLAB,JYOTHY LABS LIMITED,512727,824.44
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,30203,62.00
KAJARIACER,KAJARIA CERAMICS LTD,137297,1513.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3626,9.58
KALPATPOWR,KALPATARU POWER TRANS. LT,178625,637.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,1133495,727.52
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,26251,52.52
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,734,1.81
KANSAINER,KANSAI NEROLAC PAINTS LTD,129760,661.61
KARURVYSYA,KARUR VYSYA BANK LTD,6806692,3491.63
KAYA,KAYA LIMITED,6720,26.75
KCP,KCP LTD,182359,157.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,17039,3.70
KDDL,KDDL LIMITED,1038,8.25
KEC,KEC INTL. LIMITED,151363,585.02
KEI,KEI INDUSTRIES LTD.,165624,1653.61
KELLTONTEC,KELLTON TECH SOL LTD,295465,170.38
KENNAMET,KENNAMETAL INDIA LIMITED,7220,95.59
KESORAMIND,KESORAM INDUSTRIES LTD,479839,232.97
KHADIM,KHADIM INDIA LIMITED,12193,26.55
KHAICHEM,KHAITAN CHEM & FERT LTD,10289,6.96
KICL,KALYANI INVEST CO LTD,36,0.52
KIMS,KRISHNA INST OF MED SCI L,76059,913.27
KINGFA,KINGFA SCI & TEC IND LTD.,2798,19.32
KIOCL,KIOCL LIMITED,31587,72.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,326599,1126.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,97644,186.24
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3580,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,227798,434.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2732,28.77
KITEX,KITEX GARMENTS LTD,75675,111.92
KKCL,KEWAL KIRAN CLOTHING LTD,25005,268.75
KMSUGAR,K M SUGAR MILLS LTD,8761,2.45
KNRCON,KNR CONSTRU LTD.,599283,1319.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,213597,109.39
KOLTEPATIL,KOLTE PATIL DEV. LTD.,293189,672.39
KOPRAN,KOPRAN LTD,76811,205.53
KOTAKBANK,KOTAK MAHINDRA BANK LTD,484212,8080.47
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3984,10.25
KOTAKGOLD,KOTAK GOLD ETF,8803,3.61
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2140,3.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,23550,9.68
KOTHARIPET,KOTHARI PETROCHEM LTD,7649,4.50
KOVAI,KOVAI MEDICAL CENTER & HO,1117,16.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,287355,929.87
KPRMILL,KPR MILL LTD.,90463,402.21
KRBL,KRBL LIMITED,915433,2201.19
KREBSBIO,KREBS BIOCHEMICALS & IND,21881,36.40
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,44106,285.65
KSB,KSB LIMITED,25199,170.49
KSCL,KAVERI SEED CO. LTD.,338367,1578.51
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,73294,174.55
KTKBANK,KARNATAKA BANK LIMITED,7712915,4305.54
KUANTUM,KUANTUM PAPERS LIMITED,3139,2.40
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8363575,6560.62
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,143119,4783.63
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,120252,414.21
LASA,LASA SUPERGENERICS LTD,68033,44.87
LATENTVIEW,LATENT VIEW ANALYTICS LTD,880,5.15
LAURUSLABS,LAURUS LABS LIMITED,3439267,16750.62
LAXMIMACH,LAKSHMI MACHINES LTD,4535,308.07
LEEL,LEEL ELECTRICALS LIMITED,0,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2416134,1103.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,141383,617.44
LIBAS,LIBAS CONSU PRODUCTS LTD,22338,9.69
LIBERTSHOE,LIBERTY SHOES LTD,68862,105.54
LICHSGFIN,LIC HOUSING FINANCE LTD,2666599,10354.88
LIKHITHA,LIKHITHA INFRASTRUC LTD,89309,305.65
LINCOLN,LINCOLN PHARMA LTD,69610,172.88
LINCPEN,LINC PEN & PLASTICS LTD,1039,2.74
LINDEINDIA,LINDE INDIA LIMITED,76193,1776.73
LIQUIDBEES,NIP IND ETF LIQUID BEES,2367,23.53
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,72133,764.72
LOVABLE,LOVABLE LINGERIE LTD,7351,13.01
LT,LARSEN & TOUBRO LTD.,552319,8844.85
LTI,L&T INFOTECH LIMITED,107661,5861.46
LTTS,L&T TECHNOLOGY SER. LTD.,109646,4450.41
LUMAXIND,LUMAX INDUSTRIES LTD,14073,181.09
LUMAXTECH,LUMAX AUTO TECH LTD,161578,196.66
LUPIN,LUPIN LIMITED,1345846,11515.94
LUXIND,LUX INDUSTRIES LIMITED,45275,1727.92
LXCHEM,LAXMI ORGANIC INDUS LTD,747904,2813.22
LYKALABS,LYKA LABS LTD,4500,7.95
M&M,MAHINDRA & MAHINDRA LTD,834658,6673.03
M&MFIN,M&M FIN. SERVICES LTD,2566939,3847.47
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1901,0.93
MADRASFERT,MADRAS FERTILISERS LTD,39848,9.44
MAFANG,MIRAEAMC - MAFANG,54998,25.20
MAFSETF,MIRAEAMC - MAFSETF,17472,2.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7882103,1478.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.19
MAHEPC,MAHINDRA EPC IRRIG LTD,39494,51.22
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5258,5.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,340712,741.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,97797,112.74
MAHLOG,MAHINDRA LOGISTIC LIMITED,63558,356.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8366,224.23
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,217079,933.84
MAITHANALL,MAITHAN ALLOYS LTD,122931,859.11
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,6979,4.08
MANALIPETC,MANALI PETROCHEMICALS LT,24308,24.96
MANAPPURAM,MANAPPURAM FINANCE LTD,2137871,3548.90
MANGALAM,MANGALAM DRUG & CHEM LTD,14860,21.25
MANGCHEFER,MANG.CHEM.FERT.LTD,134285,106.21
MANGLMCEM,MANGALAM CEMENT LTD,179935,702.85
MANINDS,MAN INDUSTRIES (I) LTD.,198629,155.16
MANINFRA,MAN INFRA LTD,174770,105.21
MANORG,MANGALAM ORGANICS LIMITED,395,3.85
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.09
MARICO,MARICO LIMITED,214792,1056.99
MARINE,MARINE ELECTRICAL (I) LTD,523084,155.15
MARKSANS,MARKSANS PHARMA LIMITED,4535134,2763.37
MARUTI,MARUTI SUZUKI INDIA LTD.,91549,6115.70
MASFIN,MAS FINANCIAL SERV LTD,30799,216.08
MASTEK,MASTEK LTD,54041,943.25
MATRIMONY,MATRIMONY.COM LIMITED,16448,122.58
MAWANASUG,MAWANA SUGARS LIMITED,200751,117.35
MAXHEALTH,MAX HEALTHCARE INS LTD,184378,479.21
MAXIND,MAX INDIA LIMITED,17240,12.44
MAXVIL,MAX VENTURES AND INDS LTD,284177,192.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,62545,292.44
MAZDA,MAZDA LIMITED,934,6.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,388784,997.50
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.23
MCDOWELL-N,UNITED SPIRITS LIMITED,620055,4950.07
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.24
MCX,MULTI COMMODITY EXCHANGE,411597,6403.37
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,1160,8.94
MEGH,MEGHMANI ORGANICS LTD.,4890,6.27
MENONBE,MENON BEARINGS LIMITED,3293,2.62
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,26305,748.21
MFL,MEGHMANI FINECHEM LIMITED,2783,18.97
MFSL,MAX FINANCIAL SERV LTD,135245,1290.06
MGL,MAHANAGAR GAS LTD.,428300,3871.87
MHRIL,MAHINDRA HOLIDAYS LTD,309392,618.10
MIDHANI,MISHRA DHATU NIGAM LTD,532676,977.52
MINDACORP,MINDA CORPORATION LTD,529616,761.11
MINDAIND,MINDA INDUSTRIES LTD.,121453,838.79
MINDTREE,MINDTREE LIMITED,253342,9559.49
MIRZAINT,MIRZA INTERNATIONAL LIMIT,560187,386.42
MMFL,MM FORGINGS LTD,8081,52.84
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2597886,1045.56
MODISNME,MODISON METALS LIMITED,21299,20.46
MOIL,MOIL LIMITED,586404,911.57
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,863561,733.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3814,3.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35943,191.81
MOM100,MOTILAL OS MIDCAP100 ETF,1123,0.33
MON100,MOTILAL OS NASDAQ100 ETF,43061,41.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,20409,84.17
MOREPENLAB,MOREPEN LAB. LTD,1606563,758.30
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2229391,4365.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,307888,2447.22
MPHASIS,MPHASIS LIMITED,120064,3303.78
MPSLTD,MPS LIMITED,5399,29.38
MRF,MRF LTD,7592,5319.14
MRPL,MRPL,2539471,1148.94
MSTCLTD,MSTC LIMITED,490257,1733.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,83213,1233.38
MTNL,MAHANAGAR TELEPHONE NIGAM,1041074,218.21
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,136211,63.03
MUNJALSHOW,MUNJAL SHOWA LTD,63039,70.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,24781,7.19
MUTHOOTCAP,MUTHOOT CAP SERV LTD,66978,235.85
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,250823,3141.91
NACLIND,NACL INDUSTRIES LIMITED,26156,20.34
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,1.18
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3721,8.55
NAM-INDIA,NIPPON L I A M LTD,412755,1499.27
NATCOPHARM,NATCO PHARMA LTD.,587447,5008.49
NATHBIOGEN,NATH BIO-GENES (I) LTD,71965,280.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24574490,20676.19
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.06
NAUKRI,INFO EDGE (I) LTD,196777,10272.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67678,2022.34
NAVKARCORP,NAVKAR CORPORATION LTD.,759622,317.38
NAVNETEDUL,NAVNEET EDUCATION LTD,68212,56.91
NAZARA,NAZARA TECHNOLOGIES LTD,9240,259.97
NBCC,NBCC (INDIA) LIMITED,12296772,5105.17
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,854854,859.51
NCC,NCC LIMITED,5487222,3378.90
NCLIND,NCL INDUSTRIES LIMITED,152317,236.72
NECCLTD,NORTH EAST CARRY CORP LTD,3300,0.75
NECLIFE,NECTAR LIFESCIENCES LTD.,441591,129.72
NELCAST,NELCAST LIMITED,279204,158.76
NELCO,NELCO LTD,665,1.41
NEOGEN,NEOGEN CHEMICALS LIMITED,117944,1320.66
NESCO,NESCO LTD.,110492,676.84
NESTLEIND,NESTLE INDIA LIMITED,13547,2275.02
NETFIT,NIP IND ETF IT,106535,29.84
