SEBI REPORT AS ON Reporting date 10-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOCLCORP,GOCL CORPORATION LIMITED,64522,170.64
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,26845,283.32
GODREJAGRO,GODREJ AGROVET LIMITED,179320,903.42
GODREJCP,GODREJ CONSUMER PRODUCTS,317272,2796.01
GODREJIND,GODREJ INDUSTRIES LTD,215667,1212.88
GODREJPROP,GODREJ PROPERTIES LTD,369254,6943.95
GOKEX,GOKALDAS EXPORTS LTD.,64912,44.69
GOKUL,GOKUL REFOILS & SOLV LTD,42167,15.74
GOKULAGRO,GOKUL AGRO RESOURCES LTD,58657,35.75
GOLDBEES,NIP IND ETF GOLD BEES,228475,65.49
GOLDIAM,GOLDIAM INTERNATIONAL LTD,42350,295.72
GOLDSHARE,UTI GOLD ETF,12936,3.83
GOODLUCK,GOODLUCK INDIA LIMITED,26767,57.99
GOODYEAR,GOODYEAR INDIA LIMITED,37198,321.97
GPIL,GODAWARI POW & ISP LTD,52725,179.29
GPPL,GUJARAT PIPAVAV PORT LTD,824271,785.78
GPTINFRA,GPT INFRAPROJECTS LTD,1901,1.65
GRANULES,GRANULES INDIA LIMITED,1565345,4533.60
GRAPHITE,GRAPHITE INDIA LTD,967982,4108.60
GRASIM,GRASIM INDUSTRIES LTD,235617,3868.50
GRAUWEIL,GRAUER & WEIL IND LTD,92025,52.36
GRAVITA,GRAVITA INDIA LIMITED,217239,360.53
GREAVESCOT,GREAVES COTTON LTD.,2423205,3255.21
GREENLAM,GREENLAM INDUSTRIES LTD.,3946,54.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,32869,94.96
GREENPLY,GREENPLY INDUSTRIES LTD,391555,769.58
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14370,179.11
GRINFRA,G R INFRAPROJECTS LIMITED,54833,939.58
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,278614,605.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,56564,28.98
GSFC,GUJ STATE FERT & CHEM LTD,2325453,2375.86
GSPL,GUJARAT STATE PETRO LTD,391203,1081.27
GSS,GSS INFOTECH LIMITED,137025,175.14
GTL,GTL LTD,10000,1.59
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,45115,84.12
GUFICBIO,GUFIC BIOSCIENCES LTD.,129572,189.86
GUJALKALI,GUJARAT ALKALIES & CHEM,310550,1797.36
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.34
GUJGASLTD,GUJARAT GAS LIMITED,484902,2862.40
GULFOILLUB,GULF OIL LUB. IND. LTD.,100227,472.92
GULFPETRO,GP PETROLEUMS LIMITED,35818,19.70
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.35
HAL,HINDUSTAN AERONAUTICS LTD,276224,3335.35
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,60791,728.78
HARRMALAYA,HARRISON MALAYALAM LTD,14823,28.45
HATHWAY,HATHWAY CABLE & DATACOM,4681323,1030.34
HATSUN,HATSUN AGRO PRODUCT LTD.,19878,201.42
HAVELLS,HAVELLS INDIA LIMITED,153520,1930.77
HBANKETF,HDFCAMC - HBANKETF,4492,17.46
HBLPOWER,HBL POWER SYSTEMS LTD.,519790,310.83
HCC,HINDUSTAN CONSTRUCTION CO,3632601,412.18
HCG,HEALTHCARE GLOB. ENT. LTD,116533,221.82
HCL-INSYS,HCL INFOSYSTEMS LTD,8401,1.39
HCLTECH,HCL TECHNOLOGIES LTD,1996549,21309.01
HDFC,HDFC LTD,363926,8918.38
HDFCAMC,HDFC AMC LIMITED,412390,10543.90
HDFCBANK,HDFC BANK LTD,1696020,22938.00
HDFCLIFE,HDFC LIFE INS CO LTD,1093613,6924.01
HDFCMFGETF,HDFC GOLD ETF,23354,7.12
HDFCNIFETF,HDFCAMC - HDFCNIFETF,110,0.16
HDFCSENETF,HDFCAMC - HDFCSENETF,0,0.00
HDIL,HOUSING DEV & INFRA LTD,25058,0.79
HEG,HEG LTD,86536,1281.64
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180918,402.45
HEMIPROP,HEMISPHERE PROP IND LTD,1092399,1497.18
HERANBA,HERANBA INDUSTRIES LTD,255894,1527.94
HERCULES,HERCULES HOI. LTD.,18910,29.10
HERITGFOOD,HERITAGE FOODS LTD,314523,1460.66
HEROMOTOCO,HERO MOTOCORP LIMITED,640932,16028.55
HESTERBIO,HESTER BIOSCIENCES LTD,18167,333.72
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,1311234,958.31
HGINFRA,H.G.INFRA ENGINEERING LTD,64498,210.19
HGS,HINDUJA GLOBAL SOLS. LTD.,2963,83.56
HIKAL,HIKAL LIMITED,176925,748.52
HIL,HIL LIMITED,18770,498.08
HIMATSEIDE,HIMATSINGKA SEIDE LTD,49619,75.91
HINDALCO,HINDALCO  INDUSTRIES  LTD,2112597,8093.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4421,15.04
HINDCOPPER,HINDUSTAN COPPER LTD,6822273,8118.01
HINDOILEXP,HINDUSTAN OIL EXPLORATION,372223,584.17
HINDPETRO,HINDUSTAN PETROLEUM CORP,1028187,2803.89
HINDUNILVR,HINDUSTAN UNILEVER LTD.,672369,14661.82
HINDZINC,HINDUSTAN ZINC LIMITED,832968,2567.03
HIRECT,HIND RECTIFIER LIMITED,16170,31.41
HISARMETAL,HISAR METAL IND. LIMITED,12879,17.38
HITECH,HI-TECH PIPES LIMITED,3263,18.55
HITECHCORP,HITECH CORPORATION LTD,570,1.87
HITECHGEAR,THE HI-TECH GEARS LIMITED,2720,6.43
HLEGLAS,HLE GLASCOAT LIMITED,4767,210.40
HLVLTD,HLV LIMITED,59150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,42182,30.62
HNDFDS,HINDUSTAN FOODS LIMITED,717,5.52
HNGSNGBEES,NIP IND ETF HANGSENG BEES,500,1.57
HOMEFIRST,HOME FIRST FIN CO IND LTD,65602,449.24
HONAUT,HONEYWELL AUTOMATION IND,2745,956.74
HONDAPOWER,HONDA I POWER PRODUCT LTD,8353,84.39
HPL,HPL ELECTRIC & POWER LTD,16472,11.82
HSCL,HIMADRI SPECIALITY CHEM L,4292268,1920.78
HSIL,HSIL LIMITED,118520,187.53
HTMEDIA,HT MEDIA LIMITED,561516,50.06
HUDCO,HSG & URBAN DEV CORPN LTD,4272221,1656.56
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,53040,98.27
IBREALEST,INDIABULLS REAL EST. LTD,9807213,15659.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,7748989,17607.08
ICEMAKE,ICE MAKE REFRIGERAT LTD,600,0.40
ICICIALPLV,ICICIPRAMC - ICICIALPLV,3439,3.93
ICICIB22,ICICIPRAMC - BHARATIWIN,12319,5.31
ICICIBANK,ICICI BANK LTD.,2930745,21792.80
ICICIBANKN,ICICIPRAMC - IPRU5008,2047,5.61
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3125,3.64
ICICIGI,ICICI LOMBARD GIC LIMITED,142120,1930.63
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23549,8.02
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,6324,5.88
ICICIM150,ICICIPRAMC - ICICIM150,3982,4.40
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,61088,85.11
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,48481,21.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2850,2.04
ICICIPRULI,ICICI PRU LIFE INS CO LTD,315690,1683.29
ICICITECH,ICICIPRAMC - ICICITECH,4083,13.66
ICIL,INDO COUNT INDUSTRIES LTD,374978,769.69
ICRA,ICRA LIMITED,3951,125.06
IDBI,IDBI BANK LIMITED,17069404,7648.91
IDEA,VODAFONE IDEA LIMITED,258770101,29972.85
IDFC,IDFC LIMITED,7759547,3414.10
IDFCFIRSTB,IDFC FIRST BANK LIMITED,30293688,13630.82
IEX,INDIAN ENERGY EXC LTD,3211210,11733.39
IFBAGRO,IFB AGRO INDUSTRIES LTD,15787,77.50
IFBIND,IFB INDUSTRIES LTD,28699,283.26
IFCI,IFCI LTD,4848963,745.78
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12338,33.24
IGARASHI,IGARASHI MOTORS INDIA LTD,78015,348.83
IGL,INDRAPRASTHA GAS LTD,1323054,6135.27
IGPL,I G PETROCHEMICALS LTD,78725,506.92
IIFL,IIFL FINANCE LIMITED,255372,492.58
IIFLSEC,IIFL SECURITIES LIMITED,412823,365.13
IIFLWAM,IIFL WEALTH MGMT LTD,20132,277.18
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.06
IMFA,INDIAN METALS & FERRO,3086,19.93
IMPAL,IND MOTOR PART & ACC LTD,1994,12.29
INDBANK,INDBANK MERCH BANK,5170,1.29
INDHOTEL,THE INDIAN HOTELS CO. LTD,2809441,4764.31
INDIACEM,THE INDIA CEMENTS LIMITED,1748204,3134.45
INDIAGLYCO,INDIA GLYCOLS LTD,120067,842.32
INDIAMART,INDIAMART INTERMESH LTD,80052,5429.98
INDIANB,INDIAN BANK,5002783,6528.73
INDIANHUME,INDIAN HUME PIPE CO. LTD.,85813,148.20
INDIGO,INTERGLOBE AVIATION LTD,161123,2938.56
INDIGOPNTS,INDIGO PAINTS LIMITED,25819,539.70
INDNIPPON,INDIA NIPPON ELECT  LTD,13181,48.25
INDOCO,INDOCO REMEDIES LTD.,184002,692.15
INDORAMA,INDO RAMA SYNTHETICS LTD,1150,0.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,117565,327.46
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,295813,201.85
INDSWFTLAB,IND SWIFT LABORATORIES LT,15400,11.70
INDTERRAIN,IND TERRAIN FASHIONS LTD,69962,39.44
INDUSINDBK,INDUSIND BANK LIMITED,1804070,15610.58
INDUSTOWER,INDUS TOWERS LIMITED,790877,1926.29
INEOSSTYRO,INEOS STYROLUTION IND LTD,15516,167.56
INFIBEAM,INFIBEAM AVENUES LIMITED,2520866,1093.52
INFY,INFOSYS LIMITED,1249590,18498.58
INGERRAND,INGERSOLL-RAND INDIA LTD,19067,171.87
INOXLEISUR,INOX LEISURE LIMITED,181013,633.56
INOXWIND,INOX WIND LIMITED,269178,306.88
INSECTICID,INSECTICIDES (I) LTD,24936,131.22
INTELLECT,INTELLECT DESIGN ARENA,324812,1961.68
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5921,3.96
INVENTURE,INVENTURE GRO & SEC LTD,400838,10.18
IOB,INDIAN OVERSEAS BANK,6636664,1223.53
IOC,INDIAN OIL CORP LTD,4770828,5074.40
IOLCP,IOL CHEM AND PHARMA LTD,459453,2577.16
IPCALAB,IPCA LABORATORIES LTD,142774,2894.86
IPL,INDIA PESTICIDES LIMITED,271250,765.69
IRB,IRB INFRA DEV LTD.,3139063,6965.16
IRCON,IRCON INTERNATIONAL LTD,2620927,1348.01
IRCTC,INDIAN RAIL TOUR CORP LTD,2835977,22189.88
IRFC,INDIAN RAILWAY FIN CORP L,7968023,1817.29
ISEC,ICICI SECURITIES LIMITED,173167,1219.22
ISFT,INTRASOFT TECH. LTD,5217,9.14
ISGEC,ISGEC HEAVY ENG LTD,81532,432.14
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,16287870,34336.61
ITDC,INDIA TOUR. DEV. CO. LTD.,62770,232.06
ITDCEM,ITD CEMENTATION INDIA LTD,578523,403.91
ITI,ITI LTD,524947,561.96
J&KBANK,J & K BANK LTD.,2596552,862.38
JAGRAN,JAGRAN PRAKASHAN LIMITED,110156,71.67
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,28181,48.81
JAICORPLTD,JAI CORP LIMITED,1297388,1593.58
JAMNAAUTO,JAMNA AUTO IND LTD,407536,378.06
JASH,JASH ENGINEERING LIMITED,800,2.71
JAYAGROGN,JAYANT AGRO ORGANICS LTD,47914,97.69
JAYBARMARU,JAY BHARAT MARUTI LTD,59903,111.28
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,78445,92.48
JBCHEPHARM,J B CHEMICALS AND PHARMA,71149,1153.94
JBMA,JBM AUTO LIMITED,80450,547.25
JCHAC,JOHNSON CONTROLS HITACHI,33371,715.11
JHS,JHS SVEND. LAB. LTD,20850,5.22
JINDALPOLY,JINDAL POLY FILMS LIMITED,73543,723.61
JINDALSAW,JINDAL SAW LIMITED,1802396,1775.71
JINDALSTEL,JINDAL STEEL & POWER LTD,3663602,12945.30
JINDRILL,JINDAL DRILLING IND. LTD,6807,11.85
JINDWORLD,JINDAL WORLDWIDE LTD,94738,172.42
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2346227,975.62
JKCEMENT,JK CEMENT LIMITED,23956,745.35
JKIL,JKUMAR INFR.LTD.,321373,549.32
JKLAKSHMI,JK LAKSHMI CEMENT LTD,224306,1266.23
JKPAPER,JK PAPER LIMITED,1148597,2046.74
JKTYRE,JK TYRE & INDUSTRIES LTD,1735972,2463.66
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.25
JMCPROJECT,JMC PROJECTS (I) LTD.,99294,87.23
JMFINANCIL,JM FINANCIAL LIMITED,3293076,2572.94
JOCIL,JOCIL LIMITED,17663,38.97
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,85016,8.24
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.16
JPPOWER,JAIPRAKASH POWER VEN. LTD,34200,1.22
JSL,JINDAL STAINLESS LIMITED,457199,746.23
JSLHISAR,JINDAL STAINLESS (H) LTD,316457,891.55
JSWENERGY,JSW ENERGY LIMITED,27546,31.83
JSWHL,JSW HOLDINGS LIMITED,720,21.86
JSWISPL,JSW ISPAT SPE PRO LTD,47600,16.25
JSWSTEEL,JSW STEEL LIMITED,7005196,45190.67
JTEKTINDIA,JTEKT INDIA LIMITED,308266,247.85
JUBLFOOD,JUBILANT FOODWORKS LTD,161734,5556.70
JUBLINDS,JUBILANT INDUSTRIES LTD,5803,18.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,1499797,9539.29
JUBLPHARMA,JUBILANT PHARMOVA LTD,230647,1169.11
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,29553,126.31
JUSTDIAL,JUSTDIAL LTD.,777416,6101.58
JYOTHYLAB,JYOTHY LABS LIMITED,500597,806.08
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,31287,63.74
KAJARIACER,KAJARIA CERAMICS LTD,149887,1662.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3686,9.71
KALPATPOWR,KALPATARU POWER TRANS. LT,172814,617.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1139366,728.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,2402,1.50
KAMDHENU,KAMDHENU LIMITED,25992,52.02
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,751,1.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,131137,667.79
KARURVYSYA,KARUR VYSYA BANK LTD,6755860,3468.49
KAYA,KAYA LIMITED,6740,26.84
KCP,KCP LTD,182375,157.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,18216,4.06
KDDL,KDDL LIMITED,1088,8.70
KEC,KEC INTL. LIMITED,145931,563.12
KEI,KEI INDUSTRIES LTD.,155141,1553.62
KELLTONTEC,KELLTON TECH SOL LTD,288700,165.54
KENNAMET,KENNAMETAL INDIA LIMITED,6935,93.38
KESORAMIND,KESORAM INDUSTRIES LTD,480188,233.02
KHADIM,KHADIM INDIA LIMITED,12512,25.70
KHAICHEM,KHAITAN CHEM & FERT LTD,10289,6.96
KICL,KALYANI INVEST CO LTD,77,1.52
KIMS,KRISHNA INST OF MED SCI L,71912,861.86
KINGFA,KINGFA SCI & TEC IND LTD.,2806,19.33
KIOCL,KIOCL LIMITED,31575,73.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,323298,1117.07
KIRLFER,KIRLOSKAR FERROUS IND LTD,97294,185.65
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3580,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,282753,539.46
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2721,28.62
KITEX,KITEX GARMENTS LTD,71687,105.64
KKCL,KEWAL KIRAN CLOTHING LTD,25517,265.77
KMSUGAR,K M SUGAR MILLS LTD,7461,2.10
KNRCON,KNR CONSTRU LTD.,595916,1310.70
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,216595,111.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,289755,661.94
KOPRAN,KOPRAN LTD,53342,144.48
KOTAKBANK,KOTAK MAHINDRA BANK LTD,443951,7417.52
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3754,9.41
KOTAKGOLD,KOTAK GOLD ETF,8803,3.61
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2140,3.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,24275,9.91
KOTHARIPET,KOTHARI PETROCHEM LTD,7339,4.32
KOVAI,KOVAI MEDICAL CENTER & HO,463,5.70
KPITTECH,KPIT TECHNOLOGIES LIMITED,310873,1007.25
KPRMILL,KPR MILL LTD.,90839,408.11
KRBL,KRBL LIMITED,910738,2188.81
KREBSBIO,KREBS BIOCHEMICALS & IND,22381,37.33
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,43983,295.88
KSB,KSB LIMITED,25561,174.09
KSCL,KAVERI SEED CO. LTD.,339607,1585.61
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,72716,172.66
KTKBANK,KARNATAKA BANK LIMITED,7702575,4299.60
KUANTUM,KUANTUM PAPERS LIMITED,3139,2.40
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8414592,6598.06
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.01
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.23
LALPATHLAB,DR. LAL PATH LABS LTD.,138069,4640.62
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,124387,429.48
LASA,LASA SUPERGENERICS LTD,68329,45.09
LATENTVIEW,LATENT VIEW ANALYTICS LTD,880,5.13
LAURUSLABS,LAURUS LABS LIMITED,3407354,16632.56
LAXMIMACH,LAKSHMI MACHINES LTD,4709,318.00
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,2517732,1145.13
LGBBROSLTD,LG BALAKRISHNAN & BROS,137269,594.43
LIBAS,LIBAS CONSU PRODUCTS LTD,22138,9.62
LIBERTSHOE,LIBERTY SHOES LTD,65102,99.62
LICHSGFIN,LIC HOUSING FINANCE LTD,2576452,10012.44
LIKHITHA,LIKHITHA INFRASTRUC LTD,90528,308.39
LINCOLN,LINCOLN PHARMA LTD,64705,158.53
LINCPEN,LINC PEN & PLASTICS LTD,1039,2.74
LINDEINDIA,LINDE INDIA LIMITED,97418,2250.55
LIQUIDBEES,NIP IND ETF LIQUID BEES,12347,123.32
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,68849,721.05
LOVABLE,LOVABLE LINGERIE LTD,9710,17.58
LT,LARSEN & TOUBRO LTD.,540140,8688.94
LTI,L&T INFOTECH LIMITED,121950,6577.09
LTTS,L&T TECHNOLOGY SER. LTD.,114487,4657.24
LUMAXIND,LUMAX INDUSTRIES LTD,14102,181.47
LUMAXTECH,LUMAX AUTO TECH LTD,156986,191.82
LUPIN,LUPIN LIMITED,1334359,11442.81
LUXIND,LUX INDUSTRIES LIMITED,43114,1650.03
LXCHEM,LAXMI ORGANIC INDUS LTD,740661,2794.66
LYKALABS,LYKA LABS LTD,5500,9.76
M&M,MAHINDRA & MAHINDRA LTD,740407,5908.86
M&MFIN,M&M FIN. SERVICES LTD,2539962,3790.43
MAANALU,MAAN ALUMINIUM LIMITED,688,0.86
MADHAV,MADHAV MARBLE & GRANITE,1901,0.94
MADRASFERT,MADRAS FERTILISERS LTD,38501,9.03
MAFANG,MIRAEAMC - MAFANG,57010,26.35
MAFSETF,MIRAEAMC - MAFSETF,17472,2.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,7982738,1483.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1300,1.23
MAHEPC,MAHINDRA EPC IRRIG LTD,39674,51.44
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5259,5.29
MAHINDCIE,MAHINDRA CIE AUTO LTD,343856,747.63
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,98219,113.66
MAHLOG,MAHINDRA LOGISTIC LIMITED,63717,356.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,8449,231.62
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,215890,913.12
MAITHANALL,MAITHAN ALLOYS LTD,122913,851.93
MALUPAPER,MALU PAPER MILLS LIMITED,6516,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,7629,4.45
MANALIPETC,MANALI PETROCHEMICALS LT,16177,18.74
MANAPPURAM,MANAPPURAM FINANCE LTD,1899887,3131.29
MANGALAM,MANGALAM DRUG & CHEM LTD,13360,19.36
MANGCHEFER,MANG.CHEM.FERT.LTD,137092,108.18
MANGLMCEM,MANGALAM CEMENT LTD,179038,701.36
MANINDS,MAN INDUSTRIES (I) LTD.,198407,155.85
MANINFRA,MAN INFRA LTD,179943,106.32
MANORG,MANGALAM ORGANICS LIMITED,352,3.60
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.11
MARATHON,MARATHON NXTGEN REALT LTD,0,0.00
MARICO,MARICO LIMITED,203867,1000.15
MARINE,MARINE ELECTRICAL (I) LTD,540411,159.12
MARKSANS,MARKSANS PHARMA LIMITED,4555815,2773.70
MARUTI,MARUTI SUZUKI INDIA LTD.,98563,6625.02
MASFIN,MAS FINANCIAL SERV LTD,38431,251.13
MASTEK,MASTEK LTD,54514,956.54
MATRIMONY,MATRIMONY.COM LIMITED,16069,118.88
MAWANASUG,MAWANA SUGARS LIMITED,200751,113.28
MAXHEALTH,MAX HEALTHCARE INS LTD,185169,453.78
MAXIND,MAX INDIA LIMITED,16637,11.97
MAXVIL,MAX VENTURES AND INDS LTD,286410,192.72
MAYURUNIQ,MAYUR UNIQUOTERS LTD,54434,234.22
MAZDA,MAZDA LIMITED,934,6.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,389750,998.37
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.23
MCDOWELL-N,UNITED SPIRITS LIMITED,616901,4928.48
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.80
MCX,MULTI COMMODITY EXCHANGE,405350,6341.18
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,723,5.48
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,3143,2.50
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.72
METROPOLIS,METROPOLIS HEALTHCARE LTD,26347,742.07
MFL,MEGHMANI FINECHEM LIMITED,2895,19.45
MFSL,MAX FINANCIAL SERV LTD,137226,1307.54
MGL,MAHANAGAR GAS LTD.,419608,3798.04
MHRIL,MAHINDRA HOLIDAYS LTD,301537,609.16
MIDHANI,MISHRA DHATU NIGAM LTD,539030,987.71
MINDACORP,MINDA CORPORATION LTD,536795,767.06
MINDAIND,MINDA INDUSTRIES LTD.,137013,926.16
MINDTREE,MINDTREE LIMITED,251034,9534.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,460426,304.77
MMFL,MM FORGINGS LTD,8133,53.32
MMP,MMP INDUSTRIES LIMITED,421,0.68
MMTC,MMTC LIMITED,2646765,1061.18
MODISNME,MODISON METALS LIMITED,21377,20.53
MOIL,MOIL LIMITED,586069,915.88
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,849351,719.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3814,3.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35575,191.59
MOM100,MOTILAL OS MIDCAP100 ETF,6149,1.99
MON100,MOTILAL OS NASDAQ100 ETF,67623,68.54
MONTECARLO,MONTE CARLO FASHIONS LTD.,21406,86.38
MOREPENLAB,MOREPEN LAB. LTD,1598523,750.00
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2195058,4303.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,305321,2424.59
MPHASIS,MPHASIS LIMITED,115438,3176.14
MPSLTD,MPS LIMITED,5191,27.89
MRF,MRF LTD,7333,5133.97
MRPL,MRPL,2567109,1155.96
MSTCLTD,MSTC LIMITED,477554,1685.47
MTARTECH,MTAR TECHNOLOGIES LIMITED,83606,1193.62
MTNL,MAHANAGAR TELEPHONE NIGAM,1071936,223.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,131360,60.75
MUNJALSHOW,MUNJAL SHOWA LTD,62506,69.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,24781,7.19
MUTHOOTCAP,MUTHOOT CAP SERV LTD,68052,240.65
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,254144,3158.62
NACLIND,NACL INDUSTRIES LIMITED,27693,21.47
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,3107,6.95
NAM-INDIA,NIPPON L I A M LTD,405669,1468.56
NATCOPHARM,NATCO PHARMA LTD.,647877,5519.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,72141,280.97
NATIONALUM,NATIONAL ALUMINIUM CO LTD,24709583,20656.05
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.06
NAUKRI,INFO EDGE (I) LTD,175189,9292.62
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69826,2087.89
NAVKARCORP,NAVKAR CORPORATION LTD.,754803,315.21
NAVNETEDUL,NAVNEET EDUCATION LTD,64709,53.40
NAZARA,NAZARA TECHNOLOGIES LTD,9022,255.76
NBCC,NBCC (INDIA) LIMITED,12317989,5118.54
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,783549,774.94
NCC,NCC LIMITED,5358062,3281.10
NCLIND,NCL INDUSTRIES LIMITED,153278,237.82
NECCLTD,NORTH EAST CARRY CORP LTD,1000,0.22
NECLIFE,NECTAR LIFESCIENCES LTD.,441865,129.67
NELCAST,NELCAST LIMITED,278818,158.48
NELCO,NELCO LTD,665,1.44
NEOGEN,NEOGEN CHEMICALS LIMITED,115996,1298.85
NESCO,NESCO LTD.,110848,679.79
NESTLEIND,NESTLE INDIA LIMITED,11844,2005.53
