SEBI REPORT AS ON Reporting date 02-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GOODLUCK,GOODLUCK INDIA LIMITED,31765,69.26
GOODYEAR,GOODYEAR INDIA LIMITED,36028,311.13
GPIL,GODAWARI POW & ISP LTD,56457,199.84
GPPL,GUJARAT PIPAVAV PORT LTD,899913,863.89
GPTINFRA,GPT INFRAPROJECTS LTD,2001,1.99
GRANULES,GRANULES INDIA LIMITED,1597899,4457.93
GRAPHITE,GRAPHITE INDIA LTD,927247,3935.96
GRASIM,GRASIM INDUSTRIES LTD,194399,3154.26
GRAUWEIL,GRAUER & WEIL IND LTD,92162,53.58
GRAVITA,GRAVITA INDIA LIMITED,249285,400.73
GREAVESCOT,GREAVES COTTON LTD.,2235034,3034.55
GREENLAM,GREENLAM INDUSTRIES LTD.,2403,31.78
GREENPANEL,GREENPANEL INDUSTRIES LTD,26534,61.09
GREENPLY,GREENPLY INDUSTRIES LTD,375134,745.69
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,15033,188.28
GRINFRA,G R INFRAPROJECTS LIMITED,53560,924.40
GRPLTD,GRP LIMITED,109,1.03
GRSE,GARDEN REACH SHIP&ENG LTD,310396,664.96
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,66024,33.77
GSFC,GUJ STATE FERT & CHEM LTD,2456470,2496.67
GSPL,GUJARAT STATE PETRO LTD,416780,1166.66
GSS,GSS INFOTECH LIMITED,218273,243.05
GTPL,GTPL HATHWAY LIMITED,46184,86.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,99975,134.75
GUJALKALI,GUJARAT ALKALIES & CHEM,312596,1860.04
GUJAPOLLO,GUJ. APOLLO IND. LTD.,1050,1.84
GUJGASLTD,GUJARAT GAS LIMITED,482061,2854.62
GULFOILLUB,GULF OIL LUB. IND. LTD.,73425,378.85
GULFPETRO,GP PETROLEUMS LIMITED,35942,19.77
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.39
HAL,HINDUSTAN AERONAUTICS LTD,231152,2741.74
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,64351,772.95
HARRMALAYA,HARRISON MALAYALAM LTD,16247,29.97
HATHWAY,HATHWAY CABLE & DATACOM,4724390,1032.83
HATSUN,HATSUN AGRO PRODUCT LTD.,15118,164.41
HAVELLS,HAVELLS INDIA LIMITED,191003,2219.56
HBANKETF,HDFCAMC - HBANKETF,4355,16.96
HBLPOWER,HBL POWER SYSTEMS LTD.,570682,328.86
HCC,HINDUSTAN CONSTRUCTION CO,3234841,355.41
HCG,HEALTHCARE GLOB. ENT. LTD,120950,225.79
HCL-INSYS,HCL INFOSYSTEMS LTD,3201,0.55
HCLTECH,HCL TECHNOLOGIES LTD,2027204,21679.89
HDFC,HDFC LTD,374911,9265.27
HDFCAMC,HDFC AMC LIMITED,411942,10517.74
HDFCBANK,HDFC BANK LTD,1640854,22223.37
HDFCLIFE,HDFC LIFE INS CO LTD,1064813,6788.71
HDFCMFGETF,HDFC GOLD ETF,28473,9.36
HDFCNIFETF,HDFCAMC - HDFCNIFETF,136,0.24
HDFCSENETF,HDFCAMC - HDFCSENETF,196,1.03
HDIL,HOUSING DEV & INFRA LTD,25205,0.28
HEG,HEG LTD,78613,1201.26
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,180135,404.69
HEMIPROP,HEMISPHERE PROP IND LTD,1102019,1515.68
HERANBA,HERANBA INDUSTRIES LTD,271707,1598.90
HERCULES,HERCULES HOI. LTD.,19903,30.54
HERITGFOOD,HERITAGE FOODS LTD,317741,1438.59
HEROMOTOCO,HERO MOTOCORP LIMITED,664314,16644.41
HESTERBIO,HESTER BIOSCIENCES LTD,18363,335.03
HEXAWARE,HEXAWARE TECHNOLOGIES LTD,155,0.39
HFCL,HFCL LIMITED,985110,658.66
HGINFRA,H.G.INFRA ENGINEERING LTD,65850,241.30
HGS,HINDUJA GLOBAL SOLS. LTD.,753,16.59
HIKAL,HIKAL LIMITED,194047,844.33
HIL,HIL LIMITED,19906,560.52
HIMATSEIDE,HIMATSINGKA SEIDE LTD,31065,47.40
HINDALCO,HINDALCO  INDUSTRIES  LTD,2314488,8861.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4921,16.74
HINDCOPPER,HINDUSTAN COPPER LTD,7101034,8454.29
HINDOILEXP,HINDUSTAN OIL EXPLORATION,387226,604.13
HINDPETRO,HINDUSTAN PETROLEUM CORP,986254,2672.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,653252,14330.68
HINDZINC,HINDUSTAN ZINC LIMITED,714528,2053.08
HIRECT,HIND RECTIFIER LIMITED,14770,28.79
HISARMETAL,HISAR METAL IND. LIMITED,13189,17.76
HITECH,HI-TECH PIPES LIMITED,2616,16.17
HITECHCORP,HITECH CORPORATION LTD,120,0.31
HITECHGEAR,THE HI-TECH GEARS LIMITED,2370,5.66
HLEGLAS,HLE GLASCOAT LIMITED,6106,290.38
HLVLTD,HLV LIMITED,59300,7.18
HMVL,HINDUSTAN MEDIA VENT LTD,42616,30.49
HNDFDS,HINDUSTAN FOODS LIMITED,895,7.17
HNGSNGBEES,NIP IND ETF HANGSENG BEES,199,0.62
HOMEFIRST,HOME FIRST FIN CO IND LTD,59853,400.36
HONAUT,HONEYWELL AUTOMATION IND,2796,975.55
HONDAPOWER,HONDA I POWER PRODUCT LTD,7350,76.66
HPL,HPL ELECTRIC & POWER LTD,17811,12.66
HSCL,HIMADRI SPECIALITY CHEM L,4779849,2151.66
HSIL,HSIL LIMITED,116453,184.75
HTMEDIA,HT MEDIA LIMITED,573528,53.61
HUBTOWN,HUBTOWN LIMITED,125,0.03
HUDCO,HSG & URBAN DEV CORPN LTD,4403799,1715.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,58952,117.64
IBREALEST,INDIABULLS REAL EST. LTD,8110415,12637.48
IBULHSGFIN,INDIABULLS HSG FIN LTD,6894280,15684.89
ICEMAKE,ICE MAKE REFRIGERAT LTD,100,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,2968,3.39
ICICIB22,ICICIPRAMC - BHARATIWIN,13067,5.29
ICICIBANK,ICICI BANK LTD.,3201510,23683.24
ICICIBANKN,ICICIPRAMC - IPRU5008,2597,7.09
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2583,3.03
ICICIFMCG,ICICIPRAMC - ICICIFMCG,9,0.03
ICICIGI,ICICI LOMBARD GIC LIMITED,125776,1721.80
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,24662,9.00
ICICILIQ,ICICIPRAMC - ICICILIQ,400,4.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5874,5.46
ICICIM150,ICICIPRAMC - ICICIM150,914,0.80
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,59837,82.90
ICICINV20,ICICI PRUDENTIAL NV20 ETF,525,0.33
ICICINXT50,ICICIPRAMC - ICICINXT50,2383,1.02
ICICIPHARM,ICICIPRAMC - ICICIPHARM,2564,1.92
ICICIPRULI,ICICI PRU LIFE INS CO LTD,235366,1261.09
ICICITECH,ICICIPRAMC - ICICITECH,1346,4.47
ICIL,INDO COUNT INDUSTRIES LTD,258503,460.89
ICRA,ICRA LIMITED,3869,121.92
IDBI,IDBI BANK LIMITED,17484444,7843.23
IDEA,VODAFONE IDEA LIMITED,254998073,28873.76
IDFC,IDFC LIMITED,7061180,3141.97
IDFCFIRSTB,IDFC FIRST BANK LIMITED,33309283,14881.90
IEX,INDIAN ENERGY EXC LTD,2131084,12829.90
IFBAGRO,IFB AGRO INDUSTRIES LTD,18173,91.80
IFBIND,IFB INDUSTRIES LTD,35338,342.77
IFCI,IFCI LTD,3678840,397.64
IFGLEXPOR,IFGL REFRACTORIES LIMITED,12178,33.59
IGARASHI,IGARASHI MOTORS INDIA LTD,92914,434.45
IGL,INDRAPRASTHA GAS LTD,1387611,6458.12
IGPL,I G PETROCHEMICALS LTD,88036,554.11
IIFL,IIFL FINANCE LIMITED,191569,468.23
IIFLSEC,IIFL SECURITIES LIMITED,417025,369.94
IIFLWAM,IIFL WEALTH MGMT LTD,17655,237.63
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.04
IMFA,INDIAN METALS & FERRO,3064,19.70
IMPAL,IND MOTOR PART & ACC LTD,2037,12.52
INDBANK,INDBANK MERCH BANK,6170,1.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,3126656,5271.53
INDIACEM,THE INDIA CEMENTS LIMITED,1838842,3314.02
INDIAGLYCO,INDIA GLYCOLS LTD,159550,979.76
INDIAMART,INDIAMART INTERMESH LTD,76917,5219.22
INDIANB,INDIAN BANK,5218135,6876.23
INDIANHUME,INDIAN HUME PIPE CO. LTD.,86234,151.30
INDIGO,INTERGLOBE AVIATION LTD,165028,3006.69
INDIGOPNTS,INDIGO PAINTS LIMITED,22290,488.13
INDNIPPON,INDIA NIPPON ELECT  LTD,11614,44.64
INDOCO,INDOCO REMEDIES LTD.,267665,966.00
INDORAMA,INDO RAMA SYNTHETICS LTD,4400,2.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,119170,321.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,365101,240.19
INDSWFTLAB,IND SWIFT LABORATORIES LT,13835,10.65
INDTERRAIN,IND TERRAIN FASHIONS LTD,92914,50.28
INDUSINDBK,INDUSIND BANK LIMITED,1607245,14075.13
INDUSTOWER,INDUS TOWERS LIMITED,678496,1721.97
INEOSSTYRO,INEOS STYROLUTION IND LTD,15829,185.02
INFIBEAM,INFIBEAM AVENUES LIMITED,2892706,1318.52
INFRABEES,NIP IND ETF INFRA BEES,7,0.04
INFY,INFOSYS LIMITED,1379741,20398.28
INGERRAND,INGERSOLL-RAND INDIA LTD,20233,180.98
INOXLEISUR,INOX LEISURE LIMITED,215681,720.08
INOXWIND,INOX WIND LIMITED,186726,207.29
INSECTICID,INSECTICIDES (I) LTD,28813,151.86
INTELLECT,INTELLECT DESIGN ARENA,342541,2070.01
INTENTECH,INTENSE TECHNOLOGIES LTD,200,0.15
INTLCONV,INTL CONVEYORS LIMITED,5621,3.76
INVENTURE,INVENTURE GRO & SEC LTD,200205,5.29
IOB,INDIAN OVERSEAS BANK,6192026,1131.42
IOC,INDIAN OIL CORP LTD,4121750,4380.19
IOLCP,IOL CHEM AND PHARMA LTD,475419,2674.76
IPCALAB,IPCA LABORATORIES LTD,138796,2820.80
IPL,INDIA PESTICIDES LIMITED,281052,805.60
IRB,IRB INFRA DEV LTD.,2980886,6570.56
IRCON,IRCON INTERNATIONAL LTD,2701312,1392.46
IRCTC,INDIAN RAIL TOUR CORP LTD,3121052,24315.96
IRFC,INDIAN RAILWAY FIN CORP L,8255877,1897.33
ISEC,ICICI SECURITIES LIMITED,231318,1650.39
ISFT,INTRASOFT TECH. LTD,6989,11.39
ISGEC,ISGEC HEAVY ENG LTD,84612,455.68
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,15940965,33763.62
ITDC,INDIA TOUR. DEV. CO. LTD.,58672,223.86
ITDCEM,ITD CEMENTATION INDIA LTD,608193,403.04
ITI,ITI LTD,554272,588.98
J&KBANK,J & K BANK LTD.,2710108,911.53
JAGRAN,JAGRAN PRAKASHAN LIMITED,123995,80.08
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,24624,43.16
JAICORPLTD,JAI CORP LIMITED,1248491,1480.08
JAMNAAUTO,JAMNA AUTO IND LTD,367707,325.81
JASH,JASH ENGINEERING LIMITED,1020,3.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,50724,105.68
JAYBARMARU,JAY BHARAT MARUTI LTD,64896,117.31
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,80367,99.83
JBCHEPHARM,J B CHEMICALS AND PHARMA,94129,1443.50
JBMA,JBM AUTO LIMITED,93794,549.35
JCHAC,JOHNSON CONTROLS HITACHI,33630,723.22
JHS,JHS SVEND. LAB. LTD,30500,7.71
JINDALPOLY,JINDAL POLY FILMS LIMITED,80068,716.93
JINDALSAW,JINDAL SAW LIMITED,1836245,1814.16
JINDALSTEL,JINDAL STEEL & POWER LTD,3703310,12958.66
JINDRILL,JINDAL DRILLING IND. LTD,7412,12.96
JINDWORLD,JINDAL WORLDWIDE LTD,43963,66.28
JISLJALEQS,JAIN IRRIGATION SYSTEMS,650940,225.11
JKCEMENT,JK CEMENT LIMITED,26277,821.68
JKIL,JKUMAR INFR.LTD.,304870,517.05
JKLAKSHMI,JK LAKSHMI CEMENT LTD,235851,1350.83
JKPAPER,JK PAPER LIMITED,1208765,2151.13
JKTYRE,JK TYRE & INDUSTRIES LTD,1783643,2541.69
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.29
JMCPROJECT,JMC PROJECTS (I) LTD.,110901,98.46
JMFINANCIL,JM FINANCIAL LIMITED,3289409,2621.71
JOCIL,JOCIL LIMITED,18043,39.86
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,88316,8.29
JPINFRATEC,JAYPEE INFRATECH LTD,5900,0.01
JPPOWER,JAIPRAKASH POWER VEN. LTD,42136,1.59
JSL,JINDAL STAINLESS LIMITED,462670,753.23
JSLHISAR,JINDAL STAINLESS (H) LTD,330090,932.17
JSWENERGY,JSW ENERGY LIMITED,28946,33.08
JSWHL,JSW HOLDINGS LIMITED,915,27.76
JSWISPL,JSW ISPAT SPE PRO LTD,11600,3.17
JSWSTEEL,JSW STEEL LIMITED,3622128,22268.14
JTEKTINDIA,JTEKT INDIA LIMITED,327272,272.35
JUBLFOOD,JUBILANT FOODWORKS LTD,163881,5548.78
JUBLINDS,JUBILANT INDUSTRIES LTD,7668,22.05
JUBLINGREA,JUBILANT INGREVIA LIMITED,1531221,9784.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,232160,1179.73
JUMPNET,JUMP NETWORKS LIMITED,450,0.06
JUNIORBEES,NIP IND ETF JUNIOR BEES,26907,116.56
JUSTDIAL,JUSTDIAL LTD.,858199,6756.69
JYOTHYLAB,JYOTHY LABS LIMITED,473867,772.76
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,41112,103.00
KAJARIACER,KAJARIA CERAMICS LTD,149459,1616.73
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3626,9.58
KALPATPOWR,KALPATARU POWER TRANS. LT,165457,590.71
KALYANKJIL,KALYAN JEWELLERS IND LTD,1211326,781.72
KAMATHOTEL,KAMAT HOTELS (I) LTD,2788,1.77
KAMDHENU,KAMDHENU LIMITED,34755,58.67
KANORICHEM,KANORIA CHEMICALS & INDUS,7254,11.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,760,1.85
KANSAINER,KANSAI NEROLAC PAINTS LTD,147471,762.02
KARURVYSYA,KARUR VYSYA BANK LTD,6833072,3528.12
KAYA,KAYA LIMITED,6646,26.70
KCP,KCP LTD,225896,209.21
KCPSUGIND,KCP SUGAR IND CORP LTD.,26705,6.11
KDDL,KDDL LIMITED,863,6.57
KEC,KEC INTL. LIMITED,109529,425.49
KEI,KEI INDUSTRIES LTD.,100319,953.77
KELLTONTEC,KELLTON TECH SOL LTD,325417,180.51
KENNAMET,KENNAMETAL INDIA LIMITED,1697,19.51
KESORAMIND,KESORAM INDUSTRIES LTD,516233,242.99
KHADIM,KHADIM INDIA LIMITED,12166,24.83
KHAICHEM,KHAITAN CHEM & FERT LTD,10464,7.05
KICL,KALYANI INVEST CO LTD,36,0.58
KIMS,KRISHNA INST OF MED SCI L,39560,437.55
KINGFA,KINGFA SCI & TEC IND LTD.,4098,22.97
KIOCL,KIOCL LIMITED,32709,74.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,374089,1248.84
KIRLFER,KIRLOSKAR FERROUS IND LTD,101482,196.08
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3650,7.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,139648,268.04
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2754,28.98
KITEX,KITEX GARMENTS LTD,69458,109.19
KKCL,KEWAL KIRAN CLOTHING LTD,39662,392.79
KMSUGAR,K M SUGAR MILLS LTD,1300,0.33
KNRCON,KNR CONSTRU LTD.,638254,1413.07
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,245202,121.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,265591,676.15
KOPRAN,KOPRAN LTD,18611,40.72
KOTAKBANK,KOTAK MAHINDRA BANK LTD,298634,5115.30
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4604,11.59
KOTAKGOLD,KOTAK GOLD ETF,12883,5.40
KOTAKNIFTY,KOTAK NIFTY ETF,130,0.24
KOTAKPSUBK,KOTAK PSU BANK,2276,3.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,24550,10.01
KOTHARIPET,KOTHARI PETROCHEM LTD,7099,4.18
KOVAI,KOVAI MEDICAL CENTER & HO,850,10.97
KPITTECH,KPIT TECHNOLOGIES LIMITED,299535,881.21
KPRMILL,KPR MILL LTD.,83524,344.99
KRBL,KRBL LIMITED,863740,2096.21
KREBSBIO,KREBS BIOCHEMICALS & IND,24975,42.54
KRITI,KRITI INDUSTRIES IND LTD,456,0.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,28778,176.38
KSB,KSB LIMITED,26570,187.22
KSCL,KAVERI SEED CO. LTD.,351827,1648.23
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,71455,170.65
KTKBANK,KARNATAKA BANK LIMITED,12788587,6873.23
KUANTUM,KUANTUM PAPERS LIMITED,1639,1.03
KWALITY,KWALITY LIMITED,2191,0.00
L&TFH,L&T FINANCE HOLDINGS LTD,8825543,6903.26
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.28
LALPATHLAB,DR. LAL PATH LABS LTD.,108331,3704.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,131098,401.71
LASA,LASA SUPERGENERICS LTD,66390,43.84
LATENTVIEW,LATENT VIEW ANALYTICS LTD,315,1.62
LAURUSLABS,LAURUS LABS LIMITED,3696345,18034.18
LAXMIMACH,LAKSHMI MACHINES LTD,5493,373.36
LEMONTREE,LEMON TREE HOTELS LTD,2157141,913.63
LGBBROSLTD,LG BALAKRISHNAN & BROS,174468,753.48
LIBAS,LIBAS CONSU PRODUCTS LTD,24426,10.34
LIBERTSHOE,LIBERTY SHOES LTD,64573,98.83
LICHSGFIN,LIC HOUSING FINANCE LTD,2680131,10372.55
LIKHITHA,LIKHITHA INFRASTRUC LTD,91531,313.98
LINCOLN,LINCOLN PHARMA LTD,59622,153.61
LINCPEN,LINC PEN & PLASTICS LTD,1000,2.65
LINDEINDIA,LINDE INDIA LIMITED,91658,2130.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,8992,90.02
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,63203,637.88
LOVABLE,LOVABLE LINGERIE LTD,10952,16.85
LT,LARSEN & TOUBRO LTD.,520517,8357.44
LTI,L&T INFOTECH LIMITED,89253,4762.33
LTTS,L&T TECHNOLOGY SER. LTD.,100190,3995.28
LUMAXIND,LUMAX INDUSTRIES LTD,14212,183.15
LUMAXTECH,LUMAX AUTO TECH LTD,147391,176.25
LUPIN,LUPIN LIMITED,1376330,11862.22
LUXIND,LUX INDUSTRIES LIMITED,42812,1701.15
LXCHEM,LAXMI ORGANIC INDUS LTD,887046,3351.25
LYKALABS,LYKA LABS LTD,2500,4.10
M&M,MAHINDRA & MAHINDRA LTD,652321,5207.63
M&MFIN,M&M FIN. SERVICES LTD,2576278,3904.74
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MADHAV,MADHAV MARBLE & GRANITE,1601,0.92
MADRASFERT,MADRAS FERTILISERS LTD,40200,9.53
MAFANG,MIRAEAMC - MAFANG,54945,25.32
MAFSETF,MIRAEAMC - MAFSETF,14200,1.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2000,3.41
MAHABANK,BANK OF MAHARASHTRA,8749631,1661.85
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1400,1.36
MAHEPC,MAHINDRA EPC IRRIG LTD,39355,51.29
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,4679,4.69
MAHINDCIE,MAHINDRA CIE AUTO LTD,367200,756.49
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88364,96.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,62271,360.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7792,207.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,238093,957.28
MAITHANALL,MAITHAN ALLOYS LTD,131788,951.68
MALUPAPER,MALU PAPER MILLS LIMITED,6531,2.57
MAN50ETF,MIRAEAMC - MAN50ETF,200,0.31
MANAKSIA,MANAKSIA LTD.,5761,3.46
MANALIPETC,MANALI PETROCHEMICALS LT,7035,8.17
MANAPPURAM,MANAPPURAM FINANCE LTD,1926517,3227.45
MANGALAM,MANGALAM DRUG & CHEM LTD,13860,19.99
MANGCHEFER,MANG.CHEM.FERT.LTD,149158,116.71
MANGLMCEM,MANGALAM CEMENT LTD,184709,715.38
MANINDS,MAN INDUSTRIES (I) LTD.,201912,161.18
MANINFRA,MAN INFRA LTD,187670,111.20
MANORG,MANGALAM ORGANICS LIMITED,200,2.05
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.22
MARICO,MARICO LIMITED,198794,984.29
MARINE,MARINE ELECTRICAL (I) LTD,516022,159.38
MARKSANS,MARKSANS PHARMA LIMITED,4666585,2849.17
MARUTI,MARUTI SUZUKI INDIA LTD.,94718,6305.48
MASFIN,MAS FINANCIAL SERV LTD,33049,231.97
MASTEK,MASTEK LTD,59245,1110.53
MATRIMONY,MATRIMONY.COM LIMITED,16291,121.75
MAWANASUG,MAWANA SUGARS LIMITED,200751,133.03
MAXHEALTH,MAX HEALTHCARE INS LTD,186366,409.10
MAXIND,MAX INDIA LIMITED,16887,12.22
MAXVIL,MAX VENTURES AND INDS LTD,307835,214.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,47893,177.91
MAZDA,MAZDA LIMITED,804,5.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,394660,1000.38
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.24
MCDOWELL-N,UNITED SPIRITS LIMITED,622100,4927.21
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,0.95
MCX,MULTI COMMODITY EXCHANGE,368984,5891.34
MEGH,MEGHMANI ORGANICS LTD.,5140,6.65
MENONBE,MENON BEARINGS LIMITED,5116,4.27
MEP,MEP INFRA. DEVELOPERS LTD,14181,3.73
METROPOLIS,METROPOLIS HEALTHCARE LTD,26409,737.38
MFL,MEGHMANI FINECHEM LIMITED,3441,23.18
MFSL,MAX FINANCIAL SERV LTD,146008,1360.83
MGL,MAHANAGAR GAS LTD.,406804,3771.54
MHRIL,MAHINDRA HOLIDAYS LTD,269558,550.17
MIDHANI,MISHRA DHATU NIGAM LTD,553465,1013.67
MINDACORP,MINDA CORPORATION LTD,580000,824.33
MINDAIND,MINDA INDUSTRIES LTD.,111484,673.14
MINDTREE,MINDTREE LIMITED,270176,10292.49
MIRZAINT,MIRZA INTERNATIONAL LIMIT,405267,228.18
MMFL,MM FORGINGS LTD,7498,50.07
MMP,MMP INDUSTRIES LIMITED,305,0.51
MMTC,MMTC LIMITED,2927339,1176.07
MODISNME,MODISON METALS LIMITED,13835,12.92
MOIL,MOIL LIMITED,622429,961.22
MOL,MEGHMANI ORGANICS LIMITED,760377,579.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3814,3.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,61968,374.35
MOM100,MOTILAL OS MIDCAP100 ETF,5941,1.95
MON100,MOTILAL OS NASDAQ100 ETF,37304,32.91
MONTECARLO,MONTE CARLO FASHIONS LTD.,20019,84.20
MOREPENLAB,MOREPEN LAB. LTD,1260863,571.81
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2411658,4755.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,278119,2160.79
MPHASIS,MPHASIS LIMITED,120718,3307.43
MPSLTD,MPS LIMITED,6037,33.11
MRF,MRF LTD,7621,5346.79
MRPL,MRPL,2519918,1147.90
MSTCLTD,MSTC LIMITED,478376,1716.51
MTARTECH,MTAR TECHNOLOGIES LIMITED,74985,1003.21
MTNL,MAHANAGAR TELEPHONE NIGAM,940061,172.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,133535,61.91
MUNJALSHOW,MUNJAL SHOWA LTD,72063,85.83
MURUDCERA,MURUDESHWAR CERAMICS LTD,48289,13.50
MUTHOOTCAP,MUTHOOT CAP SERV LTD,71181,252.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,238025,2919.50
NACLIND,NACL INDUSTRIES LIMITED,33689,25.80
NAHARCAP,NAHAR CAP & FIN.,700,2.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,4937,11.38
NAM-INDIA,NIPPON L I A M LTD,370918,1365.36
NATCOPHARM,NATCO PHARMA LTD.,590763,5094.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,71665,274.63
NATIONALUM,NATIONAL ALUMINIUM CO LTD,27347099,22652.80
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,151935,8224.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84658,2581.39
NAVKARCORP,NAVKAR CORPORATION LTD.,845184,354.09
NAVNETEDUL,NAVNEET EDUCATION LTD,68077,57.73
NAZARA,NAZARA TECHNOLOGIES LTD,15619,424.86
NBCC,NBCC (INDIA) LIMITED,12543083,5166.48
NBIFIN,N.B.I. IND. FIN. CO. LTD,27,0.61
NBVENTURES,NAVA BHARAT VENTURES LIMI,784297,773.09
NCC,NCC LIMITED,5524414,3370.13
NCLIND,NCL INDUSTRIES LIMITED,147839,222.71
NECLIFE,NECTAR LIFESCIENCES LTD.,793691,237.68
NELCAST,NELCAST LIMITED,283189,162.00
NELCO,NELCO LTD,890,2.19
NEOGEN,NEOGEN CHEMICALS LIMITED,93668,909.56
NESCO,NESCO LTD.,115171,704.55
NESTLEIND,NESTLE INDIA LIMITED,11174,1871.22
NETFIT,NIP IND ETF IT,180743,47.64
NETFMID150,NIP IND ETF MIDCAP 150,123306,135.44
NETFNIF100,NIP IND ETF NIFTY 100,939,1.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,39451,4.58
NETWORK18,NETWORK18 MEDIA & INV LTD,1300987,807.52
NEULANDLAB,NEULAND LAB LTD.,11248,189.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,10871,43.18
NFL,NATIONAL FERT. LTD,1718714,904.41
NH,NARAYANA HRUDAYALAYA LTD.,123295,628.31
NHPC,NHPC LTD,5028182,1414.32
NIACL,THE NEW INDIA ASSU CO LTD,474725,658.43
NIFTYBEES,NIP IND ETF NIFTY BEES,242762,371.45
NIITLTD,NIIT LIMITED,750528,1834.33
NILKAMAL,NILKAMAL LIMITED,7481,142.44
NIPPOBATRY,INDO-NATIONAL LIMITED,5607,41.32
NITINSPIN,NITIN SPINNERS LIMITED,5704,12.82
NLCINDIA,NLC INDIA LIMITED,4659004,2867.20
