SEBI REPORT AS ON Reporting date 28-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,2779016,2945.98
FUSION,FUSION MICRO FINANCE LTD,192589,596.96
GABRIEL,GABRIEL INDIA LTD,586012,780.84
GAEL,GUJARAT AMBUJA EXPORTS LT,310675,728.79
GAIL,GAIL (INDIA) LTD,4662311,4421.00
GALAXYSURF,GALAXY SURFACTANTS LTD,27759,616.90
GALLANTT,GALLANTT ISPAT LIMITED,21178,14.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2085,9.69
GANECOS,GANESHA ECOSPHERE LIMITED,55802,311.71
GANESHBE,GANESH BENZOPLAST LIMITED,97179,131.46
GANESHHOUC,GANESH HOUSING CORP LTD,28340,90.61
GARFIBRES,GARWARE TECH FIBRES LTD,12287,288.40
GATEWAY,GATEWAY DISTRIPARKS LTD,953928,567.51
GATI,GATI LIMITED,555436,534.94
GAYAPROJ,GAYATRI PROJECTS LTD,273667,35.66
GEECEE,GEECEE VENTURES LIMITED,4260,5.96
GEEKAYWIRE,GEEKAY WIRES LIMITED,789,1.19
GENCON,GENERIC ENG CONS PROJ LTD,1600,0.91
GENESYS,GENESYS INTL CORPN LTD,7242,22.17
GENUSPAPER,GENUS P&B LIMITED,15252,2.46
GENUSPOWER,GENUS POWER INFRASTRU LTD,411455,281.90
GEOJITFSL,GEOJIT FINANCIAL SER L,831964,366.79
GEPIL,GE POWER INDIA LIMITED,204428,299.92
GESHIP,THE GE SHPG.LTD,144098,778.34
GET&D,GE T&D INDIA LIMITED,211736,302.55
GFLLIMITED,GFL LIMITED,178114,111.32
GHCL,GHCL LIMITED,771351,3704.60
GICHSGFIN,GIC HOUSING FINANCE LTD,476054,667.01
GICRE,GENERAL INS CORP OF INDIA,1356571,1825.81
GILLETTE,GILLETTE INDIA LTD,6033,213.14
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2,0.00
GINNIFILA,GINNI FILAMENTS LTD,3779,1.32
GIPCL,GUJ IND POW CO. LTD,593134,471.25
GLAND,GLAND PHARMA LIMITED,276864,3633.25
GLAXO,GLAXOSMITHKLINE PHARMA LT,57692,628.98
GLENMARK,GLENMARK PHARMACEUTICALS,115370,539.45
GLOBE,GLOBE TEXTILES (I) LTD.,40886,1.77
GLOBUSSPR,GLOBUS SPIRITS LTD,82383,602.70
GLS,GLENMARK LIFE SCIENCE LTD,197833,774.82
GMBREW,G M BREWERIES LTD,43730,243.72
GMDCLTD,GUJARAT MINERAL DEV CORP,2270183,3123.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,350089,5436.58
GMRINFRA,GMR AIRPORTS INFRA LTD,36177129,13179.90
GMRP&UI,GMR POW AND URBAN INFRA L,1375085,224.97
GNA,GNA AXLES LIMITED,35668,249.65
GNFC,GUJ NAR VAL FER & CHEM L,1848309,9847.74
GOACARBON,GOA CARBON LIMITED,15622,85.85
GOCLCORP,GOCL CORPORATION LIMITED,19452,55.06
GOCOLORS,GO FASHION INDIA LTD,18573,156.56
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,63232,878.81
GODREJAGRO,GODREJ AGROVET LIMITED,168592,744.27
GODREJCP,GODREJ CONSUMER PRODUCTS,253126,2168.00
GODREJIND,GODREJ INDUSTRIES LTD,191640,709.16
GODREJPROP,GODREJ PROPERTIES LTD,557055,6525.82
GOKEX,GOKALDAS EXPORTS LTD.,310560,951.09
GOKUL,GOKUL REFOILS & SOLV LTD,7850,3.31
GOKULAGRO,GOKUL AGRO RESOURCES LTD,24340,17.44
GOLDBEES,NIP IND ETF GOLD BEES,196718,74.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,242010,291.06
GOLDSHARE,UTI GOLD ETF,6451,2.29
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,1,0.00
GOODLUCK,GOODLUCK INDIA LIMITED,900162,4028.36
GOODYEAR,GOODYEAR INDIA LIMITED,30280,313.96
GPIL,GODAWARI POW & ISP LTD,341257,1129.26
GPPL,GUJARAT PIPAVAV PORT LTD,696624,687.30
GPTINFRA,GPT INFRAPROJECTS LTD,1214,0.60
GRANULES,GRANULES INDIA LIMITED,1666040,4405.53
GRAPHITE,GRAPHITE INDIA LTD,1510083,4662.05
GRASIM,GRASIM INDUSTRIES LTD,126388,1946.59
GRAUWEIL,GRAUER & WEIL IND LTD,1423783,1380.83
GRAVITA,GRAVITA INDIA LIMITED,125831,529.14
GREAVESCOT,GREAVES COTTON LTD.,2474477,3104.78
GREENLAM,GREENLAM INDUSTRIES LTD.,35579,112.91
GREENPANEL,GREENPANEL INDUSTRIES LTD,581568,1525.49
GREENPLY,GREENPLY INDUSTRIES LTD,275135,370.42
GREENPOWER,ORIENT GREEN POWER CO LTD,141019,13.01
GRINDWELL,GRINDWELL NORTON LIMITED,31558,497.07
GRINFRA,G R INFRAPROJECTS LIMITED,32533,310.07
GRMOVER,GRM OVERSEAS LIMITED,367779,708.88
GRPLTD,GRP LIMITED,10,0.18
GRSE,GARDEN REACH SHIP&ENG LTD,403024,1292.08
GRWRHITECH,GARWARE HI-TECH FILMS LTD,72841,388.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,17109,7.01
GSFC,GUJ STATE FERT & CHEM LTD,6759371,9057.53
GSLSU,GLOBAL SURFACES LIMITED,262,0.57
GSPL,GUJARAT STATE PETRO LTD,509140,1278.90
GSS,GSS INFOTECH LIMITED,424061,832.81
GTL,GTL LTD,23428,1.68
GTLINFRA,GTL INFRA.LTD,6000,0.11
GTPL,GTPL HATHWAY LIMITED,89241,82.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,80601,148.67
GUJALKALI,GUJARAT ALKALIES & CHEM,394523,2642.96
GUJAPOLLO,GUJ. APOLLO IND. LTD.,250,0.55
GUJGASLTD,GUJARAT GAS LIMITED,592686,2524.19
GULFOILLUB,GULF OIL LUB. IND. LTD.,65667,234.58
GULFPETRO,GP PETROLEUMS LIMITED,58691,7.74
GULPOLY,GULSHAN POLYOLS LIMITED,68326,107.83
HAL,HINDUSTAN AERONAUTICS LTD,304056,7204.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,838539,7176.39
HARDWYN,HARDWYN INDIA LIMITED,46,0.16
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,49591,208.81
HARRMALAYA,HARRISON MALAYALAM LTD,13090,17.29
HARSHA,HARSHA ENGINEERS INT LTD,57593,221.60
HATHWAY,HATHWAY CABLE & DATACOM,4929492,727.42
HATSUN,HATSUN AGRO PRODUCT LTD.,24218,202.83
HAVELLS,HAVELLS INDIA LIMITED,236084,2227.56
HBANKETF,HDFCAMC - HBANKETF,514,2.04
HBLPOWER,HBL POWER SYSTEMS LTD.,3120343,2635.13
HCC,HINDUSTAN CONSTRUCTION CO,20323966,2815.03
HCG,HEALTHCARE GLOB. ENT. LTD,134360,328.62
HCL-INSYS,HCL INFOSYSTEMS LTD,172428,28.86
HCLTECH,HCL TECHNOLOGIES LTD,826896,8056.62
HDFC,HDFC LTD,169569,4091.16
HDFCAMC,HDFC AMC LIMITED,321406,5799.98
HDFCBANK,HDFC BANK LTD,796142,11512.66
HDFCLIFE,HDFC LIFE INS CO LTD,995574,4925.75
HDFCMFGETF,HDFC GOLD ETF,20009,7.54
HDFCNEXT50,HDFCAMC - HDFCNEXT50,500,1.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,7361,10.81
HDFCSENETF,HDFCAMC - HDFCSENETF,3726,18.72
HDFCSILVER,HDFCAMC - HDFCSILVER,147793,108.61
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,306655,3121.71
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,660387,1089.44
HEMIPROP,HEMISPHERE PROP IND LTD,2163155,2012.17
HERANBA,HERANBA INDUSTRIES LTD,125708,519.66
HERCULES,HERCULES HOI. LTD.,33203,58.20
HERITGFOOD,HERITAGE FOODS LTD,163734,347.75
HEROMOTOCO,HERO MOTOCORP LIMITED,274059,6159.58
HESTERBIO,HESTER BIOSCIENCES LTD,4821,86.87
HEUBACHIND,HEUBACH COLORANTS IND LTD,25178,94.59
HEXATRADEX,HEXA TRADEX LIMITED,759,1.12
HFCL,HFCL LIMITED,11783326,7105.28
HGINFRA,H.G.INFRA ENGINEERING LTD,87867,513.55
HGS,HINDUJA GLOBAL SOLS. LTD.,41311,418.32
HIKAL,HIKAL LIMITED,343686,947.56
HIL,HIL LIMITED,15248,387.91
HIMATSEIDE,HIMATSINGKA SEIDE LTD,523621,394.20
HINDALCO,HINDALCO  INDUSTRIES  LTD,1798119,6860.69
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,575,1.70
HINDCON,HINDCON CHEMICALS LIMITED,2500,2.90
HINDCOPPER,HINDUSTAN COPPER LTD,5796108,5806.38
HINDMOTORS,HINDUSTAN MOTORS LIMITED,10842,1.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,968789,1351.29
HINDPETRO,HINDUSTAN PETROLEUM CORP,765582,1646.37
HINDUNILVR,HINDUSTAN UNILEVER LTD.,510227,11614.11
HINDWAREAP,HINDWARE HME INOVATON LTD,125627,335.89
HINDZINC,HINDUSTAN ZINC LIMITED,743087,2350.16
HIRECT,HIND RECTIFIER LIMITED,8,0.02
HISARMETAL,HISAR METAL IND. LIMITED,4961,7.11
HITECH,HI-TECH PIPES LIMITED,725686,1121.31
HITECHCORP,HITECH CORPORATION LTD,38867,84.61
HITECHGEAR,THE HI-TECH GEARS LIMITED,200,0.53
HLEGLAS,HLE GLASCOAT LIMITED,57955,321.46
HLVLTD,HLV LIMITED,105204,12.46
HMVL,HINDUSTAN MEDIA VENT LTD,33816,18.18
HNDFDS,HINDUSTAN FOODS LIMITED,1527,9.06
HNGSNGBEES,NIP IND ETF HANGSENG BEES,20958,52.22
HOMEFIRST,HOME FIRST FIN CO IND LTD,64319,399.04
HONAUT,HONEYWELL AUTOMATION IND,3047,1012.91
HONDAPOWER,HONDA I POWER PRODUCT LTD,11778,237.39
HPAL,HP ADHESIVES LIMITED,182554,663.69
HPL,HPL ELECTRIC & POWER LTD,117256,90.92
HSCL,HIMADRI SPECIALITY CHEM L,3426000,2796.18
HTMEDIA,HT MEDIA LIMITED,366051,54.87
HUDCO,HSG & URBAN DEV CORPN LTD,7807850,3627.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,162281,290.95
IBREALEST,INDIABULLS REAL EST. LTD,14637096,9586.31
IBULHSGFIN,INDIABULLS HSG FIN LTD,11398661,11959.65
ICEMAKE,ICE MAKE REFRIGERAT LTD,200,0.71
ICICI500,ICICIPRAMC - ICICI500,11842,2.29
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5333,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,822,0.74
ICICIB22,ICICIPRAMC - BHARATIWIN,11800,5.30
ICICIBANK,ICICI BANK LTD.,1570415,13711.45
ICICIBANKN,ICICIPRAMC - IPRU5008,44752,13.95
ICICIBANKP,ICICIPRAMC - ICICIBANKP,5987,8.25
ICICICONSU,ICICIPRAMC - ICICICONSU,28,0.02
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1283,5.33
ICICIGI,ICICI LOMBARD GIC LIMITED,335181,3345.59
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,34436,12.00
ICICIINFRA,ICICIPRAMC - ICICIINFRA,2260,0.86
ICICILIQ,ICICIPRAMC - ICICILIQ,750,5.85
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,2495,2.37
ICICIM150,ICICIPRAMC - ICICIM150,942,0.83
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,280,0.29
ICICIMOM30,ICICIPRAMC - ICICIMOM30,2,0.00
ICICINF100,ICICI PRUD NIFTY 100 ETF,552,1.05
ICICINIFTY,ICICI PRUD NIFTY ETF,113442,164.22
ICICINV20,ICICI PRUDENTIAL NV20 ETF,6286,4.27
ICICINXT50,ICICIPRAMC - ICICINXT50,49640,15.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5901,3.54
ICICIPRULI,ICICI PRU LIFE INS CO LTD,952298,3806.07
ICICISENSX,ICICI PRUD SENSEX ETF,26,0.17
ICICISILVE,ICICIPRAMC - ICICISILVE,115296,72.41
ICICITECH,ICICIPRAMC - ICICITECH,203095,48.03
ICIL,INDO COUNT INDUSTRIES LTD,264769,331.60
ICRA,ICRA LIMITED,2661,106.00
IDBI,IDBI BANK LIMITED,21070019,9382.58
IDEA,VODAFONE IDEA LIMITED,86522851,6086.16
IDFC,IDFC LIMITED,6336756,4182.48
IDFCFIRSTB,IDFC FIRST BANK LIMITED,44146409,21750.49
IEX,INDIAN ENERGY EXC LTD,6706133,10295.85
IFBAGRO,IFB AGRO INDUSTRIES LTD,14596,61.97
IFBIND,IFB INDUSTRIES LTD,65584,560.88
IFCI,IFCI LTD,6832276,885.62
IFGLEXPOR,IFGL REFRACTORIES LIMITED,4685,11.58
IGARASHI,IGARASHI MOTORS INDIA LTD,81015,289.95
IGL,INDRAPRASTHA GAS LTD,271284,1196.79
IGPL,I G PETROCHEMICALS LTD,44909,207.31
IIFL,IIFL FINANCE LIMITED,345628,1206.61
IIFLSEC,IIFL SECURITIES LIMITED,663122,345.20
IMFA,INDIAN METALS & FERRO,65901,188.79
IMPAL,IND MOTOR PART & ACC LTD,27,0.19
INDBANK,INDBANK MERCH BANK,35944,13.36
INDHOTEL,THE INDIAN HOTELS CO. LTD,2226167,6062.68
INDIACEM,THE INDIA CEMENTS LIMITED,2254166,4276.40
INDIAGLYCO,INDIA GLYCOLS LTD,635771,4090.89
INDIAMART,INDIAMART INTERMESH LTD,30032,1522.45
INDIANB,INDIAN BANK,993821,2046.74
INDIANCARD,INDIAN CARD CLOTHING CO.,50,0.12
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77588,96.20
INDIGO,INTERGLOBE AVIATION LTD,62240,1109.29
INDIGOPNTS,INDIGO PAINTS LIMITED,100014,1117.25
INDNIPPON,INDIA NIPPON ELECT  LTD,8557,34.26
INDOAMIN,INDO AMINES LIMITED,74148,42.98
INDOBORAX,INDO BORAX & CHEMICAL LTD,13932,16.36
INDOCO,INDOCO REMEDIES LTD.,123859,381.78
INDORAMA,INDO RAMA SYNTHETICS LTD,87500,36.75
INDOTECH,INDO TECH TRANSFORM LTD.,300,0.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,67528,60.73
INDSWFTLAB,IND SWIFT LABORATORIES LT,9884,5.64
INDTERRAIN,IND TERRAIN FASHIONS LTD,80524,53.35
INDUSINDBK,INDUSIND BANK LIMITED,680867,6412.07
INDUSTOWER,INDUS TOWERS LIMITED,1989532,2791.98
INFIBEAM,INFIBEAM AVENUES LIMITED,7096212,1208.67
INFOBEAN,INFOBEANS TECHNO. LTD.,10452,36.17
INFRABEES,NIP IND ETF INFRA BEES,1163,6.48
INFY,INFOSYS LIMITED,5858992,72882.25
INGERRAND,INGERSOLL-RAND INDIA LTD,10169,252.41
INOXGREEN,INOX GREEN ENERGY SER LTD,465033,213.41
INOXLEISUR,INOX LEISURE LIMITED,219,1.33
INOXWIND,INOX WIND LIMITED,1320704,1291.76
INSECTICID,INSECTICIDES (I) LTD,35265,196.43
INTELLECT,INTELLECT DESIGN ARENA,424839,1804.77
INTENTECH,INTENSE TECHNOLOGIES LTD,12619,8.70
INTLCONV,INTL CONVEYORS LIMITED,29205,17.96
INVENTURE,INVENTURE GRO & SEC LTD,71064,2.57
IOB,INDIAN OVERSEAS BANK,13513487,3029.96
IOC,INDIAN OIL CORP LTD,7593125,5572.85
IOLCP,IOL CHEM AND PHARMA LTD,491576,1860.81
IONEXCHANG,ION EXCHANGE (INDIA) LTD,21524,626.03
IPCALAB,IPCA LABORATORIES LTD,468303,3223.41
IPL,INDIA PESTICIDES LIMITED,241751,577.07
IRB,IRB INFRA DEV LTD.,21948633,5918.53
IRCON,IRCON INTERNATIONAL LTD,6952656,4176.20
IRCTC,INDIAN RAIL TOUR CORP LTD,2759780,17069.47
IRFC,INDIAN RAILWAY FIN CORP L,41170383,11870.90
IRIS,IRIS BUSINESS SERV LTD,7488,6.17
IRISDOREME,IRIS CLOTHINGS LIMITED,50,0.11
ISEC,ICICI SECURITIES LIMITED,389748,1970.99
ISFT,INTRASOFT TECH. LTD,66145,118.54
ISGEC,ISGEC HEAVY ENG LTD,81644,346.09
ISMTLTD,ISMT LIMITED,336244,192.27
ITBEES,NIP IND ETF IT,2936537,710.55
ITC,ITC LTD,3083801,9862.72
ITDC,INDIA TOUR. DEV. CO. LTD.,99170,303.68
ITDCEM,ITD CEMENTATION INDIA LTD,925592,969.01
ITI,ITI LTD,817221,752.76
IVC,IL&FS INVESTMENT MANAGERS,7076,0.49
IVP,IVP LTD,2654,3.50
IWEL,INOX WIND ENERGY LIMITED,28,0.31
IZMO,IZMO LIMITED,19682,26.38
J&KBANK,J & K BANK LTD.,8315620,3788.02
JAGRAN,JAGRAN PRAKASHAN LIMITED,52870,32.56
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,58971,198.93
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,30600,16.94
JAICORPLTD,JAI CORP LIMITED,1237627,1644.02
JAMNAAUTO,JAMNA AUTO IND LTD,1037655,942.52
JASH,JASH ENGINEERING LIMITED,1165,6.20
JAYAGROGN,JAYANT AGRO ORGANICS LTD,18796,31.80
JAYBARMARU,JAY BHARAT MARUTI LTD,28899,44.37
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,40317,10.47
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,25864,24.31
JBCHEPHARM,J B CHEMICALS AND PHARMA,14709,268.67
JBMA,JBM AUTO LIMITED,439052,2244.18
JCHAC,JOHNSON CONTROLS HITACHI,43836,457.06
JHS,JHS SVEND. LAB. LTD,60584,16.03
JINDALPHOT,JINDAL PHOTO LIMITED,8157,31.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,90067,643.40
JINDALSAW,JINDAL SAW LIMITED,1566018,1963.73
JINDALSTEL,JINDAL STEEL & POWER LTD,346838,1709.93
JINDRILL,JINDAL DRILLING IND. LTD,48515,106.90
JINDWORLD,JINDAL WORLDWIDE LTD,242876,861.34
JISLJALEQS,JAIN IRRIGATION SYSTEMS,7484686,2481.69
JKCEMENT,JK CEMENT LIMITED,28059,668.28
JKIL,JKUMAR INFR.LTD.,333265,822.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,136794,845.99
JKPAPER,JK PAPER LIMITED,763017,2325.03
JKTYRE,JK TYRE & INDUSTRIES LTD,2833132,4300.79
JMA,JULLUNDUR MOT AGENCY LTD,367,0.31
JMFINANCIL,JM FINANCIAL LIMITED,3273137,2020.61
JOCIL,JOCIL LIMITED,3405,6.06
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,6021931,551.62
JPPOWER,JAIPRAKASH POWER VEN. LTD,9702602,661.32
JSL,JINDAL STAINLESS LIMITED,263967,672.10
JSLHISAR,JINDAL STAINLESS (H) LTD,100,0.40
JSWENERGY,JSW ENERGY LIMITED,1180719,2855.54
JSWHL,JSW HOLDINGS LIMITED,384,11.97
JSWISPL,JSW ISPAT SPE PRO LTD,222511,79.16
JSWSTEEL,JSW STEEL LIMITED,1899501,12702.20
JTEKTINDIA,JTEKT INDIA LIMITED,411777,420.03
JTLIND,JTL INDUSTRIES LIMITED,454664,1463.71
JUBLFOOD,JUBILANT FOODWORKS LTD,2561081,11917.17
JUBLINDS,JUBILANT INDUSTRIES LTD,1059,3.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,861813,3869.20
JUBLPHARMA,JUBILANT PHARMOVA LTD,196544,573.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,23446,78.42
JUSTDIAL,JUSTDIAL LTD.,320210,2041.19
JWL,JUPITER WAGONS LIMITED,92108,99.19
JYOTHYLAB,JYOTHY LABS LIMITED,140939,241.07
JYOTISTRUC,JYOTI STRUCTURES LTD,30000,2.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,60690,231.53
KAJARIACER,KAJARIA CERAMICS LTD,83407,774.21
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1138,2.70
KALPATPOWR,KALPATARU POWER TRANS. LT,82035,396.33
KALYANKJIL,KALYAN JEWELLERS IND LTD,3158078,2989.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,230,0.23
KAMDHENU,KAMDHENU LIMITED,15710,57.99
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,18508,19.45
KANSAINER,KANSAI NEROLAC PAINTS LTD,302142,1222.67
KARURVYSYA,KARUR VYSYA BANK LTD,5067110,4322.78
KAYA,KAYA LIMITED,16573,54.17
KAYNES,KAYNES TECHNOLOGY IND LTD,63665,523.31
KBCGLOBAL,KBC GLOBAL LIMITED,26071,2.82
KCP,KCP LTD,762269,775.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,144605,40.59
KDDL,KDDL LIMITED,12283,119.83
KEC,KEC INTL. LIMITED,170255,706.67
KECL,KIRLOSKAR ELECTRIC CO LTD,4000,0.90
KEI,KEI INDUSTRIES LTD.,29181,436.16
KELLTONTEC,KELLTON TECH SOL LTD,43106,32.30
KENNAMET,KENNAMETAL INDIA LIMITED,6432,114.42
KESORAMIND,KESORAM INDUSTRIES LTD,1383872,665.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,28248,76.16
KHADIM,KHADIM INDIA LIMITED,22802,51.46
KHAICHEM,KHAITAN CHEM & FERT LTD,144272,77.20
KICL,KALYANI INVEST CO LTD,2884,55.23
KILITCH,KILITCH DRUGS INDIA LTD,1579,2.71
KIMS,KRISHNA INST OF MED SCI L,14163,176.25
KINGFA,KINGFA SCI & TEC IND LTD.,5975,65.59
KIOCL,KIOCL LIMITED,168758,226.10
KIRIINDUS,KIRI INDUSTRIES LIMITED,411777,1356.29
KIRLFER,KIRLOSKAR FERROUS IND LTD,124185,447.23
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,72929,234.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,94870,243.17
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,3739,73.80
KITEX,KITEX GARMENTS LTD,168980,311.62
KKCL,KEWAL KIRAN CLOTHING LTD,69571,268.39
KMSUGAR,K M SUGAR MILLS LTD,74991,23.36
KNRCON,KNR CONSTRU LTD.,516057,1176.66
KOHINOOR,KOHINOOR FOODS LIMITED,6500,2.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,38255,17.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,356653,873.62
KOPRAN,KOPRAN LTD,265816,426.02
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,328567,93.65
KOTAKBANK,KOTAK MAHINDRA BANK LTD,619679,10644.33
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3750,10.64
KOTAKGOLD,KOTAK GOLD ETF,19612,7.36
KOTAKIT,KOTAKMAMC - KOTAKIT,62147,16.20
KOTAKNIFTY,KOTAK NIFTY ETF,8405,13.81
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,386,0.39
KOTAKPSUBK,KOTAK PSU BANK,5706,18.84
KOTARISUG,KOTHARI SUG & CHEM LTD.,23026,9.63
KOTHARIPET,KOTHARI PETROCHEM LTD,14591,11.65
KOVAI,KOVAI MEDICAL CENTER & HO,574,7.57
KPIGREEN,KPI GREEN ENERGY LIMITED,176281,579.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,415417,2854.04
KPRMILL,KPR MILL LTD.,157754,871.02
KRBL,KRBL LIMITED,380002,1107.50
KREBSBIO,KREBS BIOCHEMICALS & IND,36874,55.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,30049,129.13
KRITI,KRITI INDUSTRIES IND LTD,2543,1.84
KRITINUT,KRITI NUTRIENTS LIMITED,9000,5.29
KRSNAA,KRSNAA DIAGNOSTICS LTD,72249,270.13
KSB,KSB LIMITED,10552,190.40
KSCL,KAVERI SEED CO. LTD.,108986,442.40
KSL,KALYANI STEELS LIMITED,43645,133.91
KSOLVES,KSOLVES INDIA LIMITED,21335,52.63
KTKBANK,KARNATAKA BANK LIMITED,2763536,3121.43
KUANTUM,KUANTUM PAPERS LIMITED,39739,54.05
L&TFH,L&T FINANCE HOLDINGS LTD,5428875,4330.86
LAGNAM,LAGNAM SPINTEX LIMITED,835,0.48
LALPATHLAB,DR. LAL PATH LABS LTD.,148875,3013.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,11607,23.19
LANCER,LANCER CONTAINER LINE LTD,145364,345.78
LANDMARK,LANDMARK CARS LIMITED,9360,49.66
LAOPALA,LA OPALA RG LIMITED,173618,583.62
LASA,LASA SUPERGENERICS LTD,11430,4.94
LATENTVIEW,LATENT VIEW ANALYTICS LTD,749515,2632.18
LAURUSLABS,LAURUS LABS LIMITED,3705299,11791.95
LAXMIMACH,LAKSHMI MACHINES LTD,4890,461.18
LEMONTREE,LEMON TREE HOTELS LTD,5808484,4218.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,50592,306.03
LIBERTSHOE,LIBERTY SHOES LTD,26384,58.18
LICHSGFIN,LIC HOUSING FINANCE LTD,1407838,4576.77
LICI,LIFE INSURA CORP OF INDIA,2908577,15463.34
LICNETFGSC,LICNAMC - LICNMFET,140,0.03
LIKHITHA,LIKHITHA INFRASTRUC LTD,144781,344.83
LINC,LINC LIMITED,6718,27.86
LINCOLN,LINCOLN PHARMA LTD,74574,220.08
LINDEINDIA,LINDE INDIA LIMITED,27156,970.96
LIQUIDBEES,NIP IND ETF LIQUID BEES,20896,208.74
LIQUIDETF,DSP LIQUID ETF,770,6.71
LODHA,MACROTECH DEVELOPERS LTD,1865940,17566.26
LOKESHMACH,LOKESH MACHINES LTD,71086,75.92
LOVABLE,LOVABLE LINGERIE LTD,4035,5.30
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LSIL,LLOYDS STEELS IND. LTD.,1297031,234.91
LT,LARSEN & TOUBRO LTD.,239657,4647.95
LTGILTBEES,NIP IND ETF LONGTERM GILT,201,0.05
LTIM,LTIMINDTREE LIMITED,315331,12613.87
LTTS,L&T TECHNOLOGY SER. LTD.,198775,6837.35
LUMAXIND,LUMAX INDUSTRIES LTD,5948,70.25
LUMAXTECH,LUMAX AUTO TECH LTD,232489,599.88
LUPIN,LUPIN LIMITED,350039,2292.40
LUXIND,LUX INDUSTRIES LIMITED,78577,1044.52
LXCHEM,LAXMI ORGANIC INDUS LTD,1920743,5331.25
LYKALABS,LYKA LABS LTD,43450,58.26
M&M,MAHINDRA & MAHINDRA LTD,655465,7030.72
M&MFIN,M&M FIN. SERVICES LTD,695414,1495.97
MAANALU,MAAN ALUMINIUM LIMITED,6575,13.06
MACPOWER,MACPOWER CNC MACHINES LTD,815,3.21
MADRASFERT,MADRAS FERTILISERS LTD,426202,250.61
MAESGETF,MIRAEAMC - MAESGETF,7,0.00
MAFANG,MIRAEAMC - MAFANG,154522,60.70
MAFSETF,MIRAEAMC - MAFSETF,7012,1.25
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17154,59.78
MAGOLDETF,MIRAEAMC - MAGOLDETF,6820,3.90
MAHABANK,BANK OF MAHARASHTRA,21631893,5688.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4527,2.85
MAHEPC,MAHINDRA EPC IRRIG LTD,16845,16.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,36755,31.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,482286,1654.51
