SEBI REPORT AS ON Reporting date 03-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GNFC,GUJ NAR VAL FER & CHEM L,879271,3116.40
GOACARBON,GOA CARBON LIMITED,11378,40.24
GOCLCORP,GOCL CORPORATION LIMITED,54601,154.79
GOCOLORS,GO FASHION INDIA LTD,16,0.01
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,20932,190.52
GODREJAGRO,GODREJ AGROVET LIMITED,203223,1007.25
GODREJCP,GODREJ CONSUMER PRODUCTS,263672,2315.86
GODREJIND,GODREJ INDUSTRIES LTD,135465,764.96
GODREJPROP,GODREJ PROPERTIES LTD,436007,7684.88
GOKEX,GOKALDAS EXPORTS LTD.,68687,63.06
GOKUL,GOKUL REFOILS & SOLV LTD,46493,19.99
GOKULAGRO,GOKUL AGRO RESOURCES LTD,38147,21.34
GOLDBEES,NIP IND ETF GOLD BEES,424157,128.68
GOLDIAM,GOLDIAM INTERNATIONAL LTD,75744,565.49
GOLDSHARE,UTI GOLD ETF,11902,3.44
GOODLUCK,GOODLUCK INDIA LIMITED,87316,265.47
GOODYEAR,GOODYEAR INDIA LIMITED,40876,354.07
GPIL,GODAWARI POW & ISP LTD,50583,134.10
GPPL,GUJARAT PIPAVAV PORT LTD,853008,807.66
GPTINFRA,GPT INFRAPROJECTS LTD,3641,3.05
GRANULES,GRANULES INDIA LIMITED,1692515,5072.68
GRAPHITE,GRAPHITE INDIA LTD,989268,4332.10
GRASIM,GRASIM INDUSTRIES LTD,284104,4534.82
GRAUWEIL,GRAUER & WEIL IND LTD,93734,46.54
GRAVITA,GRAVITA INDIA LIMITED,119371,221.53
GREAVESCOT,GREAVES COTTON LTD.,2298815,2948.34
GREENLAM,GREENLAM INDUSTRIES LTD.,6864,88.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,34234,110.19
GREENPLY,GREENPLY INDUSTRIES LTD,358523,690.18
GRINDWELL,GRINDWELL NORTON LIMITED,11414,139.38
GRINFRA,G R INFRAPROJECTS LIMITED,53869,919.81
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,286881,600.73
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,58923,28.59
GSFC,GUJ STATE FERT & CHEM LTD,2176770,2303.15
GSPL,GUJARAT STATE PETRO LTD,449011,1221.94
GSS,GSS INFOTECH LIMITED,133644,172.78
GTL,GTL LTD,13000,1.97
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,41327,82.37
GUFICBIO,GUFIC BIOSCIENCES LTD.,187339,328.89
GUJALKALI,GUJARAT ALKALIES & CHEM,269760,1611.65
GUJAPOLLO,GUJ. APOLLO IND. LTD.,200,0.49
GUJGASLTD,GUJARAT GAS LIMITED,435206,2563.12
GULFOILLUB,GULF OIL LUB. IND. LTD.,115658,496.32
GULFPETRO,GP PETROLEUMS LIMITED,41585,22.49
GULPOLY,GULSHAN POLYOLS LIMITED,3000,5.84
GVKPIL,GVK POW. & INFRA LTD.,10362,0.32
HAL,HINDUSTAN AERONAUTICS LTD,268098,3101.11
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,62020,750.15
HARRMALAYA,HARRISON MALAYALAM LTD,15228,27.88
HATHWAY,HATHWAY CABLE & DATACOM,4886945,1037.98
HATSUN,HATSUN AGRO PRODUCT LTD.,14890,160.41
HAVELLS,HAVELLS INDIA LIMITED,144395,1818.78
HBANKETF,HDFCAMC - HBANKETF,5809,22.08
HBLPOWER,HBL POWER SYSTEMS LTD.,517301,311.00
HCC,HINDUSTAN CONSTRUCTION CO,4071813,515.07
HCG,HEALTHCARE GLOB. ENT. LTD,167319,342.57
HCL-INSYS,HCL INFOSYSTEMS LTD,10200,1.88
HCLTECH,HCL TECHNOLOGIES LTD,1037268,11156.30
HDFC,HDFC LTD,536146,12738.60
HDFCAMC,HDFC AMC LIMITED,444344,10986.77
HDFCBANK,HDFC BANK LTD,1702820,22409.05
HDFCLIFE,HDFC LIFE INS CO LTD,1243131,7634.04
HDFCMFGETF,HDFC GOLD ETF,20403,6.04
HDFCNIFETF,HDFCAMC - HDFCNIFETF,528,0.85
HDFCSENETF,HDFCAMC - HDFCSENETF,1,0.01
HDIL,HOUSING DEV & INFRA LTD,10300,0.87
HEALTHY,BIRLASLAMC - HEALTHY,999,0.09
HEG,HEG LTD,130467,1821.45
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181523,398.26
HEMIPROP,HEMISPHERE PROP IND LTD,1135620,1522.54
HERANBA,HERANBA INDUSTRIES LTD,231579,1371.32
HERCULES,HERCULES HOI. LTD.,18516,27.16
HERITGFOOD,HERITAGE FOODS LTD,307363,1421.29
HEROMOTOCO,HERO MOTOCORP LIMITED,608206,14959.80
HESTERBIO,HESTER BIOSCIENCES LTD,14644,272.90
HFCL,HFCL LIMITED,5152487,3895.11
HGINFRA,H.G.INFRA ENGINEERING LTD,72657,246.61
HGS,HINDUJA GLOBAL SOLS. LTD.,2885,59.69
HIKAL,HIKAL LIMITED,137951,566.85
HIL,HIL LIMITED,16697,511.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,127322,198.14
HINDALCO,HINDALCO  INDUSTRIES  LTD,1669086,6308.04
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4061,13.72
HINDCOPPER,HINDUSTAN COPPER LTD,6971698,8145.40
HINDOILEXP,HINDUSTAN OIL EXPLORATION,346857,553.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,942416,2454.30
HINDUNILVR,HINDUSTAN UNILEVER LTD.,657531,14091.26
HINDZINC,HINDUSTAN ZINC LIMITED,822156,2426.86
HIRECT,HIND RECTIFIER LIMITED,3470,9.12
HISARMETAL,HISAR METAL IND. LIMITED,12943,17.29
HITECH,HI-TECH PIPES LIMITED,5412,31.05
HITECHCORP,HITECH CORPORATION LTD,1250,4.11
HITECHGEAR,THE HI-TECH GEARS LIMITED,250,0.72
HLEGLAS,HLE GLASCOAT LIMITED,4426,179.78
HLVLTD,HLV LIMITED,51150,6.58
HMVL,HINDUSTAN MEDIA VENT LTD,52592,37.72
HNDFDS,HINDUSTAN FOODS LIMITED,601,5.00
HNGSNGBEES,NIP IND ETF HANGSENG BEES,4,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,53701,364.03
HONAUT,HONEYWELL AUTOMATION IND,2361,825.19
HONDAPOWER,HONDA I POWER PRODUCT LTD,6907,71.28
HPL,HPL ELECTRIC & POWER LTD,32327,23.44
HSCL,HIMADRI SPECIALITY CHEM L,4240059,1850.61
HSIL,HSIL LIMITED,126479,225.34
HTMEDIA,HT MEDIA LIMITED,649774,77.35
HUDCO,HSG & URBAN DEV CORPN LTD,4283627,1645.53
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,69928,120.71
IBREALEST,INDIABULLS REAL EST. LTD,10135990,15697.35
IBULHSGFIN,INDIABULLS HSG FIN LTD,9471158,20636.61
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,1357,1.12
ICICIB22,ICICIPRAMC - BHARATIWIN,5888,1.87
ICICIBANK,ICICI BANK LTD.,2564936,18976.87
ICICIBANKN,ICICIPRAMC - IPRU5008,2369,6.05
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4540,5.15
ICICIGI,ICICI LOMBARD GIC LIMITED,145459,1892.10
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,28348,10.28
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1003,0.97
ICICIM150,ICICIPRAMC - ICICIM150,5029,5.34
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,1,0.00
ICICINIFTY,ICICI PRUD NIFTY ETF,76008,105.52
ICICINV20,ICICI PRUDENTIAL NV20 ETF,652,0.42
ICICINXT50,ICICIPRAMC - ICICINXT50,50425,20.96
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5664,3.55
ICICIPRULI,ICICI PRU LIFE INS CO LTD,362685,1812.92
ICICISENSX,ICICI PRUD SENSEX ETF,10,0.06
ICICITECH,ICICIPRAMC - ICICITECH,859,2.20
ICIL,INDO COUNT INDUSTRIES LTD,368546,744.15
ICRA,ICRA LIMITED,3760,116.98
IDBI,IDBI BANK LIMITED,17306778,7609.99
IDEA,VODAFONE IDEA LIMITED,300563008,36529.14
IDFC,IDFC LIMITED,6957098,3125.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31408056,14223.16
IEX,INDIAN ENERGY EXC LTD,6836652,19271.14
IFBAGRO,IFB AGRO INDUSTRIES LTD,20626,107.55
IFBIND,IFB INDUSTRIES LTD,27883,271.45
IFCI,IFCI LTD,4539244,711.21
IFGLEXPOR,IFGL REFRACTORIES LIMITED,21031,46.44
IGARASHI,IGARASHI MOTORS INDIA LTD,82361,360.50
IGL,INDRAPRASTHA GAS LTD,1400081,6389.68
IGPL,I G PETROCHEMICALS LTD,90877,564.20
IIFL,IIFL FINANCE LIMITED,334574,633.76
IIFLSEC,IIFL SECURITIES LIMITED,468812,397.53
IIFLWAM,IIFL WEALTH MGMT LTD,22533,294.74
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,5532,43.77
IMPAL,IND MOTOR PART & ACC LTD,1434,9.51
INDBANK,INDBANK MERCH BANK,12185,2.90
INDHOTEL,THE INDIAN HOTELS CO. LTD,2752075,4533.22
INDIACEM,THE INDIA CEMENTS LIMITED,1701606,3030.34
INDIAGLYCO,INDIA GLYCOLS LTD,118579,722.44
INDIAMART,INDIAMART INTERMESH LTD,102359,6546.71
INDIANB,INDIAN BANK,5343379,6844.18
INDIANHUME,INDIAN HUME PIPE CO. LTD.,77012,135.83
INDIGO,INTERGLOBE AVIATION LTD,127980,2320.95
INDIGOPNTS,INDIGO PAINTS LIMITED,42607,849.06
INDNIPPON,INDIA NIPPON ELECT  LTD,12537,43.62
INDOCO,INDOCO REMEDIES LTD.,168056,622.89
INDORAMA,INDO RAMA SYNTHETICS LTD,12916,7.60
INDOSTAR,INDOSTAR CAPITAL FIN LTD,120829,316.00
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,309657,206.31
INDSWFTLAB,IND SWIFT LABORATORIES LT,20602,15.53
INDTERRAIN,IND TERRAIN FASHIONS LTD,44722,26.57
INDUSINDBK,INDUSIND BANK LIMITED,1927200,15861.59
INDUSTOWER,INDUS TOWERS LIMITED,947286,2187.34
INEOSSTYRO,INEOS STYROLUTION IND LTD,14550,150.95
INFIBEAM,INFIBEAM AVENUES LIMITED,3083564,1304.25
INFOBEAN,INFOBEANS TECHNO. LTD.,2726,11.76
INFY,INFOSYS LIMITED,849311,12882.05
INGERRAND,INGERSOLL-RAND INDIA LTD,36465,390.01
INOXLEISUR,INOX LEISURE LIMITED,232616,764.20
INOXWIND,INOX WIND LIMITED,341347,355.41
INSECTICID,INSECTICIDES (I) LTD,22609,121.57
INTELLECT,INTELLECT DESIGN ARENA,257399,1514.38
INTENTECH,INTENSE TECHNOLOGIES LTD,400,0.31
INTLCONV,INTL CONVEYORS LIMITED,45085,32.34
INVENTURE,INVENTURE GRO & SEC LTD,1320278,40.01
IOB,INDIAN OVERSEAS BANK,5907787,1048.44
IOC,INDIAN OIL CORP LTD,5648516,5852.44
IOLCP,IOL CHEM AND PHARMA LTD,442148,2447.94
IPCALAB,IPCA LABORATORIES LTD,119136,2401.48
IPL,INDIA PESTICIDES LIMITED,279201,798.23
IRB,IRB INFRA DEV LTD.,3164073,6938.29
IRCON,IRCON INTERNATIONAL LTD,2548480,1304.10
IRCTC,INDIAN RAIL TOUR CORP LTD,2814046,21922.89
IRFC,INDIAN RAILWAY FIN CORP L,7821589,1725.87
IRIS,IRIS BUSINESS SERV LTD,3102,4.46
ISEC,ICICI SECURITIES LIMITED,143698,1002.72
ISFT,INTRASOFT TECH. LTD,11456,23.58
ISGEC,ISGEC HEAVY ENG LTD,80668,391.31
ISMTLTD,ISMT LIMITED,2000,0.84
ITC,ITC LTD,17501188,35911.13
ITDC,INDIA TOUR. DEV. CO. LTD.,60571,215.85
ITDCEM,ITD CEMENTATION INDIA LTD,475103,316.80
ITI,ITI LTD,523980,561.87
J&KBANK,J & K BANK LTD.,2578956,837.92
JAGRAN,JAGRAN PRAKASHAN LIMITED,99382,63.41
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,21388,38.08
JAICORPLTD,JAI CORP LIMITED,1366062,1644.45
JAMNAAUTO,JAMNA AUTO IND LTD,484032,415.23
JASH,JASH ENGINEERING LIMITED,905,3.17
JAYAGROGN,JAYANT AGRO ORGANICS LTD,52315,107.42
JAYBARMARU,JAY BHARAT MARUTI LTD,54844,97.93
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87001,96.96
JBCHEPHARM,J B CHEMICALS AND PHARMA,88235,1457.89
JBMA,JBM AUTO LIMITED,71632,372.58
JCHAC,JOHNSON CONTROLS HITACHI,31925,682.84
JHS,JHS SVEND. LAB. LTD,67149,17.52
JINDALPOLY,JINDAL POLY FILMS LIMITED,84866,688.61
JINDALSAW,JINDAL SAW LIMITED,1881872,1810.84
JINDALSTEL,JINDAL STEEL & POWER LTD,3023385,10818.99
JINDRILL,JINDAL DRILLING IND. LTD,10844,15.41
JINDWORLD,JINDAL WORLDWIDE LTD,82454,171.30
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2477583,1028.36
JKCEMENT,JK CEMENT LIMITED,24224,755.23
JKIL,JKUMAR INFR.LTD.,320774,542.89
JKLAKSHMI,JK LAKSHMI CEMENT LTD,238018,1289.19
JKPAPER,JK PAPER LIMITED,1162466,2022.26
JKTYRE,JK TYRE & INDUSTRIES LTD,1775305,2472.01
JMA,JULLUNDUR MOT AGENCY LTD,2565,1.38
JMCPROJECT,JMC PROJECTS (I) LTD.,104978,90.17
JMFINANCIL,JM FINANCIAL LIMITED,3053309,2359.59
JOCIL,JOCIL LIMITED,19938,43.32
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,81827,7.92
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,478785,30.83
JSL,JINDAL STAINLESS LIMITED,414289,689.36
JSLHISAR,JINDAL STAINLESS (H) LTD,314480,917.86
JSWENERGY,JSW ENERGY LIMITED,18784,33.37
JSWHL,JSW HOLDINGS LIMITED,591,15.86
JSWISPL,JSW ISPAT SPE PRO LTD,31800,10.49
JSWSTEEL,JSW STEEL LIMITED,7046788,45395.78
JTEKTINDIA,JTEKT INDIA LIMITED,247170,205.47
JUBLFOOD,JUBILANT FOODWORKS LTD,198649,6512.17
JUBLINDS,JUBILANT INDUSTRIES LTD,6599,25.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1564823,9751.55
JUBLPHARMA,JUBILANT PHARMOVA LTD,215439,1078.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,33232,133.26
JUSTDIAL,JUSTDIAL LTD.,744978,5777.28
JYOTHYLAB,JYOTHY LABS LIMITED,713135,1080.91
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,43183,154.78
KAJARIACER,KAJARIA CERAMICS LTD,106310,1206.17
KAKATCEM,KAKATIYA CEM SUGAR &IND L,4078,10.03
KALPATPOWR,KALPATARU POWER TRANS. LT,179273,623.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,1082307,677.20
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,27922,55.76
KANORICHEM,KANORIA CHEMICALS & INDUS,6700,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,955,2.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,128469,651.02
KARURVYSYA,KARUR VYSYA BANK LTD,6905584,3464.95
KAYA,KAYA LIMITED,10087,36.36
KCP,KCP LTD,188528,168.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,17713,4.62
KDDL,KDDL LIMITED,1229,5.71
KEC,KEC INTL. LIMITED,81003,320.23
KEI,KEI INDUSTRIES LTD.,149396,1480.56
KELLTONTEC,KELLTON TECH SOL LTD,409826,251.10
KENNAMET,KENNAMETAL INDIA LIMITED,7698,92.63
KESORAMIND,KESORAM INDUSTRIES LTD,432939,216.35
KHADIM,KHADIM INDIA LIMITED,8159,17.76
KHAICHEM,KHAITAN CHEM & FERT LTD,10189,6.92
KICL,KALYANI INVEST CO LTD,374,6.89
KIMS,KRISHNA INST OF MED SCI L,60831,761.27
KINGFA,KINGFA SCI & TEC IND LTD.,11563,131.94
KIOCL,KIOCL LIMITED,45552,96.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,317641,1153.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,109184,194.27
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3585,7.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203140,382.81
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2084,20.95
KITEX,KITEX GARMENTS LTD,164335,247.86
KKCL,KEWAL KIRAN CLOTHING LTD,49921,157.01
KMSUGAR,K M SUGAR MILLS LTD,10861,3.00
KNRCON,KNR CONSTRU LTD.,575084,1318.89
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,210154,105.64
KOLTEPATIL,KOLTE PATIL DEV. LTD.,292736,632.63
KOPRAN,KOPRAN LTD,164973,317.27
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,29945,10.26
KOTAKBANK,KOTAK MAHINDRA BANK LTD,562414,9086.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,3652,9.08
KOTAKGOLD,KOTAK GOLD ETF,10041,3.97
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,406,0.63
KOTAKPSUBK,KOTAK PSU BANK,2740,4.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,27500,10.81
KOTHARIPET,KOTHARI PETROCHEM LTD,5458,3.93
KOVAI,KOVAI MEDICAL CENTER & HO,1189,18.39
KPITTECH,KPIT TECHNOLOGIES LIMITED,355307,1366.71
KPRMILL,KPR MILL LTD.,68441,289.06
KRBL,KRBL LIMITED,939943,2266.35
KREBSBIO,KREBS BIOCHEMICALS & IND,17882,33.14
KRITI,KRITI INDUSTRIES IND LTD,2433,2.28
KRSNAA,KRSNAA DIAGNOSTICS LTD,65337,333.55
KSB,KSB LIMITED,25873,178.47
KSCL,KAVERI SEED CO. LTD.,289900,1364.96
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64202,146.72
KTKBANK,KARNATAKA BANK LIMITED,6680339,3821.52
KUANTUM,KUANTUM PAPERS LIMITED,1239,0.85
L&TFH,L&T FINANCE HOLDINGS LTD,8111502,6297.71
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.28
LALPATHLAB,DR. LAL PATH LABS LTD.,100197,3338.90
LAMBODHARA,LAMBODHARA TEXTILES LTD.,95,0.10
LAOPALA,LA OPALA RG LIMITED,153451,527.40
LASA,LASA SUPERGENERICS LTD,40444,26.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,28143,92.04
LAURUSLABS,LAURUS LABS LIMITED,3266381,15915.21
LAXMIMACH,LAKSHMI MACHINES LTD,5514,381.25
LEEL,LEEL ELECTRICALS LIMITED,200,0.00
LEMONTREE,LEMON TREE HOTELS LTD,1753271,737.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,116919,546.46
LIBAS,LIBAS CONSU PRODUCTS LTD,24653,10.43
LIBERTSHOE,LIBERTY SHOES LTD,64500,98.72
LICHSGFIN,LIC HOUSING FINANCE LTD,2658115,10032.40
LIKHITHA,LIKHITHA INFRASTRUC LTD,88039,297.46
LINC,LINC LIMITED,1000,2.65
LINCOLN,LINCOLN PHARMA LTD,68716,187.40
LINDEINDIA,LINDE INDIA LIMITED,76791,1763.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,4227,42.21
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,105519,1080.61
LOVABLE,LOVABLE LINGERIE LTD,1070,1.63
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.03
LT,LARSEN & TOUBRO LTD.,478080,7804.08
LTI,L&T INFOTECH LIMITED,76020,3847.13
LTTS,L&T TECHNOLOGY SER. LTD.,117719,4860.83
LUMAXIND,LUMAX INDUSTRIES LTD,15830,187.65
LUMAXTECH,LUMAX AUTO TECH LTD,165654,206.61
LUPIN,LUPIN LIMITED,1189608,10399.99
LUXIND,LUX INDUSTRIES LIMITED,49375,1843.25
LXCHEM,LAXMI ORGANIC INDUS LTD,653779,2578.80
LYKALABS,LYKA LABS LTD,7500,17.21
M&M,MAHINDRA & MAHINDRA LTD,890877,6995.05
M&MFIN,M&M FIN. SERVICES LTD,3622521,5189.35
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.80
MADRASFERT,MADRAS FERTILISERS LTD,53100,13.72
MAFANG,MIRAEAMC - MAFANG,49186,22.02
MAFSETF,MIRAEAMC - MAFSETF,22822,2.45
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7474501,1325.45
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2100,1.84
MAHEPC,MAHINDRA EPC IRRIG LTD,42532,53.16
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8260,6.87
MAHINDCIE,MAHINDRA CIE AUTO LTD,357355,754.99
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,107346,150.01
MAHLOG,MAHINDRA LOGISTIC LIMITED,64675,344.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9755,273.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,195750,874.24
MAITHANALL,MAITHAN ALLOYS LTD,112613,790.72
MALUPAPER,MALU PAPER MILLS LIMITED,12886,4.79
MAN50ETF,MIRAEAMC - MAN50ETF,100,0.18
MANAKSIA,MANAKSIA LTD.,17455,14.73
MANALIPETC,MANALI PETROCHEMICALS LT,60795,43.28
MANAPPURAM,MANAPPURAM FINANCE LTD,2096891,3313.24
MANGALAM,MANGALAM DRUG & CHEM LTD,11334,15.99
MANGCHEFER,MANG.CHEM.FERT.LTD,103436,82.83
MANGLMCEM,MANGALAM CEMENT LTD,204176,679.53
MANINDS,MAN INDUSTRIES (I) LTD.,187514,143.89
MANINFRA,MAN INFRA LTD,114141,34.50
MANORG,MANGALAM ORGANICS LIMITED,899,8.54
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,1000,17.09
MARATHON,MARATHON NXTGEN REALT LTD,340,0.37
MARICO,MARICO LIMITED,212611,1015.58
MARINE,MARINE ELECTRICAL (I) LTD,365320,158.36
MARKSANS,MARKSANS PHARMA LIMITED,4392935,2681.49
MARUTI,MARUTI SUZUKI INDIA LTD.,79552,5264.61
MASFIN,MAS FINANCIAL SERV LTD,34719,227.44
MASTEK,MASTEK LTD,49694,898.87
MATRIMONY,MATRIMONY.COM LIMITED,13551,102.23
MAWANASUG,MAWANA SUGARS LIMITED,200351,156.56
MAXHEALTH,MAX HEALTHCARE INS LTD,214972,640.88
MAXIND,MAX INDIA LIMITED,16259,11.66
MAXVIL,MAX VENTURES AND INDS LTD,181756,102.17
MAYURUNIQ,MAYUR UNIQUOTERS LTD,99628,480.57
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,382118,973.88
MBLINFRA,MBL INFRASTRUCTURES LTD,10800,1.63
MCDOWELL-N,UNITED SPIRITS LIMITED,609313,4795.73
MCL,MADHAV COPPER LIMITED,2399,1.18
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,6100,1.89
MCX,MULTI COMMODITY EXCHANGE,541586,8011.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,10906,107.22
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,4027,3.23
MEP,MEP INFRA. DEVELOPERS LTD,6581,1.62
METROBRAND,METRO BRANDS LIMITED,113,0.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,34174,1046.83
MFL,MEGHMANI FINECHEM LIMITED,2658,17.61
MFSL,MAX FINANCIAL SERV LTD,106441,1011.02
MGL,MAHANAGAR GAS LTD.,443734,3869.35
MHRIL,MAHINDRA HOLIDAYS LTD,373003,709.41
MIDHANI,MISHRA DHATU NIGAM LTD,516811,931.28
MINDACORP,MINDA CORPORATION LTD,365944,534.16
MINDAIND,MINDA INDUSTRIES LTD.,123079,864.11
MINDTREE,MINDTREE LIMITED,206130,7709.34
MIRZAINT,MIRZA INTERNATIONAL LIMIT,476270,289.76
MMFL,MM FORGINGS LTD,9116,61.88
MMP,MMP INDUSTRIES LIMITED,693,1.08
MMTC,MMTC LIMITED,2889990,1132.82
MODISNME,MODISON METALS LIMITED,22843,21.33
MOIL,MOIL LIMITED,543745,851.31
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,847312,685.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,12595,11.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,29199,144.19
MOM100,MOTILAL OS MIDCAP100 ETF,16348,4.46
MON100,MOTILAL OS NASDAQ100 ETF,94532,87.65
MONTECARLO,MONTE CARLO FASHIONS LTD.,20923,94.84
MOREPENLAB,MOREPEN LAB. LTD,2334416,959.91
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2276961,4427.22
MOTILALOFS,MOTILAL OSWAL FIN LTD,281007,2209.81
MPHASIS,MPHASIS LIMITED,103679,2889.67
MPSLTD,MPS LIMITED,13577,61.36
MRF,MRF LTD,7411,5059.10
MRPL,MRPL,2390743,1062.73
MSTCLTD,MSTC LIMITED,494686,1721.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,98815,1544.68
MTNL,MAHANAGAR TELEPHONE NIGAM,1584012,422.96
MUKANDLTD,MUKAND LTD.,600,0.76
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,135869,62.63
MUNJALSHOW,MUNJAL SHOWA LTD,49105,54.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,23837,7.07
MUTHOOTCAP,MUTHOOT CAP SERV LTD,59808,207.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,321629,3876.19
NACLIND,NACL INDUSTRIES LIMITED,51309,46.72
NAHARCAP,NAHAR CAP & FIN.,1800,6.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,4360,11.29
NAM-INDIA,NIPPON L I A M LTD,475636,1595.70
NATCOPHARM,NATCO PHARMA LTD.,535599,4417.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,72076,279.21
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22774763,19342.72
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.02
NAUKRI,INFO EDGE (I) LTD,200625,10295.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,51713,1804.85
NAVKARCORP,NAVKAR CORPORATION LTD.,790898,328.88
NAVNETEDUL,NAVNEET EDUCATION LTD,80663,63.07
NAZARA,NAZARA TECHNOLOGIES LTD,9777,269.52
NBCC,NBCC (INDIA) LIMITED,11908046,4954.83
