SEBI REPORT AS ON Reporting date 24-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GODREJAGRO,GODREJ AGROVET LIMITED,185086,925.17
GODREJCP,GODREJ CONSUMER PRODUCTS,256156,2236.20
GODREJIND,GODREJ INDUSTRIES LTD,156505,878.88
GODREJPROP,GODREJ PROPERTIES LTD,446526,7929.19
GOKEX,GOKALDAS EXPORTS LTD.,63706,53.58
GOKUL,GOKUL REFOILS & SOLV LTD,36967,15.78
GOKULAGRO,GOKUL AGRO RESOURCES LTD,37579,21.16
GOLDBEES,NIP IND ETF GOLD BEES,540924,159.40
GOLDIAM,GOLDIAM INTERNATIONAL LTD,46568,322.03
GOLDSHARE,UTI GOLD ETF,11802,3.42
GOODLUCK,GOODLUCK INDIA LIMITED,26136,43.41
GOODYEAR,GOODYEAR INDIA LIMITED,40875,353.50
GPIL,GODAWARI POW & ISP LTD,49957,133.09
GPPL,GUJARAT PIPAVAV PORT LTD,853630,809.60
GPTINFRA,GPT INFRAPROJECTS LTD,1705,1.48
GRANULES,GRANULES INDIA LIMITED,1647867,4858.80
GRAPHITE,GRAPHITE INDIA LTD,990262,4088.17
GRASIM,GRASIM INDUSTRIES LTD,253038,4081.77
GRAUWEIL,GRAUER & WEIL IND LTD,82314,43.31
GRAVITA,GRAVITA INDIA LIMITED,170037,300.64
GREAVESCOT,GREAVES COTTON LTD.,2534312,3269.35
GREENLAM,GREENLAM INDUSTRIES LTD.,7631,95.92
GREENPANEL,GREENPANEL INDUSTRIES LTD,43013,136.96
GREENPLY,GREENPLY INDUSTRIES LTD,369475,715.28
GREENPOWER,ORIENT GREEN POWER CO LTD,100,0.00
GRINDWELL,GRINDWELL NORTON LIMITED,13030,169.71
GRINFRA,G R INFRAPROJECTS LIMITED,54967,935.91
GRPLTD,GRP LIMITED,124,1.20
GRSE,GARDEN REACH SHIP&ENG LTD,281593,592.51
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,57642,29.41
GSFC,GUJ STATE FERT & CHEM LTD,2143976,2254.17
GSPL,GUJARAT STATE PETRO LTD,465538,1266.43
GSS,GSS INFOTECH LIMITED,134075,173.25
GTL,GTL LTD,13000,1.92
GTLINFRA,GTL INFRA.LTD,3000,0.05
GTPL,GTPL HATHWAY LIMITED,43916,83.73
GUFICBIO,GUFIC BIOSCIENCES LTD.,136064,223.80
GUJALKALI,GUJARAT ALKALIES & CHEM,303049,1784.13
GUJAPOLLO,GUJ. APOLLO IND. LTD.,946,1.36
GUJGASLTD,GUJARAT GAS LIMITED,456953,2694.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,137259,602.67
GULFPETRO,GP PETROLEUMS LIMITED,40585,21.98
GULPOLY,GULSHAN POLYOLS LIMITED,3003,5.85
GVKPIL,GVK POW. & INFRA LTD.,10362,0.34
HAL,HINDUSTAN AERONAUTICS LTD,254694,2979.48
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,57740,693.07
HARRMALAYA,HARRISON MALAYALAM LTD,14819,28.16
HATHWAY,HATHWAY CABLE & DATACOM,4803235,1037.10
HATSUN,HATSUN AGRO PRODUCT LTD.,14335,154.75
HAVELLS,HAVELLS INDIA LIMITED,175136,2102.69
HBANKETF,HDFCAMC - HBANKETF,6234,23.68
HBLPOWER,HBL POWER SYSTEMS LTD.,623218,381.30
HCC,HINDUSTAN CONSTRUCTION CO,4039747,490.35
HCG,HEALTHCARE GLOB. ENT. LTD,117957,210.73
HCL-INSYS,HCL INFOSYSTEMS LTD,8500,1.51
HCLTECH,HCL TECHNOLOGIES LTD,1469964,15790.89
HDFC,HDFC LTD,568533,13619.19
HDFCAMC,HDFC AMC LIMITED,448013,11089.20
HDFCBANK,HDFC BANK LTD,1901252,25073.03
HDFCLIFE,HDFC LIFE INS CO LTD,1229345,7614.49
HDFCMFGETF,HDFC GOLD ETF,22272,6.84
HDFCNIFETF,HDFCAMC - HDFCNIFETF,608,0.96
HDFCSENETF,HDFCAMC - HDFCSENETF,232,1.42
HDIL,HOUSING DEV & INFRA LTD,300,0.02
HEG,HEG LTD,108227,1475.69
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,181118,398.91
HEMIPROP,HEMISPHERE PROP IND LTD,1150560,1541.58
HERANBA,HERANBA INDUSTRIES LTD,238235,1404.06
HERCULES,HERCULES HOI. LTD.,9526,14.83
HERITGFOOD,HERITAGE FOODS LTD,312411,1434.41
HEROMOTOCO,HERO MOTOCORP LIMITED,627889,15472.87
HESTERBIO,HESTER BIOSCIENCES LTD,14974,281.06
HFCL,HFCL LIMITED,4760031,3600.73
HGINFRA,H.G.INFRA ENGINEERING LTD,70950,234.18
HGS,HINDUJA GLOBAL SOLS. LTD.,5472,120.10
HIKAL,HIKAL LIMITED,143313,593.19
HIL,HIL LIMITED,18147,496.67
HIMATSEIDE,HIMATSINGKA SEIDE LTD,85329,123.64
HINDALCO,HINDALCO  INDUSTRIES  LTD,1838472,7029.93
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,4442,15.03
HINDCOPPER,HINDUSTAN COPPER LTD,7056322,8300.05
HINDOILEXP,HINDUSTAN OIL EXPLORATION,362434,582.11
HINDPETRO,HINDUSTAN PETROLEUM CORP,948115,2514.13
HINDUNILVR,HINDUSTAN UNILEVER LTD.,701716,15019.79
HINDZINC,HINDUSTAN ZINC LIMITED,870031,2583.28
HIRECT,HIND RECTIFIER LIMITED,4585,10.68
HISARMETAL,HISAR METAL IND. LIMITED,12726,17.05
HITECH,HI-TECH PIPES LIMITED,4589,25.91
HITECHCORP,HITECH CORPORATION LTD,850,2.74
HITECHGEAR,THE HI-TECH GEARS LIMITED,2313,5.46
HLEGLAS,HLE GLASCOAT LIMITED,4526,187.53
HLVLTD,HLV LIMITED,57150,7.16
HMVL,HINDUSTAN MEDIA VENT LTD,31468,24.06
HNDFDS,HINDUSTAN FOODS LIMITED,569,4.41
HOMEFIRST,HOME FIRST FIN CO IND LTD,54087,372.26
HONAUT,HONEYWELL AUTOMATION IND,2206,767.01
HONDAPOWER,HONDA I POWER PRODUCT LTD,7503,75.63
HPL,HPL ELECTRIC & POWER LTD,30125,21.88
HSCL,HIMADRI SPECIALITY CHEM L,4280988,1872.50
HSIL,HSIL LIMITED,108121,180.58
HTMEDIA,HT MEDIA LIMITED,549389,49.09
HUDCO,HSG & URBAN DEV CORPN LTD,4198885,1620.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,59800,108.44
IBREALEST,INDIABULLS REAL EST. LTD,10357580,16097.60
IBULHSGFIN,INDIABULLS HSG FIN LTD,10060071,22362.69
ICEMAKE,ICE MAKE REFRIGERAT LTD,500,0.32
ICICIALPLV,ICICIPRAMC - ICICIALPLV,4066,4.35
ICICIB22,ICICIPRAMC - BHARATIWIN,6307,2.14
ICICIBANK,ICICI BANK LTD.,2869605,21266.92
ICICIBANKN,ICICIPRAMC - IPRU5008,3436,8.79
ICICIBANKP,ICICIPRAMC - ICICIBANKP,4565,5.16
ICICIGI,ICICI LOMBARD GIC LIMITED,164067,2134.82
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,23465,8.10
ICICILIQ,ICICIPRAMC - ICICILIQ,200,2.00
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,5953,5.28
ICICIM150,ICICIPRAMC - ICICIM150,4712,4.83
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,13,0.01
ICICINIFTY,ICICI PRUD NIFTY ETF,86828,119.16
ICICINV20,ICICI PRUDENTIAL NV20 ETF,1133,0.72
ICICINXT50,ICICIPRAMC - ICICINXT50,91891,39.69
ICICIPHARM,ICICIPRAMC - ICICIPHARM,3264,2.15
ICICIPRULI,ICICI PRU LIFE INS CO LTD,363518,1820.29
ICICITECH,ICICIPRAMC - ICICITECH,456,1.13
ICIL,INDO COUNT INDUSTRIES LTD,400275,804.45
ICRA,ICRA LIMITED,3699,115.71
IDBI,IDBI BANK LIMITED,17973679,7927.88
IDEA,VODAFONE IDEA LIMITED,284312658,34222.36
IDFC,IDFC LIMITED,6978141,2938.47
IDFCFIRSTB,IDFC FIRST BANK LIMITED,31378626,14177.65
IEX,INDIAN ENERGY EXC LTD,6896613,19664.83
IFBAGRO,IFB AGRO INDUSTRIES LTD,19638,101.26
IFBIND,IFB INDUSTRIES LTD,27908,272.02
IFCI,IFCI LTD,4658943,714.20
IFGLEXPOR,IFGL REFRACTORIES LIMITED,15633,39.69
IGARASHI,IGARASHI MOTORS INDIA LTD,78815,350.06
IGL,INDRAPRASTHA GAS LTD,1187693,5567.78
IGPL,I G PETROCHEMICALS LTD,86049,546.67
IIFL,IIFL FINANCE LIMITED,311825,570.34
IIFLSEC,IIFL SECURITIES LIMITED,468432,417.38
IIFLWAM,IIFL WEALTH MGMT LTD,22580,297.86
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.05
IMFA,INDIAN METALS & FERRO,4552,35.58
IMPAL,IND MOTOR PART & ACC LTD,1912,11.99
INDBANK,INDBANK MERCH BANK,13470,3.20
INDHOTEL,THE INDIAN HOTELS CO. LTD,2762714,4638.19
INDIACEM,THE INDIA CEMENTS LIMITED,1872528,3326.40
INDIAGLYCO,INDIA GLYCOLS LTD,124934,863.96
INDIAMART,INDIAMART INTERMESH LTD,94158,6146.31
INDIANB,INDIAN BANK,5182467,6738.68
INDIANHUME,INDIAN HUME PIPE CO. LTD.,76460,136.77
INDIGO,INTERGLOBE AVIATION LTD,138546,2497.08
INDIGOPNTS,INDIGO PAINTS LIMITED,27002,544.60
INDNIPPON,INDIA NIPPON ELECT  LTD,9939,36.73
INDOCO,INDOCO REMEDIES LTD.,179971,672.36
INDORAMA,INDO RAMA SYNTHETICS LTD,2490,1.33
INDOSTAR,INDOSTAR CAPITAL FIN LTD,132474,353.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,312483,209.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,17691,13.44
INDTERRAIN,IND TERRAIN FASHIONS LTD,50647,28.15
INDUSINDBK,INDUSIND BANK LIMITED,2036582,16930.53
INDUSTOWER,INDUS TOWERS LIMITED,890303,2091.29
INEOSSTYRO,INEOS STYROLUTION IND LTD,13842,152.42
INFIBEAM,INFIBEAM AVENUES LIMITED,3188631,1342.60
INFOBEAN,INFOBEANS TECHNO. LTD.,86,0.35
INFY,INFOSYS LIMITED,818195,12235.70
INGERRAND,INGERSOLL-RAND INDIA LTD,19107,176.20
INOXLEISUR,INOX LEISURE LIMITED,204514,701.62
INOXWIND,INOX WIND LIMITED,328612,352.39
INSECTICID,INSECTICIDES (I) LTD,23822,126.80
INTELLECT,INTELLECT DESIGN ARENA,288680,1698.50
INTENTECH,INTENSE TECHNOLOGIES LTD,300,0.22
INTLCONV,INTL CONVEYORS LIMITED,13099,9.21
INVENTURE,INVENTURE GRO & SEC LTD,251125,6.39
IOB,INDIAN OVERSEAS BANK,5982960,1063.74
IOC,INDIAN OIL CORP LTD,5516727,5827.56
IOLCP,IOL CHEM AND PHARMA LTD,464640,2575.32
IPCALAB,IPCA LABORATORIES LTD,142430,2866.21
IPL,INDIA PESTICIDES LIMITED,283275,812.72
IRB,IRB INFRA DEV LTD.,3167205,6964.10
IRCON,IRCON INTERNATIONAL LTD,2651246,1356.35
IRCTC,INDIAN RAIL TOUR CORP LTD,2762223,21461.76
IRFC,INDIAN RAILWAY FIN CORP L,8241837,1848.53
IRIS,IRIS BUSINESS SERV LTD,750,1.03
ISEC,ICICI SECURITIES LIMITED,152510,1064.69
ISFT,INTRASOFT TECH. LTD,6824,13.21
ISGEC,ISGEC HEAVY ENG LTD,72199,357.65
ISMTLTD,ISMT LIMITED,10000,4.20
ITC,ITC LTD,17329961,35562.41
ITDC,INDIA TOUR. DEV. CO. LTD.,57539,207.35
ITDCEM,ITD CEMENTATION INDIA LTD,489179,331.71
ITI,ITI LTD,523740,565.19
J&KBANK,J & K BANK LTD.,2538137,829.97
JAGRAN,JAGRAN PRAKASHAN LIMITED,97422,62.14
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,31993,55.71
JAICORPLTD,JAI CORP LIMITED,1440110,1746.10
JAMNAAUTO,JAMNA AUTO IND LTD,502276,442.05
JASH,JASH ENGINEERING LIMITED,880,3.07
JAYAGROGN,JAYANT AGRO ORGANICS LTD,54643,111.77
JAYBARMARU,JAY BHARAT MARUTI LTD,58202,106.38
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87132,97.99
JBCHEPHARM,J B CHEMICALS AND PHARMA,79206,1271.89
JBMA,JBM AUTO LIMITED,74123,386.37
JCHAC,JOHNSON CONTROLS HITACHI,31358,681.02
JHS,JHS SVEND. LAB. LTD,45500,10.92
JINDALPOLY,JINDAL POLY FILMS LIMITED,82578,659.64
JINDALSAW,JINDAL SAW LIMITED,1936126,1877.28
JINDALSTEL,JINDAL STEEL & POWER LTD,2991300,10714.40
JINDRILL,JINDAL DRILLING IND. LTD,7790,14.21
JINDWORLD,JINDAL WORLDWIDE LTD,19059,19.75
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2538149,1043.50
JKCEMENT,JK CEMENT LIMITED,21413,676.15
JKIL,JKUMAR INFR.LTD.,308845,524.14
JKLAKSHMI,JK LAKSHMI CEMENT LTD,240879,1321.15
JKPAPER,JK PAPER LIMITED,1112281,1918.84
JKTYRE,JK TYRE & INDUSTRIES LTD,1647959,2318.68
JMA,JULLUNDUR MOT AGENCY LTD,2250,1.09
JMCPROJECT,JMC PROJECTS (I) LTD.,109391,94.54
JMFINANCIL,JM FINANCIAL LIMITED,3225609,2486.11
JOCIL,JOCIL LIMITED,19971,43.39
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,84527,8.15
JPINFRATEC,JAYPEE INFRATECH LTD,5000,0.14
JPPOWER,JAIPRAKASH POWER VEN. LTD,149800,7.93
JSL,JINDAL STAINLESS LIMITED,527028,877.25
JSLHISAR,JINDAL STAINLESS (H) LTD,317306,851.18
JSWENERGY,JSW ENERGY LIMITED,13102,23.26
JSWHL,JSW HOLDINGS LIMITED,620,17.69
JSWISPL,JSW ISPAT SPE PRO LTD,30300,9.99
JSWSTEEL,JSW STEEL LIMITED,7148086,46013.08
JTEKTINDIA,JTEKT INDIA LIMITED,242678,202.67
JUBLFOOD,JUBILANT FOODWORKS LTD,229399,7505.98
JUBLINDS,JUBILANT INDUSTRIES LTD,5423,16.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,1520883,9565.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,222858,1118.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,32701,132.73
JUSTDIAL,JUSTDIAL LTD.,737650,5666.00
JYOTHYLAB,JYOTHY LABS LIMITED,652880,1022.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,40331,101.01
KAJARIACER,KAJARIA CERAMICS LTD,105383,1177.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2506,6.63
KALPATPOWR,KALPATARU POWER TRANS. LT,182399,645.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,1016236,641.57
KAMATHOTEL,KAMAT HOTELS (I) LTD,2252,1.44
KAMDHENU,KAMDHENU LIMITED,28406,56.87
KANORICHEM,KANORIA CHEMICALS & INDUS,6820,10.60
KANPRPLA,KANPUR PLASTIPACK LIMITED,825,1.92
KANSAINER,KANSAI NEROLAC PAINTS LTD,128096,652.67
KARURVYSYA,KARUR VYSYA BANK LTD,6452637,3263.13
KAYA,KAYA LIMITED,6819,26.91
KCP,KCP LTD,204176,182.09
KCPSUGIND,KCP SUGAR IND CORP LTD.,25597,6.44
KDDL,KDDL LIMITED,882,5.64
KEC,KEC INTL. LIMITED,104373,412.25
KEI,KEI INDUSTRIES LTD.,157152,1558.64
KELLTONTEC,KELLTON TECH SOL LTD,378506,222.59
KENNAMET,KENNAMETAL INDIA LIMITED,6257,76.61
KESORAMIND,KESORAM INDUSTRIES LTD,431929,218.33
KHADIM,KHADIM INDIA LIMITED,10409,23.84
KHAICHEM,KHAITAN CHEM & FERT LTD,9339,6.38
KICL,KALYANI INVEST CO LTD,36,0.56
KIMS,KRISHNA INST OF MED SCI L,59897,730.56
KINGFA,KINGFA SCI & TEC IND LTD.,2899,20.35
KIOCL,KIOCL LIMITED,53418,106.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,309682,1061.58
KIRLFER,KIRLOSKAR FERROUS IND LTD,92280,171.40
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3584,7.56
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202753,385.03
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,2130,22.12
KITEX,KITEX GARMENTS LTD,132696,198.28
KKCL,KEWAL KIRAN CLOTHING LTD,29554,144.15
KMSUGAR,K M SUGAR MILLS LTD,6461,1.76
KNRCON,KNR CONSTRU LTD.,550597,1203.45
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,241876,117.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,297441,648.94
KOPRAN,KOPRAN LTD,119168,229.32
KOTAKBANK,KOTAK MAHINDRA BANK LTD,586584,9448.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4104,10.36
KOTAKGOLD,KOTAK GOLD ETF,7018,3.10
KOTAKIT,KOTAKMAMC - KOTAKIT,5,0.00
KOTAKNIFTY,KOTAK NIFTY ETF,380,0.58
KOTAKPSUBK,KOTAK PSU BANK,2140,3.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,29278,11.38
KOTHARIPET,KOTHARI PETROCHEM LTD,15220,10.25
KOVAI,KOVAI MEDICAL CENTER & HO,1075,16.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,304379,1019.18
KPRMILL,KPR MILL LTD.,80393,361.61
KRBL,KRBL LIMITED,950141,2270.69
KREBSBIO,KREBS BIOCHEMICALS & IND,11931,21.02
KRITI,KRITI INDUSTRIES IND LTD,556,0.58
KRSNAA,KRSNAA DIAGNOSTICS LTD,74066,442.61
KSB,KSB LIMITED,25878,179.36
KSCL,KAVERI SEED CO. LTD.,317540,1477.21
KSERASERA,KSS LIMITED,10000,0.02
KSL,KALYANI STEELS LIMITED,64910,148.70
KTKBANK,KARNATAKA BANK LIMITED,7285225,4110.13
KUANTUM,KUANTUM PAPERS LIMITED,1439,1.00
L&TFH,L&T FINANCE HOLDINGS LTD,8810961,6866.83
L&TFH-RE,L&T FIN HOLDINGS LTD RE,22,0.00
LAKSHVILAS,LAKSHMI VILAS BANK LTD,2366,0.31
LALPATHLAB,DR. LAL PATH LABS LTD.,135015,4503.13
LAMBODHARA,LAMBODHARA TEXTILES LTD.,520,0.54
LAOPALA,LA OPALA RG LIMITED,144147,512.58
LASA,LASA SUPERGENERICS LTD,41241,27.10
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2630,14.66
LAURUSLABS,LAURUS LABS LIMITED,3369391,16267.39
LAXMIMACH,LAKSHMI MACHINES LTD,5610,390.60
LEEL,LEEL ELECTRICALS LIMITED,200,0.01
LEMONTREE,LEMON TREE HOTELS LTD,2074463,880.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,123717,593.93
LIBAS,LIBAS CONSU PRODUCTS LTD,21956,9.57
LIBERTSHOE,LIBERTY SHOES LTD,68929,106.54
LICHSGFIN,LIC HOUSING FINANCE LTD,2782154,10471.15
LIKHITHA,LIKHITHA INFRASTRUC LTD,86202,293.69
LINC,LINC LIMITED,1118,2.95
LINCOLN,LINCOLN PHARMA LTD,86100,232.77
LINDEINDIA,LINDE INDIA LIMITED,79292,1811.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,2412,23.95
LIQUIDETF,DSP LIQUID ETF,2,0.02
LODHA,MACROTECH DEVELOPERS LTD,97279,955.84
LOVABLE,LOVABLE LINGERIE LTD,1070,1.62
LPDC,LANDMARK PR.DEV.CO.LTD,200,0.02
LT,LARSEN & TOUBRO LTD.,485922,7823.08
LTI,L&T INFOTECH LIMITED,90334,4776.28
LTTS,L&T TECHNOLOGY SER. LTD.,136799,5606.40
LUMAXIND,LUMAX INDUSTRIES LTD,13693,172.69
LUMAXTECH,LUMAX AUTO TECH LTD,169159,211.04
LUPIN,LUPIN LIMITED,1290770,11160.33
LUXIND,LUX INDUSTRIES LIMITED,43830,1648.85
LXCHEM,LAXMI ORGANIC INDUS LTD,664910,2618.74
LYKALABS,LYKA LABS LTD,7500,16.93
M&M,MAHINDRA & MAHINDRA LTD,833878,6580.70
M&MFIN,M&M FIN. SERVICES LTD,3823284,5499.09
MAANALU,MAAN ALUMINIUM LIMITED,5,0.01
MADHAV,MADHAV MARBLE & GRANITE,1501,0.81
MADRASFERT,MADRAS FERTILISERS LTD,60755,16.02
MAFANG,MIRAEAMC - MAFANG,45426,19.31
MAFSETF,MIRAEAMC - MAFSETF,22822,2.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,2020,3.46
MAHABANK,BANK OF MAHARASHTRA,7492079,1369.15
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1200,1.02
MAHEPC,MAHINDRA EPC IRRIG LTD,47574,60.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,5792,4.80
MAHINDCIE,MAHINDRA CIE AUTO LTD,355822,755.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,108270,146.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,65713,353.32
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9817,279.00
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,199526,864.26
MAITHANALL,MAITHAN ALLOYS LTD,117280,826.58
MALUPAPER,MALU PAPER MILLS LIMITED,6501,2.56
MAN50ETF,MIRAEAMC - MAN50ETF,1550,2.73
MANAKSIA,MANAKSIA LTD.,6871,4.36
MANALIPETC,MANALI PETROCHEMICALS LT,29573,15.89
MANAPPURAM,MANAPPURAM FINANCE LTD,2128171,3413.93
MANGALAM,MANGALAM DRUG & CHEM LTD,12490,17.61
MANGCHEFER,MANG.CHEM.FERT.LTD,115020,91.57
MANGLMCEM,MANGALAM CEMENT LTD,198834,740.92
MANINDS,MAN INDUSTRIES (I) LTD.,189600,146.77
MANINFRA,MAN INFRA LTD,116200,38.25
MANORG,MANGALAM ORGANICS LIMITED,695,6.69
MANPASAND,MANPASAND BEVERAGES LTD.,2050,0.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,3500,48.59
MARICO,MARICO LIMITED,226124,1093.46
MARINE,MARINE ELECTRICAL (I) LTD,620031,183.59
MARKSANS,MARKSANS PHARMA LIMITED,4492200,2726.73
MARUTI,MARUTI SUZUKI INDIA LTD.,88507,5853.39
MASFIN,MAS FINANCIAL SERV LTD,29665,207.09
MASTEK,MASTEK LTD,47654,834.73
MATRIMONY,MATRIMONY.COM LIMITED,15222,111.83
MAWANASUG,MAWANA SUGARS LIMITED,200351,121.75
MAXHEALTH,MAX HEALTHCARE INS LTD,204843,588.59
MAXIND,MAX INDIA LIMITED,16259,11.68
MAXVIL,MAX VENTURES AND INDS LTD,203442,119.67
MAYURUNIQ,MAYUR UNIQUOTERS LTD,95116,458.68
MAZDA,MAZDA LIMITED,759,4.95
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,387953,989.66
MBLINFRA,MBL INFRASTRUCTURES LTD,1100,0.27
MCDOWELL-N,UNITED SPIRITS LIMITED,588116,4669.22
MCL,MADHAV COPPER LIMITED,1299,0.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3600,0.77
MCX,MULTI COMMODITY EXCHANGE,523641,7800.66
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,5864,49.34
MEGH,MEGHMANI ORGANICS LTD.,1750,2.20
MENONBE,MENON BEARINGS LIMITED,3027,2.42
MEP,MEP INFRA. DEVELOPERS LTD,6181,1.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,30780,880.73
MFL,MEGHMANI FINECHEM LIMITED,2743,19.32
MFSL,MAX FINANCIAL SERV LTD,124651,1191.11
MGL,MAHANAGAR GAS LTD.,446185,3879.00
MHRIL,MAHINDRA HOLIDAYS LTD,331936,642.16
MIDHANI,MISHRA DHATU NIGAM LTD,516679,932.67
MINDACORP,MINDA CORPORATION LTD,578633,814.25
MINDAIND,MINDA INDUSTRIES LTD.,120049,849.39
MINDTREE,MINDTREE LIMITED,230292,8657.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,496143,308.60
MMFL,MM FORGINGS LTD,8237,55.46
MMP,MMP INDUSTRIES LIMITED,593,0.93
MMTC,MMTC LIMITED,3018281,1186.73
MODISNME,MODISON METALS LIMITED,20533,19.37
MOIL,MOIL LIMITED,535267,837.98
MOKSH,MOKSH ORNAMENTS LIMITED,46816,19.99
MOL,MEGHMANI ORGANICS LIMITED,858093,715.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,4927,4.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33049,165.11
MOM100,MOTILAL OS MIDCAP100 ETF,1351,0.28
MOM50,MOTILAL OSWAL M50 ETF,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,79785,79.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,25198,115.23
MOREPENLAB,MOREPEN LAB. LTD,2110295,948.28
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2440655,4723.63
MOTILALOFS,MOTILAL OSWAL FIN LTD,282006,2239.58
MPHASIS,MPHASIS LIMITED,121272,3376.57
MPSLTD,MPS LIMITED,14081,64.75
MRF,MRF LTD,7820,5357.90
MRPL,MRPL,2519986,1128.99
MSTCLTD,MSTC LIMITED,473550,1661.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,88833,1290.83
MTEDUCARE,MT EDUCARE LTD,200,0.01
MTNL,MAHANAGAR TELEPHONE NIGAM,1437072,347.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,134398,59.27
MUNJALSHOW,MUNJAL SHOWA LTD,48534,55.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,12477,3.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,60699,212.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,237664,2975.52
NACLIND,NACL INDUSTRIES LIMITED,28024,23.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,5000,0.23
NAHARCAP,NAHAR CAP & FIN.,1500,4.97
NAHARPOLY,NAHAR POLY FILMS LIMITED,3208,7.29
NAM-INDIA,NIPPON L I A M LTD,493879,1665.30
NATCOPHARM,NATCO PHARMA LTD.,619908,5155.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,76757,287.03
NATIONALUM,NATIONAL ALUMINIUM CO LTD,22258664,18806.30
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.03
NAUKRI,INFO EDGE (I) LTD,204300,10386.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53323,1654.07
NAVKARCORP,NAVKAR CORPORATION LTD.,782991,325.74
NAVNETEDUL,NAVNEET EDUCATION LTD,73119,60.60
NAZARA,NAZARA TECHNOLOGIES LTD,8882,250.27
NBCC,NBCC (INDIA) LIMITED,12332310,5063.62
NBVENTURES,NAVA BHARAT VENTURES LIMI,878110,889.84
NCC,NCC LIMITED,5936866,3653.79
NCLIND,NCL INDUSTRIES LIMITED,146118,224.00
NECCLTD,NORTH EAST CARRY CORP LTD,22100,4.68
NECLIFE,NECTAR LIFESCIENCES LTD.,251750,69.60
NELCAST,NELCAST LIMITED,257175,141.16
NELCO,NELCO LTD,430,0.93
NEOGEN,NEOGEN CHEMICALS LIMITED,107761,1179.54
NESCO,NESCO LTD.,93190,559.79
NESTLEIND,NESTLE INDIA LIMITED,11056,1866.24
