SEBI REPORT AS ON Reporting date 13-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,47201,1283.78
GLAXO,GLAXOSMITHKLINE PHARMA LT,19537,287.17
GLENMARK,GLENMARK PHARMACEUTICALS,788650,3245.76
GLOBE,GLOBE TEXTILES (I) LTD.,1335,0.09
GLOBUSSPR,GLOBUS SPIRITS LTD,148304,1226.82
GLS,GLENMARK LIFE SCIENCE LTD,59663,228.49
GMBREW,G M BREWERIES LTD,63063,326.64
GMDCLTD,GUJARAT MINERAL DEV CORP,1705365,2428.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,26094,916.44
GMRINFRA,GMR INFRASTRUCTURE LTD.,22233169,8052.23
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46580,154.03
GNFC,GUJ NAR VAL FER & CHEM L,939936,4974.70
GOACARBON,GOA CARBON LIMITED,18279,81.34
GOCLCORP,GOCL CORPORATION LIMITED,37644,89.50
GOCOLORS,GO FASHION INDIA LTD,10251,90.50
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30187,291.19
GODREJAGRO,GODREJ AGROVET LIMITED,165021,720.38
GODREJCP,GODREJ CONSUMER PRODUCTS,329037,2426.26
GODREJIND,GODREJ INDUSTRIES LTD,283325,1201.53
GODREJPROP,GODREJ PROPERTIES LTD,844946,11148.17
GOKEX,GOKALDAS EXPORTS LTD.,265878,713.24
GOKUL,GOKUL REFOILS & SOLV LTD,33833,13.53
GOLDBEES,NIP IND ETF GOLD BEES,221812,74.81
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98465,124.51
GOLDSHARE,UTI GOLD ETF,644,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,23985,62.31
GOODYEAR,GOODYEAR INDIA LIMITED,28077,248.22
GPIL,GODAWARI POW & ISP LTD,433944,1379.12
GPPL,GUJARAT PIPAVAV PORT LTD,1018241,774.90
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2103386,5807.64
GRAPHITE,GRAPHITE INDIA LTD,1096436,4616.55
GRASIM,GRASIM INDUSTRIES LTD,425553,5548.41
GRAUWEIL,GRAUER & WEIL IND LTD,322494,187.58
GRAVITA,GRAVITA INDIA LIMITED,1087,2.02
GREAVESCOT,GREAVES COTTON LTD.,3071401,4709.82
GREENLAM,GREENLAM INDUSTRIES LTD.,5308,16.31
GREENPANEL,GREENPANEL INDUSTRIES LTD,129851,597.58
GREENPLY,GREENPLY INDUSTRIES LTD,246170,426.69
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13978,180.85
GRINFRA,G R INFRAPROJECTS LIMITED,14565,220.29
GRSE,GARDEN REACH SHIP&ENG LTD,386182,988.96
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4600,23.77
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42560,20.19
GSFC,GUJ STATE FERT & CHEM LTD,2691121,3697.00
GSPL,GUJARAT STATE PETRO LTD,448659,1017.17
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,57178,73.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,131496,281.30
GUJALKALI,GUJARAT ALKALIES & CHEM,373729,2704.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,544540,2578.00
GULFOILLUB,GULF OIL LUB. IND. LTD.,54954,197.82
GULFPETRO,GP PETROLEUMS LIMITED,19324,10.48
HAL,HINDUSTAN AERONAUTICS LTD,176734,2607.64
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,567471,4937.20
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,5375,9.23
HARRMALAYA,HARRISON MALAYALAM LTD,12175,22.29
HATHWAY,HATHWAY CABLE & DATACOM,5046629,1007.82
HATSUN,HATSUN AGRO PRODUCT LTD.,24142,221.70
HAVELLS,HAVELLS INDIA LIMITED,185511,2065.34
HBANKETF,HDFCAMC - HBANKETF,113,0.38
HBLPOWER,HBL POWER SYSTEMS LTD.,1937206,1392.53
HCC,HINDUSTAN CONSTRUCTION CO,4252959,692.70
HCG,HEALTHCARE GLOB. ENT. LTD,183138,485.91
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1973570,19265.45
HDFC,HDFC LTD,1573518,32265.08
HDFCAMC,HDFC AMC LIMITED,464707,9703.09
HDFCBANK,HDFC BANK LTD,4238843,50368.13
HDFCLIFE,HDFC LIFE INS CO LTD,1002968,5466.92
HDFCMFGETF,HDFC GOLD ETF,17830,5.95
HDFCNIFETF,HDFCAMC - HDFCNIFETF,29649,39.18
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.06
HEALTHY,BIRLASLAMC - HEALTHY,229,0.02
HEG,HEG LTD,288930,3052.61
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,922924,1751.49
HEMIPROP,HEMISPHERE PROP IND LTD,1325206,1468.50
HERANBA,HERANBA INDUSTRIES LTD,170594,886.88
HERCULES,HERCULES HOI. LTD.,24546,36.07
HERITGFOOD,HERITAGE FOODS LTD,332689,1311.06
HEROMOTOCO,HERO MOTOCORP LIMITED,276360,6763.83
HESTERBIO,HESTER BIOSCIENCES LTD,5207,130.18
HFCL,HFCL LIMITED,7455355,4062.04
HGINFRA,H.G.INFRA ENGINEERING LTD,88787,407.15
HGS,HINDUJA GLOBAL SOLS. LTD.,40415,361.20
HIKAL,HIKAL LIMITED,254551,698.15
HIL,HIL LIMITED,11942,345.21
HIMATSEIDE,HIMATSINGKA SEIDE LTD,415493,471.03
HINDALCO,HINDALCO  INDUSTRIES  LTD,4405910,16720.76
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1093,3.69
HINDCOPPER,HINDUSTAN COPPER LTD,7335284,7476.33
HINDOILEXP,HINDUSTAN OIL EXPLORATION,922737,1689.38
HINDPETRO,HINDUSTAN PETROLEUM CORP,1336505,3049.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,498144,9985.59
HINDZINC,HINDUSTAN ZINC LIMITED,887198,2564.53
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24815,35.22
HITECH,HI-TECH PIPES LIMITED,16327,92.92
HITECHCORP,HITECH CORPORATION LTD,9100,24.33
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7988,231.67
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,70254,27.52
HNDFDS,HINDUSTAN FOODS LIMITED,1981,21.07
HNGSNGBEES,NIP IND ETF HANGSENG BEES,44,0.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,48304,316.81
HONAUT,HONEYWELL AUTOMATION IND,2351,783.88
HONDAPOWER,HONDA I POWER PRODUCT LTD,6631,75.20
HPAL,HP ADHESIVES LIMITED,57,0.14
HPL,HPL ELECTRIC & POWER LTD,5955,3.59
HSCL,HIMADRI SPECIALITY CHEM L,6631122,4153.01
HTMEDIA,HT MEDIA LIMITED,1098715,186.84
HUDCO,HSG & URBAN DEV CORPN LTD,3450011,1180.88
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89530,132.59
IBREALEST,INDIABULLS REAL EST. LTD,10406993,9238.77
IBULHSGFIN,INDIABULLS HSG FIN LTD,16781144,28765.35
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,114,0.03
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6375,6.76
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2693,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,11257,4.43
ICICIBANK,ICICI BANK LTD.,2751193,19896.70
ICICIBANKN,ICICIPRAMC - IPRU5008,21194,63.92
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,201945,2076.72
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17833,6.07
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1116,1.00
ICICIM150,ICICIPRAMC - ICICIM150,18495,14.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,59,0.06
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.92
ICICINIFTY,ICICI PRUD NIFTY ETF,113723,151.78
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10890,6.71
ICICINXT50,ICICIPRAMC - ICICINXT50,30779,9.08
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,219176,1069.10
ICICISENSX,ICICI PRUD SENSEX ETF,216,1.03
ICICISILVE,ICICIPRAMC - ICICISILVE,38786,15.16
ICICITECH,ICICIPRAMC - ICICITECH,24961,52.14
ICIL,INDO COUNT INDUSTRIES LTD,394990,512.89
ICRA,ICRA LIMITED,986,33.57
IDBI,IDBI BANK LIMITED,13832322,5219.30
IDEA,VODAFONE IDEA LIMITED,89589478,8203.95
IDFC,IDFC LIMITED,9676950,4210.18
IDFCFIRSTB,IDFC FIRST BANK LIMITED,41094387,14398.72
IEX,INDIAN ENERGY EXC LTD,10740335,20604.32
IFBAGRO,IFB AGRO INDUSTRIES LTD,16126,67.55
IFBIND,IFB INDUSTRIES LTD,170687,1504.80
IFCI,IFCI LTD,3753161,445.72
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39211,69.15
IGARASHI,IGARASHI MOTORS INDIA LTD,84483,338.63
IGL,INDRAPRASTHA GAS LTD,1669458,5965.27
IGPL,I G PETROCHEMICALS LTD,61036,367.85
IIFL,IIFL FINANCE LIMITED,607726,1682.74
IIFLSEC,IIFL SECURITIES LIMITED,562101,420.33
IIFLWAM,IIFL WEALTH MGMT LTD,7458,105.54
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,100571,305.50
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3640898,8068.83
INDIACEM,THE INDIA CEMENTS LIMITED,2143669,3688.15
INDIAGLYCO,INDIA GLYCOLS LTD,277427,2286.97
INDIAMART,INDIAMART INTERMESH LTD,110573,5071.54
INDIANB,INDIAN BANK,2981247,3686.89
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53803,98.33
INDIGO,INTERGLOBE AVIATION LTD,159331,2753.21
INDIGOPNTS,INDIGO PAINTS LIMITED,27270,421.57
INDNIPPON,INDIA NIPPON ELECT  LTD,74669,332.18
INDOAMIN,INDO AMINES LIMITED,448,0.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,142347,544.47
INDORAMA,INDO RAMA SYNTHETICS LTD,104001,63.95
INDOSTAR,INDOSTAR CAPITAL FIN LTD,107029,111.63
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,195204,123.74
INDSWFTLAB,IND SWIFT LABORATORIES LT,8826,5.82
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,956692,7673.10
INDUSTOWER,INDUS TOWERS LIMITED,1138276,2188.56
INEOSSTYRO,INEOS STYROLUTION IND LTD,119228,820.15
INFIBEAM,INFIBEAM AVENUES LIMITED,4697804,1074.19
INFOBEAN,INFOBEANS TECHNO. LTD.,3981,13.98
INFRABEES,NIP IND ETF INFRA BEES,20,0.10
INFY,INFOSYS LIMITED,3651897,52027.67
INGERRAND,INGERSOLL-RAND INDIA LTD,17275,213.79
INOXLEISUR,INOX LEISURE LIMITED,197267,809.33
INOXWIND,INOX WIND LIMITED,767588,714.68
INSECTICID,INSECTICIDES (I) LTD,15247,100.60
INTELLECT,INTELLECT DESIGN ARENA,400293,2638.78
INTENTECH,INTENSE TECHNOLOGIES LTD,2685,2.24
INTLCONV,INTL CONVEYORS LIMITED,60777,38.83
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4899555,726.60
IOC,INDIAN OIL CORP LTD,5964924,6252.45
IOLCP,IOL CHEM AND PHARMA LTD,461734,1989.92
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7806,118.64
IPCALAB,IPCA LABORATORIES LTD,98073,1069.97
IPL,INDIA PESTICIDES LIMITED,272889,646.55
IRB,IRB INFRA DEV LTD.,1544703,3314.23
IRCON,IRCON INTERNATIONAL LTD,2321669,1001.03
IRCTC,INDIAN RAIL TOUR CORP LTD,3355847,21905.59
IRFC,INDIAN RAILWAY FIN CORP L,7567276,1515.64
ISEC,ICICI SECURITIES LIMITED,513948,2891.20
ISFT,INTRASOFT TECH. LTD,46704,86.32
ISGEC,ISGEC HEAVY ENG LTD,60629,238.99
ITBEES,NIP IND ETF IT,997542,251.40
ITC,ITC LTD,6218733,14435.88
ITDC,INDIA TOUR. DEV. CO. LTD.,51711,166.21
ITDCEM,ITD CEMENTATION INDIA LTD,664658,405.04
ITI,ITI LTD,398390,362.13
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,7554,6.69
J&KBANK,J & K BANK LTD.,3311681,840.51
JAGRAN,JAGRAN PRAKASHAN LIMITED,213778,120.85
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10249,25.88
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1391978,1702.09
JAMNAAUTO,JAMNA AUTO IND LTD,639230,568.60
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,29155,54.04
JAYBARMARU,JAY BHARAT MARUTI LTD,24979,35.29
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17098,18.98
JBCHEPHARM,J B CHEMICALS AND PHARMA,49833,800.77
JBMA,JBM AUTO LIMITED,228597,894.58
JCHAC,JOHNSON CONTROLS HITACHI,17021,295.28
JHS,JHS SVEND. LAB. LTD,78301,21.57
JINDALPOLY,JINDAL POLY FILMS LIMITED,97691,983.07
JINDALSAW,JINDAL SAW LIMITED,1577166,1353.37
JINDALSTEL,JINDAL STEEL & POWER LTD,2356252,7769.59
JINDRILL,JINDAL DRILLING IND. LTD,8879,14.65
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1824623,694.47
JKCEMENT,JK CEMENT LIMITED,61924,1366.60
JKIL,JKUMAR INFR.LTD.,634342,1448.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,289406,1295.70
JKPAPER,JK PAPER LIMITED,482621,1152.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1733377,1979.25
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,100958,84.38
JMFINANCIL,JM FINANCIAL LIMITED,2293688,1611.78
JOCIL,JOCIL LIMITED,4349,9.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,118456,10.67
JPPOWER,JAIPRAKASH POWER VEN. LTD,1244993,84.78
JSL,JINDAL STAINLESS LIMITED,561859,802.70
JSLHISAR,JINDAL STAINLESS (H) LTD,222889,646.45
JSWENERGY,JSW ENERGY LIMITED,163277,271.55
JSWHL,JSW HOLDINGS LIMITED,1231,30.44
JSWISPL,JSW ISPAT SPE PRO LTD,370431,134.32
JSWSTEEL,JSW STEEL LIMITED,1623960,10392.05
JTEKTINDIA,JTEKT INDIA LIMITED,216209,143.75
JTLINFRA,JTL INFRA LTD,71876,170.82
JUBLFOOD,JUBILANT FOODWORKS LTD,1062640,6896.02
JUBLINDS,JUBILANT INDUSTRIES LTD,10347,33.60
JUBLINGREA,JUBILANT INGREVIA LIMITED,1140161,5813.75
JUBLPHARMA,JUBILANT PHARMOVA LTD,208093,865.40
JUNIORBEES,NIP IND ETF JUNIOR BEES,50017,156.64
JUSTDIAL,JUSTDIAL LTD.,651485,4722.56
JYOTHYLAB,JYOTHY LABS LIMITED,258446,395.33
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18805,56.17
KAJARIACER,KAJARIA CERAMICS LTD,63042,534.90
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,185132,624.45
KALYANKJIL,KALYAN JEWELLERS IND LTD,1364702,768.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,31496,64.72
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,164998,665.15
KARURVYSYA,KARUR VYSYA BANK LTD,13489482,6021.99
KAYA,KAYA LIMITED,28000,98.85
KBCGLOBAL,KBC GLOBAL LIMITED,897560,73.75
KCP,KCP LTD,140965,135.51
KCPSUGIND,KCP SUGAR IND CORP LTD.,72436,21.95
KDDL,KDDL LIMITED,6266,56.67
KEC,KEC INTL. LIMITED,202838,720.73
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,70564,781.53
KELLTONTEC,KELLTON TECH SOL LTD,184184,154.78
KENNAMET,KENNAMETAL INDIA LIMITED,7903,100.18
KESORAMIND,KESORAM INDUSTRIES LTD,663171,324.45
KHADIM,KHADIM INDIA LIMITED,7129,15.68
KHAICHEM,KHAITAN CHEM & FERT LTD,41425,28.84
KICL,KALYANI INVEST CO LTD,87,1.11
KIMS,KRISHNA INST OF MED SCI L,22663,282.80
KINGFA,KINGFA SCI & TEC IND LTD.,8541,64.79
KIOCL,KIOCL LIMITED,36387,73.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,434716,1679.80
KIRLFER,KIRLOSKAR FERROUS IND LTD,84507,163.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2314,4.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,290573,475.31
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1701,24.36
KITEX,KITEX GARMENTS LTD,236545,475.99
KKCL,KEWAL KIRAN CLOTHING LTD,130337,311.61
KMSUGAR,K M SUGAR MILLS LTD,41904,15.88
KNRCON,KNR CONSTRU LTD.,360999,816.59
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,161790,75.56
KOLTEPATIL,KOLTE PATIL DEV. LTD.,176400,432.38
KOPRAN,KOPRAN LTD,249754,554.57
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,739165,226.74
KOTAKBANK,KOTAK MAHINDRA BANK LTD,484235,7664.29
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5078,11.68
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,392,0.11
KOTAKNIFTY,KOTAK NIFTY ETF,2191,3.16
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1342,1.21
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36806,15.75
KOTHARIPET,KOTHARI PETROCHEM LTD,46037,32.32
KOVAI,KOVAI MEDICAL CENTER & HO,1278,12.29
KPIGREEN,KPI GREEN ENERGY LIMITED,20,0.12
KPITTECH,KPIT TECHNOLOGIES LIMITED,855853,3602.58
KPRMILL,KPR MILL LTD.,127630,585.94
KRBL,KRBL LIMITED,638488,1249.22
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.67
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,7517,5.34
KRSNAA,KRSNAA DIAGNOSTICS LTD,85044,436.30
KSB,KSB LIMITED,21047,220.43
KSCL,KAVERI SEED CO. LTD.,187576,960.18
KSL,KALYANI STEELS LIMITED,41934,103.23
KTKBANK,KARNATAKA BANK LIMITED,4835659,2661.25
KUANTUM,KUANTUM PAPERS LIMITED,5534,4.99
L&TFH,L&T FINANCE HOLDINGS LTD,6472606,4699.47
LALPATHLAB,DR. LAL PATH LABS LTD.,174736,4248.89
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LANCER,LANCER CONTAINER LINE LTD,3000,6.39
LAOPALA,LA OPALA RG LIMITED,227028,612.73
LASA,LASA SUPERGENERICS LTD,43004,25.16
LATENTVIEW,LATENT VIEW ANALYTICS LTD,556120,2091.72
LAURUSLABS,LAURUS LABS LIMITED,2648734,13409.38
LAXMIMACH,LAKSHMI MACHINES LTD,5017,388.78
LEMONTREE,LEMON TREE HOTELS LTD,2366069,1361.62
LGBBROSLTD,LG BALAKRISHNAN & BROS,126462,624.64
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45893,61.20
LICHSGFIN,LIC HOUSING FINANCE LTD,2472404,8656.70
LICI,LIFE INSURA CORP OF INDIA,564337,3276.32
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,92343,294.09
LINC,LINC LIMITED,214,0.57
LINCOLN,LINCOLN PHARMA LTD,45247,127.52
LINDEINDIA,LINDE INDIA LIMITED,48300,1360.04
LIQUIDBEES,NIP IND ETF LIQUID BEES,6639,66.39
LIQUIDETF,DSP LIQUID ETF,215,2.15
LODHA,MACROTECH DEVELOPERS LTD,63615,574.93
LOKESHMACH,LOKESH MACHINES LTD,47121,39.16
LOVABLE,LOVABLE LINGERIE LTD,1853,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1217703,18299.99
LTI,L&T INFOTECH LIMITED,308014,12859.74
LTTS,L&T TECHNOLOGY SER. LTD.,396155,13859.11
LUMAXIND,LUMAX INDUSTRIES LTD,13641,113.77
LUMAXTECH,LUMAX AUTO TECH LTD,49595,69.46
LUPIN,LUPIN LIMITED,999302,7081.77
LUXIND,LUX INDUSTRIES LIMITED,134507,3134.94
LXCHEM,LAXMI ORGANIC INDUS LTD,870189,3075.95
M&M,MAHINDRA & MAHINDRA LTD,214950,1758.99
M&MFIN,M&M FIN. SERVICES LTD,946322,1432.36
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,86035,44.62
MAESGETF,MIRAEAMC - MAESGETF,659,0.14
MAFANG,MIRAEAMC - MAFANG,134237,36.73
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,67861,225.37
MAHABANK,BANK OF MAHARASHTRA,6178018,1065.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20528,22.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28118,24.08
MAHINDCIE,MAHINDRA CIE AUTO LTD,457345,767.78
MAHKTECH,MIRAEAMC - MAHKTECH,33054,3.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86619,228.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,77061,339.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6955,219.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,134659,722.96
MAITHANALL,MAITHAN ALLOYS LTD,156475,1153.38
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4109,5.23
MANAKSIA,MANAKSIA LTD.,13439,11.61
MANAKSTEEL,MANAKSIA STEELS LTD,7139,3.36
MANALIPETC,MANALI PETROCHEMICALS LT,526447,516.29
MANAPPURAM,MANAPPURAM FINANCE LTD,5567429,5640.88
MANGALAM,MANGALAM DRUG & CHEM LTD,8210,12.54
MANGCHEFER,MANG.CHEM.FERT.LTD,107792,112.17
MANGLMCEM,MANGALAM CEMENT LTD,410590,1414.91
MANINDS,MAN INDUSTRIES (I) LTD.,166083,131.10
MANINFRA,MAN INFRA LTD,423022,211.06
MANORG,MANGALAM ORGANICS LIMITED,21583,93.85
MANYAVAR,VEDANT FASHIONS LIMITED,40922,423.74
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,61784,795.10
MARALOVER,MARAL OVERSEAS LTD,2817,0.38
MARICO,MARICO LIMITED,210256,935.83
MARINE,MARINE ELECTRICAL (I) LTD,48054,17.88
MARKSANS,MARKSANS PHARMA LIMITED,2036915,983.93
MARUTI,MARUTI SUZUKI INDIA LTD.,97305,6854.04
MASFIN,MAS FINANCIAL SERV LTD,55360,282.31
MASPTOP50,MIRAEAMC - MASPTOP50,30891,6.14
MASTEK,MASTEK LTD,42167,866.53
MATRIMONY,MATRIMONY.COM LIMITED,12549,74.16
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,303506,939.26
MAXIND,MAX INDIA LIMITED,12576,8.88
MAXVIL,MAX VENTURES AND INDS LTD,133880,107.14
MAYURUNIQ,MAYUR UNIQUOTERS LTD,71488,220.49
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,361618,988.95
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,783368,5895.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5672,1.33
MCX,MULTI COMMODITY EXCHANGE,455710,5861.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68561,389.66
MEDPLUS,MEDPLUS HEALTH SERV LTD,26562,229.90
MENONBE,MENON BEARINGS LIMITED,13823,12.69
MEP,MEP INFRA. DEVELOPERS LTD,0,0.00
METROBRAND,METRO BRANDS LIMITED,42122,199.01
METROPOLIS,METROPOLIS HEALTHCARE LTD,125116,2123.50
MFL,MEGHMANI FINECHEM LIMITED,86010,878.31
MFSL,MAX FINANCIAL SERV LTD,69794,575.38
MGEL,MANGALAM GLOBAL ENT LTD,350,0.73
MGL,MAHANAGAR GAS LTD.,586236,4538.42
MHRIL,MAHINDRA HOLIDAYS LTD,405318,839.12
MID150BEES,NIP IND ETF MIDCAP 150,78914,64.22
MIDHANI,MISHRA DHATU NIGAM LTD,465547,810.29
MINDACORP,MINDA CORPORATION LTD,520538,938.98
MINDAIND,MINDA INDUSTRIES LTD.,156907,1137.20
MINDTREE,MINDTREE LIMITED,458157,13886.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,328348,286.85
MMFL,MM FORGINGS LTD,36462,263.27
MMP,MMP INDUSTRIES LIMITED,10354,14.29
MMTC,MMTC LIMITED,2883854,1055.18
MODISNME,MODISON METALS LIMITED,12135,8.28
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,484931,786.38
MOL,MEGHMANI ORGANICS LIMITED,1827026,1804.72
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91223,95.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24153,112.44
MOM100,MOTILAL OS MIDCAP100 ETF,23521,4.58
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,1,0.00
MON100,MOTILAL OS NASDAQ100 ETF,371330,280.67
