SEBI REPORT AS ON Reporting date 03-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONARCH,MONARCH NETWORTH CAP LTD,3546,9.60
MONQ50,MOTILALAMC - MONQ50,3,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,26513,138.44
MOREPENLAB,MOREPEN LAB. LTD,1427087,545.77
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,4047171,5066.65
MOTILALOFS,MOTILAL OSWAL FIN LTD,188304,1365.70
MPHASIS,MPHASIS LIMITED,196832,4746.02
MPSLTD,MPS LIMITED,5662,31.90
MRF,MRF LTD,3082,2092.46
MRPL,MRPL,2751679,1860.92
MSPL,MSP STEEL & POWER LTD.,150141,20.50
MSTCLTD,MSTC LIMITED,483704,1467.52
MSUMI,MOTHERSON SUMI WRNG IND L,149139,81.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,162341,2276.21
MTNL,MAHANAGAR TELEPHONE NIGAM,1047014,276.19
MUKANDLTD,MUKAND LTD.,31169,30.09
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,70676,30.19
MUNJALSHOW,MUNJAL SHOWA LTD,17801,17.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,27702,8.81
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30994,94.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,368626,3864.91
NACLIND,NACL INDUSTRIES LIMITED,74904,53.47
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,2872,9.10
NAHARINDUS,NAHAR INDS ENT LTD,31729,37.95
NAHARPOLY,NAHAR POLY FILMS LIMITED,11043,35.85
NAHARSPING,NAHAR SPINNING MILLS LTD.,10,0.04
NAM-INDIA,NIPPON L I A M LTD,492070,1486.09
NATCOPHARM,NATCO PHARMA LTD.,553187,3801.88
NATHBIOGEN,NATH BIO-GENES (I) LTD,33189,39.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17344962,15046.74
NAUKRI,INFO EDGE (I) LTD,300865,11406.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54951,1721.71
NAVKARCORP,NAVKAR CORPORATION LTD.,697881,349.22
NAVNETEDUL,NAVNEET EDUCATION LTD,101585,77.63
NAZARA,NAZARA TECHNOLOGIES LTD,155934,1885.13
NBCC,NBCC (INDIA) LIMITED,9853329,3665.25
NBVENTURES,NAVA BHARAT VENTURES LIMI,834236,1192.26
NCC,NCC LIMITED,8079370,4743.50
NCLIND,NCL INDUSTRIES LIMITED,147087,231.07
NDL,NANDAN DENIM LIMITED,148414,66.80
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,14494,27.18
NECCLTD,NORTH EAST CARRY CORP LTD,13150,3.49
NECLIFE,NECTAR LIFESCIENCES LTD.,544624,158.70
NELCAST,NELCAST LIMITED,121548,51.67
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,109658,1378.22
NESCO,NESCO LTD.,66587,366.99
NESTLEIND,NESTLE INDIA LIMITED,15222,2404.16
NETWORK18,NETWORK18 MEDIA & INV LTD,1570928,1256.61
NEULANDLAB,NEULAND LAB LTD.,33748,307.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,64830,211.06
NFL,NATIONAL FERT. LTD,2074777,1058.96
NH,NARAYANA HRUDAYALAYA LTD.,66602,357.03
NHPC,NHPC LTD,4229220,1166.65
NIACL,THE NEW INDIA ASSU CO LTD,603917,656.24
NIF100BEES,NIP IND ETF NIFTY 100,1000,1.73
NIFTYBEES,NIP IND ETF NIFTY BEES,791288,1165.74
NIITLTD,NIIT LIMITED,312215,986.59
NILKAMAL,NILKAMAL LIMITED,5308,104.57
NIPPOBATRY,INDO-NATIONAL LIMITED,951,4.42
NITCO,NITCO LIMITED,1643,0.39
NITINSPIN,NITIN SPINNERS LIMITED,38226,36.23
NLCINDIA,NLC INDIA LIMITED,8985256,6377.68
NMDC,NMDC LTD.,9889256,13571.62
NOCIL,NOCIL LIMITED,985096,2207.93
NOVARTIND,NOVARTIS INDIA LIMITED,16284,102.29
NRAIL,N R AGARWAL INDS LTD,8932,21.87
NRBBEARING,NRB BEARING LIMITED,352466,392.49
NSIL,NALWA SONS INVESTMENT LTD,596,3.66
NTPC,NTPC LTD,1390339,1891.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,66980,257.71
NURECA,NURECA LIMITED,13944,167.95
NUVOCO,NUVOCO VISTAS CORP LTD,108602,346.43
NXTDIGITAL,NXTDIGITAL LIMITED,34889,88.69
NYKAA,FSN E COMMERCE VENTURES,105732,1405.44
OAL,ORIENTAL AROMATICS LTD,11551,66.67
OBCL,ORISSA BENGAL CARRIER LTD,4000,5.14
OBEROIRLTY,OBEROI REALTY LIMITED,467169,3469.48
OCCL,ORIENTAL CARBN & CHEM LTD,8402,61.49
OFSS,ORACLE FIN SERV SOFT LTD.,72707,2438.01
OIL,OIL INDIA LTD,399239,838.80
OLECTRA,OLECTRA GREENTECH LIMITED,25184,41.42
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,67177,61.49
OMINFRAL,OM INFRA LIMITED,23837,10.32
ONGC,OIL AND NATURAL GAS CORP.,7068017,10539.73
ONMOBILE,ONMOBILE GLOBAL LTD.,927237,1121.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,19004,58.71
ORBTEXP,ORBIT EXPORTS LIMITED,259,0.33
ORCHPHARMA,ORCHID PHARMA LIMITED,135,0.45
ORICONENT,ORICON ENTERPRISES LTD,165028,47.91
ORIENTABRA,ORIENT ABRASIVE LTD,80807,20.25
ORIENTBELL,ORIENT BELL LIMITED,2497,6.62
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,974991,1242.66
ORIENTELEC,ORIENT ELECTRIC LIMITED,149784,445.82
ORIENTHOT,ORIENT HOTELS LTD,341302,156.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,985230,230.51
ORISSAMINE,ORISSA MIN DEV CO LTD,3228,105.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2074,743.78
PAISALO,PAISALO DIGITAL LIMITED,225678,1697.81
PANACEABIO,PANACEA BIOTEC LTD,6585,12.92
PANAMAPET,PANAMA PETROCHEM LTD,113018,324.65
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1008619,970.25
PARAS,PARAS DEF AND SPCE TECH L,41924,267.87
PASUPTAC,PASUPATI ACRYLON LIMITED,28209,12.23
PATELENG,PATEL ENGINEERING LTD.,239471,64.09
PATINTLOG,PATEL INT. LOG. LTD,10000,1.32
PAYTM,ONE 97 COMMUNICATIONS LTD,1561571,8959.93
PCBL,PCBL LIMITED,732600,713.43
PCJEWELLER,PC JEWELLER LTD,315339,76.68
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,79712,33.88
PDSL,PDS LIMITED,4115,45.65
PEL,PIRAMAL ENTERPRISES LTD,373980,6648.92
PENIND,PENNAR INDUSTRIES LTD,281845,101.32
PERSISTENT,PERSISTENT SYSTEMS LTD,135787,4699.64
PETRONET,PETRONET LNG LIMITED,752378,1519.00
PFC,POWER FIN CORP LTD.,7407622,8378.46
PFIZER,PFIZER LTD,27633,1092.90
PFS,PTC INDIA FIN SERV LTD,2109169,353.18
PGEL,PG ELECTROPLAST LTD,66938,510.58
PGHH,P&G HYGIENE & HEALTH CARE,765,80.33
PGHL,PROCTER & GAMBLE HEALTH L,13698,513.38
PGIL,PEARL GLOBAL IND LIMITED,2975,8.11
PHARMABEES,NIPPONAMC - NETFPHARMA,121916,11.84
PHOENIXLTD,THE PHOENIX MILLS LTD,25280,225.60
PIDILITIND,PIDILITE INDUSTRIES LTD,162116,3261.38
PIIND,PI INDUSTRIES LTD,74746,1868.65
PILANIINVS,PILANI INV & IND COR LTD,2537,33.49
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.42
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,12520,34.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,516,4.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14648,21.76
PNB,PUNJAB NATIONAL BANK,43934839,14103.76
PNBGILTS,PNB GILTS LIMITED,531501,269.62
PNBHOUSING,PNB HOUSING FIN LTD.,287288,1005.79
PNCINFRA,PNC INFRATECH LTD.,468101,1107.26
PODDARMENT,PODDAR PIGMENTS LIMITED,2582,8.80
POKARNA,POKARNA LIMITED,18878,50.99
POLICYBZR,PB FINTECH LIMITED,129707,761.50
POLYCAB,POLYCAB INDIA LIMITED,195956,4578.37
POLYMED,POLY MEDICURE LIMITED,28847,201.69
POLYPLEX,POLYPLEX CORPORATION LTD,143760,2732.91
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13638,39.53
POONAWALLA,POONAWALLA FINCORP LTD,3565069,7980.24
POWERGRID,POWER GRID CORP. LTD.,515503,1091.14
POWERINDIA,HITACHI ENERGY INDIA LTD,60269,1301.67
POWERMECH,POWER MECH PROJECTS LTD.,150232,1254.06
PPAP,PPAP AUTOMOTIVE LIMITED,12062,27.98
PPL,PRAKASH PIPES LIMITED,26628,48.01
PRAJIND,PRAJ INDUSTRIES LTD,749005,2197.23
PRAKASH,PRAKASH INDUSTRIES LTD,1815556,1329.38
PRECAM,PRECISION CAMSHAFTS LTD.,112257,114.78
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,3334,1.34
PRESTIGE,PRESTIGE ESTATE LTD,342330,1184.29
PRICOLLTD,PRICOL LIMITED,773922,874.47
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,185351,1091.96
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7609,1.22
PRIVISCL,PRIVI SPECIALITY CHE LTD,9599,133.90
PROZONINTU,PROZONE INTU PROPRTIS LTD,43196,11.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,342647,403.42
PSB,PUNJAB & SIND BANK,474493,65.58
PSPPROJECT,PSP PROJECTS LIMITED,102695,471.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,345478,69.11
PTC,PTC INDIA LIMITED,1804030,1485.17
PTL,PTL ENTERPRISES LTD,4163,1.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6495,85.39
PURVA,PURAVANKARA LIMITED,168004,133.90
PVR,PVR LIMITED,102533,1608.04
QGOLDHALF,QUANTUM GOLD FUND,444,0.19
QUESS,QUESS CORP LIMITED,65172,368.73
QUICKHEAL,QUICK HEAL TECH LTD,109931,189.83
RADICO,RADICO KHAITAN LTD,340122,2558.27
RADIOCITY,MUSIC BROADCAST LIMITED,826466,189.56
RAILTEL,RAILTEL CORP OF IND LTD,2052370,2178.18
RAIN,RAIN INDUSTRIES LIMITED,1891723,3258.29
RAINBOW,RAINBOW CHILDRENS MED LTD,1489,6.49
RAJESHEXPO,RAJESH EXPORTS LTD,171472,1090.67
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,817579,1710.36
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,190341,1226.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,125682,264.54
RAMCOSYS,RAMCO SYSTEMS LTD.,153976,410.47
RAMKY,RAMKY INFRA LTD,601924,1105.95
RANASUG,RANA SUGARS LTD.,80468,28.46
RANEENGINE,RANE ENG VALVE LTD,1166,3.39
RANEHOLDIN,RANE HOLDINGS LIMITED,16902,82.28
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,136958,442.67
RATNAMANI,RATNAMANI MET & TUB LTD.,12462,258.17
RAYMOND,RAYMOND LTD,587627,4716.04
RBA,RESTAURANT BRAND ASIA LTD,2076725,1991.57
RBL,RANE BRAKE LINING LTD,8562,51.23
RBLBANK,RBL BANK LIMITED,10477673,11351.72
RCF,RASHTRIYA CHEMICALS & FER,4019322,3246.83
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5383960,5704.13
REDINGTON,REDINGTON (INDIA) LTD.,3191393,4194.79
REFEX,REFEX INDUSTRIES LIMITED,18782,24.69
RELAXO,RELAXO FOOT LTD.,115234,1035.06
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,973072,22622.81
RELIGARE,RELIGARE ENTER. LTD.,1185178,1361.31
RELINFRA,RELIANCE INFRASTRUCTU LTD,143585,158.55
RENUKA,SHREE RENUKA SUGARS LTD,4569853,2359.89
REPCOHOME,REPCO HOME FINANCE LTD,316714,481.47
REPL,RUDRABHISHEK ENTERP LTD,4269,10.27
REPRO,REPRO INDIA LIMITED,4197,11.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,6239,10.65
REVATHI,REVATHI EQUIPMENT LTD,1334,9.56
RGL,RENAISSANCE GLOBAL LTD,672,5.29
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,175996,736.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,393223,138.44
RIIL,RELIANCE INDUSTRIAL INFRA,294330,2588.71
RITES,RITES LIMITED,235836,560.00
RKFORGE,RAMKRISHNA FORGINGS LTD,736781,1295.54
RML,RANE (MADRAS) LIMITED,10805,28.78
ROHLTD,ROYAL ORCHID HOTELS LTD,650,0.85
ROLEXRINGS,ROLEX RINGS LIMITED,37507,426.16
ROSSARI,ROSSARI BIOTECH LIMITED,97187,809.27
ROSSELLIND,ROSSELL INDIA LIMITED,64140,109.59
ROTO,ROTO PUMPS LIMITED,45,0.22
ROUTE,ROUTE MOBILE LIMITED,152537,1875.63
RPGLIFE,RPG LIFE SCIENCES LTD,13913,62.99
RPOWER,RELIANCE POWER LTD.,328453,44.74
RPPINFRA,R.P.P INFRA PROJECTS LTD,83536,56.10
RPPL,RAJSHREE POLYPACK LTD,1256,2.60
RPSGVENT,RPSG VENTURES LIMITED,52437,247.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.23
RSWM,RSWM LIMITED,61818,204.01
RSYSTEMS,R SYS INTERNATIONAL LTD,37053,47.76
RTNINDIA,RATTANINDIA ENT LIMITED,275374,121.67
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9112,36.61
RUCHI,RUCHI SOYA INDUSTRIES LTD,684551,6825.46
RUCHIRA,RUCHIRA PAPERS LIMITED,19521,22.43
RUPA,RUPA & COMPANY LTD,371702,1012.90
RUSHIL,RUSHIL DECOR LIMITED,130226,691.50
RVNL,RAIL VIKAS NIGAM LIMITED,3877638,1216.85
SADBHAV,SADBHAV ENGINEERING LTD,605162,241.55
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2596,13.79
SAGCEM,SAGAR CEMENTS LIMITED,99470,157.00
SAIL,STEEL AUTHORITY OF INDIA,49335542,40320.50
SAKAR,SAKAR HEALTHCARE LIMITED,2163,3.32
SAKSOFT,SAKSOFT LIMITED,11619,79.29
SALASAR,SALASAR TECHNO ENGG. LTD.,9401,23.11
SALONA,SALONA COTSPIN LTD.,400,1.24
SALZERELEC,SALZER ELECTRONICS LTD,89944,170.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,21041,35.87
SANGAMIND,SANGAM (INDIA) LTD,10978,32.58
SANGHIIND,SANGHI INDUSTRIES LTD,356864,164.19
SANGHVIMOV,SANGHVI MOVERS LTD,64613,88.94
SANOFI,SANOFI INDIA LIMITED,22713,1456.09
SANSERA,SANSERA ENGINEERING LTD,12102,73.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,50615,505.31
SARDAEN,SARDA ENERGY & MIN LTD,27151,203.10
SAREGAMA,SAREGAMA INDIA LIMITED,6847,32.09
SARLAPOLY,SARLA PERF. FIBERS LTD,138437,82.26
SASKEN,SASKEN TECHNOLOGIES LTD,48626,429.47
SASTASUNDR,SASTASUNDAR VENTURES LTD,5160,27.64
SATIA,SATIA INDUSTRIES LIMITED,354930,371.26
SATIN,SATIN CREDIT NET LTD,33704,37.48
SBCL,SHIVALIK BIMETAL CON. LTD,27212,112.91
SBICARD,SBI CARDS & PAY SER LTD,1399017,10152.29
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6553,12.93
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,275522,3016.91
SBIN,STATE BANK OF INDIA,7279685,30941.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25455,552.55
SCHAND,S CHAND AND COMPANY LTD,19247,22.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1007980,1198.32
SCI,SHIPPING CORP OF INDIA LT,4169895,4362.87
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,8092,49.12
SECURKLOUD,SECUREKLOUD TECH LIMITED,13624,13.85
SELAN,SELAN EXPLO. TECH LTD,14979,30.83
SEPC,SEPC LIMITED,12847,1.35
SEQUENT,SEQUENT SCIENTIFIC LTD.,2034837,2577.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,44849,68.05
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,16897,5.03
SETFNIF50,SBI-ETF NIFTY 50,52682,68.97
SETFNIFBK,SBI-ETF NIFTY BANK,13091,31.48
SETFNN50,SBI-ETF NIFTY NEXT 50,4925,14.88
SFL,SHEELA FOAM LIMITED,5495,146.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,127784,605.50
SHALBY,SHALBY LIMITED,152541,168.45
SHALPAINTS,SHALIM PAINTS LTD,1384624,1899.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,240622,1801.90
SHANTIGEAR,SHANTHI GEARS LTD,55140,109.71
SHARDACROP,SHARDA CROPCHEM LTD.,64175,358.15
SHARDAMOTR,SHARDA MOTOR INDS LTD,19149,141.22
SHAREINDIA,SHARE IND. SECURITIES LTD,28408,249.86
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,141559,436.83
SHILPAMED,SHILPA MEDICARE LTD,411826,1736.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,36736,224.68
SHIVATEX,SHIVA TEXYARN LIMITED,1477,3.28
SHK,S H KELKAR AND CO. LTD.,267225,363.86
SHOPERSTOP,SHOPPERS STOP LIMITED,119517,518.17
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,212964,106.92
SHREECEM,SHREE CEMENT LIMITED,17419,3472.78
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,86922,211.44
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,27869,90.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9130,139.49
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,536243,327.16
SHYAMMETL,SHYAM METALICS AND ENGY L,305583,943.09
SIEMENS,SIEMENS LTD,53036,1127.03
SIGACHI,SIGACHI INDUSTRIES LTD,23178,59.69
SILVER,BIRLASLAMC - SILVER,575,0.27
SILVERBEES,NIPPONAMC - NETFSILVER,49802,21.14
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,10299,30.15
SIS,SIS LIMITED,56403,238.23
SIYSIL,SIYARAM SILK MILLS LTD,86027,390.98
SJS,SJS ENTERPRISES LIMITED,22779,85.89
SJVN,SJVN LTD,3472544,940.05
SKFINDIA,SKF INDIA LTD,38637,1176.43
SKIPPER,SKIPPER LIMITED,69234,53.11
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14752,9.50
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,282958,267.70
SMLISUZU,SML ISUZU LIMITED,23090,127.83
SMSLIFE,SMS LIFESCIENCES (I) LTD,6058,40.92
SMSPHARMA,SMS PHARMACEUTICALS LTD.,197256,129.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,920812,283.51
SOBHA,SOBHA LIMITED,434476,2337.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,189026,1256.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10831,262.72
SOMANYCERA,SOMANY CERAMICS LIMITED,15082,69.47
SONACOMS,SONA BLW PRECISION FRGS L,1046191,5719.84
SONATSOFTW,SONATA SOFTWARE LTD,155951,845.23
SORILINFRA,SORIL INFRA RESOURCES LTD,8837,6.35
SOTL,SAVITA OIL TECHNOLO. LTD,16191,155.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6224886,486.09
SOUTHWEST,SOUTH WEST PINNACLE LTD,1842,1.76
SPAL,S. P. APPARELS LIMITED,52409,101.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,170961,595.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,863519,2321.27
SPECIALITY,SPECIALITY REST LTD,116774,109.57
SPENCERS,SPENCER S RETAIL LIMITED,277927,197.72
SPIC,SPIC LTD,531901,362.21
SPICEJET,SPICEJET LIMITED,5273829,2922.23
SPLIL,SPL INDUSTRIES LIMITED,5808,3.37
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,26392,47.74
SREINFRA,SREI INFRASTRUCTURE FINAN,16230,0.59
SRF,SRF LTD,292842,6047.92
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24623,67.59
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,267422,2928.95
SSWL,STEEL STRIPS WHEELS LTD.,14832,93.26
STAR,STRIDES PHARMA SCI LTD,1173796,4521.54
STARCEMENT,STAR CEMENT LIMITED,362328,317.91
STARHEALTH,STAR HEALTH & AL INS CO L,50881,296.32
STARPAPER,STAR PAPER MILLS LTD,22017,38.45
STCINDIA,THE STATE TRADING CORPN,57689,59.79
STEELCITY,STEEL CITY SECURITIES LTD,18224,11.73
STEELXIND,STEEL EXCHANGE INDIA LTD,173552,238.69
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,23420,17.14
STLTECH,STERLITE TECHNOLOGIES LTD,747692,1408.66
STOVEKRAFT,STOVE KRAFT LIMITED,135032,794.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,14643,122.86
SUBEX,SUBEX LIMITED,27183,10.19
SUBEXLTD,SUBEX LTD,4300972,1411.09
SUBROS,SUBROS LIMITED,17614,47.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,560701,3210.72
SUMICHEM,SUMITOMO CHEM INDIA LTD,268344,1056.22
SUMMITSEC,SUMMIT SECURITIES LTD,5901,26.51
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1426,39.57
SUNDARMFIN,SUNDARAM FINANCE LTD,20089,292.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,85255,58.81
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,181,0.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,61617,453.49
SUNFLAG,SUNFLAG IRON AND STEEL CO,176959,171.32
SUNPHARMA,SUN PHARMACEUTICAL IND L,381895,2805.68
SUNTECK,SUNTECK REALTY LIMITED,950511,4426.60
SUNTV,SUN TV NETWORK LIMITED,452545,1755.78
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPPETRO,SUPREME PETROCHEMICALS LT,50,0.00
SUPRAJIT,SUPRAJIT ENGINEERING LTD,102142,276.13
SUPREMEIND,SUPREME INDUSTRIES LTD,32159,548.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,92951,313.86
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.25
SURYAROSNI,SURYA ROSHNI LTD,141617,533.58
SURYODAY,SURYODAY SMALL FIN BK LTD,176289,177.67
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,221326,101.82
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,391228,293.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,110837,554.95
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1129054,92.21
SVPGLOB,SVP GLOBAL TEXTILES LTD,766316,383.61
SWANENERGY,SWAN ENERGY LIMITED,120973,317.62
SWARAJENG,SWARAJ ENGINES LTD,6790,93.76
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,382532,1334.91
SYMPHONY,SYMPHONY LIMITED,40488,408.10
SYNGENE,SYNGENE INTERNATIONAL LTD,219943,1132.94
TAJGVK,TAJ GVK HOTELS & RESORTS,240877,281.26
TAKE,TAKE SOLUTIONS LTD,568283,231.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,15739,51.35
TANLA,TANLA PLATFORMS LIMITED,389416,4530.15
TARC,TARC LIMITED,1098687,427.45
TARMAT,TARMAT LIMITED,4318,3.33
TARSONS,TARSONS PRODUCTS LIMITED,57943,363.29
TASTYBITE,TASTY BITE EATABLES LTD,3643,474.87
TATACHEM,TATA CHEMICALS LTD,889363,7341.58
TATACOFFEE,TATA COFFEE LIMITED,1241801,2276.62
TATACOMM,TATA COMMUNICATIONS LTD,556894,5707.47
TATACONSUM,TATA CONSUMER PRODUCT LTD,892945,6381.40
TATAELXSI,TATA ELXSI LIMITED,148025,10057.86
TATAINVEST,TATA INVESTMENT CORP LTD,33107,425.10
TATAMETALI,TATA METALIKS LTD,238581,1807.06
TATAMOTORS,TATA MOTORS LIMITED,10629388,39025.60
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12391513,24180.17
TATAPOWER,TATA POWER CO LTD,22039688,46726.21
TATASTEEL,TATA STEEL LIMITED,4324606,44148.98
TATASTLLP,TATA STEEL LONG PRO LTD,48958,260.75
TATVA,TATVA CHIN PHARM CHEM LTD,17252,302.64
TBZ,TRIB BHIMJI ZAVERI LTD,71028,55.50
TCI,TRANSPORT CORPN OF INDIA,45739,266.37
TCIEXP,TCI EXPRESS LIMITED,25216,360.08
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,28514,139.57
TCPLPACK,TCPL PACKAGING LIMITED,17997,80.32
TCS,TATA CONSULTANCY SERV LT,1601334,50492.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,7332,26.30
TEAMLEASE,TEAMLEASE SERVICES LTD.,10190,285.04
TECHM,TECH MAHINDRA LIMITED,2416237,29347.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,84939,215.33
TEGA,TEGA INDUSTRIES LIMITED,27567,105.35
TEJASNET,TEJAS NETWORKS LIMITED,19976,71.37
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,24305,14.38
