SEBI REPORT AS ON Reporting date 29-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,21440,314.07
GLENMARK,GLENMARK PHARMACEUTICALS,598759,2372.77
GLOBE,GLOBE TEXTILES (I) LTD.,16131,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,141514,1137.47
GLS,GLENMARK LIFE SCIENCE LTD,52775,195.28
GMBREW,G M BREWERIES LTD,61025,310.84
GMDCLTD,GUJARAT MINERAL DEV CORP,1633243,2235.88
GMMPFAUDLR,GMM PFAUDLER LIMITED,23121,797.53
GMRINFRA,GMR INFRASTRUCTURE LTD.,27917551,9948.53
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,51956,180.88
GNFC,GUJ NAR VAL FER & CHEM L,1121868,5771.85
GOACARBON,GOA CARBON LIMITED,18443,80.59
GOCLCORP,GOCL CORPORATION LIMITED,30516,64.96
GOCOLORS,GO FASHION INDIA LTD,9241,76.61
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28572,281.68
GODREJAGRO,GODREJ AGROVET LIMITED,145755,675.29
GODREJCP,GODREJ CONSUMER PRODUCTS,227995,1668.11
GODREJIND,GODREJ INDUSTRIES LTD,270046,1102.60
GODREJPROP,GODREJ PROPERTIES LTD,787215,10052.20
GOKEX,GOKALDAS EXPORTS LTD.,282896,731.79
GOKUL,GOKUL REFOILS & SOLV LTD,30064,11.93
GOLDBEES,NIP IND ETF GOLD BEES,224112,75.28
GOLDIAM,GOLDIAM INTERNATIONAL LTD,82630,108.77
GOLDSHARE,UTI GOLD ETF,342,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22376,50.88
GOODYEAR,GOODYEAR INDIA LIMITED,28631,252.80
GPIL,GODAWARI POW & ISP LTD,388008,609.72
GPPL,GUJARAT PIPAVAV PORT LTD,1005353,748.50
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1889774,5160.89
GRAPHITE,GRAPHITE INDIA LTD,996393,3986.98
GRASIM,GRASIM INDUSTRIES LTD,380702,4975.19
GRAUWEIL,GRAUER & WEIL IND LTD,304374,162.18
GRAVITA,GRAVITA INDIA LIMITED,1776,3.86
GREAVESCOT,GREAVES COTTON LTD.,2818290,4303.10
GREENLAM,GREENLAM INDUSTRIES LTD.,7777,23.05
GREENPANEL,GREENPANEL INDUSTRIES LTD,115214,493.93
GREENPLY,GREENPLY INDUSTRIES LTD,232401,398.23
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15844,199.96
GRINFRA,G R INFRAPROJECTS LIMITED,15118,216.56
GRSE,GARDEN REACH SHIP&ENG LTD,299528,708.53
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4320,20.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41589,19.40
GSFC,GUJ STATE FERT & CHEM LTD,2394334,3055.87
GSPL,GUJARAT STATE PETRO LTD,433989,932.71
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56534,69.99
GUFICBIO,GUFIC BIOSCIENCES LTD.,91829,189.29
GUJALKALI,GUJARAT ALKALIES & CHEM,338031,2403.97
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,557087,2439.20
GULFOILLUB,GULF OIL LUB. IND. LTD.,55133,197.25
GULFPETRO,GP PETROLEUMS LIMITED,26700,13.27
HAL,HINDUSTAN AERONAUTICS LTD,173385,2653.39
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,572142,4931.93
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3353,6.54
HARRMALAYA,HARRISON MALAYALAM LTD,11587,21.35
HATHWAY,HATHWAY CABLE & DATACOM,4549361,927.89
HATSUN,HATSUN AGRO PRODUCT LTD.,22601,205.17
HAVELLS,HAVELLS INDIA LIMITED,203263,2204.23
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1962084,1383.18
HCC,HINDUSTAN CONSTRUCTION CO,3469573,563.15
HCG,HEALTHCARE GLOB. ENT. LTD,209265,561.00
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1821727,17525.10
HDFC,HDFC LTD,1357431,27244.26
HDFCAMC,HDFC AMC LIMITED,493680,9983.30
HDFCBANK,HDFC BANK LTD,3802168,44845.15
HDFCLIFE,HDFC LIFE INS CO LTD,1155282,6180.11
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13659,17.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEG,HEG LTD,270247,2840.27
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,151283,293.21
HEMIPROP,HEMISPHERE PROP IND LTD,1339734,1466.50
HERANBA,HERANBA INDUSTRIES LTD,159487,807.10
HERCULES,HERCULES HOI. LTD.,13409,20.72
HERITGFOOD,HERITAGE FOODS LTD,308570,1214.93
HEROMOTOCO,HERO MOTOCORP LIMITED,211043,5210.16
HESTERBIO,HESTER BIOSCIENCES LTD,4986,125.61
HFCL,HFCL LIMITED,7343851,3774.69
HGINFRA,H.G.INFRA ENGINEERING LTD,89586,393.84
HGS,HINDUJA GLOBAL SOLS. LTD.,32472,306.45
HIKAL,HIKAL LIMITED,334201,804.03
HIL,HIL LIMITED,11069,304.19
HIMATSEIDE,HIMATSINGKA SEIDE LTD,411185,444.33
HINDALCO,HINDALCO  INDUSTRIES  LTD,3644200,12976.92
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,876,2.99
HINDCOPPER,HINDUSTAN COPPER LTD,7170623,7000.84
HINDOILEXP,HINDUSTAN OIL EXPLORATION,790906,1446.19
HINDPETRO,HINDUSTAN PETROLEUM CORP,1270434,2805.86
HINDUNILVR,HINDUSTAN UNILEVER LTD.,412100,8169.92
HINDWAREAP,HINDWARE HME INOVATON LTD,129242,379.62
HINDZINC,HINDUSTAN ZINC LIMITED,770469,2185.39
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,21827,122.69
HITECHCORP,HITECH CORPORATION LTD,12687,33.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,699,1.42
HLEGLAS,HLE GLASCOAT LIMITED,6782,199.81
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,171682,27.40
HNDFDS,HINDUSTAN FOODS LIMITED,1830,18.72
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,48400,313.74
HONAUT,HONEYWELL AUTOMATION IND,2231,757.09
HONDAPOWER,HONDA I POWER PRODUCT LTD,3903,49.97
HPAL,HP ADHESIVES LIMITED,268,0.71
HPL,HPL ELECTRIC & POWER LTD,7375,3.66
HSCL,HIMADRI SPECIALITY CHEM L,6214702,3781.43
HTMEDIA,HT MEDIA LIMITED,1040336,161.30
HUDCO,HSG & URBAN DEV CORPN LTD,3447781,1178.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79228,114.71
IBREALEST,INDIABULLS REAL EST. LTD,10125560,8629.18
IBULHSGFIN,INDIABULLS HSG FIN LTD,14954157,24428.14
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,70,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6541,6.90
ICICIAUTO,ICICIPRAMC - ICICIAUTO,243,0.17
ICICIB22,ICICIPRAMC - BHARATIWIN,20453,7.14
ICICIBANK,ICICI BANK LTD.,2490264,17935.92
ICICIBANKN,ICICIPRAMC - IPRU5008,21042,62.68
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2492,2.70
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,184737,1894.27
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15545,5.36
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1298,1.13
ICICIM150,ICICIPRAMC - ICICIM150,11224,8.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,106203,140.00
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9936,5.92
ICICINXT50,ICICIPRAMC - ICICINXT50,28394,7.95
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,287529,1356.73
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,40524,15.68
ICICITECH,ICICIPRAMC - ICICITECH,14860,29.42
ICIL,INDO COUNT INDUSTRIES LTD,365309,478.18
ICRA,ICRA LIMITED,906,31.07
IDBI,IDBI BANK LIMITED,14594918,5270.67
IDEA,VODAFONE IDEA LIMITED,84225524,7663.69
IDFC,IDFC LIMITED,9242918,3981.79
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38082308,12882.67
IEX,INDIAN ENERGY EXC LTD,10580731,19146.74
IFBAGRO,IFB AGRO INDUSTRIES LTD,13873,60.42
IFBIND,IFB INDUSTRIES LTD,34203,262.79
IFCI,IFCI LTD,3275048,376.09
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35882,63.56
IGARASHI,IGARASHI MOTORS INDIA LTD,79710,307.98
IGL,INDRAPRASTHA GAS LTD,1443909,5145.71
IGPL,I G PETROCHEMICALS LTD,58356,349.89
IIFL,IIFL FINANCE LIMITED,469912,1208.40
IIFLSEC,IIFL SECURITIES LIMITED,542943,391.02
IIFLWAM,IIFL WEALTH MGMT LTD,9404,120.67
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.11
IMFA,INDIAN METALS & FERRO,78998,218.73
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3460581,7724.25
INDIACEM,THE INDIA CEMENTS LIMITED,1651355,2774.81
INDIAGLYCO,INDIA GLYCOLS LTD,309206,2427.83
INDIAMART,INDIAMART INTERMESH LTD,109650,4780.53
INDIANB,INDIAN BANK,2595063,3208.58
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52728,92.89
INDIGO,INTERGLOBE AVIATION LTD,169029,2805.62
INDIGOPNTS,INDIGO PAINTS LIMITED,25987,397.08
INDNIPPON,INDIA NIPPON ELECT  LTD,80350,354.41
INDOAMIN,INDO AMINES LIMITED,763,0.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,142433,545.05
INDORAMA,INDO RAMA SYNTHETICS LTD,82845,50.40
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101955,100.92
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,198045,124.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,7801,5.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1089219,8383.99
INDUSTOWER,INDUS TOWERS LIMITED,1029243,1980.49
INEOSSTYRO,INEOS STYROLUTION IND LTD,103275,709.56
INFIBEAM,INFIBEAM AVENUES LIMITED,4683483,1040.94
INFOBEAN,INFOBEANS TECHNO. LTD.,4920,18.48
INFRABEES,NIP IND ETF INFRA BEES,204,0.68
INFY,INFOSYS LIMITED,3260866,46077.35
INGERRAND,INGERSOLL-RAND INDIA LTD,15403,189.65
INOXLEISUR,INOX LEISURE LIMITED,151273,617.03
INOXWIND,INOX WIND LIMITED,721813,656.13
INSECTICID,INSECTICIDES (I) LTD,18474,132.06
INTELLECT,INTELLECT DESIGN ARENA,365854,2423.91
INTENTECH,INTENSE TECHNOLOGIES LTD,8736,5.89
INTLCONV,INTL CONVEYORS LIMITED,61449,38.35
INVENTURE,INVENTURE GRO & SEC LTD,241250,11.55
IOB,INDIAN OVERSEAS BANK,4422669,652.13
IOC,INDIAN OIL CORP LTD,3046549,3305.30
IOLCP,IOL CHEM AND PHARMA LTD,436663,1855.61
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6884,93.73
IPCALAB,IPCA LABORATORIES LTD,76678,878.33
IPL,INDIA PESTICIDES LIMITED,225248,549.96
IRB,IRB INFRA DEV LTD.,1566402,3247.81
IRCON,IRCON INTERNATIONAL LTD,2251434,961.89
IRCTC,INDIAN RAIL TOUR CORP LTD,3062392,19426.41
IRFC,INDIAN RAILWAY FIN CORP L,7407819,1426.65
ISEC,ICICI SECURITIES LIMITED,821980,4180.33
ISFT,INTRASOFT TECH. LTD,48502,89.25
ISGEC,ISGEC HEAVY ENG LTD,67503,270.20
ITBEES,NIP IND ETF IT,924393,225.26
ITC,ITC LTD,5658540,13287.40
ITDC,INDIA TOUR. DEV. CO. LTD.,45993,146.77
ITDCEM,ITD CEMENTATION INDIA LTD,650174,398.85
ITI,ITI LTD,529231,451.74
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,8454,7.29
J&KBANK,J & K BANK LTD.,2891962,709.60
JAGRAN,JAGRAN PRAKASHAN LIMITED,173684,98.33
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,9418,15.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12698,6.60
JAICORPLTD,JAI CORP LIMITED,1362246,1590.55
JAMNAAUTO,JAMNA AUTO IND LTD,663605,592.14
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28834,51.11
JAYBARMARU,JAY BHARAT MARUTI LTD,24257,34.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16776,18.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,50584,791.33
JBMA,JBM AUTO LIMITED,219453,836.84
JCHAC,JOHNSON CONTROLS HITACHI,19181,314.98
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,93197,920.51
JINDALSAW,JINDAL SAW LIMITED,1480362,1238.24
JINDALSTEL,JINDAL STEEL & POWER LTD,2504613,7779.29
JINDRILL,JINDAL DRILLING IND. LTD,8680,14.26
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1848907,725.44
JKCEMENT,JK CEMENT LIMITED,56502,1231.09
JKIL,JKUMAR INFR.LTD.,795799,1908.46
JKLAKSHMI,JK LAKSHMI CEMENT LTD,249379,1098.47
JKPAPER,JK PAPER LIMITED,563619,1257.24
JKTYRE,JK TYRE & INDUSTRIES LTD,1652759,1852.50
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,90067,74.51
JMFINANCIL,JM FINANCIAL LIMITED,2197318,1539.94
JOCIL,JOCIL LIMITED,5050,10.35
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,396234,31.50
JPPOWER,JAIPRAKASH POWER VEN. LTD,940237,60.26
JSL,JINDAL STAINLESS LIMITED,577228,768.97
JSLHISAR,JINDAL STAINLESS (H) LTD,243492,679.90
JSWENERGY,JSW ENERGY LIMITED,272240,412.81
JSWHL,JSW HOLDINGS LIMITED,978,21.66
JSWISPL,JSW ISPAT SPE PRO LTD,317933,116.04
JSWSTEEL,JSW STEEL LIMITED,1556236,9981.12
JTEKTINDIA,JTEKT INDIA LIMITED,221113,152.84
JTLINFRA,JTL INFRA LTD,113493,249.43
JUBLFOOD,JUBILANT FOODWORKS LTD,1007585,6425.74
JUBLINDS,JUBILANT INDUSTRIES LTD,9512,29.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1064074,5431.59
JUBLPHARMA,JUBILANT PHARMOVA LTD,176122,712.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,54709,164.42
JUSTDIAL,JUSTDIAL LTD.,515943,3495.27
JWL,JUPITER WAGONS LIMITED,36740,20.35
JYOTHYLAB,JYOTHY LABS LIMITED,253508,386.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23257,70.37
KAJARIACER,KAJARIA CERAMICS LTD,63963,541.69
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,151693,509.36
KALYANKJIL,KALYAN JEWELLERS IND LTD,1111056,613.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,46441,82.10
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,156846,621.26
KARURVYSYA,KARUR VYSYA BANK LTD,13386266,5958.65
KAYA,KAYA LIMITED,28195,99.11
KBCGLOBAL,KBC GLOBAL LIMITED,843891,66.76
KCP,KCP LTD,132772,125.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,73382,21.80
KDDL,KDDL LIMITED,6292,53.86
KEC,KEC INTL. LIMITED,182894,659.32
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,78142,820.62
KELLTONTEC,KELLTON TECH SOL LTD,162661,145.61
KENNAMET,KENNAMETAL INDIA LIMITED,9082,114.92
KESORAMIND,KESORAM INDUSTRIES LTD,561162,261.89
KHADIM,KHADIM INDIA LIMITED,5470,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,63066,43.24
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,23100,284.30
KINGFA,KINGFA SCI & TEC IND LTD.,8809,58.20
KIOCL,KIOCL LIMITED,39470,64.38
KIRIINDUS,KIRI INDUSTRIES LIMITED,432758,1669.42
KIRLFER,KIRLOSKAR FERROUS IND LTD,83820,153.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3033,6.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,259856,420.69
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1581,23.54
KITEX,KITEX GARMENTS LTD,220197,424.32
KKCL,KEWAL KIRAN CLOTHING LTD,130728,322.58
KMSUGAR,K M SUGAR MILLS LTD,37713,14.32
KNRCON,KNR CONSTRU LTD.,309574,698.98
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149829,66.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,189006,449.80
KOPRAN,KOPRAN LTD,213543,477.69
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,720884,214.61
KOTAKBANK,KOTAK MAHINDRA BANK LTD,547135,8361.42
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5080,11.68
KOTAKGOLD,KOTAK GOLD ETF,15529,5.55
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2271,3.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1648,2.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,29175,12.40
KOTHARIPET,KOTHARI PETROCHEM LTD,42750,28.26
KOVAI,KOVAI MEDICAL CENTER & HO,1413,13.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,844331,3531.47
KPRMILL,KPR MILL LTD.,136269,612.38
KRBL,KRBL LIMITED,552765,1102.50
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.44
KRISHANA,KRISHANA PHOSCHEM LIMITED,1018,1.72
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,76924,384.08
KSB,KSB LIMITED,12751,112.59
KSCL,KAVERI SEED CO. LTD.,145461,713.07
KSL,KALYANI STEELS LIMITED,40937,101.09
KTKBANK,KARNATAKA BANK LIMITED,3344077,1938.55
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6023255,4289.94
LALPATHLAB,DR. LAL PATH LABS LTD.,156185,3821.56
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3673,7.48
LAOPALA,LA OPALA RG LIMITED,235593,614.61
LASA,LASA SUPERGENERICS LTD,29998,17.00
LATENTVIEW,LATENT VIEW ANALYTICS LTD,548754,1969.90
LAURUSLABS,LAURUS LABS LIMITED,2496141,12282.17
LAXMIMACH,LAKSHMI MACHINES LTD,5074,390.06
LEMONTREE,LEMON TREE HOTELS LTD,2361805,1321.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,102134,492.38
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,42295,55.17
LICHSGFIN,LIC HOUSING FINANCE LTD,2452649,8406.06
LICI,LIFE INSURA CORP OF INDIA,676170,3884.14
LICNETFGSC,LICNAMC - LICNMFET,75,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81043,266.08
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,38919,104.57
LINDEINDIA,LINDE INDIA LIMITED,44899,1284.54
LIQUIDBEES,NIP IND ETF LIQUID BEES,6717,67.17
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,52818,474.83
LOKESHMACH,LOKESH MACHINES LTD,45946,37.71
LOVABLE,LOVABLE LINGERIE LTD,1512,2.27
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1131636,16724.88
LTI,L&T INFOTECH LIMITED,311718,12827.69
LTTS,L&T TECHNOLOGY SER. LTD.,376743,12692.17
LUMAXIND,LUMAX INDUSTRIES LTD,10971,98.49
LUMAXTECH,LUMAX AUTO TECH LTD,51302,71.98
LUPIN,LUPIN LIMITED,877558,6220.90
LUXIND,LUX INDUSTRIES LIMITED,127182,2957.63
LXCHEM,LAXMI ORGANIC INDUS LTD,849871,2855.79
M&M,MAHINDRA & MAHINDRA LTD,327775,2990.05
M&MFIN,M&M FIN. SERVICES LTD,851013,1302.85
MAANALU,MAAN ALUMINIUM LIMITED,1150,1.69
MADRASFERT,MADRAS FERTILISERS LTD,102292,50.67
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,176468,47.85
MAFSETF,MIRAEAMC - MAFSETF,72780,7.93
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70716,235.36
MAHABANK,BANK OF MAHARASHTRA,6048044,1043.48
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,19760,21.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,17659,13.90
MAHINDCIE,MAHINDRA CIE AUTO LTD,366979,677.08
MAHKTECH,MIRAEAMC - MAHKTECH,30332,2.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,88096,232.05
MAHLOG,MAHINDRA LOGISTIC LIMITED,85324,372.89
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5719,176.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,138967,762.78
MAITHANALL,MAITHAN ALLOYS LTD,106351,817.15
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,22152,18.89
MANAKSTEEL,MANAKSIA STEELS LTD,4978,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,370036,335.23
MANAPPURAM,MANAPPURAM FINANCE LTD,5050603,4987.81
MANGALAM,MANGALAM DRUG & CHEM LTD,6910,10.42
MANGCHEFER,MANG.CHEM.FERT.LTD,110819,116.30
MANGLMCEM,MANGALAM CEMENT LTD,249840,803.46
MANINDS,MAN INDUSTRIES (I) LTD.,179616,147.51
MANINFRA,MAN INFRA LTD,413283,219.78
MANORG,MANGALAM ORGANICS LIMITED,22408,86.94
MANYAVAR,VEDANT FASHIONS LIMITED,32350,332.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,61417,795.50
MARALOVER,MARAL OVERSEAS LTD,2817,0.19
MARICO,MARICO LIMITED,246168,1087.61
MARINE,MARINE ELECTRICAL (I) LTD,42585,14.66
MARKSANS,MARKSANS PHARMA LIMITED,1960349,945.00
MARUTI,MARUTI SUZUKI INDIA LTD.,57913,4220.16
MASFIN,MAS FINANCIAL SERV LTD,44497,224.19
MASPTOP50,MIRAEAMC - MASPTOP50,30548,5.82
MASTEK,MASTEK LTD,58088,1094.16
MATRIMONY,MATRIMONY.COM LIMITED,15428,95.07
MAWANASUG,MAWANA SUGARS LIMITED,19971,11.78
MAXHEALTH,MAX HEALTHCARE INS LTD,259154,783.59
MAXIND,MAX INDIA LIMITED,12409,8.76
MAXVIL,MAX VENTURES AND INDS LTD,151134,111.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69075,206.06
MAZDA,MAZDA LIMITED,431,2.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,313062,832.54
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,818638,6124.24
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3500,0.60
MCX,MULTI COMMODITY EXCHANGE,407953,5151.73
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69086,368.22
MEDPLUS,MEDPLUS HEALTH SERV LTD,26198,220.96
MENONBE,MENON BEARINGS LIMITED,16563,13.77
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,43658,194.67
METROPOLIS,METROPOLIS HEALTHCARE LTD,108677,1752.11
MFL,MEGHMANI FINECHEM LIMITED,91757,916.43
MFSL,MAX FINANCIAL SERV LTD,74686,612.38
MGEL,MANGALAM GLOBAL ENT LTD,494,0.98
MGL,MAHANAGAR GAS LTD.,712723,5449.59
MHRIL,MAHINDRA HOLIDAYS LTD,381842,781.75
MID150BEES,NIP IND ETF MIDCAP 150,70658,55.65
MIDHANI,MISHRA DHATU NIGAM LTD,422971,737.59
MINDACORP,MINDA CORPORATION LTD,532904,915.18
MINDAIND,MINDA INDUSTRIES LTD.,164085,1266.61
MINDTREE,MINDTREE LIMITED,421957,12349.62
MIRZAINT,MIRZA INTERNATIONAL LIMIT,336247,363.19
MMFL,MM FORGINGS LTD,25100,166.03
MMP,MMP INDUSTRIES LIMITED,7493,9.92
MMTC,MMTC LIMITED,3038168,1064.77
MODISNME,MODISON METALS LIMITED,10875,7.39
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,429604,704.82
MOL,MEGHMANI ORGANICS LIMITED,1670780,1592.93
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94925,99.34
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18306,87.28
MOM100,MOTILAL OS MIDCAP100 ETF,20633,4.19
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,399186,285.43
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,18245,88.80
MOREPENLAB,MOREPEN LAB. LTD,1667658,520.90
