SEBI REPORT AS ON Reporting date 23-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,392031,269.69
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,18285,83.98
MOREPENLAB,MOREPEN LAB. LTD,1662950,515.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3745363,4591.95
MOTILALOFS,MOTILAL OSWAL FIN LTD,173618,1250.27
MPHASIS,MPHASIS LIMITED,172612,3971.05
MPSLTD,MPS LIMITED,3471,20.95
MRF,MRF LTD,4495,2890.83
MRPL,MRPL,3761525,2866.62
MSPL,MSP STEEL & POWER LTD.,126676,17.05
MSTCLTD,MSTC LIMITED,476337,1416.21
MSUMI,MOTHERSON SUMI WRNG IND L,228003,124.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,133364,1808.67
MTNL,MAHANAGAR TELEPHONE NIGAM,1036348,245.26
MUKANDLTD,MUKAND LTD.,34695,31.55
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,59668,26.78
MUNJALSHOW,MUNJAL SHOWA LTD,11938,15.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,27045,8.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,23597,83.24
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,327014,3337.02
NACLIND,NACL INDUSTRIES LIMITED,95359,69.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.07
NAHARCAP,NAHAR CAP & FIN.,6726,25.12
NAHARINDUS,NAHAR INDS ENT LTD,27247,28.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,11681,37.04
NAHARSPING,NAHAR SPINNING MILLS LTD.,125,0.00
NAM-INDIA,NIPPON L I A M LTD,357816,1037.65
NATCOPHARM,NATCO PHARMA LTD.,542861,3618.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,35869,45.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16589039,13555.29
NAUKRI,INFO EDGE (I) LTD,273852,10195.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55530,1711.33
NAVKARCORP,NAVKAR CORPORATION LTD.,775262,385.30
NAVNETEDUL,NAVNEET EDUCATION LTD,94248,71.83
NAZARA,NAZARA TECHNOLOGIES LTD,73312,1098.72
NBCC,NBCC (INDIA) LIMITED,9301827,3347.99
NBVENTURES,NAVA BHARAT VENTURES LIMI,843796,1203.24
NCC,NCC LIMITED,7349636,4407.27
NCLIND,NCL INDUSTRIES LIMITED,156011,208.08
NDL,NANDAN DENIM LIMITED,64170,36.43
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,30869,63.55
NECCLTD,NORTH EAST CARRY CORP LTD,15000,3.96
NECLIFE,NECTAR LIFESCIENCES LTD.,524310,149.60
NELCAST,NELCAST LIMITED,103713,41.33
NELCO,NELCO LTD,495,1.36
NEOGEN,NEOGEN CHEMICALS LIMITED,106211,1327.55
NESCO,NESCO LTD.,64910,351.47
NESTLEIND,NESTLE INDIA LIMITED,14176,2196.64
NETWORK18,NETWORK18 MEDIA & INV LTD,1625199,1275.98
NEULANDLAB,NEULAND LAB LTD.,37207,327.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,69782,215.72
NFL,NATIONAL FERT. LTD,2139311,1026.24
NH,NARAYANA HRUDAYALAYA LTD.,64669,337.66
NHPC,NHPC LTD,4301359,1196.33
NIACL,THE NEW INDIA ASSU CO LTD,593238,592.76
NIF100BEES,NIP IND ETF NIFTY 100,2309,3.85
NIFTYBEES,NIP IND ETF NIFTY BEES,1037776,1498.89
NIITLTD,NIIT LIMITED,269319,813.09
NILKAMAL,NILKAMAL LIMITED,5464,104.11
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,643,0.04
NITINSPIN,NITIN SPINNERS LIMITED,65100,67.59
NLCINDIA,NLC INDIA LIMITED,9193256,6455.78
NMDC,NMDC LTD.,9916247,12700.77
NOCIL,NOCIL LIMITED,857346,1955.60
NOVARTIND,NOVARTIS INDIA LIMITED,14860,95.35
NRAIL,N R AGARWAL INDS LTD,8866,21.63
NRBBEARING,NRB BEARING LIMITED,291137,330.49
NSIL,NALWA SONS INVESTMENT LTD,565,3.33
NTPC,NTPC LTD,1483260,1941.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,65996,250.56
NURECA,NURECA LIMITED,12513,144.36
NUVOCO,NUVOCO VISTAS CORP LTD,112667,335.66
NXTDIGITAL,NXTDIGITAL LIMITED,53915,84.81
NYKAA,FSN E COMMERCE VENTURES,83890,1102.50
OAL,ORIENTAL AROMATICS LTD,11893,68.73
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,400310,2989.01
OCCL,ORIENTAL CARBN & CHEM LTD,7967,59.53
OFSS,ORACLE FIN SERV SOFT LTD.,64961,2106.26
OIL,OIL INDIA LTD,582379,1253.66
OLECTRA,OLECTRA GREENTECH LIMITED,24753,35.27
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,94268,84.45
OMINFRAL,OM INFRA LIMITED,17270,7.49
ONGC,OIL AND NATURAL GAS CORP.,5825917,8441.23
ONMOBILE,ONMOBILE GLOBAL LTD.,984618,1136.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,21792,63.74
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.14
ORCHPHARMA,ORCHID PHARMA LIMITED,60,0.21
ORICONENT,ORICON ENTERPRISES LTD,141510,39.52
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.25
ORIENTBELL,ORIENT BELL LIMITED,3753,14.90
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,825086,1012.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,136650,400.34
ORIENTHOT,ORIENT HOTELS LTD,315511,144.05
ORIENTPPR,ORIENT PAPER AND INDS LTD,1130480,217.38
ORISSAMINE,ORISSA MIN DEV CO LTD,3031,99.49
ORTINLAB,ORTIN LABORATORIES LTD,700,0.18
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2778,927.80
PAISALO,PAISALO DIGITAL LIMITED,155345,1160.38
PANACEABIO,PANACEA BIOTEC LTD,6565,11.96
PANAMAPET,PANAMA PETROCHEM LTD,92578,266.53
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1000246,941.88
PARAS,PARAS DEF AND SPCE TECH L,45657,281.88
PASUPTAC,PASUPATI ACRYLON LIMITED,27693,11.92
PATELENG,PATEL ENGINEERING LTD.,347554,84.68
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,1227736,7259.17
PCBL,PCBL LIMITED,746223,744.79
PCJEWELLER,PC JEWELLER LTD,290720,73.00
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,76812,32.04
PDSL,PDS LIMITED,1012,15.22
PEL,PIRAMAL ENTERPRISES LTD,374015,6376.52
PENIND,PENNAR INDUSTRIES LTD,310466,109.00
PERSISTENT,PERSISTENT SYSTEMS LTD,121484,4009.66
PETRONET,PETRONET LNG LIMITED,597784,1192.98
PFC,POWER FIN CORP LTD.,7190883,7992.35
PFIZER,PFIZER LTD,24901,968.06
PFS,PTC INDIA FIN SERV LTD,2049952,325.32
PGEL,PG ELECTROPLAST LTD,8354,69.97
PGHH,P&G HYGIENE & HEALTH CARE,632,67.58
PGHL,PROCTER & GAMBLE HEALTH L,13064,459.75
PGIL,PEARL GLOBAL IND LIMITED,4286,13.12
PHARMABEES,NIPPONAMC - NETFPHARMA,139529,13.32
PHOENIXLTD,THE PHOENIX MILLS LTD,23153,208.43
PIDILITIND,PIDILITE INDUSTRIES LTD,164272,3212.21
PIIND,PI INDUSTRIES LTD,76287,1884.32
PILANIINVS,PILANI INV & IND COR LTD,2416,30.03
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.47
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,32465,18.82
PITTIENG,PITTI ENGINEERING LIMITED,29796,65.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,1414,10.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12217,16.84
PNB,PUNJAB NATIONAL BANK,41792859,13308.67
PNBGILTS,PNB GILTS LIMITED,445945,219.12
PNBHOUSING,PNB HOUSING FIN LTD.,270206,952.68
PNCINFRA,PNC INFRATECH LTD.,403661,946.76
PODDARMENT,PODDAR PIGMENTS LIMITED,2280,7.58
POKARNA,POKARNA LIMITED,22819,71.89
POLICYBZR,PB FINTECH LIMITED,145641,796.57
POLYCAB,POLYCAB INDIA LIMITED,222560,4888.18
POLYMED,POLY MEDICURE LIMITED,26292,186.32
POLYPLEX,POLYPLEX CORPORATION LTD,165537,2990.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13793,33.69
POONAWALLA,POONAWALLA FINCORP LTD,3237360,6912.34
POWERGRID,POWER GRID CORP. LTD.,560907,1157.29
POWERINDIA,HITACHI ENERGY INDIA LTD,55288,1187.89
POWERMECH,POWER MECH PROJECTS LTD.,153465,1295.97
PPAP,PPAP AUTOMOTIVE LIMITED,11600,27.07
PPL,PRAKASH PIPES LIMITED,29202,52.50
PRAJIND,PRAJ INDUSTRIES LTD,591286,1744.75
PRAKASH,PRAKASH INDUSTRIES LTD,1807067,1229.72
PRECAM,PRECISION CAMSHAFTS LTD.,98280,92.23
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,345536,1155.39
PRICOLLTD,PRICOL LIMITED,661242,730.79
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,186854,1062.13
PRITIKAUTO,PRITIKA AUTO INDUS LTD,28911,4.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,8635,118.55
PROZONINTU,PROZONE INTU PROPRTIS LTD,41697,10.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,307815,364.80
PSB,PUNJAB & SIND BANK,441283,60.09
PSPPROJECT,PSP PROJECTS LIMITED,92679,403.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,483226,94.92
PTC,PTC INDIA LIMITED,1536514,1237.69
PTL,PTL ENTERPRISES LTD,4192,1.43
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6273,82.13
PURVA,PURAVANKARA LIMITED,161133,129.47
PVR,PVR LIMITED,87588,1396.51
QGOLDHALF,QUANTUM GOLD FUND,63,0.03
QUESS,QUESS CORP LIMITED,72681,413.45
QUICKHEAL,QUICK HEAL TECH LTD,90832,160.61
RADICO,RADICO KHAITAN LTD,280293,2155.99
RADIOCITY,MUSIC BROADCAST LIMITED,744981,173.05
RAILTEL,RAILTEL CORP OF IND LTD,1947392,2036.36
RAIN,RAIN INDUSTRIES LIMITED,1710462,2846.75
RAINBOW,RAINBOW CHILDRENS MED LTD,441,1.92
RAJESHEXPO,RAJESH EXPORTS LTD,183022,1127.14
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,722708,1479.75
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.75
RAMCOCEM,THE RAMCO CEMENTS LIMITED,162905,983.42
RAMCOIND,RAMCO INDUSTRIES LIMITED,116819,238.34
RAMCOSYS,RAMCO SYSTEMS LTD.,182146,449.59
RAMKY,RAMKY INFRA LTD,570765,1059.01
RANASUG,RANA SUGARS LTD.,83173,28.37
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,16194,78.30
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,122330,375.49
RATNAMANI,RATNAMANI MET & TUB LTD.,8374,190.59
RAYMOND,RAYMOND LTD,566575,4260.49
RBA,RESTAURANT BRAND ASIA LTD,1838772,1759.10
RBL,RANE BRAKE LINING LTD,12185,74.78
RBLBANK,RBL BANK LIMITED,8551548,8288.09
RCF,RASHTRIYA CHEMICALS & FER,4284464,3263.57
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,4790416,5089.83
REDINGTON,REDINGTON (INDIA) LTD.,3064498,3870.38
REFEX,REFEX INDUSTRIES LIMITED,17145,21.65
RELAXO,RELAXO FOOT LTD.,101510,906.26
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1753387,41420.87
RELIGARE,RELIGARE ENTER. LTD.,1228380,1409.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,171338,182.27
RENUKA,SHREE RENUKA SUGARS LTD,5504919,2757.36
REPCOHOME,REPCO HOME FINANCE LTD,332188,466.74
REPL,RUDRABHISHEK ENTERP LTD,3650,8.70
REPRO,REPRO INDIA LIMITED,5082,13.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,5983,9.31
REVATHI,REVATHI EQUIPMENT LTD,1103,7.98
RGL,RENAISSANCE GLOBAL LTD,668,5.21
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,149852,574.94
RICOAUTO,RICO AUTO INDUSTRIES LTD,367465,126.16
RIIL,RELIANCE INDUSTRIAL INFRA,246338,1929.86
RITES,RITES LIMITED,216967,510.04
RKFORGE,RAMKRISHNA FORGINGS LTD,725524,1257.14
RML,RANE (MADRAS) LIMITED,9622,24.31
ROHLTD,ROYAL ORCHID HOTELS LTD,750,0.60
ROLEXRINGS,ROLEX RINGS LIMITED,27720,281.66
ROSSARI,ROSSARI BIOTECH LIMITED,76211,621.04
ROSSELLIND,ROSSELL INDIA LIMITED,63309,108.77
ROTO,ROTO PUMPS LIMITED,205,0.95
ROUTE,ROUTE MOBILE LIMITED,177429,2054.69
RPGLIFE,RPG LIFE SCIENCES LTD,12200,53.49
RPOWER,RELIANCE POWER LTD.,392501,46.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,81785,52.95
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,60805,272.40
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,2803,0.83
RSWM,RSWM LIMITED,46649,156.30
RSYSTEMS,R SYS INTERNATIONAL LTD,36720,44.08
RTNINDIA,RATTANINDIA ENT LIMITED,326574,146.87
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,8949,35.26
RUCHI,RUCHI SOYA INDUSTRIES LTD,188833,1740.55
RUCHIRA,RUCHIRA PAPERS LIMITED,12696,14.32
RUPA,RUPA & COMPANY LTD,281106,826.42
RUSHIL,RUSHIL DECOR LIMITED,136297,714.96
RVNL,RAIL VIKAS NIGAM LIMITED,3417110,1052.38
SADBHAV,SADBHAV ENGINEERING LTD,622114,231.76
SADBHIN,SADBHAV INFRA PROJ LTD.,1294,0.23
SAFARI,SAFARI IND (INDIA) LTD,2522,13.46
SAGCEM,SAGAR CEMENTS LIMITED,97392,137.66
SAIL,STEEL AUTHORITY OF INDIA,44238100,35293.26
SAKAR,SAKAR HEALTHCARE LIMITED,4326,7.46
SAKSOFT,SAKSOFT LIMITED,13934,93.07
SAKUMA,SAKUMA EXPORTS LIMITED,501,0.07
SALASAR,SALASAR TECHNO ENGG. LTD.,67919,164.52
SALONA,SALONA COTSPIN LTD.,425,1.11
SALZERELEC,SALZER ELECTRONICS LTD,87424,165.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,17752,29.38
SANGAMIND,SANGAM (INDIA) LTD,11122,31.68
SANGHIIND,SANGHI INDUSTRIES LTD,300566,140.66
SANGHVIMOV,SANGHVI MOVERS LTD,64198,86.53
SANOFI,SANOFI INDIA LIMITED,19434,1249.93
SANSERA,SANSERA ENGINEERING LTD,12420,76.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42804,410.47
SARDAEN,SARDA ENERGY & MIN LTD,21814,154.81
SAREGAMA,SAREGAMA INDIA LIMITED,8799,39.10
SARLAPOLY,SARLA PERF. FIBERS LTD,128961,77.96
SASKEN,SASKEN TECHNOLOGIES LTD,41352,381.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,5651,29.00
SATIA,SATIA INDUSTRIES LIMITED,288971,303.73
SATIN,SATIN CREDIT NET LTD,46772,45.39
SBCL,SHIVALIK BIMETAL CON. LTD,27789,113.94
SBICARD,SBI CARDS & PAY SER LTD,1291423,9121.95
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,11747,23.12
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,265413,2900.60
SBIN,STATE BANK OF INDIA,6520620,27275.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,25903,532.90
SCHAND,S CHAND AND COMPANY LTD,19013,21.82
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,916179,1047.98
SCI,SHIPPING CORP OF INDIA LT,3787225,3790.37
SDBL,SOM DIST & BREW LTD,4340,2.18
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SDL26BEES,RELCAPAMC-NETFSDL26,1,0.00
SEAMECLTD,SEAMEC LIMITED,7683,45.55
SECURKLOUD,SECUREKLOUD TECH LIMITED,9585,8.99
SELAN,SELAN EXPLO. TECH LTD,17428,35.46
SEPC,SEPC LIMITED,14347,1.48
SEQUENT,SEQUENT SCIENTIFIC LTD.,1932412,2311.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,35375,56.66
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,14487,4.25
SETFNIF50,SBI-ETF NIFTY 50,83230,104.88
SETFNIFBK,SBI-ETF NIFTY BANK,20445,48.23
SETFNN50,SBI-ETF NIFTY NEXT 50,4534,13.20
SFL,SHEELA FOAM LIMITED,5943,150.93
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,114436,533.70
SHALBY,SHALBY LIMITED,152044,159.14
SHALPAINTS,SHALIM PAINTS LTD,1433912,1952.97
SHANKARA,SHANKARA BLDG PRODUCT LTD,214742,1599.54
SHANTIGEAR,SHANTHI GEARS LTD,40694,76.31
SHARDACROP,SHARDA CROPCHEM LTD.,128456,741.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,18531,136.18
SHAREINDIA,SHARE IND. SECURITIES LTD,31740,288.02
SHARIABEES,NIP IND ETF SHARIAH BEES,27,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,401,0.56
SHILPAMED,SHILPA MEDICARE LTD,400806,1685.35
SHIVALIK,SHIVALIK RASAYAN LIMITED,35860,204.57
SHIVATEX,SHIVA TEXYARN LIMITED,1178,2.52
SHK,S H KELKAR AND CO. LTD.,216133,300.44
SHOPERSTOP,SHOPPERS STOP LIMITED,82469,336.37
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,201413,99.56
SHREECEM,SHREE CEMENT LIMITED,18818,3512.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,80383,191.02
SHREYANIND,SHREYANS INDUSTRIES LTD,5339,7.18
SHREYAS,SHREYAS SHIPPING & LOGIST,32031,105.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,8964,134.64
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,539887,318.44
SHYAMMETL,SHYAM METALICS AND ENGY L,315596,968.56
SIEMENS,SIEMENS LTD,47448,1009.74
SIGACHI,SIGACHI INDUSTRIES LTD,21242,52.42
SILVER,BIRLASLAMC - SILVER,552,0.25
SILVERBEES,NIPPONAMC - NETFSILVER,63551,28.64
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,8537,25.16
SIS,SIS LIMITED,54771,232.52
SIYSIL,SIYARAM SILK MILLS LTD,73218,322.23
SJS,SJS ENTERPRISES LIMITED,20049,76.07
SJVN,SJVN LTD,3133528,842.86
SKFINDIA,SKF INDIA LTD,28235,766.90
SKIPPER,SKIPPER LIMITED,55409,41.56
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,12278,7.36
SMARTLINK,SMARTLINK HOLDINGS LTD,1280,2.06
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,285849,271.38
SMLISUZU,SML ISUZU LIMITED,25780,135.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,4271,28.37
SMSPHARMA,SMS PHARMACEUTICALS LTD.,141006,92.79
SNOWMAN,SNOWMAN LOGISTICS LTD.,904898,263.65
SOBHA,SOBHA LIMITED,398189,2163.49
SOLARA,SOLARA ACTIVE PHA SCI LTD,173634,1089.51
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9724,246.90
SOMANYCERA,SOMANY CERAMICS LIMITED,12633,55.62
SONACOMS,SONA BLW PRECISION FRGS L,912902,4921.28
SONATSOFTW,SONATA SOFTWARE LTD,123224,698.35
SORILINFRA,SORIL INFRA RESOURCES LTD,6650,4.57
SOTL,SAVITA OIL TECHNOLO. LTD,17496,168.64
SOUTHBANK,THE SOUTH INDIAN BANK LTD,5419016,414.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,1687,1.53
SPAL,S. P. APPARELS LIMITED,24370,56.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,147195,507.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,351078,884.40
SPECIALITY,SPECIALITY REST LTD,103176,93.96
SPENCERS,SPENCER S RETAIL LIMITED,249758,169.89
SPIC,SPIC LTD,485713,313.31
SPICEJET,SPICEJET LIMITED,6235270,3152.52
SPLIL,SPL INDUSTRIES LIMITED,2068,1.24
SPLPETRO,SUPREME PETROCHEM LIMITED,1135,10.02
SREEL,SREELEATHERS LIMITED,28071,50.17
SRF,SRF LTD,281022,5691.31
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25611,67.17
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,209052,2288.02
SSWL,STEEL STRIPS WHEELS LTD.,8037,47.23
STAR,STRIDES PHARMA SCI LTD,1256696,4659.42
STARCEMENT,STAR CEMENT LIMITED,312237,273.70
STARHEALTH,STAR HEALTH & AL INS CO L,78327,422.24
STARPAPER,STAR PAPER MILLS LTD,21427,36.86
STCINDIA,THE STATE TRADING CORPN,56336,57.69
STEELCITY,STEEL CITY SECURITIES LTD,20350,12.82
STEELXIND,STEEL EXCHANGE INDIA LTD,178227,244.78
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,26179,31.90
STLTECH,STERLITE TECHNOLOGIES LTD,682979,1247.08
STOVEKRAFT,STOVE KRAFT LIMITED,124263,711.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,12240,102.92
SUBEXLTD,SUBEX LTD,4130610,1265.12
SUBROS,SUBROS LIMITED,15455,38.85
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,541630,3073.68
SUMICHEM,SUMITOMO CHEM INDIA LTD,288339,1131.64
SUMMITSEC,SUMMIT SECURITIES LTD,2437,15.14
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1369,39.14
SUNDARMFIN,SUNDARAM FINANCE LTD,12570,185.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76082,50.54
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,136,0.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,59378,430.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,158063,141.62
SUNPHARMA,SUN PHARMACEUTICAL IND L,325817,2317.33
SUNTECK,SUNTECK REALTY LIMITED,594088,2875.54
SUNTV,SUN TV NETWORK LIMITED,466134,1729.55
SUPERHOUSE,SUPERHOUSE LIMITED,3428,7.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,154443,357.94
SUPREMEIND,SUPREME INDUSTRIES LTD,33329,551.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,88861,286.27
SURYAROSNI,SURYA ROSHNI LTD,120997,449.69
SURYODAY,SURYODAY SMALL FIN BK LTD,172021,157.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214964,101.18
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,368052,266.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,101792,509.05
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.04
SUZLON,SUZLON ENERGY LIMITED,776613,53.50
SVPGLOB,SVP GLOBAL TEXTILES LTD,540647,278.08
SWANENERGY,SWAN ENERGY LIMITED,131796,322.88
SWARAJENG,SWARAJ ENGINES LTD,8160,116.26
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,366124,1238.48
SYMPHONY,SYMPHONY LIMITED,38174,376.92
SYNGENE,SYNGENE INTERNATIONAL LTD,189307,968.44
TAJGVK,TAJ GVK HOTELS & RESORTS,209131,214.06
TAKE,TAKE SOLUTIONS LTD,575122,223.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,16090,52.13
TANLA,TANLA PLATFORMS LIMITED,425586,4584.33
TARC,TARC LIMITED,1212230,458.67
TARMAT,TARMAT LIMITED,4395,3.37
TARSONS,TARSONS PRODUCTS LIMITED,49222,302.33
TASTYBITE,TASTY BITE EATABLES LTD,3382,443.08
TATACHEM,TATA CHEMICALS LTD,892378,7198.00
TATACOFFEE,TATA COFFEE LIMITED,1151377,2096.24
TATACOMM,TATA COMMUNICATIONS LTD,506066,4929.46
TATACONSUM,TATA CONSUMER PRODUCT LTD,817789,5772.21
TATAELXSI,TATA ELXSI LIMITED,143681,9749.21
TATAINVEST,TATA INVESTMENT CORP LTD,26727,325.88
TATAMETALI,TATA METALIKS LTD,221949,1659.80
TATAMOTORS,TATA MOTORS LIMITED,10774731,39023.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12143248,23602.17
TATAPOWER,TATA POWER CO LTD,20586751,41797.99
TATASTEEL,TATA STEEL LIMITED,5137680,47276.57
TATASTLLP,TATA STEEL LONG PRO LTD,45752,234.25
TATVA,TATVA CHIN PHARM CHEM LTD,14662,275.24
TBZ,TRIB BHIMJI ZAVERI LTD,67448,53.05
TCI,TRANSPORT CORPN OF INDIA,38459,213.43
TCIEXP,TCI EXPRESS LIMITED,22801,317.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,20807,104.11
TCPLPACK,TCPL PACKAGING LIMITED,18382,83.26
TCS,TATA CONSULTANCY SERV LT,1499839,46608.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,8689,31.14
TEAMLEASE,TEAMLEASE SERVICES LTD.,9542,262.13
TECHM,TECH MAHINDRA LIMITED,2398018,27790.82
TECHNOE,TECHNO ELEC & ENG CO. LTD,31467,62.87
TEGA,TEGA INDUSTRIES LIMITED,22383,83.53
TEJASNET,TEJAS NETWORKS LIMITED,17967,61.71
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25181,14.80
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1172681,435.77
