SEBI REPORT AS ON Reporting date 20-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLOBUSSPR,GLOBUS SPIRITS LTD,142529,1148.68
GLS,GLENMARK LIFE SCIENCE LTD,60521,212.12
GMBREW,G M BREWERIES LTD,60413,307.56
GMDCLTD,GUJARAT MINERAL DEV CORP,1547571,2173.70
GMMPFAUDLR,GMM PFAUDLER LIMITED,24148,832.64
GMRINFRA,GMR INFRASTRUCTURE LTD.,25865778,8726.69
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,43574,139.02
GNFC,GUJ NAR VAL FER & CHEM L,938483,4763.69
GOACARBON,GOA CARBON LIMITED,18141,80.22
GOCLCORP,GOCL CORPORATION LIMITED,36555,83.37
GOCOLORS,GO FASHION INDIA LTD,8002,63.54
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,27994,274.43
GODREJAGRO,GODREJ AGROVET LIMITED,141540,663.54
GODREJCP,GODREJ CONSUMER PRODUCTS,276606,2011.78
GODREJIND,GODREJ INDUSTRIES LTD,280709,1141.94
GODREJPROP,GODREJ PROPERTIES LTD,788454,10121.92
GOKEX,GOKALDAS EXPORTS LTD.,276674,729.40
GOKUL,GOKUL REFOILS & SOLV LTD,37578,14.73
GOLDBEES,NIP IND ETF GOLD BEES,226502,75.88
GOLDIAM,GOLDIAM INTERNATIONAL LTD,94919,111.39
GOLDSHARE,UTI GOLD ETF,644,0.19
GOODLUCK,GOODLUCK INDIA LIMITED,22026,59.11
GOODYEAR,GOODYEAR INDIA LIMITED,27525,242.50
GPIL,GODAWARI POW & ISP LTD,438895,868.36
GPPL,GUJARAT PIPAVAV PORT LTD,921191,690.18
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1916501,5211.23
GRAPHITE,GRAPHITE INDIA LTD,1036638,4208.59
GRASIM,GRASIM INDUSTRIES LTD,380977,4988.92
GRAUWEIL,GRAUER & WEIL IND LTD,271418,151.35
GRAVITA,GRAVITA INDIA LIMITED,1567,3.27
GREAVESCOT,GREAVES COTTON LTD.,2855220,4363.93
GREENLAM,GREENLAM INDUSTRIES LTD.,5440,15.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,118087,525.85
GREENPLY,GREENPLY INDUSTRIES LTD,207665,359.93
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15518,198.78
GRINFRA,G R INFRAPROJECTS LIMITED,14112,209.01
GRSE,GARDEN REACH SHIP&ENG LTD,303414,735.70
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4493,22.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,45025,20.83
GSFC,GUJ STATE FERT & CHEM LTD,2365643,3054.84
GSPL,GUJARAT STATE PETRO LTD,370808,804.34
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,52136,62.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,111217,229.72
GUJALKALI,GUJARAT ALKALIES & CHEM,349308,2450.66
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,512145,2297.49
GULFOILLUB,GULF OIL LUB. IND. LTD.,53968,191.73
GULFPETRO,GP PETROLEUMS LIMITED,28645,14.31
HAL,HINDUSTAN AERONAUTICS LTD,168200,2489.31
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,554919,4792.89
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3195,6.03
HARRMALAYA,HARRISON MALAYALAM LTD,11723,21.50
HATHWAY,HATHWAY CABLE & DATACOM,4553733,915.58
HATSUN,HATSUN AGRO PRODUCT LTD.,23464,212.99
HAVELLS,HAVELLS INDIA LIMITED,170214,1879.80
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1672176,1160.21
HCC,HINDUSTAN CONSTRUCTION CO,3264567,540.17
HCG,HEALTHCARE GLOB. ENT. LTD,196705,523.12
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1804790,17368.21
HDFC,HDFC LTD,1429018,28774.84
HDFCAMC,HDFC AMC LIMITED,425829,8879.87
HDFCBANK,HDFC BANK LTD,3916824,46033.51
HDFCLIFE,HDFC LIFE INS CO LTD,987845,5353.85
HDFCMFGETF,HDFC GOLD ETF,16528,5.45
HDFCNIFETF,HDFCAMC - HDFCNIFETF,15562,19.59
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,600,0.04
HEG,HEG LTD,280942,2899.97
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,156069,301.81
HEMIPROP,HEMISPHERE PROP IND LTD,1271759,1390.18
HERANBA,HERANBA INDUSTRIES LTD,154463,771.41
HERCULES,HERCULES HOI. LTD.,20909,30.94
HERITGFOOD,HERITAGE FOODS LTD,314268,1242.50
HEROMOTOCO,HERO MOTOCORP LIMITED,259202,6302.76
HESTERBIO,HESTER BIOSCIENCES LTD,4998,126.12
HFCL,HFCL LIMITED,6988096,3643.34
HGINFRA,H.G.INFRA ENGINEERING LTD,86619,382.11
HGS,HINDUJA GLOBAL SOLS. LTD.,31100,267.79
HIKAL,HIKAL LIMITED,202051,501.83
HIL,HIL LIMITED,11164,314.85
HIMATSEIDE,HIMATSINGKA SEIDE LTD,358282,389.25
HINDALCO,HINDALCO  INDUSTRIES  LTD,3538419,12824.49
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,908,3.09
HINDCOPPER,HINDUSTAN COPPER LTD,6928749,6913.93
HINDOILEXP,HINDUSTAN OIL EXPLORATION,672853,1144.69
HINDPETRO,HINDUSTAN PETROLEUM CORP,1373837,2989.92
HINDUNILVR,HINDUSTAN UNILEVER LTD.,450982,8874.10
HINDZINC,HINDUSTAN ZINC LIMITED,775119,2236.70
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24465,34.70
HITECH,HI-TECH PIPES LIMITED,16134,90.41
HITECHCORP,HITECH CORPORATION LTD,9410,25.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,6867,202.75
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,168557,26.44
HNDFDS,HINDUSTAN FOODS LIMITED,1651,15.51
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,44772,291.58
HONAUT,HONEYWELL AUTOMATION IND,2075,702.72
HONDAPOWER,HONDA I POWER PRODUCT LTD,5972,64.12
HPAL,HP ADHESIVES LIMITED,169,0.48
HPL,HPL ELECTRIC & POWER LTD,4673,2.57
HSCL,HIMADRI SPECIALITY CHEM L,6361235,3858.01
HTMEDIA,HT MEDIA LIMITED,1033446,166.19
HUDCO,HSG & URBAN DEV CORPN LTD,3232094,1113.76
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,76987,111.99
IBREALEST,INDIABULLS REAL EST. LTD,9494280,8171.34
IBULHSGFIN,INDIABULLS HSG FIN LTD,15891666,27264.98
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,214,0.05
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6260,6.57
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,23872,9.06
ICICIBANK,ICICI BANK LTD.,2470037,17751.58
ICICIBANKN,ICICIPRAMC - IPRU5008,12926,32.66
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.70
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,178756,1838.43
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17983,6.13
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.70
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1163,1.01
ICICIM150,ICICIPRAMC - ICICIM150,11217,8.29
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,124605,162.57
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11665,6.93
ICICINXT50,ICICIPRAMC - ICICINXT50,30803,8.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5300,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,220736,1056.92
ICICISENSX,ICICI PRUD SENSEX ETF,37,0.20
ICICISILVE,ICICIPRAMC - ICICISILVE,36704,14.00
ICICITECH,ICICIPRAMC - ICICITECH,18245,35.69
ICIL,INDO COUNT INDUSTRIES LTD,351399,455.30
ICRA,ICRA LIMITED,933,31.86
IDBI,IDBI BANK LIMITED,12974933,4821.88
IDEA,VODAFONE IDEA LIMITED,83461309,7513.54
IDFC,IDFC LIMITED,9515807,4012.78
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37045629,12549.51
IEX,INDIAN ENERGY EXC LTD,9607866,18026.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,14817,61.24
IFBIND,IFB INDUSTRIES LTD,32619,241.76
IFCI,IFCI LTD,3412780,393.65
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35616,64.80
IGARASHI,IGARASHI MOTORS INDIA LTD,80017,311.07
IGL,INDRAPRASTHA GAS LTD,1586126,5574.79
IGPL,I G PETROCHEMICALS LTD,55083,318.37
IIFL,IIFL FINANCE LIMITED,451163,1150.01
IIFLSEC,IIFL SECURITIES LIMITED,487003,347.24
IIFLWAM,IIFL WEALTH MGMT LTD,8104,113.14
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,87273,250.28
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,8200,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3577901,7905.00
INDIACEM,THE INDIA CEMENTS LIMITED,1679983,2835.77
INDIAGLYCO,INDIA GLYCOLS LTD,276098,2178.83
INDIAMART,INDIAMART INTERMESH LTD,101627,4568.44
INDIANB,INDIAN BANK,2706418,3321.94
INDIANHUME,INDIAN HUME PIPE CO. LTD.,49609,86.62
INDIGO,INTERGLOBE AVIATION LTD,171726,2862.95
INDIGOPNTS,INDIGO PAINTS LIMITED,25538,392.62
INDNIPPON,INDIA NIPPON ELECT  LTD,72567,323.03
INDOAMIN,INDO AMINES LIMITED,763,0.46
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,145221,553.41
INDORAMA,INDO RAMA SYNTHETICS LTD,85232,52.11
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101509,96.42
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205465,126.33
INDSWFTLAB,IND SWIFT LABORATORIES LT,8084,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,2936,1.80
INDUSINDBK,INDUSIND BANK LIMITED,1069719,8216.95
INDUSTOWER,INDUS TOWERS LIMITED,909977,1744.39
INEOSSTYRO,INEOS STYROLUTION IND LTD,108592,725.29
INFIBEAM,INFIBEAM AVENUES LIMITED,3857216,811.20
INFOBEAN,INFOBEANS TECHNO. LTD.,3558,12.26
INFRABEES,NIP IND ETF INFRA BEES,588,2.00
INFY,INFOSYS LIMITED,3343802,47093.63
INGERRAND,INGERSOLL-RAND INDIA LTD,15398,189.61
INOXLEISUR,INOX LEISURE LIMITED,197555,812.46
INOXWIND,INOX WIND LIMITED,752928,696.98
INSECTICID,INSECTICIDES (I) LTD,16505,119.28
INTELLECT,INTELLECT DESIGN ARENA,275187,1636.61
INTENTECH,INTENSE TECHNOLOGIES LTD,6736,4.56
INTLCONV,INTL CONVEYORS LIMITED,35199,20.35
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4751931,699.32
IOC,INDIAN OIL CORP LTD,5895405,5912.75
IOLCP,IOL CHEM AND PHARMA LTD,432126,1869.93
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6404,86.01
IPCALAB,IPCA LABORATORIES LTD,84392,952.94
IPL,INDIA PESTICIDES LIMITED,265083,616.24
IRB,IRB INFRA DEV LTD.,1512247,3142.85
IRCON,IRCON INTERNATIONAL LTD,2229900,957.26
IRCTC,INDIAN RAIL TOUR CORP LTD,3117262,19940.45
IRFC,INDIAN RAILWAY FIN CORP L,7331624,1421.91
ISEC,ICICI SECURITIES LIMITED,782368,4036.31
ISFT,INTRASOFT TECH. LTD,48501,89.25
ISGEC,ISGEC HEAVY ENG LTD,55524,212.67
ITBEES,NIP IND ETF IT,1047725,246.12
ITC,ITC LTD,5642785,13120.75
ITDC,INDIA TOUR. DEV. CO. LTD.,50122,160.00
ITDCEM,ITD CEMENTATION INDIA LTD,603614,367.08
ITI,ITI LTD,394788,353.37
IVP,IVP LTD,1023,1.63
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,8954,7.64
J&KBANK,J & K BANK LTD.,2801749,686.47
JAGRAN,JAGRAN PRAKASHAN LIMITED,170637,97.17
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6009,14.90
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1294712,1512.51
JAMNAAUTO,JAMNA AUTO IND LTD,649005,548.65
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,23650,40.58
JAYBARMARU,JAY BHARAT MARUTI LTD,24439,34.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16768,18.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,64132,1000.16
JBMA,JBM AUTO LIMITED,221718,840.53
JCHAC,JOHNSON CONTROLS HITACHI,16444,282.85
JHS,JHS SVEND. LAB. LTD,37601,9.51
JINDALPOLY,JINDAL POLY FILMS LIMITED,94225,939.35
JINDALSAW,JINDAL SAW LIMITED,1462719,1243.71
JINDALSTEL,JINDAL STEEL & POWER LTD,2302444,7185.15
JINDRILL,JINDAL DRILLING IND. LTD,7623,11.70
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1808953,688.08
JKCEMENT,JK CEMENT LIMITED,56401,1233.30
JKIL,JKUMAR INFR.LTD.,546275,1369.18
JKLAKSHMI,JK LAKSHMI CEMENT LTD,254887,1137.83
JKPAPER,JK PAPER LIMITED,501531,1152.21
JKTYRE,JK TYRE & INDUSTRIES LTD,1648852,1855.45
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,95734,80.63
JMFINANCIL,JM FINANCIAL LIMITED,2181843,1536.21
JOCIL,JOCIL LIMITED,4700,10.09
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,159672,14.07
JPPOWER,JAIPRAKASH POWER VEN. LTD,1329263,88.35
JSL,JINDAL STAINLESS LIMITED,517455,739.47
JSLHISAR,JINDAL STAINLESS (H) LTD,214008,618.90
JSWENERGY,JSW ENERGY LIMITED,260542,399.31
JSWHL,JSW HOLDINGS LIMITED,1201,29.80
JSWISPL,JSW ISPAT SPE PRO LTD,348062,125.84
JSWSTEEL,JSW STEEL LIMITED,1584647,10056.81
JTEKTINDIA,JTEKT INDIA LIMITED,199857,136.23
JTLINFRA,JTL INFRA LTD,149207,319.17
JUBLFOOD,JUBILANT FOODWORKS LTD,1026956,6509.52
JUBLINDS,JUBILANT INDUSTRIES LTD,9107,27.19
JUBLINGREA,JUBILANT INGREVIA LIMITED,1065987,5428.49
JUBLPHARMA,JUBILANT PHARMOVA LTD,170689,697.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,56628,169.60
JUSTDIAL,JUSTDIAL LTD.,488507,3304.79
JWL,JUPITER WAGONS LIMITED,32309,18.35
JYOTHYLAB,JYOTHY LABS LIMITED,244907,377.28
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17602,51.78
KAJARIACER,KAJARIA CERAMICS LTD,64113,540.58
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,157665,533.59
KALYANKJIL,KALYAN JEWELLERS IND LTD,1142928,632.14
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,44984,80.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,1309,1.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,154639,615.55
KARURVYSYA,KARUR VYSYA BANK LTD,13264206,5905.92
KAYA,KAYA LIMITED,27550,97.21
KBCGLOBAL,KBC GLOBAL LIMITED,832147,68.22
KCP,KCP LTD,133945,125.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,66202,20.18
KDDL,KDDL LIMITED,6554,53.94
KEC,KEC INTL. LIMITED,188845,666.07
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,67883,717.72
KELLTONTEC,KELLTON TECH SOL LTD,140781,127.46
KENNAMET,KENNAMETAL INDIA LIMITED,7643,91.49
KESORAMIND,KESORAM INDUSTRIES LTD,631153,299.67
KHADIM,KHADIM INDIA LIMITED,4915,10.26
KHAICHEM,KHAITAN CHEM & FERT LTD,42814,27.75
KICL,KALYANI INVEST CO LTD,44,0.72
KIMS,KRISHNA INST OF MED SCI L,20378,252.00
KINGFA,KINGFA SCI & TEC IND LTD.,6875,44.90
KIOCL,KIOCL LIMITED,28530,54.23
KIRIINDUS,KIRI INDUSTRIES LIMITED,399872,1524.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,69999,126.95
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,5583,12.06
KIRLOSENG,KIRLOSKAR OIL ENG LTD,272935,443.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1558,22.93
KITEX,KITEX GARMENTS LTD,204314,385.41
KKCL,KEWAL KIRAN CLOTHING LTD,128514,305.74
KMSUGAR,K M SUGAR MILLS LTD,42190,15.81
KNRCON,KNR CONSTRU LTD.,342986,772.20
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,138138,58.88
KOLTEPATIL,KOLTE PATIL DEV. LTD.,162308,390.50
KOPRAN,KOPRAN LTD,219939,501.98
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,707448,215.68
KOTAKBANK,KOTAK MAHINDRA BANK LTD,438388,6757.81
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11008,24.97
KOTAKGOLD,KOTAK GOLD ETF,16523,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,627,0.16
KOTAKNIFTY,KOTAK NIFTY ETF,1662,2.18
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,35875,15.24
KOTHARIPET,KOTHARI PETROCHEM LTD,44840,30.09
KOVAI,KOVAI MEDICAL CENTER & HO,1207,11.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,815928,3400.10
KPRMILL,KPR MILL LTD.,120117,548.22
KRBL,KRBL LIMITED,587699,1140.10
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,1028,1.75
KRITI,KRITI INDUSTRIES IND LTD,7307,5.16
KRSNAA,KRSNAA DIAGNOSTICS LTD,80754,408.20
KSB,KSB LIMITED,14714,128.86
KSCL,KAVERI SEED CO. LTD.,151413,733.30
KSL,KALYANI STEELS LIMITED,38899,95.48
KTKBANK,KARNATAKA BANK LIMITED,3212700,1862.13
KUANTUM,KUANTUM PAPERS LIMITED,4200,3.83
L&TFH,L&T FINANCE HOLDINGS LTD,5833785,4185.76
LALPATHLAB,DR. LAL PATH LABS LTD.,163985,3969.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,192617,505.23
LASA,LASA SUPERGENERICS LTD,43204,24.60
LATENTVIEW,LATENT VIEW ANALYTICS LTD,491492,1792.62
LAURUSLABS,LAURUS LABS LIMITED,2419188,11926.48
LAXMIMACH,LAKSHMI MACHINES LTD,5330,414.75
LEMONTREE,LEMON TREE HOTELS LTD,2067702,1155.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,98015,469.64
LIBAS,LIBAS CONSU PRODUCTS LTD,19230,8.14
LIBERTSHOE,LIBERTY SHOES LTD,44613,60.17
LICHSGFIN,LIC HOUSING FINANCE LTD,2400527,8195.76
LICI,LIFE INSURA CORP OF INDIA,658278,3751.06
LICNETFGSC,LICNAMC - LICNMFET,45,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,84195,262.35
LINC,LINC LIMITED,221,0.58
LINCOLN,LINCOLN PHARMA LTD,40165,109.63
LINDEINDIA,LINDE INDIA LIMITED,41100,1147.84
LIQUIDBEES,NIP IND ETF LIQUID BEES,984,9.85
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,57946,522.86
LOKESHMACH,LOKESH MACHINES LTD,47756,39.33
LOVABLE,LOVABLE LINGERIE LTD,1435,2.18
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1156981,17061.13
LTI,L&T INFOTECH LIMITED,280522,11692.66
LTTS,L&T TECHNOLOGY SER. LTD.,374221,12808.71
LUMAXIND,LUMAX INDUSTRIES LTD,8794,73.56
LUMAXTECH,LUMAX AUTO TECH LTD,47395,62.00
LUPIN,LUPIN LIMITED,914991,6441.24
LUXIND,LUX INDUSTRIES LIMITED,128473,2992.94
LXCHEM,LAXMI ORGANIC INDUS LTD,791745,2712.54
M&M,MAHINDRA & MAHINDRA LTD,227223,1911.47
M&MFIN,M&M FIN. SERVICES LTD,848743,1278.70
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,76893,40.11
MAESGETF,MIRAEAMC - MAESGETF,651,0.14
MAFANG,MIRAEAMC - MAFANG,162745,43.05
MAFSETF,MIRAEAMC - MAFSETF,72680,8.07
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,65466,219.84
MAHABANK,BANK OF MAHARASHTRA,5992911,1023.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20144,22.43
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,25827,21.42
MAHINDCIE,MAHINDRA CIE AUTO LTD,354533,594.32
MAHKTECH,MIRAEAMC - MAHKTECH,29193,2.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86087,226.80
MAHLOG,MAHINDRA LOGISTIC LIMITED,79602,350.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5708,178.45
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,117174,611.80
MAITHANALL,MAITHAN ALLOYS LTD,144562,989.11
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4657,6.11
MANAKSIA,MANAKSIA LTD.,18153,15.82
MANAKSTEEL,MANAKSIA STEELS LTD,5446,2.62
MANALIPETC,MANALI PETROCHEMICALS LT,439789,399.73
MANAPPURAM,MANAPPURAM FINANCE LTD,5111611,5070.27
MANGALAM,MANGALAM DRUG & CHEM LTD,8760,13.24
MANGCHEFER,MANG.CHEM.FERT.LTD,95259,101.89
MANGLMCEM,MANGALAM CEMENT LTD,248515,802.18
MANINDS,MAN INDUSTRIES (I) LTD.,154921,125.15
MANINFRA,MAN INFRA LTD,407056,212.37
MANORG,MANGALAM ORGANICS LIMITED,22043,90.15
MANYAVAR,VEDANT FASHIONS LIMITED,38086,394.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,53808,684.49
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,210195,930.60
MARINE,MARINE ELECTRICAL (I) LTD,52135,19.00
MARKSANS,MARKSANS PHARMA LIMITED,1886730,904.14
MARUTI,MARUTI SUZUKI INDIA LTD.,102070,7208.52
MASFIN,MAS FINANCIAL SERV LTD,43316,219.49
MASPTOP50,MIRAEAMC - MASPTOP50,30900,5.91
MASTEK,MASTEK LTD,60884,1140.20
MATRIMONY,MATRIMONY.COM LIMITED,10863,63.86
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,253626,775.06
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,128907,100.61
MAYURUNIQ,MAYUR UNIQUOTERS LTD,67211,202.67
MAZDA,MAZDA LIMITED,463,2.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,309224,825.88
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,690860,5104.85
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.40
MCX,MULTI COMMODITY EXCHANGE,427924,5455.24
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65350,359.64
MEDPLUS,MEDPLUS HEALTH SERV LTD,23229,201.74
MENONBE,MENON BEARINGS LIMITED,15117,13.03
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,38576,178.15
METROPOLIS,METROPOLIS HEALTHCARE LTD,132601,1996.98
MFL,MEGHMANI FINECHEM LIMITED,100019,1021.18
MFSL,MAX FINANCIAL SERV LTD,67122,562.53
MGEL,MANGALAM GLOBAL ENT LTD,650,1.30
MGL,MAHANAGAR GAS LTD.,552008,4227.71
MHRIL,MAHINDRA HOLIDAYS LTD,392200,799.99
MID150BEES,NIP IND ETF MIDCAP 150,81567,63.52
MIDHANI,MISHRA DHATU NIGAM LTD,429887,748.75
MINDACORP,MINDA CORPORATION LTD,499153,868.62
MINDAIND,MINDA INDUSTRIES LTD.,148795,1096.02
MINDTREE,MINDTREE LIMITED,427711,12746.56
MIRZAINT,MIRZA INTERNATIONAL LIMIT,303712,314.30
MMFL,MM FORGINGS LTD,21377,133.81
MMP,MMP INDUSTRIES LIMITED,7223,8.71
MMTC,MMTC LIMITED,2586927,910.56
MODISNME,MODISON METALS LIMITED,11693,7.97
MOIL,MOIL LIMITED,434494,709.78
MOL,MEGHMANI ORGANICS LIMITED,1674664,1603.30
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,96363,100.76
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19282,91.37
MOM100,MOTILAL OS MIDCAP100 ETF,26286,5.53
MON100,MOTILAL OS NASDAQ100 ETF,364422,262.33
MONARCH,MONARCH NETWORTH CAP LTD,1718,4.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,22817,111.91
MOREPENLAB,MOREPEN LAB. LTD,1723013,541.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,3704028,4503.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,168102,1215.54
MPHASIS,MPHASIS LIMITED,174674,4057.92
MPSLTD,MPS LIMITED,3711,21.97
MRF,MRF LTD,4591,2932.65
MRPL,MRPL,3757506,3022.89
MSPL,MSP STEEL & POWER LTD.,156176,21.18
MSTCLTD,MSTC LIMITED,458318,1371.02
