SEBI REPORT AS ON Reporting date 07-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,536666,457.10
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,49152,1344.45
GLAXO,GLAXOSMITHKLINE PHARMA LT,18501,269.94
GLENMARK,GLENMARK PHARMACEUTICALS,875155,3649.20
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,147934,1179.73
GLS,GLENMARK LIFE SCIENCE LTD,65274,244.95
GMBREW,G M BREWERIES LTD,60735,311.95
GMDCLTD,GUJARAT MINERAL DEV CORP,1700123,2441.56
GMMPFAUDLR,GMM PFAUDLER LIMITED,31738,1195.82
GMRINFRA,GMR INFRASTRUCTURE LTD.,22150249,8027.02
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47877,156.04
GNFC,GUJ NAR VAL FER & CHEM L,1045667,5614.75
GOACARBON,GOA CARBON LIMITED,18466,85.93
GOCLCORP,GOCL CORPORATION LIMITED,37689,89.56
GOCOLORS,GO FASHION INDIA LTD,10882,93.90
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29578,287.68
GODREJAGRO,GODREJ AGROVET LIMITED,183600,794.52
GODREJCP,GODREJ CONSUMER PRODUCTS,336751,2491.31
GODREJIND,GODREJ INDUSTRIES LTD,297563,1291.84
GODREJPROP,GODREJ PROPERTIES LTD,841727,11248.13
GOKEX,GOKALDAS EXPORTS LTD.,222129,597.25
GOKUL,GOKUL REFOILS & SOLV LTD,29711,12.19
GOLDBEES,NIP IND ETF GOLD BEES,221552,74.47
GOLDIAM,GOLDIAM INTERNATIONAL LTD,84189,115.72
GOLDSHARE,UTI GOLD ETF,655,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24182,58.13
GOODYEAR,GOODYEAR INDIA LIMITED,27740,244.12
GPIL,GODAWARI POW & ISP LTD,447814,1434.86
GPPL,GUJARAT PIPAVAV PORT LTD,1010128,773.39
GPTINFRA,GPT INFRAPROJECTS LTD,1825,1.82
GRANULES,GRANULES INDIA LIMITED,2143250,5900.42
GRAPHITE,GRAPHITE INDIA LTD,1100709,4674.53
GRASIM,GRASIM INDUSTRIES LTD,431175,5608.83
GRAUWEIL,GRAUER & WEIL IND LTD,345297,200.83
GRAVITA,GRAVITA INDIA LIMITED,1079,2.03
GREAVESCOT,GREAVES COTTON LTD.,3132558,4814.97
GREENLAM,GREENLAM INDUSTRIES LTD.,6299,18.95
GREENPANEL,GREENPANEL INDUSTRIES LTD,129355,597.36
GREENPLY,GREENPLY INDUSTRIES LTD,252547,439.04
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13898,183.03
GRINFRA,G R INFRAPROJECTS LIMITED,13492,214.81
GRSE,GARDEN REACH SHIP&ENG LTD,378170,978.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4867,25.55
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46459,22.22
GSFC,GUJ STATE FERT & CHEM LTD,2873501,3980.55
GSPL,GUJARAT STATE PETRO LTD,431909,1016.32
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,60813,70.58
GUFICBIO,GUFIC BIOSCIENCES LTD.,158522,337.12
GUJALKALI,GUJARAT ALKALIES & CHEM,364579,2658.29
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,334404,1723.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,58171,206.68
GULFPETRO,GP PETROLEUMS LIMITED,23917,12.91
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,171948,2618.04
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,562916,4938.48
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2292,4.65
HARRMALAYA,HARRISON MALAYALAM LTD,12048,22.15
HATHWAY,HATHWAY CABLE & DATACOM,5089146,1003.07
HATSUN,HATSUN AGRO PRODUCT LTD.,24889,227.74
HAVELLS,HAVELLS INDIA LIMITED,193755,2215.02
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2008736,1428.26
HCC,HINDUSTAN CONSTRUCTION CO,4266025,698.77
HCG,HEALTHCARE GLOB. ENT. LTD,180916,478.40
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1994654,19554.34
HDFC,HDFC LTD,1558093,32581.03
HDFCAMC,HDFC AMC LIMITED,490806,10171.85
HDFCBANK,HDFC BANK LTD,4310601,51477.09
HDFCLIFE,HDFC LIFE INS CO LTD,1005855,5485.51
HDFCMFGETF,HDFC GOLD ETF,16838,5.63
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27253,35.56
HDFCSENETF,HDFCAMC - HDFCSENETF,1042,3.61
HEALTHY,BIRLASLAMC - HEALTHY,129,0.01
HEG,HEG LTD,291719,3085.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,925093,1756.08
HEMIPROP,HEMISPHERE PROP IND LTD,1327512,1458.12
HERANBA,HERANBA INDUSTRIES LTD,175345,916.39
HERCULES,HERCULES HOI. LTD.,21587,32.00
HERITGFOOD,HERITAGE FOODS LTD,334915,1316.02
HEROMOTOCO,HERO MOTOCORP LIMITED,303421,7297.28
HESTERBIO,HESTER BIOSCIENCES LTD,5346,131.79
HFCL,HFCL LIMITED,7290739,4035.26
HGINFRA,H.G.INFRA ENGINEERING LTD,89874,421.91
HGS,HINDUJA GLOBAL SOLS. LTD.,42774,378.46
HIKAL,HIKAL LIMITED,217145,648.66
HIL,HIL LIMITED,10578,301.90
HIMATSEIDE,HIMATSINGKA SEIDE LTD,422338,481.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,4138401,16647.84
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1096,3.70
HINDCOPPER,HINDUSTAN COPPER LTD,7545753,7656.83
HINDOILEXP,HINDUSTAN OIL EXPLORATION,724576,1333.12
HINDPETRO,HINDUSTAN PETROLEUM CORP,1599172,3615.09
HINDUNILVR,HINDUSTAN UNILEVER LTD.,491343,9878.79
HINDZINC,HINDUSTAN ZINC LIMITED,879815,2558.49
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,25180,35.66
HITECH,HI-TECH PIPES LIMITED,16847,97.24
HITECHCORP,HITECH CORPORATION LTD,9140,24.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8270,243.85
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69077,26.80
HNDFDS,HINDUSTAN FOODS LIMITED,2299,25.88
HNGSNGBEES,NIP IND ETF HANGSENG BEES,0,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,47334,310.85
HONAUT,HONEYWELL AUTOMATION IND,2615,845.60
HONDAPOWER,HONDA I POWER PRODUCT LTD,6431,73.61
HPAL,HP ADHESIVES LIMITED,106,0.25
HPL,HPL ELECTRIC & POWER LTD,7529,4.60
HSCL,HIMADRI SPECIALITY CHEM L,6544165,4098.80
HTMEDIA,HT MEDIA LIMITED,1092130,190.63
HUDCO,HSG & URBAN DEV CORPN LTD,3395378,1159.98
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95367,142.69
IBREALEST,INDIABULLS REAL EST. LTD,9962908,8965.05
IBULHSGFIN,INDIABULLS HSG FIN LTD,16610349,28859.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,6442,5.17
ICICI500,ICICIPRAMC - ICICI500,60,0.01
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5970,6.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2694,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,9008,3.34
ICICIBANK,ICICI BANK LTD.,2521843,18412.14
ICICIBANKN,ICICIPRAMC - IPRU5008,19747,60.25
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3452,3.84
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,194971,2087.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16400,5.60
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17712,13.67
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,100654,134.95
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9782,6.01
ICICINXT50,ICICIPRAMC - ICICINXT50,26801,7.86
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,207270,994.46
ICICISENSX,ICICI PRUD SENSEX ETF,190,0.92
ICICISILVE,ICICIPRAMC - ICICISILVE,38648,15.05
ICICITECH,ICICIPRAMC - ICICITECH,24797,50.45
ICIL,INDO COUNT INDUSTRIES LTD,408008,531.04
ICRA,ICRA LIMITED,1265,43.95
IDBI,IDBI BANK LIMITED,13968453,5262.83
IDEA,VODAFONE IDEA LIMITED,89670243,8275.66
IDFC,IDFC LIMITED,9620532,4199.12
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40538586,14375.54
IEX,INDIAN ENERGY EXC LTD,11083581,21390.36
IFBAGRO,IFB AGRO INDUSTRIES LTD,17030,75.60
IFBIND,IFB INDUSTRIES LTD,171043,1513.54
IFCI,IFCI LTD,3718903,450.92
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39299,69.44
IGARASHI,IGARASHI MOTORS INDIA LTD,86645,342.97
IGL,INDRAPRASTHA GAS LTD,1773381,6313.05
IGPL,I G PETROCHEMICALS LTD,64563,397.94
IIFL,IIFL FINANCE LIMITED,422501,1121.62
IIFLSEC,IIFL SECURITIES LIMITED,598688,446.04
IIFLWAM,IIFL WEALTH MGMT LTD,7348,105.84
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,103792,320.39
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3582657,8051.37
INDIACEM,THE INDIA CEMENTS LIMITED,2154150,3726.58
INDIAGLYCO,INDIA GLYCOLS LTD,276872,2284.87
INDIAMART,INDIAMART INTERMESH LTD,116691,5409.77
INDIANB,INDIAN BANK,3042398,3755.74
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54615,100.45
INDIGO,INTERGLOBE AVIATION LTD,156578,2715.73
INDIGOPNTS,INDIGO PAINTS LIMITED,28673,441.10
INDNIPPON,INDIA NIPPON ELECT  LTD,85953,381.43
INDOAMIN,INDO AMINES LIMITED,30,0.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,144577,549.83
INDORAMA,INDO RAMA SYNTHETICS LTD,92348,56.52
INDOSTAR,INDOSTAR CAPITAL FIN LTD,154302,162.79
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,216506,131.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,9049,5.97
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,862154,6980.06
INDUSTOWER,INDUS TOWERS LIMITED,1212266,2305.10
INEOSSTYRO,INEOS STYROLUTION IND LTD,125386,913.96
INFIBEAM,INFIBEAM AVENUES LIMITED,4660026,1087.88
INFOBEAN,INFOBEANS TECHNO. LTD.,4869,17.30
INFRABEES,NIP IND ETF INFRA BEES,499,2.51
INFY,INFOSYS LIMITED,3534334,50749.72
INGERRAND,INGERSOLL-RAND INDIA LTD,19322,250.09
INOXLEISUR,INOX LEISURE LIMITED,218414,901.72
INOXWIND,INOX WIND LIMITED,749721,704.27
INSECTICID,INSECTICIDES (I) LTD,15492,100.45
INTELLECT,INTELLECT DESIGN ARENA,419620,2726.47
INTENTECH,INTENSE TECHNOLOGIES LTD,2401,2.05
INTLCONV,INTL CONVEYORS LIMITED,47485,31.78
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4715203,690.43
IOC,INDIAN OIL CORP LTD,5637902,5913.70
IOLCP,IOL CHEM AND PHARMA LTD,478646,2069.16
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7676,118.65
IPCALAB,IPCA LABORATORIES LTD,99792,1084.03
IPL,INDIA PESTICIDES LIMITED,260721,633.71
IRB,IRB INFRA DEV LTD.,1499079,3206.62
IRCON,IRCON INTERNATIONAL LTD,2304585,998.45
IRCTC,INDIAN RAIL TOUR CORP LTD,3373982,22120.30
IRFC,INDIAN RAILWAY FIN CORP L,7764296,1544.44
ISEC,ICICI SECURITIES LIMITED,499876,2840.22
ISFT,INTRASOFT TECH. LTD,20700,39.13
ISGEC,ISGEC HEAVY ENG LTD,58875,235.74
ITBEES,NIP IND ETF IT,972394,246.52
ITC,ITC LTD,6317941,14676.67
ITDC,INDIA TOUR. DEV. CO. LTD.,51446,166.85
ITDCEM,ITD CEMENTATION INDIA LTD,704079,428.29
ITI,ITI LTD,434125,385.80
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,7404,6.62
J&KBANK,J & K BANK LTD.,3413017,871.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,212080,123.76
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10759,25.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12042,6.44
JAICORPLTD,JAI CORP LIMITED,1373443,1679.81
JAMNAAUTO,JAMNA AUTO IND LTD,611788,549.80
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34687,67.71
JAYBARMARU,JAY BHARAT MARUTI LTD,24605,34.81
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17448,19.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,50205,806.63
JBMA,JBM AUTO LIMITED,229868,903.92
JCHAC,JOHNSON CONTROLS HITACHI,17352,303.50
JHS,JHS SVEND. LAB. LTD,76101,21.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,98567,981.59
JINDALSAW,JINDAL SAW LIMITED,1551786,1334.77
JINDALSTEL,JINDAL STEEL & POWER LTD,2363965,7887.38
JINDRILL,JINDAL DRILLING IND. LTD,9509,14.70
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1853017,705.21
JKCEMENT,JK CEMENT LIMITED,72940,1580.33
JKIL,JKUMAR INFR.LTD.,526258,1086.53
JKLAKSHMI,JK LAKSHMI CEMENT LTD,319112,1418.19
JKPAPER,JK PAPER LIMITED,566700,1436.30
JKTYRE,JK TYRE & INDUSTRIES LTD,1746677,1993.68
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,105880,87.99
JMFINANCIL,JM FINANCIAL LIMITED,2335457,1642.55
JOCIL,JOCIL LIMITED,4349,9.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,101309,9.23
JPPOWER,JAIPRAKASH POWER VEN. LTD,970035,65.01
JSL,JINDAL STAINLESS LIMITED,585019,844.88
JSLHISAR,JINDAL STAINLESS (H) LTD,275479,773.62
JSWENERGY,JSW ENERGY LIMITED,98810,164.24
JSWHL,JSW HOLDINGS LIMITED,1247,31.08
JSWISPL,JSW ISPAT SPE PRO LTD,394335,140.65
JSWSTEEL,JSW STEEL LIMITED,1926734,11604.96
JTEKTINDIA,JTEKT INDIA LIMITED,236844,160.99
JTLINFRA,JTL INFRA LTD,54644,133.21
JUBLFOOD,JUBILANT FOODWORKS LTD,1107321,7509.06
JUBLINDS,JUBILANT INDUSTRIES LTD,9768,31.44
JUBLINGREA,JUBILANT INGREVIA LIMITED,1189807,6052.44
JUBLPHARMA,JUBILANT PHARMOVA LTD,202880,855.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,39281,123.02
JUSTDIAL,JUSTDIAL LTD.,665622,4873.33
JYOTHYLAB,JYOTHY LABS LIMITED,272744,411.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,19089,57.76
KAJARIACER,KAJARIA CERAMICS LTD,61396,532.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,195681,654.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,1407367,792.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,34628,68.98
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,158628,643.89
KARURVYSYA,KARUR VYSYA BANK LTD,13639990,6093.35
KAYA,KAYA LIMITED,28037,99.06
KBCGLOBAL,KBC GLOBAL LIMITED,904367,74.59
KCP,KCP LTD,260495,274.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,74461,22.66
KDDL,KDDL LIMITED,6074,56.60
KEC,KEC INTL. LIMITED,199354,708.20
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76651,814.93
KELLTONTEC,KELLTON TECH SOL LTD,170945,140.57
KENNAMET,KENNAMETAL INDIA LIMITED,8249,106.64
KESORAMIND,KESORAM INDUSTRIES LTD,678353,331.18
KHADIM,KHADIM INDIA LIMITED,7129,15.69
KHAICHEM,KHAITAN CHEM & FERT LTD,38853,26.26
KICL,KALYANI INVEST CO LTD,91,1.03
KIMS,KRISHNA INST OF MED SCI L,21756,274.11
KINGFA,KINGFA SCI & TEC IND LTD.,8683,66.97
KIOCL,KIOCL LIMITED,36898,75.56
KIRIINDUS,KIRI INDUSTRIES LIMITED,444252,1722.19
KIRLFER,KIRLOSKAR FERROUS IND LTD,88380,172.21
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3314,6.22
KIRLOSENG,KIRLOSKAR OIL ENG LTD,285059,465.98
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1660,24.06
KITEX,KITEX GARMENTS LTD,249948,513.36
KKCL,KEWAL KIRAN CLOTHING LTD,127830,270.87
KMSUGAR,K M SUGAR MILLS LTD,42288,16.10
KNRCON,KNR CONSTRU LTD.,363095,828.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,175761,82.37
KOLTEPATIL,KOLTE PATIL DEV. LTD.,171102,420.10
KOPRAN,KOPRAN LTD,249706,554.46
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,594177,185.78
KOTAKBANK,KOTAK MAHINDRA BANK LTD,369238,5840.67
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5998,13.93
KOTAKGOLD,KOTAK GOLD ETF,16552,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,743,0.21
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2140,3.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,36804,15.75
KOTHARIPET,KOTHARI PETROCHEM LTD,46625,33.65
KOVAI,KOVAI MEDICAL CENTER & HO,1509,14.83
KPITTECH,KPIT TECHNOLOGIES LIMITED,862724,3633.59
KPRMILL,KPR MILL LTD.,148219,688.25
KRBL,KRBL LIMITED,649124,1288.87
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,1227,2.42
KRITI,KRITI INDUSTRIES IND LTD,8704,6.01
KRSNAA,KRSNAA DIAGNOSTICS LTD,87101,450.27
KSB,KSB LIMITED,21277,222.33
KSCL,KAVERI SEED CO. LTD.,189961,983.11
KSL,KALYANI STEELS LIMITED,42296,104.25
KTKBANK,KARNATAKA BANK LIMITED,4840292,2658.81
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6080545,4481.96
LALPATHLAB,DR. LAL PATH LABS LTD.,173979,4251.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,256566,696.77
LASA,LASA SUPERGENERICS LTD,49174,29.46
LATENTVIEW,LATENT VIEW ANALYTICS LTD,573633,2190.64
LAURUSLABS,LAURUS LABS LIMITED,2686474,13630.09
LAXMIMACH,LAKSHMI MACHINES LTD,4800,369.99
LEMONTREE,LEMON TREE HOTELS LTD,2261897,1291.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,125125,611.17
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,48238,64.92
LICHSGFIN,LIC HOUSING FINANCE LTD,2298965,8157.37
LICI,LIFE INSURA CORP OF INDIA,380401,2367.24
LICNETFGSC,LICNAMC - LICNMFET,45,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,93223,295.56
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,48556,137.12
LINDEINDIA,LINDE INDIA LIMITED,47670,1349.85
LIQUIDBEES,NIP IND ETF LIQUID BEES,4350,43.50
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,65747,595.94
LOKESHMACH,LOKESH MACHINES LTD,46245,38.46
LOVABLE,LOVABLE LINGERIE LTD,1855,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1159593,17533.71
LTI,L&T INFOTECH LIMITED,314097,13224.87
LTTS,L&T TECHNOLOGY SER. LTD.,394138,13851.54
LUMAXIND,LUMAX INDUSTRIES LTD,14219,119.19
LUMAXTECH,LUMAX AUTO TECH LTD,52380,74.26
LUPIN,LUPIN LIMITED,1025015,7233.27
LUXIND,LUX INDUSTRIES LIMITED,136459,3203.77
LXCHEM,LAXMI ORGANIC INDUS LTD,884357,3127.10
M&M,MAHINDRA & MAHINDRA LTD,213354,1758.17
M&MFIN,M&M FIN. SERVICES LTD,988132,1513.26
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,102036,51.55
MAESGETF,MIRAEAMC - MAESGETF,412,0.08
MAFANG,MIRAEAMC - MAFANG,164062,51.03
MAFSETF,MIRAEAMC - MAFSETF,69180,7.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,63741,213.58
MAHABANK,BANK OF MAHARASHTRA,6396745,1096.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20313,22.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,30589,26.82
MAHINDCIE,MAHINDRA CIE AUTO LTD,462721,768.72
MAHKTECH,MIRAEAMC - MAHKTECH,26731,2.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91130,245.24
MAHLOG,MAHINDRA LOGISTIC LIMITED,78144,344.68
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7128,223.14
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,89677,429.70
MAITHANALL,MAITHAN ALLOYS LTD,158948,1206.28
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4309,5.58
MANAKSIA,MANAKSIA LTD.,24490,20.22
MANAKSTEEL,MANAKSIA STEELS LTD,7429,3.51
MANALIPETC,MANALI PETROCHEMICALS LT,516015,501.33
MANAPPURAM,MANAPPURAM FINANCE LTD,5439931,5547.90
MANGALAM,MANGALAM DRUG & CHEM LTD,15518,24.12
MANGCHEFER,MANG.CHEM.FERT.LTD,94814,98.40
MANGLMCEM,MANGALAM CEMENT LTD,410969,1415.45
MANINDS,MAN INDUSTRIES (I) LTD.,183056,146.58
MANINFRA,MAN INFRA LTD,432452,207.01
MANORG,MANGALAM ORGANICS LIMITED,20992,89.93
MANYAVAR,VEDANT FASHIONS LIMITED,38131,395.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67821,882.09
MARALOVER,MARAL OVERSEAS LTD,2817,0.58
MARICO,MARICO LIMITED,210753,951.43
MARINE,MARINE ELECTRICAL (I) LTD,56733,19.94
MARKSANS,MARKSANS PHARMA LIMITED,2071040,999.13
MARUTI,MARUTI SUZUKI INDIA LTD.,116513,8207.92
MASFIN,MAS FINANCIAL SERV LTD,46472,250.78
MASPTOP50,MIRAEAMC - MASPTOP50,30525,6.05
MASTEK,MASTEK LTD,42048,866.07
MATRIMONY,MATRIMONY.COM LIMITED,13008,77.77
MAWANASUG,MAWANA SUGARS LIMITED,25205,14.34
MAXHEALTH,MAX HEALTHCARE INS LTD,293348,897.81
MAXIND,MAX INDIA LIMITED,12369,8.73
MAXVIL,MAX VENTURES AND INDS LTD,162727,136.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81124,238.00
MAZDA,MAZDA LIMITED,663,3.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,356133,984.84
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,784016,5834.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4550,0.75
MCX,MULTI COMMODITY EXCHANGE,460047,5978.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68566,402.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,18378,170.09
MENONBE,MENON BEARINGS LIMITED,13723,12.43
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,51386,248.97
METROPOLIS,METROPOLIS HEALTHCARE LTD,104516,1828.47
MFL,MEGHMANI FINECHEM LIMITED,75453,720.34
MFSL,MAX FINANCIAL SERV LTD,178022,1396.21
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,597626,4630.66
MHRIL,MAHINDRA HOLIDAYS LTD,428459,886.94
MID150BEES,NIP IND ETF MIDCAP 150,72882,59.15
MIDHANI,MISHRA DHATU NIGAM LTD,475268,826.33
MINDACORP,MINDA CORPORATION LTD,549523,994.97
MINDAIND,MINDA INDUSTRIES LTD.,164608,1202.79
MINDTREE,MINDTREE LIMITED,465314,14139.89
MIRZAINT,MIRZA INTERNATIONAL LIMIT,344458,316.12
MMFL,MM FORGINGS LTD,37922,280.05
MMP,MMP INDUSTRIES LIMITED,10222,14.05
MMTC,MMTC LIMITED,2958379,1095.03
MODISNME,MODISON METALS LIMITED,9935,6.91
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,467263,761.48
MOL,MEGHMANI ORGANICS LIMITED,1851621,1841.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91423,96.13
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25932,126.68
MOM100,MOTILAL OS MIDCAP100 ETF,28749,5.43
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,370123,282.11
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.56
