SEBI REPORT AS ON Reporting date 16-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,498646,424.38
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,47132,1270.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,18974,280.77
GLENMARK,GLENMARK PHARMACEUTICALS,756634,3056.03
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,138293,1139.60
GLS,GLENMARK LIFE SCIENCE LTD,63400,229.56
GMBREW,G M BREWERIES LTD,62294,321.12
GMDCLTD,GUJARAT MINERAL DEV CORP,1646235,2332.18
GMMPFAUDLR,GMM PFAUDLER LIMITED,25024,867.91
GMRINFRA,GMR INFRASTRUCTURE LTD.,22049618,7976.57
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,45687,147.69
GNFC,GUJ NAR VAL FER & CHEM L,1080743,5655.99
GOACARBON,GOA CARBON LIMITED,17135,78.34
GOCLCORP,GOCL CORPORATION LIMITED,36620,83.49
GOCOLORS,GO FASHION INDIA LTD,11303,96.52
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30494,297.88
GODREJAGRO,GODREJ AGROVET LIMITED,174366,764.36
GODREJCP,GODREJ CONSUMER PRODUCTS,319025,2346.75
GODREJIND,GODREJ INDUSTRIES LTD,276575,1157.54
GODREJPROP,GODREJ PROPERTIES LTD,859273,11165.71
GOKEX,GOKALDAS EXPORTS LTD.,287170,788.73
GOKUL,GOKUL REFOILS & SOLV LTD,37604,14.74
GOLDBEES,NIP IND ETF GOLD BEES,230523,77.49
GOLDIAM,GOLDIAM INTERNATIONAL LTD,99238,126.43
GOLDSHARE,UTI GOLD ETF,644,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24501,65.46
GOODYEAR,GOODYEAR INDIA LIMITED,27827,248.04
GPIL,GODAWARI POW & ISP LTD,399736,1241.06
GPPL,GUJARAT PIPAVAV PORT LTD,1014423,768.92
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2060094,5650.05
GRAPHITE,GRAPHITE INDIA LTD,1082902,4462.04
GRASIM,GRASIM INDUSTRIES LTD,423679,5540.74
GRAUWEIL,GRAUER & WEIL IND LTD,319265,182.10
GRAVITA,GRAVITA INDIA LIMITED,1087,2.01
GREAVESCOT,GREAVES COTTON LTD.,3025706,4641.64
GREENLAM,GREENLAM INDUSTRIES LTD.,5273,16.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,123416,559.82
GREENPLY,GREENPLY INDUSTRIES LTD,227398,386.76
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16046,207.05
GRINFRA,G R INFRAPROJECTS LIMITED,15708,226.95
GRSE,GARDEN REACH SHIP&ENG LTD,349441,863.24
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4779,24.33
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42544,20.19
GSFC,GUJ STATE FERT & CHEM LTD,2723229,3639.20
GSPL,GUJARAT STATE PETRO LTD,426773,957.45
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56775,72.01
GUFICBIO,GUFIC BIOSCIENCES LTD.,119156,247.31
GUJALKALI,GUJARAT ALKALIES & CHEM,359176,2550.01
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,580835,2643.61
GULFOILLUB,GULF OIL LUB. IND. LTD.,55204,196.63
GULFPETRO,GP PETROLEUMS LIMITED,24262,12.53
HAL,HINDUSTAN AERONAUTICS LTD,165734,2437.46
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,568138,4939.56
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4660,8.64
HARRMALAYA,HARRISON MALAYALAM LTD,12153,22.22
HATHWAY,HATHWAY CABLE & DATACOM,4830453,965.00
HATSUN,HATSUN AGRO PRODUCT LTD.,24732,224.47
HAVELLS,HAVELLS INDIA LIMITED,183015,2032.44
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1862467,1334.04
HCC,HINDUSTAN CONSTRUCTION CO,3721985,607.25
HCG,HEALTHCARE GLOB. ENT. LTD,190245,506.27
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1936855,18799.75
HDFC,HDFC LTD,1540141,31154.86
HDFCAMC,HDFC AMC LIMITED,445256,9335.03
HDFCBANK,HDFC BANK LTD,4228269,49669.27
HDFCLIFE,HDFC LIFE INS CO LTD,1000615,5443.40
HDFCMFGETF,HDFC GOLD ETF,16595,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,16267,20.49
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEG,HEG LTD,291249,3069.12
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,906520,1728.25
HEMIPROP,HEMISPHERE PROP IND LTD,1376315,1518.34
HERANBA,HERANBA INDUSTRIES LTD,167113,867.30
HERCULES,HERCULES HOI. LTD.,20927,30.96
HERITGFOOD,HERITAGE FOODS LTD,325416,1283.88
HEROMOTOCO,HERO MOTOCORP LIMITED,266925,6506.67
HESTERBIO,HESTER BIOSCIENCES LTD,5021,127.02
HFCL,HFCL LIMITED,7460576,4060.66
HGINFRA,H.G.INFRA ENGINEERING LTD,85727,379.28
HGS,HINDUJA GLOBAL SOLS. LTD.,37005,331.52
HIKAL,HIKAL LIMITED,250286,668.27
HIL,HIL LIMITED,11416,325.96
HIMATSEIDE,HIMATSINGKA SEIDE LTD,417880,469.69
HINDALCO,HINDALCO  INDUSTRIES  LTD,4211045,15882.10
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1002,3.35
HINDCOPPER,HINDUSTAN COPPER LTD,7291129,7409.38
HINDOILEXP,HINDUSTAN OIL EXPLORATION,865671,1548.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,1454468,3200.32
HINDUNILVR,HINDUSTAN UNILEVER LTD.,492618,9775.73
HINDZINC,HINDUSTAN ZINC LIMITED,855506,2463.10
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24840,35.25
HITECH,HI-TECH PIPES LIMITED,16216,91.18
HITECHCORP,HITECH CORPORATION LTD,9410,25.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7537,219.89
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,68729,26.58
HNDFDS,HINDUSTAN FOODS LIMITED,1915,20.42
HNGSNGBEES,NIP IND ETF HANGSENG BEES,45,0.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,46400,299.99
HONAUT,HONEYWELL AUTOMATION IND,2137,723.61
HONDAPOWER,HONDA I POWER PRODUCT LTD,6556,73.07
HPAL,HP ADHESIVES LIMITED,70,0.17
HPL,HPL ELECTRIC & POWER LTD,5923,3.46
HSCL,HIMADRI SPECIALITY CHEM L,6501098,4002.26
HTMEDIA,HT MEDIA LIMITED,1100478,186.68
HUDCO,HSG & URBAN DEV CORPN LTD,3325572,1155.51
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,86994,128.58
IBREALEST,INDIABULLS REAL EST. LTD,10515651,9164.53
IBULHSGFIN,INDIABULLS HSG FIN LTD,16548177,28292.73
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,21,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5825,6.15
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,27613,10.99
ICICIBANK,ICICI BANK LTD.,2693576,19393.53
ICICIBANKN,ICICIPRAMC - IPRU5008,21827,65.46
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,186871,1930.97
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18383,6.24
ICICILIQ,ICICIPRAMC - ICICILIQ,1650,13.86
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,963,0.87
ICICIM150,ICICIPRAMC - ICICIM150,14563,10.99
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,731,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,126544,166.68
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10739,6.51
ICICINXT50,ICICIPRAMC - ICICINXT50,31546,9.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,224166,1081.77
ICICISENSX,ICICI PRUD SENSEX ETF,38,0.21
ICICISILVE,ICICIPRAMC - ICICISILVE,38477,15.06
ICICITECH,ICICIPRAMC - ICICITECH,16845,33.84
ICIL,INDO COUNT INDUSTRIES LTD,386973,498.71
ICRA,ICRA LIMITED,961,32.75
IDBI,IDBI BANK LIMITED,13533010,5090.40
IDEA,VODAFONE IDEA LIMITED,89122776,8131.29
IDFC,IDFC LIMITED,9420306,4055.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40480677,14042.44
IEX,INDIAN ENERGY EXC LTD,10394529,19682.34
IFBAGRO,IFB AGRO INDUSTRIES LTD,15687,66.07
IFBIND,IFB INDUSTRIES LTD,170560,1506.89
IFCI,IFCI LTD,3824694,447.02
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39243,70.72
IGARASHI,IGARASHI MOTORS INDIA LTD,83402,332.72
IGL,INDRAPRASTHA GAS LTD,1658208,5870.60
IGPL,I G PETROCHEMICALS LTD,59840,362.98
IIFL,IIFL FINANCE LIMITED,486593,1256.29
IIFLSEC,IIFL SECURITIES LIMITED,557367,417.95
IIFLWAM,IIFL WEALTH MGMT LTD,7648,108.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,88638,259.97
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,13200,3.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,3722420,8224.83
INDIACEM,THE INDIA CEMENTS LIMITED,2152276,3659.19
INDIAGLYCO,INDIA GLYCOLS LTD,269135,2169.29
INDIAMART,INDIAMART INTERMESH LTD,110651,5030.35
INDIANB,INDIAN BANK,2873308,3575.04
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53602,97.36
INDIGO,INTERGLOBE AVIATION LTD,165000,2803.67
INDIGOPNTS,INDIGO PAINTS LIMITED,26884,412.18
INDNIPPON,INDIA NIPPON ELECT  LTD,74558,332.49
INDOAMIN,INDO AMINES LIMITED,448,0.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,145065,552.52
INDORAMA,INDO RAMA SYNTHETICS LTD,102716,63.14
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106293,110.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,214674,131.16
INDSWFTLAB,IND SWIFT LABORATORIES LT,8609,5.66
INDTERRAIN,IND TERRAIN FASHIONS LTD,13197,8.39
INDUSINDBK,INDUSIND BANK LIMITED,1113361,8757.71
INDUSTOWER,INDUS TOWERS LIMITED,1014564,1962.24
INEOSSTYRO,INEOS STYROLUTION IND LTD,108203,753.27
INFIBEAM,INFIBEAM AVENUES LIMITED,4626766,1057.32
INFOBEAN,INFOBEANS TECHNO. LTD.,4431,16.98
INFRABEES,NIP IND ETF INFRA BEES,19,0.09
INFY,INFOSYS LIMITED,3604672,51038.24
INGERRAND,INGERSOLL-RAND INDIA LTD,15928,195.58
INOXLEISUR,INOX LEISURE LIMITED,201210,831.41
INOXWIND,INOX WIND LIMITED,755386,700.90
INSECTICID,INSECTICIDES (I) LTD,19067,133.17
INTELLECT,INTELLECT DESIGN ARENA,401369,2616.46
INTENTECH,INTENSE TECHNOLOGIES LTD,2691,2.24
INTLCONV,INTL CONVEYORS LIMITED,63545,40.03
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4904222,729.53
IOC,INDIAN OIL CORP LTD,6178155,6330.44
IOLCP,IOL CHEM AND PHARMA LTD,458165,1974.46
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6037,82.48
IPCALAB,IPCA LABORATORIES LTD,88250,984.07
IPL,INDIA PESTICIDES LIMITED,262505,622.50
IRB,IRB INFRA DEV LTD.,1545247,3264.51
IRCON,IRCON INTERNATIONAL LTD,2333468,1001.67
IRCTC,INDIAN RAIL TOUR CORP LTD,3337024,21578.95
IRFC,INDIAN RAILWAY FIN CORP L,7829243,1543.25
ISEC,ICICI SECURITIES LIMITED,793377,4107.41
ISFT,INTRASOFT TECH. LTD,48701,89.66
ISGEC,ISGEC HEAVY ENG LTD,58380,226.73
ITBEES,NIP IND ETF IT,1016826,252.32
ITC,ITC LTD,6265927,14534.02
ITDC,INDIA TOUR. DEV. CO. LTD.,53708,172.27
ITDCEM,ITD CEMENTATION INDIA LTD,653304,400.50
ITI,ITI LTD,421985,376.89
IVP,IVP LTD,1178,1.87
IZMO,IZMO LIMITED,7454,6.61
J&KBANK,J & K BANK LTD.,3157274,791.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,186314,104.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6359,15.01
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1357332,1641.12
JAMNAAUTO,JAMNA AUTO IND LTD,697227,602.63
JASH,JASH ENGINEERING LIMITED,622,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24845,43.84
JAYBARMARU,JAY BHARAT MARUTI LTD,24675,35.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16968,18.55
JBCHEPHARM,J B CHEMICALS AND PHARMA,58608,930.54
JBMA,JBM AUTO LIMITED,226174,880.38
JCHAC,JOHNSON CONTROLS HITACHI,16747,290.62
JHS,JHS SVEND. LAB. LTD,81101,22.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,97292,970.10
JINDALSAW,JINDAL SAW LIMITED,1552877,1323.83
JINDALSTEL,JINDAL STEEL & POWER LTD,2452359,7847.55
JINDRILL,JINDAL DRILLING IND. LTD,9179,14.79
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1861191,707.92
JKCEMENT,JK CEMENT LIMITED,59606,1309.77
JKIL,JKUMAR INFR.LTD.,768371,1820.82
JKLAKSHMI,JK LAKSHMI CEMENT LTD,280411,1242.17
JKPAPER,JK PAPER LIMITED,515123,1223.20
JKTYRE,JK TYRE & INDUSTRIES LTD,1757691,1982.13
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,98927,82.55
JMFINANCIL,JM FINANCIAL LIMITED,2268614,1590.49
JOCIL,JOCIL LIMITED,4300,9.49
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,161217,14.35
JPPOWER,JAIPRAKASH POWER VEN. LTD,1270491,86.23
JSL,JINDAL STAINLESS LIMITED,550963,792.43
JSLHISAR,JINDAL STAINLESS (H) LTD,208629,612.78
JSWENERGY,JSW ENERGY LIMITED,172283,283.23
JSWHL,JSW HOLDINGS LIMITED,1242,31.31
JSWISPL,JSW ISPAT SPE PRO LTD,348593,126.11
JSWSTEEL,JSW STEEL LIMITED,1643500,10466.89
JTEKTINDIA,JTEKT INDIA LIMITED,201257,137.13
JTLINFRA,JTL INFRA LTD,76618,180.55
JUBLFOOD,JUBILANT FOODWORKS LTD,1063784,6859.98
JUBLINDS,JUBILANT INDUSTRIES LTD,10372,33.59
JUBLINGREA,JUBILANT INGREVIA LIMITED,1117116,5702.79
JUBLPHARMA,JUBILANT PHARMOVA LTD,183649,748.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,52355,161.15
JUSTDIAL,JUSTDIAL LTD.,543551,3846.48
JYOTHYLAB,JYOTHY LABS LIMITED,258820,398.97
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18392,54.79
KAJARIACER,KAJARIA CERAMICS LTD,70440,596.42
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,181286,613.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,1279796,720.89
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,43873,79.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,2309,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,162958,653.21
KARURVYSYA,KARUR VYSYA BANK LTD,13422909,5989.16
KAYA,KAYA LIMITED,27940,98.62
KBCGLOBAL,KBC GLOBAL LIMITED,860042,70.52
KCP,KCP LTD,137987,132.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,71702,21.70
KDDL,KDDL LIMITED,6400,57.01
KEC,KEC INTL. LIMITED,200062,715.19
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,66533,727.37
KELLTONTEC,KELLTON TECH SOL LTD,179994,150.97
KENNAMET,KENNAMETAL INDIA LIMITED,7884,98.81
KESORAMIND,KESORAM INDUSTRIES LTD,665153,322.40
KHADIM,KHADIM INDIA LIMITED,7190,15.77
KHAICHEM,KHAITAN CHEM & FERT LTD,42087,28.55
KICL,KALYANI INVEST CO LTD,477,8.13
KIMS,KRISHNA INST OF MED SCI L,21841,269.66
KINGFA,KINGFA SCI & TEC IND LTD.,8415,62.87
KIOCL,KIOCL LIMITED,34046,64.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,419389,1616.67
KIRLFER,KIRLOSKAR FERROUS IND LTD,89437,173.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4461,10.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,278996,455.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1703,24.55
KITEX,KITEX GARMENTS LTD,226933,458.83
KKCL,KEWAL KIRAN CLOTHING LTD,126664,301.12
KMSUGAR,K M SUGAR MILLS LTD,40658,15.48
KNRCON,KNR CONSTRU LTD.,356248,803.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,156141,71.29
KOLTEPATIL,KOLTE PATIL DEV. LTD.,175940,429.45
KOPRAN,KOPRAN LTD,243595,555.43
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,678042,208.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,479708,7427.32
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,8092,18.44
KOTAKGOLD,KOTAK GOLD ETF,16559,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,377,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2708,3.93
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36175,15.48
KOTHARIPET,KOTHARI PETROCHEM LTD,49398,35.06
KOVAI,KOVAI MEDICAL CENTER & HO,1263,12.29
KPITTECH,KPIT TECHNOLOGIES LIMITED,861624,3618.69
KPRMILL,KPR MILL LTD.,127989,599.79
KRBL,KRBL LIMITED,622606,1215.01
KREBSBIO,KREBS BIOCHEMICALS & IND,72518,111.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,988,1.64
KRITI,KRITI INDUSTRIES IND LTD,7474,5.30
KRSNAA,KRSNAA DIAGNOSTICS LTD,85033,435.81
KSB,KSB LIMITED,16792,156.24
KSCL,KAVERI SEED CO. LTD.,145862,731.65
KSL,KALYANI STEELS LIMITED,40853,101.15
KTKBANK,KARNATAKA BANK LIMITED,4638268,2551.79
KUANTUM,KUANTUM PAPERS LIMITED,5534,4.99
L&TFH,L&T FINANCE HOLDINGS LTD,6214524,4523.69
LALPATHLAB,DR. LAL PATH LABS LTD.,168934,4100.86
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,222900,591.82
LASA,LASA SUPERGENERICS LTD,44004,25.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,544451,2003.48
LAURUSLABS,LAURUS LABS LIMITED,2642898,13303.18
LAXMIMACH,LAKSHMI MACHINES LTD,5341,418.19
LEMONTREE,LEMON TREE HOTELS LTD,2294018,1311.14
LGBBROSLTD,LG BALAKRISHNAN & BROS,109611,529.95
LIBAS,LIBAS CONSU PRODUCTS LTD,19230,8.14
LIBERTSHOE,LIBERTY SHOES LTD,44739,59.63
LICHSGFIN,LIC HOUSING FINANCE LTD,2509259,8683.23
LICI,LIFE INSURA CORP OF INDIA,688423,3979.99
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,91892,290.61
LINC,LINC LIMITED,214,0.57
LINCOLN,LINCOLN PHARMA LTD,43801,121.68
LINDEINDIA,LINDE INDIA LIMITED,44098,1245.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,7129,71.29
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,60836,546.05
LOKESHMACH,LOKESH MACHINES LTD,46661,38.64
LOVABLE,LOVABLE LINGERIE LTD,1835,2.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1196257,17859.01
LTI,L&T INFOTECH LIMITED,298549,12517.34
LTTS,L&T TECHNOLOGY SER. LTD.,390684,13555.38
LUMAXIND,LUMAX INDUSTRIES LTD,11392,91.09
LUMAXTECH,LUMAX AUTO TECH LTD,49543,69.88
LUPIN,LUPIN LIMITED,968898,6841.81
LUXIND,LUX INDUSTRIES LIMITED,131693,3068.77
LXCHEM,LAXMI ORGANIC INDUS LTD,855529,3026.13
M&M,MAHINDRA & MAHINDRA LTD,218013,1819.49
M&MFIN,M&M FIN. SERVICES LTD,902345,1368.62
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,88756,45.69
MAESGETF,MIRAEAMC - MAESGETF,655,0.14
MAFANG,MIRAEAMC - MAFANG,138186,36.93
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,67113,222.63
MAHABANK,BANK OF MAHARASHTRA,6249444,1077.00
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20082,22.39
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28715,24.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,420624,692.74
MAHKTECH,MIRAEAMC - MAHKTECH,29585,2.54
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86124,227.44
MAHLOG,MAHINDRA LOGISTIC LIMITED,79825,353.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6762,214.40
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,135501,725.62
MAITHANALL,MAITHAN ALLOYS LTD,155862,1142.11
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4719,6.20
MANAKSIA,MANAKSIA LTD.,15883,13.86
MANAKSTEEL,MANAKSIA STEELS LTD,5446,2.62
MANALIPETC,MANALI PETROCHEMICALS LT,475609,453.36
MANAPPURAM,MANAPPURAM FINANCE LTD,5441395,5486.02
MANGALAM,MANGALAM DRUG & CHEM LTD,9210,14.04
MANGCHEFER,MANG.CHEM.FERT.LTD,102544,107.12
MANGLMCEM,MANGALAM CEMENT LTD,321213,1150.11
MANINDS,MAN INDUSTRIES (I) LTD.,178410,140.04
MANINFRA,MAN INFRA LTD,476063,250.72
MANORG,MANGALAM ORGANICS LIMITED,23042,97.16
MANYAVAR,VEDANT FASHIONS LIMITED,41598,430.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56002,723.68
MARALOVER,MARAL OVERSEAS LTD,2817,0.34
MARICO,MARICO LIMITED,213010,946.50
MARINE,MARINE ELECTRICAL (I) LTD,50284,18.56
MARKSANS,MARKSANS PHARMA LIMITED,2025086,975.81
MARUTI,MARUTI SUZUKI INDIA LTD.,93398,6599.96
MASFIN,MAS FINANCIAL SERV LTD,47322,241.00
MASPTOP50,MIRAEAMC - MASPTOP50,30906,5.91
MASTEK,MASTEK LTD,60576,1142.97
MATRIMONY,MATRIMONY.COM LIMITED,12077,69.77
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,280992,857.31
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,134767,106.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70815,217.33
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,362425,983.82
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,811995,6067.04
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5872,0.88
MCX,MULTI COMMODITY EXCHANGE,439938,5661.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68075,384.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,24632,213.59
MENONBE,MENON BEARINGS LIMITED,14774,12.88
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,39962,186.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,122797,2037.87
MFL,MEGHMANI FINECHEM LIMITED,101989,1057.48
MFSL,MAX FINANCIAL SERV LTD,69297,580.33
MGEL,MANGALAM GLOBAL ENT LTD,550,1.12
MGL,MAHANAGAR GAS LTD.,583698,4506.14
MHRIL,MAHINDRA HOLIDAYS LTD,408750,836.95
MID150BEES,NIP IND ETF MIDCAP 150,78285,63.34
MIDHANI,MISHRA DHATU NIGAM LTD,461590,803.71
MINDACORP,MINDA CORPORATION LTD,524868,945.73
MINDAIND,MINDA INDUSTRIES LTD.,155755,1141.42
MINDTREE,MINDTREE LIMITED,446120,13451.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,349149,356.74
MMFL,MM FORGINGS LTD,26246,177.27
MMP,MMP INDUSTRIES LIMITED,7854,9.62
MMTC,MMTC LIMITED,2876673,1044.94
MODISNME,MODISON METALS LIMITED,11938,8.14
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,471446,761.39
MOL,MEGHMANI ORGANICS LIMITED,1731071,1694.53
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,99123,103.63
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22066,95.86
MOM100,MOTILAL OS MIDCAP100 ETF,30981,7.29
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,369696,274.55
MONARCH,MONARCH NETWORTH CAP LTD,1879,4.62
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,23855,118.36
