SEBI REPORT AS ON Reporting date 14-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,502121,429.19
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,47687,1294.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,18999,279.34
GLENMARK,GLENMARK PHARMACEUTICALS,739515,3018.76
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,149056,1232.39
GLS,GLENMARK LIFE SCIENCE LTD,57705,220.75
GMBREW,G M BREWERIES LTD,62291,320.90
GMDCLTD,GUJARAT MINERAL DEV CORP,1676606,2383.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,25437,889.70
GMRINFRA,GMR INFRASTRUCTURE LTD.,22188810,8033.98
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46675,154.58
GNFC,GUJ NAR VAL FER & CHEM L,931064,4913.09
GOACARBON,GOA CARBON LIMITED,18144,80.28
GOCLCORP,GOCL CORPORATION LIMITED,37067,87.39
GOCOLORS,GO FASHION INDIA LTD,9822,85.62
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30051,290.58
GODREJAGRO,GODREJ AGROVET LIMITED,164115,713.26
GODREJCP,GODREJ CONSUMER PRODUCTS,326226,2399.81
GODREJIND,GODREJ INDUSTRIES LTD,280584,1184.30
GODREJPROP,GODREJ PROPERTIES LTD,833200,10904.59
GOKEX,GOKALDAS EXPORTS LTD.,266022,700.39
GOKUL,GOKUL REFOILS & SOLV LTD,33833,13.53
GOLDBEES,NIP IND ETF GOLD BEES,221793,74.86
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98728,124.69
GOLDSHARE,UTI GOLD ETF,643,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24301,64.84
GOODYEAR,GOODYEAR INDIA LIMITED,27912,246.26
GPIL,GODAWARI POW & ISP LTD,389437,1228.13
GPPL,GUJARAT PIPAVAV PORT LTD,1012084,768.83
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2045834,5631.66
GRAPHITE,GRAPHITE INDIA LTD,1091943,4554.38
GRASIM,GRASIM INDUSTRIES LTD,417852,5452.54
GRAUWEIL,GRAUER & WEIL IND LTD,317639,181.77
GRAVITA,GRAVITA INDIA LIMITED,1087,2.01
GREAVESCOT,GREAVES COTTON LTD.,3073379,4697.55
GREENLAM,GREENLAM INDUSTRIES LTD.,5308,16.30
GREENPANEL,GREENPANEL INDUSTRIES LTD,122372,559.63
GREENPLY,GREENPLY INDUSTRIES LTD,244643,424.39
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,14940,194.59
GRINFRA,G R INFRAPROJECTS LIMITED,14607,216.27
GRSE,GARDEN REACH SHIP&ENG LTD,373573,950.94
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4718,24.05
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42556,20.19
GSFC,GUJ STATE FERT & CHEM LTD,2508211,3356.65
GSPL,GUJARAT STATE PETRO LTD,437376,987.91
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56872,71.36
GUFICBIO,GUFIC BIOSCIENCES LTD.,120890,251.09
GUJALKALI,GUJARAT ALKALIES & CHEM,366650,2605.95
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,529283,2485.64
GULFOILLUB,GULF OIL LUB. IND. LTD.,54879,197.37
GULFPETRO,GP PETROLEUMS LIMITED,19789,10.46
HAL,HINDUSTAN AERONAUTICS LTD,164971,2411.40
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,569153,4945.19
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4125,7.76
HARRMALAYA,HARRISON MALAYALAM LTD,12153,22.23
HATHWAY,HATHWAY CABLE & DATACOM,4957796,994.80
HATSUN,HATSUN AGRO PRODUCT LTD.,25337,227.89
HAVELLS,HAVELLS INDIA LIMITED,182988,2034.95
HBANKETF,HDFCAMC - HBANKETF,113,0.38
HBLPOWER,HBL POWER SYSTEMS LTD.,1894008,1362.36
HCC,HINDUSTAN CONSTRUCTION CO,3983711,649.23
HCG,HEALTHCARE GLOB. ENT. LTD,182423,483.71
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1940898,18916.02
HDFC,HDFC LTD,1540690,31380.06
HDFCAMC,HDFC AMC LIMITED,459660,9604.74
HDFCBANK,HDFC BANK LTD,4215391,49886.43
HDFCLIFE,HDFC LIFE INS CO LTD,1015634,5520.11
HDFCMFGETF,HDFC GOLD ETF,17585,5.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,15805,20.32
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.06
HEALTHY,BIRLASLAMC - HEALTHY,129,0.01
HEG,HEG LTD,288988,3042.23
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,913938,1741.43
HEMIPROP,HEMISPHERE PROP IND LTD,1336409,1478.23
HERANBA,HERANBA INDUSTRIES LTD,169809,880.61
HERCULES,HERCULES HOI. LTD.,23927,35.02
HERITGFOOD,HERITAGE FOODS LTD,328728,1297.88
HEROMOTOCO,HERO MOTOCORP LIMITED,271785,6634.47
HESTERBIO,HESTER BIOSCIENCES LTD,5272,131.05
HFCL,HFCL LIMITED,7509671,4089.19
HGINFRA,H.G.INFRA ENGINEERING LTD,83951,375.70
HGS,HINDUJA GLOBAL SOLS. LTD.,38467,340.94
HIKAL,HIKAL LIMITED,249366,682.71
HIL,HIL LIMITED,11940,343.00
HIMATSEIDE,HIMATSINGKA SEIDE LTD,416745,472.49
HINDALCO,HINDALCO  INDUSTRIES  LTD,4464919,16778.24
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,862,2.97
HINDCOPPER,HINDUSTAN COPPER LTD,7304437,7434.09
HINDOILEXP,HINDUSTAN OIL EXPLORATION,933148,1707.03
HINDPETRO,HINDUSTAN PETROLEUM CORP,1501731,3332.11
HINDUNILVR,HINDUSTAN UNILEVER LTD.,496643,9917.57
HINDZINC,HINDUSTAN ZINC LIMITED,882661,2547.22
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24815,35.22
HITECH,HI-TECH PIPES LIMITED,16316,92.73
HITECHCORP,HITECH CORPORATION LTD,8710,24.10
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7700,226.23
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,70354,27.12
HNDFDS,HINDUSTAN FOODS LIMITED,2033,21.44
HNGSNGBEES,NIP IND ETF HANGSENG BEES,44,0.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,46281,302.90
HONAUT,HONEYWELL AUTOMATION IND,2287,767.76
HONDAPOWER,HONDA I POWER PRODUCT LTD,6583,73.78
HPAL,HP ADHESIVES LIMITED,57,0.14
HPL,HPL ELECTRIC & POWER LTD,5955,3.92
HSCL,HIMADRI SPECIALITY CHEM L,6673322,4172.75
HTMEDIA,HT MEDIA LIMITED,1096629,186.06
HUDCO,HSG & URBAN DEV CORPN LTD,3436257,1176.83
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,89459,131.50
IBREALEST,INDIABULLS REAL EST. LTD,10323049,9118.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,16579490,28416.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,109,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5480,5.78
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2693,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,14817,5.60
ICICIBANK,ICICI BANK LTD.,2748304,19850.95
ICICIBANKN,ICICIPRAMC - IPRU5008,22947,68.36
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,194240,2000.83
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18488,6.28
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1016,0.91
ICICIM150,ICICIPRAMC - ICICIM150,17681,13.64
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,59,0.06
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.92
ICICINIFTY,ICICI PRUD NIFTY ETF,120194,160.58
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10047,6.19
ICICINXT50,ICICIPRAMC - ICICINXT50,31579,9.20
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,223984,1088.29
ICICISENSX,ICICI PRUD SENSEX ETF,50,0.28
ICICISILVE,ICICIPRAMC - ICICISILVE,38477,14.96
ICICITECH,ICICIPRAMC - ICICITECH,18705,39.14
ICIL,INDO COUNT INDUSTRIES LTD,390072,504.12
ICRA,ICRA LIMITED,976,33.33
IDBI,IDBI BANK LIMITED,13775412,5178.78
IDEA,VODAFONE IDEA LIMITED,88693685,8099.32
IDFC,IDFC LIMITED,9728568,4227.88
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40845088,14284.22
IEX,INDIAN ENERGY EXC LTD,10649554,20370.98
IFBAGRO,IFB AGRO INDUSTRIES LTD,15986,66.83
IFBIND,IFB INDUSTRIES LTD,169952,1501.74
IFCI,IFCI LTD,3735730,444.40
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39184,69.37
IGARASHI,IGARASHI MOTORS INDIA LTD,84683,338.14
IGL,INDRAPRASTHA GAS LTD,1686212,5954.93
IGPL,I G PETROCHEMICALS LTD,61128,367.81
IIFL,IIFL FINANCE LIMITED,533491,1425.02
IIFLSEC,IIFL SECURITIES LIMITED,559299,418.12
IIFLWAM,IIFL WEALTH MGMT LTD,7456,105.38
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,89371,264.40
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3660364,8096.30
INDIACEM,THE INDIA CEMENTS LIMITED,2163207,3697.25
INDIAGLYCO,INDIA GLYCOLS LTD,266660,2148.64
INDIAMART,INDIAMART INTERMESH LTD,106413,4863.68
INDIANB,INDIAN BANK,3040125,3765.26
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53650,97.70
INDIGO,INTERGLOBE AVIATION LTD,161161,2780.42
INDIGOPNTS,INDIGO PAINTS LIMITED,26827,412.42
INDNIPPON,INDIA NIPPON ELECT  LTD,74778,332.59
INDOAMIN,INDO AMINES LIMITED,448,0.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,144264,551.17
INDORAMA,INDO RAMA SYNTHETICS LTD,100346,61.45
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106920,111.41
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202701,125.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8725,5.76
INDTERRAIN,IND TERRAIN FASHIONS LTD,14241,8.91
INDUSINDBK,INDUSIND BANK LIMITED,1017246,8119.70
INDUSTOWER,INDUS TOWERS LIMITED,1122855,2146.26
INEOSSTYRO,INEOS STYROLUTION IND LTD,111408,779.32
INFIBEAM,INFIBEAM AVENUES LIMITED,4691715,1072.27
INFOBEAN,INFOBEANS TECHNO. LTD.,4073,14.60
INFRABEES,NIP IND ETF INFRA BEES,18,0.09
INFY,INFOSYS LIMITED,3600377,51253.29
INGERRAND,INGERSOLL-RAND INDIA LTD,16021,197.88
INOXLEISUR,INOX LEISURE LIMITED,194627,798.82
INOXWIND,INOX WIND LIMITED,767491,713.89
INSECTICID,INSECTICIDES (I) LTD,21223,149.14
INTELLECT,INTELLECT DESIGN ARENA,390901,2571.78
INTENTECH,INTENSE TECHNOLOGIES LTD,2535,2.13
INTLCONV,INTL CONVEYORS LIMITED,60474,38.46
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4956816,736.10
IOC,INDIAN OIL CORP LTD,6303455,6526.44
IOLCP,IOL CHEM AND PHARMA LTD,459010,1980.09
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7713,116.72
IPCALAB,IPCA LABORATORIES LTD,97158,1061.06
IPL,INDIA PESTICIDES LIMITED,272381,644.28
IRB,IRB INFRA DEV LTD.,1496504,3208.73
IRCON,IRCON INTERNATIONAL LTD,2306952,994.25
IRCTC,INDIAN RAIL TOUR CORP LTD,3327703,21656.27
IRFC,INDIAN RAILWAY FIN CORP L,7786533,1546.07
ISEC,ICICI SECURITIES LIMITED,501982,2827.18
ISFT,INTRASOFT TECH. LTD,48701,89.66
ISGEC,ISGEC HEAVY ENG LTD,60913,239.78
ITBEES,NIP IND ETF IT,1003500,252.57
ITC,ITC LTD,6216359,14424.61
ITDC,INDIA TOUR. DEV. CO. LTD.,51386,164.88
ITDCEM,ITD CEMENTATION INDIA LTD,664854,405.65
ITI,ITI LTD,406677,368.92
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,7554,6.68
J&KBANK,J & K BANK LTD.,3215127,814.05
JAGRAN,JAGRAN PRAKASHAN LIMITED,211640,119.84
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10249,25.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1392185,1694.17
JAMNAAUTO,JAMNA AUTO IND LTD,625022,551.75
JASH,JASH ENGINEERING LIMITED,622,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27598,50.30
JAYBARMARU,JAY BHARAT MARUTI LTD,24679,35.15
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16068,17.76
JBCHEPHARM,J B CHEMICALS AND PHARMA,49377,794.50
JBMA,JBM AUTO LIMITED,228425,891.86
JCHAC,JOHNSON CONTROLS HITACHI,16802,291.64
JHS,JHS SVEND. LAB. LTD,78301,21.58
JINDALPOLY,JINDAL POLY FILMS LIMITED,98695,987.44
JINDALSAW,JINDAL SAW LIMITED,1584378,1360.93
JINDALSTEL,JINDAL STEEL & POWER LTD,2362363,7774.74
JINDRILL,JINDAL DRILLING IND. LTD,8867,14.62
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1856571,706.36
JKCEMENT,JK CEMENT LIMITED,59400,1312.89
JKIL,JKUMAR INFR.LTD.,718571,1677.34
JKLAKSHMI,JK LAKSHMI CEMENT LTD,288435,1287.13
JKPAPER,JK PAPER LIMITED,500421,1172.53
JKTYRE,JK TYRE & INDUSTRIES LTD,1735462,1969.66
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,99400,83.14
JMFINANCIL,JM FINANCIAL LIMITED,2285630,1604.52
JOCIL,JOCIL LIMITED,4349,9.58
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,125426,11.27
JPPOWER,JAIPRAKASH POWER VEN. LTD,1255034,85.46
JSL,JINDAL STAINLESS LIMITED,573499,805.77
JSLHISAR,JINDAL STAINLESS (H) LTD,218188,631.21
JSWENERGY,JSW ENERGY LIMITED,167897,276.95
JSWHL,JSW HOLDINGS LIMITED,1232,30.45
JSWISPL,JSW ISPAT SPE PRO LTD,362011,131.45
JSWSTEEL,JSW STEEL LIMITED,1646734,10509.26
JTEKTINDIA,JTEKT INDIA LIMITED,214175,142.48
JTLINFRA,JTL INFRA LTD,77116,181.78
JUBLFOOD,JUBILANT FOODWORKS LTD,1057742,6840.57
JUBLINDS,JUBILANT INDUSTRIES LTD,10353,33.61
JUBLINGREA,JUBILANT INGREVIA LIMITED,1118628,5699.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,191110,777.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,50081,156.46
JUSTDIAL,JUSTDIAL LTD.,601106,4380.65
JYOTHYLAB,JYOTHY LABS LIMITED,257276,391.49
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18533,55.27
KAJARIACER,KAJARIA CERAMICS LTD,67348,567.77
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,184204,622.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,1351819,759.09
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,40029,74.59
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,163053,656.35
KARURVYSYA,KARUR VYSYA BANK LTD,13493041,6020.56
KAYA,KAYA LIMITED,28077,99.07
KBCGLOBAL,KBC GLOBAL LIMITED,858108,70.62
KCP,KCP LTD,141532,136.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,72436,21.95
KDDL,KDDL LIMITED,6307,56.89
KEC,KEC INTL. LIMITED,204354,724.13
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,69487,764.51
KELLTONTEC,KELLTON TECH SOL LTD,177666,155.13
KENNAMET,KENNAMETAL INDIA LIMITED,7749,97.16
KESORAMIND,KESORAM INDUSTRIES LTD,658087,322.84
KHADIM,KHADIM INDIA LIMITED,7029,15.47
KHAICHEM,KHAITAN CHEM & FERT LTD,40275,27.66
KICL,KALYANI INVEST CO LTD,85,1.08
KIMS,KRISHNA INST OF MED SCI L,22638,281.64
KINGFA,KINGFA SCI & TEC IND LTD.,8475,63.65
KIOCL,KIOCL LIMITED,36527,74.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,435172,1679.60
KIRLFER,KIRLOSKAR FERROUS IND LTD,86633,167.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2191,4.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,293300,479.18
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1711,24.49
KITEX,KITEX GARMENTS LTD,232630,467.62
KKCL,KEWAL KIRAN CLOTHING LTD,123548,293.17
KMSUGAR,K M SUGAR MILLS LTD,40904,15.58
KNRCON,KNR CONSTRU LTD.,362467,820.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,161940,75.63
KOLTEPATIL,KOLTE PATIL DEV. LTD.,175663,427.47
KOPRAN,KOPRAN LTD,244590,545.55
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,740865,227.21
KOTAKBANK,KOTAK MAHINDRA BANK LTD,454593,7113.27
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5083,11.69
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,392,0.11
KOTAKNIFTY,KOTAK NIFTY ETF,2191,3.16
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,843,0.76
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36177,15.48
KOTHARIPET,KOTHARI PETROCHEM LTD,45837,32.23
KOVAI,KOVAI MEDICAL CENTER & HO,1280,12.33
KPIGREEN,KPI GREEN ENERGY LIMITED,0,0.00
KPITTECH,KPIT TECHNOLOGIES LIMITED,855946,3588.88
KPRMILL,KPR MILL LTD.,126663,582.49
KRBL,KRBL LIMITED,631425,1233.63
KREBSBIO,KREBS BIOCHEMICALS & IND,72518,111.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,7516,5.33
KRSNAA,KRSNAA DIAGNOSTICS LTD,85122,436.45
KSB,KSB LIMITED,21178,221.62
KSCL,KAVERI SEED CO. LTD.,175355,891.28
KSL,KALYANI STEELS LIMITED,40629,100.28
KTKBANK,KARNATAKA BANK LIMITED,4781907,2629.18
KUANTUM,KUANTUM PAPERS LIMITED,5534,4.99
L&TFH,L&T FINANCE HOLDINGS LTD,6265639,4559.86
LALPATHLAB,DR. LAL PATH LABS LTD.,172281,4181.72
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LANCER,LANCER CONTAINER LINE LTD,3000,6.39
LAOPALA,LA OPALA RG LIMITED,227147,612.15
LASA,LASA SUPERGENERICS LTD,43504,25.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,557469,2077.68
LAURUSLABS,LAURUS LABS LIMITED,2722987,13789.94
LAXMIMACH,LAKSHMI MACHINES LTD,5358,418.59
LEMONTREE,LEMON TREE HOTELS LTD,2224771,1267.81
LGBBROSLTD,LG BALAKRISHNAN & BROS,121367,595.24
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,45381,60.89
LICHSGFIN,LIC HOUSING FINANCE LTD,2519250,8765.04
LICI,LIFE INSURA CORP OF INDIA,594743,3447.39
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,91291,289.77
LINC,LINC LIMITED,214,0.57
LINCOLN,LINCOLN PHARMA LTD,45128,127.23
LINDEINDIA,LINDE INDIA LIMITED,45610,1279.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,3149,31.49
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,62244,562.78
LOKESHMACH,LOKESH MACHINES LTD,46661,38.64
LOVABLE,LOVABLE LINGERIE LTD,1853,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1207790,18119.05
LTI,L&T INFOTECH LIMITED,298493,12542.82
LTTS,L&T TECHNOLOGY SER. LTD.,391202,13673.73
LUMAXIND,LUMAX INDUSTRIES LTD,12662,108.20
LUMAXTECH,LUMAX AUTO TECH LTD,49595,69.44
LUPIN,LUPIN LIMITED,986183,7000.03
LUXIND,LUX INDUSTRIES LIMITED,133192,3105.10
LXCHEM,LAXMI ORGANIC INDUS LTD,861585,3029.34
M&M,MAHINDRA & MAHINDRA LTD,211527,1728.06
M&MFIN,M&M FIN. SERVICES LTD,915608,1377.93
MAANALU,MAAN ALUMINIUM LIMITED,1170,1.75
MADRASFERT,MADRAS FERTILISERS LTD,86146,44.68
MAESGETF,MIRAEAMC - MAESGETF,651,0.14
MAFANG,MIRAEAMC - MAFANG,173068,46.28
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,67536,224.01
MAHABANK,BANK OF MAHARASHTRA,6318664,1089.42
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20543,22.84
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28068,24.01
MAHINDCIE,MAHINDRA CIE AUTO LTD,455264,758.24
MAHKTECH,MIRAEAMC - MAHKTECH,32770,3.05
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,83444,218.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,78165,344.97
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6955,218.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,133258,712.14
MAITHANALL,MAITHAN ALLOYS LTD,156510,1152.49
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4179,5.32
MANAKSIA,MANAKSIA LTD.,13833,11.94
MANAKSTEEL,MANAKSIA STEELS LTD,5446,2.62
MANALIPETC,MANALI PETROCHEMICALS LT,522843,509.51
MANAPPURAM,MANAPPURAM FINANCE LTD,5505992,5570.63
MANGALAM,MANGALAM DRUG & CHEM LTD,8710,13.20
MANGCHEFER,MANG.CHEM.FERT.LTD,107316,111.66
MANGLMCEM,MANGALAM CEMENT LTD,321965,1136.05
MANINDS,MAN INDUSTRIES (I) LTD.,169290,133.52
MANINFRA,MAN INFRA LTD,420815,209.03
MANORG,MANGALAM ORGANICS LIMITED,22728,99.35
MANYAVAR,VEDANT FASHIONS LIMITED,42585,440.57
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,60974,786.05
MARALOVER,MARAL OVERSEAS LTD,2817,0.32
MARICO,MARICO LIMITED,208516,925.83
MARINE,MARINE ELECTRICAL (I) LTD,47554,17.78
MARKSANS,MARKSANS PHARMA LIMITED,2028730,982.08
MARUTI,MARUTI SUZUKI INDIA LTD.,98250,6916.28
MASFIN,MAS FINANCIAL SERV LTD,49819,263.05
MASPTOP50,MIRAEAMC - MASPTOP50,30892,6.14
MASTEK,MASTEK LTD,46736,959.36
MATRIMONY,MATRIMONY.COM LIMITED,12555,73.77
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,302024,933.29
MAXIND,MAX INDIA LIMITED,12572,8.88
MAXVIL,MAX VENTURES AND INDS LTD,134255,106.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70112,215.58
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,364622,995.06
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.17
MCDOWELL-N,UNITED SPIRITS LIMITED,781372,5867.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5872,1.34
MCX,MULTI COMMODITY EXCHANGE,443740,5705.19
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69018,400.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,25687,222.22
MENONBE,MENON BEARINGS LIMITED,13823,12.69
METROBRAND,METRO BRANDS LIMITED,41928,198.04
METROPOLIS,METROPOLIS HEALTHCARE LTD,127502,2121.23
MFL,MEGHMANI FINECHEM LIMITED,96246,997.21
MFSL,MAX FINANCIAL SERV LTD,67469,558.52
MGEL,MANGALAM GLOBAL ENT LTD,350,0.73
MGL,MAHANAGAR GAS LTD.,577100,4464.12
MHRIL,MAHINDRA HOLIDAYS LTD,408630,845.86
MID150BEES,NIP IND ETF MIDCAP 150,79267,64.47
MIDHANI,MISHRA DHATU NIGAM LTD,461275,802.12
MINDACORP,MINDA CORPORATION LTD,519486,936.38
MINDAIND,MINDA INDUSTRIES LTD.,156230,1139.63
MINDTREE,MINDTREE LIMITED,450808,13670.05
MIRZAINT,MIRZA INTERNATIONAL LIMIT,337842,294.29
MMFL,MM FORGINGS LTD,26343,179.73
MMP,MMP INDUSTRIES LIMITED,10354,14.29
MMTC,MMTC LIMITED,2865547,1045.77
MODISNME,MODISON METALS LIMITED,12081,8.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,484355,783.20
MOL,MEGHMANI ORGANICS LIMITED,1845064,1833.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,90923,95.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21774,95.27
MOM100,MOTILAL OS MIDCAP100 ETF,18138,3.90
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,371926,277.90
MONARCH,MONARCH NETWORTH CAP LTD,1979,4.91
