SEBI REPORT AS ON Reporting date 06-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,49324,1353.69
GLAXO,GLAXOSMITHKLINE PHARMA LT,18329,268.09
GLENMARK,GLENMARK PHARMACEUTICALS,842175,3540.47
GLOBE,GLOBE TEXTILES (I) LTD.,15690,1.20
GLOBUSSPR,GLOBUS SPIRITS LTD,152236,1229.92
GLS,GLENMARK LIFE SCIENCE LTD,68806,247.26
GMBREW,G M BREWERIES LTD,60811,312.40
GMDCLTD,GUJARAT MINERAL DEV CORP,1724228,2472.22
GMMPFAUDLR,GMM PFAUDLER LIMITED,30806,1158.68
GMRINFRA,GMR INFRASTRUCTURE LTD.,22160797,8026.88
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47851,156.09
GNFC,GUJ NAR VAL FER & CHEM L,1050292,5666.18
GOACARBON,GOA CARBON LIMITED,18755,87.31
GOCLCORP,GOCL CORPORATION LIMITED,37718,89.60
GOCOLORS,GO FASHION INDIA LTD,11565,98.42
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,31801,307.90
GODREJAGRO,GODREJ AGROVET LIMITED,186898,810.42
GODREJCP,GODREJ CONSUMER PRODUCTS,334875,2475.41
GODREJIND,GODREJ INDUSTRIES LTD,297961,1297.97
GODREJPROP,GODREJ PROPERTIES LTD,824930,11052.53
GOKEX,GOKALDAS EXPORTS LTD.,220010,589.76
GOKUL,GOKUL REFOILS & SOLV LTD,29257,12.03
GOLDBEES,NIP IND ETF GOLD BEES,221597,74.52
GOLDIAM,GOLDIAM INTERNATIONAL LTD,85484,117.79
GOLDSHARE,UTI GOLD ETF,1156,0.36
GOODLUCK,GOODLUCK INDIA LIMITED,23682,58.43
GOODYEAR,GOODYEAR INDIA LIMITED,27102,238.07
GPIL,GODAWARI POW & ISP LTD,447555,1435.47
GPPL,GUJARAT PIPAVAV PORT LTD,1023115,783.76
GPTINFRA,GPT INFRAPROJECTS LTD,1525,1.53
GRANULES,GRANULES INDIA LIMITED,2156670,5936.84
GRAPHITE,GRAPHITE INDIA LTD,1094312,4646.83
GRASIM,GRASIM INDUSTRIES LTD,454809,5974.07
GRAUWEIL,GRAUER & WEIL IND LTD,345162,201.03
GRAVITA,GRAVITA INDIA LIMITED,1060,1.98
GREAVESCOT,GREAVES COTTON LTD.,3014793,4678.00
GREENLAM,GREENLAM INDUSTRIES LTD.,5604,16.99
GREENPANEL,GREENPANEL INDUSTRIES LTD,126626,585.08
GREENPLY,GREENPLY INDUSTRIES LTD,252678,439.45
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13990,184.51
GRINFRA,G R INFRAPROJECTS LIMITED,13624,216.95
GRSE,GARDEN REACH SHIP&ENG LTD,370746,959.60
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4688,24.46
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46359,22.18
GSFC,GUJ STATE FERT & CHEM LTD,2850741,3961.56
GSPL,GUJARAT STATE PETRO LTD,416170,984.15
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,60736,78.52
GUFICBIO,GUFIC BIOSCIENCES LTD.,155731,331.19
GUJALKALI,GUJARAT ALKALIES & CHEM,364053,2670.73
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,306102,1582.63
GULFOILLUB,GULF OIL LUB. IND. LTD.,58527,208.17
GULFPETRO,GP PETROLEUMS LIMITED,22917,12.41
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,147790,2200.76
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,561969,4936.52
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,673,1.41
HARRMALAYA,HARRISON MALAYALAM LTD,12428,22.78
HATHWAY,HATHWAY CABLE & DATACOM,5088711,1002.02
HATSUN,HATSUN AGRO PRODUCT LTD.,24806,228.44
HAVELLS,HAVELLS INDIA LIMITED,194996,2232.93
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1889880,1313.13
HCC,HINDUSTAN CONSTRUCTION CO,4184101,688.36
HCG,HEALTHCARE GLOB. ENT. LTD,180819,478.13
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1999647,19640.95
HDFC,HDFC LTD,1581604,33149.68
HDFCAMC,HDFC AMC LIMITED,500713,10396.11
HDFCBANK,HDFC BANK LTD,4295732,51328.34
HDFCLIFE,HDFC LIFE INS CO LTD,1024872,5567.17
HDFCMFGETF,HDFC GOLD ETF,16457,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27293,35.63
HDFCSENETF,HDFCAMC - HDFCSENETF,1040,3.60
HEALTHY,BIRLASLAMC - HEALTHY,129,0.01
HEG,HEG LTD,293306,3101.56
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,922813,1752.24
HEMIPROP,HEMISPHERE PROP IND LTD,1333778,1463.00
HERANBA,HERANBA INDUSTRIES LTD,174834,914.27
HERCULES,HERCULES HOI. LTD.,21587,32.00
HERITGFOOD,HERITAGE FOODS LTD,335101,1316.59
HEROMOTOCO,HERO MOTOCORP LIMITED,305369,7370.20
HESTERBIO,HESTER BIOSCIENCES LTD,5341,131.67
HFCL,HFCL LIMITED,7304166,4051.25
HGINFRA,H.G.INFRA ENGINEERING LTD,80986,376.40
HGS,HINDUJA GLOBAL SOLS. LTD.,45787,396.77
HIKAL,HIKAL LIMITED,220879,658.56
HIL,HIL LIMITED,10572,301.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,417500,477.65
HINDALCO,HINDALCO  INDUSTRIES  LTD,4004950,16188.43
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1096,3.70
HINDCOPPER,HINDUSTAN COPPER LTD,7478375,7604.03
HINDOILEXP,HINDUSTAN OIL EXPLORATION,710178,1298.92
HINDPETRO,HINDUSTAN PETROLEUM CORP,1624186,3671.63
HINDUNILVR,HINDUSTAN UNILEVER LTD.,456900,9215.04
HINDZINC,HINDUSTAN ZINC LIMITED,886489,2578.32
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,25255,35.75
HITECH,HI-TECH PIPES LIMITED,16527,95.31
HITECHCORP,HITECH CORPORATION LTD,9140,24.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8241,239.45
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69023,26.82
HNDFDS,HINDUSTAN FOODS LIMITED,2318,26.31
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,46947,308.13
HONAUT,HONEYWELL AUTOMATION IND,2819,887.40
HONDAPOWER,HONDA I POWER PRODUCT LTD,6550,76.08
HPAL,HP ADHESIVES LIMITED,106,0.25
HPL,HPL ELECTRIC & POWER LTD,7529,4.61
HSCL,HIMADRI SPECIALITY CHEM L,6533741,4092.47
HTMEDIA,HT MEDIA LIMITED,1067211,189.79
HUDCO,HSG & URBAN DEV CORPN LTD,3385335,1157.79
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,95360,142.97
IBREALEST,INDIABULLS REAL EST. LTD,9899394,8946.97
IBULHSGFIN,INDIABULLS HSG FIN LTD,16651764,28909.72
ICEMAKE,ICE MAKE REFRIGERAT LTD,6442,5.17
ICICI500,ICICIPRAMC - ICICI500,60,0.01
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5970,6.30
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2684,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,9091,3.38
ICICIBANK,ICICI BANK LTD.,2495556,18239.04
ICICIBANKN,ICICIPRAMC - IPRU5008,19732,60.21
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3442,3.83
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,156504,1789.21
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16305,5.57
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,17882,13.87
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,83361,111.14
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9787,6.02
ICICINXT50,ICICIPRAMC - ICICINXT50,26791,7.87
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,207208,990.14
ICICISENSX,ICICI PRUD SENSEX ETF,285,1.50
ICICISILVE,ICICIPRAMC - ICICISILVE,39533,15.44
ICICITECH,ICICIPRAMC - ICICITECH,24865,50.56
ICIL,INDO COUNT INDUSTRIES LTD,402522,527.56
ICRA,ICRA LIMITED,1270,44.05
IDBI,IDBI BANK LIMITED,14010413,5285.75
IDEA,VODAFONE IDEA LIMITED,89869618,8294.67
IDFC,IDFC LIMITED,9600689,4188.41
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40420335,14365.42
IEX,INDIAN ENERGY EXC LTD,11146720,21551.47
IFBAGRO,IFB AGRO INDUSTRIES LTD,16941,75.41
IFBIND,IFB INDUSTRIES LTD,170721,1511.58
IFCI,IFCI LTD,3692132,450.12
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39599,70.40
IGARASHI,IGARASHI MOTORS INDIA LTD,87114,343.89
IGL,INDRAPRASTHA GAS LTD,1765861,6294.89
IGPL,I G PETROCHEMICALS LTD,64480,389.96
IIFL,IIFL FINANCE LIMITED,436875,1170.73
IIFLSEC,IIFL SECURITIES LIMITED,591518,443.11
IIFLWAM,IIFL WEALTH MGMT LTD,7467,107.72
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,101394,316.86
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3579775,8050.71
INDIACEM,THE INDIA CEMENTS LIMITED,2178491,3756.85
INDIAGLYCO,INDIA GLYCOLS LTD,274357,2273.29
INDIAMART,INDIAMART INTERMESH LTD,117163,5445.62
INDIANB,INDIAN BANK,3026448,3728.98
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54622,100.48
INDIGO,INTERGLOBE AVIATION LTD,155982,2694.42
INDIGOPNTS,INDIGO PAINTS LIMITED,29321,452.69
INDNIPPON,INDIA NIPPON ELECT  LTD,85875,380.12
INDOAMIN,INDO AMINES LIMITED,30,0.03
INDOBORAX,INDO BORAX & CHEMICAL LTD,400,0.51
INDOCO,INDOCO REMEDIES LTD.,142611,542.30
INDORAMA,INDO RAMA SYNTHETICS LTD,92848,56.71
INDOSTAR,INDOSTAR CAPITAL FIN LTD,174322,160.67
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,222969,133.69
INDSWFTLAB,IND SWIFT LABORATORIES LT,9129,6.02
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,853545,6899.27
INDUSTOWER,INDUS TOWERS LIMITED,1271236,2400.92
INEOSSTYRO,INEOS STYROLUTION IND LTD,139973,1076.20
INFIBEAM,INFIBEAM AVENUES LIMITED,4686892,1094.85
INFOBEAN,INFOBEANS TECHNO. LTD.,4869,17.30
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,3499090,50318.34
INGERRAND,INGERSOLL-RAND INDIA LTD,18999,245.08
INOXLEISUR,INOX LEISURE LIMITED,224281,932.92
INOXWIND,INOX WIND LIMITED,738411,693.65
INSECTICID,INSECTICIDES (I) LTD,16722,106.55
INTELLECT,INTELLECT DESIGN ARENA,421427,2732.26
INTENTECH,INTENSE TECHNOLOGIES LTD,2401,2.05
INTLCONV,INTL CONVEYORS LIMITED,47388,31.72
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4721143,691.62
IOC,INDIAN OIL CORP LTD,5682922,5921.41
IOLCP,IOL CHEM AND PHARMA LTD,466156,2030.08
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7568,116.63
IPCALAB,IPCA LABORATORIES LTD,100520,1092.21
IPL,INDIA PESTICIDES LIMITED,260516,634.92
IRB,IRB INFRA DEV LTD.,1519773,3271.87
IRCON,IRCON INTERNATIONAL LTD,2310917,1002.14
IRCTC,INDIAN RAIL TOUR CORP LTD,3415668,22475.44
IRFC,INDIAN RAILWAY FIN CORP L,7862236,1562.74
ISEC,ICICI SECURITIES LIMITED,507264,2876.73
ISFT,INTRASOFT TECH. LTD,23891,45.19
ISGEC,ISGEC HEAVY ENG LTD,58852,236.51
ITBEES,NIP IND ETF IT,983569,250.36
ITC,ITC LTD,6418124,14889.22
ITDC,INDIA TOUR. DEV. CO. LTD.,50757,165.78
ITDCEM,ITD CEMENTATION INDIA LTD,708823,429.67
ITI,ITI LTD,431171,385.10
IVP,IVP LTD,2030,3.28
IZMO,IZMO LIMITED,7704,6.88
J&KBANK,J & K BANK LTD.,3383915,867.17
JAGRAN,JAGRAN PRAKASHAN LIMITED,205016,120.77
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11509,26.59
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12042,6.44
JAICORPLTD,JAI CORP LIMITED,1369656,1676.90
JAMNAAUTO,JAMNA AUTO IND LTD,599808,538.89
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34787,67.95
JAYBARMARU,JAY BHARAT MARUTI LTD,25854,36.06
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17448,19.33
JBCHEPHARM,J B CHEMICALS AND PHARMA,49748,799.41
JBMA,JBM AUTO LIMITED,231891,912.16
JCHAC,JOHNSON CONTROLS HITACHI,17036,298.26
JHS,JHS SVEND. LAB. LTD,76101,21.04
JINDALPOLY,JINDAL POLY FILMS LIMITED,95971,954.60
JINDALSAW,JINDAL SAW LIMITED,1561302,1337.28
JINDALSTEL,JINDAL STEEL & POWER LTD,2362660,7918.11
JINDRILL,JINDAL DRILLING IND. LTD,9239,14.55
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1858762,708.17
JKCEMENT,JK CEMENT LIMITED,73554,1612.56
JKIL,JKUMAR INFR.LTD.,537479,1114.37
JKLAKSHMI,JK LAKSHMI CEMENT LTD,312747,1401.77
JKPAPER,JK PAPER LIMITED,512927,1256.89
JKTYRE,JK TYRE & INDUSTRIES LTD,1783300,2041.44
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,104854,87.34
JMFINANCIL,JM FINANCIAL LIMITED,2335384,1642.97
JOCIL,JOCIL LIMITED,4349,9.77
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,106772,9.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,895411,63.67
JSL,JINDAL STAINLESS LIMITED,603506,874.51
JSLHISAR,JINDAL STAINLESS (H) LTD,287049,812.02
JSWENERGY,JSW ENERGY LIMITED,129130,246.36
JSWHL,JSW HOLDINGS LIMITED,1252,31.09
JSWISPL,JSW ISPAT SPE PRO LTD,394373,140.88
JSWSTEEL,JSW STEEL LIMITED,1902902,11504.81
JTEKTINDIA,JTEKT INDIA LIMITED,239072,162.09
JTLINFRA,JTL INFRA LTD,54697,133.37
JUBLFOOD,JUBILANT FOODWORKS LTD,1106058,7622.15
JUBLINDS,JUBILANT INDUSTRIES LTD,9803,31.58
JUBLINGREA,JUBILANT INGREVIA LIMITED,1188593,6049.08
JUBLPHARMA,JUBILANT PHARMOVA LTD,203766,858.47
JUNIORBEES,NIP IND ETF JUNIOR BEES,38875,121.77
JUSTDIAL,JUSTDIAL LTD.,668807,4915.26
JYOTHYLAB,JYOTHY LABS LIMITED,273109,413.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17860,54.10
KAJARIACER,KAJARIA CERAMICS LTD,59504,519.19
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2105,5.21
KALPATPOWR,KALPATARU POWER TRANS. LT,196315,657.10
KALYANKJIL,KALYAN JEWELLERS IND LTD,1430153,805.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,32524,66.01
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,158676,643.83
KARURVYSYA,KARUR VYSYA BANK LTD,13643776,6090.51
KAYA,KAYA LIMITED,28037,99.06
KBCGLOBAL,KBC GLOBAL LIMITED,944675,78.28
KCP,KCP LTD,259276,274.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,74461,22.66
KDDL,KDDL LIMITED,6586,61.92
KEC,KEC INTL. LIMITED,202392,720.60
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,79977,854.32
KELLTONTEC,KELLTON TECH SOL LTD,167628,138.32
KENNAMET,KENNAMETAL INDIA LIMITED,7822,99.03
KESORAMIND,KESORAM INDUSTRIES LTD,653822,324.73
KHADIM,KHADIM INDIA LIMITED,7134,15.70
KHAICHEM,KHAITAN CHEM & FERT LTD,36686,24.93
KICL,KALYANI INVEST CO LTD,87,0.97
KIMS,KRISHNA INST OF MED SCI L,22132,278.79
KINGFA,KINGFA SCI & TEC IND LTD.,8678,66.93
KIOCL,KIOCL LIMITED,35960,73.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,452234,1751.01
KIRLFER,KIRLOSKAR FERROUS IND LTD,88739,173.04
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3312,6.21
KIRLOSENG,KIRLOSKAR OIL ENG LTD,282462,461.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1660,24.06
KITEX,KITEX GARMENTS LTD,261928,539.04
KKCL,KEWAL KIRAN CLOTHING LTD,127833,270.86
KMSUGAR,K M SUGAR MILLS LTD,41288,15.76
KNRCON,KNR CONSTRU LTD.,374175,856.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,169437,79.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,171668,421.71
KOPRAN,KOPRAN LTD,248959,553.07
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,668635,207.52
KOTAKBANK,KOTAK MAHINDRA BANK LTD,364561,5762.76
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4998,11.51
KOTAKGOLD,KOTAK GOLD ETF,16554,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,1357,0.40
KOTAKNIFTY,KOTAK NIFTY ETF,2124,3.10
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2140,3.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,38804,16.47
KOTHARIPET,KOTHARI PETROCHEM LTD,46329,33.42
KOVAI,KOVAI MEDICAL CENTER & HO,1456,14.16
KPITTECH,KPIT TECHNOLOGIES LIMITED,875992,3698.08
KPRMILL,KPR MILL LTD.,145081,676.07
KRBL,KRBL LIMITED,647070,1291.83
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,1227,2.42
KRITI,KRITI INDUSTRIES IND LTD,8602,5.93
KRSNAA,KRSNAA DIAGNOSTICS LTD,86809,448.06
KSB,KSB LIMITED,22006,230.67
KSCL,KAVERI SEED CO. LTD.,190070,983.11
KSL,KALYANI STEELS LIMITED,42886,105.67
KTKBANK,KARNATAKA BANK LIMITED,4838404,2659.22
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6173881,4564.58
LALPATHLAB,DR. LAL PATH LABS LTD.,172423,4227.79
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,258355,701.22
LASA,LASA SUPERGENERICS LTD,49514,29.70
LATENTVIEW,LATENT VIEW ANALYTICS LTD,568714,2178.74
LAURUSLABS,LAURUS LABS LIMITED,2664168,13544.84
LAXMIMACH,LAKSHMI MACHINES LTD,4996,388.50
LEMONTREE,LEMON TREE HOTELS LTD,2085641,1167.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,125572,614.17
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,47495,63.73
LICHSGFIN,LIC HOUSING FINANCE LTD,2202829,7873.23
LICI,LIFE INSURA CORP OF INDIA,313436,1975.60
LICNETFGSC,LICNAMC - LICNMFET,45,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.05
LIKHITHA,LIKHITHA INFRASTRUC LTD,93223,295.56
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,49175,138.42
LINDEINDIA,LINDE INDIA LIMITED,47935,1357.38
LIQUIDBEES,NIP IND ETF LIQUID BEES,6732,67.32
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,65635,594.55
LOKESHMACH,LOKESH MACHINES LTD,46245,38.46
LOVABLE,LOVABLE LINGERIE LTD,1855,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1099140,16699.63
LTI,L&T INFOTECH LIMITED,314328,13248.84
LTTS,L&T TECHNOLOGY SER. LTD.,392311,13735.35
LUMAXIND,LUMAX INDUSTRIES LTD,14870,125.36
LUMAXTECH,LUMAX AUTO TECH LTD,50435,70.91
LUPIN,LUPIN LIMITED,1032322,7271.56
LUXIND,LUX INDUSTRIES LIMITED,137342,3227.94
LXCHEM,LAXMI ORGANIC INDUS LTD,878267,3110.87
M&M,MAHINDRA & MAHINDRA LTD,220377,1823.43
M&MFIN,M&M FIN. SERVICES LTD,929780,1404.03
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,95306,48.37
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,167549,52.01
MAFSETF,MIRAEAMC - MAFSETF,69180,7.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,64042,214.47
MAHABANK,BANK OF MAHARASHTRA,6415422,1098.59
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20313,22.76
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29825,26.21
MAHINDCIE,MAHINDRA CIE AUTO LTD,461876,772.46
MAHKTECH,MIRAEAMC - MAHKTECH,26724,2.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,91196,245.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,78340,345.64
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7129,222.37
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,88279,419.26
MAITHANALL,MAITHAN ALLOYS LTD,157111,1197.44
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.07
MANAKSIA,MANAKSIA LTD.,20190,16.75
MANAKSTEEL,MANAKSIA STEELS LTD,7437,3.51
MANALIPETC,MANALI PETROCHEMICALS LT,497595,482.43
MANAPPURAM,MANAPPURAM FINANCE LTD,5487603,5585.56
MANGALAM,MANGALAM DRUG & CHEM LTD,7366,10.90
MANGCHEFER,MANG.CHEM.FERT.LTD,91453,93.77
MANGLMCEM,MANGALAM CEMENT LTD,410842,1415.21
MANINDS,MAN INDUSTRIES (I) LTD.,183372,146.83
MANINFRA,MAN INFRA LTD,422021,203.80
MANORG,MANGALAM ORGANICS LIMITED,21657,93.17
MANYAVAR,VEDANT FASHIONS LIMITED,33938,351.45
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,69252,898.86
MARALOVER,MARAL OVERSEAS LTD,2817,0.53
MARICO,MARICO LIMITED,169817,759.60
MARINE,MARINE ELECTRICAL (I) LTD,45943,18.10
MARKSANS,MARKSANS PHARMA LIMITED,2073525,1001.12
MARUTI,MARUTI SUZUKI INDIA LTD.,121012,8535.90
MASFIN,MAS FINANCIAL SERV LTD,46832,252.91
MASPTOP50,MIRAEAMC - MASPTOP50,30514,6.05
MASTEK,MASTEK LTD,42368,864.21
MATRIMONY,MATRIMONY.COM LIMITED,12578,74.62
MAWANASUG,MAWANA SUGARS LIMITED,25685,14.36
MAXHEALTH,MAX HEALTHCARE INS LTD,289630,886.80
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,167044,140.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81442,238.43
MAZDA,MAZDA LIMITED,663,3.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,350438,976.92
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,775735,5783.68
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4650,0.82
MCX,MULTI COMMODITY EXCHANGE,459010,5961.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68366,408.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,18169,168.66
MENONBE,MENON BEARINGS LIMITED,13323,12.31
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,53536,257.39
METROPOLIS,METROPOLIS HEALTHCARE LTD,98299,1752.81
MFL,MEGHMANI FINECHEM LIMITED,75827,745.72
MFSL,MAX FINANCIAL SERV LTD,181691,1427.02
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,600677,4643.71
MHRIL,MAHINDRA HOLIDAYS LTD,432513,893.74
MID150BEES,NIP IND ETF MIDCAP 150,72870,59.16
MIDHANI,MISHRA DHATU NIGAM LTD,474427,825.55
MINDACORP,MINDA CORPORATION LTD,538904,977.11
MINDAIND,MINDA INDUSTRIES LTD.,163949,1205.25
MINDTREE,MINDTREE LIMITED,465024,14035.77
MIRZAINT,MIRZA INTERNATIONAL LIMIT,339999,299.84
MMFL,MM FORGINGS LTD,33895,250.41
MMP,MMP INDUSTRIES LIMITED,11283,16.10
MMTC,MMTC LIMITED,2962967,1099.67
MODISNME,MODISON METALS LIMITED,10635,7.41
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,467656,760.84
MOL,MEGHMANI ORGANICS LIMITED,1844137,1832.55
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91923,96.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25572,125.26
MOM100,MOTILAL OS MIDCAP100 ETF,28748,5.43
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,0,0.00
MON100,MOTILAL OS NASDAQ100 ETF,371487,283.24
