SEBI REPORT AS ON Reporting date 17-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,488631,415.63
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,46734,1255.80
GLAXO,GLAXOSMITHKLINE PHARMA LT,18513,273.15
GLENMARK,GLENMARK PHARMACEUTICALS,720691,2906.40
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,136990,1126.33
GLS,GLENMARK LIFE SCIENCE LTD,62297,220.89
GMBREW,G M BREWERIES LTD,62060,319.45
GMDCLTD,GUJARAT MINERAL DEV CORP,1647020,2325.48
GMMPFAUDLR,GMM PFAUDLER LIMITED,26968,942.54
GMRINFRA,GMR INFRASTRUCTURE LTD.,23343705,8165.00
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,44824,145.45
GNFC,GUJ NAR VAL FER & CHEM L,970782,5001.46
GOACARBON,GOA CARBON LIMITED,16919,77.02
GOCLCORP,GOCL CORPORATION LIMITED,36559,83.38
GOCOLORS,GO FASHION INDIA LTD,11453,96.33
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29609,288.90
GODREJAGRO,GODREJ AGROVET LIMITED,158326,750.30
GODREJCP,GODREJ CONSUMER PRODUCTS,304848,2223.96
GODREJIND,GODREJ INDUSTRIES LTD,282269,1166.72
GODREJPROP,GODREJ PROPERTIES LTD,838940,10904.31
GOKEX,GOKALDAS EXPORTS LTD.,295289,814.38
GOKUL,GOKUL REFOILS & SOLV LTD,37604,14.74
GOLDBEES,NIP IND ETF GOLD BEES,228111,76.81
GOLDIAM,GOLDIAM INTERNATIONAL LTD,98515,124.21
GOLDSHARE,UTI GOLD ETF,643,0.19
GOODLUCK,GOODLUCK INDIA LIMITED,24301,64.80
GOODYEAR,GOODYEAR INDIA LIMITED,27469,245.21
GPIL,GODAWARI POW & ISP LTD,371884,1031.12
GPPL,GUJARAT PIPAVAV PORT LTD,996250,756.91
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2049462,5621.15
GRAPHITE,GRAPHITE INDIA LTD,1072361,4409.66
GRASIM,GRASIM INDUSTRIES LTD,424229,5533.43
GRAUWEIL,GRAUER & WEIL IND LTD,286112,162.15
GRAVITA,GRAVITA INDIA LIMITED,1017,1.82
GREAVESCOT,GREAVES COTTON LTD.,2969502,4560.00
GREENLAM,GREENLAM INDUSTRIES LTD.,5272,16.17
GREENPANEL,GREENPANEL INDUSTRIES LTD,120624,541.68
GREENPLY,GREENPLY INDUSTRIES LTD,224089,382.14
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15607,200.61
GRINFRA,G R INFRAPROJECTS LIMITED,15559,225.01
GRSE,GARDEN REACH SHIP&ENG LTD,325395,793.93
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4800,24.35
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,43766,20.56
GSFC,GUJ STATE FERT & CHEM LTD,2597526,3433.37
GSPL,GUJARAT STATE PETRO LTD,414807,925.92
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56217,71.02
GUFICBIO,GUFIC BIOSCIENCES LTD.,109423,225.47
GUJALKALI,GUJARAT ALKALIES & CHEM,363270,2545.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,564069,2542.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,55225,198.03
GULFPETRO,GP PETROLEUMS LIMITED,24962,12.83
HAL,HINDUSTAN AERONAUTICS LTD,138645,1977.98
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,571507,4955.66
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3930,7.41
HARRMALAYA,HARRISON MALAYALAM LTD,12153,22.22
HATHWAY,HATHWAY CABLE & DATACOM,4780892,960.13
HATSUN,HATSUN AGRO PRODUCT LTD.,24290,220.70
HAVELLS,HAVELLS INDIA LIMITED,179662,1989.22
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1872599,1335.04
HCC,HINDUSTAN CONSTRUCTION CO,3682043,600.99
HCG,HEALTHCARE GLOB. ENT. LTD,198226,527.17
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1882772,18209.53
HDFC,HDFC LTD,1504971,30163.63
HDFCAMC,HDFC AMC LIMITED,441686,9231.26
HDFCBANK,HDFC BANK LTD,4188912,49240.14
HDFCLIFE,HDFC LIFE INS CO LTD,1000880,5432.52
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,15562,19.63
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,600,0.04
HEG,HEG LTD,292505,3046.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,159980,309.07
HEMIPROP,HEMISPHERE PROP IND LTD,1376959,1513.24
HERANBA,HERANBA INDUSTRIES LTD,164745,846.75
HERCULES,HERCULES HOI. LTD.,20927,30.96
HERITGFOOD,HERITAGE FOODS LTD,317018,1253.29
HEROMOTOCO,HERO MOTOCORP LIMITED,264395,6445.57
HESTERBIO,HESTER BIOSCIENCES LTD,4922,125.44
HFCL,HFCL LIMITED,7383331,4004.99
HGINFRA,H.G.INFRA ENGINEERING LTD,86956,386.44
HGS,HINDUJA GLOBAL SOLS. LTD.,35367,318.65
HIKAL,HIKAL LIMITED,235583,613.87
HIL,HIL LIMITED,11290,321.62
HIMATSEIDE,HIMATSINGKA SEIDE LTD,404780,453.53
HINDALCO,HINDALCO  INDUSTRIES  LTD,4090341,15319.61
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,982,3.30
HINDCOPPER,HINDUSTAN COPPER LTD,7228162,7334.51
HINDOILEXP,HINDUSTAN OIL EXPLORATION,861195,1540.93
HINDPETRO,HINDUSTAN PETROLEUM CORP,1464323,3183.59
HINDUNILVR,HINDUSTAN UNILEVER LTD.,484140,9571.16
HINDZINC,HINDUSTAN ZINC LIMITED,844086,2422.51
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24490,34.72
HITECH,HI-TECH PIPES LIMITED,16235,91.14
HITECHCORP,HITECH CORPORATION LTD,9410,25.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,7556,219.94
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,68729,26.58
HNDFDS,HINDUSTAN FOODS LIMITED,1885,19.97
HNGSNGBEES,NIP IND ETF HANGSENG BEES,45,0.14
HOMEFIRST,HOME FIRST FIN CO IND LTD,45360,294.94
HONAUT,HONEYWELL AUTOMATION IND,2166,733.03
HONDAPOWER,HONDA I POWER PRODUCT LTD,5921,63.48
HPAL,HP ADHESIVES LIMITED,70,0.17
HPL,HPL ELECTRIC & POWER LTD,6781,3.84
HSCL,HIMADRI SPECIALITY CHEM L,6858779,4208.57
HTMEDIA,HT MEDIA LIMITED,1095079,184.24
HUDCO,HSG & URBAN DEV CORPN LTD,3349511,1155.07
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,81666,120.26
IBREALEST,INDIABULLS REAL EST. LTD,10487580,9097.11
IBULHSGFIN,INDIABULLS HSG FIN LTD,16400481,28068.10
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,21,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6260,6.55
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,20678,7.77
ICICIBANK,ICICI BANK LTD.,2602169,18750.38
ICICIBANKN,ICICIPRAMC - IPRU5008,23025,68.26
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.71
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,182750,1883.85
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15884,5.46
ICICILIQ,ICICIPRAMC - ICICILIQ,1660,13.94
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1163,1.01
ICICIM150,ICICIPRAMC - ICICIM150,14556,10.98
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,127705,167.18
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11660,6.92
ICICINXT50,ICICIPRAMC - ICICINXT50,33129,9.35
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,220515,1062.81
ICICISENSX,ICICI PRUD SENSEX ETF,58,0.32
ICICISILVE,ICICIPRAMC - ICICISILVE,36854,14.09
ICICITECH,ICICIPRAMC - ICICITECH,18497,36.35
ICIL,INDO COUNT INDUSTRIES LTD,374492,483.62
ICRA,ICRA LIMITED,957,32.57
IDBI,IDBI BANK LIMITED,13398776,5042.13
IDEA,VODAFONE IDEA LIMITED,88769027,8100.38
IDFC,IDFC LIMITED,9496522,4081.00
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39340053,13569.98
IEX,INDIAN ENERGY EXC LTD,10055917,19009.40
IFBAGRO,IFB AGRO INDUSTRIES LTD,15288,64.54
IFBIND,IFB INDUSTRIES LTD,35223,257.93
IFCI,IFCI LTD,3810653,446.49
IFGLEXPOR,IFGL REFRACTORIES LIMITED,38692,69.86
IGARASHI,IGARASHI MOTORS INDIA LTD,82916,331.17
IGL,INDRAPRASTHA GAS LTD,1619473,5700.80
IGPL,I G PETROCHEMICALS LTD,58389,343.56
IIFL,IIFL FINANCE LIMITED,477442,1231.09
IIFLSEC,IIFL SECURITIES LIMITED,557406,412.66
IIFLWAM,IIFL WEALTH MGMT LTD,8209,115.59
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,90519,263.69
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,13200,3.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,3693864,8169.59
INDIACEM,THE INDIA CEMENTS LIMITED,2123579,3597.14
INDIAGLYCO,INDIA GLYCOLS LTD,268202,2154.40
INDIAMART,INDIAMART INTERMESH LTD,108827,4916.26
INDIANB,INDIAN BANK,2895386,3597.38
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50456,91.30
INDIGO,INTERGLOBE AVIATION LTD,158884,2701.47
INDIGOPNTS,INDIGO PAINTS LIMITED,26353,406.10
INDNIPPON,INDIA NIPPON ELECT  LTD,74344,331.97
INDOAMIN,INDO AMINES LIMITED,263,0.19
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,149702,566.17
INDORAMA,INDO RAMA SYNTHETICS LTD,100913,62.22
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106038,109.86
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,207149,127.51
INDSWFTLAB,IND SWIFT LABORATORIES LT,8084,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,8936,6.13
INDUSINDBK,INDUSIND BANK LIMITED,1101737,8565.22
INDUSTOWER,INDUS TOWERS LIMITED,978162,1901.22
INEOSSTYRO,INEOS STYROLUTION IND LTD,107908,750.65
INFIBEAM,INFIBEAM AVENUES LIMITED,4628022,1057.60
INFOBEAN,INFOBEANS TECHNO. LTD.,4208,15.83
INFRABEES,NIP IND ETF INFRA BEES,589,2.01
INFY,INFOSYS LIMITED,3488778,49279.04
INGERRAND,INGERSOLL-RAND INDIA LTD,15550,191.69
INOXLEISUR,INOX LEISURE LIMITED,205100,846.24
INOXWIND,INOX WIND LIMITED,755423,700.30
INSECTICID,INSECTICIDES (I) LTD,17406,124.63
INTELLECT,INTELLECT DESIGN ARENA,388472,2554.68
INTENTECH,INTENSE TECHNOLOGIES LTD,2291,1.94
INTLCONV,INTL CONVEYORS LIMITED,63112,39.69
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4887012,726.28
IOC,INDIAN OIL CORP LTD,6260522,6367.08
IOLCP,IOL CHEM AND PHARMA LTD,456634,1966.42
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6335,84.33
IPCALAB,IPCA LABORATORIES LTD,87042,974.37
IPL,INDIA PESTICIDES LIMITED,265988,619.61
IRB,IRB INFRA DEV LTD.,1522765,3201.98
IRCON,IRCON INTERNATIONAL LTD,2280312,978.71
IRCTC,INDIAN RAIL TOUR CORP LTD,3270265,21123.29
IRFC,INDIAN RAILWAY FIN CORP L,7863531,1540.18
ISEC,ICICI SECURITIES LIMITED,789959,4084.05
ISFT,INTRASOFT TECH. LTD,48502,89.25
ISGEC,ISGEC HEAVY ENG LTD,59017,228.95
ITBEES,NIP IND ETF IT,1102143,264.55
ITC,ITC LTD,5969639,13923.34
ITDC,INDIA TOUR. DEV. CO. LTD.,52712,169.13
ITDCEM,ITD CEMENTATION INDIA LTD,647125,396.21
ITI,ITI LTD,395309,356.83
IVP,IVP LTD,1178,1.87
IZMO,IZMO LIMITED,7454,6.61
J&KBANK,J & K BANK LTD.,3089944,770.01
JAGRAN,JAGRAN PRAKASHAN LIMITED,176468,100.82
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6259,14.91
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1348694,1604.54
JAMNAAUTO,JAMNA AUTO IND LTD,689359,593.70
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24784,43.58
JAYBARMARU,JAY BHARAT MARUTI LTD,24675,35.18
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17168,18.72
JBCHEPHARM,J B CHEMICALS AND PHARMA,67665,1058.29
JBMA,JBM AUTO LIMITED,225719,877.04
JCHAC,JOHNSON CONTROLS HITACHI,16700,289.73
JHS,JHS SVEND. LAB. LTD,81101,22.15
JINDALPOLY,JINDAL POLY FILMS LIMITED,96559,963.26
JINDALSAW,JINDAL SAW LIMITED,1505407,1284.63
JINDALSTEL,JINDAL STEEL & POWER LTD,2401084,7660.49
JINDRILL,JINDAL DRILLING IND. LTD,9057,14.57
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1849121,704.41
JKCEMENT,JK CEMENT LIMITED,58634,1288.20
JKIL,JKUMAR INFR.LTD.,780374,1856.72
JKLAKSHMI,JK LAKSHMI CEMENT LTD,270254,1201.48
JKPAPER,JK PAPER LIMITED,510473,1194.11
JKTYRE,JK TYRE & INDUSTRIES LTD,1698673,1926.04
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,98466,82.29
JMFINANCIL,JM FINANCIAL LIMITED,2242409,1572.60
JOCIL,JOCIL LIMITED,4700,10.15
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,158517,14.13
JPPOWER,JAIPRAKASH POWER VEN. LTD,1242876,83.43
JSL,JINDAL STAINLESS LIMITED,550544,787.88
JSLHISAR,JINDAL STAINLESS (H) LTD,213572,620.19
JSWENERGY,JSW ENERGY LIMITED,199488,335.34
JSWHL,JSW HOLDINGS LIMITED,1220,30.59
JSWISPL,JSW ISPAT SPE PRO LTD,348443,125.95
JSWSTEEL,JSW STEEL LIMITED,1631683,10374.69
JTEKTINDIA,JTEKT INDIA LIMITED,201092,137.28
JTLINFRA,JTL INFRA LTD,151366,324.04
JUBLFOOD,JUBILANT FOODWORKS LTD,1066840,6815.18
JUBLINDS,JUBILANT INDUSTRIES LTD,10253,32.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,1100760,5624.12
JUBLPHARMA,JUBILANT PHARMOVA LTD,176403,726.21
JUNIORBEES,NIP IND ETF JUNIOR BEES,55922,170.60
JUSTDIAL,JUSTDIAL LTD.,539411,3810.89
JYOTHYLAB,JYOTHY LABS LIMITED,257770,397.90
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18419,54.71
KAJARIACER,KAJARIA CERAMICS LTD,69495,585.05
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,165627,562.94
KALYANKJIL,KALYAN JEWELLERS IND LTD,1257962,707.29
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,44602,79.94
KANPRPLA,KANPUR PLASTIPACK LIMITED,2309,3.35
KANSAINER,KANSAI NEROLAC PAINTS LTD,160866,640.25
KARURVYSYA,KARUR VYSYA BANK LTD,13472797,6002.36
KAYA,KAYA LIMITED,27863,98.26
KBCGLOBAL,KBC GLOBAL LIMITED,840112,68.77
KCP,KCP LTD,134374,126.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,71702,21.70
KDDL,KDDL LIMITED,7118,58.19
KEC,KEC INTL. LIMITED,205166,733.17
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,66784,715.34
KELLTONTEC,KELLTON TECH SOL LTD,179697,151.06
KENNAMET,KENNAMETAL INDIA LIMITED,8088,100.71
KESORAMIND,KESORAM INDUSTRIES LTD,667894,323.64
KHADIM,KHADIM INDIA LIMITED,6290,13.85
KHAICHEM,KHAITAN CHEM & FERT LTD,43498,29.10
KICL,KALYANI INVEST CO LTD,99,1.29
KIMS,KRISHNA INST OF MED SCI L,21531,267.39
KINGFA,KINGFA SCI & TEC IND LTD.,8200,59.08
KIOCL,KIOCL LIMITED,34645,65.93
KIRIINDUS,KIRI INDUSTRIES LIMITED,413378,1589.57
KIRLFER,KIRLOSKAR FERROUS IND LTD,87881,167.78
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4774,10.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,281129,456.68
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1669,24.15
KITEX,KITEX GARMENTS LTD,229327,460.07
KKCL,KEWAL KIRAN CLOTHING LTD,127544,304.29
KMSUGAR,K M SUGAR MILLS LTD,41990,15.80
KNRCON,KNR CONSTRU LTD.,353359,798.79
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,156106,71.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,176793,429.10
KOPRAN,KOPRAN LTD,241580,550.94
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,702987,214.91
KOTAKBANK,KOTAK MAHINDRA BANK LTD,459068,7117.63
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11008,24.97
KOTAKGOLD,KOTAK GOLD ETF,16559,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,882,0.24
KOTAKNIFTY,KOTAK NIFTY ETF,2874,4.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36175,15.48
KOTHARIPET,KOTHARI PETROCHEM LTD,49163,34.62
KOVAI,KOVAI MEDICAL CENTER & HO,1236,12.06
KPITTECH,KPIT TECHNOLOGIES LIMITED,861356,3608.52
KPRMILL,KPR MILL LTD.,127356,594.32
KRBL,KRBL LIMITED,611605,1197.36
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.46
KRISHANA,KRISHANA PHOSCHEM LIMITED,1028,1.75
KRITI,KRITI INDUSTRIES IND LTD,7369,5.21
KRSNAA,KRSNAA DIAGNOSTICS LTD,81072,410.28
KSB,KSB LIMITED,16147,149.67
KSCL,KAVERI SEED CO. LTD.,145442,719.97
KSL,KALYANI STEELS LIMITED,39911,99.32
KTKBANK,KARNATAKA BANK LIMITED,4518505,2230.97
KUANTUM,KUANTUM PAPERS LIMITED,5534,4.99
L&TFH,L&T FINANCE HOLDINGS LTD,6112687,4431.28
LALPATHLAB,DR. LAL PATH LABS LTD.,168252,4076.39
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,218500,580.86
LASA,LASA SUPERGENERICS LTD,43204,24.77
LATENTVIEW,LATENT VIEW ANALYTICS LTD,528925,1949.65
LAURUSLABS,LAURUS LABS LIMITED,2588941,12963.45
LAXMIMACH,LAKSHMI MACHINES LTD,5306,414.87
LEMONTREE,LEMON TREE HOTELS LTD,2182269,1231.45
LGBBROSLTD,LG BALAKRISHNAN & BROS,107222,516.17
LIBAS,LIBAS CONSU PRODUCTS LTD,19230,8.14
LIBERTSHOE,LIBERTY SHOES LTD,44213,58.32
LICHSGFIN,LIC HOUSING FINANCE LTD,2437711,8405.38
LICI,LIFE INSURA CORP OF INDIA,700536,4032.96
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,92052,290.49
LINC,LINC LIMITED,221,0.58
LINCOLN,LINCOLN PHARMA LTD,43762,120.92
LINDEINDIA,LINDE INDIA LIMITED,44073,1235.88
LIQUIDBEES,NIP IND ETF LIQUID BEES,10501,105.03
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,59971,538.91
LOKESHMACH,LOKESH MACHINES LTD,48006,39.58
LOVABLE,LOVABLE LINGERIE LTD,1535,2.40
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1186600,17649.33
LTI,L&T INFOTECH LIMITED,292287,12209.74
LTTS,L&T TECHNOLOGY SER. LTD.,386267,13318.23
LUMAXIND,LUMAX INDUSTRIES LTD,9329,79.35
LUMAXTECH,LUMAX AUTO TECH LTD,49329,67.59
LUPIN,LUPIN LIMITED,960400,6767.01
LUXIND,LUX INDUSTRIES LIMITED,130594,3048.23
LXCHEM,LAXMI ORGANIC INDUS LTD,830923,2915.54
M&M,MAHINDRA & MAHINDRA LTD,207489,1721.40
M&MFIN,M&M FIN. SERVICES LTD,902093,1367.23
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,88255,45.43
MAESGETF,MIRAEAMC - MAESGETF,655,0.14
MAFANG,MIRAEAMC - MAFANG,157171,41.28
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,65866,220.48
MAHABANK,BANK OF MAHARASHTRA,6071604,1046.55
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20142,22.46
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28215,23.83
MAHINDCIE,MAHINDRA CIE AUTO LTD,390494,654.69
MAHKTECH,MIRAEAMC - MAHKTECH,29685,2.56
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87050,230.60
MAHLOG,MAHINDRA LOGISTIC LIMITED,80155,356.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6792,215.36
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,120739,634.02
MAITHANALL,MAITHAN ALLOYS LTD,148993,1041.03
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4749,6.27
MANAKSIA,MANAKSIA LTD.,16983,15.07
MANAKSTEEL,MANAKSIA STEELS LTD,5446,2.62
MANALIPETC,MANALI PETROCHEMICALS LT,481709,453.43
MANAPPURAM,MANAPPURAM FINANCE LTD,5352913,5390.92
MANGALAM,MANGALAM DRUG & CHEM LTD,10360,15.70
MANGCHEFER,MANG.CHEM.FERT.LTD,102414,106.88
MANGLMCEM,MANGALAM CEMENT LTD,208669,729.24
MANINDS,MAN INDUSTRIES (I) LTD.,177202,139.20
MANINFRA,MAN INFRA LTD,473902,250.33
MANORG,MANGALAM ORGANICS LIMITED,22837,96.07
MANYAVAR,VEDANT FASHIONS LIMITED,41318,427.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56119,724.16
MARALOVER,MARAL OVERSEAS LTD,2817,0.33
MARICO,MARICO LIMITED,212356,942.64
MARINE,MARINE ELECTRICAL (I) LTD,52284,19.04
MARKSANS,MARKSANS PHARMA LIMITED,2000232,963.12
MARUTI,MARUTI SUZUKI INDIA LTD.,99802,7045.65
MASFIN,MAS FINANCIAL SERV LTD,44975,229.14
MASPTOP50,MIRAEAMC - MASPTOP50,30906,5.91
MASTEK,MASTEK LTD,65228,1226.37
MATRIMONY,MATRIMONY.COM LIMITED,12167,69.99
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,268580,814.94
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,135063,106.78
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68489,211.34
MAZDA,MAZDA LIMITED,463,2.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,350660,947.45
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,811591,6095.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.37
MCX,MULTI COMMODITY EXCHANGE,436476,5612.53
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68227,386.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,24252,210.52
MENONBE,MENON BEARINGS LIMITED,14217,12.39
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,40194,187.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,118880,1951.59
MFL,MEGHMANI FINECHEM LIMITED,100643,1031.45
MFSL,MAX FINANCIAL SERV LTD,68480,573.90
MGEL,MANGALAM GLOBAL ENT LTD,550,1.12
MGL,MAHANAGAR GAS LTD.,578245,4445.28
MHRIL,MAHINDRA HOLIDAYS LTD,404247,827.84
MID150BEES,NIP IND ETF MIDCAP 150,74703,59.99
MIDHANI,MISHRA DHATU NIGAM LTD,451262,783.90
MINDACORP,MINDA CORPORATION LTD,518762,925.51
MINDAIND,MINDA INDUSTRIES LTD.,146228,1075.67
MINDTREE,MINDTREE LIMITED,436696,13089.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,348274,345.63
MMFL,MM FORGINGS LTD,21942,141.07
MMP,MMP INDUSTRIES LIMITED,7616,9.28
MMTC,MMTC LIMITED,2788663,1003.46
MODISNME,MODISON METALS LIMITED,11810,8.05
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,460522,746.91
MOL,MEGHMANI ORGANICS LIMITED,1730831,1683.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,97623,102.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21923,94.85
MOM100,MOTILAL OS MIDCAP100 ETF,34255,7.95
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,362986,267.34
MONARCH,MONARCH NETWORTH CAP LTD,1868,4.58
MONTECARLO,MONTE CARLO FASHIONS LTD.,26903,134.62
