SEBI REPORT AS ON Reporting date 22-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,454994,387.59
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,46145,1234.17
GLAXO,GLAXOSMITHKLINE PHARMA LT,18360,269.28
GLENMARK,GLENMARK PHARMACEUTICALS,650686,2600.67
GLOBE,GLOBE TEXTILES (I) LTD.,6131,0.41
GLOBUSSPR,GLOBUS SPIRITS LTD,148417,1191.91
GLS,GLENMARK LIFE SCIENCE LTD,58848,205.16
GMBREW,G M BREWERIES LTD,62475,321.54
GMDCLTD,GUJARAT MINERAL DEV CORP,1604990,2224.72
GMMPFAUDLR,GMM PFAUDLER LIMITED,23578,825.41
GMRINFRA,GMR INFRASTRUCTURE LTD.,25035408,8903.28
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,44448,141.88
GNFC,GUJ NAR VAL FER & CHEM L,948615,4855.22
GOACARBON,GOA CARBON LIMITED,19066,85.00
GOCLCORP,GOCL CORPORATION LIMITED,36096,82.22
GOCOLORS,GO FASHION INDIA LTD,8491,68.31
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29744,288.23
GODREJAGRO,GODREJ AGROVET LIMITED,149353,698.81
GODREJCP,GODREJ CONSUMER PRODUCTS,272059,1979.25
GODREJIND,GODREJ INDUSTRIES LTD,275077,1125.49
GODREJPROP,GODREJ PROPERTIES LTD,782114,10054.28
GOKEX,GOKALDAS EXPORTS LTD.,276494,721.87
GOKUL,GOKUL REFOILS & SOLV LTD,30335,12.13
GOLDBEES,NIP IND ETF GOLD BEES,219485,74.32
GOLDIAM,GOLDIAM INTERNATIONAL LTD,96649,121.10
GOLDSHARE,UTI GOLD ETF,643,0.19
GOODLUCK,GOODLUCK INDIA LIMITED,22076,59.69
GOODYEAR,GOODYEAR INDIA LIMITED,26612,233.29
GPIL,GODAWARI POW & ISP LTD,526421,799.58
GPPL,GUJARAT PIPAVAV PORT LTD,1017933,763.12
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1898498,5161.20
GRAPHITE,GRAPHITE INDIA LTD,1028129,4183.23
GRASIM,GRASIM INDUSTRIES LTD,372884,4924.72
GRAUWEIL,GRAUER & WEIL IND LTD,286240,153.16
GRAVITA,GRAVITA INDIA LIMITED,3888,9.30
GREAVESCOT,GREAVES COTTON LTD.,2906664,4459.33
GREENLAM,GREENLAM INDUSTRIES LTD.,5971,17.83
GREENPANEL,GREENPANEL INDUSTRIES LTD,116686,516.53
GREENPLY,GREENPLY INDUSTRIES LTD,216245,373.38
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16051,206.47
GRINFRA,G R INFRAPROJECTS LIMITED,14891,217.12
GRSE,GARDEN REACH SHIP&ENG LTD,310521,749.46
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4356,21.09
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42920,20.21
GSFC,GUJ STATE FERT & CHEM LTD,2331013,2982.98
GSPL,GUJARAT STATE PETRO LTD,386343,839.85
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54138,67.08
GUFICBIO,GUFIC BIOSCIENCES LTD.,99561,204.71
GUJALKALI,GUJARAT ALKALIES & CHEM,348793,2468.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,547133,2437.56
GULFOILLUB,GULF OIL LUB. IND. LTD.,55940,199.79
GULFPETRO,GP PETROLEUMS LIMITED,27445,13.60
HAL,HINDUSTAN AERONAUTICS LTD,162022,2398.96
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,565671,4898.73
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3208,6.07
HARRMALAYA,HARRISON MALAYALAM LTD,11530,21.28
HATHWAY,HATHWAY CABLE & DATACOM,4575240,934.68
HATSUN,HATSUN AGRO PRODUCT LTD.,24135,218.10
HAVELLS,HAVELLS INDIA LIMITED,174413,1921.44
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1925455,1356.81
HCC,HINDUSTAN CONSTRUCTION CO,3437801,563.16
HCG,HEALTHCARE GLOB. ENT. LTD,196958,524.12
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1834835,17679.25
HDFC,HDFC LTD,1383438,27813.59
HDFCAMC,HDFC AMC LIMITED,425796,8883.87
HDFCBANK,HDFC BANK LTD,3876032,45709.52
HDFCLIFE,HDFC LIFE INS CO LTD,997272,5399.88
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,14752,18.52
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,279546,2918.16
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,156228,301.17
HEMIPROP,HEMISPHERE PROP IND LTD,1298158,1424.85
HERANBA,HERANBA INDUSTRIES LTD,162552,824.71
HERCULES,HERCULES HOI. LTD.,21909,32.14
HERITGFOOD,HERITAGE FOODS LTD,312663,1233.24
HEROMOTOCO,HERO MOTOCORP LIMITED,259897,6328.43
HESTERBIO,HESTER BIOSCIENCES LTD,5002,126.17
HFCL,HFCL LIMITED,7266879,3797.92
HGINFRA,H.G.INFRA ENGINEERING LTD,87054,383.71
HGS,HINDUJA GLOBAL SOLS. LTD.,32905,301.02
HIKAL,HIKAL LIMITED,210021,536.21
HIL,HIL LIMITED,10986,307.61
HIMATSEIDE,HIMATSINGKA SEIDE LTD,391875,434.88
HINDALCO,HINDALCO  INDUSTRIES  LTD,3829608,13656.05
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,977,3.27
HINDCOPPER,HINDUSTAN COPPER LTD,7128205,7055.06
HINDOILEXP,HINDUSTAN OIL EXPLORATION,803962,1423.34
HINDPETRO,HINDUSTAN PETROLEUM CORP,1177095,2615.78
HINDUNILVR,HINDUSTAN UNILEVER LTD.,425823,8395.82
HINDWAREAP,HINDWARE HME INOVATON LTD,130132,384.97
HINDZINC,HINDUSTAN ZINC LIMITED,754247,2162.37
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22515,32.14
HITECH,HI-TECH PIPES LIMITED,17580,93.64
HITECHCORP,HITECH CORPORATION LTD,9358,25.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,7075,210.81
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,171660,27.36
HNDFDS,HINDUSTAN FOODS LIMITED,2054,22.34
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,44443,289.46
HONAUT,HONEYWELL AUTOMATION IND,2022,687.10
HONDAPOWER,HONDA I POWER PRODUCT LTD,5900,64.03
HPAL,HP ADHESIVES LIMITED,253,0.68
HPL,HPL ELECTRIC & POWER LTD,4157,2.28
HSCL,HIMADRI SPECIALITY CHEM L,6753371,4113.67
HTMEDIA,HT MEDIA LIMITED,1052595,172.66
HUDCO,HSG & URBAN DEV CORPN LTD,3329500,1146.69
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,76640,113.11
IBREALEST,INDIABULLS REAL EST. LTD,10092691,8675.04
IBULHSGFIN,INDIABULLS HSG FIN LTD,16267611,27655.79
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,17,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6263,6.59
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,21434,7.51
ICICIBANK,ICICI BANK LTD.,2455815,17681.74
ICICIBANKN,ICICIPRAMC - IPRU5008,21387,63.53
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2792,3.04
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,1003,2.78
ICICIGI,ICICI LOMBARD GIC LIMITED,178846,1838.99
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,17376,5.94
ICICILIQ,ICICIPRAMC - ICICILIQ,245,2.13
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1163,1.01
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,19,0.02
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,113460,149.33
ICICINV20,ICICI PRUDENTIAL NV20 ETF,11079,6.59
ICICINXT50,ICICIPRAMC - ICICINXT50,27303,7.63
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,257905,1210.45
ICICISENSX,ICICI PRUD SENSEX ETF,30,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,36765,14.16
ICICITECH,ICICIPRAMC - ICICITECH,15752,31.12
ICIL,INDO COUNT INDUSTRIES LTD,354618,464.42
ICRA,ICRA LIMITED,914,31.26
IDBI,IDBI BANK LIMITED,13441086,4944.35
IDEA,VODAFONE IDEA LIMITED,85285061,7759.96
IDFC,IDFC LIMITED,9353081,3994.13
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40319584,13559.52
IEX,INDIAN ENERGY EXC LTD,9626204,18063.57
IFBAGRO,IFB AGRO INDUSTRIES LTD,13998,60.37
IFBIND,IFB INDUSTRIES LTD,32143,240.87
IFCI,IFCI LTD,3529068,404.48
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36032,63.87
IGARASHI,IGARASHI MOTORS INDIA LTD,81892,316.91
IGL,INDRAPRASTHA GAS LTD,1549600,5463.36
IGPL,I G PETROCHEMICALS LTD,58052,349.62
IIFL,IIFL FINANCE LIMITED,489154,1276.63
IIFLSEC,IIFL SECURITIES LIMITED,540087,392.38
IIFLWAM,IIFL WEALTH MGMT LTD,8731,121.16
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,77157,217.65
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,8200,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3595375,7939.35
INDIACEM,THE INDIA CEMENTS LIMITED,1629376,2764.93
INDIAGLYCO,INDIA GLYCOLS LTD,291245,2304.73
INDIAMART,INDIAMART INTERMESH LTD,98234,4437.24
INDIANB,INDIAN BANK,2702397,3311.50
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53341,92.52
INDIGO,INTERGLOBE AVIATION LTD,155416,2593.91
INDIGOPNTS,INDIGO PAINTS LIMITED,26107,397.38
INDNIPPON,INDIA NIPPON ELECT  LTD,73703,329.18
INDOAMIN,INDO AMINES LIMITED,852,0.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,145076,553.34
INDORAMA,INDO RAMA SYNTHETICS LTD,88140,54.09
INDOSTAR,INDOSTAR CAPITAL FIN LTD,102527,99.23
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,202377,125.39
INDSWFTLAB,IND SWIFT LABORATORIES LT,8084,5.22
INDTERRAIN,IND TERRAIN FASHIONS LTD,2936,1.80
INDUSINDBK,INDUSIND BANK LIMITED,1136441,8717.82
INDUSTOWER,INDUS TOWERS LIMITED,922633,1786.43
INEOSSTYRO,INEOS STYROLUTION IND LTD,110090,748.68
INFIBEAM,INFIBEAM AVENUES LIMITED,4495971,1026.55
INFOBEAN,INFOBEANS TECHNO. LTD.,4038,15.32
INFRABEES,NIP IND ETF INFRA BEES,204,0.69
INFY,INFOSYS LIMITED,3318556,46864.45
INGERRAND,INGERSOLL-RAND INDIA LTD,15417,190.35
INOXLEISUR,INOX LEISURE LIMITED,174356,721.83
INOXWIND,INOX WIND LIMITED,750272,695.42
INSECTICID,INSECTICIDES (I) LTD,12142,86.82
INTELLECT,INTELLECT DESIGN ARENA,371180,2448.70
INTENTECH,INTENSE TECHNOLOGIES LTD,6835,4.61
INTLCONV,INTL CONVEYORS LIMITED,62063,38.76
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.14
IOB,INDIAN OVERSEAS BANK,4527596,666.00
IOC,INDIAN OIL CORP LTD,5895371,5913.02
IOLCP,IOL CHEM AND PHARMA LTD,436782,1871.53
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6561,88.79
IPCALAB,IPCA LABORATORIES LTD,81722,928.90
IPL,INDIA PESTICIDES LIMITED,241229,578.73
IRB,IRB INFRA DEV LTD.,1557757,3239.87
IRCON,IRCON INTERNATIONAL LTD,2229630,956.01
IRCTC,INDIAN RAIL TOUR CORP LTD,3065200,19533.64
IRFC,INDIAN RAILWAY FIN CORP L,7590383,1474.72
IRIS,IRIS BUSINESS SERV LTD,4075,3.43
ISEC,ICICI SECURITIES LIMITED,810466,4149.29
ISFT,INTRASOFT TECH. LTD,48501,89.25
ISGEC,ISGEC HEAVY ENG LTD,60290,232.44
ITBEES,NIP IND ETF IT,1052227,250.21
ITC,ITC LTD,5818822,13602.91
ITDC,INDIA TOUR. DEV. CO. LTD.,47016,149.19
ITDCEM,ITD CEMENTATION INDIA LTD,643183,394.37
ITI,ITI LTD,357156,339.88
IVP,IVP LTD,928,1.48
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,9411,7.92
J&KBANK,J & K BANK LTD.,2873070,707.83
JAGRAN,JAGRAN PRAKASHAN LIMITED,177001,99.87
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6709,15.25
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12642,6.59
JAICORPLTD,JAI CORP LIMITED,1320675,1545.63
JAMNAAUTO,JAMNA AUTO IND LTD,651592,551.65
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,24428,42.25
JAYBARMARU,JAY BHARAT MARUTI LTD,23711,33.70
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16751,18.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,61350,956.98
JBMA,JBM AUTO LIMITED,220089,838.39
JCHAC,JOHNSON CONTROLS HITACHI,16316,280.12
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,95380,946.06
JINDALSAW,JINDAL SAW LIMITED,1481889,1245.52
JINDALSTEL,JINDAL STEEL & POWER LTD,2423305,7508.49
JINDRILL,JINDAL DRILLING IND. LTD,8740,14.36
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1755450,675.54
JKCEMENT,JK CEMENT LIMITED,57725,1260.97
JKIL,JKUMAR INFR.LTD.,767216,1822.23
JKLAKSHMI,JK LAKSHMI CEMENT LTD,252357,1109.70
JKPAPER,JK PAPER LIMITED,541191,1224.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1669611,1879.53
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,92382,76.32
JMFINANCIL,JM FINANCIAL LIMITED,2211635,1552.96
JOCIL,JOCIL LIMITED,4700,10.04
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,178522,15.18
JPPOWER,JAIPRAKASH POWER VEN. LTD,1224257,79.02
JSL,JINDAL STAINLESS LIMITED,506770,724.72
JSLHISAR,JINDAL STAINLESS (H) LTD,214307,621.06
JSWENERGY,JSW ENERGY LIMITED,274847,421.43
JSWHL,JSW HOLDINGS LIMITED,1104,24.10
JSWISPL,JSW ISPAT SPE PRO LTD,339486,123.44
JSWSTEEL,JSW STEEL LIMITED,1613797,10213.05
JTEKTINDIA,JTEKT INDIA LIMITED,189904,132.54
JTLINFRA,JTL INFRA LTD,80788,186.92
JUBLFOOD,JUBILANT FOODWORKS LTD,1012120,6519.29
JUBLINDS,JUBILANT INDUSTRIES LTD,10037,31.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,1087596,5545.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,176510,711.00
JUNIORBEES,NIP IND ETF JUNIOR BEES,56430,172.05
JUSTDIAL,JUSTDIAL LTD.,532872,3616.19
JWL,JUPITER WAGONS LIMITED,35809,20.08
JYOTHYLAB,JYOTHY LABS LIMITED,241710,373.32
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17303,50.68
KAJARIACER,KAJARIA CERAMICS LTD,64064,547.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,156968,531.09
KALYANKJIL,KALYAN JEWELLERS IND LTD,1137482,631.44
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,45796,81.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,1309,1.91
KANSAINER,KANSAI NEROLAC PAINTS LTD,164590,647.55
KARURVYSYA,KARUR VYSYA BANK LTD,13360769,5946.43
KAYA,KAYA LIMITED,27711,97.80
KBCGLOBAL,KBC GLOBAL LIMITED,828298,67.74
KCP,KCP LTD,134194,126.00
KCPSUGIND,KCP SUGAR IND CORP LTD.,70045,21.15
KDDL,KDDL LIMITED,6596,54.44
KEC,KEC INTL. LIMITED,182488,635.39
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,70796,738.82
KELLTONTEC,KELLTON TECH SOL LTD,164094,145.89
KENNAMET,KENNAMETAL INDIA LIMITED,7913,98.44
KESORAMIND,KESORAM INDUSTRIES LTD,552278,260.51
KHADIM,KHADIM INDIA LIMITED,5971,12.75
KHAICHEM,KHAITAN CHEM & FERT LTD,49466,33.63
KICL,KALYANI INVEST CO LTD,49,0.76
KIMS,KRISHNA INST OF MED SCI L,21340,264.72
KINGFA,KINGFA SCI & TEC IND LTD.,7787,53.63
KIOCL,KIOCL LIMITED,32160,61.80
KIRIINDUS,KIRI INDUSTRIES LIMITED,403759,1525.15
KIRLFER,KIRLOSKAR FERROUS IND LTD,73669,133.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,5442,11.86
KIRLOSENG,KIRLOSKAR OIL ENG LTD,259633,423.11
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1591,23.34
KITEX,KITEX GARMENTS LTD,217486,411.52
KKCL,KEWAL KIRAN CLOTHING LTD,128761,306.95
KMSUGAR,K M SUGAR MILLS LTD,42778,15.89
KNRCON,KNR CONSTRU LTD.,324321,731.79
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,154179,69.62
KOLTEPATIL,KOLTE PATIL DEV. LTD.,180431,433.55
KOPRAN,KOPRAN LTD,218823,492.32
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,747517,222.54
KOTAKBANK,KOTAK MAHINDRA BANK LTD,451081,6973.14
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,11002,24.96
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2290,3.28
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,32715,13.91
KOTHARIPET,KOTHARI PETROCHEM LTD,43931,29.42
KOVAI,KOVAI MEDICAL CENTER & HO,1318,12.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,831371,3475.80
KPRMILL,KPR MILL LTD.,134855,613.70
KRBL,KRBL LIMITED,577688,1135.34
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,988,1.64
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,78080,388.40
KSB,KSB LIMITED,15459,139.15
KSCL,KAVERI SEED CO. LTD.,155851,746.72
KSL,KALYANI STEELS LIMITED,41295,102.13
KTKBANK,KARNATAKA BANK LIMITED,3298404,1917.79
KUANTUM,KUANTUM PAPERS LIMITED,4200,3.83
L&TFH,L&T FINANCE HOLDINGS LTD,6046597,4335.72
LALPATHLAB,DR. LAL PATH LABS LTD.,165272,3996.97
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,213688,560.36
LASA,LASA SUPERGENERICS LTD,42528,24.25
LATENTVIEW,LATENT VIEW ANALYTICS LTD,531982,1916.08
LAURUSLABS,LAURUS LABS LIMITED,2525374,12440.68
LAXMIMACH,LAKSHMI MACHINES LTD,5445,423.57
LEMONTREE,LEMON TREE HOTELS LTD,2160018,1194.43
LGBBROSLTD,LG BALAKRISHNAN & BROS,102685,497.86
LIBAS,LIBAS CONSU PRODUCTS LTD,18130,7.65
LIBERTSHOE,LIBERTY SHOES LTD,43285,56.51
LICHSGFIN,LIC HOUSING FINANCE LTD,2392152,8167.80
LICI,LIFE INSURA CORP OF INDIA,659844,3773.10
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,88608,277.18
LINC,LINC LIMITED,221,0.57
LINCOLN,LINCOLN PHARMA LTD,42449,117.63
LINDEINDIA,LINDE INDIA LIMITED,41913,1175.60
LIQUIDBEES,NIP IND ETF LIQUID BEES,2040,20.41
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,55229,498.32
LOKESHMACH,LOKESH MACHINES LTD,46176,38.17
LOVABLE,LOVABLE LINGERIE LTD,1235,1.92
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1190602,17538.13
LTI,L&T INFOTECH LIMITED,286631,11976.03
LTTS,L&T TECHNOLOGY SER. LTD.,376169,12845.31
LUMAXIND,LUMAX INDUSTRIES LTD,8037,71.41
LUMAXTECH,LUMAX AUTO TECH LTD,48057,65.07
LUPIN,LUPIN LIMITED,881661,6267.84
LUXIND,LUX INDUSTRIES LIMITED,128174,2976.56
LXCHEM,LAXMI ORGANIC INDUS LTD,836364,2857.62
M&M,MAHINDRA & MAHINDRA LTD,287078,2474.15
M&MFIN,M&M FIN. SERVICES LTD,853068,1286.99
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,93262,47.04
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,143696,38.44
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,66341,222.29
MAHABANK,BANK OF MAHARASHTRA,6089073,1045.99
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20044,22.38
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19143,15.48
MAHINDCIE,MAHINDRA CIE AUTO LTD,353805,588.81
MAHKTECH,MIRAEAMC - MAHKTECH,29800,2.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87168,231.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,83204,365.60
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5692,175.41
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,106627,547.27
MAITHANALL,MAITHAN ALLOYS LTD,107460,829.83
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4209,5.39
MANAKSIA,MANAKSIA LTD.,22003,18.09
MANAKSTEEL,MANAKSIA STEELS LTD,5546,2.65
MANALIPETC,MANALI PETROCHEMICALS LT,399739,368.61
MANAPPURAM,MANAPPURAM FINANCE LTD,5130321,5091.77
MANGALAM,MANGALAM DRUG & CHEM LTD,7010,10.58
MANGCHEFER,MANG.CHEM.FERT.LTD,113049,119.65
MANGLMCEM,MANGALAM CEMENT LTD,247920,800.09
MANINDS,MAN INDUSTRIES (I) LTD.,183180,155.15
MANINFRA,MAN INFRA LTD,417956,223.17
MANORG,MANGALAM ORGANICS LIMITED,22907,93.53
MANYAVAR,VEDANT FASHIONS LIMITED,39045,404.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56976,731.76
MARALOVER,MARAL OVERSEAS LTD,2817,0.44
MARICO,MARICO LIMITED,202423,901.33
MARINE,MARINE ELECTRICAL (I) LTD,47502,16.23
MARKSANS,MARKSANS PHARMA LIMITED,1936106,932.72
MARUTI,MARUTI SUZUKI INDIA LTD.,98552,6966.08
MASFIN,MAS FINANCIAL SERV LTD,45275,229.52
MASPTOP50,MIRAEAMC - MASPTOP50,30900,5.91
MASTEK,MASTEK LTD,62369,1159.17
MATRIMONY,MATRIMONY.COM LIMITED,13322,82.95
MAWANASUG,MAWANA SUGARS LIMITED,20871,11.80
MAXHEALTH,MAX HEALTHCARE INS LTD,255600,777.64
MAXIND,MAX INDIA LIMITED,12622,8.91
MAXVIL,MAX VENTURES AND INDS LTD,149952,117.11
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66769,198.78
MAZDA,MAZDA LIMITED,463,2.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,319155,852.79
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,775597,5836.93
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.44
MCX,MULTI COMMODITY EXCHANGE,411706,5213.92
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65482,326.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,24272,210.27
MENONBE,MENON BEARINGS LIMITED,15266,12.59
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,37351,170.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,130416,2010.92
MFL,MEGHMANI FINECHEM LIMITED,96863,932.60
MFSL,MAX FINANCIAL SERV LTD,64817,545.46
MGEL,MANGALAM GLOBAL ENT LTD,650,1.30
MGL,MAHANAGAR GAS LTD.,540806,4145.25
MHRIL,MAHINDRA HOLIDAYS LTD,406134,821.12
MID150BEES,NIP IND ETF MIDCAP 150,69881,55.13
MIDHANI,MISHRA DHATU NIGAM LTD,433806,752.91
MINDACORP,MINDA CORPORATION LTD,529348,925.28
MINDAIND,MINDA INDUSTRIES LTD.,150469,1113.81
MINDTREE,MINDTREE LIMITED,410219,12094.95
MIRZAINT,MIRZA INTERNATIONAL LIMIT,345590,387.43
MMFL,MM FORGINGS LTD,22965,147.44
MMP,MMP INDUSTRIES LIMITED,8146,10.22
MMTC,MMTC LIMITED,2719980,967.24
MODISNME,MODISON METALS LIMITED,11693,7.97
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,432057,709.65
MOL,MEGHMANI ORGANICS LIMITED,1699584,1624.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95025,99.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21450,108.09
MOM100,MOTILAL OS MIDCAP100 ETF,25280,5.17
