SEBI REPORT AS ON Reporting date 15-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,493210,421.31
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,48099,1294.44
GLAXO,GLAXOSMITHKLINE PHARMA LT,18701,275.76
GLENMARK,GLENMARK PHARMACEUTICALS,738112,3005.39
GLOBE,GLOBE TEXTILES (I) LTD.,1131,0.08
GLOBUSSPR,GLOBUS SPIRITS LTD,141902,1168.95
GLS,GLENMARK LIFE SCIENCE LTD,63306,229.05
GMBREW,G M BREWERIES LTD,62207,320.67
GMDCLTD,GUJARAT MINERAL DEV CORP,1648601,2337.16
GMMPFAUDLR,GMM PFAUDLER LIMITED,25615,889.47
GMRINFRA,GMR INFRASTRUCTURE LTD.,22160886,8024.31
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46543,153.51
GNFC,GUJ NAR VAL FER & CHEM L,916551,4822.84
GOACARBON,GOA CARBON LIMITED,18134,80.24
GOCLCORP,GOCL CORPORATION LIMITED,36623,83.46
GOCOLORS,GO FASHION INDIA LTD,9794,86.17
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30662,298.83
GODREJAGRO,GODREJ AGROVET LIMITED,172863,754.57
GODREJCP,GODREJ CONSUMER PRODUCTS,324827,2388.45
GODREJIND,GODREJ INDUSTRIES LTD,279444,1177.31
GODREJPROP,GODREJ PROPERTIES LTD,830567,10846.72
GOKEX,GOKALDAS EXPORTS LTD.,293129,805.98
GOKUL,GOKUL REFOILS & SOLV LTD,36704,14.46
GOLDBEES,NIP IND ETF GOLD BEES,231252,77.65
GOLDIAM,GOLDIAM INTERNATIONAL LTD,99396,125.67
GOLDSHARE,UTI GOLD ETF,644,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24501,64.52
GOODYEAR,GOODYEAR INDIA LIMITED,27741,244.68
GPIL,GODAWARI POW & ISP LTD,395026,1240.10
GPPL,GUJARAT PIPAVAV PORT LTD,1019417,772.28
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2044781,5631.68
GRAPHITE,GRAPHITE INDIA LTD,1091214,4526.84
GRASIM,GRASIM INDUSTRIES LTD,398722,5223.21
GRAUWEIL,GRAUER & WEIL IND LTD,318723,182.02
GRAVITA,GRAVITA INDIA LIMITED,1087,2.01
GREAVESCOT,GREAVES COTTON LTD.,3051705,4670.56
GREENLAM,GREENLAM INDUSTRIES LTD.,5283,16.21
GREENPANEL,GREENPANEL INDUSTRIES LTD,121510,554.19
GREENPLY,GREENPLY INDUSTRIES LTD,245619,425.67
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15104,196.22
GRINFRA,G R INFRAPROJECTS LIMITED,15176,220.90
GRSE,GARDEN REACH SHIP&ENG LTD,372366,939.95
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4738,24.18
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,42544,20.19
GSFC,GUJ STATE FERT & CHEM LTD,2627458,3519.60
GSPL,GUJARAT STATE PETRO LTD,431459,974.48
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56684,71.00
GUFICBIO,GUFIC BIOSCIENCES LTD.,119500,247.83
GUJALKALI,GUJARAT ALKALIES & CHEM,364357,2583.27
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,522043,2445.96
GULFOILLUB,GULF OIL LUB. IND. LTD.,55056,197.80
GULFPETRO,GP PETROLEUMS LIMITED,23762,12.31
HAL,HINDUSTAN AERONAUTICS LTD,177677,2642.95
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,567394,4928.00
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,4425,8.35
HARRMALAYA,HARRISON MALAYALAM LTD,12153,22.23
HATHWAY,HATHWAY CABLE & DATACOM,4954384,989.04
HATSUN,HATSUN AGRO PRODUCT LTD.,24772,224.14
HAVELLS,HAVELLS INDIA LIMITED,183309,2037.45
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1917482,1381.69
HCC,HINDUSTAN CONSTRUCTION CO,3861611,629.47
HCG,HEALTHCARE GLOB. ENT. LTD,183384,486.36
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1949817,18968.89
HDFC,HDFC LTD,1546429,31400.03
HDFCAMC,HDFC AMC LIMITED,456346,9540.77
HDFCBANK,HDFC BANK LTD,4223030,49898.93
HDFCLIFE,HDFC LIFE INS CO LTD,1007070,5476.00
HDFCMFGETF,HDFC GOLD ETF,17595,5.93
HDFCNIFETF,HDFCAMC - HDFCNIFETF,15266,19.21
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.06
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,289917,3048.75
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,912743,1739.28
HEMIPROP,HEMISPHERE PROP IND LTD,1373334,1514.53
HERANBA,HERANBA INDUSTRIES LTD,169241,877.38
HERCULES,HERCULES HOI. LTD.,20927,30.97
HERITGFOOD,HERITAGE FOODS LTD,329491,1298.60
HEROMOTOCO,HERO MOTOCORP LIMITED,265558,6469.72
HESTERBIO,HESTER BIOSCIENCES LTD,5271,131.02
HFCL,HFCL LIMITED,7453596,4044.19
HGINFRA,H.G.INFRA ENGINEERING LTD,84755,377.22
HGS,HINDUJA GLOBAL SOLS. LTD.,37330,329.73
HIKAL,HIKAL LIMITED,246402,660.25
HIL,HIL LIMITED,12007,344.32
HIMATSEIDE,HIMATSINGKA SEIDE LTD,416226,468.42
HINDALCO,HINDALCO  INDUSTRIES  LTD,4184684,15977.19
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,908,3.10
HINDCOPPER,HINDUSTAN COPPER LTD,7278708,7412.46
HINDOILEXP,HINDUSTAN OIL EXPLORATION,841518,1516.94
HINDPETRO,HINDUSTAN PETROLEUM CORP,1485770,3274.74
HINDUNILVR,HINDUSTAN UNILEVER LTD.,499867,9920.97
HINDZINC,HINDUSTAN ZINC LIMITED,868743,2501.95
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24815,35.22
HITECH,HI-TECH PIPES LIMITED,16306,91.90
HITECHCORP,HITECH CORPORATION LTD,9410,25.80
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,7611,223.72
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,68856,26.64
HNDFDS,HINDUSTAN FOODS LIMITED,1919,21.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,44,0.13
HOMEFIRST,HOME FIRST FIN CO IND LTD,46422,304.06
HONAUT,HONEYWELL AUTOMATION IND,2280,768.42
HONDAPOWER,HONDA I POWER PRODUCT LTD,6583,73.65
HPAL,HP ADHESIVES LIMITED,58,0.14
HPL,HPL ELECTRIC & POWER LTD,5921,3.91
HSCL,HIMADRI SPECIALITY CHEM L,6414502,3982.96
HTMEDIA,HT MEDIA LIMITED,1086336,183.03
HUDCO,HSG & URBAN DEV CORPN LTD,3411637,1172.06
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,88944,130.63
IBREALEST,INDIABULLS REAL EST. LTD,10443616,9171.94
IBULHSGFIN,INDIABULLS HSG FIN LTD,16630697,28397.66
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,0,0.00
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5480,5.78
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2693,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,20488,8.25
ICICIBANK,ICICI BANK LTD.,2749865,19796.05
ICICIBANKN,ICICIPRAMC - IPRU5008,21447,64.55
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,189942,1961.25
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,18529,6.30
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,963,0.87
ICICIM150,ICICIPRAMC - ICICIM150,17681,13.64
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,731,1.00
ICICINIFTY,ICICI PRUD NIFTY ETF,119640,159.18
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9930,6.11
ICICINXT50,ICICIPRAMC - ICICINXT50,31579,9.20
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226758,1097.61
ICICISENSX,ICICI PRUD SENSEX ETF,30,0.16
ICICISILVE,ICICIPRAMC - ICICISILVE,38477,14.78
ICICITECH,ICICIPRAMC - ICICITECH,17426,35.30
ICIL,INDO COUNT INDUSTRIES LTD,386825,499.71
ICRA,ICRA LIMITED,976,33.28
IDBI,IDBI BANK LIMITED,13610338,5109.92
IDEA,VODAFONE IDEA LIMITED,88649987,8095.86
IDFC,IDFC LIMITED,9656953,4191.92
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40880065,14265.13
IEX,INDIAN ENERGY EXC LTD,10668834,20358.59
IFBAGRO,IFB AGRO INDUSTRIES LTD,15817,66.07
IFBIND,IFB INDUSTRIES LTD,169707,1499.48
IFCI,IFCI LTD,3730170,442.90
IFGLEXPOR,IFGL REFRACTORIES LIMITED,40243,72.26
IGARASHI,IGARASHI MOTORS INDIA LTD,84661,338.08
IGL,INDRAPRASTHA GAS LTD,1643533,5834.33
IGPL,I G PETROCHEMICALS LTD,60746,368.63
IIFL,IIFL FINANCE LIMITED,506075,1315.47
IIFLSEC,IIFL SECURITIES LIMITED,556142,416.50
IIFLWAM,IIFL WEALTH MGMT LTD,7555,106.90
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,89009,262.85
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,13200,3.69
INDHOTEL,THE INDIAN HOTELS CO. LTD,3658118,8097.85
INDIACEM,THE INDIA CEMENTS LIMITED,2124738,3639.99
INDIAGLYCO,INDIA GLYCOLS LTD,266782,2148.66
INDIAMART,INDIAMART INTERMESH LTD,105370,4817.02
INDIANB,INDIAN BANK,3049690,3879.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,53631,97.65
INDIGO,INTERGLOBE AVIATION LTD,159532,2749.42
INDIGOPNTS,INDIGO PAINTS LIMITED,27067,415.92
INDNIPPON,INDIA NIPPON ELECT  LTD,75177,334.25
INDOAMIN,INDO AMINES LIMITED,448,0.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,144747,550.98
INDORAMA,INDO RAMA SYNTHETICS LTD,100032,61.03
INDOSTAR,INDOSTAR CAPITAL FIN LTD,106920,111.43
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,204601,128.37
INDSWFTLAB,IND SWIFT LABORATORIES LT,8909,5.86
INDTERRAIN,IND TERRAIN FASHIONS LTD,13197,8.39
INDUSINDBK,INDUSIND BANK LIMITED,1042146,8281.82
INDUSTOWER,INDUS TOWERS LIMITED,1069689,2059.27
INEOSSTYRO,INEOS STYROLUTION IND LTD,109359,763.17
INFIBEAM,INFIBEAM AVENUES LIMITED,4681608,1066.54
INFOBEAN,INFOBEANS TECHNO. LTD.,4262,16.07
INFRABEES,NIP IND ETF INFRA BEES,18,0.09
INFY,INFOSYS LIMITED,3624398,51510.02
INGERRAND,INGERSOLL-RAND INDIA LTD,16002,197.39
INOXLEISUR,INOX LEISURE LIMITED,194197,797.48
INOXWIND,INOX WIND LIMITED,754695,701.07
INSECTICID,INSECTICIDES (I) LTD,21632,151.75
INTELLECT,INTELLECT DESIGN ARENA,399780,2622.50
INTENTECH,INTENSE TECHNOLOGIES LTD,2475,2.09
INTLCONV,INTL CONVEYORS LIMITED,60474,38.46
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.15
IOB,INDIAN OVERSEAS BANK,4942256,732.23
IOC,INDIAN OIL CORP LTD,6268805,6450.45
IOLCP,IOL CHEM AND PHARMA LTD,458974,1976.75
IONEXCHANG,ION EXCHANGE (INDIA) LTD,7663,115.76
IPCALAB,IPCA LABORATORIES LTD,92098,1018.79
IPL,INDIA PESTICIDES LIMITED,270030,638.50
IRB,IRB INFRA DEV LTD.,1522828,3233.87
IRCON,IRCON INTERNATIONAL LTD,2300189,991.32
IRCTC,INDIAN RAIL TOUR CORP LTD,3321299,21587.94
IRFC,INDIAN RAILWAY FIN CORP L,7857022,1561.60
ISEC,ICICI SECURITIES LIMITED,494484,2794.09
ISFT,INTRASOFT TECH. LTD,48700,89.66
ISGEC,ISGEC HEAVY ENG LTD,61518,240.45
ITBEES,NIP IND ETF IT,996597,250.26
ITC,ITC LTD,6235834,14469.41
ITDC,INDIA TOUR. DEV. CO. LTD.,54211,173.64
ITDCEM,ITD CEMENTATION INDIA LTD,658628,402.54
ITI,ITI LTD,418883,375.45
IVP,IVP LTD,928,1.48
IZMO,IZMO LIMITED,7554,6.69
J&KBANK,J & K BANK LTD.,3216568,809.58
JAGRAN,JAGRAN PRAKASHAN LIMITED,196110,109.59
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10249,25.97
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1390329,1686.41
JAMNAAUTO,JAMNA AUTO IND LTD,679693,588.25
JASH,JASH ENGINEERING LIMITED,622,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,26004,46.49
JAYBARMARU,JAY BHARAT MARUTI LTD,24679,35.16
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,17018,18.60
JBCHEPHARM,J B CHEMICALS AND PHARMA,49205,791.57
JBMA,JBM AUTO LIMITED,223905,870.39
JCHAC,JOHNSON CONTROLS HITACHI,16792,291.25
JHS,JHS SVEND. LAB. LTD,78601,21.60
JINDALPOLY,JINDAL POLY FILMS LIMITED,98512,981.72
JINDALSAW,JINDAL SAW LIMITED,1562520,1334.45
JINDALSTEL,JINDAL STEEL & POWER LTD,2363411,7725.69
JINDRILL,JINDAL DRILLING IND. LTD,9129,14.62
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1865254,709.33
JKCEMENT,JK CEMENT LIMITED,60195,1320.17
JKIL,JKUMAR INFR.LTD.,762319,1809.20
JKLAKSHMI,JK LAKSHMI CEMENT LTD,287395,1281.14
JKPAPER,JK PAPER LIMITED,493646,1157.14
JKTYRE,JK TYRE & INDUSTRIES LTD,1736740,1971.59
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,99275,83.06
JMFINANCIL,JM FINANCIAL LIMITED,2281769,1600.88
JOCIL,JOCIL LIMITED,4300,9.51
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,163216,14.40
JPPOWER,JAIPRAKASH POWER VEN. LTD,1225190,83.36
JSL,JINDAL STAINLESS LIMITED,558012,790.61
JSLHISAR,JINDAL STAINLESS (H) LTD,212481,621.62
JSWENERGY,JSW ENERGY LIMITED,172555,284.49
JSWHL,JSW HOLDINGS LIMITED,1232,31.00
JSWISPL,JSW ISPAT SPE PRO LTD,360934,130.89
JSWSTEEL,JSW STEEL LIMITED,1642342,10481.08
JTEKTINDIA,JTEKT INDIA LIMITED,208908,140.42
JTLINFRA,JTL INFRA LTD,76877,181.24
JUBLFOOD,JUBILANT FOODWORKS LTD,1024689,6692.33
JUBLINDS,JUBILANT INDUSTRIES LTD,10333,33.53
JUBLINGREA,JUBILANT INGREVIA LIMITED,1118435,5700.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,191561,776.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,50255,156.78
JUSTDIAL,JUSTDIAL LTD.,586498,4269.23
JYOTHYLAB,JYOTHY LABS LIMITED,254442,389.60
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,18343,54.78
KAJARIACER,KAJARIA CERAMICS LTD,70230,592.23
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,181713,614.69
KALYANKJIL,KALYAN JEWELLERS IND LTD,1321621,741.91
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,41753,76.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,161861,649.84
KARURVYSYA,KARUR VYSYA BANK LTD,13470976,6014.48
KAYA,KAYA LIMITED,28025,98.86
KBCGLOBAL,KBC GLOBAL LIMITED,862108,70.64
KCP,KCP LTD,140249,135.04
KCPSUGIND,KCP SUGAR IND CORP LTD.,73077,22.09
KDDL,KDDL LIMITED,6307,56.89
KEC,KEC INTL. LIMITED,204702,726.43
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,68161,753.02
KELLTONTEC,KELLTON TECH SOL LTD,175471,154.87
KENNAMET,KENNAMETAL INDIA LIMITED,7869,98.72
KESORAMIND,KESORAM INDUSTRIES LTD,663216,325.18
KHADIM,KHADIM INDIA LIMITED,7059,15.52
KHAICHEM,KHAITAN CHEM & FERT LTD,39880,27.26
KICL,KALYANI INVEST CO LTD,85,1.08
KIMS,KRISHNA INST OF MED SCI L,23305,289.48
KINGFA,KINGFA SCI & TEC IND LTD.,8413,63.34
KIOCL,KIOCL LIMITED,32341,62.68
KIRIINDUS,KIRI INDUSTRIES LIMITED,428911,1652.95
KIRLFER,KIRLOSKAR FERROUS IND LTD,86150,166.42
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3980,9.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,286384,467.73
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1694,24.06
KITEX,KITEX GARMENTS LTD,224828,456.18
KKCL,KEWAL KIRAN CLOTHING LTD,128706,307.69
KMSUGAR,K M SUGAR MILLS LTD,40904,15.58
KNRCON,KNR CONSTRU LTD.,358081,809.38
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,159789,74.85
KOLTEPATIL,KOLTE PATIL DEV. LTD.,174121,424.03
KOPRAN,KOPRAN LTD,240705,535.83
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,739615,226.87
KOTAKBANK,KOTAK MAHINDRA BANK LTD,453319,7072.74
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5083,11.69
KOTAKGOLD,KOTAK GOLD ETF,16559,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,377,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2091,2.99
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36177,15.48
KOTHARIPET,KOTHARI PETROCHEM LTD,45623,32.13
KOVAI,KOVAI MEDICAL CENTER & HO,1280,12.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,852919,3572.51
KPRMILL,KPR MILL LTD.,126229,580.00
KRBL,KRBL LIMITED,625045,1216.91
KREBSBIO,KREBS BIOCHEMICALS & IND,72518,111.59
KRISHANA,KRISHANA PHOSCHEM LIMITED,1011,1.73
KRITI,KRITI INDUSTRIES IND LTD,7511,5.33
KRSNAA,KRSNAA DIAGNOSTICS LTD,84952,435.40
KSB,KSB LIMITED,21164,220.00
KSCL,KAVERI SEED CO. LTD.,161615,816.22
KSL,KALYANI STEELS LIMITED,40688,100.58
KTKBANK,KARNATAKA BANK LIMITED,4792993,2635.32
KUANTUM,KUANTUM PAPERS LIMITED,5534,4.99
L&TFH,L&T FINANCE HOLDINGS LTD,6202603,4516.78
LALPATHLAB,DR. LAL PATH LABS LTD.,171750,4163.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LANCER,LANCER CONTAINER LINE LTD,3026,6.43
LAOPALA,LA OPALA RG LIMITED,220661,586.98
LASA,LASA SUPERGENERICS LTD,44004,25.49
LATENTVIEW,LATENT VIEW ANALYTICS LTD,553475,2067.60
LAURUSLABS,LAURUS LABS LIMITED,2698512,13673.34
LAXMIMACH,LAKSHMI MACHINES LTD,5339,417.97
LEMONTREE,LEMON TREE HOTELS LTD,2298732,1313.75
LGBBROSLTD,LG BALAKRISHNAN & BROS,115877,564.78
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,44439,60.48
LICHSGFIN,LIC HOUSING FINANCE LTD,2498191,8689.47
LICI,LIFE INSURA CORP OF INDIA,654788,3792.02
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,91641,290.27
LINC,LINC LIMITED,214,0.57
LINCOLN,LINCOLN PHARMA LTD,44433,124.25
LINDEINDIA,LINDE INDIA LIMITED,44370,1243.61
LIQUIDBEES,NIP IND ETF LIQUID BEES,4473,44.74
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,61406,550.07
LOKESHMACH,LOKESH MACHINES LTD,46661,38.64
LOVABLE,LOVABLE LINGERIE LTD,1835,2.87
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1191858,17879.74
LTI,L&T INFOTECH LIMITED,298931,12556.04
LTTS,L&T TECHNOLOGY SER. LTD.,390250,13641.27
LUMAXIND,LUMAX INDUSTRIES LTD,12628,107.67
LUMAXTECH,LUMAX AUTO TECH LTD,49618,70.08
LUPIN,LUPIN LIMITED,971733,6901.18
LUXIND,LUX INDUSTRIES LIMITED,132156,3080.48
LXCHEM,LAXMI ORGANIC INDUS LTD,863249,3050.44
M&M,MAHINDRA & MAHINDRA LTD,214070,1763.35
M&MFIN,M&M FIN. SERVICES LTD,902660,1363.22
MAANALU,MAAN ALUMINIUM LIMITED,1170,1.75
MADRASFERT,MADRAS FERTILISERS LTD,85945,44.64
MAESGETF,MIRAEAMC - MAESGETF,651,0.14
MAFANG,MIRAEAMC - MAFANG,173182,46.39
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,67188,222.90
MAHABANK,BANK OF MAHARASHTRA,6298595,1084.54
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20583,22.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28068,24.02
MAHINDCIE,MAHINDRA CIE AUTO LTD,442802,732.01
MAHKTECH,MIRAEAMC - MAHKTECH,30325,2.66
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86104,226.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,81568,361.55
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6812,213.15
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,140760,758.79
MAITHANALL,MAITHAN ALLOYS LTD,157430,1160.36
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4179,5.32
MANAKSIA,MANAKSIA LTD.,13783,11.94
MANAKSTEEL,MANAKSIA STEELS LTD,5446,2.62
MANALIPETC,MANALI PETROCHEMICALS LT,482329,460.73
MANAPPURAM,MANAPPURAM FINANCE LTD,5507796,5561.24
MANGALAM,MANGALAM DRUG & CHEM LTD,9210,14.04
MANGCHEFER,MANG.CHEM.FERT.LTD,105487,109.80
MANGLMCEM,MANGALAM CEMENT LTD,321970,1135.84
MANINDS,MAN INDUSTRIES (I) LTD.,168213,132.59
MANINFRA,MAN INFRA LTD,421156,209.30
MANORG,MANGALAM ORGANICS LIMITED,22768,98.82
MANYAVAR,VEDANT FASHIONS LIMITED,43143,446.09
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,64569,834.28
MARALOVER,MARAL OVERSEAS LTD,2817,0.46
MARICO,MARICO LIMITED,210791,934.35
MARINE,MARINE ELECTRICAL (I) LTD,49034,18.23
MARKSANS,MARKSANS PHARMA LIMITED,2034263,980.95
MARUTI,MARUTI SUZUKI INDIA LTD.,99009,6977.15
MASFIN,MAS FINANCIAL SERV LTD,48784,256.62
MASPTOP50,MIRAEAMC - MASPTOP50,30906,5.91
MASTEK,MASTEK LTD,51299,1026.26
MATRIMONY,MATRIMONY.COM LIMITED,12485,73.43
MAWANASUG,MAWANA SUGARS LIMITED,22503,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,299651,922.01
MAXIND,MAX INDIA LIMITED,12572,8.88
MAXVIL,MAX VENTURES AND INDS LTD,134231,105.89
MAYURUNIQ,MAYUR UNIQUOTERS LTD,70443,216.65
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,364661,991.83
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,782138,5868.17
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5872,0.92
MCX,MULTI COMMODITY EXCHANGE,442690,5692.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69021,388.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,25106,217.96
MENONBE,MENON BEARINGS LIMITED,14774,12.20
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,41583,196.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,124399,2059.39
MFL,MEGHMANI FINECHEM LIMITED,99165,1027.92
MFSL,MAX FINANCIAL SERV LTD,63861,534.19
MGEL,MANGALAM GLOBAL ENT LTD,550,1.12
MGL,MAHANAGAR GAS LTD.,570860,4425.72
MHRIL,MAHINDRA HOLIDAYS LTD,403720,836.26
MID150BEES,NIP IND ETF MIDCAP 150,79451,64.54
MIDHANI,MISHRA DHATU NIGAM LTD,460590,802.53
MINDACORP,MINDA CORPORATION LTD,527549,957.45
MINDAIND,MINDA INDUSTRIES LTD.,157005,1146.66
MINDTREE,MINDTREE LIMITED,447620,13538.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,343995,316.41
MMFL,MM FORGINGS LTD,26426,180.05
MMP,MMP INDUSTRIES LIMITED,10355,14.29
MMTC,MMTC LIMITED,2897207,1056.82
MODISNME,MODISON METALS LIMITED,11938,8.14
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,483483,782.46
MOL,MEGHMANI ORGANICS LIMITED,1832945,1814.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,90923,95.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,22006,96.75
MOM100,MOTILAL OS MIDCAP100 ETF,18138,3.90
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,370553,275.54
MONARCH,MONARCH NETWORTH CAP LTD,1979,4.91
MONQ50,MOTILALAMC - MONQ50,196,0.10
