SEBI REPORT AS ON Reporting date 27-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,46878,1243.75
GLAXO,GLAXOSMITHKLINE PHARMA LT,20602,303.75
GLENMARK,GLENMARK PHARMACEUTICALS,609431,2407.94
GLOBE,GLOBE TEXTILES (I) LTD.,16131,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,143852,1158.17
GLS,GLENMARK LIFE SCIENCE LTD,57963,201.03
GMBREW,G M BREWERIES LTD,60440,307.86
GMDCLTD,GUJARAT MINERAL DEV CORP,1652373,2254.74
GMMPFAUDLR,GMM PFAUDLER LIMITED,23283,811.34
GMRINFRA,GMR INFRASTRUCTURE LTD.,25010133,8938.12
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,48915,163.05
GNFC,GUJ NAR VAL FER & CHEM L,1024676,5260.28
GOACARBON,GOA CARBON LIMITED,17137,76.77
GOCLCORP,GOCL CORPORATION LIMITED,30542,64.99
GOCOLORS,GO FASHION INDIA LTD,9291,77.14
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29091,285.45
GODREJAGRO,GODREJ AGROVET LIMITED,143645,668.00
GODREJCP,GODREJ CONSUMER PRODUCTS,216200,1588.72
GODREJIND,GODREJ INDUSTRIES LTD,272420,1114.71
GODREJPROP,GODREJ PROPERTIES LTD,782580,10025.44
GOKEX,GOKALDAS EXPORTS LTD.,277748,711.55
GOKUL,GOKUL REFOILS & SOLV LTD,30111,11.94
GOLDBEES,NIP IND ETF GOLD BEES,218029,73.59
GOLDIAM,GOLDIAM INTERNATIONAL LTD,74888,102.08
GOLDSHARE,UTI GOLD ETF,343,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22376,51.99
GOODYEAR,GOODYEAR INDIA LIMITED,27563,243.33
GPIL,GODAWARI POW & ISP LTD,504098,694.10
GPPL,GUJARAT PIPAVAV PORT LTD,1004676,749.07
GPTINFRA,GPT INFRAPROJECTS LTD,1760,1.68
GRANULES,GRANULES INDIA LIMITED,1925043,5249.22
GRAPHITE,GRAPHITE INDIA LTD,1002515,4035.12
GRASIM,GRASIM INDUSTRIES LTD,373585,4915.98
GRAUWEIL,GRAUER & WEIL IND LTD,285953,150.62
GRAVITA,GRAVITA INDIA LIMITED,3413,8.09
GREAVESCOT,GREAVES COTTON LTD.,2807838,4297.05
GREENLAM,GREENLAM INDUSTRIES LTD.,9279,28.09
GREENPANEL,GREENPANEL INDUSTRIES LTD,120863,529.95
GREENPLY,GREENPLY INDUSTRIES LTD,227272,391.11
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16305,206.09
GRINFRA,G R INFRAPROJECTS LIMITED,15234,217.89
GRSE,GARDEN REACH SHIP&ENG LTD,289400,688.39
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4353,21.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40729,19.11
GSFC,GUJ STATE FERT & CHEM LTD,2300028,2928.90
GSPL,GUJARAT STATE PETRO LTD,407213,877.22
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56068,69.50
GUFICBIO,GUFIC BIOSCIENCES LTD.,97967,202.16
GUJALKALI,GUJARAT ALKALIES & CHEM,343390,2420.89
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,535223,2368.11
GULFOILLUB,GULF OIL LUB. IND. LTD.,54656,195.43
GULFPETRO,GP PETROLEUMS LIMITED,26944,13.38
HAL,HINDUSTAN AERONAUTICS LTD,170976,2542.91
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,564305,4883.68
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2776,5.41
HARRMALAYA,HARRISON MALAYALAM LTD,12030,21.99
HATHWAY,HATHWAY CABLE & DATACOM,4563622,929.38
HATSUN,HATSUN AGRO PRODUCT LTD.,23229,211.32
HAVELLS,HAVELLS INDIA LIMITED,199797,2170.61
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1953324,1369.54
HCC,HINDUSTAN CONSTRUCTION CO,3425230,561.12
HCG,HEALTHCARE GLOB. ENT. LTD,206768,553.31
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1824001,17566.05
HDFC,HDFC LTD,1362012,27391.82
HDFCAMC,HDFC AMC LIMITED,483980,9823.40
HDFCBANK,HDFC BANK LTD,3817501,45141.30
HDFCLIFE,HDFC LIFE INS CO LTD,996857,5389.27
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13409,16.76
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,271863,2835.73
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,151094,293.14
HEMIPROP,HEMISPHERE PROP IND LTD,1280675,1409.45
HERANBA,HERANBA INDUSTRIES LTD,160552,812.54
HERCULES,HERCULES HOI. LTD.,20909,30.94
HERITGFOOD,HERITAGE FOODS LTD,310222,1222.74
HEROMOTOCO,HERO MOTOCORP LIMITED,211731,5203.62
HESTERBIO,HESTER BIOSCIENCES LTD,5059,126.49
HFCL,HFCL LIMITED,7185507,3702.38
HGINFRA,H.G.INFRA ENGINEERING LTD,87734,384.80
HGS,HINDUJA GLOBAL SOLS. LTD.,32570,308.07
HIKAL,HIKAL LIMITED,252394,622.90
HIL,HIL LIMITED,11180,307.66
HIMATSEIDE,HIMATSINGKA SEIDE LTD,423331,454.99
HINDALCO,HINDALCO  INDUSTRIES  LTD,3868323,13672.46
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,876,2.99
HINDCOPPER,HINDUSTAN COPPER LTD,7128130,6990.98
HINDOILEXP,HINDUSTAN OIL EXPLORATION,815791,1443.54
HINDPETRO,HINDUSTAN PETROLEUM CORP,1257476,2778.39
HINDUNILVR,HINDUSTAN UNILEVER LTD.,380907,7504.58
HINDWAREAP,HINDWARE HME INOVATON LTD,131068,386.22
HINDZINC,HINDUSTAN ZINC LIMITED,767503,2186.84
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,20798,116.04
HITECHCORP,HITECH CORPORATION LTD,9358,25.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6924,202.26
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,171672,27.53
HNDFDS,HINDUSTAN FOODS LIMITED,1834,18.87
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,48004,311.21
HONAUT,HONEYWELL AUTOMATION IND,2111,718.44
HONDAPOWER,HONDA I POWER PRODUCT LTD,3671,45.03
HPAL,HP ADHESIVES LIMITED,268,0.71
HPL,HPL ELECTRIC & POWER LTD,5720,2.71
HSCL,HIMADRI SPECIALITY CHEM L,6290079,3830.36
HTMEDIA,HT MEDIA LIMITED,1024846,159.95
HUDCO,HSG & URBAN DEV CORPN LTD,3443926,1179.24
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,78017,113.03
IBREALEST,INDIABULLS REAL EST. LTD,9902194,8498.68
IBULHSGFIN,INDIABULLS HSG FIN LTD,15626352,26380.44
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,108,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6325,6.67
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,20574,7.19
ICICIBANK,ICICI BANK LTD.,2443012,17648.65
ICICIBANKN,ICICIPRAMC - IPRU5008,20987,62.54
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2492,2.70
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,179268,1837.22
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15858,5.46
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1298,1.13
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,105823,139.45
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9390,5.59
ICICINXT50,ICICIPRAMC - ICICINXT50,28042,7.85
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,278435,1315.89
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,37426,14.25
ICICITECH,ICICIPRAMC - ICICITECH,14915,29.56
ICIL,INDO COUNT INDUSTRIES LTD,359994,471.46
ICRA,ICRA LIMITED,907,31.11
IDBI,IDBI BANK LIMITED,14478319,5250.06
IDEA,VODAFONE IDEA LIMITED,84022495,7645.87
IDFC,IDFC LIMITED,9615380,4097.86
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37996724,12859.70
IEX,INDIAN ENERGY EXC LTD,9481130,17741.43
IFBAGRO,IFB AGRO INDUSTRIES LTD,13757,58.86
IFBIND,IFB INDUSTRIES LTD,34587,261.78
IFCI,IFCI LTD,3267192,378.33
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35983,63.83
IGARASHI,IGARASHI MOTORS INDIA LTD,80652,309.87
IGL,INDRAPRASTHA GAS LTD,1454838,5189.57
IGPL,I G PETROCHEMICALS LTD,59338,355.53
IIFL,IIFL FINANCE LIMITED,476742,1221.15
IIFLSEC,IIFL SECURITIES LIMITED,546704,392.85
IIFLWAM,IIFL WEALTH MGMT LTD,10160,131.27
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.10
IMFA,INDIAN METALS & FERRO,81129,227.18
IMPAL,IND MOTOR PART & ACC LTD,944,6.00
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3463559,7723.32
INDIACEM,THE INDIA CEMENTS LIMITED,1647301,2763.89
INDIAGLYCO,INDIA GLYCOLS LTD,296483,2328.91
INDIAMART,INDIAMART INTERMESH LTD,103067,4569.88
INDIANB,INDIAN BANK,2598620,3221.64
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51785,90.67
INDIGO,INTERGLOBE AVIATION LTD,169994,2831.41
INDIGOPNTS,INDIGO PAINTS LIMITED,24456,378.83
INDNIPPON,INDIA NIPPON ELECT  LTD,74568,332.17
INDOAMIN,INDO AMINES LIMITED,763,0.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,143138,547.81
INDORAMA,INDO RAMA SYNTHETICS LTD,85133,52.04
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101572,100.35
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,204530,126.21
INDSWFTLAB,IND SWIFT LABORATORIES LT,7884,5.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,3886,2.22
INDUSINDBK,INDUSIND BANK LIMITED,1063110,8176.29
INDUSTOWER,INDUS TOWERS LIMITED,938484,1822.75
INEOSSTYRO,INEOS STYROLUTION IND LTD,108366,729.06
INFIBEAM,INFIBEAM AVENUES LIMITED,4546445,1026.18
INFOBEAN,INFOBEANS TECHNO. LTD.,3813,14.20
INFRABEES,NIP IND ETF INFRA BEES,204,0.69
INFY,INFOSYS LIMITED,3262904,46142.92
INGERRAND,INGERSOLL-RAND INDIA LTD,15292,188.31
INOXLEISUR,INOX LEISURE LIMITED,161261,663.56
INOXWIND,INOX WIND LIMITED,745820,682.90
INSECTICID,INSECTICIDES (I) LTD,16421,118.44
INTELLECT,INTELLECT DESIGN ARENA,364157,2408.49
INTENTECH,INTENSE TECHNOLOGIES LTD,9036,6.10
INTLCONV,INTL CONVEYORS LIMITED,61963,38.70
INVENTURE,INVENTURE GRO & SEC LTD,242250,11.57
IOB,INDIAN OVERSEAS BANK,4374210,644.38
IOC,INDIAN OIL CORP LTD,4983049,5001.09
IOLCP,IOL CHEM AND PHARMA LTD,440769,1874.45
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6756,92.00
IPCALAB,IPCA LABORATORIES LTD,75970,872.79
IPL,INDIA PESTICIDES LIMITED,232862,561.90
IRB,IRB INFRA DEV LTD.,1438071,2986.91
IRCON,IRCON INTERNATIONAL LTD,2221608,951.70
IRCTC,INDIAN RAIL TOUR CORP LTD,3011090,19164.37
IRFC,INDIAN RAILWAY FIN CORP L,7566471,1465.64
IRIS,IRIS BUSINESS SERV LTD,1000,1.06
ISEC,ICICI SECURITIES LIMITED,818392,4179.28
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,61001,236.26
ITBEES,NIP IND ETF IT,1000251,239.88
ITC,ITC LTD,5844658,13663.30
ITDC,INDIA TOUR. DEV. CO. LTD.,46317,147.90
ITDCEM,ITD CEMENTATION INDIA LTD,640965,391.99
ITI,ITI LTD,486805,457.66
IVP,IVP LTD,911,1.45
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,8454,7.30
J&KBANK,J & K BANK LTD.,2898051,709.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,168093,95.75
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6419,14.87
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12698,6.60
JAICORPLTD,JAI CORP LIMITED,1329546,1552.36
JAMNAAUTO,JAMNA AUTO IND LTD,654042,557.89
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27284,47.79
JAYBARMARU,JAY BHARAT MARUTI LTD,22857,32.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16776,18.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,50609,792.01
JBMA,JBM AUTO LIMITED,221182,841.56
JCHAC,JOHNSON CONTROLS HITACHI,17357,295.90
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,94131,922.70
JINDALSAW,JINDAL SAW LIMITED,1475968,1237.19
JINDALSTEL,JINDAL STEEL & POWER LTD,2631481,8175.54
JINDRILL,JINDAL DRILLING IND. LTD,8928,14.70
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1678088,658.78
JKCEMENT,JK CEMENT LIMITED,56570,1235.33
JKIL,JKUMAR INFR.LTD.,761626,1805.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,256955,1126.85
JKPAPER,JK PAPER LIMITED,569693,1304.31
JKTYRE,JK TYRE & INDUSTRIES LTD,1675724,1880.98
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,89263,73.97
JMFINANCIL,JM FINANCIAL LIMITED,2208408,1546.63
JOCIL,JOCIL LIMITED,5050,10.43
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,385423,30.65
JPPOWER,JAIPRAKASH POWER VEN. LTD,1199665,77.73
JSL,JINDAL STAINLESS LIMITED,550989,748.60
JSLHISAR,JINDAL STAINLESS (H) LTD,245598,683.48
JSWENERGY,JSW ENERGY LIMITED,276547,418.02
JSWHL,JSW HOLDINGS LIMITED,976,21.64
JSWISPL,JSW ISPAT SPE PRO LTD,325845,118.68
JSWSTEEL,JSW STEEL LIMITED,1562361,9984.90
JTEKTINDIA,JTEKT INDIA LIMITED,207374,142.64
JTLINFRA,JTL INFRA LTD,64725,147.76
JUBLFOOD,JUBILANT FOODWORKS LTD,913432,6014.61
JUBLINDS,JUBILANT INDUSTRIES LTD,9553,29.24
JUBLINGREA,JUBILANT INGREVIA LIMITED,1088126,5553.70
JUBLPHARMA,JUBILANT PHARMOVA LTD,174410,704.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,53574,160.99
JUSTDIAL,JUSTDIAL LTD.,514214,3489.97
JWL,JUPITER WAGONS LIMITED,36740,20.49
JYOTHYLAB,JYOTHY LABS LIMITED,246163,376.98
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17381,51.74
KAJARIACER,KAJARIA CERAMICS LTD,64197,540.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,150321,504.96
KALYANKJIL,KALYAN JEWELLERS IND LTD,1099477,606.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,46294,81.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,156799,621.66
KARURVYSYA,KARUR VYSYA BANK LTD,13312131,5928.85
KAYA,KAYA LIMITED,27690,97.74
KBCGLOBAL,KBC GLOBAL LIMITED,856042,67.81
KCP,KCP LTD,131321,123.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,74268,22.06
KDDL,KDDL LIMITED,6579,54.38
KEC,KEC INTL. LIMITED,147714,530.16
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,76184,802.22
KELLTONTEC,KELLTON TECH SOL LTD,160243,143.06
KENNAMET,KENNAMETAL INDIA LIMITED,8265,102.52
KESORAMIND,KESORAM INDUSTRIES LTD,560941,261.63
KHADIM,KHADIM INDIA LIMITED,5229,11.14
KHAICHEM,KHAITAN CHEM & FERT LTD,61841,40.47
KICL,KALYANI INVEST CO LTD,29,0.46
KIMS,KRISHNA INST OF MED SCI L,23575,289.36
KINGFA,KINGFA SCI & TEC IND LTD.,8871,58.86
KIOCL,KIOCL LIMITED,38573,63.20
KIRIINDUS,KIRI INDUSTRIES LIMITED,431777,1654.93
KIRLFER,KIRLOSKAR FERROUS IND LTD,87786,162.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3431,7.62
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258412,419.07
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1591,23.68
KITEX,KITEX GARMENTS LTD,230873,443.62
KKCL,KEWAL KIRAN CLOTHING LTD,138568,327.75
KMSUGAR,K M SUGAR MILLS LTD,38971,14.67
KNRCON,KNR CONSTRU LTD.,312946,706.06
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,153879,69.30
KOLTEPATIL,KOLTE PATIL DEV. LTD.,187888,448.63
KOPRAN,KOPRAN LTD,215019,482.81
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,734621,218.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,492380,7580.79
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,6695,15.30
KOTAKGOLD,KOTAK GOLD ETF,16633,5.89
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.76
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,36,0.03
KOTAKPSUBK,KOTAK PSU BANK,1648,2.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,32175,13.71
KOTHARIPET,KOTHARI PETROCHEM LTD,44175,29.10
KOVAI,KOVAI MEDICAL CENTER & HO,1413,13.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,839814,3511.21
KPRMILL,KPR MILL LTD.,137229,619.10
KRBL,KRBL LIMITED,563992,1122.58
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.46
KRISHANA,KRISHANA PHOSCHEM LIMITED,1000,1.67
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,77752,388.72
KSB,KSB LIMITED,14281,126.30
KSCL,KAVERI SEED CO. LTD.,147257,720.85
KSL,KALYANI STEELS LIMITED,41482,102.55
KTKBANK,KARNATAKA BANK LIMITED,3333920,1934.66
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6162014,4384.71
LALPATHLAB,DR. LAL PATH LABS LTD.,162363,3936.35
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3273,6.87
LAOPALA,LA OPALA RG LIMITED,236036,616.74
LASA,LASA SUPERGENERICS LTD,30498,17.13
LATENTVIEW,LATENT VIEW ANALYTICS LTD,552330,1974.51
LAURUSLABS,LAURUS LABS LIMITED,2538621,12449.06
LAXMIMACH,LAKSHMI MACHINES LTD,4771,363.26
LEMONTREE,LEMON TREE HOTELS LTD,2236534,1253.52
LGBBROSLTD,LG BALAKRISHNAN & BROS,102272,492.98
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,42694,55.66
LICHSGFIN,LIC HOUSING FINANCE LTD,2484211,8509.75
LICI,LIFE INSURA CORP OF INDIA,703476,3998.52
LICNETFGSC,LICNAMC - LICNMFET,75,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81313,266.14
LINC,LINC LIMITED,221,0.57
LINCOLN,LINCOLN PHARMA LTD,42475,117.19
LINDEINDIA,LINDE INDIA LIMITED,42035,1186.68
LIQUIDBEES,NIP IND ETF LIQUID BEES,6343,63.44
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,54629,494.53
LOKESHMACH,LOKESH MACHINES LTD,45806,37.86
LOVABLE,LOVABLE LINGERIE LTD,1012,1.60
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1160742,17115.45
LTI,L&T INFOTECH LIMITED,290906,12100.40
LTTS,L&T TECHNOLOGY SER. LTD.,380218,12800.83
LUMAXIND,LUMAX INDUSTRIES LTD,10584,95.51
LUMAXTECH,LUMAX AUTO TECH LTD,53025,74.95
LUPIN,LUPIN LIMITED,868640,6178.34
LUXIND,LUX INDUSTRIES LIMITED,127786,2965.94
LXCHEM,LAXMI ORGANIC INDUS LTD,884016,2931.95
M&M,MAHINDRA & MAHINDRA LTD,295531,2575.63
M&MFIN,M&M FIN. SERVICES LTD,810225,1230.86
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,99664,49.55
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,154986,41.87
MAFSETF,MIRAEAMC - MAFSETF,72780,8.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70886,235.91
MAHABANK,BANK OF MAHARASHTRA,6102652,1045.28
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,19356,21.69
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18197,14.36
MAHINDCIE,MAHINDRA CIE AUTO LTD,323215,548.30
MAHKTECH,MIRAEAMC - MAHKTECH,30442,2.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86636,226.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,82957,361.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5666,172.77
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,89547,445.89
MAITHANALL,MAITHAN ALLOYS LTD,107639,827.03
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,23052,19.13
MANAKSTEEL,MANAKSIA STEELS LTD,4976,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,374819,341.02
MANAPPURAM,MANAPPURAM FINANCE LTD,4983872,4955.85
MANGALAM,MANGALAM DRUG & CHEM LTD,6910,10.42
MANGCHEFER,MANG.CHEM.FERT.LTD,111982,118.54
MANGLMCEM,MANGALAM CEMENT LTD,246916,796.30
MANINDS,MAN INDUSTRIES (I) LTD.,182267,147.66
MANINFRA,MAN INFRA LTD,416483,221.88
MANORG,MANGALAM ORGANICS LIMITED,22350,86.21
MANYAVAR,VEDANT FASHIONS LIMITED,31845,327.34
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,58502,755.88
MARALOVER,MARAL OVERSEAS LTD,2817,0.37
MARICO,MARICO LIMITED,222279,988.33
MARINE,MARINE ELECTRICAL (I) LTD,47117,15.86
MARKSANS,MARKSANS PHARMA LIMITED,1994823,956.66
MARUTI,MARUTI SUZUKI INDIA LTD.,62131,4553.11
MASFIN,MAS FINANCIAL SERV LTD,44449,224.45
MASPTOP50,MIRAEAMC - MASPTOP50,30899,5.91
MASTEK,MASTEK LTD,62126,1169.90
MATRIMONY,MATRIMONY.COM LIMITED,14782,92.19
MAWANASUG,MAWANA SUGARS LIMITED,19971,11.78
MAXHEALTH,MAX HEALTHCARE INS LTD,253921,772.76
MAXIND,MAX INDIA LIMITED,12409,8.76
MAXVIL,MAX VENTURES AND INDS LTD,150579,112.10
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69088,206.09
MAZDA,MAZDA LIMITED,431,2.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,305089,809.45
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,789380,5925.54
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.50
MCX,MULTI COMMODITY EXCHANGE,405345,5134.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65631,352.65
MEDPLUS,MEDPLUS HEALTH SERV LTD,23791,206.30
MENONBE,MENON BEARINGS LIMITED,14767,12.34
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,42251,188.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,108713,1766.64
MFL,MEGHMANI FINECHEM LIMITED,95105,913.19
MFSL,MAX FINANCIAL SERV LTD,67077,560.66
MGEL,MANGALAM GLOBAL ENT LTD,494,0.98
MGL,MAHANAGAR GAS LTD.,652598,4987.98
MHRIL,MAHINDRA HOLIDAYS LTD,394149,798.98
MID150BEES,NIP IND ETF MIDCAP 150,71397,56.47
MIDHANI,MISHRA DHATU NIGAM LTD,420083,731.55
MINDACORP,MINDA CORPORATION LTD,539741,932.28
MINDAIND,MINDA INDUSTRIES LTD.,174152,1356.74
MINDTREE,MINDTREE LIMITED,400866,11686.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,323189,346.01
MMFL,MM FORGINGS LTD,24832,163.96
MMP,MMP INDUSTRIES LIMITED,7496,9.93
MMTC,MMTC LIMITED,2931347,1036.10
MODISNME,MODISON METALS LIMITED,10945,7.44
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,429122,704.50
MOL,MEGHMANI ORGANICS LIMITED,1635946,1561.14
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95925,100.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18712,87.82
MOM100,MOTILAL OS MIDCAP100 ETF,18536,3.74
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
