SEBI REPORT AS ON Reporting date 09-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,47116,1293.47
GLAXO,GLAXOSMITHKLINE PHARMA LT,20343,297.75
GLENMARK,GLENMARK PHARMACEUTICALS,814926,3440.42
GLOBE,GLOBE TEXTILES (I) LTD.,1335,0.09
GLOBUSSPR,GLOBUS SPIRITS LTD,150544,1202.58
GLS,GLENMARK LIFE SCIENCE LTD,61225,233.22
GMBREW,G M BREWERIES LTD,61459,316.51
GMDCLTD,GUJARAT MINERAL DEV CORP,1711131,2440.20
GMMPFAUDLR,GMM PFAUDLER LIMITED,25196,906.63
GMRINFRA,GMR INFRASTRUCTURE LTD.,22240393,8045.17
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47194,153.82
GNFC,GUJ NAR VAL FER & CHEM L,952709,5079.80
GOACARBON,GOA CARBON LIMITED,19003,85.29
GOCLCORP,GOCL CORPORATION LIMITED,37688,89.56
GOCOLORS,GO FASHION INDIA LTD,10415,92.26
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,30123,291.06
GODREJAGRO,GODREJ AGROVET LIMITED,175351,762.17
GODREJCP,GODREJ CONSUMER PRODUCTS,330914,2437.81
GODREJIND,GODREJ INDUSTRIES LTD,283860,1210.56
GODREJPROP,GODREJ PROPERTIES LTD,825803,11047.95
GOKEX,GOKALDAS EXPORTS LTD.,261863,715.94
GOKUL,GOKUL REFOILS & SOLV LTD,40133,15.79
GOLDBEES,NIP IND ETF GOLD BEES,220209,73.93
GOLDIAM,GOLDIAM INTERNATIONAL LTD,103434,131.18
GOLDSHARE,UTI GOLD ETF,643,0.20
GOODLUCK,GOODLUCK INDIA LIMITED,24182,59.86
GOODYEAR,GOODYEAR INDIA LIMITED,27722,243.86
GPIL,GODAWARI POW & ISP LTD,454245,1452.36
GPPL,GUJARAT PIPAVAV PORT LTD,1027415,782.98
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,2122292,5852.44
GRAPHITE,GRAPHITE INDIA LTD,1121758,4751.51
GRASIM,GRASIM INDUSTRIES LTD,446644,5780.06
GRAUWEIL,GRAUER & WEIL IND LTD,353347,205.33
GRAVITA,GRAVITA INDIA LIMITED,1057,1.97
GREAVESCOT,GREAVES COTTON LTD.,3104612,4768.45
GREENLAM,GREENLAM INDUSTRIES LTD.,5864,17.75
GREENPANEL,GREENPANEL INDUSTRIES LTD,133715,616.45
GREENPLY,GREENPLY INDUSTRIES LTD,250354,436.01
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13622,178.29
GRINFRA,G R INFRAPROJECTS LIMITED,13678,213.32
GRSE,GARDEN REACH SHIP&ENG LTD,393294,1013.78
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4620,23.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,46410,22.19
GSFC,GUJ STATE FERT & CHEM LTD,2781474,3822.47
GSPL,GUJARAT STATE PETRO LTD,445062,1033.42
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,10400,1.46
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,59537,69.05
GUFICBIO,GUFIC BIOSCIENCES LTD.,141244,295.96
GUJALKALI,GUJARAT ALKALIES & CHEM,371080,2699.58
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2235,5.13
GUJGASLTD,GUJARAT GAS LIMITED,465868,2305.02
GULFOILLUB,GULF OIL LUB. IND. LTD.,60153,215.12
GULFPETRO,GP PETROLEUMS LIMITED,19824,10.73
HAL,HINDUSTAN AERONAUTICS LTD,189436,2814.53
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,573236,5006.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2780,5.62
HARRMALAYA,HARRISON MALAYALAM LTD,12179,22.31
HATHWAY,HATHWAY CABLE & DATACOM,5164968,1024.04
HATSUN,HATSUN AGRO PRODUCT LTD.,24633,226.24
HAVELLS,HAVELLS INDIA LIMITED,194848,2217.20
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2193265,1603.60
HCC,HINDUSTAN CONSTRUCTION CO,4254520,695.17
HCG,HEALTHCARE GLOB. ENT. LTD,182559,483.37
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1975711,19352.81
HDFC,HDFC LTD,1554552,32424.22
HDFCAMC,HDFC AMC LIMITED,484853,10092.03
HDFCBANK,HDFC BANK LTD,4265536,50918.87
HDFCLIFE,HDFC LIFE INS CO LTD,1002332,5464.85
HDFCMFGETF,HDFC GOLD ETF,16457,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27449,35.89
HDFCSENETF,HDFCAMC - HDFCSENETF,1142,4.08
HEALTHY,BIRLASLAMC - HEALTHY,229,0.02
HEG,HEG LTD,289428,3065.15
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,923531,1753.23
HEMIPROP,HEMISPHERE PROP IND LTD,1316718,1456.25
HERANBA,HERANBA INDUSTRIES LTD,174436,897.00
HERCULES,HERCULES HOI. LTD.,21555,31.96
HERITGFOOD,HERITAGE FOODS LTD,334582,1311.45
HEROMOTOCO,HERO MOTOCORP LIMITED,294921,7156.62
HESTERBIO,HESTER BIOSCIENCES LTD,5511,134.81
HFCL,HFCL LIMITED,7315672,4048.39
HGINFRA,H.G.INFRA ENGINEERING LTD,90038,416.28
HGS,HINDUJA GLOBAL SOLS. LTD.,41484,369.67
HIKAL,HIKAL LIMITED,231963,665.76
HIL,HIL LIMITED,11381,324.99
HIMATSEIDE,HIMATSINGKA SEIDE LTD,418839,476.11
HINDALCO,HINDALCO  INDUSTRIES  LTD,4106432,16478.90
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1096,3.70
HINDCOPPER,HINDUSTAN COPPER LTD,7590597,7695.52
HINDOILEXP,HINDUSTAN OIL EXPLORATION,843368,1564.45
HINDPETRO,HINDUSTAN PETROLEUM CORP,1365317,3119.42
HINDUNILVR,HINDUSTAN UNILEVER LTD.,503883,10113.27
HINDZINC,HINDUSTAN ZINC LIMITED,880009,2559.02
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,24815,35.22
HITECH,HI-TECH PIPES LIMITED,17022,97.44
HITECHCORP,HITECH CORPORATION LTD,9140,24.46
HITECHGEAR,THE HI-TECH GEARS LIMITED,375,0.86
HLEGLAS,HLE GLASCOAT LIMITED,8298,242.43
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69027,26.79
HNDFDS,HINDUSTAN FOODS LIMITED,1914,20.21
HOMEFIRST,HOME FIRST FIN CO IND LTD,44828,291.12
HONAUT,HONEYWELL AUTOMATION IND,2456,804.20
HONDAPOWER,HONDA I POWER PRODUCT LTD,6837,78.47
HPAL,HP ADHESIVES LIMITED,57,0.14
HPL,HPL ELECTRIC & POWER LTD,6029,3.62
HSCL,HIMADRI SPECIALITY CHEM L,6664020,4172.56
HTMEDIA,HT MEDIA LIMITED,1093129,187.31
HUDCO,HSG & URBAN DEV CORPN LTD,3360903,1153.66
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,94654,141.80
IBREALEST,INDIABULLS REAL EST. LTD,10612552,9405.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,16457131,28666.91
ICEMAKE,ICE MAKE REFRIGERAT LTD,5897,4.61
ICICI500,ICICIPRAMC - ICICI500,149,0.04
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5970,6.18
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2693,1.87
ICICIB22,ICICIPRAMC - BHARATIWIN,8796,3.27
ICICIBANK,ICICI BANK LTD.,2534935,18473.85
ICICIBANKN,ICICIPRAMC - IPRU5008,20747,62.91
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3392,3.76
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,67,0.26
ICICIGI,ICICI LOMBARD GIC LIMITED,208517,2168.39
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16912,5.83
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,18495,14.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,101175,135.69
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9787,6.02
ICICINXT50,ICICIPRAMC - ICICINXT50,28771,8.43
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,206035,990.52
ICICISENSX,ICICI PRUD SENSEX ETF,220,1.06
ICICISILVE,ICICIPRAMC - ICICISILVE,38448,14.92
ICICITECH,ICICIPRAMC - ICICITECH,23697,48.30
ICIL,INDO COUNT INDUSTRIES LTD,400491,517.90
ICRA,ICRA LIMITED,1239,43.42
IDBI,IDBI BANK LIMITED,13957441,5265.69
IDEA,VODAFONE IDEA LIMITED,89391105,8247.85
IDFC,IDFC LIMITED,9569626,4173.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,40894899,14388.38
IEX,INDIAN ENERGY EXC LTD,10774721,20764.54
IFBAGRO,IFB AGRO INDUSTRIES LTD,17311,74.03
IFBIND,IFB INDUSTRIES LTD,169667,1500.70
IFCI,IFCI LTD,3671203,442.17
IFGLEXPOR,IFGL REFRACTORIES LIMITED,39511,69.84
IGARASHI,IGARASHI MOTORS INDIA LTD,86778,343.26
IGL,INDRAPRASTHA GAS LTD,1681164,6023.58
IGPL,I G PETROCHEMICALS LTD,63889,385.53
IIFL,IIFL FINANCE LIMITED,413274,1089.33
IIFLSEC,IIFL SECURITIES LIMITED,581109,432.03
IIFLWAM,IIFL WEALTH MGMT LTD,7474,107.35
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.08
IMFA,INDIAN METALS & FERRO,101654,310.27
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,14700,4.13
INDHOTEL,THE INDIAN HOTELS CO. LTD,3747142,8339.11
INDIACEM,THE INDIA CEMENTS LIMITED,2138303,3687.69
INDIAGLYCO,INDIA GLYCOLS LTD,282677,2319.17
INDIAMART,INDIAMART INTERMESH LTD,115501,5343.94
INDIANB,INDIAN BANK,3066722,3791.08
INDIANHUME,INDIAN HUME PIPE CO. LTD.,54586,100.40
INDIGO,INTERGLOBE AVIATION LTD,161605,2800.72
INDIGOPNTS,INDIGO PAINTS LIMITED,28327,436.99
INDNIPPON,INDIA NIPPON ELECT  LTD,83687,373.25
INDOAMIN,INDO AMINES LIMITED,60,0.06
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,145733,554.76
INDORAMA,INDO RAMA SYNTHETICS LTD,92548,56.64
INDOSTAR,INDOSTAR CAPITAL FIN LTD,153656,162.55
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,196364,124.17
INDSWFTLAB,IND SWIFT LABORATORIES LT,9070,5.98
INDTERRAIN,IND TERRAIN FASHIONS LTD,14341,8.96
INDUSINDBK,INDUSIND BANK LIMITED,888903,7188.07
INDUSTOWER,INDUS TOWERS LIMITED,1154181,2205.30
INEOSSTYRO,INEOS STYROLUTION IND LTD,111795,778.63
INFIBEAM,INFIBEAM AVENUES LIMITED,4580217,1074.38
INFOBEAN,INFOBEANS TECHNO. LTD.,4957,17.46
INFRABEES,NIP IND ETF INFRA BEES,2,0.01
INFY,INFOSYS LIMITED,3503527,50314.70
INGERRAND,INGERSOLL-RAND INDIA LTD,17821,225.74
INOXLEISUR,INOX LEISURE LIMITED,214396,891.35
INOXWIND,INOX WIND LIMITED,756787,711.35
INSECTICID,INSECTICIDES (I) LTD,16068,106.96
INTELLECT,INTELLECT DESIGN ARENA,413206,2694.77
INTENTECH,INTENSE TECHNOLOGIES LTD,2335,2.00
INTLCONV,INTL CONVEYORS LIMITED,48892,31.89
INVENTURE,INVENTURE GRO & SEC LTD,303339,15.16
IOB,INDIAN OVERSEAS BANK,4635797,682.70
IOC,INDIAN OIL CORP LTD,5760066,6049.27
IOLCP,IOL CHEM AND PHARMA LTD,467917,2021.17
IONEXCHANG,ION EXCHANGE (INDIA) LTD,9745,142.54
IPCALAB,IPCA LABORATORIES LTD,98161,1071.28
IPL,INDIA PESTICIDES LIMITED,271204,648.34
IRB,IRB INFRA DEV LTD.,1571871,3354.91
IRCON,IRCON INTERNATIONAL LTD,2336884,1006.60
IRCTC,INDIAN RAIL TOUR CORP LTD,3368756,22041.63
IRFC,INDIAN RAILWAY FIN CORP L,7677745,1500.08
ISEC,ICICI SECURITIES LIMITED,495373,2847.63
ISFT,INTRASOFT TECH. LTD,36700,69.00
ISGEC,ISGEC HEAVY ENG LTD,59742,237.63
ITBEES,NIP IND ETF IT,942039,237.48
ITC,ITC LTD,6331379,14728.77
ITDC,INDIA TOUR. DEV. CO. LTD.,51780,166.78
ITDCEM,ITD CEMENTATION INDIA LTD,682743,415.82
ITI,ITI LTD,403120,368.35
IVP,IVP LTD,1928,3.11
IZMO,IZMO LIMITED,8054,7.12
J&KBANK,J & K BANK LTD.,3375945,862.61
JAGRAN,JAGRAN PRAKASHAN LIMITED,216151,122.77
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,10255,25.82
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12242,6.53
JAICORPLTD,JAI CORP LIMITED,1409092,1724.35
JAMNAAUTO,JAMNA AUTO IND LTD,632181,570.88
JASH,JASH ENGINEERING LIMITED,621,2.75
JAYAGROGN,JAYANT AGRO ORGANICS LTD,33753,65.16
JAYBARMARU,JAY BHARAT MARUTI LTD,25024,35.42
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16948,18.85
JBCHEPHARM,J B CHEMICALS AND PHARMA,50214,807.71
JBMA,JBM AUTO LIMITED,231211,907.17
JCHAC,JOHNSON CONTROLS HITACHI,17416,302.98
JHS,JHS SVEND. LAB. LTD,76101,21.03
JINDALPOLY,JINDAL POLY FILMS LIMITED,97041,978.95
JINDALSAW,JINDAL SAW LIMITED,1545657,1322.71
JINDALSTEL,JINDAL STEEL & POWER LTD,2344923,7814.61
JINDRILL,JINDAL DRILLING IND. LTD,9179,15.04
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1856672,705.60
JKCEMENT,JK CEMENT LIMITED,67256,1480.36
JKIL,JKUMAR INFR.LTD.,554109,1189.29
JKLAKSHMI,JK LAKSHMI CEMENT LTD,307754,1377.64
JKPAPER,JK PAPER LIMITED,479280,1151.49
JKTYRE,JK TYRE & INDUSTRIES LTD,1771471,2026.94
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,105739,88.00
JMFINANCIL,JM FINANCIAL LIMITED,2336604,1642.97
JOCIL,JOCIL LIMITED,4349,9.75
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,121256,10.90
JPPOWER,JAIPRAKASH POWER VEN. LTD,1110824,73.68
JSL,JINDAL STAINLESS LIMITED,555627,804.03
JSLHISAR,JINDAL STAINLESS (H) LTD,224946,650.18
JSWENERGY,JSW ENERGY LIMITED,159193,277.78
JSWHL,JSW HOLDINGS LIMITED,1233,30.96
JSWISPL,JSW ISPAT SPE PRO LTD,371954,134.66
JSWSTEEL,JSW STEEL LIMITED,1909589,11511.83
JTEKTINDIA,JTEKT INDIA LIMITED,231735,158.01
JTLINFRA,JTL INFRA LTD,54226,132.06
JUBLFOOD,JUBILANT FOODWORKS LTD,1113574,7489.45
JUBLINDS,JUBILANT INDUSTRIES LTD,10254,33.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,1185567,6017.88
JUBLPHARMA,JUBILANT PHARMOVA LTD,210601,875.51
JUNIORBEES,NIP IND ETF JUNIOR BEES,43263,135.90
JUSTDIAL,JUSTDIAL LTD.,659036,4824.64
JYOTHYLAB,JYOTHY LABS LIMITED,266382,403.43
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17741,52.22
KAJARIACER,KAJARIA CERAMICS LTD,66893,575.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2005,4.93
KALPATPOWR,KALPATARU POWER TRANS. LT,191521,647.61
KALYANKJIL,KALYAN JEWELLERS IND LTD,1391346,783.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,29627,61.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,162153,655.05
KARURVYSYA,KARUR VYSYA BANK LTD,13596450,6076.77
KAYA,KAYA LIMITED,28137,99.36
KBCGLOBAL,KBC GLOBAL LIMITED,891229,73.44
KCP,KCP LTD,257279,271.50
KCPSUGIND,KCP SUGAR IND CORP LTD.,74611,22.68
KDDL,KDDL LIMITED,5986,56.17
KEC,KEC INTL. LIMITED,202133,717.56
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,76049,811.47
KELLTONTEC,KELLTON TECH SOL LTD,182159,147.78
KENNAMET,KENNAMETAL INDIA LIMITED,8095,103.92
KESORAMIND,KESORAM INDUSTRIES LTD,666402,326.37
KHADIM,KHADIM INDIA LIMITED,7253,15.94
KHAICHEM,KHAITAN CHEM & FERT LTD,40926,28.26
KICL,KALYANI INVEST CO LTD,87,1.10
KIMS,KRISHNA INST OF MED SCI L,21808,271.99
KINGFA,KINGFA SCI & TEC IND LTD.,8837,68.30
KIOCL,KIOCL LIMITED,36131,73.76
KIRIINDUS,KIRI INDUSTRIES LIMITED,441416,1706.08
KIRLFER,KIRLOSKAR FERROUS IND LTD,86227,166.86
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,2220,4.53
KIRLOSENG,KIRLOSKAR OIL ENG LTD,285677,467.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1716,24.55
KITEX,KITEX GARMENTS LTD,249870,508.04
KKCL,KEWAL KIRAN CLOTHING LTD,139263,301.51
KMSUGAR,K M SUGAR MILLS LTD,42771,16.20
KNRCON,KNR CONSTRU LTD.,357897,808.95
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,170761,79.40
KOLTEPATIL,KOLTE PATIL DEV. LTD.,172719,424.28
KOPRAN,KOPRAN LTD,248800,552.16
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,672557,208.13
KOTAKBANK,KOTAK MAHINDRA BANK LTD,382343,6082.45
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,5997,13.93
KOTAKGOLD,KOTAK GOLD ETF,16529,5.84
KOTAKIT,KOTAKMAMC - KOTAKIT,993,0.28
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.83
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,38,0.04
KOTAKPSUBK,KOTAK PSU BANK,1708,2.54
KOTARISUG,KOTHARI SUG & CHEM LTD.,36804,15.75
KOTHARIPET,KOTHARI PETROCHEM LTD,47877,34.34
KOVAI,KOVAI MEDICAL CENTER & HO,1521,14.63
KPITTECH,KPIT TECHNOLOGIES LIMITED,860240,3610.51
KPRMILL,KPR MILL LTD.,133260,617.10
KRBL,KRBL LIMITED,649002,1288.94
KREBSBIO,KREBS BIOCHEMICALS & IND,72568,111.67
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,7705,5.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,86529,443.97
KSB,KSB LIMITED,21403,223.52
KSCL,KAVERI SEED CO. LTD.,194781,1007.10
KSL,KALYANI STEELS LIMITED,42189,103.84
KTKBANK,KARNATAKA BANK LIMITED,4804857,2639.20
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6058318,4463.32
LALPATHLAB,DR. LAL PATH LABS LTD.,173767,4242.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,234619,633.37
LASA,LASA SUPERGENERICS LTD,46374,27.80
LATENTVIEW,LATENT VIEW ANALYTICS LTD,575389,2175.85
LAURUSLABS,LAURUS LABS LIMITED,2632596,13353.43
LAXMIMACH,LAKSHMI MACHINES LTD,4789,368.13
LEMONTREE,LEMON TREE HOTELS LTD,2407154,1386.18
LGBBROSLTD,LG BALAKRISHNAN & BROS,128873,635.20
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,46165,62.40
LICHSGFIN,LIC HOUSING FINANCE LTD,2425680,8555.09
LICI,LIFE INSURA CORP OF INDIA,459678,2780.27
LICNETFGSC,LICNAMC - LICNMFET,55,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,93362,295.76
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,48559,137.08
LINDEINDIA,LINDE INDIA LIMITED,48457,1368.27
LIQUIDBEES,NIP IND ETF LIQUID BEES,2765,27.66
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,64116,579.49
LOKESHMACH,LOKESH MACHINES LTD,46271,38.47
LOVABLE,LOVABLE LINGERIE LTD,1853,2.90
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1176476,17803.90
LTI,L&T INFOTECH LIMITED,308475,12929.72
LTTS,L&T TECHNOLOGY SER. LTD.,391296,13752.55
LUMAXIND,LUMAX INDUSTRIES LTD,13633,114.05
LUMAXTECH,LUMAX AUTO TECH LTD,49590,69.53
LUPIN,LUPIN LIMITED,1015826,7170.41
LUXIND,LUX INDUSTRIES LIMITED,136323,3180.02
LXCHEM,LAXMI ORGANIC INDUS LTD,865165,3078.26
M&M,MAHINDRA & MAHINDRA LTD,255113,2180.16
M&MFIN,M&M FIN. SERVICES LTD,928291,1413.35
MAANALU,MAAN ALUMINIUM LIMITED,1470,2.24
MADRASFERT,MADRAS FERTILISERS LTD,88030,45.60
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,119951,32.83
MAFSETF,MIRAEAMC - MAFSETF,72780,8.09
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,69864,231.12
MAHABANK,BANK OF MAHARASHTRA,6294818,1080.10
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20523,22.83
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29278,25.57
MAHINDCIE,MAHINDRA CIE AUTO LTD,455721,759.84
MAHKTECH,MIRAEAMC - MAHKTECH,34324,3.14
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,85580,225.64
MAHLOG,MAHINDRA LOGISTIC LIMITED,85989,381.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7177,225.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,122794,644.46
MAITHANALL,MAITHAN ALLOYS LTD,158607,1200.32
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,5759,8.05
MANAKSIA,MANAKSIA LTD.,23205,19.03
MANAKSTEEL,MANAKSIA STEELS LTD,7187,3.39
MANALIPETC,MANALI PETROCHEMICALS LT,557814,545.49
MANAPPURAM,MANAPPURAM FINANCE LTD,5368287,5470.50
MANGALAM,MANGALAM DRUG & CHEM LTD,9910,15.17
MANGCHEFER,MANG.CHEM.FERT.LTD,99935,104.48
MANGLMCEM,MANGALAM CEMENT LTD,411360,1416.88
MANINDS,MAN INDUSTRIES (I) LTD.,179614,143.91
MANINFRA,MAN INFRA LTD,419993,201.47
MANORG,MANGALAM ORGANICS LIMITED,21800,94.88
MANYAVAR,VEDANT FASHIONS LIMITED,40544,420.32
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,67687,881.28
MARALOVER,MARAL OVERSEAS LTD,2817,0.45
MARICO,MARICO LIMITED,214569,958.81
MARINE,MARINE ELECTRICAL (I) LTD,47503,17.87
MARKSANS,MARKSANS PHARMA LIMITED,2062436,997.08
MARUTI,MARUTI SUZUKI INDIA LTD.,101698,7209.62
MASFIN,MAS FINANCIAL SERV LTD,55901,285.24
MASPTOP50,MIRAEAMC - MASPTOP50,30513,6.05
MASTEK,MASTEK LTD,41067,840.58
MATRIMONY,MATRIMONY.COM LIMITED,12507,75.36
MAWANASUG,MAWANA SUGARS LIMITED,22603,14.30
MAXHEALTH,MAX HEALTHCARE INS LTD,291308,889.99
MAXIND,MAX INDIA LIMITED,12576,8.88
MAXVIL,MAX VENTURES AND INDS LTD,132546,106.71
MAYURUNIQ,MAYUR UNIQUOTERS LTD,72390,219.43
MAZDA,MAZDA LIMITED,563,3.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,355968,979.39
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.18
MCDOWELL-N,UNITED SPIRITS LIMITED,808574,6016.01
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5661,1.01
MCX,MULTI COMMODITY EXCHANGE,455295,5904.88
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68385,392.05
MEDPLUS,MEDPLUS HEALTH SERV LTD,21360,190.91
MENONBE,MENON BEARINGS LIMITED,13723,12.62
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,52356,252.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,115562,1974.81
MFL,MEGHMANI FINECHEM LIMITED,82071,804.75
MFSL,MAX FINANCIAL SERV LTD,111989,893.96
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,592679,4593.24
MHRIL,MAHINDRA HOLIDAYS LTD,418583,867.39
MID150BEES,NIP IND ETF MIDCAP 150,76620,62.19
MIDHANI,MISHRA DHATU NIGAM LTD,471593,819.00
MINDACORP,MINDA CORPORATION LTD,543885,986.38
MINDAIND,MINDA INDUSTRIES LTD.,173000,1260.49
MINDTREE,MINDTREE LIMITED,454564,13833.52
MIRZAINT,MIRZA INTERNATIONAL LIMIT,343639,298.29
MMFL,MM FORGINGS LTD,40129,297.29
MMP,MMP INDUSTRIES LIMITED,10052,13.70
MMTC,MMTC LIMITED,3062021,1120.11
MODISNME,MODISON METALS LIMITED,12238,8.35
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,479952,778.95
MOL,MEGHMANI ORGANICS LIMITED,1837370,1823.66
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,91624,96.32
MOLDTKPAC,MOLD-TEK PACKAGING LTD,24031,111.62
MOM100,MOTILAL OS MIDCAP100 ETF,21248,4.06
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,364773,276.75
MONARCH,MONARCH NETWORTH CAP LTD,1868,4.60
MONQ50,MOTILALAMC - MONQ50,2,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,21414,105.92
MOREPENLAB,MOREPEN LAB. LTD,1866658,636.77
