SEBI REPORT AS ON Reporting date 10-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MONTECARLO,MONTE CARLO FASHIONS LTD.,21598,106.34
MOREPENLAB,MOREPEN LAB. LTD,1854972,630.60
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4041587,5002.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,184651,1332.11
MPHASIS,MPHASIS LIMITED,193971,4664.85
MPSLTD,MPS LIMITED,4843,28.56
MRF,MRF LTD,4619,3056.34
MRPL,MRPL,3308886,2704.39
MSPL,MSP STEEL & POWER LTD.,156176,21.18
MSTCLTD,MSTC LIMITED,484694,1458.11
MSUMI,MOTHERSON SUMI WRNG IND L,125647,69.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,161723,2247.77
MTNL,MAHANAGAR TELEPHONE NIGAM,1043474,274.37
MUKANDLTD,MUKAND LTD.,35230,32.83
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,67364,29.36
MUNJALSHOW,MUNJAL SHOWA LTD,17456,16.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,27402,8.74
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30988,94.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,375391,3895.31
NACLIND,NACL INDUSTRIES LIMITED,74867,53.19
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAGREEKEXP,NAGREEKA EXPORTS LTD.,845,0.08
NAHARCAP,NAHAR CAP & FIN.,6464,24.73
NAHARINDUS,NAHAR INDS ENT LTD,31487,36.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,11446,36.76
NAHARSPING,NAHAR SPINNING MILLS LTD.,25,0.00
NAM-INDIA,NIPPON L I A M LTD,447717,1335.12
NATCOPHARM,NATCO PHARMA LTD.,564847,3862.68
NATHBIOGEN,NATH BIO-GENES (I) LTD,33261,46.58
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16939586,14606.72
NAUKRI,INFO EDGE (I) LTD,307422,11452.52
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57202,1796.72
NAVKARCORP,NAVKAR CORPORATION LTD.,974031,499.26
NAVNETEDUL,NAVNEET EDUCATION LTD,95746,73.70
NAZARA,NAZARA TECHNOLOGIES LTD,155007,1879.09
NBCC,NBCC (INDIA) LIMITED,10264203,3769.87
NBVENTURES,NAVA BHARAT VENTURES LIMI,976054,1440.47
NCC,NCC LIMITED,8126743,4792.62
NCLIND,NCL INDUSTRIES LIMITED,171442,233.27
NDL,NANDAN DENIM LIMITED,75662,40.43
NDRAUTO,NDR AUTO COMPONENTS LTD,153,0.56
NDTV,NDTV LTD,31626,66.24
NECCLTD,NORTH EAST CARRY CORP LTD,15150,4.01
NECLIFE,NECTAR LIFESCIENCES LTD.,544326,158.04
NELCAST,NELCAST LIMITED,118963,50.72
NELCO,NELCO LTD,465,1.16
NEOGEN,NEOGEN CHEMICALS LIMITED,108353,1365.35
NESCO,NESCO LTD.,69016,376.85
NESTLEIND,NESTLE INDIA LIMITED,16162,2539.03
NETWORK18,NETWORK18 MEDIA & INV LTD,1712830,1346.77
NEULANDLAB,NEULAND LAB LTD.,36686,319.18
NEWGEN,NEWGEN SOFTWARE TECH LTD,67509,221.82
NFL,NATIONAL FERT. LTD,2405053,1196.73
NH,NARAYANA HRUDAYALAYA LTD.,68196,365.59
NHPC,NHPC LTD,4051938,1108.45
NIACL,THE NEW INDIA ASSU CO LTD,623133,666.31
NIF100BEES,NIP IND ETF NIFTY 100,60,0.10
NIFTYBEES,NIP IND ETF NIFTY BEES,907604,1357.57
NIITLTD,NIIT LIMITED,319289,1015.84
NILKAMAL,NILKAMAL LIMITED,5232,102.85
NIPPOBATRY,INDO-NATIONAL LIMITED,883,4.14
NITCO,NITCO LIMITED,1643,0.41
NITINSPIN,NITIN SPINNERS LIMITED,46270,48.05
NLCINDIA,NLC INDIA LIMITED,9517958,6714.61
NMDC,NMDC LTD.,10146936,13585.83
NOCIL,NOCIL LIMITED,937529,2124.22
NOVARTIND,NOVARTIS INDIA LIMITED,14128,91.58
NRAIL,N R AGARWAL INDS LTD,8932,21.85
NRBBEARING,NRB BEARING LIMITED,352756,394.20
NSIL,NALWA SONS INVESTMENT LTD,606,3.64
NTPC,NTPC LTD,1465135,2009.17
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68114,262.27
NURECA,NURECA LIMITED,15012,177.45
NUVOCO,NUVOCO VISTAS CORP LTD,123796,379.13
NXTDIGITAL,NXTDIGITAL LIMITED,34382,86.64
NYKAA,FSN E COMMERCE VENTURES,99762,1315.51
OAL,ORIENTAL AROMATICS LTD,13602,79.51
OBCL,ORISSA BENGAL CARRIER LTD,790,1.01
OBEROIRLTY,OBEROI REALTY LIMITED,440190,3295.79
OCCL,ORIENTAL CARBN & CHEM LTD,7389,56.79
OFSS,ORACLE FIN SERV SOFT LTD.,73282,2442.95
OIL,OIL INDIA LTD,567131,1345.37
OLECTRA,OLECTRA GREENTECH LIMITED,24434,33.61
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,67030,61.33
OMINFRAL,OM INFRA LIMITED,17233,7.70
ONGC,OIL AND NATURAL GAS CORP.,6540041,9987.96
ONMOBILE,ONMOBILE GLOBAL LTD.,944925,1118.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,500,2.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,16857,51.20
ORBTEXP,ORBIT EXPORTS LIMITED,359,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,110,0.36
ORICONENT,ORICON ENTERPRISES LTD,165283,47.96
ORIENTABRA,ORIENT ABRASIVE LTD,79308,19.65
ORIENTBELL,ORIENT BELL LIMITED,1539,4.50
ORIENTCARB,ORIENTAL CARBON & CHEM,245,2.71
ORIENTCEM,ORIENT CEMENT LTD.,978395,1244.28
ORIENTELEC,ORIENT ELECTRIC LIMITED,150380,446.11
ORIENTHOT,ORIENT HOTELS LTD,343858,157.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,1228724,253.30
ORISSAMINE,ORISSA MIN DEV CO LTD,3153,103.11
ORTINLAB,ORTIN LABORATORIES LTD,3700,1.10
ORTINLABSS,ORTIN LABORATORIES LTD,70,0.02
PAGEIND,PAGE INDUSTRIES LTD,2496,893.46
PAISALO,PAISALO DIGITAL LIMITED,211312,1562.68
PANACEABIO,PANACEA BIOTEC LTD,6565,12.10
PANAMAPET,PANAMA PETROCHEM LTD,107941,309.57
PARACABLES,PARAMOUNT COMM LTD,9550,1.39
PARAGMILK,PARAG MILK FOODS LTD.,1072803,1021.38
PARAS,PARAS DEF AND SPCE TECH L,43268,275.03
PASUPTAC,PASUPATI ACRYLON LIMITED,27964,12.14
PATELENG,PATEL ENGINEERING LTD.,266242,70.12
PATINTLOG,PATEL INT. LOG. LTD,10000,1.30
PAYTM,ONE 97 COMMUNICATIONS LTD,1607753,9273.50
PCBL,PCBL LIMITED,761631,742.64
PCJEWELLER,PC JEWELLER LTD,283455,71.47
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80662,33.90
PDSL,PDS LIMITED,4048,44.35
PEL,PIRAMAL ENTERPRISES LTD,389045,6830.93
PENIND,PENNAR INDUSTRIES LTD,273616,98.13
PERSISTENT,PERSISTENT SYSTEMS LTD,142164,4829.24
PETRONET,PETRONET LNG LIMITED,672029,1364.59
PFC,POWER FIN CORP LTD.,7550149,8486.81
PFIZER,PFIZER LTD,29294,1135.82
PFS,PTC INDIA FIN SERV LTD,2039900,337.67
PGEL,PG ELECTROPLAST LTD,64989,500.26
PGHH,P&G HYGIENE & HEALTH CARE,742,77.89
PGHL,PROCTER & GAMBLE HEALTH L,13932,521.25
PGIL,PEARL GLOBAL IND LIMITED,4435,14.26
PHARMABEES,NIPPONAMC - NETFPHARMA,144392,13.65
PHOENIXLTD,THE PHOENIX MILLS LTD,29143,266.47
PIDILITIND,PIDILITE INDUSTRIES LTD,177850,3541.02
PIIND,PI INDUSTRIES LTD,78904,1970.24
PILANIINVS,PILANI INV & IND COR LTD,2585,33.94
PILITA,PIL ITALICA LIFESTYLE LTD,6100,0.47
PIONDIST,PIONEER DIST LTD,691,1.34
PIONEEREMB,PIONEER EMBROIDERIES LTD,37465,21.62
PITTIENG,PITTI ENGINEERING LIMITED,17833,45.35
PIXTRANS,PIX TRANSMISSIONS LIMITED,396,3.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12588,17.41
PNB,PUNJAB NATIONAL BANK,43218786,13908.27
PNBGILTS,PNB GILTS LIMITED,552385,290.01
PNBHOUSING,PNB HOUSING FIN LTD.,321342,1154.51
PNCINFRA,PNC INFRATECH LTD.,437915,1039.30
PODDARMENT,PODDAR PIGMENTS LIMITED,2380,8.26
POKARNA,POKARNA LIMITED,20607,60.01
POLICYBZR,PB FINTECH LIMITED,187665,1037.76
POLYCAB,POLYCAB INDIA LIMITED,214744,4941.13
POLYMED,POLY MEDICURE LIMITED,28512,199.50
POLYPLEX,POLYPLEX CORPORATION LTD,144513,2754.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13611,39.38
POONAWALLA,POONAWALLA FINCORP LTD,3357931,7526.45
POWERGRID,POWER GRID CORP. LTD.,541459,1142.68
POWERINDIA,HITACHI ENERGY INDIA LTD,59114,1259.20
POWERMECH,POWER MECH PROJECTS LTD.,155955,1311.16
PPAP,PPAP AUTOMOTIVE LIMITED,11868,27.60
PPL,PRAKASH PIPES LIMITED,25728,46.90
PRAJIND,PRAJ INDUSTRIES LTD,744171,2145.00
PRAKASH,PRAKASH INDUSTRIES LTD,1547351,1103.20
PRECAM,PRECISION CAMSHAFTS LTD.,110170,109.24
PRECWIRE,PRECISION WIRES INDIA LTD,200,0.61
PRESSMN,PRESSMAN ADVERTISING LTD,1450,0.63
PRESTIGE,PRESTIGE ESTATE LTD,361130,1249.03
PRICOLLTD,PRICOL LIMITED,647481,718.03
PRIMESECU,PRIME SECURITIES LIMITED,100022,100.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,198988,1158.02
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7709,1.24
PRIVISCL,PRIVI SPECIALITY CHE LTD,8885,125.21
PROZONINTU,PROZONE INTU PROPRTIS LTD,42696,10.72
PRSMJOHNSN,PRISM JOHNSON LIMITED,341312,400.18
PSB,PUNJAB & SIND BANK,498814,69.14
PSPPROJECT,PSP PROJECTS LIMITED,95383,432.13
PSUBNKBEES,NIP IND ETF PSU BANK BEES,354214,71.63
PTC,PTC INDIA LIMITED,1700235,1379.96
PTL,PTL ENTERPRISES LTD,6154,2.08
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6405,84.23
PURVA,PURAVANKARA LIMITED,166868,130.98
PVR,PVR LIMITED,104788,1646.75
QGOLDHALF,QUANTUM GOLD FUND,437,0.19
QUESS,QUESS CORP LIMITED,68233,385.93
QUICKHEAL,QUICK HEAL TECH LTD,107539,183.82
RADICO,RADICO KHAITAN LTD,317788,2408.25
RADIOCITY,MUSIC BROADCAST LIMITED,796433,181.67
RAILTEL,RAILTEL CORP OF IND LTD,2152260,2273.01
RAIN,RAIN INDUSTRIES LIMITED,1872854,3229.70
RAINBOW,RAINBOW CHILDRENS MED LTD,266,1.28
RAJESHEXPO,RAJESH EXPORTS LTD,190071,1177.67
RAJMET,RAJNANDINI METAL LIMITED,27,0.00
RALLIS,RALLIS INDIA LTD,811173,1673.92
RAMANEWS,SHREE RAMA NEWSPRINT LTD,9020,1.83
RAMCOCEM,THE RAMCO CEMENTS LIMITED,200689,1257.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,122821,249.60
RAMCOSYS,RAMCO SYSTEMS LTD.,156039,414.44
RAMKY,RAMKY INFRA LTD,603742,1107.56
RANASUG,RANA SUGARS LTD.,81418,28.64
RANEENGINE,RANE ENG VALVE LTD,1066,3.18
RANEHOLDIN,RANE HOLDINGS LIMITED,17106,83.43
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,141911,451.76
RATNAMANI,RATNAMANI MET & TUB LTD.,12372,251.52
RAYMOND,RAYMOND LTD,558563,4241.85
RBA,RESTAURANT BRAND ASIA LTD,1999551,1916.53
RBL,RANE BRAKE LINING LTD,8535,50.94
RBLBANK,RBL BANK LIMITED,8800223,9899.59
RCF,RASHTRIYA CHEMICALS & FER,4361014,3525.46
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,5381933,5624.76
REDINGTON,REDINGTON (INDIA) LTD.,3193435,4191.94
REFEX,REFEX INDUSTRIES LIMITED,18681,24.56
RELAXO,RELAXO FOOT LTD.,110928,994.22
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1325106,31883.70
RELIGARE,RELIGARE ENTER. LTD.,1221730,1402.24
RELINFRA,RELIANCE INFRASTRUCTU LTD,164311,179.67
RENUKA,SHREE RENUKA SUGARS LTD,4936073,2551.47
REPCOHOME,REPCO HOME FINANCE LTD,319816,481.16
REPL,RUDRABHISHEK ENTERP LTD,3720,8.84
REPRO,REPRO INDIA LIMITED,4200,11.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,6235,9.97
REVATHI,REVATHI EQUIPMENT LTD,1284,9.21
RGL,RENAISSANCE GLOBAL LTD,762,5.88
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,171531,706.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,361391,126.13
RIIL,RELIANCE INDUSTRIAL INFRA,272477,2331.27
RITES,RITES LIMITED,236230,561.25
RKFORGE,RAMKRISHNA FORGINGS LTD,741411,1296.43
RML,RANE (MADRAS) LIMITED,10488,27.42
ROHLTD,ROYAL ORCHID HOTELS LTD,250,0.32
ROLEXRINGS,ROLEX RINGS LIMITED,31064,323.63
ROSSARI,ROSSARI BIOTECH LIMITED,92429,765.43
ROSSELLIND,ROSSELL INDIA LIMITED,62551,108.99
ROTO,ROTO PUMPS LIMITED,105,0.51
ROUTE,ROUTE MOBILE LIMITED,148932,1840.05
RPGLIFE,RPG LIFE SCIENCES LTD,13553,61.95
RPOWER,RELIANCE POWER LTD.,335093,45.77
RPPINFRA,R.P.P INFRA PROJECTS LTD,83925,55.62
RPPL,RAJSHREE POLYPACK LTD,1000,2.05
RPSGVENT,RPSG VENTURES LIMITED,51829,244.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,3808,1.08
RSWM,RSWM LIMITED,52282,171.62
RSYSTEMS,R SYS INTERNATIONAL LTD,37971,48.33
RTNINDIA,RATTANINDIA ENT LIMITED,326374,146.80
RTNPOWER,RATTANINDIA POWER LIMITED,4565000,218.39
RUBYMILLS,THE RUBY MILLS LTD,9162,36.65
RUCHI,RUCHI SOYA INDUSTRIES LTD,611979,6078.25
RUCHIRA,RUCHIRA PAPERS LIMITED,20914,23.85
RUPA,RUPA & COMPANY LTD,347827,949.43
RUSHIL,RUSHIL DECOR LIMITED,127724,685.91
RVNL,RAIL VIKAS NIGAM LIMITED,3663256,1146.59
SADBHAV,SADBHAV ENGINEERING LTD,746002,272.18
SADBHIN,SADBHAV INFRA PROJ LTD.,101294,13.16
SAFARI,SAFARI IND (INDIA) LTD,2603,13.83
SAGCEM,SAGAR CEMENTS LIMITED,114392,187.83
SAIL,STEEL AUTHORITY OF INDIA,48539696,39440.87
SAKAR,SAKAR HEALTHCARE LIMITED,6173,10.42
SAKSOFT,SAKSOFT LIMITED,13023,93.26
SALASAR,SALASAR TECHNO ENGG. LTD.,65098,157.67
SALONA,SALONA COTSPIN LTD.,614,1.75
SALZERELEC,SALZER ELECTRONICS LTD,86944,165.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,20587,34.51
SANGAMIND,SANGAM (INDIA) LTD,10793,32.19
SANGHIIND,SANGHI INDUSTRIES LTD,341259,158.41
SANGHVIMOV,SANGHVI MOVERS LTD,68410,97.79
SANOFI,SANOFI INDIA LIMITED,22527,1439.07
SANSERA,SANSERA ENGINEERING LTD,11861,71.76
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,51627,506.83
SARDAEN,SARDA ENERGY & MIN LTD,23494,178.55
SAREGAMA,SAREGAMA INDIA LIMITED,9418,41.12
SARLAPOLY,SARLA PERF. FIBERS LTD,140492,83.74
SASKEN,SASKEN TECHNOLOGIES LTD,45969,409.02
SASTASUNDR,SASTASUNDAR VENTURES LTD,5110,27.49
SATIA,SATIA INDUSTRIES LIMITED,377423,380.52
SATIN,SATIN CREDIT NET LTD,28171,32.13
SBCL,SHIVALIK BIMETAL CON. LTD,27497,114.07
SBICARD,SBI CARDS & PAY SER LTD,1363518,9874.69
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,6143,12.08
SBIETFPB,SBIAMC - SBIETFPB,35,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,274632,3007.31
SBIN,STATE BANK OF INDIA,7085523,30096.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,29755,627.77
SCHAND,S CHAND AND COMPANY LTD,19013,22.66
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1006209,1196.30
SCI,SHIPPING CORP OF INDIA LT,4225816,4404.98
SDBL,SOM DIST & BREW LTD,4406,2.21
SEAMECLTD,SEAMEC LIMITED,7993,48.10
SECURKLOUD,SECUREKLOUD TECH LIMITED,9381,9.96
SELAN,SELAN EXPLO. TECH LTD,23206,46.13
SEPC,SEPC LIMITED,12847,1.33
SEQUENT,SEQUENT SCIENTIFIC LTD.,2066274,2581.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,41221,62.92
SETCO,SETCO AUTOMOTIVE LTD,7817,1.21
SETFGOLD,SBI-ETF GOLD,13586,3.96
SETFNIF50,SBI-ETF NIFTY 50,70438,92.24
SETFNIFBK,SBI-ETF NIFTY BANK,18412,44.79
SETFNN50,SBI-ETF NIFTY NEXT 50,5135,15.68
SFL,SHEELA FOAM LIMITED,6427,171.82
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,118785,557.35
SHALBY,SHALBY LIMITED,157245,170.41
SHALPAINTS,SHALIM PAINTS LTD,1374248,1883.13
SHANKARA,SHANKARA BLDG PRODUCT LTD,245211,1836.98
SHANTIGEAR,SHANTHI GEARS LTD,51434,104.57
SHARDACROP,SHARDA CROPCHEM LTD.,87674,538.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,22811,170.80
SHAREINDIA,SHARE IND. SECURITIES LTD,26959,234.52
SHEMAROO,SHEMAROO ENTER. LTD.,451,0.63
SHIL,SOMANY HOM INNOVATION LTD,141533,434.46
SHILPAMED,SHILPA MEDICARE LTD,408890,1730.33
SHIVALIK,SHIVALIK RASAYAN LIMITED,36413,235.52
SHIVATEX,SHIVA TEXYARN LIMITED,692,1.78
SHK,S H KELKAR AND CO. LTD.,265619,360.38
SHOPERSTOP,SHOPPERS STOP LIMITED,88940,370.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,219841,111.76
SHREECEM,SHREE CEMENT LIMITED,19965,3777.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88659,214.61
SHREYANIND,SHREYANS INDUSTRIES LTD,5279,7.13
SHREYAS,SHREYAS SHIPPING & LOGIST,29077,95.05
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9022,136.69
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,518586,313.00
SHYAMMETL,SHYAM METALICS AND ENGY L,298764,926.12
SIEMENS,SIEMENS LTD,52933,1130.98
SIGACHI,SIGACHI INDUSTRIES LTD,22601,57.61
SILVER,BIRLASLAMC - SILVER,1113,0.61
SILVERBEES,NIPPONAMC - NETFSILVER,64618,29.03
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,385,0.19
SINTERCOM,SINTERCOM INDIA LIMITED,1521,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,9923,28.22
SIS,SIS LIMITED,58749,249.76
SIYSIL,SIYARAM SILK MILLS LTD,88430,393.99
SJS,SJS ENTERPRISES LIMITED,25604,99.15
SJVN,SJVN LTD,3249629,878.88
SKFINDIA,SKF INDIA LTD,33658,994.32
SKIPPER,SKIPPER LIMITED,64763,49.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,14130,9.29
SMARTLINK,SMARTLINK HOLDINGS LTD,788,1.53
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,366121,344.43
SMLISUZU,SML ISUZU LIMITED,23628,129.32
SMSLIFE,SMS LIFESCIENCES (I) LTD,5941,40.13
SMSPHARMA,SMS PHARMACEUTICALS LTD.,158698,104.24
SNOWMAN,SNOWMAN LOGISTICS LTD.,920872,288.06
SOBHA,SOBHA LIMITED,435367,2325.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,199201,1217.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,12955,329.84
SOMANYCERA,SOMANY CERAMICS LIMITED,14907,69.75
SONACOMS,SONA BLW PRECISION FRGS L,978562,5382.47
SONATSOFTW,SONATA SOFTWARE LTD,162880,892.00
SORILINFRA,SORIL INFRA RESOURCES LTD,8070,5.88
SOTL,SAVITA OIL TECHNOLO. LTD,19174,188.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,6000440,467.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.49
SPAL,S. P. APPARELS LIMITED,50328,97.65
SPANDANA,SPANDANA SPHOORTY FIN LTD,175585,603.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,386505,991.44
SPECIALITY,SPECIALITY REST LTD,116269,109.57
SPENCERS,SPENCER S RETAIL LIMITED,275830,194.89
SPIC,SPIC LTD,530622,348.63
SPICEJET,SPICEJET LIMITED,5918716,3210.28
SPLIL,SPL INDUSTRIES LIMITED,5268,3.08
SPLPETRO,SUPREME PETROCHEM LIMITED,1,0.01
SREEL,SREELEATHERS LIMITED,27671,49.90
SREINFRA,SREI INFRASTRUCTURE FINAN,30000,0.46
SRF,SRF LTD,300691,6117.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,24240,56.86
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,265030,2914.92
SSWL,STEEL STRIPS WHEELS LTD.,12261,71.89
STAR,STRIDES PHARMA SCI LTD,1215604,4622.58
STARCEMENT,STAR CEMENT LIMITED,351998,310.18
STARHEALTH,STAR HEALTH & AL INS CO L,51479,303.05
STARPAPER,STAR PAPER MILLS LTD,22528,38.99
STCINDIA,THE STATE TRADING CORPN,56508,58.62
STEELCITY,STEEL CITY SECURITIES LTD,20189,12.83
STEELXIND,STEEL EXCHANGE INDIA LTD,37652,54.34
STEL,STEL HOLDINGS LIMITED,2500,4.65
STERTOOLS,STERLING TOOLS LIMITED,30998,24.67
STLTECH,STERLITE TECHNOLOGIES LTD,757939,1418.00
STOVEKRAFT,STOVE KRAFT LIMITED,130205,763.07
STYLAMIND,STYLAM INDUSTRIES LIMITED,14883,125.73
SUBEX,SUBEX LIMITED,30390,11.05
SUBEXLTD,SUBEX LTD,4411509,1424.91
SUBROS,SUBROS LIMITED,17226,45.08
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,551085,3166.49
SUMICHEM,SUMITOMO CHEM INDIA LTD,270213,1069.89
SUMMITSEC,SUMMIT SECURITIES LTD,2535,15.56
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1406,40.56
SUNDARMFIN,SUNDARAM FINANCE LTD,13136,201.73
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,75143,50.79
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,166,0.50
SUNDRMFAST,SUNDRAM FASTENERS LTD,61514,448.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,186498,184.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,389046,2851.39
SUNTECK,SUNTECK REALTY LIMITED,964731,4506.26
SUNTV,SUN TV NETWORK LIMITED,448314,1745.21
SUPERHOUSE,SUPERHOUSE LIMITED,3824,8.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,157417,390.18
SUPREMEIND,SUPREME INDUSTRIES LTD,31691,540.04
SUPRIYA,SUPRIYA LIFESCIENCE LTD,92128,310.96
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.26
SURYAROSNI,SURYA ROSHNI LTD,146391,555.19
SURYODAY,SURYODAY SMALL FIN BK LTD,180508,173.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,223442,101.10
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,389739,292.88
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,108414,542.11
SUVIDHAA,SUVIDHAA INFOSERVE LTD,450,0.05
SUZLON,SUZLON ENERGY LIMITED,1154195,95.17
SVPGLOB,SVP GLOBAL TEXTILES LTD,617056,317.50
SWANENERGY,SWAN ENERGY LIMITED,127097,330.92
SWARAJENG,SWARAJ ENGINES LTD,6695,92.64
SWELECTES,SWELECT ENERGY SYS LTD,14,0.06
SWSOLAR,STRLNG & WIL REN ENE LTD,378082,1304.95
SYMPHONY,SYMPHONY LIMITED,40709,409.69
SYNGENE,SYNGENE INTERNATIONAL LTD,230786,1186.00
TAJGVK,TAJ GVK HOTELS & RESORTS,237884,278.34
TAKE,TAKE SOLUTIONS LTD,604894,238.03
TALBROAUTO,TALBROS AUTO. COMP. LTD,15676,50.60
TANLA,TANLA PLATFORMS LIMITED,413425,4736.58
TARC,TARC LIMITED,1123465,435.47
TARMAT,TARMAT LIMITED,4370,3.36
TARSONS,TARSONS PRODUCTS LIMITED,55256,332.00
TASTYBITE,TASTY BITE EATABLES LTD,3567,466.03
TATACHEM,TATA CHEMICALS LTD,902655,7408.34
TATACOFFEE,TATA COFFEE LIMITED,1208208,2217.82
TATACOMM,TATA COMMUNICATIONS LTD,574603,5775.60
TATACONSUM,TATA CONSUMER PRODUCT LTD,846528,6047.30
TATAELXSI,TATA ELXSI LIMITED,134248,9179.93
TATAINVEST,TATA INVESTMENT CORP LTD,31573,399.62
TATAMETALI,TATA METALIKS LTD,235656,1779.08
TATAMOTORS,TATA MOTORS LIMITED,10891494,40066.55
TATAMTRDVR,TATA MOTORS DVR  A  ORD,12444500,24270.66
TATAPOWER,TATA POWER CO LTD,21506151,45359.81
TATASTEEL,TATA STEEL LIMITED,4949343,49578.74
TATASTLLP,TATA STEEL LONG PRO LTD,48744,257.47
TATVA,TATVA CHIN PHARM CHEM LTD,16019,274.92
TBZ,TRIB BHIMJI ZAVERI LTD,71028,55.50
TCI,TRANSPORT CORPN OF INDIA,44761,259.32
TCIEXP,TCI EXPRESS LIMITED,24324,340.42
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,23109,116.25
TCPLPACK,TCPL PACKAGING LIMITED,18262,82.75
TCS,TATA CONSULTANCY SERV LT,1621466,51145.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,9261,30.13
TEAMLEASE,TEAMLEASE SERVICES LTD.,10171,285.05
TECHM,TECH MAHINDRA LIMITED,2478433,29866.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,80594,202.72
TEGA,TEGA INDUSTRIES LIMITED,27202,104.14
TEJASNET,TEJAS NETWORKS LIMITED,19401,68.59
TEMBO,TEMBO GLOBAL IND LTD,28,0.05
TEXINFRA,TEXMACO INFRA & HOLDG LTD,23597,13.82
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2546,1.45
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1175806,449.89
TFCILTD,TOURISM FINANCE CORP. OF,141344,73.71
