SEBI REPORT AS ON Reporting date 01-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,538158,459.52
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,49212,1357.73
GLAXO,GLAXOSMITHKLINE PHARMA LT,18446,269.94
GLENMARK,GLENMARK PHARMACEUTICALS,859594,3620.82
GLOBE,GLOBE TEXTILES (I) LTD.,4743,0.33
GLOBUSSPR,GLOBUS SPIRITS LTD,141791,1168.42
GLS,GLENMARK LIFE SCIENCE LTD,77198,255.62
GMBREW,G M BREWERIES LTD,60890,312.60
GMDCLTD,GUJARAT MINERAL DEV CORP,1553113,2218.45
GMMPFAUDLR,GMM PFAUDLER LIMITED,31711,1192.57
GMRINFRA,GMR INFRASTRUCTURE LTD.,21947439,7972.24
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,47982,152.76
GNFC,GUJ NAR VAL FER & CHEM L,1083058,5862.82
GOACARBON,GOA CARBON LIMITED,20566,96.15
GOCLCORP,GOCL CORPORATION LIMITED,37925,89.78
GOCOLORS,GO FASHION INDIA LTD,9790,80.76
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,33423,329.24
GODREJAGRO,GODREJ AGROVET LIMITED,182354,800.25
GODREJCP,GODREJ CONSUMER PRODUCTS,325637,2419.81
GODREJIND,GODREJ INDUSTRIES LTD,317383,1383.33
GODREJPROP,GODREJ PROPERTIES LTD,828504,11092.10
GOKEX,GOKALDAS EXPORTS LTD.,199528,495.12
GOKUL,GOKUL REFOILS & SOLV LTD,32702,13.56
GOLDBEES,NIP IND ETF GOLD BEES,379181,120.62
GOLDIAM,GOLDIAM INTERNATIONAL LTD,88523,121.97
GOLDSHARE,UTI GOLD ETF,1155,0.36
GOODLUCK,GOODLUCK INDIA LIMITED,23675,55.78
GOODYEAR,GOODYEAR INDIA LIMITED,27602,241.92
GPIL,GODAWARI POW & ISP LTD,447457,1481.22
GPPL,GUJARAT PIPAVAV PORT LTD,1012929,778.74
GPTINFRA,GPT INFRAPROJECTS LTD,1485,1.49
GRANULES,GRANULES INDIA LIMITED,2174011,5979.55
GRAPHITE,GRAPHITE INDIA LTD,1109155,4708.40
GRASIM,GRASIM INDUSTRIES LTD,226362,3276.32
GRAUWEIL,GRAUER & WEIL IND LTD,346238,199.87
GRAVITA,GRAVITA INDIA LIMITED,1539,3.57
GREAVESCOT,GREAVES COTTON LTD.,2648133,4146.18
GREENLAM,GREENLAM INDUSTRIES LTD.,6264,18.89
GREENPANEL,GREENPANEL INDUSTRIES LTD,123251,569.18
GREENPLY,GREENPLY INDUSTRIES LTD,256856,448.84
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,13112,173.36
GRINFRA,G R INFRAPROJECTS LIMITED,13374,214.25
GRPLTD,GRP LIMITED,0,0.00
GRSE,GARDEN REACH SHIP&ENG LTD,372443,964.18
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4638,24.23
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,48449,23.29
GSFC,GUJ STATE FERT & CHEM LTD,2830758,3924.74
GSPL,GUJARAT STATE PETRO LTD,409822,974.17
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,13400,1.55
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,58819,76.61
GUFICBIO,GUFIC BIOSCIENCES LTD.,164051,380.06
GUJALKALI,GUJARAT ALKALIES & CHEM,358830,2629.39
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2524,5.77
GUJGASLTD,GUJARAT GAS LIMITED,306825,1576.16
GULFOILLUB,GULF OIL LUB. IND. LTD.,61560,220.79
GULFPETRO,GP PETROLEUMS LIMITED,25001,13.59
GULPOLY,GULSHAN POLYOLS LIMITED,30,0.08
GVKPIL,GVK POW. & INFRA LTD.,2000,0.16
HAL,HINDUSTAN AERONAUTICS LTD,146322,2148.03
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,558679,4935.87
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,341,0.69
HARRMALAYA,HARRISON MALAYALAM LTD,14820,26.72
HATHWAY,HATHWAY CABLE & DATACOM,5206087,1023.83
HATSUN,HATSUN AGRO PRODUCT LTD.,23459,218.56
HAVELLS,HAVELLS INDIA LIMITED,181988,2097.00
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2002684,1403.09
HCC,HINDUSTAN CONSTRUCTION CO,4174834,691.21
HCG,HEALTHCARE GLOB. ENT. LTD,185527,491.38
HCL-INSYS,HCL INFOSYSTEMS LTD,7131,1.57
HCLTECH,HCL TECHNOLOGIES LTD,2048423,20101.90
HDFC,HDFC LTD,1531179,32195.46
HDFCAMC,HDFC AMC LIMITED,517639,10763.69
HDFCBANK,HDFC BANK LTD,4303911,51435.32
HDFCLIFE,HDFC LIFE INS CO LTD,1070429,5767.93
HDFCMFGETF,HDFC GOLD ETF,16457,5.46
HDFCNIFETF,HDFCAMC - HDFCNIFETF,27267,35.60
HDFCSENETF,HDFCAMC - HDFCSENETF,1040,3.60
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,297328,3109.36
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,926568,1760.17
HEMIPROP,HEMISPHERE PROP IND LTD,1338340,1446.22
HERANBA,HERANBA INDUSTRIES LTD,177426,917.96
HERCULES,HERCULES HOI. LTD.,21794,32.17
HERITGFOOD,HERITAGE FOODS LTD,334625,1314.36
HEROMOTOCO,HERO MOTOCORP LIMITED,253893,6165.39
HESTERBIO,HESTER BIOSCIENCES LTD,5893,149.77
HFCL,HFCL LIMITED,7291134,4042.03
HGINFRA,H.G.INFRA ENGINEERING LTD,80981,378.78
HGS,HINDUJA GLOBAL SOLS. LTD.,39649,349.70
HIKAL,HIKAL LIMITED,188033,594.15
HIL,HIL LIMITED,10662,306.59
HIMATSEIDE,HIMATSINGKA SEIDE LTD,378973,437.76
HINDALCO,HINDALCO  INDUSTRIES  LTD,4094041,16715.36
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,1133,3.82
HINDCOPPER,HINDUSTAN COPPER LTD,7575621,7727.79
HINDOILEXP,HINDUSTAN OIL EXPLORATION,858776,1400.87
HINDPETRO,HINDUSTAN PETROLEUM CORP,1655760,3750.36
HINDUNILVR,HINDUSTAN UNILEVER LTD.,442356,8905.46
HINDZINC,HINDUSTAN ZINC LIMITED,894710,2607.70
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,26455,37.27
HITECH,HI-TECH PIPES LIMITED,16992,97.84
HITECHCORP,HITECH CORPORATION LTD,8440,22.64
HITECHGEAR,THE HI-TECH GEARS LIMITED,125,0.39
HLEGLAS,HLE GLASCOAT LIMITED,7787,238.70
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,69188,27.32
HNDFDS,HINDUSTAN FOODS LIMITED,2066,21.89
HNGSNGBEES,NIP IND ETF HANGSENG BEES,2,0.01
HOMEFIRST,HOME FIRST FIN CO IND LTD,40772,265.58
HONAUT,HONEYWELL AUTOMATION IND,2963,928.29
HONDAPOWER,HONDA I POWER PRODUCT LTD,6425,72.40
HPAL,HP ADHESIVES LIMITED,107,0.25
HPL,HPL ELECTRIC & POWER LTD,5029,2.98
HSCL,HIMADRI SPECIALITY CHEM L,6321313,3923.58
HTMEDIA,HT MEDIA LIMITED,984597,171.93
HUDCO,HSG & URBAN DEV CORPN LTD,3367274,1150.54
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,84471,127.74
IBREALEST,INDIABULLS REAL EST. LTD,9960385,9003.22
IBULHSGFIN,INDIABULLS HSG FIN LTD,16536050,28922.18
ICEMAKE,ICE MAKE REFRIGERAT LTD,6797,5.54
ICICI500,ICICIPRAMC - ICICI500,78,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,5252,5.37
ICICIAUTO,ICICIPRAMC - ICICIAUTO,2663,1.85
ICICIB22,ICICIPRAMC - BHARATIWIN,10101,3.54
ICICIBANK,ICICI BANK LTD.,2553018,18656.08
ICICIBANKN,ICICIPRAMC - IPRU5008,19782,60.34
ICICIBANKP,ICICIPRAMC - ICICIBANKP,3412,3.79
ICICICONSU,ICICIPRAMC - ICICICONSU,1,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,56,0.22
ICICIGI,ICICI LOMBARD GIC LIMITED,130829,1543.62
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,16830,5.74
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,996,0.89
ICICIM150,ICICIPRAMC - ICICIM150,16882,13.05
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,674,0.90
ICICINIFTY,ICICI PRUD NIFTY ETF,77739,103.07
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9707,5.97
ICICINXT50,ICICIPRAMC - ICICINXT50,28720,9.06
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,226274,1061.19
ICICISENSX,ICICI PRUD SENSEX ETF,80,0.39
ICICISILVE,ICICIPRAMC - ICICISILVE,22044,7.96
ICICITECH,ICICIPRAMC - ICICITECH,27286,57.32
ICIL,INDO COUNT INDUSTRIES LTD,390419,510.18
ICRA,ICRA LIMITED,1272,44.20
IDBI,IDBI BANK LIMITED,13756986,5211.48
IDEA,VODAFONE IDEA LIMITED,88557562,8353.89
IDFC,IDFC LIMITED,9621813,4208.58
IDFCFIRSTB,IDFC FIRST BANK LIMITED,39402268,14119.74
IEX,INDIAN ENERGY EXC LTD,10711853,21098.31
IFBAGRO,IFB AGRO INDUSTRIES LTD,16969,74.92
IFBIND,IFB INDUSTRIES LTD,170851,1517.59
IFCI,IFCI LTD,3601141,443.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,36535,63.89
IGARASHI,IGARASHI MOTORS INDIA LTD,88530,351.01
IGL,INDRAPRASTHA GAS LTD,1616941,5872.20
IGPL,I G PETROCHEMICALS LTD,64690,384.91
IIFL,IIFL FINANCE LIMITED,430480,1141.55
IIFLSEC,IIFL SECURITIES LIMITED,602345,452.98
IIFLWAM,IIFL WEALTH MGMT LTD,7483,108.28
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.07
IMFA,INDIAN METALS & FERRO,93674,298.54
IMPAL,IND MOTOR PART & ACC LTD,1029,6.38
INDBANK,INDBANK MERCH BANK,15700,4.44
INDHOTEL,THE INDIAN HOTELS CO. LTD,3606380,8029.35
INDIACEM,THE INDIA CEMENTS LIMITED,1927436,3388.16
INDIAGLYCO,INDIA GLYCOLS LTD,262558,2171.09
INDIAMART,INDIAMART INTERMESH LTD,112666,5278.84
INDIANB,INDIAN BANK,2851179,3437.45
INDIANHUME,INDIAN HUME PIPE CO. LTD.,55847,103.28
INDIGO,INTERGLOBE AVIATION LTD,156005,2703.24
INDIGOPNTS,INDIGO PAINTS LIMITED,27459,425.71
INDNIPPON,INDIA NIPPON ELECT  LTD,79831,355.13
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,150007,567.34
INDORAMA,INDO RAMA SYNTHETICS LTD,109131,69.73
INDOSTAR,INDOSTAR CAPITAL FIN LTD,175566,162.83
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,219659,131.23
INDSWFTLAB,IND SWIFT LABORATORIES LT,9205,6.06
INDTERRAIN,IND TERRAIN FASHIONS LTD,10441,7.03
INDUSINDBK,INDUSIND BANK LIMITED,863035,6969.92
INDUSTOWER,INDUS TOWERS LIMITED,1297908,2431.38
INEOSSTYRO,INEOS STYROLUTION IND LTD,87237,677.52
INFIBEAM,INFIBEAM AVENUES LIMITED,4642054,1091.53
INFOBEAN,INFOBEANS TECHNO. LTD.,4892,17.45
INFRABEES,NIP IND ETF INFRA BEES,579,3.04
INFY,INFOSYS LIMITED,3710203,53374.65
INGERRAND,INGERSOLL-RAND INDIA LTD,19037,244.83
INOXLEISUR,INOX LEISURE LIMITED,198341,825.85
INOXWIND,INOX WIND LIMITED,730361,676.08
INSECTICID,INSECTICIDES (I) LTD,21562,145.15
INTELLECT,INTELLECT DESIGN ARENA,405767,2637.32
INTENTECH,INTENSE TECHNOLOGIES LTD,2001,1.75
INTLCONV,INTL CONVEYORS LIMITED,45912,30.75
INVENTURE,INVENTURE GRO & SEC LTD,303839,15.16
IOB,INDIAN OVERSEAS BANK,4800381,704.78
IOC,INDIAN OIL CORP LTD,5635048,5866.51
IOLCP,IOL CHEM AND PHARMA LTD,473767,2071.33
IONEXCHANG,ION EXCHANGE (INDIA) LTD,4768,68.99
IPCALAB,IPCA LABORATORIES LTD,96904,1067.86
IPL,INDIA PESTICIDES LIMITED,259669,632.99
IRB,IRB INFRA DEV LTD.,1715398,3875.64
IRCON,IRCON INTERNATIONAL LTD,2304338,1008.54
IRCTC,INDIAN RAIL TOUR CORP LTD,3306112,21895.96
IRFC,INDIAN RAILWAY FIN CORP L,7885260,1551.82
ISEC,ICICI SECURITIES LIMITED,506754,2873.92
ISFT,INTRASOFT TECH. LTD,16028,29.86
ISGEC,ISGEC HEAVY ENG LTD,59084,244.56
ITBEES,NIP IND ETF IT,1039399,266.13
ITC,ITC LTD,6375007,14739.54
ITDC,INDIA TOUR. DEV. CO. LTD.,48903,162.11
ITDCEM,ITD CEMENTATION INDIA LTD,736602,437.82
ITI,ITI LTD,394563,364.56
IVP,IVP LTD,2000,3.24
IZMO,IZMO LIMITED,6886,6.16
J&KBANK,J & K BANK LTD.,3393064,872.40
JAGRAN,JAGRAN PRAKASHAN LIMITED,197510,116.70
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,11347,26.00
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12187,6.52
JAICORPLTD,JAI CORP LIMITED,1303371,1598.14
JAMNAAUTO,JAMNA AUTO IND LTD,524284,460.96
JASH,JASH ENGINEERING LIMITED,627,2.79
JAYAGROGN,JAYANT AGRO ORGANICS LTD,34399,67.30
JAYBARMARU,JAY BHARAT MARUTI LTD,26334,36.65
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16478,18.40
JBCHEPHARM,J B CHEMICALS AND PHARMA,49579,798.84
JBMA,JBM AUTO LIMITED,223024,885.44
JCHAC,JOHNSON CONTROLS HITACHI,18492,336.32
JHS,JHS SVEND. LAB. LTD,76101,21.11
JINDALPOLY,JINDAL POLY FILMS LIMITED,91301,873.93
JINDALSAW,JINDAL SAW LIMITED,1644019,1377.55
JINDALSTEL,JINDAL STEEL & POWER LTD,2155039,7507.12
JINDRILL,JINDAL DRILLING IND. LTD,10190,17.01
JINDWORLD,JINDAL WORLDWIDE LTD,6668,8.83
JISLJALEQS,JAIN IRRIGATION SYSTEMS,2081657,785.00
JKCEMENT,JK CEMENT LIMITED,48900,1139.64
JKIL,JKUMAR INFR.LTD.,557533,1137.24
JKLAKSHMI,JK LAKSHMI CEMENT LTD,276136,1265.83
JKPAPER,JK PAPER LIMITED,525974,1330.41
JKTYRE,JK TYRE & INDUSTRIES LTD,1713932,1969.35
JMA,JULLUNDUR MOT AGENCY LTD,1820,1.50
JMCPROJECT,JMC PROJECTS (I) LTD.,105002,87.51
JMFINANCIL,JM FINANCIAL LIMITED,2617709,1857.89
JOCIL,JOCIL LIMITED,4356,9.67
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,95716,8.71
JPPOWER,JAIPRAKASH POWER VEN. LTD,888064,60.90
JSL,JINDAL STAINLESS LIMITED,603021,877.75
JSLHISAR,JINDAL STAINLESS (H) LTD,299483,840.16
JSWENERGY,JSW ENERGY LIMITED,111971,222.43
JSWHL,JSW HOLDINGS LIMITED,1329,31.31
JSWISPL,JSW ISPAT SPE PRO LTD,388463,139.45
JSWSTEEL,JSW STEEL LIMITED,1996435,11903.92
JTEKTINDIA,JTEKT INDIA LIMITED,240504,163.26
JTLINFRA,JTL INFRA LTD,66578,159.98
JUBLFOOD,JUBILANT FOODWORKS LTD,1066008,7605.27
JUBLINDS,JUBILANT INDUSTRIES LTD,9877,31.93
JUBLINGREA,JUBILANT INGREVIA LIMITED,1209136,6131.23
JUBLPHARMA,JUBILANT PHARMOVA LTD,218718,918.09
JUNIORBEES,NIP IND ETF JUNIOR BEES,35037,108.57
JUSTDIAL,JUSTDIAL LTD.,633772,4707.55
JYOTHYLAB,JYOTHY LABS LIMITED,253851,386.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17690,53.10
KAJARIACER,KAJARIA CERAMICS LTD,51000,449.85
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2205,5.42
KALPATPOWR,KALPATARU POWER TRANS. LT,194963,655.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,1466198,825.37
KAMATHOTEL,KAMAT HOTELS (I) LTD,105,0.07
KAMDHENU,KAMDHENU LIMITED,33793,68.70
KANPRPLA,KANPUR PLASTIPACK LIMITED,4204,6.09
KANSAINER,KANSAI NEROLAC PAINTS LTD,154479,630.84
KARURVYSYA,KARUR VYSYA BANK LTD,13731685,6093.48
KAYA,KAYA LIMITED,27270,97.67
KBCGLOBAL,KBC GLOBAL LIMITED,958157,79.48
KCP,KCP LTD,250043,267.19
KCPSUGIND,KCP SUGAR IND CORP LTD.,76339,23.40
KDDL,KDDL LIMITED,6035,58.17
KEC,KEC INTL. LIMITED,204845,727.26
KECL,KIRLOSKAR ELECTRIC CO LTD,1500,0.39
KEI,KEI INDUSTRIES LTD.,72065,754.65
KELLTONTEC,KELLTON TECH SOL LTD,170412,145.21
KENNAMET,KENNAMETAL INDIA LIMITED,8266,105.79
KESORAMIND,KESORAM INDUSTRIES LTD,642932,323.41
KHADIM,KHADIM INDIA LIMITED,7210,15.87
KHAICHEM,KHAITAN CHEM & FERT LTD,36365,24.26
KICL,KALYANI INVEST CO LTD,80,0.86
KIMS,KRISHNA INST OF MED SCI L,21112,266.05
KINGFA,KINGFA SCI & TEC IND LTD.,8905,69.44
KIOCL,KIOCL LIMITED,34250,70.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,432019,1664.77
KIRLFER,KIRLOSKAR FERROUS IND LTD,84091,163.57
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,4342,7.38
KIRLOSENG,KIRLOSKAR OIL ENG LTD,288279,468.91
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1635,23.83
KITEX,KITEX GARMENTS LTD,220977,434.78
KKCL,KEWAL KIRAN CLOTHING LTD,128094,264.26
KMSUGAR,K M SUGAR MILLS LTD,41310,15.77
KNRCON,KNR CONSTRU LTD.,371997,848.34
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,186961,86.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,170644,418.65
KOPRAN,KOPRAN LTD,250386,557.95
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,578880,181.34
KOTAKBANK,KOTAK MAHINDRA BANK LTD,370967,5865.00
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4998,11.51
KOTAKGOLD,KOTAK GOLD ETF,16601,5.87
KOTAKIT,KOTAKMAMC - KOTAKIT,2229,0.52
KOTAKNIFTY,KOTAK NIFTY ETF,1991,2.86
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,2140,3.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,38859,16.49
KOTHARIPET,KOTHARI PETROCHEM LTD,48783,36.21
KOVAI,KOVAI MEDICAL CENTER & HO,1172,11.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,882655,3732.03
KPRMILL,KPR MILL LTD.,144448,675.06
KRBL,KRBL LIMITED,641230,1286.11
KREBSBIO,KREBS BIOCHEMICALS & IND,72268,111.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,1027,1.79
KRITI,KRITI INDUSTRIES IND LTD,8843,5.69
KRSNAA,KRSNAA DIAGNOSTICS LTD,84180,433.19
KSB,KSB LIMITED,22634,237.00
KSCL,KAVERI SEED CO. LTD.,187509,971.09
KSL,KALYANI STEELS LIMITED,42600,105.48
KTKBANK,KARNATAKA BANK LIMITED,4783293,2621.98
KUANTUM,KUANTUM PAPERS LIMITED,5100,4.68
L&TFH,L&T FINANCE HOLDINGS LTD,6260395,4626.23
LALPATHLAB,DR. LAL PATH LABS LTD.,171900,4216.46
LAMBODHARA,LAMBODHARA TEXTILES LTD.,250,0.22
LAOPALA,LA OPALA RG LIMITED,247627,679.24
LASA,LASA SUPERGENERICS LTD,48714,29.35
LATENTVIEW,LATENT VIEW ANALYTICS LTD,578668,2237.37
LAURUSLABS,LAURUS LABS LIMITED,2720008,13805.82
LAXMIMACH,LAKSHMI MACHINES LTD,4966,385.82
LEMONTREE,LEMON TREE HOTELS LTD,2224682,1180.76
LGBBROSLTD,LG BALAKRISHNAN & BROS,124527,614.26
LIBAS,LIBAS CONSU PRODUCTS LTD,20330,8.62
LIBERTSHOE,LIBERTY SHOES LTD,46512,63.28
LICHSGFIN,LIC HOUSING FINANCE LTD,2224785,7911.64
LICI,LIFE INSURA CORP OF INDIA,169965,1009.52
LICNETFGSC,LICNAMC - LICNMFET,35,0.01
LICNFNHGP,LICNAMC - LICNFNHGP,40,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,93791,296.40
LINC,LINC LIMITED,474,1.26
LINCOLN,LINCOLN PHARMA LTD,52983,147.26
LINDEINDIA,LINDE INDIA LIMITED,46866,1332.57
LIQUIDBEES,NIP IND ETF LIQUID BEES,22687,226.87
LIQUIDETF,DSP LIQUID ETF,555,5.55
LODHA,MACROTECH DEVELOPERS LTD,78169,682.05
LOKESHMACH,LOKESH MACHINES LTD,46195,38.42
LOVABLE,LOVABLE LINGERIE LTD,2554,3.86
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1051299,15906.82
LTI,L&T INFOTECH LIMITED,324455,13744.39
LTTS,L&T TECHNOLOGY SER. LTD.,386202,13658.40
LUMAXIND,LUMAX INDUSTRIES LTD,15436,131.75
LUMAXTECH,LUMAX AUTO TECH LTD,55210,74.99
LUPIN,LUPIN LIMITED,1033005,7269.87
LUXIND,LUX INDUSTRIES LIMITED,135810,3226.92
LXCHEM,LAXMI ORGANIC INDUS LTD,866856,3082.87
M&M,MAHINDRA & MAHINDRA LTD,226874,1855.52
M&MFIN,M&M FIN. SERVICES LTD,1157149,1766.95
MAANALU,MAAN ALUMINIUM LIMITED,1400,2.15
MADHAV,MADHAV MARBLE & GRANITE,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,88457,45.34
MAESGETF,MIRAEAMC - MAESGETF,408,0.08
MAFANG,MIRAEAMC - MAFANG,125596,34.85
MAFSETF,MIRAEAMC - MAFSETF,71680,8.01
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40624,132.54
MAHABANK,BANK OF MAHARASHTRA,6805663,1170.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,20564,23.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,31339,27.66
MAHINDCIE,MAHINDRA CIE AUTO LTD,467883,792.39
MAHKTECH,MIRAEAMC - MAHKTECH,51834,4.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,90425,231.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,72085,316.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7428,231.27
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,98204,470.71
MAITHANALL,MAITHAN ALLOYS LTD,157195,1223.68
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4009,5.07
MANAKSIA,MANAKSIA LTD.,19890,16.34
MANAKSTEEL,MANAKSIA STEELS LTD,7380,3.50
MANALIPETC,MANALI PETROCHEMICALS LT,505679,493.95
MANAPPURAM,MANAPPURAM FINANCE LTD,5623420,5707.33
MANGALAM,MANGALAM DRUG & CHEM LTD,2106,3.02
MANGCHEFER,MANG.CHEM.FERT.LTD,111315,112.33
MANGLMCEM,MANGALAM CEMENT LTD,411202,1436.76
MANINDS,MAN INDUSTRIES (I) LTD.,196997,157.95
MANINFRA,MAN INFRA LTD,419775,203.34
MANORG,MANGALAM ORGANICS LIMITED,22605,95.53
MANYAVAR,VEDANT FASHIONS LIMITED,25527,245.19
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,72491,945.69
MARALOVER,MARAL OVERSEAS LTD,2817,0.52
MARICO,MARICO LIMITED,150107,704.99
MARINE,MARINE ELECTRICAL (I) LTD,41361,16.79
MARKSANS,MARKSANS PHARMA LIMITED,2067804,999.50
MARUTI,MARUTI SUZUKI INDIA LTD.,94411,6764.66
MASFIN,MAS FINANCIAL SERV LTD,44750,240.35
MASPTOP50,MIRAEAMC - MASPTOP50,30627,6.08
MASTEK,MASTEK LTD,41769,849.69
MATRIMONY,MATRIMONY.COM LIMITED,15046,94.44
MAWANASUG,MAWANA SUGARS LIMITED,24473,14.33
MAXHEALTH,MAX HEALTHCARE INS LTD,269243,829.24
MAXIND,MAX INDIA LIMITED,12269,8.66
MAXVIL,MAX VENTURES AND INDS LTD,133852,109.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,81692,238.83
MAZDA,MAZDA LIMITED,663,3.93
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,344013,955.97
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.18
MCDOWELL-N,UNITED SPIRITS LIMITED,751233,5595.85
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,4550,0.74
MCX,MULTI COMMODITY EXCHANGE,458415,5938.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,62933,385.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,16241,152.33
MENONBE,MENON BEARINGS LIMITED,14823,12.33
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,44521,208.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,93093,1690.39
MFL,MEGHMANI FINECHEM LIMITED,71518,745.31
MFSL,MAX FINANCIAL SERV LTD,186273,1461.07
MGEL,MANGALAM GLOBAL ENT LTD,950,2.05
MGL,MAHANAGAR GAS LTD.,603712,4667.35
MHRIL,MAHINDRA HOLIDAYS LTD,391759,820.41
MID150BEES,NIP IND ETF MIDCAP 150,70370,57.07
MIDHANI,MISHRA DHATU NIGAM LTD,469841,821.34
MINDACORP,MINDA CORPORATION LTD,447443,862.47
MINDAIND,MINDA INDUSTRIES LTD.,153855,1133.37
MINDTREE,MINDTREE LIMITED,484296,14729.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,337155,304.50
MMFL,MM FORGINGS LTD,35050,234.85
MMP,MMP INDUSTRIES LIMITED,11222,15.33
MMTC,MMTC LIMITED,3109336,1139.82
MODISNME,MODISON METALS LIMITED,11338,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,483814,797.22
MOL,MEGHMANI ORGANICS LIMITED,1858960,1841.15
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,93645,98.34
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25298,122.59
MOM100,MOTILAL OS MIDCAP100 ETF,30008,5.92
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
