SEBI REPORT AS ON Reporting date 24-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GIPCL,GUJ IND POW CO. LTD,459979,390.30
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,46385,1240.92
GLAXO,GLAXOSMITHKLINE PHARMA LT,19671,288.01
GLENMARK,GLENMARK PHARMACEUTICALS,615258,2429.04
GLOBE,GLOBE TEXTILES (I) LTD.,16131,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,144908,1162.76
GLS,GLENMARK LIFE SCIENCE LTD,58438,203.27
GMBREW,G M BREWERIES LTD,59868,303.28
GMDCLTD,GUJARAT MINERAL DEV CORP,1654199,2277.09
GMMPFAUDLR,GMM PFAUDLER LIMITED,23341,814.47
GMRINFRA,GMR INFRASTRUCTURE LTD.,24994145,8933.85
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,46262,152.87
GNFC,GUJ NAR VAL FER & CHEM L,938248,4798.58
GOACARBON,GOA CARBON LIMITED,17805,79.99
GOCLCORP,GOCL CORPORATION LIMITED,30482,64.83
GOCOLORS,GO FASHION INDIA LTD,8524,68.10
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,29457,287.23
GODREJAGRO,GODREJ AGROVET LIMITED,145218,675.46
GODREJCP,GODREJ CONSUMER PRODUCTS,223008,1643.21
GODREJIND,GODREJ INDUSTRIES LTD,272741,1117.23
GODREJPROP,GODREJ PROPERTIES LTD,775497,9972.60
GOKEX,GOKALDAS EXPORTS LTD.,276194,712.41
GOKUL,GOKUL REFOILS & SOLV LTD,30111,11.94
GOLDBEES,NIP IND ETF GOLD BEES,218911,73.94
GOLDIAM,GOLDIAM INTERNATIONAL LTD,93886,116.79
GOLDSHARE,UTI GOLD ETF,344,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22076,59.49
GOODYEAR,GOODYEAR INDIA LIMITED,27414,241.25
GPIL,GODAWARI POW & ISP LTD,506374,702.87
GPPL,GUJARAT PIPAVAV PORT LTD,1019651,759.79
GPTINFRA,GPT INFRAPROJECTS LTD,1760,1.68
GRANULES,GRANULES INDIA LIMITED,1907155,5196.72
GRAPHITE,GRAPHITE INDIA LTD,1005161,4081.82
GRASIM,GRASIM INDUSTRIES LTD,383809,5050.32
GRAUWEIL,GRAUER & WEIL IND LTD,287649,150.91
GRAVITA,GRAVITA INDIA LIMITED,3588,8.55
GREAVESCOT,GREAVES COTTON LTD.,2801117,4286.52
GREENLAM,GREENLAM INDUSTRIES LTD.,9357,28.96
GREENPANEL,GREENPANEL INDUSTRIES LTD,120308,529.11
GREENPLY,GREENPLY INDUSTRIES LTD,215979,371.98
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16196,207.45
GRINFRA,G R INFRAPROJECTS LIMITED,14951,217.13
GRSE,GARDEN REACH SHIP&ENG LTD,291297,693.72
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4352,21.06
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,41064,19.28
GSFC,GUJ STATE FERT & CHEM LTD,2266645,2886.22
GSPL,GUJARAT STATE PETRO LTD,398840,860.28
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,54233,67.30
GUFICBIO,GUFIC BIOSCIENCES LTD.,98785,203.50
GUJALKALI,GUJARAT ALKALIES & CHEM,349673,2440.43
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,544077,2401.21
GULFOILLUB,GULF OIL LUB. IND. LTD.,54434,195.09
GULFPETRO,GP PETROLEUMS LIMITED,26944,13.38
HAL,HINDUSTAN AERONAUTICS LTD,167786,2511.66
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,567386,4905.30
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2951,5.75
HARRMALAYA,HARRISON MALAYALAM LTD,13118,23.47
HATHWAY,HATHWAY CABLE & DATACOM,4562528,930.40
HATSUN,HATSUN AGRO PRODUCT LTD.,24134,217.98
HAVELLS,HAVELLS INDIA LIMITED,193156,2093.03
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1932466,1359.96
HCC,HINDUSTAN CONSTRUCTION CO,3390503,556.70
HCG,HEALTHCARE GLOB. ENT. LTD,202869,540.46
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1848234,17773.21
HDFC,HDFC LTD,1360475,27375.47
HDFCAMC,HDFC AMC LIMITED,430536,8967.19
HDFCBANK,HDFC BANK LTD,3812970,45072.98
HDFCLIFE,HDFC LIFE INS CO LTD,985789,5340.00
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,14067,17.64
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,276000,2877.71
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,151845,294.38
HEMIPROP,HEMISPHERE PROP IND LTD,1288690,1418.17
HERANBA,HERANBA INDUSTRIES LTD,162425,819.84
HERCULES,HERCULES HOI. LTD.,20909,30.94
HERITGFOOD,HERITAGE FOODS LTD,310160,1223.35
HEROMOTOCO,HERO MOTOCORP LIMITED,220730,5375.34
HESTERBIO,HESTER BIOSCIENCES LTD,5058,126.46
HFCL,HFCL LIMITED,7171894,3707.68
HGINFRA,H.G.INFRA ENGINEERING LTD,86878,381.08
HGS,HINDUJA GLOBAL SOLS. LTD.,33496,315.25
HIKAL,HIKAL LIMITED,252394,627.72
HIL,HIL LIMITED,10772,299.31
HIMATSEIDE,HIMATSINGKA SEIDE LTD,409733,446.01
HINDALCO,HINDALCO  INDUSTRIES  LTD,3908040,13699.57
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,896,3.06
HINDCOPPER,HINDUSTAN COPPER LTD,7135734,7006.63
HINDOILEXP,HINDUSTAN OIL EXPLORATION,803994,1421.53
HINDPETRO,HINDUSTAN PETROLEUM CORP,1362657,3003.20
HINDUNILVR,HINDUSTAN UNILEVER LTD.,395817,7793.13
HINDWAREAP,HINDWARE HME INOVATON LTD,130264,385.39
HINDZINC,HINDUSTAN ZINC LIMITED,757541,2166.69
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22563,32.20
HITECH,HI-TECH PIPES LIMITED,16561,91.12
HITECHCORP,HITECH CORPORATION LTD,9358,25.63
HITECHGEAR,THE HI-TECH GEARS LIMITED,579,1.20
HLEGLAS,HLE GLASCOAT LIMITED,6966,204.61
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,171660,27.37
HNDFDS,HINDUSTAN FOODS LIMITED,1794,18.05
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,45757,300.07
HONAUT,HONEYWELL AUTOMATION IND,2083,707.96
HONDAPOWER,HONDA I POWER PRODUCT LTD,3775,47.56
HPAL,HP ADHESIVES LIMITED,268,0.71
HPL,HPL ELECTRIC & POWER LTD,5738,2.72
HSCL,HIMADRI SPECIALITY CHEM L,6372788,3879.82
HTMEDIA,HT MEDIA LIMITED,1049850,163.85
HUDCO,HSG & URBAN DEV CORPN LTD,3411411,1168.68
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,79732,115.96
IBREALEST,INDIABULLS REAL EST. LTD,9845623,8490.73
IBULHSGFIN,INDIABULLS HSG FIN LTD,16233409,27591.94
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,70,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6325,6.67
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,21175,7.37
ICICIBANK,ICICI BANK LTD.,2401482,17335.59
ICICIBANKN,ICICIPRAMC - IPRU5008,21337,63.41
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2792,3.04
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,179808,1843.89
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15862,5.46
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1298,1.13
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,106026,139.72
ICICINV20,ICICI PRUDENTIAL NV20 ETF,10204,6.08
ICICINXT50,ICICIPRAMC - ICICINXT50,27642,7.73
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,276334,1308.77
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,37577,14.35
ICICITECH,ICICIPRAMC - ICICITECH,15221,30.11
ICIL,INDO COUNT INDUSTRIES LTD,361898,474.49
ICRA,ICRA LIMITED,906,31.07
IDBI,IDBI BANK LIMITED,14100928,5137.69
IDEA,VODAFONE IDEA LIMITED,84928888,7735.59
IDFC,IDFC LIMITED,9464756,4041.72
IDFCFIRSTB,IDFC FIRST BANK LIMITED,38672596,13056.90
IEX,INDIAN ENERGY EXC LTD,9489161,17775.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,13760,59.54
IFBIND,IFB INDUSTRIES LTD,32697,244.42
IFCI,IFCI LTD,3402307,392.41
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35982,63.83
IGARASHI,IGARASHI MOTORS INDIA LTD,82251,314.64
IGL,INDRAPRASTHA GAS LTD,1453434,5179.94
IGPL,I G PETROCHEMICALS LTD,59453,358.35
IIFL,IIFL FINANCE LIMITED,471236,1212.71
IIFLSEC,IIFL SECURITIES LIMITED,551636,396.54
IIFLWAM,IIFL WEALTH MGMT LTD,16645,227.71
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.09
IMFA,INDIAN METALS & FERRO,79971,226.32
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,8200,2.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3464012,7719.60
INDIACEM,THE INDIA CEMENTS LIMITED,1639296,2756.79
INDIAGLYCO,INDIA GLYCOLS LTD,290675,2299.06
INDIAMART,INDIAMART INTERMESH LTD,98836,4407.16
INDIANB,INDIAN BANK,2592392,3218.59
INDIANHUME,INDIAN HUME PIPE CO. LTD.,51916,90.77
INDIGO,INTERGLOBE AVIATION LTD,162252,2704.04
INDIGOPNTS,INDIGO PAINTS LIMITED,25877,393.53
INDNIPPON,INDIA NIPPON ELECT  LTD,73868,329.77
INDOAMIN,INDO AMINES LIMITED,852,0.47
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,142459,546.00
INDORAMA,INDO RAMA SYNTHETICS LTD,87762,53.86
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101822,99.54
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,205522,125.84
INDSWFTLAB,IND SWIFT LABORATORIES LT,7884,5.05
INDTERRAIN,IND TERRAIN FASHIONS LTD,3886,2.22
INDUSINDBK,INDUSIND BANK LIMITED,1089837,8358.41
INDUSTOWER,INDUS TOWERS LIMITED,866542,1697.13
INEOSSTYRO,INEOS STYROLUTION IND LTD,108214,729.48
INFIBEAM,INFIBEAM AVENUES LIMITED,4586856,1032.06
INFOBEAN,INFOBEANS TECHNO. LTD.,3776,14.05
INFRABEES,NIP IND ETF INFRA BEES,204,0.69
INFY,INFOSYS LIMITED,3347449,47240.19
INGERRAND,INGERSOLL-RAND INDIA LTD,15133,187.23
INOXLEISUR,INOX LEISURE LIMITED,161718,665.59
INOXWIND,INOX WIND LIMITED,745343,686.30
INSECTICID,INSECTICIDES (I) LTD,17507,122.94
INTELLECT,INTELLECT DESIGN ARENA,369243,2435.35
INTENTECH,INTENSE TECHNOLOGIES LTD,6736,4.55
INTLCONV,INTL CONVEYORS LIMITED,62013,38.73
INVENTURE,INVENTURE GRO & SEC LTD,292103,14.52
IOB,INDIAN OVERSEAS BANK,4391557,647.50
IOC,INDIAN OIL CORP LTD,5340505,5359.44
IOLCP,IOL CHEM AND PHARMA LTD,434482,1855.80
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6809,93.17
IPCALAB,IPCA LABORATORIES LTD,74980,871.49
IPL,INDIA PESTICIDES LIMITED,240226,575.41
IRB,IRB INFRA DEV LTD.,1444902,3000.20
IRCON,IRCON INTERNATIONAL LTD,2246037,960.81
IRCTC,INDIAN RAIL TOUR CORP LTD,3030657,19270.13
IRFC,INDIAN RAILWAY FIN CORP L,7429711,1442.94
IRIS,IRIS BUSINESS SERV LTD,1575,1.47
ISEC,ICICI SECURITIES LIMITED,811436,4152.17
ISFT,INTRASOFT TECH. LTD,48500,89.25
ISGEC,ISGEC HEAVY ENG LTD,59687,231.44
ITBEES,NIP IND ETF IT,1005378,240.95
ITC,ITC LTD,5872385,13693.05
ITDC,INDIA TOUR. DEV. CO. LTD.,46516,148.23
ITDCEM,ITD CEMENTATION INDIA LTD,638068,391.30
ITI,ITI LTD,485703,455.04
IVP,IVP LTD,929,1.48
IVZINGOLD,INVESCO INDIA GOLD ETF,10,0.46
IZMO,IZMO LIMITED,8454,7.30
J&KBANK,J & K BANK LTD.,2887449,710.31
JAGRAN,JAGRAN PRAKASHAN LIMITED,170393,96.51
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6419,15.05
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12698,6.60
JAICORPLTD,JAI CORP LIMITED,1340835,1559.46
JAMNAAUTO,JAMNA AUTO IND LTD,654902,550.69
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,27028,47.46
JAYBARMARU,JAY BHARAT MARUTI LTD,22587,31.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16751,18.30
JBCHEPHARM,J B CHEMICALS AND PHARMA,50850,795.88
JBMA,JBM AUTO LIMITED,218766,834.74
JCHAC,JOHNSON CONTROLS HITACHI,17230,294.15
JHS,JHS SVEND. LAB. LTD,81101,22.17
JINDALPOLY,JINDAL POLY FILMS LIMITED,93281,927.26
JINDALSAW,JINDAL SAW LIMITED,1479529,1238.17
JINDALSTEL,JINDAL STEEL & POWER LTD,2634057,8169.91
JINDRILL,JINDAL DRILLING IND. LTD,9030,14.88
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1665210,653.87
JKCEMENT,JK CEMENT LIMITED,58794,1279.79
JKIL,JKUMAR INFR.LTD.,764377,1813.44
JKLAKSHMI,JK LAKSHMI CEMENT LTD,256689,1125.98
JKPAPER,JK PAPER LIMITED,518308,1148.32
JKTYRE,JK TYRE & INDUSTRIES LTD,1678975,1888.85
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,90038,74.23
JMFINANCIL,JM FINANCIAL LIMITED,2175471,1528.27
JOCIL,JOCIL LIMITED,5050,10.65
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,367028,29.22
JPPOWER,JAIPRAKASH POWER VEN. LTD,1197205,77.57
JSL,JINDAL STAINLESS LIMITED,509517,720.52
JSLHISAR,JINDAL STAINLESS (H) LTD,219524,631.13
JSWENERGY,JSW ENERGY LIMITED,274688,414.28
JSWHL,JSW HOLDINGS LIMITED,984,21.59
JSWISPL,JSW ISPAT SPE PRO LTD,330393,121.41
JSWSTEEL,JSW STEEL LIMITED,1548675,9891.24
JTEKTINDIA,JTEKT INDIA LIMITED,198588,137.35
JTLINFRA,JTL INFRA LTD,81476,185.76
JUBLFOOD,JUBILANT FOODWORKS LTD,951376,6159.40
JUBLINDS,JUBILANT INDUSTRIES LTD,9854,30.35
JUBLINGREA,JUBILANT INGREVIA LIMITED,1084348,5538.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,175480,707.92
JUNIORBEES,NIP IND ETF JUNIOR BEES,54858,164.70
JUSTDIAL,JUSTDIAL LTD.,518011,3514.59
JWL,JUPITER WAGONS LIMITED,36740,20.57
JYOTHYLAB,JYOTHY LABS LIMITED,225595,346.86
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,17472,51.67
KAJARIACER,KAJARIA CERAMICS LTD,64608,544.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2255,5.40
KALPATPOWR,KALPATARU POWER TRANS. LT,149685,502.97
KALYANKJIL,KALYAN JEWELLERS IND LTD,1114688,615.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,46045,81.18
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,157509,623.20
KARURVYSYA,KARUR VYSYA BANK LTD,13358814,5942.83
KAYA,KAYA LIMITED,27705,97.79
KBCGLOBAL,KBC GLOBAL LIMITED,865751,68.39
KCP,KCP LTD,128963,122.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,69268,20.98
KDDL,KDDL LIMITED,6584,54.41
KEC,KEC INTL. LIMITED,152423,540.12
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,69439,723.57
KELLTONTEC,KELLTON TECH SOL LTD,157720,143.22
KENNAMET,KENNAMETAL INDIA LIMITED,7939,96.55
KESORAMIND,KESORAM INDUSTRIES LTD,559349,261.49
KHADIM,KHADIM INDIA LIMITED,5204,11.10
KHAICHEM,KHAITAN CHEM & FERT LTD,55096,35.62
KICL,KALYANI INVEST CO LTD,27,0.43
KIMS,KRISHNA INST OF MED SCI L,21214,263.72
KINGFA,KINGFA SCI & TEC IND LTD.,7981,55.22
KIOCL,KIOCL LIMITED,39773,64.83
KIRIINDUS,KIRI INDUSTRIES LIMITED,406117,1538.68
KIRLFER,KIRLOSKAR FERROUS IND LTD,86433,159.45
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3592,7.95
KIRLOSENG,KIRLOSKAR OIL ENG LTD,256837,417.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1556,23.21
KITEX,KITEX GARMENTS LTD,221264,422.27
KKCL,KEWAL KIRAN CLOTHING LTD,130687,310.19
KMSUGAR,K M SUGAR MILLS LTD,39316,14.79
KNRCON,KNR CONSTRU LTD.,316758,714.79
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,153879,69.32
KOLTEPATIL,KOLTE PATIL DEV. LTD.,187611,445.91
KOPRAN,KOPRAN LTD,216062,483.67
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,737667,220.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,443099,6851.60
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,10995,24.96
KOTAKGOLD,KOTAK GOLD ETF,16533,5.85
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,1971,2.76
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,36,0.03
KOTAKPSUBK,KOTAK PSU BANK,1648,2.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,32375,13.80
KOTHARIPET,KOTHARI PETROCHEM LTD,43475,29.05
KOVAI,KOVAI MEDICAL CENTER & HO,1345,13.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,829858,3454.59
KPRMILL,KPR MILL LTD.,132433,601.46
KRBL,KRBL LIMITED,558548,1109.63
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,988,1.64
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,78159,390.78
KSB,KSB LIMITED,14221,126.84
KSCL,KAVERI SEED CO. LTD.,144968,713.98
KSL,KALYANI STEELS LIMITED,41773,103.51
KTKBANK,KARNATAKA BANK LIMITED,3291714,1911.39
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,5962445,4277.86
LALPATHLAB,DR. LAL PATH LABS LTD.,161888,3922.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3223,6.80
LAOPALA,LA OPALA RG LIMITED,226422,591.63
LASA,LASA SUPERGENERICS LTD,30498,17.12
LATENTVIEW,LATENT VIEW ANALYTICS LTD,544638,1945.72
LAURUSLABS,LAURUS LABS LIMITED,2541843,12435.02
LAXMIMACH,LAKSHMI MACHINES LTD,4786,363.79
LEMONTREE,LEMON TREE HOTELS LTD,2217004,1243.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,102848,496.32
LIBAS,LIBAS CONSU PRODUCTS LTD,18130,7.65
LIBERTSHOE,LIBERTY SHOES LTD,42965,55.86
LICHSGFIN,LIC HOUSING FINANCE LTD,2331690,7984.06
LICI,LIFE INSURA CORP OF INDIA,692363,3927.97
LICNETFGSC,LICNAMC - LICNMFET,65,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,86819,274.45
LINC,LINC LIMITED,221,0.57
LINCOLN,LINCOLN PHARMA LTD,42436,117.13
LINDEINDIA,LINDE INDIA LIMITED,42294,1185.07
LIQUIDBEES,NIP IND ETF LIQUID BEES,7634,76.34
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,56026,499.46
LOKESHMACH,LOKESH MACHINES LTD,46351,38.29
LOVABLE,LOVABLE LINGERIE LTD,1482,2.16
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1186016,17451.16
LTI,L&T INFOTECH LIMITED,301161,12467.22
LTTS,L&T TECHNOLOGY SER. LTD.,376682,12740.49
LUMAXIND,LUMAX INDUSTRIES LTD,9890,86.85
LUMAXTECH,LUMAX AUTO TECH LTD,50512,70.55
LUPIN,LUPIN LIMITED,869166,6172.50
LUXIND,LUX INDUSTRIES LIMITED,129093,2988.91
LXCHEM,LAXMI ORGANIC INDUS LTD,876296,2911.57
M&M,MAHINDRA & MAHINDRA LTD,278319,2376.47
M&MFIN,M&M FIN. SERVICES LTD,805512,1213.45
MAANALU,MAAN ALUMINIUM LIMITED,970,1.44
MADRASFERT,MADRAS FERTILISERS LTD,89697,46.05
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,142691,38.27
MAFSETF,MIRAEAMC - MAFSETF,72780,8.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,71205,237.01
MAHABANK,BANK OF MAHARASHTRA,6124861,1047.02
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,19856,22.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,19124,15.47
MAHINDCIE,MAHINDRA CIE AUTO LTD,331314,557.60
MAHKTECH,MIRAEAMC - MAHKTECH,29789,2.58
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,86132,226.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,82249,357.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5738,176.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,91597,451.68
MAITHANALL,MAITHAN ALLOYS LTD,107304,823.86
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,22052,18.23
MANAKSTEEL,MANAKSIA STEELS LTD,5040,2.32
MANALIPETC,MANALI PETROCHEMICALS LT,377025,343.30
MANAPPURAM,MANAPPURAM FINANCE LTD,4945471,4923.70
MANGALAM,MANGALAM DRUG & CHEM LTD,8010,11.96
MANGCHEFER,MANG.CHEM.FERT.LTD,113735,120.29
MANGLMCEM,MANGALAM CEMENT LTD,248200,799.17
MANINDS,MAN INDUSTRIES (I) LTD.,178995,148.06
MANINFRA,MAN INFRA LTD,419261,224.22
MANORG,MANGALAM ORGANICS LIMITED,22257,86.04
MANYAVAR,VEDANT FASHIONS LIMITED,31830,327.18
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,56973,732.38
MARALOVER,MARAL OVERSEAS LTD,2817,0.47
MARICO,MARICO LIMITED,203080,906.48
MARINE,MARINE ELECTRICAL (I) LTD,47402,15.91
MARKSANS,MARKSANS PHARMA LIMITED,1951962,937.34
MARUTI,MARUTI SUZUKI INDIA LTD.,59863,4299.28
MASFIN,MAS FINANCIAL SERV LTD,44643,225.20
MASPTOP50,MIRAEAMC - MASPTOP50,30903,5.91
MASTEK,MASTEK LTD,60286,1132.68
MATRIMONY,MATRIMONY.COM LIMITED,14389,89.39
MAWANASUG,MAWANA SUGARS LIMITED,20871,11.80
MAXHEALTH,MAX HEALTHCARE INS LTD,253971,773.48
MAXIND,MAX INDIA LIMITED,12616,8.91
MAXVIL,MAX VENTURES AND INDS LTD,150379,114.58
MAYURUNIQ,MAYUR UNIQUOTERS LTD,66719,197.87
MAZDA,MAZDA LIMITED,459,2.69
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,306018,815.24
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.16
MCDOWELL-N,UNITED SPIRITS LIMITED,774481,5821.81
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.47
MCX,MULTI COMMODITY EXCHANGE,413428,5237.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,65481,343.54
MEDPLUS,MEDPLUS HEALTH SERV LTD,24059,208.61
MENONBE,MENON BEARINGS LIMITED,14898,12.50
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,41817,187.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,105731,1727.77
MFL,MEGHMANI FINECHEM LIMITED,94361,913.71
MFSL,MAX FINANCIAL SERV LTD,62692,528.66
MGEL,MANGALAM GLOBAL ENT LTD,494,0.98
MGL,MAHANAGAR GAS LTD.,654337,5001.40
MHRIL,MAHINDRA HOLIDAYS LTD,402825,816.91
MID150BEES,NIP IND ETF MIDCAP 150,69656,55.09
MIDHANI,MISHRA DHATU NIGAM LTD,423810,735.40
MINDACORP,MINDA CORPORATION LTD,529697,911.46
MINDAIND,MINDA INDUSTRIES LTD.,161010,1218.96
MINDTREE,MINDTREE LIMITED,420351,12270.74
MIRZAINT,MIRZA INTERNATIONAL LIMIT,316442,334.81
MMFL,MM FORGINGS LTD,24529,160.67
MMP,MMP INDUSTRIES LIMITED,7508,9.95
MMTC,MMTC LIMITED,2809600,996.19
MODISNME,MODISON METALS LIMITED,11693,7.97
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,430457,706.38
MOL,MEGHMANI ORGANICS LIMITED,1664439,1586.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94925,99.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18777,88.28
MOM100,MOTILAL OS MIDCAP100 ETF,24996,5.06
