SEBI REPORT AS ON Reporting date 30-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAND,GLAND PHARMA LIMITED,44204,1179.90
GLAXO,GLAXOSMITHKLINE PHARMA LT,22927,335.98
GLENMARK,GLENMARK PHARMACEUTICALS,601299,2385.37
GLOBE,GLOBE TEXTILES (I) LTD.,16131,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,141053,1131.53
GLS,GLENMARK LIFE SCIENCE LTD,52307,194.35
GMBREW,G M BREWERIES LTD,60902,310.86
GMDCLTD,GUJARAT MINERAL DEV CORP,1588548,2171.85
GMMPFAUDLR,GMM PFAUDLER LIMITED,22201,763.69
GMRINFRA,GMR INFRASTRUCTURE LTD.,27959599,9959.65
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,52356,182.57
GNFC,GUJ NAR VAL FER & CHEM L,1122847,5751.79
GOACARBON,GOA CARBON LIMITED,18354,79.43
GOCLCORP,GOCL CORPORATION LIMITED,30266,64.66
GOCOLORS,GO FASHION INDIA LTD,12375,108.19
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28716,283.12
GODREJAGRO,GODREJ AGROVET LIMITED,144064,669.31
GODREJCP,GODREJ CONSUMER PRODUCTS,231889,1687.01
GODREJIND,GODREJ INDUSTRIES LTD,272328,1114.34
GODREJPROP,GODREJ PROPERTIES LTD,805008,10240.47
GOKEX,GOKALDAS EXPORTS LTD.,278872,711.27
GOKUL,GOKUL REFOILS & SOLV LTD,30064,11.93
GOLDBEES,NIP IND ETF GOLD BEES,223912,75.27
GOLDIAM,GOLDIAM INTERNATIONAL LTD,82887,109.12
GOLDSHARE,UTI GOLD ETF,344,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22376,52.40
GOODYEAR,GOODYEAR INDIA LIMITED,30194,268.12
GPIL,GODAWARI POW & ISP LTD,389034,609.99
GPPL,GUJARAT PIPAVAV PORT LTD,1006763,753.28
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1878785,5141.44
GRAPHITE,GRAPHITE INDIA LTD,996955,3994.17
GRASIM,GRASIM INDUSTRIES LTD,381765,4975.04
GRAUWEIL,GRAUER & WEIL IND LTD,296551,155.95
GRAVITA,GRAVITA INDIA LIMITED,1615,3.46
GREAVESCOT,GREAVES COTTON LTD.,2820263,4316.31
GREENLAM,GREENLAM INDUSTRIES LTD.,7629,22.73
GREENPANEL,GREENPANEL INDUSTRIES LTD,118477,507.68
GREENPLY,GREENPLY INDUSTRIES LTD,233641,400.35
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,15863,200.55
GRINFRA,G R INFRAPROJECTS LIMITED,14806,212.46
GRSE,GARDEN REACH SHIP&ENG LTD,300177,709.25
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4320,20.86
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40589,18.87
GSFC,GUJ STATE FERT & CHEM LTD,2421120,3077.99
GSPL,GUJARAT STATE PETRO LTD,416432,896.23
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56460,69.87
GUFICBIO,GUFIC BIOSCIENCES LTD.,90170,185.45
GUJALKALI,GUJARAT ALKALIES & CHEM,333792,2365.98
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2635,5.86
GUJGASLTD,GUJARAT GAS LIMITED,531622,2355.07
GULFOILLUB,GULF OIL LUB. IND. LTD.,54366,193.66
GULFPETRO,GP PETROLEUMS LIMITED,26700,13.27
HAL,HINDUSTAN AERONAUTICS LTD,170721,2632.25
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,575227,4948.04
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,3918,6.72
HARRMALAYA,HARRISON MALAYALAM LTD,11687,21.48
HATHWAY,HATHWAY CABLE & DATACOM,4522701,926.94
HATSUN,HATSUN AGRO PRODUCT LTD.,22832,206.77
HAVELLS,HAVELLS INDIA LIMITED,196420,2132.97
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,2020501,1451.39
HCC,HINDUSTAN CONSTRUCTION CO,3364695,548.21
HCG,HEALTHCARE GLOB. ENT. LTD,215549,578.87
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1846697,17685.86
HDFC,HDFC LTD,1337256,26760.93
HDFCAMC,HDFC AMC LIMITED,458225,9382.46
HDFCBANK,HDFC BANK LTD,3783315,44644.18
HDFCLIFE,HDFC LIFE INS CO LTD,1078975,5793.62
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13659,17.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,100,0.01
HEG,HEG LTD,272074,2851.90
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,151846,293.76
HEMIPROP,HEMISPHERE PROP IND LTD,1339831,1466.59
HERANBA,HERANBA INDUSTRIES LTD,158716,802.12
HERCULES,HERCULES HOI. LTD.,13409,20.72
HERITGFOOD,HERITAGE FOODS LTD,307565,1213.03
HEROMOTOCO,HERO MOTOCORP LIMITED,211467,5225.99
HESTERBIO,HESTER BIOSCIENCES LTD,4891,124.41
HFCL,HFCL LIMITED,7277930,3759.30
HGINFRA,H.G.INFRA ENGINEERING LTD,90258,396.37
HGS,HINDUJA GLOBAL SOLS. LTD.,32281,305.69
HIKAL,HIKAL LIMITED,331244,792.23
HIL,HIL LIMITED,10886,296.55
HIMATSEIDE,HIMATSINGKA SEIDE LTD,422157,453.44
HINDALCO,HINDALCO  INDUSTRIES  LTD,3665958,13030.17
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,864,2.96
HINDCOPPER,HINDUSTAN COPPER LTD,7161012,6984.31
HINDOILEXP,HINDUSTAN OIL EXPLORATION,794479,1446.58
HINDPETRO,HINDUSTAN PETROLEUM CORP,1388497,3016.11
HINDUNILVR,HINDUSTAN UNILEVER LTD.,412071,8165.41
HINDWAREAP,HINDWARE HME INOVATON LTD,128848,379.15
HINDZINC,HINDUSTAN ZINC LIMITED,792462,2233.64
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22762,32.42
HITECH,HI-TECH PIPES LIMITED,21390,120.29
HITECHCORP,HITECH CORPORATION LTD,12855,33.85
HITECHGEAR,THE HI-TECH GEARS LIMITED,699,1.42
HLEGLAS,HLE GLASCOAT LIMITED,6855,201.16
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,173264,28.20
HNDFDS,HINDUSTAN FOODS LIMITED,1827,18.67
HNGSNGBEES,NIP IND ETF HANGSENG BEES,1,0.00
HOMEFIRST,HOME FIRST FIN CO IND LTD,47528,309.78
HONAUT,HONEYWELL AUTOMATION IND,2178,739.48
HONDAPOWER,HONDA I POWER PRODUCT LTD,3808,48.15
HPAL,HP ADHESIVES LIMITED,268,0.71
HPL,HPL ELECTRIC & POWER LTD,9401,5.27
HSCL,HIMADRI SPECIALITY CHEM L,6074779,3697.66
HTMEDIA,HT MEDIA LIMITED,1043990,161.79
HUDCO,HSG & URBAN DEV CORPN LTD,3435416,1178.05
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,78678,113.98
IBREALEST,INDIABULLS REAL EST. LTD,10109321,8590.13
IBULHSGFIN,INDIABULLS HSG FIN LTD,14620895,23435.13
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,70,0.02
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6541,6.90
ICICIAUTO,ICICIPRAMC - ICICIAUTO,243,0.17
ICICIB22,ICICIPRAMC - BHARATIWIN,20464,7.15
ICICIBANK,ICICI BANK LTD.,2469031,17774.14
ICICIBANKN,ICICIPRAMC - IPRU5008,20937,62.42
ICICIBANKP,ICICIPRAMC - ICICIBANKP,892,0.93
ICICICONSU,ICICIPRAMC - ICICICONSU,3,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,182248,1866.95
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15574,5.38
ICICILIQ,ICICIPRAMC - ICICILIQ,280,2.31
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1300,1.13
ICICIM150,ICICIPRAMC - ICICIM150,11223,8.29
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,109606,144.55
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9937,5.92
ICICINXT50,ICICIPRAMC - ICICINXT50,28400,7.95
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,287688,1355.37
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,40025,15.47
ICICITECH,ICICIPRAMC - ICICITECH,14748,29.23
ICIL,INDO COUNT INDUSTRIES LTD,362945,474.82
ICRA,ICRA LIMITED,909,31.07
IDBI,IDBI BANK LIMITED,14792358,5324.76
IDEA,VODAFONE IDEA LIMITED,84794068,7707.80
IDFC,IDFC LIMITED,9300630,4011.17
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37896959,12815.23
IEX,INDIAN ENERGY EXC LTD,10560018,19045.91
IFBAGRO,IFB AGRO INDUSTRIES LTD,13858,60.33
IFBIND,IFB INDUSTRIES LTD,34666,266.90
IFCI,IFCI LTD,3349220,382.23
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35882,63.56
IGARASHI,IGARASHI MOTORS INDIA LTD,79746,307.53
IGL,INDRAPRASTHA GAS LTD,1471513,5232.99
IGPL,I G PETROCHEMICALS LTD,58959,353.68
IIFL,IIFL FINANCE LIMITED,457280,1176.01
IIFLSEC,IIFL SECURITIES LIMITED,534205,385.13
IIFLWAM,IIFL WEALTH MGMT LTD,8502,108.05
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.12
IMFA,INDIAN METALS & FERRO,80455,228.30
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3518379,7834.12
INDIACEM,THE INDIA CEMENTS LIMITED,1712107,2846.05
INDIAGLYCO,INDIA GLYCOLS LTD,319239,2506.41
INDIAMART,INDIAMART INTERMESH LTD,115797,4964.73
INDIANB,INDIAN BANK,2597353,3213.53
INDIANHUME,INDIAN HUME PIPE CO. LTD.,52898,93.15
INDIGO,INTERGLOBE AVIATION LTD,169449,2806.40
INDIGOPNTS,INDIGO PAINTS LIMITED,25654,392.16
INDNIPPON,INDIA NIPPON ELECT  LTD,80166,353.66
INDOAMIN,INDO AMINES LIMITED,763,0.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,142422,545.03
INDORAMA,INDO RAMA SYNTHETICS LTD,82945,50.61
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101979,101.90
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,197985,123.96
INDSWFTLAB,IND SWIFT LABORATORIES LT,7801,5.00
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1139037,8727.73
INDUSTOWER,INDUS TOWERS LIMITED,981917,1885.18
INEOSSTYRO,INEOS STYROLUTION IND LTD,102346,701.71
INFIBEAM,INFIBEAM AVENUES LIMITED,4549335,1021.14
INFOBEAN,INFOBEANS TECHNO. LTD.,5013,19.07
INFRABEES,NIP IND ETF INFRA BEES,105,0.36
INFY,INFOSYS LIMITED,3235883,45691.05
INGERRAND,INGERSOLL-RAND INDIA LTD,14542,182.64
INOXLEISUR,INOX LEISURE LIMITED,135564,569.49
INOXWIND,INOX WIND LIMITED,721996,655.76
INSECTICID,INSECTICIDES (I) LTD,15935,112.36
INTELLECT,INTELLECT DESIGN ARENA,367061,2428.90
INTENTECH,INTENSE TECHNOLOGIES LTD,8666,5.85
INTLCONV,INTL CONVEYORS LIMITED,61946,38.64
INVENTURE,INVENTURE GRO & SEC LTD,236250,11.31
IOB,INDIAN OVERSEAS BANK,4398487,648.96
IOC,INDIAN OIL CORP LTD,3760267,3605.32
IOLCP,IOL CHEM AND PHARMA LTD,434577,1848.18
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6942,94.55
IPCALAB,IPCA LABORATORIES LTD,75867,871.27
IPL,INDIA PESTICIDES LIMITED,225099,551.28
IRB,IRB INFRA DEV LTD.,1581924,3277.20
IRCON,IRCON INTERNATIONAL LTD,2201140,948.63
IRCTC,INDIAN RAIL TOUR CORP LTD,3163780,19858.46
IRFC,INDIAN RAILWAY FIN CORP L,7365535,1418.98
ISEC,ICICI SECURITIES LIMITED,821794,4178.04
ISFT,INTRASOFT TECH. LTD,48502,89.25
ISGEC,ISGEC HEAVY ENG LTD,67133,273.35
ITBEES,NIP IND ETF IT,947087,230.15
ITC,ITC LTD,5645629,13260.44
ITDC,INDIA TOUR. DEV. CO. LTD.,46008,146.80
ITDCEM,ITD CEMENTATION INDIA LTD,656849,402.98
ITI,ITI LTD,517730,441.28
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,8454,7.30
J&KBANK,J & K BANK LTD.,2890556,709.29
JAGRAN,JAGRAN PRAKASHAN LIMITED,165423,94.54
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,9368,14.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12698,6.60
JAICORPLTD,JAI CORP LIMITED,1353078,1581.47
JAMNAAUTO,JAMNA AUTO IND LTD,646429,571.49
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28834,51.16
JAYBARMARU,JAY BHARAT MARUTI LTD,22224,32.21
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,15901,17.57
JBCHEPHARM,J B CHEMICALS AND PHARMA,50402,788.40
JBMA,JBM AUTO LIMITED,218580,832.47
JCHAC,JOHNSON CONTROLS HITACHI,19300,314.53
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,89536,885.02
JINDALSAW,JINDAL SAW LIMITED,1473308,1232.47
JINDALSTEL,JINDAL STEEL & POWER LTD,2566726,7959.67
JINDRILL,JINDAL DRILLING IND. LTD,8680,14.26
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1836305,719.87
JKCEMENT,JK CEMENT LIMITED,56694,1239.53
JKIL,JKUMAR INFR.LTD.,861271,2097.61
JKLAKSHMI,JK LAKSHMI CEMENT LTD,245993,1084.11
JKPAPER,JK PAPER LIMITED,583622,1314.10
JKTYRE,JK TYRE & INDUSTRIES LTD,1650825,1848.51
JMA,JULLUNDUR MOT AGENCY LTD,1634,1.37
JMCPROJECT,JMC PROJECTS (I) LTD.,91847,75.31
JMFINANCIL,JM FINANCIAL LIMITED,2188412,1532.51
JOCIL,JOCIL LIMITED,5050,10.38
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,380775,30.34
JPPOWER,JAIPRAKASH POWER VEN. LTD,940237,60.28
JSL,JINDAL STAINLESS LIMITED,544700,751.46
JSLHISAR,JINDAL STAINLESS (H) LTD,239392,672.00
JSWENERGY,JSW ENERGY LIMITED,273269,419.19
JSWHL,JSW HOLDINGS LIMITED,978,21.64
JSWISPL,JSW ISPAT SPE PRO LTD,317433,115.93
JSWSTEEL,JSW STEEL LIMITED,1591246,10131.44
JTEKTINDIA,JTEKT INDIA LIMITED,207824,142.28
JTLINFRA,JTL INFRA LTD,63993,145.10
JUBLFOOD,JUBILANT FOODWORKS LTD,1019124,6427.65
JUBLINDS,JUBILANT INDUSTRIES LTD,9015,27.37
JUBLINGREA,JUBILANT INGREVIA LIMITED,1061608,5423.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,175426,725.25
JUNIORBEES,NIP IND ETF JUNIOR BEES,56261,169.48
JUSTDIAL,JUSTDIAL LTD.,527000,3558.66
JWL,JUPITER WAGONS LIMITED,38840,21.60
JYOTHYLAB,JYOTHY LABS LIMITED,258492,392.57
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,21590,63.65
KAJARIACER,KAJARIA CERAMICS LTD,63067,535.44
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,152338,511.66
KALYANKJIL,KALYAN JEWELLERS IND LTD,1106511,611.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,138,0.09
KAMDHENU,KAMDHENU LIMITED,45239,80.28
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,157102,621.81
KARURVYSYA,KARUR VYSYA BANK LTD,13383849,5956.09
KAYA,KAYA LIMITED,28195,99.11
KBCGLOBAL,KBC GLOBAL LIMITED,863224,67.39
KCP,KCP LTD,130167,123.47
KCPSUGIND,KCP SUGAR IND CORP LTD.,75382,22.23
KDDL,KDDL LIMITED,6292,53.86
KEC,KEC INTL. LIMITED,183191,655.01
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,82240,855.39
KELLTONTEC,KELLTON TECH SOL LTD,160748,141.93
KENNAMET,KENNAMETAL INDIA LIMITED,8836,111.94
KESORAMIND,KESORAM INDUSTRIES LTD,564095,262.93
KHADIM,KHADIM INDIA LIMITED,5470,11.61
KHAICHEM,KHAITAN CHEM & FERT LTD,61950,41.99
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,21777,271.86
KINGFA,KINGFA SCI & TEC IND LTD.,8797,58.09
KIOCL,KIOCL LIMITED,37005,61.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,433552,1668.18
KIRLFER,KIRLOSKAR FERROUS IND LTD,84975,155.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3035,7.09
KIRLOSENG,KIRLOSKAR OIL ENG LTD,258885,419.33
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1681,24.87
KITEX,KITEX GARMENTS LTD,207413,395.79
KKCL,KEWAL KIRAN CLOTHING LTD,132593,326.14
KMSUGAR,K M SUGAR MILLS LTD,38170,14.44
KNRCON,KNR CONSTRU LTD.,309160,698.97
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,149829,66.59
KOLTEPATIL,KOLTE PATIL DEV. LTD.,190709,452.61
KOPRAN,KOPRAN LTD,203261,448.78
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,719379,214.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,546005,8337.99
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4980,11.45
KOTAKGOLD,KOTAK GOLD ETF,15529,5.55
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2336,3.23
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1648,2.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,29175,12.40
KOTHARIPET,KOTHARI PETROCHEM LTD,42750,28.26
KOVAI,KOVAI MEDICAL CENTER & HO,1359,13.07
KPITTECH,KPIT TECHNOLOGIES LIMITED,831966,3469.86
KPRMILL,KPR MILL LTD.,135206,608.82
KRBL,KRBL LIMITED,554454,1105.10
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.46
KRISHANA,KRISHANA PHOSCHEM LIMITED,1087,1.87
KRITI,KRITI INDUSTRIES IND LTD,7407,5.24
KRSNAA,KRSNAA DIAGNOSTICS LTD,78199,391.10
KSB,KSB LIMITED,12128,106.58
KSCL,KAVERI SEED CO. LTD.,142966,705.10
KSL,KALYANI STEELS LIMITED,41039,101.18
KTKBANK,KARNATAKA BANK LIMITED,3324503,1926.74
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,6206470,4411.77
LALPATHLAB,DR. LAL PATH LABS LTD.,156326,3824.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3673,7.48
LAOPALA,LA OPALA RG LIMITED,231098,609.80
LASA,LASA SUPERGENERICS LTD,29998,17.00
LATENTVIEW,LATENT VIEW ANALYTICS LTD,531942,1918.81
LAURUSLABS,LAURUS LABS LIMITED,2487899,12260.59
LAXMIMACH,LAKSHMI MACHINES LTD,5155,397.60
LEMONTREE,LEMON TREE HOTELS LTD,2227254,1240.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,97357,464.06
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,42345,55.50
LICHSGFIN,LIC HOUSING FINANCE LTD,2445303,8385.01
LICI,LIFE INSURA CORP OF INDIA,675630,3872.36
LICNETFGSC,LICNAMC - LICNMFET,85,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,80966,265.51
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,38879,104.62
LINDEINDIA,LINDE INDIA LIMITED,45541,1298.41
LIQUIDBEES,NIP IND ETF LIQUID BEES,6826,68.01
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,53178,473.79
LOKESHMACH,LOKESH MACHINES LTD,45946,37.71
LOVABLE,LOVABLE LINGERIE LTD,974,1.54
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1123363,16598.05
LTI,L&T INFOTECH LIMITED,321761,13080.69
LTTS,L&T TECHNOLOGY SER. LTD.,382280,12854.10
LUMAXIND,LUMAX INDUSTRIES LTD,11309,102.76
LUMAXTECH,LUMAX AUTO TECH LTD,51628,73.06
LUPIN,LUPIN LIMITED,875517,6190.00
LUXIND,LUX INDUSTRIES LIMITED,124684,2931.54
LXCHEM,LAXMI ORGANIC INDUS LTD,868494,2896.94
M&M,MAHINDRA & MAHINDRA LTD,379113,3550.58
M&MFIN,M&M FIN. SERVICES LTD,868149,1333.75
MAANALU,MAAN ALUMINIUM LIMITED,1862,2.60
MADRASFERT,MADRAS FERTILISERS LTD,99144,49.19
MAESGETF,MIRAEAMC - MAESGETF,404,0.07
MAFANG,MIRAEAMC - MAFANG,122276,33.42
MAFSETF,MIRAEAMC - MAFSETF,72780,7.93
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70816,235.69
MAHABANK,BANK OF MAHARASHTRA,6034475,1042.67
MAHASTEEL,MAHAMAYA STEEL INDS LTD,375,0.37
MAHEPC,MAHINDRA EPC IRRIG LTD,19510,21.72
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,16417,12.44
MAHINDCIE,MAHINDRA CIE AUTO LTD,366120,682.79
MAHKTECH,MIRAEAMC - MAHKTECH,30439,2.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,87221,229.18
MAHLOG,MAHINDRA LOGISTIC LIMITED,84630,369.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5684,176.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,138168,760.57
MAITHANALL,MAITHAN ALLOYS LTD,110443,846.46
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,22052,18.82
MANAKSTEEL,MANAKSIA STEELS LTD,4978,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,373193,333.34
MANAPPURAM,MANAPPURAM FINANCE LTD,5157948,5073.66
MANGALAM,MANGALAM DRUG & CHEM LTD,6910,10.42
MANGCHEFER,MANG.CHEM.FERT.LTD,129279,136.18
MANGLMCEM,MANGALAM CEMENT LTD,249094,799.60
MANINDS,MAN INDUSTRIES (I) LTD.,164138,136.83
MANINFRA,MAN INFRA LTD,412800,220.17
MANORG,MANGALAM ORGANICS LIMITED,22302,86.02
MANYAVAR,VEDANT FASHIONS LIMITED,32317,332.03
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,54068,690.48
MARALOVER,MARAL OVERSEAS LTD,2817,0.37
MARICO,MARICO LIMITED,233713,1037.36
MARINE,MARINE ELECTRICAL (I) LTD,43085,14.78
MARKSANS,MARKSANS PHARMA LIMITED,1972997,953.29
MARUTI,MARUTI SUZUKI INDIA LTD.,61968,4577.20
MASFIN,MAS FINANCIAL SERV LTD,44509,225.02
MASPTOP50,MIRAEAMC - MASPTOP50,30553,5.82
MASTEK,MASTEK LTD,56529,1062.21
MATRIMONY,MATRIMONY.COM LIMITED,16019,100.35
MAWANASUG,MAWANA SUGARS LIMITED,19971,11.78
MAXHEALTH,MAX HEALTHCARE INS LTD,274581,844.76
MAXIND,MAX INDIA LIMITED,12409,8.76
MAXVIL,MAX VENTURES AND INDS LTD,149368,111.20
MAYURUNIQ,MAYUR UNIQUOTERS LTD,69169,206.35
MAZDA,MAZDA LIMITED,431,2.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,315862,841.57
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.14
MCDOWELL-N,UNITED SPIRITS LIMITED,813457,6089.29
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3500,0.64
MCX,MULTI COMMODITY EXCHANGE,407847,5146.12
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,69435,364.95
MEDPLUS,MEDPLUS HEALTH SERV LTD,25076,211.83
MENONBE,MENON BEARINGS LIMITED,16563,13.76
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,44190,196.92
METROPOLIS,METROPOLIS HEALTHCARE LTD,107856,1741.18
MFL,MEGHMANI FINECHEM LIMITED,90629,905.97
MFSL,MAX FINANCIAL SERV LTD,74511,610.06
MGEL,MANGALAM GLOBAL ENT LTD,494,0.98
MGL,MAHANAGAR GAS LTD.,710174,5430.27
MHRIL,MAHINDRA HOLIDAYS LTD,374705,766.56
MID150BEES,NIP IND ETF MIDCAP 150,70779,55.75
MIDHANI,MISHRA DHATU NIGAM LTD,422138,735.44
MINDACORP,MINDA CORPORATION LTD,500760,878.42
MINDAIND,MINDA INDUSTRIES LTD.,171992,1346.11
MINDTREE,MINDTREE LIMITED,423897,12446.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,338221,368.48
MMFL,MM FORGINGS LTD,24783,163.21
MMP,MMP INDUSTRIES LIMITED,7504,9.94
MMTC,MMTC LIMITED,3008730,1061.68
MODISNME,MODISON METALS LIMITED,10875,7.39
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,430652,705.45
MOL,MEGHMANI ORGANICS LIMITED,1664576,1587.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,94925,99.34
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18644,89.98
MOM100,MOTILAL OS MIDCAP100 ETF,20517,4.19
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,406791,291.40
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
