SEBI REPORT AS ON Reporting date 28-JUN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
GLAXO,GLAXOSMITHKLINE PHARMA LT,21961,321.94
GLENMARK,GLENMARK PHARMACEUTICALS,608116,2405.53
GLOBE,GLOBE TEXTILES (I) LTD.,16131,1.08
GLOBUSSPR,GLOBUS SPIRITS LTD,141956,1142.76
GLS,GLENMARK LIFE SCIENCE LTD,56575,199.22
GMBREW,G M BREWERIES LTD,60462,307.47
GMDCLTD,GUJARAT MINERAL DEV CORP,1630813,2225.62
GMMPFAUDLR,GMM PFAUDLER LIMITED,23184,807.09
GMRINFRA,GMR INFRASTRUCTURE LTD.,27872969,9932.27
GMRP&UI,GMR POW AND URBAN INFRA L,70,0.01
GNA,GNA AXLES LIMITED,50774,174.02
GNFC,GUJ NAR VAL FER & CHEM L,1180857,6154.85
GOACARBON,GOA CARBON LIMITED,17724,78.46
GOCLCORP,GOCL CORPORATION LIMITED,30542,64.99
GOCOLORS,GO FASHION INDIA LTD,9185,76.09
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,28100,276.80
GODREJAGRO,GODREJ AGROVET LIMITED,144700,672.13
GODREJCP,GODREJ CONSUMER PRODUCTS,216713,1590.19
GODREJIND,GODREJ INDUSTRIES LTD,272340,1114.23
GODREJPROP,GODREJ PROPERTIES LTD,782871,10034.91
GOKEX,GOKALDAS EXPORTS LTD.,278068,712.47
GOKUL,GOKUL REFOILS & SOLV LTD,30064,11.93
GOLDBEES,NIP IND ETF GOLD BEES,215991,72.74
GOLDIAM,GOLDIAM INTERNATIONAL LTD,75418,102.76
GOLDSHARE,UTI GOLD ETF,343,0.10
GOODLUCK,GOODLUCK INDIA LIMITED,22376,50.96
GOODYEAR,GOODYEAR INDIA LIMITED,27854,246.22
GPIL,GODAWARI POW & ISP LTD,386383,610.19
GPPL,GUJARAT PIPAVAV PORT LTD,996178,744.16
GPTINFRA,GPT INFRAPROJECTS LTD,1260,1.26
GRANULES,GRANULES INDIA LIMITED,1905953,5199.14
GRAPHITE,GRAPHITE INDIA LTD,984815,3965.91
GRASIM,GRASIM INDUSTRIES LTD,358346,4725.49
GRAUWEIL,GRAUER & WEIL IND LTD,302054,161.64
GRAVITA,GRAVITA INDIA LIMITED,1368,2.69
GREAVESCOT,GREAVES COTTON LTD.,2824421,4317.41
GREENLAM,GREENLAM INDUSTRIES LTD.,7551,22.42
GREENPANEL,GREENPANEL INDUSTRIES LTD,115084,499.93
GREENPLY,GREENPLY INDUSTRIES LTD,232948,399.49
GREENPOWER,ORIENT GREEN POWER CO LTD,50,0.01
GRINDWELL,GRINDWELL NORTON LIMITED,16364,206.11
GRINFRA,G R INFRAPROJECTS LIMITED,15209,217.69
GRSE,GARDEN REACH SHIP&ENG LTD,299190,711.82
GRWRHITECH,GARWARE HI-TECH FILMS LTD,4353,21.07
GSCLCEMENT,GUJARAT SIDHEE CEM. LTD.,40721,19.11
GSFC,GUJ STATE FERT & CHEM LTD,2400621,3065.53
GSPL,GUJARAT STATE PETRO LTD,415926,893.46
GSS,GSS INFOTECH LIMITED,129693,169.40
GTL,GTL LTD,400,0.05
GTLINFRA,GTL INFRA.LTD,6500,0.11
GTPL,GTPL HATHWAY LIMITED,56134,69.62
GUFICBIO,GUFIC BIOSCIENCES LTD.,97000,200.31
GUJALKALI,GUJARAT ALKALIES & CHEM,339733,2407.32
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2135,4.88
GUJGASLTD,GUJARAT GAS LIMITED,523163,2322.87
GULFOILLUB,GULF OIL LUB. IND. LTD.,55427,198.20
GULFPETRO,GP PETROLEUMS LIMITED,26700,13.27
HAL,HINDUSTAN AERONAUTICS LTD,171986,2563.38
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,569603,4913.45
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,2071,4.03
HARRMALAYA,HARRISON MALAYALAM LTD,11508,21.25
HATHWAY,HATHWAY CABLE & DATACOM,4549686,926.86
HATSUN,HATSUN AGRO PRODUCT LTD.,22715,205.83
HAVELLS,HAVELLS INDIA LIMITED,199593,2164.27
HBANKETF,HDFCAMC - HBANKETF,3,0.01
HBLPOWER,HBL POWER SYSTEMS LTD.,1952389,1371.67
HCC,HINDUSTAN CONSTRUCTION CO,3486914,568.14
HCG,HEALTHCARE GLOB. ENT. LTD,207485,555.38
HCL-INSYS,HCL INFOSYSTEMS LTD,6900,1.50
HCLTECH,HCL TECHNOLOGIES LTD,1815522,17460.75
HDFC,HDFC LTD,1363471,27393.49
HDFCAMC,HDFC AMC LIMITED,490116,9923.16
HDFCBANK,HDFC BANK LTD,3826402,45179.36
HDFCLIFE,HDFC LIFE INS CO LTD,992283,5368.23
HDFCMFGETF,HDFC GOLD ETF,16585,5.48
HDFCNIFETF,HDFCAMC - HDFCNIFETF,13659,17.09
HDFCSENETF,HDFCAMC - HDFCSENETF,1141,4.01
HEALTHY,BIRLASLAMC - HEALTHY,0,0.00
HEG,HEG LTD,270203,2839.67
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,150558,292.08
HEMIPROP,HEMISPHERE PROP IND LTD,1301224,1429.95
HERANBA,HERANBA INDUSTRIES LTD,160062,809.85
HERCULES,HERCULES HOI. LTD.,13409,20.72
HERITGFOOD,HERITAGE FOODS LTD,310306,1222.42
HEROMOTOCO,HERO MOTOCORP LIMITED,212321,5240.72
HESTERBIO,HESTER BIOSCIENCES LTD,5059,126.49
HFCL,HFCL LIMITED,7247849,3744.10
HGINFRA,H.G.INFRA ENGINEERING LTD,89176,391.63
HGS,HINDUJA GLOBAL SOLS. LTD.,32471,306.37
HIKAL,HIKAL LIMITED,244251,602.12
HIL,HIL LIMITED,11123,305.73
HIMATSEIDE,HIMATSINGKA SEIDE LTD,418626,444.08
HINDALCO,HINDALCO  INDUSTRIES  LTD,3673286,13079.01
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,876,2.99
HINDCOPPER,HINDUSTAN COPPER LTD,7156639,6995.08
HINDOILEXP,HINDUSTAN OIL EXPLORATION,746196,1362.02
HINDPETRO,HINDUSTAN PETROLEUM CORP,1284932,2836.03
HINDUNILVR,HINDUSTAN UNILEVER LTD.,383058,7556.84
HINDWAREAP,HINDWARE HME INOVATON LTD,129326,379.90
HINDZINC,HINDUSTAN ZINC LIMITED,764273,2178.96
HIRECT,HIND RECTIFIER LIMITED,20,0.01
HISARMETAL,HISAR METAL IND. LIMITED,22512,32.14
HITECH,HI-TECH PIPES LIMITED,23061,128.21
HITECHCORP,HITECH CORPORATION LTD,12358,32.69
HITECHGEAR,THE HI-TECH GEARS LIMITED,676,1.37
HLEGLAS,HLE GLASCOAT LIMITED,6937,203.18
HLVLTD,HLV LIMITED,150,0.02
HMVL,HINDUSTAN MEDIA VENT LTD,171682,27.40
HNDFDS,HINDUSTAN FOODS LIMITED,1830,18.72
HNGSNGBEES,NIP IND ETF HANGSENG BEES,100,0.30
HOMEFIRST,HOME FIRST FIN CO IND LTD,48186,312.36
HONAUT,HONEYWELL AUTOMATION IND,2156,732.82
HONDAPOWER,HONDA I POWER PRODUCT LTD,3492,43.34
HPAL,HP ADHESIVES LIMITED,268,0.71
HPL,HPL ELECTRIC & POWER LTD,5716,2.70
HSCL,HIMADRI SPECIALITY CHEM L,6233252,3789.95
HTMEDIA,HT MEDIA LIMITED,1026371,160.01
HUDCO,HSG & URBAN DEV CORPN LTD,3446200,1179.39
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,78027,113.07
IBREALEST,INDIABULLS REAL EST. LTD,10028084,8572.80
IBULHSGFIN,INDIABULLS HSG FIN LTD,15135017,25287.48
ICEMAKE,ICE MAKE REFRIGERAT LTD,6897,5.82
ICICI500,ICICIPRAMC - ICICI500,388,0.09
ICICIALPLV,ICICIPRAMC - ICICIALPLV,6541,6.90
ICICIAUTO,ICICIPRAMC - ICICIAUTO,263,0.19
ICICIB22,ICICIPRAMC - BHARATIWIN,20483,7.16
ICICIBANK,ICICI BANK LTD.,2447191,17657.58
ICICIBANKN,ICICIPRAMC - IPRU5008,20992,62.56
ICICIBANKP,ICICIPRAMC - ICICIBANKP,2492,2.70
ICICICONSU,ICICIPRAMC - ICICICONSU,2,0.00
ICICIFMCG,ICICIPRAMC - ICICIFMCG,993,2.74
ICICIGI,ICICI LOMBARD GIC LIMITED,184142,1885.38
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,15495,5.34
ICICILIQ,ICICIPRAMC - ICICILIQ,200,1.68
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,1298,1.13
ICICIM150,ICICIPRAMC - ICICIM150,11227,8.30
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,9,0.01
ICICINF100,ICICI PRUD NIFTY 100 ETF,681,0.91
ICICINIFTY,ICICI PRUD NIFTY ETF,106061,139.73
ICICINV20,ICICI PRUDENTIAL NV20 ETF,9936,5.92
ICICINXT50,ICICIPRAMC - ICICINXT50,28742,8.05
ICICIPHARM,ICICIPRAMC - ICICIPHARM,5301,2.51
ICICIPRULI,ICICI PRU LIFE INS CO LTD,278958,1315.02
ICICISENSX,ICICI PRUD SENSEX ETF,28,0.15
ICICISILVE,ICICIPRAMC - ICICISILVE,37854,14.44
ICICITECH,ICICIPRAMC - ICICITECH,14912,29.55
ICIL,INDO COUNT INDUSTRIES LTD,360489,472.71
ICRA,ICRA LIMITED,907,31.11
IDBI,IDBI BANK LIMITED,14584663,5279.05
IDEA,VODAFONE IDEA LIMITED,83677285,7614.27
IDFC,IDFC LIMITED,9574734,4080.03
IDFCFIRSTB,IDFC FIRST BANK LIMITED,37901265,12835.70
IEX,INDIAN ENERGY EXC LTD,10088744,18588.01
IFBAGRO,IFB AGRO INDUSTRIES LTD,13905,59.83
IFBIND,IFB INDUSTRIES LTD,35588,268.78
IFCI,IFCI LTD,3280491,376.97
IFGLEXPOR,IFGL REFRACTORIES LIMITED,35883,63.56
IGARASHI,IGARASHI MOTORS INDIA LTD,80529,309.78
IGL,INDRAPRASTHA GAS LTD,1444481,5150.44
IGPL,I G PETROCHEMICALS LTD,59020,353.29
IIFL,IIFL FINANCE LIMITED,479226,1229.62
IIFLSEC,IIFL SECURITIES LIMITED,544620,391.97
IIFLWAM,IIFL WEALTH MGMT LTD,9654,124.01
IMAGICAA,IMAGICAAWORLD ENT LTD,500,0.11
IMFA,INDIAN METALS & FERRO,80350,224.44
IMPAL,IND MOTOR PART & ACC LTD,929,5.93
INDBANK,INDBANK MERCH BANK,18400,4.16
INDHOTEL,THE INDIAN HOTELS CO. LTD,3471493,7739.10
INDIACEM,THE INDIA CEMENTS LIMITED,1661253,2784.96
INDIAGLYCO,INDIA GLYCOLS LTD,298244,2338.27
INDIAMART,INDIAMART INTERMESH LTD,101618,4505.98
INDIANB,INDIAN BANK,2589868,3205.20
INDIANHUME,INDIAN HUME PIPE CO. LTD.,50755,89.99
INDIGO,INTERGLOBE AVIATION LTD,167882,2801.92
INDIGOPNTS,INDIGO PAINTS LIMITED,25680,393.34
INDNIPPON,INDIA NIPPON ELECT  LTD,80950,356.65
INDOAMIN,INDO AMINES LIMITED,763,0.43
INDOBORAX,INDO BORAX & CHEMICAL LTD,300,0.39
INDOCO,INDOCO REMEDIES LTD.,143055,547.43
INDORAMA,INDO RAMA SYNTHETICS LTD,90133,55.57
INDOSTAR,INDOSTAR CAPITAL FIN LTD,101645,100.49
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,200345,125.90
INDSWFTLAB,IND SWIFT LABORATORIES LT,8084,5.17
INDTERRAIN,IND TERRAIN FASHIONS LTD,3986,2.27
INDUSINDBK,INDUSIND BANK LIMITED,1067487,8229.19
INDUSTOWER,INDUS TOWERS LIMITED,955712,1855.13
INEOSSTYRO,INEOS STYROLUTION IND LTD,100766,690.90
INFIBEAM,INFIBEAM AVENUES LIMITED,4682811,1043.38
INFOBEAN,INFOBEANS TECHNO. LTD.,4808,17.64
INFRABEES,NIP IND ETF INFRA BEES,204,0.69
INFY,INFOSYS LIMITED,3265536,46181.31
INGERRAND,INGERSOLL-RAND INDIA LTD,15290,188.55
INOXLEISUR,INOX LEISURE LIMITED,154324,630.96
INOXWIND,INOX WIND LIMITED,720074,655.89
INSECTICID,INSECTICIDES (I) LTD,16704,120.14
INTELLECT,INTELLECT DESIGN ARENA,366082,2420.68
INTENTECH,INTENSE TECHNOLOGIES LTD,9036,6.10
INTLCONV,INTL CONVEYORS LIMITED,61457,38.39
INVENTURE,INVENTURE GRO & SEC LTD,242250,11.57
IOB,INDIAN OVERSEAS BANK,4395046,647.71
IOC,INDIAN OIL CORP LTD,3221835,3509.56
IOLCP,IOL CHEM AND PHARMA LTD,437093,1859.89
IONEXCHANG,ION EXCHANGE (INDIA) LTD,6874,93.61
IPCALAB,IPCA LABORATORIES LTD,76423,876.49
IPL,INDIA PESTICIDES LIMITED,228556,555.32
IRB,IRB INFRA DEV LTD.,1521641,3159.90
IRCON,IRCON INTERNATIONAL LTD,2243187,959.06
IRCTC,INDIAN RAIL TOUR CORP LTD,2992419,19064.38
IRFC,INDIAN RAILWAY FIN CORP L,7555713,1459.98
IRIS,IRIS BUSINESS SERV LTD,0,0.00
ISEC,ICICI SECURITIES LIMITED,820585,4178.68
ISFT,INTRASOFT TECH. LTD,48501,89.25
ISGEC,ISGEC HEAVY ENG LTD,66664,265.47
ITBEES,NIP IND ETF IT,928733,225.97
ITC,ITC LTD,5871569,13777.27
ITDC,INDIA TOUR. DEV. CO. LTD.,46345,147.75
ITDCEM,ITD CEMENTATION INDIA LTD,638913,391.17
ITI,ITI LTD,542755,477.45
IVP,IVP LTD,1408,2.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.41
IZMO,IZMO LIMITED,8454,7.30
J&KBANK,J & K BANK LTD.,2884567,706.08
JAGRAN,JAGRAN PRAKASHAN LIMITED,173940,98.62
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,6219,14.98
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,12698,6.60
JAICORPLTD,JAI CORP LIMITED,1307447,1528.36
JAMNAAUTO,JAMNA AUTO IND LTD,656861,560.01
JASH,JASH ENGINEERING LIMITED,812,3.64
JAYAGROGN,JAYANT AGRO ORGANICS LTD,28334,50.14
JAYBARMARU,JAY BHARAT MARUTI LTD,24257,34.35
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,16776,18.32
JBCHEPHARM,J B CHEMICALS AND PHARMA,50517,790.28
JBMA,JBM AUTO LIMITED,221394,842.68
JCHAC,JOHNSON CONTROLS HITACHI,17788,300.76
JHS,JHS SVEND. LAB. LTD,81101,22.16
JINDALPOLY,JINDAL POLY FILMS LIMITED,94241,929.29
JINDALSAW,JINDAL SAW LIMITED,1490793,1247.21
JINDALSTEL,JINDAL STEEL & POWER LTD,2571143,7983.53
JINDRILL,JINDAL DRILLING IND. LTD,8680,14.26
JINDWORLD,JINDAL WORLDWIDE LTD,614,2.08
JISLJALEQS,JAIN IRRIGATION SYSTEMS,1771385,692.99
JKCEMENT,JK CEMENT LIMITED,56817,1240.54
JKIL,JKUMAR INFR.LTD.,763479,1809.19
JKLAKSHMI,JK LAKSHMI CEMENT LTD,250380,1104.32
JKPAPER,JK PAPER LIMITED,528395,1172.16
JKTYRE,JK TYRE & INDUSTRIES LTD,1658432,1866.03
JMA,JULLUNDUR MOT AGENCY LTD,1784,1.47
JMCPROJECT,JMC PROJECTS (I) LTD.,88467,73.60
JMFINANCIL,JM FINANCIAL LIMITED,2201296,1540.89
JOCIL,JOCIL LIMITED,5050,10.36
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,424169,33.60
JPPOWER,JAIPRAKASH POWER VEN. LTD,1153111,74.86
JSL,JINDAL STAINLESS LIMITED,567174,763.22
JSLHISAR,JINDAL STAINLESS (H) LTD,246356,685.35
JSWENERGY,JSW ENERGY LIMITED,268298,412.90
JSWHL,JSW HOLDINGS LIMITED,978,21.67
JSWISPL,JSW ISPAT SPE PRO LTD,320579,116.79
JSWSTEEL,JSW STEEL LIMITED,1545228,9932.81
JTEKTINDIA,JTEKT INDIA LIMITED,218668,150.41
JTLINFRA,JTL INFRA LTD,118712,259.80
JUBLFOOD,JUBILANT FOODWORKS LTD,919192,6011.61
JUBLINDS,JUBILANT INDUSTRIES LTD,9580,29.38
JUBLINGREA,JUBILANT INGREVIA LIMITED,1086073,5545.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,175378,708.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,54154,162.76
JUSTDIAL,JUSTDIAL LTD.,524615,3555.60
JWL,JUPITER WAGONS LIMITED,36740,20.47
JYOTHYLAB,JYOTHY LABS LIMITED,251019,383.84
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,23616,72.58
KAJARIACER,KAJARIA CERAMICS LTD,65039,549.40
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2280,5.45
KALPATPOWR,KALPATARU POWER TRANS. LT,150246,504.44
KALYANKJIL,KALYAN JEWELLERS IND LTD,1106036,610.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,130,0.09
KAMDHENU,KAMDHENU LIMITED,46517,82.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,309,0.47
KANSAINER,KANSAI NEROLAC PAINTS LTD,155224,617.02
KARURVYSYA,KARUR VYSYA BANK LTD,13336462,5938.42
KAYA,KAYA LIMITED,28195,99.11
KBCGLOBAL,KBC GLOBAL LIMITED,825288,66.59
KCP,KCP LTD,133346,125.72
KCPSUGIND,KCP SUGAR IND CORP LTD.,73397,21.81
KDDL,KDDL LIMITED,6292,53.86
KEC,KEC INTL. LIMITED,165732,593.78
KECL,KIRLOSKAR ELECTRIC CO LTD,5000,1.27
KEI,KEI INDUSTRIES LTD.,78278,820.85
KELLTONTEC,KELLTON TECH SOL LTD,160200,142.88
KENNAMET,KENNAMETAL INDIA LIMITED,8585,105.75
KESORAMIND,KESORAM INDUSTRIES LTD,562208,262.18
KHADIM,KHADIM INDIA LIMITED,5229,11.14
KHAICHEM,KHAITAN CHEM & FERT LTD,57299,37.32
KICL,KALYANI INVEST CO LTD,28,0.45
KIMS,KRISHNA INST OF MED SCI L,23498,288.58
KINGFA,KINGFA SCI & TEC IND LTD.,8807,58.19
KIOCL,KIOCL LIMITED,39396,64.60
KIRIINDUS,KIRI INDUSTRIES LIMITED,431754,1658.28
KIRLFER,KIRLOSKAR FERROUS IND LTD,84806,155.87
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,3031,6.94
KIRLOSENG,KIRLOSKAR OIL ENG LTD,259126,419.08
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,1586,23.61
KITEX,KITEX GARMENTS LTD,223073,430.03
KKCL,KEWAL KIRAN CLOTHING LTD,131028,323.32
KMSUGAR,K M SUGAR MILLS LTD,37799,14.34
KNRCON,KNR CONSTRU LTD.,309727,698.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,151351,67.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,188997,449.94
KOPRAN,KOPRAN LTD,213573,479.14
KOTAKALPHA,KOTAKMAMC - KOTAKALPHA,721889,214.87
KOTAKBANK,KOTAK MAHINDRA BANK LTD,524998,8084.96
KOTAKBKETF,KOTAKMAMC-KOTAKBKETF,4995,11.49
KOTAKGOLD,KOTAK GOLD ETF,16625,5.89
KOTAKIT,KOTAKMAMC - KOTAKIT,368,0.10
KOTAKNIFTY,KOTAK NIFTY ETF,2271,3.15
KOTAKNV20,KOTAKMAMC - KTKNV20ETF,1,0.00
KOTAKPSUBK,KOTAK PSU BANK,1648,2.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,32175,13.71
KOTHARIPET,KOTHARI PETROCHEM LTD,43050,28.59
KOVAI,KOVAI MEDICAL CENTER & HO,1413,13.82
KPITTECH,KPIT TECHNOLOGIES LIMITED,854088,3563.97
KPRMILL,KPR MILL LTD.,134673,606.62
KRBL,KRBL LIMITED,562833,1120.46
KREBSBIO,KREBS BIOCHEMICALS & IND,72418,111.46
KRISHANA,KRISHANA PHOSCHEM LIMITED,1030,1.75
KRITI,KRITI INDUSTRIES IND LTD,7337,5.19
KRSNAA,KRSNAA DIAGNOSTICS LTD,76792,383.80
KSB,KSB LIMITED,13072,115.19
KSCL,KAVERI SEED CO. LTD.,145891,716.29
KSL,KALYANI STEELS LIMITED,40926,100.98
KTKBANK,KARNATAKA BANK LIMITED,3341113,1939.64
KUANTUM,KUANTUM PAPERS LIMITED,8400,6.62
L&TFH,L&T FINANCE HOLDINGS LTD,5977010,4273.00
LALPATHLAB,DR. LAL PATH LABS LTD.,158368,3859.16
LAMBODHARA,LAMBODHARA TEXTILES LTD.,50,0.05
LANCER,LANCER CONTAINER LINE LTD,3673,7.48
LAOPALA,LA OPALA RG LIMITED,234638,613.10
LASA,LASA SUPERGENERICS LTD,30498,17.11
LATENTVIEW,LATENT VIEW ANALYTICS LTD,549179,1968.65
LAURUSLABS,LAURUS LABS LIMITED,2526423,12418.29
LAXMIMACH,LAKSHMI MACHINES LTD,5074,390.36
LEMONTREE,LEMON TREE HOTELS LTD,2245988,1255.87
LGBBROSLTD,LG BALAKRISHNAN & BROS,102331,493.35
LIBAS,LIBAS CONSU PRODUCTS LTD,18309,7.69
LIBERTSHOE,LIBERTY SHOES LTD,42295,55.05
LICHSGFIN,LIC HOUSING FINANCE LTD,2472996,8472.67
LICI,LIFE INSURA CORP OF INDIA,704157,3998.47
LICNETFGSC,LICNAMC - LICNMFET,75,0.02
LIKHITHA,LIKHITHA INFRASTRUC LTD,81943,267.74
LINC,LINC LIMITED,119,0.30
LINCOLN,LINCOLN PHARMA LTD,39758,107.49
LINDEINDIA,LINDE INDIA LIMITED,44999,1289.80
LIQUIDBEES,NIP IND ETF LIQUID BEES,7132,71.32
LIQUIDETF,DSP LIQUID ETF,5,0.05
LODHA,MACROTECH DEVELOPERS LTD,52471,473.86
LOKESHMACH,LOKESH MACHINES LTD,46156,38.13
LOVABLE,LOVABLE LINGERIE LTD,1512,2.27
LPDC,LANDMARK PR.DEV.CO.LTD,100,0.01
LT,LARSEN & TOUBRO LTD.,1141558,16863.43
LTI,L&T INFOTECH LIMITED,290126,12090.68
LTTS,L&T TECHNOLOGY SER. LTD.,379546,12755.16
LUMAXIND,LUMAX INDUSTRIES LTD,10931,98.54
LUMAXTECH,LUMAX AUTO TECH LTD,50641,70.38
LUPIN,LUPIN LIMITED,860483,6115.23
LUXIND,LUX INDUSTRIES LIMITED,127433,2959.46
LXCHEM,LAXMI ORGANIC INDUS LTD,888068,2925.28
M&M,MAHINDRA & MAHINDRA LTD,303358,2691.22
M&MFIN,M&M FIN. SERVICES LTD,837409,1279.95
MAANALU,MAAN ALUMINIUM LIMITED,3275,4.17
MADRASFERT,MADRAS FERTILISERS LTD,103632,51.21
MAESGETF,MIRAEAMC - MAESGETF,400,0.07
MAFANG,MIRAEAMC - MAFANG,158748,42.74
MAFSETF,MIRAEAMC - MAFSETF,72780,8.08
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,70816,235.67
MAHABANK,BANK OF MAHARASHTRA,6020393,1039.73
MAHASTEEL,MAHAMAYA STEEL INDS LTD,325,0.34
MAHEPC,MAHINDRA EPC IRRIG LTD,19606,21.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,18047,14.22
MAHINDCIE,MAHINDRA CIE AUTO LTD,351433,618.50
MAHKTECH,MIRAEAMC - MAHKTECH,30435,2.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,89699,236.96
MAHLOG,MAHINDRA LOGISTIC LIMITED,83461,363.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5672,174.64
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,128844,699.36
MAITHANALL,MAITHAN ALLOYS LTD,108383,832.90
MALUPAPER,MALU PAPER MILLS LIMITED,2975,1.14
MAN50ETF,MIRAEAMC - MAN50ETF,4207,5.39
MANAKSIA,MANAKSIA LTD.,23152,19.18
MANAKSTEEL,MANAKSIA STEELS LTD,4976,2.29
MANALIPETC,MANALI PETROCHEMICALS LT,376308,342.62
MANAPPURAM,MANAPPURAM FINANCE LTD,5054800,4990.51
MANGALAM,MANGALAM DRUG & CHEM LTD,6910,10.42
MANGCHEFER,MANG.CHEM.FERT.LTD,112262,117.73
MANGLMCEM,MANGALAM CEMENT LTD,246546,794.69
MANINDS,MAN INDUSTRIES (I) LTD.,179706,144.52
MANINFRA,MAN INFRA LTD,415060,220.79
MANORG,MANGALAM ORGANICS LIMITED,22507,87.32
MANYAVAR,VEDANT FASHIONS LIMITED,32222,330.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,58429,755.75
MARALOVER,MARAL OVERSEAS LTD,2817,0.35
MARICO,MARICO LIMITED,208848,929.31
MARINE,MARINE ELECTRICAL (I) LTD,42586,14.67
MARKSANS,MARKSANS PHARMA LIMITED,1990221,955.45
MARUTI,MARUTI SUZUKI INDIA LTD.,58987,4295.27
MASFIN,MAS FINANCIAL SERV LTD,44519,224.21
MASPTOP50,MIRAEAMC - MASPTOP50,30537,5.81
MASTEK,MASTEK LTD,58341,1099.62
MATRIMONY,MATRIMONY.COM LIMITED,14771,90.88
MAWANASUG,MAWANA SUGARS LIMITED,19971,11.78
MAXHEALTH,MAX HEALTHCARE INS LTD,257336,782.89
MAXIND,MAX INDIA LIMITED,12409,8.76
MAXVIL,MAX VENTURES AND INDS LTD,150434,111.37
MAYURUNIQ,MAYUR UNIQUOTERS LTD,68849,205.25
MAZDA,MAZDA LIMITED,431,2.56
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,314456,833.48
MBLINFRA,MBL INFRASTRUCTURES LTD,1900,0.15
MCDOWELL-N,UNITED SPIRITS LIMITED,789400,5923.58
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3450,0.52
MCX,MULTI COMMODITY EXCHANGE,404277,5117.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,68030,362.88
MEDPLUS,MEDPLUS HEALTH SERV LTD,25353,215.00
MENONBE,MENON BEARINGS LIMITED,14366,12.09
MEP,MEP INFRA. DEVELOPERS LTD,100,0.01
METROBRAND,METRO BRANDS LIMITED,43350,193.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,108322,1752.59
MFL,MEGHMANI FINECHEM LIMITED,101769,980.80
MFSL,MAX FINANCIAL SERV LTD,67711,565.92
MGEL,MANGALAM GLOBAL ENT LTD,494,0.98
MGL,MAHANAGAR GAS LTD.,717566,5485.28
MHRIL,MAHINDRA HOLIDAYS LTD,390226,792.22
MID150BEES,NIP IND ETF MIDCAP 150,70718,55.74
MIDHANI,MISHRA DHATU NIGAM LTD,422385,735.60
MINDACORP,MINDA CORPORATION LTD,536508,922.60
MINDAIND,MINDA INDUSTRIES LTD.,176202,1367.52
MINDTREE,MINDTREE LIMITED,406519,11868.98
MIRZAINT,MIRZA INTERNATIONAL LIMIT,329335,351.98
MMFL,MM FORGINGS LTD,24732,163.14
MMP,MMP INDUSTRIES LIMITED,7494,9.92
MMTC,MMTC LIMITED,2961061,1043.90
MODISNME,MODISON METALS LIMITED,10875,7.39
MOGSEC,MOTILALAMC - G5,1,0.00
MOIL,MOIL LIMITED,430042,705.86
MOL,MEGHMANI ORGANICS LIMITED,1680062,1603.03
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,95925,100.27
MOLDTKPAC,MOLD-TEK PACKAGING LTD,18460,87.44
MOM100,MOTILAL OS MIDCAP100 ETF,20203,4.10
MOM50,MOTILAL OSWAL M50 ETF,150,0.24
MON100,MOTILAL OS NASDAQ100 ETF,406691,283.91
MONARCH,MONARCH NETWORTH CAP LTD,1857,4.40
